index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
17,48:00,102.0,102.0,14.0,32.0,12.0,204.0,14.0,25.0,4.0,5.0,2.0,2.0,6.0,24.0,8.0,22.0,1.0,4.0,1.0,,,7.0,13.0,,,1.0,2.0,28.0,71.0,8.0,17.0,21.0,101.0,6.0,10.0,,1.0,4.0,16.0,3.0,7.0,1.0,2.0,5.0,14.0,28.0,28.0,18.0,6.0,4.0,13.0,7.0,8.0,14.0,6.0,20.0,5.0,1.0,8.0,4.0,46.0,,13.0,,9.0,30.0,2.0,41.0,13.0,54.0,3.0,10.0,5.0,5.0,5.0,2.0,3.0,11.0,2.0,16.0,,2.0,10.0,1.0,21.0,1.0,1.0,20.0,,3.0,2.0,26.0,,,8.0,5.0,7.0,7.0,,,7.0,5.0,,85.0,12.0,13.0,1.0,3.0,0.5,0.5384615384615384,0.75,0.4705882352941176,,0.5,0.4705882352941176,0.3943661971830985,0.6,0.4285714285714285,0.4545454545454545,0.5454545454545454,0.5,0.5,0.6153846153846154,0.5384615384615384,0.1931818181818181,0.1126760563380281,0.24,0.3125,1.0,,0.6976744186046512,0.3023255813953488,0.6,,0.6724137931034483,0.2549019607843137,0.4545454545454545,0.3333333333333333,0.1428571428571428,,,0.6666666666666666,0.8333333333333334,0.625,0.5555555555555556,0.6666666666666666,0.0697674418604651,102.0,0.7142857142857143,13.666666666666666,14.568627450980392,13.019607843137257,13.588235294117649,0.2840909090909091,0.56,0.7368421052631579,0.5714285714285714,0.2727272727272727,0.25,0.2608695652173913,0.25,0.3636363636363636,0.3809523809523809,0.5,0.0454545454545454,0.25,0.25,1.0,0.1477272727272727,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4545454545454545,0.8,0.0909090909090909,,,0.2222222222222222,1.0,,,0.2222222222222222,0.5,0.4772727272727273,0.5384615384615384,0.5173392045454546,0.5308954545454546,0.4334277777777778,0.0833333333333333,0.1012658227848101,0.1584158415841584,0.1386138613861386,8.791549295774649,24.77647058823529,0.1372549019607843,2014-12-07,21400294.0,WAS,2.0,4.0,,,,0.0416666666666666,0.0454545454545454,0.3333333333333333,0.5,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
18,58:00,119.0,116.0,30.0,37.0,13.0,235.0,20.0,33.0,4.0,6.0,2.0,8.0,10.0,19.0,8.0,28.0,2.0,3.0,1.0,1.0,1.0,7.0,19.0,,1.0,3.0,6.0,38.0,80.0,9.0,22.0,29.0,132.0,6.0,10.0,1.0,2.0,2.0,17.0,6.0,20.0,4.0,7.0,8.0,32.0,44.0,32.0,15.0,12.0,4.0,19.0,7.0,3.0,22.0,5.0,27.0,4.0,1.0,14.0,5.0,59.0,5.0,9.0,,6.0,25.0,3.0,34.0,14.0,48.0,1.0,17.0,10.0,7.0,10.0,3.0,5.0,7.0,5.0,17.0,1.0,5.0,16.0,2.0,30.0,3.0,1.0,26.0,,4.0,2.0,32.0,2.0,,14.0,,4.0,2.0,1.0,1.0,4.0,1.0,,115.0,32.0,30.0,4.0,,0.5789473684210527,0.6111111111111112,0.5555555555555556,0.4090909090909091,0.5,0.5714285714285714,0.4090909090909091,0.475,0.6,0.3,0.5049019607843137,0.625,0.4444444444444444,0.5689655172413793,0.6538461538461539,0.5333333333333333,0.2156862745098039,0.0375,0.0606060606060606,0.5882352941176471,0.75,,0.6944444444444444,0.225,0.75,0.3846153846153846,0.7045454545454546,0.2641509433962264,0.4166666666666667,0.125,0.15,0.4166666666666667,,0.4285714285714285,0.5,0.8260869565217391,0.75,,0.0196078431372549,97.24137931034484,0.25,14.033613445378151,15.60344827586207,13.546218487394958,14.775862068965518,0.3235294117647059,0.6060606060606061,0.6451612903225806,0.7,0.1862745098039215,0.5263157894736842,0.5555555555555556,0.2745098039215686,0.2857142857142857,0.2857142857142857,0.625,0.0294117647058823,0.6666666666666666,0.6666666666666666,0.5,0.1862745098039215,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,0.6666666666666666,0.0833333333333333,0.0833333333333333,,0.2962962962962963,0.25,0.037037037037037,1.0,0.2222222222222222,0.5,0.5392156862745098,0.3684210526315789,0.4921769607843137,0.52103125,0.4269,0.1379310344827586,0.1521739130434782,0.1287878787878787,0.2424242424242424,8.85875,25.75909090909091,0.2521008403361344,2014-12-08,21400302.0,WAS,3.0,3.0,,,,0.0526315789473684,,0.3,0.25,,,,,,,,,2.0,0.0833333333333333,,1.0,,1.0,,,,,,,,2014-15,2015,Regular Season
27,48:00,99.0,100.0,21.0,12.0,8.0,199.0,14.0,28.0,5.0,6.0,4.0,7.0,5.0,13.0,7.0,14.0,1.0,2.0,,,,5.0,22.0,,1.0,3.0,6.0,26.0,55.0,6.0,24.0,18.0,88.0,5.0,6.0,,1.0,2.0,12.0,5.0,11.0,3.0,6.0,6.0,25.0,24.0,28.0,15.0,3.0,6.0,22.0,5.0,3.0,12.0,5.0,17.0,4.0,1.0,7.0,2.0,39.0,2.0,6.0,,6.0,25.0,1.0,32.0,8.0,40.0,1.0,10.0,4.0,6.0,11.0,3.0,8.0,7.0,3.0,18.0,,3.0,6.0,1.0,15.0,1.0,3.0,24.0,3.0,4.0,1.0,24.0,3.0,1.0,13.0,,2.0,1.0,,1.0,2.0,1.0,,76.0,25.0,21.0,,,0.4615384615384615,0.5217391304347826,0.8333333333333334,0.25,,0.5,0.25,0.4727272727272727,0.8333333333333334,0.4545454545454545,0.4430379746835443,0.7142857142857143,0.5588235294117647,0.4887640449438202,0.75,0.6,0.3037974683544304,0.0545454545454545,0.1071428571428571,0.6111111111111112,1.0,,0.6944444444444444,0.2068965517241379,0.75,0.1111111111111111,0.7045454545454546,0.1702127659574468,0.2857142857142857,0.125,0.1428571428571428,0.1176470588235294,,0.7777777777777778,0.6153846153846154,0.7142857142857143,0.5,1.0,0.0232558139534883,99.5,0.5,13.686868686868689,15.25,13.393939393939394,14.45,0.3544303797468354,0.5,0.56,0.5,0.1645569620253164,0.3846153846153846,0.3846153846153846,0.1772151898734177,0.5,0.5,0.2857142857142857,0.0253164556962025,0.5,0.5,1.0,0.2784810126582278,0.2272727272727272,0.238095238095238,0.8,0.8571428571428571,0.8333333333333334,,0.1428571428571428,,0.4117647058823529,0.5714285714285714,,,0.3529411764705882,0.5,0.6582278481012658,0.2272727272727272,0.5379151898734177,0.64165,0.5774323529411765,0.146067415730337,0.2,0.1363636363636363,0.2840909090909091,7.072727272727272,26.04583333333333,0.2121212121212121,2014-12-27,21400445.0,WAS,3.0,,,,,,,0.6,,,1.0,,0.0416666666666666,,0.0454545454545454,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
18,48:00,96.0,95.0,17.0,35.0,10.0,191.0,8.0,13.0,3.0,3.0,1.0,3.0,4.0,13.0,9.0,30.0,1.0,2.0,,,,11.0,27.0,1.0,1.0,1.0,6.0,21.0,56.0,12.0,29.0,17.0,95.0,5.0,8.0,1.0,1.0,3.0,16.0,3.0,9.0,1.0,6.0,2.0,11.0,18.0,24.0,21.0,15.0,4.0,27.0,11.0,2.0,9.0,7.0,16.0,6.0,1.0,5.0,4.0,39.0,2.0,9.0,,8.0,25.0,3.0,36.0,11.0,47.0,2.0,8.0,6.0,2.0,6.0,3.0,3.0,7.0,3.0,13.0,1.0,3.0,10.0,1.0,20.0,2.0,2.0,15.0,1.0,1.0,,21.0,2.0,,8.0,2.0,6.0,5.0,1.0,,6.0,4.0,,79.0,11.0,17.0,2.0,1.0,0.4285714285714285,0.4736842105263157,0.5833333333333334,0.4137931034482758,1.0,0.1666666666666666,0.4137931034482758,0.375,0.625,0.3333333333333333,0.4588235294117647,0.7222222222222222,0.3,0.5053191489361702,0.8,0.34375,0.3411764705882353,0.0357142857142857,,0.4615384615384615,1.0,,0.7142857142857143,0.2571428571428571,0.6153846153846154,0.1176470588235294,0.6875,0.2115384615384615,0.2,0.3333333333333333,0.238095238095238,0.125,,0.7777777777777778,0.875,0.6111111111111112,0.6363636363636364,0.5,0.0408163265306122,95.5,0.6666666666666666,14.645833333333334,15.51578947368421,13.9375,14.105263157894736,0.1529411764705882,0.6153846153846154,0.6153846153846154,0.625,0.1529411764705882,0.3076923076923077,0.3333333333333333,0.3529411764705882,0.3,0.3103448275862069,0.4444444444444444,0.0235294117647058,0.5,0.5,1.0,0.3176470588235294,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.2,0.3333333333333333,,,0.4,0.1666666666666666,0.4941176470588235,0.4074074074074074,0.4712535294117647,0.4835142857142857,0.4397233333333333,0.0978260869565217,0.1290322580645161,0.1684210526315789,0.1157894736842105,12.196428571428571,26.193103448275863,0.1770833333333333,2014-12-03,21400264.0,WAS,,1.0,,,,0.0769230769230769,0.0333333333333333,,0.3333333333333333,,1.0,,0.0344827586206896,,0.037037037037037,,,1.0,0.0333333333333333,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
45,48:00,97.0,95.0,24.0,11.0,9.0,192.0,17.0,21.0,2.0,3.0,4.0,5.0,9.0,21.0,6.0,25.0,,2.0,,,2.0,5.0,18.0,,,,5.0,32.0,67.0,5.0,20.0,13.0,92.0,2.0,8.0,,,,4.0,8.0,15.0,,7.0,3.0,19.0,28.0,36.0,9.0,6.0,4.0,18.0,5.0,2.0,14.0,3.0,17.0,3.0,,9.0,,37.0,3.0,6.0,,10.0,19.0,3.0,32.0,9.0,41.0,,9.0,5.0,4.0,8.0,2.0,5.0,3.0,3.0,11.0,,2.0,14.0,,19.0,,,18.0,2.0,3.0,,16.0,1.0,,7.0,1.0,4.0,4.0,,,4.0,2.0,,88.0,19.0,24.0,,1.0,0.4375,0.4666666666666667,0.6,0.25,,,0.25,0.4776119402985074,0.25,0.5333333333333333,0.4540229885057471,0.25,0.3636363636363636,0.4893617021276595,0.25,0.3958333333333333,0.2298850574712643,0.0298507462686567,,0.7272727272727273,1.0,,0.6785714285714286,0.1714285714285714,0.9090909090909092,0.2,0.7435897435897436,0.18,0.75,0.0833333333333333,0.1052631578947368,0.1538461538461538,0.5,0.7777777777777778,0.6666666666666666,0.6153846153846154,0.8571428571428571,1.0,,96.0,0.5,16.103092783505154,13.873684210526315,15.711340206185566,13.357894736842104,0.2413793103448276,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.2413793103448276,0.4285714285714285,0.4736842105263157,0.2873563218390804,0.24,0.24,,0.0229885057471264,,,,0.2068965517241379,0.2777777777777778,0.2777777777777778,0.6,0.375,0.6666666666666666,,,,0.2272727272727272,0.8,0.0909090909090909,,0.2272727272727272,,0.4712643678160919,0.2777777777777778,0.4964798850574712,0.4844428571428571,0.4776613636363636,0.086021505376344,0.0958904109589041,0.0434782608695652,0.2065217391304347,10.044776119402986,25.26,0.2474226804123711,2015-01-27,21400680.0,WAS,5.0,,,,,0.0952380952380952,,0.5555555555555556,,,,,,,,1.0,,1.0,0.05,,,,,,,,,,,1.0,2014-15,2015,Regular Season
1,48:00,94.0,95.0,30.0,40.0,5.0,189.0,12.0,16.0,1.0,2.0,2.0,4.0,8.0,18.0,11.0,23.0,1.0,2.0,1.0,1.0,1.0,5.0,13.0,,,2.0,5.0,31.0,57.0,6.0,15.0,18.0,98.0,1.0,3.0,,1.0,3.0,5.0,8.0,17.0,3.0,6.0,11.0,36.0,30.0,32.0,15.0,3.0,,13.0,5.0,,15.0,5.0,20.0,4.0,1.0,8.0,4.0,45.0,,5.0,1.0,2.0,29.0,4.0,35.0,6.0,41.0,1.0,4.0,3.0,1.0,10.0,1.0,4.0,8.0,6.0,18.0,1.0,1.0,9.0,,23.0,2.0,1.0,25.0,4.0,3.0,1.0,24.0,3.0,,8.0,4.0,1.0,,1.0,,1.0,,,93.0,36.0,30.0,3.0,4.0,0.4838709677419355,0.4838709677419355,0.8333333333333334,0.4,,0.5,0.4,0.543859649122807,0.3333333333333333,0.4705882352941176,0.5555555555555556,0.25,0.5434782608695652,0.5975609756097561,0.5,0.6206896551724138,0.2083333333333333,,,0.5555555555555556,1.0,0.25,0.8529411764705882,0.1923076923076923,0.3333333333333333,,0.775,0.1470588235294117,0.25,0.1,0.25,,,0.6666666666666666,0.75,0.95,0.25,0.5,0.0294117647058823,94.5,,13.914893617021276,16.54736842105263,13.574468085106384,16.05263157894737,0.2222222222222222,0.75,0.75,0.6666666666666666,0.25,0.4444444444444444,0.4444444444444444,0.3194444444444444,0.4782608695652174,0.4782608695652174,0.3636363636363636,0.0277777777777777,0.5,0.5,1.0,0.1805555555555555,0.3846153846153846,0.3846153846153846,0.8,0.5,0.5,0.25,,,0.1739130434782608,0.5,0.0434782608695652,1.0,0.217391304347826,0.4,0.4305555555555556,0.3846153846153846,0.4681381944444445,0.53975,0.433095652173913,0.1153846153846153,0.1290322580645161,0.0510204081632653,0.3673469387755102,10.859649122807015,25.22,0.3191489361702128,2014-10-30,21400016.0,WAS,3.0,1.0,,,,,,0.375,1.0,,,,,,,2.0,,1.0,0.0625,2.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
10,48:00,89.0,90.0,10.0,10.0,11.0,179.0,13.0,27.0,4.0,5.0,2.0,3.0,8.0,13.0,9.0,21.0,1.0,6.0,2.0,,,6.0,11.0,1.0,1.0,1.0,1.0,30.0,61.0,7.0,17.0,12.0,93.0,4.0,5.0,1.0,3.0,2.0,13.0,4.0,8.0,1.0,1.0,1.0,12.0,18.0,42.0,15.0,6.0,8.0,11.0,6.0,8.0,9.0,5.0,14.0,4.0,1.0,4.0,4.0,33.0,,11.0,,4.0,26.0,1.0,31.0,11.0,42.0,,5.0,2.0,3.0,5.0,3.0,3.0,10.0,2.0,15.0,2.0,3.0,8.0,1.0,21.0,,6.0,16.0,,2.0,,18.0,2.0,,8.0,2.0,2.0,,,2.0,2.0,2.0,,80.0,12.0,10.0,,,0.3,0.3461538461538461,0.7142857142857143,0.4117647058823529,0.3333333333333333,1.0,0.4117647058823529,0.4918032786885246,0.8,0.5,0.5192307692307693,0.6875,0.6111111111111112,0.5406976744186046,0.7222222222222222,0.6666666666666666,0.2179487179487179,0.1311475409836065,0.2962962962962963,0.3333333333333333,0.5,,0.7428571428571429,0.3548387096774194,0.5714285714285714,,0.7142857142857143,0.275,0.3571428571428571,0.6,0.25,,,0.6,0.8333333333333334,0.7222222222222222,0.5714285714285714,,,89.5,1.0,16.280898876404493,15.9,15.47191011235955,14.5,0.3461538461538461,0.4814814814814814,0.6842105263157895,0.3076923076923077,0.1666666666666666,0.6153846153846154,0.6153846153846154,0.2692307692307692,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.0769230769230769,0.1666666666666666,0.1666666666666666,1.0,0.141025641025641,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.625,0.8,0.25,0.125,1.0,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,1.0,0.5641025641025641,0.5454545454545454,0.5049820512820512,0.586125,0.5024444444444445,0.0952380952380952,0.1194029850746268,0.1397849462365591,0.1290322580645161,8.940983606557376,25.08823529411765,0.1123595505617977,2014-11-15,21400132.0,WAS,1.0,,,,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
23,48:00,86.0,86.0,10.0,6.0,10.0,172.0,18.0,31.0,4.0,6.0,1.0,2.0,3.0,12.0,10.0,26.0,1.0,2.0,,,,6.0,13.0,,1.0,1.0,1.0,31.0,69.0,7.0,15.0,6.0,89.0,5.0,8.0,,1.0,1.0,11.0,3.0,7.0,1.0,1.0,1.0,10.0,14.0,48.0,18.0,3.0,8.0,13.0,6.0,5.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,2.0,9.0,,6.0,25.0,,31.0,11.0,42.0,,7.0,6.0,1.0,5.0,,3.0,5.0,2.0,10.0,1.0,1.0,3.0,,12.0,1.0,,13.0,,,,9.0,,1.0,4.0,,7.0,6.0,,1.0,7.0,3.0,,78.0,10.0,10.0,2.0,,0.2258064516129032,0.2592592592592592,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.4492753623188406,0.625,0.4285714285714285,0.494047619047619,0.5555555555555556,0.5625,0.5056818181818182,0.55,0.5555555555555556,0.1785714285714285,0.072463768115942,0.1290322580645161,0.5,,,0.78125,0.2368421052631578,0.8571428571428571,0.2857142857142857,0.7948717948717948,0.2444444444444444,0.6153846153846154,,0.0625,0.1666666666666666,1.0,0.5,1.0,0.875,1.0,0.6666666666666666,,86.0,0.4285714285714285,17.267441860465116,16.22093023255814,16.837209302325583,15.523255813953488,0.369047619047619,0.5806451612903226,0.6666666666666666,0.2777777777777778,0.1428571428571428,0.25,0.25,0.3095238095238095,0.3846153846153846,0.4,0.2,0.0238095238095238,0.5,0.5,1.0,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,0.25,0.5,,,0.125,1.0,0.5476190476190477,0.4615384615384615,0.4982630952380952,0.5156,0.42270625,0.0454545454545454,0.0547945205479452,0.1235955056179775,0.1123595505617977,8.928985507246377,25.19333333333333,0.1162790697674418,2014-12-10,21400318.0,WAS,,,,,1.0,,0.0384615384615384,,,,,,,,,,,,,2.0,,,,,,,,,,,2014-15,2015,Regular Season
54,48:00,93.0,93.0,19.0,43.0,7.0,186.0,18.0,28.0,3.0,5.0,3.0,4.0,2.0,11.0,9.0,22.0,,3.0,,,,4.0,19.0,1.0,1.0,,3.0,29.0,61.0,4.0,22.0,10.0,80.0,3.0,5.0,1.0,1.0,2.0,11.0,4.0,10.0,,3.0,2.0,10.0,30.0,28.0,9.0,3.0,4.0,19.0,4.0,3.0,15.0,3.0,18.0,3.0,,9.0,5.0,39.0,2.0,6.0,,10.0,15.0,2.0,27.0,8.0,35.0,1.0,13.0,7.0,6.0,7.0,1.0,3.0,4.0,4.0,11.0,1.0,4.0,11.0,,24.0,4.0,3.0,14.0,,1.0,,15.0,3.0,,9.0,,6.0,5.0,,1.0,6.0,1.0,,69.0,10.0,19.0,2.0,,0.5172413793103449,0.5555555555555556,0.75,0.1818181818181818,1.0,,0.1818181818181818,0.4754098360655737,0.6,0.4,0.4216867469879518,0.75,0.3076923076923077,0.449438202247191,0.7857142857142857,0.3571428571428571,0.2650602409638554,0.0491803278688524,0.1071428571428571,0.6363636363636364,0.6666666666666666,,0.5769230769230769,0.1935483870967742,0.5882352941176471,0.1111111111111111,0.5813953488372093,0.1632653061224489,0.4,0.1111111111111111,0.0833333333333333,0.1333333333333333,,0.4285714285714285,0.625,0.6363636363636364,0.7272727272727273,0.3333333333333333,0.0217391304347826,93.0,0.1666666666666666,14.505376344086022,16.462365591397848,14.290322580645162,15.10752688172043,0.3373493975903614,0.6428571428571429,0.72,0.5,0.1325301204819277,0.1818181818181818,0.1818181818181818,0.2650602409638554,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.036144578313253,,,,0.2289156626506024,0.2105263157894736,0.2105263157894736,0.75,0.8333333333333334,0.6,,0.1666666666666666,1.0,0.3076923076923077,0.75,,,0.2307692307692307,,0.6024096385542169,0.2105263157894736,0.5124030120481927,0.5639625,0.4872115384615385,0.1011235955056179,0.1343283582089552,0.1375,0.125,8.60655737704918,25.913636363636364,0.2043010752688172,2015-02-09,21400776.0,WAS,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
14,48:00,86.0,84.0,20.0,23.0,15.0,170.0,13.0,29.0,3.0,8.0,5.0,8.0,2.0,11.0,9.0,24.0,2.0,5.0,,1.0,3.0,4.0,12.0,,,1.0,4.0,24.0,64.0,6.0,17.0,14.0,80.0,5.0,13.0,,,3.0,13.0,5.0,13.0,2.0,7.0,2.0,18.0,18.0,30.0,9.0,9.0,,12.0,4.0,8.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,27.0,4.0,13.0,1.0,4.0,25.0,1.0,30.0,18.0,48.0,3.0,8.0,5.0,3.0,9.0,1.0,3.0,4.0,6.0,13.0,3.0,4.0,4.0,,14.0,2.0,1.0,18.0,2.0,2.0,,21.0,1.0,,10.0,1.0,1.0,1.0,,,1.0,1.0,,67.0,18.0,20.0,2.0,1.0,0.375,0.375,0.5,0.3529411764705882,,0.2857142857142857,0.3529411764705882,0.375,0.3846153846153846,0.3846153846153846,0.4074074074074074,0.3846153846153846,0.4,0.4395604395604395,0.4333333333333333,0.4285714285714285,0.2098765432098765,0.125,0.2068965517241379,0.6923076923076923,1.0,0.2,0.7352941176470589,0.3333333333333333,0.5714285714285714,0.4,0.7073170731707317,0.3469387755102041,0.4375,0.3333333333333333,0.2142857142857142,0.2857142857142857,0.6666666666666666,0.7,0.6666666666666666,0.8,0.5714285714285714,,0.075,85.0,1.0,17.5,16.36904761904762,16.046511627906977,15.583333333333334,0.3580246913580246,0.4482758620689655,0.5652173913043478,0.4615384615384615,0.1358024691358024,0.1818181818181818,0.2222222222222222,0.2962962962962963,0.375,0.375,0.3333333333333333,0.0617283950617283,0.4,0.5,0.5,0.1481481481481481,0.3333333333333333,0.3333333333333333,0.5,0.6153846153846154,0.375,,,,0.4,0.625,0.15,0.3333333333333333,0.2,0.25,0.5679012345679012,0.3333333333333333,0.4957395061728394,0.5218454545454546,0.4916025,0.1111111111111111,0.136986301369863,0.1625,0.225,8.4375,25.65882352941176,0.2325581395348837,2014-11-29,21400236.0,WAS,,,,,,0.1818181818181818,,,,,1.0,,0.0588235294117647,0.2,,,,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
