index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
56,48:00,99.0,98.0,43.0,24.0,13.0,197.0,19.0,31.0,3.0,6.0,8.0,12.0,10.0,18.0,10.0,18.0,3.0,5.0,1.0,,1.0,2.0,10.0,,1.0,2.0,7.0,39.0,67.0,5.0,15.0,11.0,104.0,5.0,9.0,1.0,2.0,1.0,14.0,17.0,30.0,2.0,8.0,2.0,42.0,54.0,24.0,15.0,,4.0,10.0,2.0,2.0,27.0,5.0,32.0,2.0,3.0,16.0,6.0,69.0,1.0,12.0,1.0,9.0,21.0,2.0,32.0,14.0,46.0,1.0,16.0,11.0,5.0,13.0,1.0,7.0,11.0,6.0,24.0,2.0,8.0,9.0,7.0,19.0,1.0,3.0,22.0,,4.0,4.0,16.0,4.0,,9.0,1.0,5.0,4.0,1.0,,5.0,4.0,,90.0,42.0,43.0,1.0,1.0,0.6923076923076923,0.7297297297297297,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.582089552238806,0.5555555555555556,0.5666666666666667,0.5670731707317073,0.5909090909090909,0.5263157894736842,0.5909090909090909,0.5833333333333334,0.5384615384615384,0.1829268292682926,0.0298507462686567,0.064516129032258,0.5416666666666666,1.0,0.3333333333333333,0.7,0.4285714285714285,0.6428571428571429,0.1,0.6818181818181818,0.3421052631578947,0.5,0.25,0.5,0.125,,0.6666666666666666,0.6,0.875,0.75,0.5,0.0285714285714285,98.5,0.8,15.1010101010101,14.13265306122449,14.323232323232324,13.387755102040815,0.3780487804878049,0.6129032258064516,0.6551724137931034,0.8421052631578947,0.2195121951219512,0.5555555555555556,0.5555555555555556,0.2195121951219512,0.5555555555555556,0.5555555555555556,0.6,0.0609756097560975,0.6,0.6,1.0,0.1219512195121951,0.2,0.2222222222222222,1.0,0.5454545454545454,0.5,0.0909090909090909,0.0909090909090909,,0.3157894736842105,0.6666666666666666,0.0263157894736842,,0.1842105263157894,0.2857142857142857,0.5609756097560976,0.2,0.562645731707317,0.592595,0.5425802631578948,0.1034482758620689,0.125,0.1346153846153846,0.4038461538461538,7.350746268656716,24.86,0.4343434343434343,2015-02-25,21400847.0,PHI,5.0,2.0,,,,,,0.5,0.3333333333333333,,1.0,,0.0666666666666666,,0.1,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,,2014-15,2015,Regular Season
80,48:00,102.0,103.0,43.0,45.0,13.0,205.0,25.0,37.0,4.0,6.0,9.0,15.0,8.0,19.0,3.0,16.0,2.0,6.0,2.0,1.0,4.0,2.0,3.0,,,1.0,1.0,36.0,72.0,4.0,9.0,23.0,107.0,4.0,9.0,1.0,2.0,1.0,12.0,13.0,28.0,2.0,5.0,9.0,41.0,40.0,32.0,9.0,3.0,6.0,3.0,2.0,6.0,20.0,3.0,23.0,1.0,2.0,16.0,1.0,49.0,1.0,13.0,1.0,14.0,12.0,3.0,29.0,15.0,44.0,3.0,13.0,5.0,8.0,11.0,2.0,7.0,9.0,4.0,20.0,3.0,12.0,13.0,1.0,25.0,4.0,,28.0,1.0,,1.0,36.0,4.0,,19.0,1.0,6.0,4.0,,2.0,7.0,4.0,1.0,95.0,41.0,43.0,5.0,1.0,0.5555555555555556,0.6060606060606061,0.75,0.4444444444444444,0.5,0.4,0.4444444444444444,0.5,0.4444444444444444,0.4642857142857143,0.5185185185185185,0.5,0.4848484848484848,0.5515463917525774,0.5,0.5256410256410257,0.1111111111111111,0.0833333333333333,0.1081081081081081,0.55,0.75,0.1666666666666666,0.4615384615384615,0.3611111111111111,0.6666666666666666,0.2,0.5531914893617021,0.3414634146341463,0.4166666666666667,0.4545454545454545,0.2307692307692307,,0.25,0.4615384615384615,0.5555555555555556,0.25,0.7058823529411765,0.5,0.0857142857142857,102.5,0.5714285714285714,12.735294117647058,15.349514563106796,12.294117647058824,14.427184466019416,0.4567901234567901,0.6756756756756757,0.7575757575757576,0.64,0.2345679012345679,0.4210526315789473,0.4705882352941176,0.1975308641975308,0.1875,0.1875,0.3333333333333333,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.1818181818181818,,,0.4545454545454545,0.6,0.1212121212121212,0.25,0.0303030303030303,1.0,0.5679012345679012,0.6666666666666666,0.5255148148148148,0.49665,0.5285924242424241,0.1979166666666666,0.2183908045977011,0.1121495327102803,0.3831775700934579,7.384722222222223,24.08888888888889,0.4215686274509804,2015-04-13,21401204.0,PHI,3.0,1.0,1.0,,,0.1052631578947368,,0.375,0.25,,,,,,,3.0,4.0,,,1.0,1.0,,0.5,,1.0,1.0,,,,,2014-15,2015,Regular Season
9,48:00,98.0,98.0,13.0,27.0,9.0,196.0,22.0,35.0,3.0,6.0,1.0,4.0,7.0,12.0,6.0,16.0,1.0,3.0,,,,5.0,17.0,,,1.0,2.0,35.0,63.0,6.0,20.0,13.0,101.0,4.0,8.0,,,,8.0,1.0,8.0,1.0,2.0,6.0,11.0,52.0,18.0,18.0,,4.0,17.0,5.0,2.0,26.0,6.0,32.0,5.0,1.0,15.0,5.0,70.0,3.0,5.0,1.0,13.0,27.0,1.0,41.0,9.0,50.0,3.0,11.0,9.0,2.0,10.0,4.0,6.0,5.0,4.0,15.0,1.0,2.0,10.0,,19.0,3.0,,20.0,1.0,2.0,,21.0,3.0,2.0,10.0,1.0,4.0,4.0,,,4.0,2.0,,93.0,11.0,13.0,,1.0,0.7428571428571429,0.7878787878787878,1.0,0.3,,0.5,0.3,0.5555555555555556,0.5,0.125,0.5301204819277109,0.5,0.25,0.5494505494505495,0.5,0.3571428571428571,0.2409638554216867,0.0317460317460317,0.0285714285714285,0.6666666666666666,0.5,0.2,0.7105263157894737,0.1851851851851851,0.9285714285714286,0.2142857142857142,0.7692307692307693,0.1951219512195122,0.3333333333333333,0.2,,0.1666666666666666,0.5,0.7368421052631579,0.5,0.8888888888888888,0.9166666666666666,1.0,0.075,98.0,0.5,14.20408163265306,15.183673469387756,13.642857142857142,14.785714285714286,0.4216867469879518,0.6285714285714286,0.6470588235294118,0.6818181818181818,0.144578313253012,0.5833333333333334,0.5833333333333334,0.1927710843373494,0.375,0.4,0.8333333333333334,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2048192771084337,0.2941176470588235,0.2941176470588235,1.0,0.75,0.5,,,,0.4,0.25,,,0.2,0.5,0.6626506024096386,0.2941176470588235,0.5317548192771084,0.4877142857142857,0.45822,0.1111111111111111,0.1428571428571428,0.0792079207920792,0.1089108910891089,7.053968253968254,25.405,0.1326530612244898,2014-11-19,21400162.0,PHI,6.0,,,,,,0.0625,0.8571428571428571,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
21,48:00,104.0,102.0,38.0,37.0,15.0,206.0,21.0,32.0,6.0,9.0,8.0,12.0,3.0,13.0,8.0,16.0,1.0,9.0,2.0,,2.0,5.0,16.0,1.0,2.0,3.0,8.0,32.0,61.0,6.0,25.0,23.0,105.0,7.0,13.0,1.0,4.0,3.0,20.0,13.0,22.0,3.0,10.0,12.0,47.0,42.0,22.0,15.0,3.0,8.0,16.0,5.0,9.0,21.0,5.0,26.0,4.0,1.0,14.0,5.0,57.0,5.0,14.0,,16.0,21.0,,37.0,19.0,56.0,2.0,15.0,8.0,7.0,11.0,2.0,10.0,11.0,1.0,22.0,1.0,5.0,9.0,,23.0,2.0,1.0,28.0,1.0,1.0,,35.0,3.0,,13.0,6.0,5.0,3.0,,2.0,5.0,1.0,,85.0,47.0,38.0,3.0,4.0,0.65625,0.75,0.8333333333333334,0.24,0.25,0.3,0.24,0.5245901639344263,0.5384615384615384,0.5909090909090909,0.4767441860465116,0.5,0.546875,0.5147058823529411,0.5555555555555556,0.5875,0.2906976744186046,0.1475409836065573,0.21875,0.5,,,0.5833333333333334,0.4827586206896552,0.6666666666666666,0.2631578947368421,0.6166666666666667,0.3958333333333333,0.5454545454545454,0.6,0.25,0.2727272727272727,0.25,0.5333333333333333,0.5555555555555556,0.6666666666666666,0.6,1.0,0.0512820512820512,103.0,0.2,12.865384615384617,15.117647058823527,11.923076923076923,13.833333333333334,0.3720930232558139,0.65625,0.84,0.6666666666666666,0.1511627906976744,0.2307692307692307,0.2727272727272727,0.1860465116279069,0.5,0.5,0.625,0.1046511627906976,0.1111111111111111,0.1111111111111111,1.0,0.1860465116279069,0.3125,0.3125,0.8,0.5294117647058824,0.6666666666666666,0.1176470588235294,0.1176470588235294,0.5,0.375,0.6666666666666666,0.0625,,0.25,0.375,0.6627906976744186,0.3125,0.5414139534883721,0.5191307692307693,0.5537046875,0.1354166666666666,0.1830985915492957,0.1904761904761904,0.4476190476190476,6.904918032786885,24.776,0.3653846153846153,2014-12-15,21400357.0,PHI,2.0,2.0,,,2.0,0.1538461538461538,,0.6666666666666666,0.5,,,,,,,3.0,3.0,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
48,48:00,98.0,97.0,13.0,33.0,9.0,195.0,17.0,22.0,3.0,6.0,3.0,4.0,3.0,13.0,9.0,24.0,4.0,6.0,,,,6.0,21.0,,1.0,,2.0,29.0,59.0,10.0,27.0,19.0,107.0,3.0,7.0,,1.0,4.0,10.0,4.0,8.0,,2.0,3.0,11.0,34.0,24.0,30.0,,6.0,21.0,6.0,3.0,17.0,10.0,27.0,6.0,4.0,8.0,6.0,64.0,2.0,8.0,1.0,12.0,22.0,8.0,42.0,11.0,53.0,,8.0,5.0,3.0,6.0,2.0,3.0,4.0,3.0,10.0,1.0,2.0,12.0,2.0,24.0,2.0,1.0,19.0,1.0,1.0,,25.0,1.0,,12.0,1.0,4.0,3.0,1.0,,4.0,2.0,,97.0,11.0,13.0,4.0,1.0,0.5862068965517241,0.6538461538461539,1.0,0.3703703703703703,,,0.3703703703703703,0.4915254237288136,0.4285714285714285,0.5,0.5116279069767442,0.375,0.4,0.5459183673469388,0.5,0.4583333333333333,0.313953488372093,0.0508474576271186,0.0909090909090909,0.6,0.8,0.5,0.7333333333333333,0.2666666666666666,0.8571428571428571,0.1333333333333333,0.7727272727272727,0.2222222222222222,0.2,0.4,0.2,0.1538461538461538,,0.5833333333333334,0.5714285714285714,1.0,0.8461538461538461,1.0,,97.5,0.5,14.724489795918368,14.814432989690722,14.255102040816327,14.34020618556701,0.2558139534883721,0.7727272727272727,0.85,0.4705882352941176,0.1511627906976744,0.2307692307692307,0.25,0.2790697674418604,0.375,0.375,0.6666666666666666,0.0697674418604651,0.6666666666666666,0.6666666666666666,1.0,0.2441860465116279,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,,0.125,,0.4,0.75,,,0.2,,0.5697674418604651,0.2857142857142857,0.4969029069767441,0.5439857142857143,0.44614,0.1237113402061855,0.1714285714285714,0.0934579439252336,0.102803738317757,10.02372881355932,25.36296296296296,0.1326530612244898,2015-02-06,21400750.0,PHI,3.0,,,,,0.0769230769230769,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
65,48:00,97.0,96.0,31.0,40.0,9.0,193.0,18.0,26.0,,1.0,6.0,8.0,6.0,13.0,12.0,29.0,1.0,2.0,,,,7.0,18.0,1.0,5.0,1.0,4.0,36.0,68.0,8.0,20.0,12.0,108.0,,2.0,1.0,5.0,1.0,4.0,9.0,20.0,1.0,4.0,4.0,25.0,42.0,30.0,18.0,6.0,,17.0,7.0,4.0,21.0,6.0,27.0,5.0,1.0,10.0,9.0,60.0,1.0,8.0,,12.0,24.0,6.0,42.0,9.0,51.0,1.0,7.0,2.0,5.0,7.0,1.0,3.0,4.0,4.0,11.0,1.0,7.0,9.0,3.0,21.0,2.0,1.0,20.0,2.0,4.0,2.0,15.0,1.0,,6.0,2.0,3.0,3.0,,,3.0,,,104.0,25.0,31.0,3.0,2.0,0.5833333333333334,0.5833333333333334,0.75,0.4,0.2,0.25,0.4210526315789473,0.5294117647058824,,0.45,0.5454545454545454,0.2142857142857142,0.4375,0.5684210526315789,0.25,0.4629629629629629,0.2272727272727272,0.0588235294117647,0.1538461538461538,0.6363636363636364,1.0,,0.7058823529411765,0.2580645161290322,0.8,0.0909090909090909,0.7346938775510204,0.2142857142857142,0.2857142857142857,0.2857142857142857,0.2352941176470588,0.1,,0.6153846153846154,0.8333333333333334,0.6666666666666666,0.7,1.0,0.0263157894736842,96.5,,14.463917525773196,15.385416666666666,13.75257731958763,14.645833333333334,0.2954545454545454,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1477272727272727,0.4615384615384615,0.4615384615384615,0.3295454545454545,0.4137931034482758,0.4137931034482758,0.75,0.0227272727272727,0.5,0.5,1.0,0.2045454545454545,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1428571428571428,,,0.7142857142857143,0.2,0.3333333333333333,0.75,,,0.1666666666666666,0.25,0.5227272727272727,0.4117647058823529,0.5405908045977011,0.53415,0.5258479166666666,0.064516129032258,0.0821917808219178,0.037037037037037,0.2314814814814814,9.17058823529412,26.62,0.3195876288659793,2015-03-16,21400992.0,PHI,2.0,1.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
67,48:00,90.0,90.0,22.0,11.0,13.0,180.0,17.0,29.0,5.0,7.0,2.0,5.0,7.0,12.0,10.0,26.0,,,,,,5.0,14.0,,1.0,1.0,1.0,34.0,67.0,5.0,14.0,18.0,101.0,9.0,12.0,,1.0,,18.0,5.0,14.0,1.0,1.0,14.0,27.0,32.0,36.0,15.0,,2.0,14.0,5.0,6.0,16.0,5.0,21.0,5.0,,10.0,5.0,47.0,6.0,9.0,,11.0,28.0,4.0,43.0,15.0,58.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,10.0,,14.0,2.0,1.0,11.0,,21.0,1.0,5.0,21.0,1.0,,2.0,22.0,2.0,,9.0,3.0,9.0,7.0,,2.0,9.0,4.0,,83.0,27.0,22.0,,3.0,0.4705882352941176,0.4848484848484848,1.0,0.3571428571428571,,1.0,0.3571428571428571,0.5074626865671642,0.75,0.3571428571428571,0.5123456790123457,0.6923076923076923,0.4333333333333333,0.554945054945055,0.6923076923076923,0.5869565217391305,0.1728395061728395,0.0895522388059701,0.1379310344827586,0.2857142857142857,0.8,,0.7368421052631579,0.2727272727272727,0.6875,0.75,0.7222222222222222,0.3658536585365853,0.3333333333333333,0.4,0.1875,0.75,,0.7272727272727273,0.5,0.9,0.6666666666666666,1.0,0.0285714285714285,90.0,0.4444444444444444,15.322222222222225,16.677777777777777,14.4,15.755555555555556,0.3580246913580246,0.5862068965517241,0.68,0.5882352941176471,0.1481481481481481,0.5833333333333334,0.6363636363636364,0.3209876543209876,0.3846153846153846,0.4,0.5,,,,,0.1728395061728395,0.3571428571428571,0.3571428571428571,1.0,0.5384615384615384,0.7142857142857143,,0.0769230769230769,,0.3333333333333333,0.4,,,0.0666666666666666,1.0,0.5308641975308642,0.3571428571428571,0.4956672839506173,0.4991428571428571,0.45704,0.1022727272727272,0.1216216216216216,0.1782178217821782,0.2673267326732673,8.864179104477612,24.87857142857143,0.2444444444444444,2015-03-22,21401047.0,PHI,1.0,1.0,,,,0.0833333333333333,0.0384615384615384,0.1428571428571428,0.4,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
72,53:00,100.0,101.0,26.0,38.0,11.0,201.0,16.0,23.0,4.0,6.0,4.0,5.0,6.0,17.0,8.0,21.0,3.0,4.0,,,,7.0,17.0,1.0,1.0,4.0,6.0,30.0,61.0,10.0,21.0,23.0,113.0,4.0,9.0,1.0,1.0,2.0,13.0,7.0,13.0,4.0,6.0,9.0,35.0,40.0,20.0,21.0,9.0,6.0,17.0,7.0,1.0,20.0,7.0,27.0,4.0,3.0,10.0,6.0,61.0,1.0,11.0,1.0,12.0,17.0,5.0,34.0,13.0,47.0,3.0,7.0,6.0,1.0,11.0,2.0,8.0,6.0,3.0,17.0,2.0,3.0,19.0,,26.0,2.0,2.0,24.0,2.0,,,30.0,2.0,,15.0,1.0,10.0,4.0,,6.0,10.0,3.0,,100.0,35.0,26.0,1.0,1.0,0.6666666666666666,0.7407407407407407,0.7,0.4761904761904761,1.0,0.6666666666666666,0.4761904761904761,0.4918032786885246,0.4444444444444444,0.5384615384615384,0.5487804878048781,0.55,0.6842105263157895,0.5885416666666666,0.5909090909090909,0.7,0.2560975609756097,0.0163934426229508,,0.6470588235294118,0.7142857142857143,0.25,0.4722222222222222,0.3548387096774194,0.6666666666666666,0.1,0.5370370370370371,0.2926829268292683,0.5714285714285714,0.4545454545454545,0.1538461538461538,0.1111111111111111,,0.3,0.3529411764705882,0.8888888888888888,0.75,,0.075,91.01886792452832,0.3,15.48,16.15841584158416,15.08,14.792079207920793,0.2804878048780488,0.6956521739130435,0.6956521739130435,0.625,0.2073170731707317,0.3529411764705882,0.375,0.2560975609756097,0.3809523809523809,0.3809523809523809,0.75,0.048780487804878,0.75,0.75,1.0,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6,0.6666666666666666,,0.1,1.0,0.2631578947368421,0.8,,,0.3157894736842105,0.6666666666666666,0.5365853658536586,0.4117647058823529,0.4893310975609756,0.5633055555555555,0.4255263157894737,0.1578947368421052,0.2027027027027027,0.1150442477876106,0.3097345132743362,8.99016393442623,25.73809523809524,0.26,2015-03-30,21401102.0,PHI,4.0,1.0,,,,0.0588235294117647,,0.6666666666666666,0.25,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
4,48:00,100.0,99.0,30.0,22.0,15.0,199.0,23.0,29.0,7.0,7.0,6.0,9.0,9.0,24.0,4.0,15.0,,3.0,,,2.0,3.0,17.0,,2.0,,2.0,36.0,68.0,3.0,20.0,10.0,91.0,8.0,12.0,,2.0,2.0,18.0,8.0,20.0,,4.0,5.0,21.0,22.0,50.0,9.0,,14.0,17.0,3.0,12.0,11.0,3.0,14.0,3.0,,7.0,1.0,31.0,5.0,10.0,1.0,14.0,23.0,2.0,39.0,16.0,55.0,,11.0,6.0,5.0,12.0,1.0,10.0,12.0,2.0,24.0,2.0,8.0,12.0,,20.0,1.0,4.0,18.0,1.0,1.0,,12.0,4.0,,8.0,,2.0,1.0,,1.0,3.0,1.0,,73.0,21.0,30.0,,,0.3055555555555556,0.3793103448275862,1.0,0.15,,,0.15,0.5294117647058824,0.6666666666666666,0.4,0.4602272727272727,0.5714285714285714,0.3333333333333333,0.4945652173913043,0.6428571428571429,0.3888888888888889,0.2272727272727272,0.1764705882352941,0.1034482758620689,0.5,0.6666666666666666,0.5,0.8518518518518519,0.3225806451612903,0.8235294117647058,0.2941176470588235,0.8409090909090909,0.3125,0.5,0.3571428571428571,0.1818181818181818,0.3571428571428571,,0.9090909090909092,0.9,0.6666666666666666,0.8125,1.0,,99.5,0.3333333333333333,14.89,14.05050505050505,14.22,13.565656565656566,0.3295454545454545,0.7931034482758621,0.8846153846153846,0.3043478260869565,0.2727272727272727,0.375,0.5,0.1704545454545454,0.2666666666666666,0.3333333333333333,0.25,0.034090909090909,,,,0.1931818181818181,0.1764705882352941,0.1764705882352941,1.0,0.5,1.0,,0.1428571428571428,,0.375,0.6666666666666666,0.0833333333333333,,0.0833333333333333,,0.5568181818181818,0.1764705882352941,0.5006125,0.4861272727272727,0.4824041666666667,0.0869565217391304,0.1111111111111111,0.1978021978021978,0.2307692307692307,7.082352941176471,25.96,0.3,2014-11-05,21400058.0,PHI,3.0,2.0,1.0,1.0,3.0,0.25,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
29,48:00,95.0,94.0,32.0,19.0,12.0,189.0,18.0,34.0,7.0,12.0,8.0,12.0,2.0,12.0,8.0,15.0,3.0,9.0,,,3.0,4.0,14.0,,,3.0,7.0,28.0,61.0,7.0,23.0,11.0,88.0,7.0,12.0,,,1.0,15.0,9.0,16.0,3.0,10.0,8.0,35.0,28.0,28.0,21.0,,12.0,14.0,4.0,6.0,14.0,7.0,21.0,4.0,3.0,10.0,4.0,49.0,3.0,10.0,,11.0,19.0,3.0,33.0,13.0,46.0,1.0,11.0,6.0,5.0,8.0,,2.0,6.0,6.0,14.0,1.0,3.0,8.0,1.0,22.0,1.0,4.0,19.0,1.0,,,20.0,1.0,,9.0,,6.0,3.0,,3.0,6.0,3.0,,73.0,35.0,32.0,4.0,,0.5,0.6363636363636364,1.0,0.3043478260869565,,0.3,0.3043478260869565,0.4590163934426229,0.5833333333333334,0.5625,0.4583333333333333,0.5833333333333334,0.5192307692307693,0.4731182795698925,0.625,0.5833333333333334,0.2738095238095238,0.0983606557377049,0.1176470588235294,0.5714285714285714,0.75,,0.6333333333333333,0.3125,0.6470588235294118,0.1875,0.6382978723404256,0.2708333333333333,0.2666666666666666,0.3,0.4285714285714285,0.1,0.3333333333333333,0.5,0.5333333333333333,0.8888888888888888,0.6428571428571429,0.6666666666666666,0.0238095238095238,94.5,0.5,14.863157894736842,15.617021276595745,14.357894736842104,14.840425531914894,0.4047619047619047,0.5294117647058824,0.6,0.5555555555555556,0.1428571428571428,0.1666666666666666,0.2,0.1785714285714285,0.5333333333333333,0.5333333333333333,0.5,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5833333333333334,,,,0.4615384615384615,0.6666666666666666,0.1153846153846153,,0.2692307692307692,0.4285714285714285,0.6785714285714286,0.2857142857142857,0.5233190476190476,0.57028,0.5666153846153846,0.1075268817204301,0.1304347826086956,0.1704545454545454,0.3977272727272727,7.073770491803279,24.404347826086955,0.3368421052631579,2014-12-21,21400405.0,PHI,,,,,,0.1666666666666666,,,0.1428571428571428,,,,,,,1.0,,1.0,0.0416666666666666,1.0,,2.0,,,,,,,,,2014-15,2015,Regular Season
