index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
79,48:00,96.0,95.0,25.0,30.0,8.0,191.0,18.0,29.0,3.0,5.0,2.0,6.0,2.0,9.0,15.0,25.0,1.0,4.0,,,,5.0,16.0,,1.0,1.0,4.0,35.0,63.0,6.0,20.0,8.0,96.0,4.0,7.0,,1.0,2.0,10.0,5.0,14.0,1.0,4.0,3.0,16.0,50.0,20.0,15.0,3.0,4.0,16.0,5.0,5.0,25.0,5.0,30.0,4.0,1.0,14.0,10.0,65.0,4.0,5.0,,11.0,27.0,2.0,40.0,9.0,49.0,2.0,13.0,8.0,5.0,9.0,5.0,6.0,8.0,3.0,17.0,,7.0,10.0,1.0,20.0,,1.0,20.0,1.0,2.0,,12.0,2.0,,7.0,,7.0,7.0,,,7.0,3.0,2.0,86.0,16.0,25.0,2.0,,0.7142857142857143,0.7575757575757576,0.8333333333333334,0.3,,0.25,0.3,0.5555555555555556,0.5714285714285714,0.3571428571428571,0.5301204819277109,0.5,0.3611111111111111,0.5454545454545454,0.5555555555555556,0.4,0.2409638554216867,0.0793650793650793,0.1034482758620689,0.5294117647058824,0.6666666666666666,,0.6585365853658537,0.1923076923076923,0.7333333333333333,0.3076923076923077,0.6785714285714286,0.2307692307692307,0.5,,,0.4,,0.5454545454545454,0.7272727272727273,0.875,0.7777777777777778,0.6666666666666666,0.0571428571428571,95.5,0.4285714285714285,13.6875,16.48421052631579,13.291666666666666,15.43157894736842,0.3493975903614458,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.108433734939759,0.2222222222222222,0.2857142857142857,0.3012048192771084,0.6,0.6,0.6666666666666666,0.0481927710843373,0.25,0.25,1.0,0.1927710843373494,0.3125,0.3125,0.8,0.625,0.6,,0.125,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.25,0.5903614457831325,0.3125,0.5422487951807229,0.534,0.4967444444444444,0.0795454545454545,0.1029411764705882,0.1041666666666666,0.1666666666666666,8.485714285714286,25.375,0.2604166666666667,2015-04-12,21401193.0,BKN,1.0,2.0,,,,0.2222222222222222,,0.5,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
0,48:00,100.0,98.0,25.0,42.0,9.0,198.0,24.0,38.0,3.0,5.0,5.0,11.0,7.0,12.0,10.0,16.0,1.0,3.0,2.0,,,7.0,19.0,1.0,1.0,2.0,4.0,41.0,66.0,8.0,22.0,15.0,121.0,5.0,7.0,2.0,3.0,1.0,17.0,9.0,17.0,2.0,4.0,4.0,28.0,46.0,36.0,15.0,9.0,2.0,19.0,7.0,7.0,23.0,5.0,28.0,4.0,1.0,14.0,4.0,61.0,3.0,6.0,2.0,7.0,20.0,2.0,29.0,11.0,40.0,1.0,11.0,5.0,6.0,6.0,,6.0,7.0,,13.0,1.0,4.0,7.0,2.0,25.0,4.0,2.0,21.0,,3.0,3.0,23.0,1.0,2.0,9.0,2.0,4.0,3.0,,1.0,5.0,1.0,,104.0,28.0,25.0,6.0,1.0,0.5609756097560976,0.575,0.625,0.3636363636363636,0.6666666666666666,0.5,0.3636363636363636,0.6212121212121212,0.7142857142857143,0.5294117647058824,0.6022727272727273,0.8,0.5714285714285714,0.6071428571428571,0.7727272727272727,0.6086956521739131,0.25,0.106060606060606,0.1842105263157894,0.4615384615384615,1.0,0.3333333333333333,0.6896551724137931,0.24,0.5833333333333334,0.2142857142857142,0.6585365853658537,0.2307692307692307,0.2857142857142857,0.4,,0.1666666666666666,0.5,0.5555555555555556,0.5833333333333334,1.0,0.5714285714285714,0.6,0.03125,99.0,0.2,14.81,14.275510204081632,14.2,13.816326530612244,0.4318181818181818,0.631578947368421,0.7741935483870968,0.5833333333333334,0.1363636363636363,0.5833333333333334,0.5833333333333334,0.1818181818181818,0.625,0.625,0.4,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,0.6,0.2,0.1,1.0,0.5238095238095238,0.4545454545454545,,,0.1904761904761904,0.5,0.6818181818181818,0.3684210526315789,0.5662363636363636,0.5560642857142858,0.5730095238095239,0.1041666666666666,0.1216216216216216,0.140495867768595,0.2314049586776859,6.204545454545454,24.786363636363635,0.25,2014-10-29,21400006.0,BKN,5.0,1.0,1.0,1.0,,,,0.7142857142857143,0.3333333333333333,,,,,,,2.0,1.0,1.0,0.0454545454545454,,1.0,1.0,0.5,,1.0,,1.0,,,1.0,2014-15,2015,Regular Season
26,48:00,96.0,97.0,12.0,17.0,6.0,193.0,23.0,29.0,2.0,4.0,3.0,3.0,7.0,15.0,6.0,19.0,3.0,5.0,,1.0,2.0,6.0,19.0,,1.0,1.0,2.0,36.0,63.0,9.0,24.0,8.0,107.0,2.0,6.0,,1.0,1.0,5.0,4.0,6.0,2.0,4.0,2.0,16.0,46.0,26.0,27.0,,2.0,19.0,6.0,3.0,23.0,9.0,32.0,6.0,3.0,14.0,2.0,73.0,3.0,4.0,,11.0,17.0,4.0,32.0,7.0,39.0,,8.0,4.0,4.0,9.0,1.0,4.0,5.0,5.0,14.0,,1.0,12.0,2.0,23.0,,,10.0,,,2.0,11.0,2.0,,4.0,1.0,3.0,2.0,,1.0,3.0,,,102.0,16.0,12.0,2.0,1.0,0.6388888888888888,0.6571428571428571,1.0,0.375,,0.5,0.375,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5689655172413793,0.2857142857142857,0.7,0.5879120879120879,0.3571428571428571,0.7272727272727273,0.2758620689655172,0.0476190476190476,0.1034482758620689,0.6428571428571429,1.0,,0.6071428571428571,0.1666666666666666,0.7857142857142857,0.2,0.6666666666666666,0.1794871794871795,0.3333333333333333,,0.1538461538461538,0.2307692307692307,,0.4,0.6,0.875,0.7,1.0,,96.5,,14.375,15.463917525773196,13.864583333333334,14.350515463917526,0.3333333333333333,0.7931034482758621,0.8846153846153846,0.6086956521739131,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.2183908045977011,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.057471264367816,0.6,0.6,1.0,0.2183908045977011,0.3157894736842105,0.3157894736842105,1.0,0.5714285714285714,0.5,,0.1428571428571428,,0.3,1.0,0.2,0.5,0.2,0.5,0.6091954022988506,0.3157894736842105,0.5307994252873564,0.4676599999999999,0.50851,0.0555555555555555,0.0615384615384615,0.0467289719626168,0.1495327102803738,7.863492063492063,24.59166666666667,0.125,2014-12-26,21400432.0,BKN,7.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.04,2.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
32,48:00,90.0,89.0,30.0,43.0,10.0,179.0,17.0,37.0,2.0,9.0,6.0,10.0,6.0,16.0,7.0,17.0,1.0,1.0,,,,4.0,17.0,1.0,1.0,1.0,6.0,30.0,70.0,5.0,18.0,14.0,89.0,3.0,12.0,1.0,1.0,1.0,10.0,11.0,20.0,1.0,6.0,6.0,31.0,34.0,26.0,15.0,,4.0,17.0,4.0,6.0,17.0,5.0,22.0,4.0,1.0,10.0,5.0,49.0,3.0,11.0,,9.0,19.0,3.0,31.0,14.0,45.0,3.0,8.0,6.0,2.0,3.0,2.0,3.0,4.0,,7.0,,3.0,9.0,,26.0,3.0,,18.0,,1.0,,17.0,1.0,,6.0,3.0,2.0,1.0,,1.0,2.0,1.0,,79.0,31.0,30.0,5.0,3.0,0.5666666666666667,0.6071428571428571,1.0,0.2777777777777778,1.0,0.1666666666666666,0.2777777777777778,0.4285714285714285,0.25,0.55,0.4261363636363636,0.3461538461538461,0.4807692307692308,0.4635416666666667,0.3571428571428571,0.5344827586206896,0.2045454545454545,0.0857142857142857,0.1621621621621621,0.4285714285714285,1.0,,0.5757575757575758,0.275,0.9,0.25,0.6511627906976745,0.2692307692307692,0.3,0.3,0.2,0.25,,0.4,0.5714285714285714,0.6428571428571429,0.8333333333333334,1.0,0.0652173913043478,89.5,0.5,15.311111111111112,16.876404494382022,14.444444444444445,15.707865168539326,0.4204545454545454,0.4594594594594595,0.5483870967741935,0.5882352941176471,0.1818181818181818,0.375,0.375,0.1931818181818181,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0113636363636363,1.0,1.0,1.0,0.1931818181818181,0.2352941176470588,0.2352941176470588,1.0,0.6923076923076923,0.2222222222222222,,0.0769230769230769,1.0,0.3846153846153846,0.6,,,0.2307692307692307,0.1666666666666666,0.625,0.2352941176470588,0.52035,0.538795,0.5231673076923077,0.064516129032258,0.08,0.1123595505617977,0.348314606741573,6.964285714285714,24.961111111111112,0.3333333333333333,2015-01-07,21400527.0,BKN,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
69,48:00,97.0,96.0,18.0,31.0,10.0,193.0,23.0,33.0,4.0,7.0,4.0,5.0,9.0,15.0,9.0,22.0,,6.0,,,1.0,6.0,16.0,,,2.0,3.0,41.0,70.0,6.0,22.0,10.0,110.0,7.0,10.0,,,1.0,15.0,7.0,10.0,2.0,4.0,1.0,21.0,40.0,42.0,15.0,3.0,6.0,16.0,6.0,5.0,20.0,5.0,25.0,5.0,,11.0,6.0,55.0,3.0,8.0,,12.0,27.0,1.0,40.0,11.0,51.0,3.0,7.0,7.0,,7.0,1.0,3.0,3.0,4.0,10.0,1.0,4.0,11.0,1.0,21.0,,,13.0,2.0,,,14.0,3.0,1.0,8.0,,4.0,3.0,,1.0,4.0,2.0,,95.0,21.0,18.0,5.0,,0.4878048780487805,0.5263157894736842,0.8333333333333334,0.2727272727272727,,0.5,0.2727272727272727,0.5857142857142857,0.7,0.7,0.5434782608695652,0.7,0.7142857142857143,0.5618556701030928,0.75,0.75,0.2391304347826087,0.0714285714285714,0.1515151515151515,0.7,1.0,,0.675,0.2758620689655172,0.8,0.1875,0.7090909090909091,0.2444444444444444,0.3,0.5,0.1538461538461538,0.1,0.3333333333333333,0.6153846153846154,0.8,0.5833333333333334,0.7,1.0,0.075,96.5,0.5,14.989690721649485,14.854166666666666,14.628865979381445,14.322916666666666,0.358695652173913,0.696969696969697,0.8214285714285714,0.4782608695652174,0.1630434782608695,0.6,0.6,0.2391304347826087,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.0652173913043478,,,,0.1739130434782608,0.375,0.375,0.8333333333333334,0.7,0.5714285714285714,,,,0.3571428571428571,0.8,0.0714285714285714,,0.2142857142857142,0.6666666666666666,0.5978260869565217,0.375,0.5210733695652173,0.5416444444444444,0.5206428571428571,0.0824742268041237,0.1066666666666666,0.1363636363636363,0.1909090909090909,8.195714285714287,24.63636363636364,0.1855670103092783,2015-03-23,21401049.0,BKN,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
53,48:00,96.0,96.0,34.0,28.0,15.0,192.0,21.0,30.0,6.0,8.0,9.0,12.0,7.0,16.0,9.0,20.0,1.0,5.0,,,2.0,3.0,18.0,,2.0,1.0,7.0,37.0,66.0,4.0,23.0,19.0,105.0,6.0,8.0,,2.0,2.0,14.0,12.0,21.0,1.0,9.0,5.0,32.0,40.0,34.0,6.0,6.0,2.0,18.0,3.0,2.0,20.0,2.0,22.0,1.0,1.0,12.0,6.0,46.0,6.0,10.0,,8.0,25.0,2.0,35.0,16.0,51.0,2.0,10.0,8.0,2.0,7.0,2.0,3.0,3.0,4.0,10.0,3.0,2.0,10.0,,18.0,2.0,,20.0,,,1.0,29.0,2.0,,13.0,1.0,4.0,4.0,,,4.0,1.0,,91.0,32.0,34.0,2.0,1.0,0.5405405405405406,0.5555555555555556,0.5,0.1739130434782608,,0.1111111111111111,0.1739130434782608,0.5606060606060606,0.75,0.5714285714285714,0.4831460674157303,0.6,0.45,0.5147058823529411,0.5384615384615384,0.4705882352941176,0.2584269662921348,0.0303030303030303,0.0666666666666666,0.7,1.0,,0.6944444444444444,0.3448275862068966,0.7272727272727273,0.3333333333333333,0.7021276595744681,0.3404255319148936,0.5555555555555556,0.3333333333333333,0.1818181818181818,0.4285714285714285,,0.5,0.7272727272727273,0.9090909090909092,0.5714285714285714,1.0,0.0444444444444444,96.0,0.25,15.1875,14.8125,14.552083333333334,14.34375,0.3370786516853932,0.7,0.75,0.5714285714285714,0.1797752808988764,0.4375,0.4375,0.2247191011235955,0.45,0.45,0.6666666666666666,0.0561797752808988,0.2,0.2,1.0,0.2022471910112359,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.8,0.75,,0.2,,0.4,0.75,0.0666666666666666,,0.2333333333333333,0.1428571428571428,0.5955056179775281,0.1666666666666666,0.5124320224719101,0.60101,0.5283483333333333,0.1386138613861386,0.1688311688311688,0.1333333333333333,0.3047619047619048,8.216666666666667,24.56086956521739,0.3541666666666667,2015-02-20,21400815.0,BKN,2.0,1.0,,,,,,0.2857142857142857,,,,,,,,,,1.0,0.0416666666666666,,,,,,,,,,,,2014-15,2015,Regular Season
71,48:00,96.0,95.0,18.0,7.0,10.0,191.0,20.0,34.0,4.0,6.0,5.0,8.0,8.0,16.0,8.0,23.0,,4.0,1.0,,,6.0,14.0,,,1.0,5.0,36.0,73.0,6.0,18.0,9.0,99.0,6.0,9.0,,1.0,2.0,14.0,5.0,11.0,1.0,5.0,1.0,14.0,38.0,34.0,18.0,,8.0,14.0,6.0,6.0,19.0,6.0,25.0,6.0,,9.0,5.0,56.0,3.0,8.0,,14.0,21.0,2.0,37.0,11.0,48.0,1.0,7.0,2.0,5.0,11.0,,4.0,,7.0,11.0,,3.0,9.0,,14.0,1.0,,9.0,,,,11.0,1.0,,6.0,,4.0,2.0,,2.0,4.0,2.0,,85.0,14.0,18.0,2.0,,0.5277777777777778,0.59375,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.4931506849315068,0.6666666666666666,0.4545454545454545,0.4945054945054945,0.6,0.40625,0.515625,0.6363636363636364,0.4375,0.1978021978021978,0.0821917808219178,0.1470588235294117,1.0,1.0,,0.84,0.2222222222222222,0.7368421052631579,0.2727272727272727,0.7954545454545454,0.2340425531914893,0.4285714285714285,0.1428571428571428,0.0666666666666666,0.1428571428571428,0.5,0.7,0.9166666666666666,1.0,0.8666666666666667,0.25,0.024390243902439,95.5,0.5,15.625,14.526315789473683,14.96875,14.021052631578948,0.3736263736263736,0.5882352941176471,0.6896551724137931,0.45,0.1758241758241758,0.5,0.5,0.2527472527472527,0.3478260869565217,0.3636363636363636,0.625,0.0439560439560439,,,,0.1538461538461538,0.4285714285714285,0.4285714285714285,1.0,0.6,0.6666666666666666,0.1,,,0.5,0.625,,,0.3125,0.2,0.5714285714285714,0.4285714285714285,0.5095362637362638,0.5418388888888889,0.533296875,0.0625,0.0769230769230769,0.1414141414141414,0.1414141414141414,7.901369863013698,24.53333333333333,0.1875,2015-03-29,21401093.0,BKN,5.0,,,,,,0.0434782608695652,0.625,,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
6,48:00,92.0,93.0,9.0,42.0,7.0,185.0,20.0,28.0,2.0,3.0,2.0,3.0,2.0,11.0,9.0,21.0,1.0,4.0,,,,7.0,11.0,1.0,2.0,,,31.0,60.0,8.0,15.0,10.0,96.0,2.0,4.0,1.0,2.0,,7.0,2.0,6.0,,,4.0,8.0,38.0,24.0,18.0,6.0,4.0,11.0,7.0,5.0,19.0,6.0,25.0,5.0,1.0,10.0,8.0,56.0,,7.0,,9.0,16.0,1.0,26.0,7.0,33.0,,7.0,4.0,3.0,10.0,2.0,6.0,7.0,4.0,17.0,1.0,1.0,11.0,,24.0,3.0,2.0,21.0,,4.0,1.0,16.0,2.0,,9.0,,2.0,2.0,,,2.0,,,89.0,8.0,9.0,1.0,,0.6129032258064516,0.6551724137931034,0.75,0.5333333333333333,0.5,,0.5333333333333333,0.5166666666666667,0.5,0.3333333333333333,0.5733333333333334,0.5833333333333334,0.3333333333333333,0.5853658536585366,0.5833333333333334,0.5,0.2,0.0833333333333333,0.1428571428571428,0.5882352941176471,0.5,,0.5161290322580645,0.2413793103448276,1.0,,0.625,0.1944444444444444,0.5,0.1111111111111111,0.1666666666666666,,,0.3076923076923077,0.6,0.6923076923076923,1.0,1.0,,92.5,,15.434782608695652,15.698924731182796,14.923913043478262,14.795698924731182,0.3733333333333333,0.7142857142857143,0.8333333333333334,0.5,0.1466666666666666,0.1818181818181818,0.2,0.28,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.0533333333333333,0.25,0.25,1.0,0.1466666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,0.5733333333333334,0.6363636363636364,0.4921393333333333,0.537375,0.4943833333333333,0.1097560975609756,0.1343283582089552,0.0729166666666666,0.0833333333333333,8.815,24.66,0.0978260869565217,2014-11-09,21400090.0,BKN,1.0,,,,,0.0909090909090909,,0.5,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
35,48:00,98.0,97.0,9.0,18.0,9.0,195.0,17.0,36.0,1.0,5.0,,2.0,4.0,16.0,5.0,14.0,6.0,9.0,2.0,1.0,2.0,5.0,13.0,,,,1.0,26.0,66.0,11.0,22.0,13.0,98.0,2.0,7.0,1.0,2.0,,7.0,1.0,6.0,1.0,3.0,2.0,7.0,24.0,28.0,30.0,3.0,2.0,13.0,5.0,5.0,12.0,10.0,22.0,5.0,5.0,5.0,3.0,54.0,1.0,8.0,1.0,11.0,15.0,3.0,29.0,10.0,39.0,2.0,13.0,9.0,4.0,7.0,2.0,5.0,4.0,2.0,11.0,1.0,1.0,8.0,,18.0,,1.0,16.0,,2.0,2.0,20.0,2.0,,11.0,,3.0,2.0,1.0,,3.0,2.0,,91.0,7.0,9.0,2.0,,0.4615384615384615,0.48,0.9090909090909092,0.5,0.5,0.3333333333333333,0.5,0.3939393939393939,0.2857142857142857,0.1666666666666666,0.4829545454545454,0.3888888888888889,0.2777777777777778,0.5051546391752577,0.3888888888888889,0.3181818181818182,0.25,0.0757575757575757,0.1388888888888889,0.6363636363636364,1.0,0.25,0.8333333333333334,0.2105263157894736,0.8461538461538461,0.0909090909090909,0.8387096774193549,0.1836734693877551,0.2777777777777778,0.1666666666666666,0.125,0.125,,0.6,1.0,0.9,0.6666666666666666,1.0,0.0444444444444444,97.5,0.6666666666666666,14.724489795918368,14.814432989690722,14.43877551020408,14.628865979381445,0.4090909090909091,0.4722222222222222,0.5483870967741935,0.2941176470588235,0.1818181818181818,0.25,0.25,0.1590909090909091,0.3571428571428571,0.3571428571428571,0.6,0.1022727272727272,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1477272727272727,0.3846153846153846,0.3846153846153846,1.0,0.5555555555555556,0.2,0.2222222222222222,,,0.2222222222222222,,0.2222222222222222,0.5,0.1111111111111111,,0.6590909090909091,0.3846153846153846,0.4864454545454545,0.4584555555555555,0.3807388888888889,0.1134020618556701,0.1466666666666666,0.0714285714285714,0.0714285714285714,6.989393939393939,24.95909090909091,0.0918367346938775,2015-01-02,21400485.0,BKN,4.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,2014-15,2015,Regular Season
81,48:00,92.0,90.0,12.0,21.0,9.0,182.0,17.0,26.0,4.0,7.0,3.0,4.0,5.0,10.0,9.0,23.0,2.0,7.0,,,,5.0,13.0,1.0,1.0,,1.0,31.0,59.0,7.0,20.0,5.0,88.0,5.0,8.0,1.0,1.0,,13.0,3.0,9.0,,1.0,1.0,7.0,26.0,36.0,15.0,6.0,8.0,13.0,5.0,5.0,13.0,5.0,18.0,3.0,2.0,6.0,6.0,41.0,1.0,8.0,2.0,9.0,21.0,4.0,34.0,11.0,45.0,2.0,6.0,6.0,,8.0,3.0,6.0,9.0,2.0,17.0,2.0,1.0,12.0,,21.0,1.0,3.0,12.0,,,1.0,13.0,1.0,,7.0,,4.0,4.0,,,4.0,2.0,,75.0,7.0,12.0,1.0,,0.4193548387096774,0.4814814814814814,0.7142857142857143,0.35,1.0,,0.35,0.5254237288135594,0.625,0.3333333333333333,0.5253164556962026,0.7222222222222222,0.3,0.5176470588235295,0.7222222222222222,0.3181818181818182,0.2531645569620253,0.0847457627118644,0.1538461538461538,0.4705882352941176,0.6666666666666666,0.5,0.8076923076923077,0.2857142857142857,0.6923076923076923,0.0769230769230769,0.7692307692307693,0.2195121951219512,0.6666666666666666,,0.1428571428571428,,0.2,0.6363636363636364,0.8888888888888888,1.0,0.7272727272727273,0.5,0.0555555555555555,91.0,0.5,15.597826086956522,16.055555555555557,15.130434782608695,15.155555555555557,0.3291139240506329,0.6538461538461539,0.7727272727272727,0.3529411764705882,0.1265822784810126,0.5,0.5555555555555556,0.2911392405063291,0.391304347826087,0.391304347826087,0.6666666666666666,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.1645569620253164,0.3846153846153846,0.3846153846153846,0.6,0.7777777777777778,0.5714285714285714,,0.1111111111111111,1.0,0.4,0.75,,,0.1,,0.5822784810126582,0.3846153846153846,0.4959911392405063,0.5140125,0.435635,0.0823529411764705,0.1076923076923077,0.1477272727272727,0.0795454545454545,9.84915254237288,24.29,0.1304347826086956,2015-04-15,21401224.0,BKN,1.0,,,,,0.1,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
