index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
83,48:00,86.0,85.0,25.0,6.0,12.0,171.0,12.0,21.0,4.0,7.0,2.0,6.0,5.0,17.0,7.0,19.0,3.0,4.0,,1.0,1.0,3.0,16.0,,1.0,1.0,4.0,24.0,57.0,6.0,20.0,16.0,82.0,6.0,11.0,,1.0,,12.0,3.0,14.0,2.0,5.0,8.0,20.0,10.0,38.0,18.0,,8.0,16.0,3.0,7.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,28.0,6.0,8.0,,7.0,27.0,,34.0,14.0,48.0,1.0,4.0,3.0,1.0,9.0,1.0,4.0,5.0,5.0,14.0,3.0,4.0,7.0,,13.0,,2.0,19.0,3.0,,,18.0,,,8.0,1.0,8.0,7.0,,1.0,8.0,1.0,,70.0,20.0,25.0,,1.0,0.2083333333333333,0.25,1.0,0.3,,0.4,0.3,0.4210526315789473,0.5454545454545454,0.2142857142857142,0.4285714285714285,0.5,0.3157894736842105,0.4767441860465116,0.5,0.4347826086956521,0.2597402597402597,0.1228070175438596,0.238095238095238,0.6428571428571429,,,0.627906976744186,0.2580645161290322,0.875,0.4615384615384615,0.6666666666666666,0.3181818181818182,0.375,0.2727272727272727,0.1666666666666666,0.4166666666666667,1.0,0.2307692307692307,0.7647058823529411,0.8461538461538461,0.8,1.0,0.0263157894736842,85.5,0.125,15.953488372093023,17.741176470588236,15.05813953488372,16.44705882352941,0.2727272727272727,0.5714285714285714,0.75,0.1666666666666666,0.2207792207792207,0.2941176470588235,0.3333333333333333,0.2467532467532467,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0519480519480519,0.75,0.75,1.0,0.2077922077922078,0.1875,0.1875,1.0,0.5833333333333334,0.5714285714285714,,0.0833333333333333,,0.3157894736842105,0.3333333333333333,0.0526315789473684,1.0,0.2105263157894736,0.25,0.5324675324675324,0.1875,0.4990292207792207,0.5603375,0.4683052631578947,0.0941176470588235,0.123076923076923,0.1463414634146341,0.2439024390243902,9.382456140350875,25.8,0.2906976744186046,2015-04-22,41400172.0,MEM,1.0,1.0,,,,0.1176470588235294,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,2014-15,2015,Playoffs
84,48:00,93.0,92.0,48.0,43.0,5.0,185.0,12.0,20.0,,2.0,10.0,12.0,7.0,12.0,6.0,18.0,1.0,2.0,,1.0,1.0,10.0,25.0,,,8.0,18.0,25.0,50.0,11.0,27.0,26.0,109.0,,4.0,,,,,15.0,24.0,9.0,19.0,11.0,68.0,26.0,24.0,30.0,3.0,,25.0,10.0,6.0,13.0,10.0,23.0,9.0,1.0,4.0,3.0,56.0,,6.0,,3.0,27.0,2.0,32.0,6.0,38.0,,2.0,,2.0,3.0,3.0,1.0,6.0,2.0,9.0,2.0,1.0,12.0,,31.0,2.0,1.0,22.0,2.0,,2.0,31.0,2.0,,12.0,3.0,4.0,2.0,,2.0,4.0,2.0,,109.0,68.0,48.0,5.0,3.0,0.52,0.52,0.9090909090909092,0.4074074074074074,,0.4736842105263157,0.4074074074074074,0.5,,0.625,0.538961038961039,,0.6627906976744186,0.5989010989010989,,0.6938775510204082,0.3506493506493506,0.12,0.25,0.3333333333333333,1.0,,0.75,0.24,0.6,,0.7317073170731707,0.15,0.375,0.6,,,,0.8,0.6428571428571429,0.8235294117647058,0.6,,,92.5,0.5,13.655913978494624,17.5,13.258064516129032,16.33695652173913,0.2597402597402597,0.6,0.8,0.3333333333333333,0.1558441558441558,0.5833333333333334,0.6363636363636364,0.2337662337662337,0.3333333333333333,0.3333333333333333,0.5,0.0259740259740259,0.5,0.5,1.0,0.3246753246753247,0.4,0.4,0.9,0.5,,,,,0.2790697674418604,0.8333333333333334,0.0232558139534883,1.0,0.4186046511627907,0.4444444444444444,0.6103896103896104,0.4,0.4843636363636363,0.454,0.4997209302325581,0.1477272727272727,0.2,,0.6238532110091743,9.708,26.49259259259259,0.5161290322580645,2015-04-25,41400173.0,MEM,6.0,,,,,0.0833333333333333,,0.8571428571428571,,,,,,,,,,1.0,0.0357142857142857,,,,,1.0,,,,,,,2014-15,2015,Playoffs
85,48:00,90.0,88.0,21.0,12.0,14.0,178.0,19.0,29.0,6.0,10.0,9.0,9.0,2.0,14.0,7.0,19.0,1.0,6.0,,,,7.0,19.0,1.0,2.0,2.0,5.0,28.0,62.0,8.0,25.0,19.0,99.0,7.0,11.0,1.0,2.0,5.0,22.0,10.0,12.0,2.0,5.0,11.0,37.0,22.0,34.0,21.0,3.0,6.0,19.0,7.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,43.0,5.0,11.0,1.0,5.0,31.0,1.0,37.0,17.0,54.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,3.0,2.0,9.0,,,7.0,,13.0,1.0,,20.0,3.0,1.0,,21.0,,,6.0,4.0,,,,,,,,77.0,32.0,18.0,,1.0,0.3928571428571428,0.44,0.875,0.32,0.5,0.4,0.32,0.4516129032258064,0.6363636363636364,0.8333333333333334,0.4597701149425287,0.6538461538461539,0.7647058823529411,0.5103092783505154,0.6875,0.8043478260869565,0.2873563218390804,0.0483870967741935,0.0689655172413793,0.6666666666666666,1.0,1.0,0.7948717948717948,0.3235294117647059,0.8333333333333334,0.2941176470588235,0.8,0.3137254901960784,0.5,0.1666666666666666,0.3333333333333333,0.25,0.4,0.5,1.0,0.7894736842105263,0.75,1.0,0.0208333333333333,89.0,,14.444444444444445,17.954545454545453,13.755555555555556,17.056818181818183,0.3333333333333333,0.6551724137931034,0.7037037037037037,0.4210526315789473,0.160919540229885,0.1428571428571428,0.1538461538461538,0.2183908045977011,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.2183908045977011,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7692307692307693,0.6,,0.1538461538461538,0.5,0.5294117647058824,1.0,,,0.2941176470588235,0.4,0.6206896551724138,0.3684210526315789,0.5018442528735632,0.52724,0.5442029411764706,0.075268817204301,0.088235294117647,0.2222222222222222,0.3737373737373737,8.301612903225807,24.496,0.2333333333333333,2015-04-27,41400174.0,MEM,2.0,1.0,,,,0.0714285714285714,,1.0,0.1666666666666666,,,,,,,,,1.0,0.04,,,,,,,,1.0,1.0,,1.0,2014-15,2015,Playoffs
86,48:00,95.0,94.0,22.0,24.0,6.0,189.0,12.0,27.0,2.0,3.0,2.0,3.0,4.0,10.0,4.0,12.0,2.0,8.0,2.0,1.0,3.0,11.0,25.0,,,3.0,8.0,20.0,49.0,13.0,33.0,14.0,93.0,2.0,4.0,1.0,2.0,1.0,8.0,5.0,9.0,4.0,11.0,5.0,27.0,4.0,36.0,33.0,6.0,,25.0,11.0,6.0,2.0,11.0,13.0,9.0,2.0,,1.0,37.0,2.0,4.0,,10.0,22.0,2.0,34.0,6.0,40.0,,1.0,,1.0,10.0,2.0,4.0,3.0,6.0,13.0,,1.0,8.0,,23.0,2.0,,21.0,,2.0,,19.0,2.0,1.0,7.0,3.0,6.0,4.0,,2.0,7.0,3.0,,85.0,27.0,22.0,1.0,1.0,0.1,0.1,0.8461538461538461,0.3939393939393939,0.5,0.3636363636363636,0.3939393939393939,0.4081632653061224,0.5,0.5555555555555556,0.4817073170731707,0.5833333333333334,0.55,0.5111111111111111,0.6666666666666666,0.5652173913043478,0.4024390243902439,0.1224489795918367,0.1111111111111111,0.7692307692307693,0.6666666666666666,,0.5641025641025641,0.1428571428571428,0.8333333333333334,0.1052631578947368,0.6274509803921569,0.1276595744680851,0.1333333333333333,,0.2857142857142857,0.1428571428571428,,0.4285714285714285,0.5833333333333334,0.6923076923076923,0.7142857142857143,1.0,,94.5,0.4285714285714285,13.968421052631578,16.52127659574468,13.757894736842106,14.96808510638298,0.3292682926829268,0.4444444444444444,0.5,,0.1219512195121951,0.4,0.5,0.1463414634146341,0.3333333333333333,0.3636363636363636,0.25,0.0975609756097561,0.25,0.25,1.0,0.3048780487804878,0.44,0.44,0.8181818181818182,0.5,0.6666666666666666,0.3333333333333333,,,0.15,0.6666666666666666,0.15,0.3333333333333333,0.4,0.375,0.7317073170731707,0.44,0.5298225609756098,0.5967125,0.5032625000000001,0.0804597701149425,0.1296296296296296,0.086021505376344,0.2903225806451613,6.887755102040816,25.44242424242424,0.231578947368421,2015-04-29,41400175.0,MEM,1.0,1.0,1.0,,,0.2,0.0833333333333333,0.25,,,,,,,,,2.0,,,,1.0,,0.5,,1.0,1.0,,,,,2014-15,2015,Playoffs
6,48:00,89.0,88.0,7.0,27.0,12.0,177.0,20.0,40.0,5.0,14.0,2.0,6.0,4.0,10.0,11.0,20.0,4.0,10.0,1.0,,,1.0,8.0,,,,1.0,35.0,70.0,5.0,18.0,8.0,93.0,6.0,18.0,1.0,1.0,,15.0,2.0,9.0,,1.0,1.0,5.0,38.0,32.0,15.0,,8.0,8.0,1.0,2.0,19.0,5.0,24.0,1.0,4.0,12.0,6.0,53.0,4.0,15.0,,7.0,24.0,,31.0,19.0,50.0,4.0,7.0,5.0,2.0,9.0,1.0,6.0,8.0,3.0,17.0,,2.0,12.0,2.0,24.0,2.0,1.0,18.0,4.0,2.0,3.0,11.0,2.0,1.0,6.0,,4.0,3.0,,1.0,4.0,2.0,,78.0,5.0,7.0,4.0,,0.5428571428571428,0.6129032258064516,1.0,0.2777777777777778,1.0,,0.2777777777777778,0.5,0.3333333333333333,0.2222222222222222,0.4829545454545454,0.3947368421052631,0.2,0.5054347826086957,0.3947368421052631,0.25,0.2045454545454545,0.0285714285714285,0.025,0.5294117647058824,,,0.5714285714285714,0.4411764705882353,0.7777777777777778,0.3076923076923077,0.6078431372549019,0.4042553191489361,0.5789473684210527,0.1666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4285714285714285,0.75,0.6923076923076923,0.6666666666666666,1.0,0.0888888888888888,88.5,0.5,15.382022471910112,17.170454545454547,14.258426966292134,15.738636363636363,0.4545454545454545,0.5,0.5128205128205128,0.6,0.1136363636363636,0.4,0.4444444444444444,0.2272727272727272,0.55,0.55,0.5454545454545454,0.1136363636363636,0.4,0.4,1.0,0.0909090909090909,0.125,0.125,1.0,0.7368421052631579,0.3571428571428571,0.0526315789473684,,,0.6,0.3333333333333333,,,0.1,,0.6590909090909091,0.125,0.5569244318181817,0.55949375,0.48681,0.0652173913043478,0.081081081081081,0.1612903225806451,0.053763440860215,6.741428571428571,24.950000000000003,0.0786516853932584,2014-11-08,21400088.0,MEM,1.0,1.0,,,,0.1,,0.25,0.2,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2014-15,2015,Regular Season
65,48:00,90.0,90.0,23.0,22.0,10.0,180.0,13.0,20.0,2.0,4.0,2.0,2.0,6.0,12.0,6.0,21.0,2.0,4.0,,2.0,2.0,3.0,15.0,,,1.0,5.0,25.0,53.0,5.0,19.0,18.0,83.0,4.0,9.0,,,,8.0,4.0,7.0,3.0,7.0,7.0,24.0,26.0,24.0,12.0,3.0,,15.0,3.0,3.0,13.0,4.0,17.0,2.0,2.0,8.0,3.0,38.0,4.0,6.0,1.0,6.0,24.0,2.0,32.0,11.0,43.0,,6.0,4.0,2.0,10.0,2.0,6.0,6.0,4.0,16.0,2.0,5.0,8.0,,18.0,2.0,,21.0,1.0,,,27.0,2.0,1.0,11.0,3.0,3.0,2.0,,1.0,3.0,1.0,,75.0,24.0,23.0,,3.0,0.52,0.52,0.8,0.2631578947368421,,0.4285714285714285,0.2631578947368421,0.4716981132075472,0.4444444444444444,0.5714285714285714,0.4513888888888889,0.4444444444444444,0.6071428571428571,0.4880952380952381,0.4444444444444444,0.631578947368421,0.2638888888888889,0.0566037735849056,0.15,0.625,1.0,0.25,0.6857142857142857,0.2142857142857142,1.0,0.2857142857142857,0.7317073170731707,0.238095238095238,0.1428571428571428,0.1666666666666666,0.2666666666666666,0.25,0.5,0.5,0.75,0.7777777777777778,1.0,1.0,,90.0,0.3333333333333333,15.4,16.6,14.444444444444445,16.0,0.2777777777777778,0.65,0.7647058823529411,0.6153846153846154,0.1666666666666666,0.5,0.5,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.0555555555555555,0.5,0.5,1.0,0.2083333333333333,0.2,0.2,0.6666666666666666,0.4444444444444444,0.5,,,,0.1428571428571428,1.0,0.1428571428571428,1.0,0.3571428571428571,0.2,0.5416666666666666,0.2,0.526126388888889,0.5301428571428571,0.5289035714285715,0.1358024691358024,0.1774193548387097,0.0963855421686747,0.2891566265060241,9.40188679245283,25.226315789473684,0.2555555555555555,2015-03-14,21400979.0,MEM,2.0,2.0,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
10,48:00,100.0,100.0,22.0,20.0,9.0,200.0,15.0,25.0,3.0,6.0,1.0,2.0,6.0,18.0,8.0,18.0,1.0,2.0,,1.0,1.0,8.0,25.0,,1.0,4.0,11.0,29.0,61.0,9.0,27.0,15.0,100.0,3.0,8.0,,1.0,3.0,9.0,2.0,6.0,5.0,12.0,6.0,25.0,26.0,32.0,27.0,,6.0,24.0,8.0,4.0,13.0,9.0,22.0,8.0,1.0,6.0,5.0,53.0,2.0,8.0,,5.0,26.0,,31.0,10.0,41.0,2.0,7.0,3.0,4.0,4.0,2.0,3.0,8.0,1.0,12.0,,2.0,7.0,,14.0,1.0,1.0,16.0,2.0,1.0,,21.0,1.0,,9.0,2.0,7.0,4.0,,3.0,7.0,5.0,,91.0,25.0,22.0,1.0,1.0,0.4482758620689655,0.5,1.0,0.3333333333333333,,0.4166666666666667,0.3461538461538461,0.4754098360655737,0.375,0.3333333333333333,0.4829545454545454,0.3333333333333333,0.5277777777777778,0.5102040816326531,0.45,0.5681818181818182,0.3068181818181818,0.0655737704918032,0.12,0.3333333333333333,,,0.7428571428571429,0.25,0.7142857142857143,0.1176470588235294,0.7380952380952381,0.2040816326530612,0.4,0.25,0.1,0.125,,0.7142857142857143,0.7272727272727273,0.7647058823529411,0.6666666666666666,1.0,0.0444444444444444,100.0,0.7142857142857143,13.72,15.08,13.43,14.75,0.2840909090909091,0.6,0.6818181818181818,0.4,0.2045454545454545,0.3333333333333333,0.3529411764705882,0.2045454545454545,0.4444444444444444,0.4444444444444444,0.625,0.0227272727272727,0.5,0.5,1.0,0.2840909090909091,0.32,0.32,1.0,0.6666666666666666,0.5,,0.1111111111111111,,0.1111111111111111,0.5,0.0555555555555555,1.0,0.6111111111111112,0.3636363636363636,0.5909090909090909,0.3333333333333333,0.4981781609195402,0.54985,0.5217382352941177,0.09375,0.1304347826086956,0.09,0.25,8.721311475409836,26.36296296296296,0.22,2014-11-21,21400176.0,MEM,2.0,1.0,,,,0.0555555555555555,,0.3333333333333333,,1.0,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
62,48:00,93.0,93.0,17.0,21.0,14.0,186.0,16.0,21.0,4.0,4.0,3.0,4.0,2.0,11.0,11.0,26.0,2.0,7.0,1.0,,1.0,6.0,20.0,,2.0,3.0,6.0,29.0,58.0,8.0,27.0,13.0,95.0,5.0,7.0,1.0,3.0,3.0,16.0,5.0,8.0,3.0,7.0,5.0,24.0,42.0,16.0,21.0,3.0,4.0,20.0,6.0,3.0,21.0,7.0,28.0,5.0,2.0,13.0,8.0,63.0,3.0,12.0,,5.0,24.0,,29.0,15.0,44.0,4.0,11.0,5.0,6.0,11.0,3.0,8.0,6.0,3.0,17.0,3.0,2.0,6.0,,16.0,1.0,1.0,19.0,3.0,2.0,1.0,17.0,3.0,,8.0,2.0,5.0,3.0,,2.0,5.0,3.0,,79.0,24.0,17.0,1.0,2.0,0.7241379310344828,0.7777777777777778,0.875,0.2962962962962963,0.3333333333333333,0.4285714285714285,0.2962962962962963,0.5,0.7142857142857143,0.625,0.4823529411764706,0.65,0.6333333333333333,0.5163043478260869,0.6666666666666666,0.7058823529411765,0.3176470588235294,0.0517241379310344,0.0952380952380952,0.6470588235294118,,,0.7058823529411765,0.4137931034482758,0.7142857142857143,0.1666666666666666,0.7073170731707317,0.3191489361702128,0.4,0.2222222222222222,0.5333333333333333,0.1538461538461538,0.2,0.7142857142857143,0.5,0.8235294117647058,0.8,0.5,0.0930232558139534,93.0,0.6,15.774193548387096,15.193548387096774,15.096774193548388,14.591397849462366,0.2470588235294117,0.7619047619047619,0.8421052631578947,0.8125,0.1294117647058823,0.1818181818181818,0.2,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.0823529411764705,0.2857142857142857,0.3333333333333333,1.0,0.2352941176470588,0.3,0.3,0.8333333333333334,0.4,1.0,0.1,0.2,,0.2666666666666666,0.75,0.0666666666666666,,0.4,0.5,0.5647058823529412,0.3,0.4996875,0.5293928571428571,0.4991533333333333,0.0888888888888888,0.1269841269841269,0.1684210526315789,0.2526315789473684,10.001724137931037,25.892592592592592,0.1827956989247312,2015-03-11,21400954.0,MEM,,,,,,0.0909090909090909,,,0.5,,1.0,,0.037037037037037,0.1428571428571428,,1.0,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
6,48:00,91.0,90.0,22.0,27.0,14.0,181.0,19.0,26.0,5.0,9.0,5.0,8.0,8.0,18.0,7.0,21.0,1.0,3.0,,,1.0,6.0,19.0,1.0,1.0,2.0,6.0,34.0,65.0,7.0,22.0,13.0,102.0,8.0,14.0,1.0,1.0,2.0,21.0,9.0,15.0,2.0,7.0,4.0,28.0,32.0,36.0,18.0,3.0,10.0,19.0,6.0,2.0,16.0,6.0,22.0,5.0,1.0,9.0,5.0,50.0,5.0,12.0,,3.0,19.0,3.0,25.0,17.0,42.0,,8.0,6.0,2.0,8.0,1.0,5.0,5.0,3.0,13.0,1.0,2.0,11.0,,22.0,5.0,,18.0,1.0,3.0,,17.0,1.0,,6.0,3.0,6.0,5.0,,1.0,6.0,3.0,,81.0,28.0,22.0,1.0,1.0,0.4705882352941176,0.5517241379310345,0.8571428571428571,0.3181818181818182,1.0,0.2857142857142857,0.3181818181818182,0.5230769230769231,0.5714285714285714,0.6,0.5114942528735632,0.6333333333333333,0.5454545454545454,0.5368421052631579,0.65625,0.56,0.2528735632183908,0.0307692307692307,0.0384615384615384,0.6153846153846154,1.0,,0.6551724137931034,0.3870967741935484,0.6,0.3333333333333333,0.6470588235294118,0.3695652173913043,0.8571428571428571,0.3,0.2142857142857142,0.3076923076923077,0.5,0.7272727272727273,0.7,0.5,1.0,0.5,,90.5,0.5,15.043956043956044,16.788888888888888,14.494505494505496,15.666666666666666,0.2988505747126437,0.7307692307692307,0.76,0.4736842105263157,0.2068965517241379,0.4444444444444444,0.4705882352941176,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2183908045977011,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6,0.5555555555555556,,0.0666666666666666,1.0,0.3636363636363636,0.625,0.0454545454545454,,0.2727272727272727,0.3333333333333333,0.5517241379310345,0.3157894736842105,0.5093183908045976,0.5382545454545454,0.5069818181818182,0.0652173913043478,0.0857142857142857,0.2058823529411764,0.2745098039215686,8.761538461538462,25.55,0.2417582417582417,2014-11-11,21400104.0,MEM,2.0,1.0,,,,0.0555555555555555,,0.25,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,2014-15,2015,Regular Season
14,48:00,91.0,93.0,24.0,15.0,11.0,184.0,14.0,27.0,5.0,7.0,4.0,7.0,3.0,14.0,8.0,21.0,2.0,6.0,2.0,1.0,3.0,6.0,13.0,,,1.0,4.0,25.0,62.0,8.0,19.0,19.0,93.0,6.0,10.0,,2.0,,12.0,5.0,14.0,2.0,7.0,10.0,26.0,20.0,30.0,18.0,6.0,6.0,13.0,6.0,6.0,10.0,6.0,16.0,4.0,2.0,4.0,5.0,38.0,2.0,11.0,,12.0,19.0,2.0,33.0,13.0,46.0,3.0,6.0,5.0,1.0,7.0,2.0,6.0,5.0,1.0,12.0,1.0,3.0,9.0,,18.0,4.0,2.0,20.0,6.0,,1.0,24.0,1.0,,8.0,3.0,9.0,6.0,,3.0,9.0,5.0,,81.0,26.0,24.0,3.0,3.0,0.4,0.4545454545454545,0.75,0.4210526315789473,,0.2857142857142857,0.4210526315789473,0.4032258064516129,0.6,0.3571428571428571,0.4567901234567901,0.5,0.3809523809523809,0.5054347826086957,0.5,0.5,0.2345679012345679,0.0967741935483871,0.1481481481481481,0.5833333333333334,1.0,,0.7037037037037037,0.2972972972972973,0.7058823529411765,0.1818181818181818,0.7045454545454546,0.2708333333333333,0.3076923076923077,0.4545454545454545,0.1538461538461538,0.2857142857142857,,0.8181818181818182,0.5555555555555556,0.7142857142857143,0.8181818181818182,0.5,0.0714285714285714,92.0,0.5555555555555556,16.593406593406595,14.731182795698924,15.802197802197805,13.838709677419354,0.3333333333333333,0.5185185185185185,0.6086956521739131,0.2857142857142857,0.1728395061728395,0.2142857142857142,0.25,0.2592592592592592,0.3809523809523809,0.3809523809523809,0.625,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.1666666666666666,,,0.3333333333333333,0.5714285714285714,0.1428571428571428,0.3333333333333333,0.1904761904761904,0.25,0.5679012345679012,0.4615384615384615,0.5102938271604938,0.539725,0.5085261904761905,0.1011235955056179,0.1159420289855072,0.1290322580645161,0.2795698924731182,9.061290322580644,24.44210526315789,0.2637362637362637,2014-11-26,21400222.0,MEM,1.0,,,,,0.1428571428571428,,0.3333333333333333,,,,,,,,,1.0,1.0,0.05,,,,,,,,,,,,2014-15,2015,Regular Season
