index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
75,48:00,99.0,99.0,37.0,43.0,9.0,198.0,16.0,26.0,1.0,2.0,7.0,11.0,5.0,13.0,8.0,19.0,4.0,9.0,2.0,1.0,5.0,4.0,17.0,1.0,2.0,,6.0,29.0,58.0,8.0,26.0,19.0,101.0,2.0,3.0,2.0,4.0,,10.0,10.0,20.0,1.0,11.0,11.0,34.0,30.0,28.0,24.0,,2.0,17.0,4.0,2.0,15.0,8.0,23.0,4.0,4.0,7.0,5.0,54.0,3.0,6.0,,11.0,16.0,5.0,32.0,9.0,41.0,,6.0,6.0,,9.0,2.0,5.0,4.0,4.0,13.0,2.0,4.0,14.0,2.0,29.0,2.0,1.0,24.0,4.0,1.0,3.0,27.0,2.0,1.0,10.0,4.0,5.0,3.0,,2.0,5.0,3.0,,91.0,34.0,37.0,2.0,4.0,0.5172413793103449,0.5357142857142857,1.0,0.3076923076923077,0.5,0.0909090909090909,0.3076923076923077,0.5,0.6666666666666666,0.5,0.4880952380952381,0.7142857142857143,0.3709677419354839,0.5208333333333334,0.7142857142857143,0.4583333333333333,0.3095238095238095,0.0344827586206896,0.0384615384615384,0.6923076923076923,0.7142857142857143,,0.7272727272727273,0.2142857142857142,0.55,0.1666666666666666,0.6428571428571429,0.1956521739130435,,0.25,0.3636363636363636,0.1538461538461538,0.2,0.7,0.9,,0.6666666666666666,0.2,,99.0,0.6,14.787878787878787,14.303030303030305,14.02020202020202,13.1010101010101,0.3095238095238095,0.6153846153846154,0.64,0.4375,0.1547619047619047,0.3846153846153846,0.4166666666666667,0.2261904761904762,0.4210526315789473,0.4210526315789473,0.625,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2023809523809523,0.2352941176470588,0.2352941176470588,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,0.3548387096774194,0.6363636363636364,0.1612903225806451,0.2,0.1935483870967742,,0.6190476190476191,0.2352941176470588,0.5157458333333333,0.6043125,0.5353564516129032,0.108695652173913,0.1515151515151515,0.099009900990099,0.3366336633663366,8.298275862068966,23.946153846153848,0.3737373737373737,2015-04-02,21401125.0,HOU,3.0,1.0,,,,0.0769230769230769,,0.6,,,,,,,,,3.0,,,,1.0,,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
82,48:00,108.0,107.0,24.0,25.0,13.0,215.0,24.0,38.0,7.0,12.0,3.0,6.0,8.0,29.0,6.0,15.0,2.0,6.0,,1.0,2.0,4.0,11.0,,1.0,2.0,5.0,38.0,82.0,6.0,17.0,14.0,108.0,7.0,13.0,,1.0,3.0,17.0,4.0,11.0,3.0,7.0,6.0,23.0,28.0,48.0,15.0,3.0,14.0,11.0,4.0,9.0,14.0,5.0,19.0,3.0,2.0,11.0,3.0,43.0,,16.0,,10.0,25.0,5.0,40.0,16.0,56.0,1.0,5.0,4.0,1.0,11.0,2.0,8.0,6.0,3.0,17.0,,4.0,14.0,1.0,28.0,2.0,,22.0,5.0,1.0,1.0,17.0,,,4.0,4.0,4.0,2.0,,2.0,4.0,1.0,,91.0,23.0,24.0,2.0,4.0,0.3684210526315789,0.4516129032258064,0.8333333333333334,0.3529411764705882,,0.4285714285714285,0.3529411764705882,0.4634146341463415,0.5384615384615384,0.3636363636363636,0.4747474747474747,0.5,0.4722222222222222,0.5046728971962616,0.53125,0.5227272727272727,0.1717171717171717,0.1097560975609756,0.1052631578947368,0.6470588235294118,1.0,,0.78125,0.3720930232558139,0.6666666666666666,,0.7446808510638298,0.3018867924528302,0.4615384615384615,0.3809523809523809,0.2222222222222222,,,0.8,0.6666666666666666,1.0,0.75,0.3333333333333333,0.0222222222222222,107.5,0.25,14.064814814814817,12.719626168224298,13.61111111111111,12.05607476635514,0.3838383838383838,0.631578947368421,0.7058823529411765,0.4583333333333333,0.2929292929292929,0.2758620689655172,0.3333333333333333,0.1515151515151515,0.4,0.4,0.5,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3636363636363636,0.3636363636363636,0.75,0.8571428571428571,0.5833333333333334,,0.0714285714285714,,0.3333333333333333,0.5,0.1111111111111111,0.5,0.2777777777777778,0.4,0.5555555555555556,0.3636363636363636,0.4909045454545455,0.5605214285714285,0.4617944444444444,0.0485436893203883,0.0465116279069767,0.1574074074074074,0.2129629629629629,6.757317073170732,25.13529411764706,0.2222222222222222,2015-04-18,41400151.0,HOU,,2.0,,,1.0,0.1724137931034483,,,,,,,,,,1.0,1.0,1.0,0.0588235294117647,,,,,,,,,,,1.0,2014-15,2015,Playoffs
83,48:00,95.0,95.0,20.0,20.0,13.0,190.0,14.0,28.0,4.0,8.0,4.0,7.0,11.0,26.0,2.0,13.0,2.0,5.0,3.0,1.0,1.0,4.0,17.0,,2.0,2.0,7.0,27.0,67.0,6.0,22.0,27.0,99.0,4.0,9.0,1.0,5.0,3.0,14.0,4.0,15.0,3.0,8.0,7.0,24.0,18.0,36.0,15.0,3.0,4.0,15.0,4.0,5.0,9.0,5.0,14.0,3.0,2.0,5.0,1.0,33.0,4.0,11.0,,10.0,22.0,3.0,35.0,15.0,50.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,5.0,1.0,10.0,,1.0,15.0,2.0,23.0,2.0,1.0,23.0,,2.0,1.0,28.0,2.0,,13.0,2.0,6.0,6.0,,,6.0,3.0,,85.0,24.0,20.0,1.0,1.0,0.3333333333333333,0.36,0.8333333333333334,0.2727272727272727,0.2,0.375,0.3,0.4029850746268656,0.4444444444444444,0.2666666666666666,0.4044943820224719,0.3928571428571428,0.3695652173913043,0.4852941176470588,0.4666666666666667,0.4615384615384615,0.247191011235955,0.0746268656716417,0.1071428571428571,0.5,0.6,,0.6285714285714286,0.275,0.7142857142857143,0.2857142857142857,0.6530612244897959,0.2777777777777778,0.3571428571428571,0.4,,0.3636363636363636,,0.65,0.625,0.5714285714285714,0.7777777777777778,0.6,0.0408163265306122,95.0,0.5,15.852631578947369,14.463157894736842,14.926315789473684,13.021052631578948,0.3146067415730337,0.5,0.56,0.3571428571428571,0.2921348314606741,0.4230769230769231,0.4583333333333333,0.146067415730337,0.1538461538461538,0.1538461538461538,0.5,0.0561797752808988,0.4,0.4,1.0,0.1910112359550561,0.2352941176470588,0.2352941176470588,0.75,0.5714285714285714,0.5,0.2142857142857142,0.1428571428571428,,0.3043478260869565,0.5714285714285714,0.0434782608695652,1.0,0.3043478260869565,0.2857142857142857,0.5617977528089888,0.2666666666666666,0.476716091954023,0.54488,0.4666523809523809,0.13,0.1666666666666666,0.1414141414141414,0.2424242424242424,7.75820895522388,27.44090909090909,0.2105263157894736,2015-04-21,41400152.0,HOU,3.0,,,,,0.0769230769230769,,0.2727272727272727,0.5,2.0,,,,,,1.0,2.0,,,,1.0,,0.3333333333333333,,1.0,,,,,,2014-15,2015,Playoffs
84,48:00,98.0,97.0,48.0,44.0,14.0,195.0,17.0,21.0,2.0,4.0,8.0,10.0,9.0,19.0,8.0,17.0,2.0,7.0,,2.0,5.0,9.0,22.0,1.0,2.0,5.0,9.0,34.0,57.0,11.0,29.0,27.0,128.0,4.0,8.0,1.0,2.0,4.0,15.0,18.0,26.0,7.0,14.0,18.0,75.0,32.0,36.0,33.0,,,22.0,9.0,2.0,16.0,11.0,27.0,9.0,2.0,12.0,3.0,65.0,10.0,4.0,1.0,7.0,17.0,6.0,30.0,15.0,45.0,,9.0,6.0,3.0,4.0,3.0,1.0,6.0,3.0,10.0,1.0,4.0,11.0,1.0,28.0,,,28.0,3.0,,5.0,35.0,2.0,,11.0,6.0,6.0,3.0,,3.0,6.0,4.0,,113.0,75.0,48.0,2.0,6.0,0.4705882352941176,0.4705882352941176,1.0,0.3793103448275862,0.5,0.5,0.3793103448275862,0.5964912280701754,0.5,0.6923076923076923,0.5872093023255814,0.55,0.7125,0.6274509803921569,0.5769230769230769,0.7653061224489796,0.3372093023255814,0.0350877192982456,,0.4,1.0,0.25,0.5,0.1739130434782608,0.7,0.5882352941176471,0.5454545454545454,0.35,0.25,0.2,0.1111111111111111,0.5,0.8,0.6666666666666666,0.3076923076923077,0.5555555555555556,0.75,0.5,,97.5,0.6666666666666666,14.16326530612245,15.381443298969073,13.29591836734694,14.072164948453608,0.2441860465116279,0.8095238095238095,0.8095238095238095,0.7058823529411765,0.2209302325581395,0.4736842105263157,0.5294117647058824,0.1976744186046511,0.4705882352941176,0.4705882352941176,0.375,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.2558139534883721,0.4090909090909091,0.4090909090909091,1.0,0.4,0.5,,0.2,0.5,0.25,0.8,0.125,0.4,0.225,0.5555555555555556,0.5813953488372093,0.4090909090909091,0.5133848837209303,0.5790000000000001,0.51733125,0.125,0.1666666666666666,0.1171875,0.5859375,8.459649122807017,24.27586206896552,0.4897959183673469,2015-04-24,41400153.0,HOU,1.0,,,,,0.1052631578947368,,0.1111111111111111,1.0,,,,,,,,2.0,1.0,0.0333333333333333,2.0,,,,,,,1.0,1.0,,,2014-15,2015,Playoffs
85,48:00,101.0,101.0,28.0,51.0,13.0,202.0,22.0,27.0,5.0,7.0,6.0,7.0,9.0,19.0,10.0,20.0,4.0,9.0,,1.0,1.0,6.0,19.0,2.0,3.0,2.0,6.0,41.0,66.0,10.0,28.0,9.0,121.0,6.0,13.0,2.0,3.0,2.0,20.0,8.0,15.0,3.0,7.0,5.0,30.0,34.0,48.0,24.0,6.0,10.0,19.0,6.0,4.0,17.0,8.0,25.0,4.0,4.0,10.0,4.0,58.0,8.0,9.0,,18.0,15.0,4.0,37.0,17.0,54.0,3.0,3.0,1.0,2.0,10.0,1.0,8.0,5.0,2.0,15.0,,7.0,8.0,4.0,28.0,1.0,1.0,24.0,2.0,1.0,3.0,21.0,2.0,1.0,9.0,2.0,4.0,3.0,,1.0,5.0,3.0,,101.0,30.0,28.0,6.0,2.0,0.4146341463414634,0.4722222222222222,0.8,0.3571428571428571,0.6666666666666666,0.4285714285714285,0.3571428571428571,0.6212121212121212,0.4615384615384615,0.5333333333333333,0.5957446808510638,0.5625,0.5681818181818182,0.587378640776699,0.5882352941176471,0.5769230769230769,0.2978723404255319,0.0606060606060606,0.037037037037037,0.6666666666666666,1.0,,0.7894736842105263,0.36,0.782608695652174,0.4444444444444444,0.7857142857142857,0.3953488372093023,0.8,0.4,0.1,0.4615384615384615,0.4,1.0,0.6666666666666666,0.7142857142857143,0.6875,1.0,0.0769230769230769,101.0,0.6,15.0990099009901,13.415841584158416,14.267326732673268,12.9009900990099,0.2872340425531915,0.8148148148148148,0.8461538461538461,0.4545454545454545,0.202127659574468,0.4736842105263157,0.5625,0.2127659574468085,0.5,0.5,0.4,0.0957446808510638,0.4444444444444444,0.4444444444444444,1.0,0.202127659574468,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.4375,0.7142857142857143,,0.1875,0.6666666666666666,0.3181818181818182,0.8571428571428571,0.0454545454545454,1.0,0.2727272727272727,0.3333333333333333,0.5851063829787234,0.3157894736842105,0.5279904255319149,0.5493,0.5034977272727272,0.0891089108910891,0.1232876712328767,0.1652892561983471,0.2479338842975206,8.195454545454545,24.25714285714286,0.2772277227722772,2015-04-26,41400154.0,HOU,3.0,2.0,1.0,1.0,,0.1578947368421052,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,,,2014-15,2015,Playoffs
86,48:00,107.0,107.0,37.0,24.0,9.0,214.0,14.0,23.0,2.0,3.0,3.0,8.0,7.0,19.0,9.0,24.0,,2.0,,,1.0,5.0,24.0,,1.0,3.0,9.0,30.0,66.0,5.0,26.0,19.0,94.0,4.0,10.0,,1.0,1.0,9.0,9.0,24.0,3.0,10.0,11.0,38.0,34.0,26.0,12.0,3.0,4.0,23.0,5.0,6.0,17.0,4.0,21.0,4.0,,9.0,5.0,46.0,2.0,10.0,,12.0,21.0,8.0,41.0,12.0,53.0,1.0,14.0,7.0,7.0,9.0,2.0,8.0,10.0,1.0,19.0,,5.0,10.0,1.0,29.0,1.0,1.0,26.0,2.0,4.0,3.0,25.0,1.0,2.0,8.0,4.0,2.0,,,2.0,2.0,2.0,,85.0,38.0,37.0,1.0,3.0,0.5666666666666667,0.6071428571428571,0.8,0.1923076923076923,,0.3,0.2,0.4545454545454545,0.4,0.375,0.4076086956521739,0.3636363636363636,0.3970588235294117,0.4514563106796116,0.375,0.4743589743589743,0.2826086956521739,0.0909090909090909,0.1304347826086956,0.4736842105263157,0.8888888888888888,,0.875,0.2857142857142857,0.5714285714285714,0.1,0.7333333333333333,0.2181818181818181,0.2222222222222222,0.1818181818181818,0.4,0.1111111111111111,,0.8181818181818182,1.0,0.6666666666666666,0.5,1.0,0.02,107.0,1.0,13.61682242990654,13.299065420560748,12.953271028037385,12.476635514018692,0.25,0.6086956521739131,0.7,0.6428571428571429,0.2065217391304347,0.3684210526315789,0.4375,0.2608695652173913,0.375,0.375,0.5555555555555556,0.0217391304347826,,,,0.2608695652173913,0.2083333333333333,0.2083333333333333,0.8,0.2727272727272727,0.6666666666666666,,0.0909090909090909,,0.2352941176470588,0.375,0.0294117647058823,,0.2647058823529412,0.3333333333333333,0.532608695652174,0.217391304347826,0.5225274725274724,0.501185,0.5104469696969698,0.0808080808080808,0.1095890410958904,0.0957446808510638,0.4042553191489361,9.22121212121212,26.142307692307693,0.3457943925233644,2015-04-28,41400155.0,HOU,3.0,2.0,,,,0.1578947368421052,,0.4285714285714285,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2014-15,2015,Playoffs
22,48:00,103.0,101.0,30.0,52.0,16.0,204.0,13.0,22.0,1.0,4.0,6.0,10.0,8.0,22.0,8.0,24.0,,7.0,1.0,,1.0,7.0,21.0,,,3.0,7.0,29.0,68.0,7.0,28.0,17.0,96.0,3.0,15.0,,1.0,8.0,14.0,9.0,19.0,3.0,8.0,8.0,35.0,36.0,22.0,18.0,3.0,2.0,21.0,7.0,5.0,18.0,6.0,24.0,6.0,,8.0,4.0,54.0,5.0,13.0,3.0,16.0,17.0,6.0,39.0,21.0,60.0,2.0,7.0,7.0,,8.0,3.0,3.0,8.0,5.0,16.0,,3.0,14.0,,26.0,3.0,2.0,21.0,4.0,2.0,1.0,26.0,1.0,1.0,8.0,5.0,7.0,3.0,1.0,3.0,7.0,5.0,,82.0,35.0,30.0,4.0,5.0,0.6206896551724138,0.6428571428571429,0.8571428571428571,0.25,,0.375,0.25,0.4264705882352941,0.2,0.4736842105263157,0.4114583333333333,0.1875,0.5,0.4398148148148148,0.3333333333333333,0.5303030303030303,0.2916666666666667,0.0735294117647058,0.0454545454545454,0.5,0.8571428571428571,0.5,0.68,0.3333333333333333,0.6956521739130435,0.25,0.6875,0.3050847457627119,0.3333333333333333,0.5,0.1875,0.2307692307692307,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.8,0.6923076923076923,0.7,0.0384615384615384,102.0,0.7142857142857143,13.83495145631068,14.405940594059404,12.805825242718448,13.584158415841584,0.2291666666666666,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.2291666666666666,0.3636363636363636,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0729166666666666,,,,0.21875,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.25,0.0625,,,0.3703703703703703,0.6,0.037037037037037,,0.2592592592592592,0.4285714285714285,0.5208333333333334,0.3333333333333333,0.48139375,0.39871,0.5008018518518518,0.0776699029126213,0.1066666666666666,0.1458333333333333,0.3645833333333333,9.797058823529412,25.067857142857143,0.2912621359223301,2014-12-13,21400346.0,HOU,6.0,,,,,0.1818181818181818,,0.75,,,2.0,,0.0714285714285714,0.2857142857142857,,1.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
24,53:00,110.0,110.0,31.0,46.0,14.0,220.0,14.0,24.0,4.0,8.0,4.0,5.0,6.0,25.0,7.0,20.0,4.0,9.0,,,2.0,9.0,21.0,,,4.0,6.0,27.0,69.0,13.0,30.0,18.0,111.0,5.0,12.0,,,4.0,14.0,11.0,20.0,4.0,8.0,5.0,39.0,34.0,20.0,39.0,,8.0,21.0,9.0,5.0,17.0,13.0,30.0,9.0,4.0,9.0,6.0,73.0,3.0,14.0,,17.0,20.0,5.0,42.0,17.0,59.0,3.0,8.0,7.0,1.0,7.0,2.0,6.0,11.0,1.0,18.0,2.0,3.0,15.0,,36.0,3.0,4.0,23.0,3.0,2.0,2.0,23.0,,,10.0,1.0,1.0,1.0,,,1.0,,,97.0,39.0,31.0,4.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.4333333333333333,,0.5,0.4333333333333333,0.391304347826087,0.4166666666666667,0.55,0.4696969696969697,0.4166666666666667,0.6071428571428571,0.5045454545454545,0.4666666666666667,0.6290322580645161,0.303030303030303,0.072463768115942,0.0833333333333333,0.3888888888888889,1.0,,0.6896551724137931,0.3414634146341463,0.85,0.1764705882352941,0.7551020408163265,0.293103448275862,0.6,0.3333333333333333,0.1538461538461538,0.0833333333333333,0.4,0.5714285714285714,0.875,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.0566037735849056,99.62264150943396,,14.454545454545457,14.454545454545457,13.78181818181818,13.963636363636365,0.2424242424242424,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.2525252525252525,0.24,0.2727272727272727,0.202020202020202,0.35,0.35,0.8571428571428571,0.0909090909090909,0.4444444444444444,0.4444444444444444,1.0,0.2121212121212121,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.5,,,,0.1785714285714285,0.8,0.0714285714285714,,0.2142857142857142,0.6666666666666666,0.5454545454545454,0.4285714285714285,0.4848262626262626,0.5412600000000001,0.4214214285714285,0.1009174311926605,0.1265822784810126,0.1261261261261261,0.3513513513513513,8.346376811594203,24.973333333333336,0.2818181818181818,2014-12-17,21400378.0,HOU,2.0,,,,,0.12,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.0333333333333333,,,1.0,,,,,,,,1.0,2014-15,2015,Regular Season
62,48:00,105.0,107.0,20.0,36.0,11.0,212.0,18.0,31.0,3.0,5.0,1.0,2.0,,6.0,11.0,25.0,,2.0,,,,9.0,28.0,,,1.0,3.0,29.0,62.0,9.0,30.0,15.0,100.0,4.0,7.0,,,4.0,12.0,4.0,10.0,1.0,3.0,6.0,17.0,28.0,30.0,27.0,,4.0,28.0,9.0,2.0,14.0,9.0,23.0,9.0,,9.0,5.0,55.0,4.0,8.0,,13.0,19.0,2.0,34.0,12.0,46.0,4.0,16.0,14.0,2.0,11.0,2.0,9.0,7.0,2.0,18.0,3.0,6.0,15.0,1.0,28.0,4.0,2.0,22.0,1.0,1.0,,19.0,3.0,2.0,9.0,1.0,8.0,7.0,,1.0,8.0,4.0,,88.0,17.0,20.0,2.0,1.0,0.4827586206896552,0.5185185185185185,1.0,0.3,,0.3333333333333333,0.3,0.4677419354838709,0.5714285714285714,0.4,0.4619565217391304,0.5714285714285714,0.4230769230769231,0.494949494949495,0.6666666666666666,0.5,0.3260869565217391,0.032258064516129,0.064516129032258,0.6111111111111112,0.5,,0.6785714285714286,0.2424242424242424,0.7222222222222222,0.1904761904761904,0.6956521739130435,0.2222222222222222,0.3846153846153846,0.1666666666666666,0.1428571428571428,0.1578947368421052,0.5,0.7058823529411765,0.5714285714285714,0.75,0.8666666666666667,,0.0769230769230769,106.0,0.5,12.923809523809524,14.233644859813085,12.6,13.11214953271028,0.3369565217391304,0.5806451612903226,0.6206896551724138,0.5,0.0652173913043478,,,0.2717391304347826,0.44,0.44,0.4545454545454545,0.0217391304347826,,,,0.3043478260869565,0.3214285714285714,0.3214285714285714,1.0,0.7142857142857143,0.6,,,,0.1538461538461538,0.5,,,0.2307692307692307,0.3333333333333333,0.6630434782608695,0.3214285714285714,0.519304347826087,0.6171,0.4749807692307692,0.0918367346938775,0.1323529411764706,0.12,0.17,9.432258064516128,25.37,0.1904761904761904,2015-03-07,21400930.0,HOU,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,1.0,,,,,,,2.0,,,,2014-15,2015,Regular Season
68,48:00,106.0,105.0,29.0,53.0,10.0,211.0,18.0,28.0,1.0,4.0,5.0,7.0,6.0,16.0,5.0,13.0,2.0,8.0,2.0,1.0,4.0,11.0,28.0,1.0,1.0,3.0,7.0,29.0,57.0,13.0,36.0,11.0,108.0,2.0,5.0,1.0,3.0,1.0,8.0,8.0,13.0,4.0,11.0,3.0,31.0,24.0,34.0,33.0,6.0,2.0,28.0,11.0,4.0,12.0,11.0,23.0,9.0,2.0,9.0,1.0,57.0,1.0,9.0,,15.0,20.0,2.0,37.0,10.0,47.0,,8.0,6.0,2.0,8.0,3.0,7.0,8.0,1.0,16.0,1.0,4.0,18.0,1.0,28.0,2.0,,19.0,4.0,,,19.0,1.0,1.0,8.0,,3.0,3.0,,,3.0,1.0,1.0,100.0,31.0,29.0,3.0,,0.4137931034482758,0.4285714285714285,0.8461538461538461,0.3611111111111111,0.3333333333333333,0.3636363636363636,0.3611111111111111,0.5087719298245614,0.4,0.6153846153846154,0.521505376344086,0.4375,0.5833333333333334,0.5297029702970297,0.4444444444444444,0.5961538461538461,0.3870967741935484,0.0701754385964912,0.0714285714285714,0.5,0.4,,0.7142857142857143,0.3333333333333333,0.8333333333333334,0.0454545454545454,0.7608695652173914,0.2040816326530612,0.2222222222222222,0.5,0.25,0.0625,,0.6666666666666666,0.8181818181818182,0.625,0.9090909090909092,0.7142857142857143,,105.5,0.3333333333333333,13.39622641509434,13.904761904761903,12.924528301886792,13.01904761904762,0.3010752688172043,0.6428571428571429,0.6923076923076923,0.5,0.1720430107526881,0.375,0.4285714285714285,0.1397849462365591,0.3846153846153846,0.3846153846153846,0.2,0.086021505376344,0.25,0.25,1.0,0.3010752688172043,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.5,0.25,0.25,0.125,1.0,0.2916666666666667,0.7142857142857143,0.1666666666666666,0.25,0.2916666666666667,0.4285714285714285,0.6881720430107527,0.3928571428571428,0.5164827956989247,0.4913285714285714,0.5109083333333333,0.0891089108910891,0.125,0.074074074074074,0.287037037037037,7.45438596491228,24.933333333333334,0.2735849056603773,2015-03-19,21401017.0,HOU,2.0,1.0,,,2.0,0.125,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.027027027027027,,,,,,,,,1.0,,,2014-15,2015,Regular Season
