index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
39,48:00,93.0,92.0,39.0,13.0,11.0,185.0,14.0,29.0,1.0,7.0,4.0,14.0,1.0,7.0,5.0,18.0,6.0,10.0,2.0,3.0,3.0,2.0,8.0,,1.0,,3.0,20.0,54.0,8.0,18.0,31.0,95.0,1.0,8.0,2.0,3.0,2.0,10.0,7.0,26.0,3.0,6.0,20.0,43.0,28.0,12.0,21.0,3.0,2.0,8.0,2.0,6.0,14.0,7.0,21.0,1.0,6.0,10.0,4.0,49.0,1.0,12.0,2.0,11.0,23.0,2.0,36.0,15.0,51.0,2.0,13.0,8.0,5.0,5.0,3.0,4.0,10.0,1.0,15.0,2.0,4.0,9.0,3.0,17.0,2.0,1.0,32.0,3.0,2.0,8.0,42.0,1.0,1.0,12.0,9.0,2.0,,,2.0,2.0,1.0,,85.0,43.0,39.0,,9.0,0.7,0.7368421052631579,0.875,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,0.3703703703703703,0.125,0.2692307692307692,0.4444444444444444,0.3636363636363636,0.359375,0.5108695652173914,0.3846153846153846,0.4666666666666667,0.25,0.1111111111111111,0.1724137931034483,0.3333333333333333,1.0,0.2857142857142857,0.8846153846153846,0.3529411764705882,0.7857142857142857,0.1111111111111111,0.85,0.3023255813953488,0.4666666666666667,0.1666666666666666,0.3076923076923077,0.2,,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.054054054054054,92.5,0.5,14.720430107526882,16.42391304347826,13.774193548387096,16.0,0.4027777777777778,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.0972222222222222,0.1428571428571428,0.1666666666666666,0.25,0.2777777777777778,0.2777777777777778,0.8,0.1388888888888889,0.6,0.6,1.0,0.1111111111111111,0.25,0.25,0.5,0.6363636363636364,0.1428571428571428,0.1818181818181818,0.0909090909090909,,0.4375,0.2857142857142857,0.09375,1.0,0.09375,,0.6527777777777778,0.25,0.5560624999999999,0.57787,0.5221515625,0.144578313253012,0.1846153846153846,0.1052631578947368,0.4526315789473684,8.040740740740741,24.522222222222226,0.4193548387096774,2015-01-15,21400585.0,NYK,,,,,1.0,0.1428571428571428,,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2014-15,2015,Regular Season
78,48:00,99.0,100.0,27.0,27.0,5.0,199.0,17.0,30.0,2.0,2.0,2.0,4.0,6.0,13.0,8.0,16.0,3.0,6.0,,1.0,1.0,3.0,11.0,,,2.0,5.0,31.0,59.0,6.0,17.0,19.0,99.0,4.0,4.0,,,2.0,10.0,5.0,9.0,3.0,6.0,6.0,25.0,24.0,38.0,18.0,,6.0,10.0,3.0,5.0,12.0,6.0,18.0,3.0,3.0,7.0,4.0,42.0,3.0,2.0,1.0,7.0,23.0,3.0,33.0,6.0,39.0,2.0,17.0,13.0,4.0,7.0,4.0,3.0,11.0,4.0,18.0,,8.0,13.0,,22.0,2.0,3.0,26.0,3.0,3.0,,29.0,5.0,,14.0,3.0,3.0,2.0,,1.0,3.0,3.0,,89.0,25.0,27.0,,3.0,0.3870967741935484,0.4285714285714285,1.0,0.3529411764705882,,0.5,0.375,0.5254237288135594,1.0,0.5555555555555556,0.5263157894736842,1.0,0.6333333333333333,0.5625,0.8333333333333334,0.5681818181818182,0.2236842105263158,0.0847457627118644,0.1333333333333333,0.3888888888888889,1.0,0.2,0.7666666666666667,0.0714285714285714,0.875,0.3,0.7894736842105263,0.131578947368421,0.0769230769230769,,0.125,0.2857142857142857,0.3333333333333333,0.7058823529411765,0.8,0.875,0.8333333333333334,1.0,0.0606060606060606,99.5,1.0,13.090909090909092,15.84,12.969696969696969,15.25,0.3947368421052631,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.1710526315789473,0.4615384615384615,0.5,0.2105263157894736,0.5,0.5,0.5,0.0789473684210526,0.5,0.5,1.0,0.1447368421052631,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,0.2666666666666666,0.5,0.0666666666666666,1.0,0.3333333333333333,0.4,0.618421052631579,0.3,0.5398273333333333,0.5309666666666667,0.486025,0.1647058823529411,0.2058823529411764,0.101010101010101,0.2525252525252525,7.65593220338983,25.5,0.2727272727272727,2015-04-10,21401180.0,NYK,1.0,,,,1.0,0.0769230769230769,,0.1666666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
20,48:00,90.0,91.0,31.0,17.0,17.0,181.0,23.0,35.0,5.0,5.0,8.0,14.0,3.0,17.0,4.0,11.0,1.0,2.0,,1.0,1.0,6.0,20.0,2.0,4.0,3.0,7.0,30.0,63.0,7.0,22.0,14.0,95.0,6.0,9.0,2.0,4.0,2.0,20.0,8.0,17.0,4.0,8.0,10.0,38.0,42.0,18.0,21.0,,4.0,20.0,6.0,4.0,21.0,7.0,28.0,6.0,1.0,15.0,4.0,63.0,4.0,13.0,1.0,7.0,21.0,2.0,30.0,18.0,48.0,1.0,3.0,2.0,1.0,13.0,,4.0,5.0,9.0,18.0,3.0,6.0,6.0,,18.0,1.0,,20.0,3.0,2.0,1.0,18.0,3.0,1.0,7.0,3.0,3.0,1.0,,2.0,3.0,2.0,,75.0,38.0,31.0,,3.0,0.7,0.75,1.0,0.3181818181818182,0.5,0.5,0.3181818181818182,0.4761904761904761,0.6666666666666666,0.4705882352941176,0.4764705882352941,0.6923076923076923,0.56,0.5108695652173914,0.6666666666666666,0.6129032258064516,0.2588235294117647,0.0634920634920634,0.0571428571428571,0.7222222222222222,1.0,1.0,0.6774193548387096,0.4193548387096774,0.7,0.2666666666666666,0.6829268292682927,0.3695652173913043,0.5454545454545454,0.4285714285714285,0.1666666666666666,0.2142857142857142,1.0,0.5,0.6,0.9090909090909092,0.7,,0.024390243902439,90.5,0.6666666666666666,14.344444444444443,17.46153846153846,13.166666666666666,16.560439560439562,0.4117647058823529,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2,0.1764705882352941,0.2,0.1294117647058823,0.3636363636363636,0.3636363636363636,1.0,0.0235294117647058,0.5,0.5,1.0,0.2352941176470588,0.3,0.3157894736842105,1.0,0.3846153846153846,1.0,,0.3076923076923077,0.5,0.56,0.5714285714285714,0.04,1.0,0.28,0.4285714285714285,0.6705882352941176,0.3,0.5149829411764706,0.5262681818181818,0.587326,0.0786516853932584,0.1044776119402985,0.2105263157894736,0.4,5.879365079365079,25.45909090909091,0.3444444444444444,2014-12-12,21400331.0,NYK,2.0,2.0,,,,0.1176470588235294,,0.6666666666666666,0.4,,1.0,,0.0454545454545454,,0.05,,1.0,,,1.0,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
46,48:00,89.0,88.0,14.0,3.0,9.0,177.0,9.0,17.0,3.0,5.0,1.0,2.0,12.0,15.0,15.0,21.0,3.0,6.0,,,1.0,3.0,18.0,,3.0,,4.0,36.0,53.0,6.0,24.0,18.0,108.0,4.0,7.0,,3.0,3.0,11.0,3.0,4.0,,5.0,7.0,13.0,34.0,38.0,18.0,,6.0,18.0,3.0,1.0,17.0,6.0,23.0,3.0,3.0,6.0,8.0,52.0,4.0,7.0,1.0,11.0,19.0,,30.0,12.0,42.0,2.0,6.0,4.0,2.0,7.0,3.0,3.0,10.0,4.0,17.0,1.0,4.0,6.0,,11.0,,1.0,18.0,,2.0,,23.0,4.0,1.0,9.0,4.0,,,,,,,1.0,97.0,10.0,12.0,,2.0,0.4722222222222222,0.5151515151515151,1.0,0.25,,,0.25,0.6792452830188679,0.5714285714285714,0.75,0.5844155844155844,0.4,0.3333333333333333,0.622093023255814,0.4583333333333333,0.4642857142857143,0.3116883116883117,0.0188679245283018,0.0588235294117647,0.4117647058823529,,0.2,0.6551724137931034,0.4117647058823529,0.8461538461538461,0.2857142857142857,0.7142857142857143,0.3548387096774194,0.625,,0.3333333333333333,0.3636363636363636,,0.6666666666666666,0.75,0.5833333333333334,0.9090909090909092,0.5,0.0666666666666666,88.5,,16.078651685393258,16.46590909090909,15.426966292134832,15.284090909090908,0.2207792207792207,0.5294117647058824,0.5625,0.6666666666666666,0.1948051948051948,0.8,0.8,0.2727272727272727,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.0779220779220779,0.5,0.5,1.0,0.2337662337662337,0.1666666666666666,0.1764705882352941,1.0,0.5,0.6,,0.3,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,,0.5324675324675324,0.1666666666666666,0.4751967105263158,0.5157375,0.4800277777777777,0.1097560975609756,0.1551724137931034,0.1018518518518518,0.1203703703703703,10.31698113207547,25.90833333333333,0.1573033707865168,2015-02-03,21400728.0,NYK,3.0,1.0,,,,,,0.25,0.3333333333333333,,1.0,,0.0416666666666666,,0.0555555555555555,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
54,48:00,98.0,98.0,40.0,36.0,7.0,196.0,18.0,28.0,5.0,7.0,8.0,14.0,7.0,15.0,3.0,9.0,4.0,6.0,1.0,,2.0,10.0,25.0,,,6.0,15.0,28.0,52.0,14.0,31.0,17.0,115.0,5.0,7.0,,1.0,,10.0,10.0,19.0,6.0,17.0,6.0,44.0,30.0,26.0,42.0,,8.0,25.0,10.0,3.0,15.0,14.0,29.0,10.0,4.0,11.0,2.0,72.0,3.0,5.0,,13.0,23.0,3.0,39.0,8.0,47.0,2.0,6.0,4.0,2.0,6.0,3.0,3.0,8.0,3.0,14.0,,5.0,11.0,2.0,26.0,1.0,,20.0,,3.0,1.0,20.0,1.0,,8.0,1.0,1.0,1.0,,,1.0,,,105.0,44.0,40.0,5.0,1.0,0.5357142857142857,0.625,1.0,0.4516129032258064,,0.3529411764705882,0.4516129032258064,0.5384615384615384,0.7142857142857143,0.5263157894736842,0.5903614457831325,0.625,0.5277777777777778,0.625,0.625,0.5641025641025641,0.3734939759036144,0.0576923076923076,0.1071428571428571,0.4285714285714285,1.0,,0.7931034482758621,0.2083333333333333,0.7222222222222222,0.1764705882352941,0.7659574468085106,0.1951219512195122,0.4,0.125,,0.1333333333333333,0.5,0.75,0.8888888888888888,0.75,0.6363636363636364,0.8571428571428571,0.054054054054054,98.0,,14.20408163265306,15.183673469387756,14.020408163265309,14.673469387755102,0.3373493975903614,0.6428571428571429,0.72,0.6111111111111112,0.180722891566265,0.4666666666666667,0.4666666666666667,0.108433734939759,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.3012048192771084,0.4,0.4166666666666667,1.0,0.875,0.7142857142857143,0.125,,,0.3888888888888889,0.5714285714285714,0.0555555555555555,,0.4166666666666667,0.4,0.7108433734939759,0.4,0.5166463855421687,0.59761,0.5263652777777778,0.0989010989010989,0.135593220338983,0.0869565217391304,0.3826086956521739,7.198076923076924,24.738709677419354,0.4081632653061224,2015-02-25,21400844.0,NYK,2.0,2.0,,,1.0,,,0.2857142857142857,0.2,,1.0,,0.032258064516129,,0.04,1.0,,1.0,0.03125,,,,,,,,,,,,2014-15,2015,Regular Season
71,48:00,93.0,93.0,42.0,23.0,10.0,186.0,10.0,16.0,3.0,4.0,5.0,8.0,6.0,11.0,9.0,22.0,,4.0,2.0,,2.0,4.0,16.0,,,1.0,5.0,25.0,49.0,4.0,20.0,34.0,96.0,4.0,6.0,,2.0,4.0,12.0,10.0,19.0,1.0,7.0,21.0,44.0,28.0,22.0,12.0,,4.0,16.0,4.0,2.0,14.0,4.0,18.0,4.0,,6.0,5.0,40.0,4.0,8.0,,12.0,24.0,2.0,38.0,12.0,50.0,2.0,6.0,5.0,1.0,9.0,3.0,6.0,7.0,3.0,16.0,1.0,6.0,6.0,,17.0,4.0,1.0,31.0,4.0,3.0,,43.0,1.0,1.0,14.0,7.0,1.0,1.0,,,1.0,,,84.0,40.0,39.0,2.0,4.0,0.56,0.6086956521739131,1.0,0.2,,0.1428571428571428,0.2,0.5102040816326531,0.6666666666666666,0.5263157894736842,0.4492753623188406,0.5,0.4423076923076923,0.5337078651685393,0.5454545454545454,0.5512820512820513,0.2898550724637681,0.0408163265306122,0.125,0.5625,0.5,,0.75,0.3333333333333333,0.75,0.2666666666666666,0.75,0.3076923076923077,0.6666666666666666,0.2,0.2307692307692307,0.1818181818181818,0.5,0.5,0.7857142857142857,0.9,0.8333333333333334,0.5,0.054054054054054,93.0,,13.32258064516129,17.64516129032258,12.709677419354838,16.752688172043012,0.2318840579710145,0.625,0.7142857142857143,0.6,0.1594202898550724,0.5454545454545454,0.5454545454545454,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.0579710144927536,,,,0.2318840579710145,0.25,0.25,1.0,0.5,0.75,0.25,,,0.3076923076923077,0.625,0.0769230769230769,,0.1923076923076923,0.2,0.5217391304347826,0.25,0.5069927536231884,0.53559375,0.5281057692307692,0.1829268292682926,0.2258064516129032,0.125,0.4583333333333333,10.13469387755102,24.735,0.4516129032258064,2015-03-27,21401079.0,NYK,3.0,,,,,,,0.5,0.3333333333333333,,,,,,,2.0,,1.0,0.05,,,,,,,,1.0,,,1.0,2014-15,2015,Regular Season
47,48:00,88.0,88.0,26.0,10.0,12.0,176.0,12.0,18.0,2.0,5.0,5.0,5.0,2.0,17.0,6.0,25.0,2.0,2.0,1.0,1.0,1.0,5.0,14.0,1.0,2.0,1.0,3.0,20.0,60.0,7.0,16.0,19.0,80.0,2.0,8.0,2.0,3.0,3.0,13.0,7.0,17.0,2.0,4.0,9.0,29.0,20.0,20.0,15.0,6.0,4.0,14.0,5.0,3.0,10.0,5.0,15.0,3.0,2.0,5.0,4.0,35.0,1.0,13.0,,9.0,26.0,2.0,37.0,14.0,51.0,2.0,7.0,3.0,4.0,7.0,3.0,2.0,8.0,5.0,15.0,1.0,5.0,5.0,,15.0,2.0,1.0,21.0,,,1.0,23.0,,1.0,8.0,3.0,3.0,2.0,,1.0,3.0,,,67.0,29.0,26.0,2.0,3.0,0.5,0.5555555555555556,0.7142857142857143,0.4375,0.6666666666666666,0.5,0.4375,0.3333333333333333,0.25,0.4117647058823529,0.4013157894736842,0.4545454545454545,0.4761904761904761,0.4540229885057471,0.5,0.5576923076923077,0.2105263157894736,0.05,0.1666666666666666,0.4666666666666667,0.6666666666666666,,0.7647058823529411,0.3333333333333333,0.75,0.1111111111111111,0.7608695652173914,0.2916666666666667,0.3333333333333333,0.4666666666666667,0.2222222222222222,0.1111111111111111,,0.625,0.8181818181818182,0.8,0.7,1.0,0.0444444444444444,88.0,,16.397727272727273,16.329545454545453,16.022727272727273,15.204545454545457,0.2368421052631578,0.6666666666666666,0.8,0.4166666666666667,0.2236842105263158,0.1176470588235294,0.1176470588235294,0.3289473684210526,0.24,0.24,0.6666666666666666,0.0263157894736842,1.0,1.0,1.0,0.1842105263157894,0.3571428571428571,0.3571428571428571,0.6,0.4545454545454545,0.4,0.0909090909090909,0.1818181818181818,0.5,0.238095238095238,1.0,0.0476190476190476,1.0,0.1428571428571428,0.3333333333333333,0.4473684210526316,0.3571428571428571,0.4802835526315789,0.5378000000000001,0.4586023809523809,0.0952380952380952,0.1176470588235294,0.1625,0.3625,10.613333333333332,25.1125,0.2954545454545454,2015-02-01,21400717.0,NYK,1.0,,,,,,,0.5,,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
63,48:00,94.0,94.0,28.0,23.0,17.0,188.0,18.0,34.0,8.0,11.0,6.0,12.0,5.0,16.0,10.0,22.0,1.0,3.0,1.0,1.0,1.0,4.0,15.0,,,2.0,4.0,33.0,72.0,5.0,18.0,13.0,94.0,9.0,14.0,1.0,1.0,2.0,23.0,12.0,26.0,3.0,5.0,7.0,40.0,32.0,34.0,6.0,9.0,14.0,15.0,4.0,9.0,16.0,2.0,18.0,2.0,,8.0,7.0,38.0,3.0,14.0,1.0,8.0,28.0,2.0,38.0,18.0,56.0,,6.0,5.0,1.0,5.0,,2.0,9.0,3.0,14.0,2.0,1.0,8.0,1.0,26.0,3.0,3.0,19.0,,,2.0,21.0,3.0,,11.0,1.0,4.0,2.0,,2.0,4.0,3.0,,71.0,40.0,28.0,3.0,1.0,0.4848484848484848,0.6153846153846154,0.4,0.2777777777777778,1.0,0.6,0.2777777777777778,0.4583333333333333,0.6428571428571429,0.4615384615384615,0.45,0.7,0.532258064516129,0.4747474747474747,0.71875,0.5882352941176471,0.2,0.125,0.2058823529411764,0.3571428571428571,1.0,0.25,0.875,0.3783783783783784,0.8888888888888888,0.2307692307692307,0.8780487804878049,0.34,0.4375,0.5,0.1818181818181818,0.1818181818181818,0.5,0.7142857142857143,0.8,1.0,0.8888888888888888,,,94.0,0.75,14.648936170212766,15.98936170212766,14.26595744680851,15.840425531914894,0.3777777777777777,0.5294117647058824,0.6666666666666666,0.4444444444444444,0.1777777777777777,0.3125,0.3571428571428571,0.2444444444444444,0.4545454545454545,0.4545454545454545,0.7,0.0333333333333333,0.3333333333333333,0.3333333333333333,,0.1666666666666666,0.2666666666666666,0.2666666666666666,0.5,0.7333333333333333,0.7272727272727273,0.0666666666666666,,,0.3870967741935484,0.5,0.032258064516129,1.0,0.1290322580645161,0.5,0.5777777777777777,0.2666666666666666,0.4710544444444444,0.5232384615384615,0.4566129032258064,0.1122448979591836,0.1375,0.2446808510638297,0.425531914893617,8.641666666666667,25.77777777777778,0.2978723404255319,2015-03-12,21400966.0,NYK,1.0,3.0,,,,0.125,,0.2,0.25,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,2014-15,2015,Regular Season
8,48:00,87.0,88.0,47.0,28.0,7.0,175.0,12.0,19.0,1.0,2.0,8.0,11.0,5.0,19.0,10.0,20.0,2.0,4.0,,1.0,3.0,4.0,8.0,,1.0,2.0,5.0,27.0,58.0,6.0,12.0,25.0,97.0,2.0,5.0,,1.0,2.0,6.0,17.0,33.0,3.0,8.0,14.0,57.0,28.0,26.0,18.0,,2.0,8.0,4.0,6.0,14.0,6.0,20.0,4.0,2.0,6.0,6.0,46.0,,7.0,,11.0,24.0,1.0,36.0,7.0,43.0,,4.0,4.0,,2.0,1.0,2.0,9.0,,11.0,,3.0,5.0,,19.0,2.0,,27.0,3.0,1.0,,32.0,2.0,2.0,10.0,6.0,1.0,,,1.0,1.0,,1.0,91.0,54.0,45.0,2.0,4.0,0.5185185185185185,0.5384615384615384,1.0,0.5,,0.375,0.5,0.4655172413793103,0.4,0.5151515151515151,0.5142857142857142,0.3333333333333333,0.524390243902439,0.5654761904761905,0.4285714285714285,0.5816326530612245,0.1714285714285714,0.1034482758620689,0.2105263157894736,0.1818181818181818,1.0,,0.7272727272727273,0.2333333333333333,0.7857142857142857,,0.7446808510638298,0.2,0.2857142857142857,0.2857142857142857,0.1111111111111111,,,0.5,0.5714285714285714,0.8181818181818182,0.8,0.75,,87.5,,15.873563218390805,17.03409090909091,15.620689655172416,15.829545454545457,0.2714285714285714,0.631578947368421,0.8,0.5,0.2714285714285714,0.2631578947368421,0.2941176470588235,0.2857142857142857,0.5,0.5,0.6,0.0571428571428571,0.5,0.5,1.0,0.1142857142857142,0.5,0.5,1.0,0.3333333333333333,0.5,,0.1666666666666666,,0.2682926829268293,0.7272727272727273,0.073170731707317,0.3333333333333333,0.1219512195121951,0.4,0.4428571428571428,0.5,0.4671242857142857,0.4527666666666667,0.4693975609756097,0.1282051282051282,0.1515151515151515,0.0618556701030927,0.5876288659793815,9.406896551724138,24.65,0.5402298850574713,2014-11-12,21400113.0,NYK,2.0,2.0,,,1.0,0.1052631578947368,,0.4,,,,,,,,4.0,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
45,48:00,100.0,100.0,34.0,16.0,7.0,200.0,29.0,36.0,3.0,3.0,12.0,14.0,5.0,12.0,3.0,12.0,2.0,7.0,,,4.0,5.0,20.0,,2.0,3.0,8.0,37.0,60.0,7.0,27.0,11.0,106.0,5.0,5.0,,2.0,2.0,12.0,14.0,18.0,3.0,12.0,1.0,38.0,40.0,34.0,21.0,,4.0,20.0,5.0,4.0,20.0,7.0,27.0,5.0,2.0,16.0,1.0,61.0,5.0,4.0,,10.0,23.0,1.0,34.0,9.0,43.0,,10.0,8.0,2.0,6.0,,3.0,8.0,3.0,14.0,1.0,5.0,7.0,,19.0,2.0,3.0,18.0,1.0,1.0,,19.0,3.0,,10.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,94.0,38.0,34.0,3.0,1.0,0.5405405405405406,0.5714285714285714,1.0,0.2592592592592592,,0.25,0.2592592592592592,0.6166666666666667,1.0,0.7777777777777778,0.5459770114942529,0.7142857142857143,0.6166666666666667,0.5578947368421052,0.75,0.6129032258064516,0.3103448275862069,0.0666666666666666,0.1111111111111111,0.4285714285714285,0.5,,0.696969696969697,0.1739130434782608,0.7692307692307693,0.25,0.717391304347826,0.2093023255813953,0.2857142857142857,0.2857142857142857,,0.2666666666666666,0.2,0.5454545454545454,0.8,0.75,0.8333333333333334,,,100.0,0.75,13.19,15.61,12.66,14.97,0.4137931034482758,0.8055555555555556,0.90625,0.5517241379310345,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.1379310344827586,0.25,0.25,0.3333333333333333,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.2298850574712643,0.25,0.25,1.0,0.4285714285714285,1.0,,0.2857142857142857,,0.4666666666666667,0.8571428571428571,0.1333333333333333,,0.2666666666666666,0.375,0.7241379310344828,0.25,0.5298241379310346,0.5742875,0.5553316666666667,0.1063829787234042,0.1492537313432835,0.1132075471698113,0.3584905660377358,5.798333333333333,24.75185185185185,0.34,2015-01-23,21400645.0,NYK,3.0,2.0,,,,,,0.6,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2014-15,2015,Regular Season
