index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
34,48:00,92.0,92.0,18.0,25.0,10.0,184.0,14.0,17.0,2.0,3.0,4.0,6.0,5.0,14.0,14.0,43.0,1.0,2.0,1.0,1.0,1.0,3.0,12.0,,,,5.0,33.0,74.0,4.0,14.0,16.0,94.0,5.0,9.0,1.0,1.0,,13.0,5.0,14.0,1.0,6.0,2.0,15.0,36.0,30.0,6.0,6.0,4.0,11.0,3.0,4.0,18.0,2.0,20.0,1.0,1.0,7.0,8.0,42.0,4.0,9.0,,11.0,27.0,2.0,40.0,13.0,53.0,,5.0,4.0,1.0,7.0,,4.0,3.0,3.0,10.0,3.0,3.0,9.0,2.0,20.0,,1.0,12.0,,1.0,,20.0,2.0,1.0,9.0,,,,,,,,1.0,81.0,15.0,18.0,2.0,,0.5454545454545454,0.5806451612903226,0.5,0.2857142857142857,1.0,0.1666666666666666,0.3076923076923077,0.4459459459459459,0.5555555555555556,0.3571428571428571,0.4431818181818182,0.65,0.325,0.484375,0.65,0.3571428571428571,0.1590909090909091,0.054054054054054,0.0588235294117647,0.7,1.0,,0.7714285714285715,0.225,0.7857142857142857,0.4444444444444444,0.7755102040816326,0.2653061224489796,0.3333333333333333,0.4444444444444444,0.1428571428571428,0.5,,0.8571428571428571,0.6666666666666666,0.7894736842105263,0.8181818181818182,0.6666666666666666,,92.0,,15.532608695652174,15.771739130434783,14.782608695652174,14.98913043478261,0.1931818181818181,0.8235294117647058,0.875,0.5,0.1590909090909091,0.3571428571428571,0.4166666666666667,0.4886363636363636,0.3255813953488372,0.3333333333333333,0.5714285714285714,0.0227272727272727,0.5,0.5,1.0,0.1363636363636363,0.25,0.25,0.3333333333333333,0.3,0.6666666666666666,0.1,,,0.3,0.6666666666666666,0.05,1.0,0.25,,0.3522727272727273,0.2727272727272727,0.4632546511627907,0.5382785714285714,0.450885,0.1041666666666666,0.1111111111111111,0.1382978723404255,0.1595744680851064,12.80135135135135,27.32857142857143,0.1956521739130435,2015-01-05,21400517.0,POR,3.0,1.0,,,,0.1428571428571428,0.0232558139534883,0.6,,1.0,,,,,,1.0,,1.0,0.0666666666666666,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
37,48:00,95.0,95.0,28.0,19.0,8.0,190.0,14.0,19.0,4.0,4.0,1.0,2.0,7.0,13.0,8.0,27.0,2.0,6.0,2.0,1.0,3.0,5.0,16.0,1.0,1.0,2.0,5.0,29.0,59.0,7.0,22.0,15.0,94.0,4.0,4.0,1.0,3.0,,11.0,6.0,13.0,3.0,8.0,5.0,26.0,44.0,14.0,21.0,,4.0,16.0,5.0,,22.0,7.0,29.0,5.0,2.0,9.0,7.0,65.0,3.0,5.0,,13.0,23.0,3.0,39.0,8.0,47.0,1.0,2.0,1.0,1.0,5.0,,3.0,8.0,2.0,13.0,1.0,6.0,10.0,,22.0,1.0,4.0,17.0,1.0,1.0,,19.0,1.0,,7.0,3.0,4.0,3.0,,1.0,4.0,2.0,,83.0,26.0,28.0,1.0,3.0,0.7586206896551724,0.8148148148148148,1.0,0.3181818181818182,0.3333333333333333,0.375,0.3181818181818182,0.4915254237288136,1.0,0.4615384615384615,0.4876543209876543,0.7857142857142857,0.5,0.5222222222222223,0.7857142857142857,0.5416666666666666,0.2716049382716049,,,0.3846153846153846,1.0,,0.8518518518518519,0.1666666666666666,0.8125,0.2,0.8372093023255814,0.1777777777777777,,0.5,0.1052631578947368,0.1818181818181818,0.25,0.7142857142857143,1.0,1.0,0.8333333333333334,0.75,0.0222222222222222,95.0,0.5,14.8,15.51578947368421,14.23157894736842,15.263157894736842,0.2345679012345679,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.1604938271604938,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.875,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.1975308641975308,0.3125,0.3125,1.0,0.5714285714285714,1.0,0.2857142857142857,0.1428571428571428,1.0,0.0952380952380952,0.5,0.1428571428571428,0.3333333333333333,0.238095238095238,0.4,0.5061728395061729,0.3125,0.4732629629629629,0.5504166666666667,0.4563023809523809,0.0804597701149425,0.1076923076923077,0.1170212765957446,0.2765957446808511,10.933898305084746,25.463636363636365,0.2947368421052631,2015-01-11,21400562.0,POR,6.0,4.0,,,,,,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
52,48:00,91.0,92.0,4.0,31.0,15.0,183.0,6.0,20.0,2.0,6.0,,2.0,7.0,16.0,14.0,41.0,2.0,3.0,,,,5.0,13.0,2.0,3.0,,2.0,27.0,77.0,7.0,16.0,11.0,86.0,6.0,13.0,2.0,3.0,2.0,20.0,,4.0,,2.0,,,24.0,30.0,15.0,6.0,6.0,13.0,5.0,4.0,12.0,5.0,17.0,3.0,2.0,,9.0,39.0,4.0,13.0,,13.0,22.0,,35.0,17.0,52.0,1.0,4.0,2.0,2.0,5.0,,3.0,5.0,2.0,10.0,,1.0,11.0,,23.0,4.0,2.0,11.0,,1.0,,11.0,1.0,,6.0,,4.0,2.0,,2.0,5.0,5.0,,66.0,,4.0,2.0,,0.4444444444444444,0.5,0.7142857142857143,0.4375,0.6666666666666666,,0.4375,0.3506493506493506,0.4615384615384615,,0.4032258064516129,0.5625,,0.4387755102040816,0.5882352941176471,,0.1720430107526881,0.0519480519480519,0.15,0.5,,,0.7333333333333333,0.26,0.65,0.5,0.7,0.293103448275862,0.2142857142857142,0.4444444444444444,0.2222222222222222,0.5714285714285714,,0.7777777777777778,1.0,0.625,0.625,0.75,0.0188679245283018,91.5,1.0,16.021978021978022,15.456521739130435,15.285714285714286,14.282608695652174,0.2150537634408602,0.3,0.3529411764705882,,0.1720430107526881,0.4375,0.4666666666666667,0.4408602150537634,0.3414634146341463,0.3414634146341463,0.6428571428571429,0.032258064516129,0.6666666666666666,0.6666666666666666,1.0,0.1397849462365591,0.3846153846153846,0.4166666666666667,0.6,0.375,0.3333333333333333,,0.1875,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.3870967741935484,0.3846153846153846,0.4558639784946237,0.4647961538461538,0.47955,0.0612244897959183,0.073170731707317,0.2325581395348837,,11.92207792207792,24.41875,0.0439560439560439,2015-02-11,21400798.0,POR,3.0,,1.0,,,0.0625,,0.4285714285714285,,,1.0,,0.0625,,0.0769230769230769,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,2014-15,2015,Regular Season
74,48:00,94.0,95.0,19.0,1.0,9.0,189.0,11.0,18.0,1.0,1.0,3.0,3.0,5.0,18.0,10.0,32.0,,1.0,,,,5.0,13.0,,1.0,3.0,6.0,26.0,68.0,5.0,14.0,10.0,77.0,3.0,6.0,,1.0,1.0,7.0,6.0,11.0,3.0,6.0,1.0,22.0,22.0,30.0,6.0,9.0,,13.0,5.0,6.0,11.0,2.0,13.0,2.0,,8.0,2.0,28.0,,9.0,,16.0,22.0,,38.0,9.0,47.0,1.0,4.0,2.0,2.0,7.0,3.0,4.0,6.0,3.0,13.0,,3.0,5.0,,10.0,,,14.0,,1.0,,17.0,1.0,,9.0,,5.0,5.0,,,6.0,4.0,,70.0,22.0,19.0,,,0.4230769230769231,0.4230769230769231,0.4,0.3571428571428571,,0.5,0.3571428571428571,0.3823529411764705,0.5,0.5454545454545454,0.4085365853658536,0.4285714285714285,0.6176470588235294,0.4277777777777777,0.3888888888888889,0.6111111111111112,0.1707317073170731,0.088235294117647,0.1111111111111111,0.5384615384615384,,,0.7586206896551724,0.2142857142857142,1.0,,0.8444444444444444,0.1764705882352941,0.1428571428571428,0.3076923076923077,0.1818181818181818,,,0.5,0.8571428571428571,1.0,1.0,1.0,0.0222222222222222,94.5,0.6666666666666666,15.48936170212766,14.989473684210529,14.872340425531917,14.48421052631579,0.2195121951219512,0.6111111111111112,0.6875,0.7272727272727273,0.2195121951219512,0.2777777777777778,0.3125,0.3902439024390244,0.3125,0.3333333333333333,0.2,0.0121951219512195,,,,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.4,0.1428571428571428,1.0,,0.1428571428571428,,0.1764705882352941,1.0,,,0.3529411764705882,0.5,0.3902439024390244,0.3846153846153846,0.4689713414634146,0.4606571428571429,0.4941823529411764,0.1,0.1184210526315789,0.0909090909090909,0.2857142857142857,11.145588235294117,24.935714285714287,0.202127659574468,2015-04-03,21401136.0,POR,1.0,,1.0,1.0,,0.1111111111111111,0.0625,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
39,48:00,99.0,101.0,13.0,26.0,17.0,200.0,15.0,26.0,5.0,7.0,2.0,3.0,12.0,26.0,7.0,19.0,1.0,6.0,1.0,,1.0,2.0,15.0,,1.0,,5.0,34.0,71.0,3.0,21.0,15.0,92.0,8.0,13.0,,2.0,3.0,19.0,3.0,6.0,,6.0,3.0,9.0,38.0,30.0,9.0,,10.0,15.0,2.0,8.0,19.0,3.0,22.0,2.0,1.0,7.0,6.0,47.0,5.0,13.0,1.0,11.0,19.0,3.0,33.0,19.0,52.0,,10.0,5.0,5.0,6.0,2.0,2.0,10.0,4.0,16.0,2.0,3.0,8.0,,22.0,2.0,4.0,17.0,,3.0,,20.0,,,10.0,,,,,,,,,73.0,9.0,13.0,2.0,,0.5588235294117647,0.6551724137931034,1.0,0.1428571428571428,,,0.1428571428571428,0.4788732394366197,0.6153846153846154,0.5,0.4184782608695652,0.5333333333333333,0.25,0.4509803921568627,0.5588235294117647,0.3214285714285714,0.2282608695652173,0.1126760563380281,0.2307692307692307,0.375,1.0,0.5,0.7916666666666666,0.3513513513513513,0.7333333333333333,0.2777777777777778,0.7692307692307693,0.3272727272727272,0.5454545454545454,0.3571428571428571,0.1666666666666666,0.2307692307692307,0.4,0.75,0.8333333333333334,0.7857142857142857,0.7142857142857143,1.0,,100.0,,14.02020202020202,14.772277227722771,13.16161616161616,14.07920792079208,0.2826086956521739,0.5769230769230769,0.75,0.4666666666666667,0.2826086956521739,0.4615384615384615,0.5,0.2065217391304347,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.1630434782608695,0.1333333333333333,0.1333333333333333,1.0,0.4666666666666667,0.7142857142857143,0.0666666666666666,0.0666666666666666,,0.25,0.6666666666666666,0.0833333333333333,,0.4166666666666667,,0.5108695652173914,0.1333333333333333,0.5104222826086956,0.5535416666666667,0.5034041666666667,0.0980392156862745,0.1234567901234567,0.2065217391304347,0.0978260869565217,8.388732394366198,25.81904761904762,0.1313131313131313,2015-01-10,21400557.0,POR,6.0,3.0,,,,0.0769230769230769,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
70,48:00,92.0,92.0,21.0,29.0,16.0,184.0,22.0,39.0,8.0,14.0,3.0,4.0,9.0,22.0,7.0,21.0,,2.0,,,,5.0,10.0,2.0,2.0,2.0,2.0,38.0,82.0,5.0,12.0,20.0,111.0,9.0,16.0,2.0,2.0,2.0,26.0,7.0,18.0,2.0,2.0,12.0,32.0,40.0,36.0,6.0,9.0,16.0,10.0,5.0,2.0,20.0,2.0,22.0,2.0,,10.0,5.0,46.0,1.0,19.0,,15.0,16.0,3.0,34.0,20.0,54.0,8.0,9.0,6.0,3.0,4.0,,3.0,3.0,1.0,7.0,1.0,1.0,8.0,1.0,22.0,,1.0,19.0,1.0,,,24.0,2.0,,8.0,5.0,1.0,1.0,,,1.0,,,85.0,30.0,20.0,3.0,3.0,0.5263157894736842,0.6666666666666666,0.4,0.4166666666666667,1.0,1.0,0.4166666666666667,0.4634146341463415,0.5625,0.3888888888888889,0.4840425531914893,0.6666666666666666,0.5,0.5285714285714286,0.6842105263157895,0.6153846153846154,0.1276595744680851,0.024390243902439,0.0512820512820512,0.5714285714285714,1.0,,0.64,0.4318181818181818,0.8823529411764706,0.1428571428571428,0.7380952380952381,0.392156862745098,0.6470588235294118,0.3076923076923077,0.2857142857142857,0.2,,0.5,0.5,0.7692307692307693,0.9166666666666666,0.8,0.1632653061224489,92.0,,15.16304347826087,16.141304347826086,14.347826086956522,15.847826086956522,0.4148936170212766,0.5641025641025641,0.5945945945945946,0.4545454545454545,0.2340425531914893,0.4090909090909091,0.4090909090909091,0.2234042553191489,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0212765957446808,,,,0.1063829787234042,0.5,0.5,0.4,0.7777777777777778,0.5714285714285714,,0.1111111111111111,1.0,0.2,0.75,,,0.1,1.0,0.5425531914893617,0.5,0.5257308510638298,0.5758333333333333,0.457925,0.08,0.0909090909090909,0.2342342342342342,0.2882882882882883,7.20609756097561,25.3,0.2282608695652173,2015-03-20,21401020.0,POR,5.0,1.0,,,,,,0.5555555555555556,0.125,,,,,,,1.0,,,,,,,,,,,,0.5,,,2014-15,2015,Regular Season
8,48:00,91.0,92.0,32.0,21.0,12.0,183.0,19.0,31.0,6.0,8.0,6.0,12.0,9.0,18.0,5.0,17.0,1.0,4.0,1.0,,2.0,4.0,15.0,,1.0,2.0,9.0,33.0,66.0,5.0,19.0,12.0,93.0,7.0,9.0,,2.0,3.0,17.0,7.0,21.0,2.0,11.0,7.0,27.0,26.0,40.0,9.0,6.0,8.0,14.0,4.0,1.0,13.0,3.0,16.0,2.0,1.0,10.0,1.0,35.0,4.0,10.0,,9.0,18.0,3.0,30.0,14.0,44.0,4.0,11.0,7.0,4.0,7.0,,4.0,4.0,3.0,11.0,1.0,1.0,11.0,,23.0,,3.0,21.0,3.0,1.0,,19.0,1.0,,9.0,1.0,4.0,2.0,2.0,,4.0,3.0,,76.0,27.0,32.0,,1.0,0.3939393939393939,0.4482758620689655,0.6,0.2631578947368421,,0.1818181818181818,0.2777777777777778,0.5,0.7777777777777778,0.3333333333333333,0.4764705882352941,0.6363636363636364,0.3125,0.4946808510638298,0.6538461538461539,0.3648648648648648,0.2235294117647059,0.0151515151515151,0.032258064516129,0.6363636363636364,1.0,,0.6923076923076923,0.303030303030303,0.75,0.3076923076923077,0.7105263157894737,0.3043478260869565,0.25,0.5555555555555556,0.1666666666666666,0.4,,0.6666666666666666,0.5,0.8181818181818182,0.7777777777777778,0.6666666666666666,0.0888888888888888,91.5,0.75,15.406593406593409,16.065217391304348,14.461538461538462,15.717391304347826,0.3647058823529411,0.6129032258064516,0.6333333333333333,0.5263157894736842,0.2117647058823529,0.5,0.5,0.2,0.2941176470588235,0.2941176470588235,0.2,0.0470588235294117,0.25,0.25,1.0,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.5,0.7272727272727273,0.75,0.0909090909090909,0.0909090909090909,,0.375,0.5,0.0625,,0.28125,0.2222222222222222,0.5882352941176471,0.2857142857142857,0.5059321428571428,0.5571777777777778,0.5150774193548388,0.0967741935483871,0.1216216216216216,0.1827956989247312,0.2903225806451613,8.05151515151515,25.647368421052636,0.3516483516483517,2014-11-17,21400153.0,POR,2.0,,,,,,,0.2222222222222222,0.1666666666666666,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
25,48:00,95.0,96.0,25.0,5.0,17.0,191.0,15.0,35.0,1.0,9.0,4.0,13.0,6.0,18.0,6.0,17.0,,1.0,,,,3.0,14.0,,,,4.0,27.0,70.0,3.0,15.0,25.0,88.0,4.0,12.0,,,4.0,12.0,7.0,18.0,,4.0,13.0,27.0,24.0,30.0,9.0,,6.0,13.0,3.0,3.0,12.0,3.0,15.0,3.0,,6.0,4.0,33.0,2.0,18.0,,13.0,15.0,4.0,32.0,20.0,52.0,4.0,7.0,6.0,1.0,11.0,1.0,6.0,6.0,5.0,17.0,4.0,3.0,10.0,1.0,11.0,1.0,,25.0,3.0,2.0,,28.0,2.0,,13.0,2.0,5.0,3.0,2.0,,6.0,3.0,,76.0,27.0,25.0,,2.0,0.4444444444444444,0.5,1.0,0.2,,,0.2142857142857142,0.3857142857142857,0.3333333333333333,0.3888888888888889,0.3705882352941176,0.3333333333333333,0.3181818181818182,0.4489795918367347,0.4,0.4655172413793103,0.1764705882352941,0.0428571428571428,0.0571428571428571,0.6470588235294118,1.0,,0.6,0.4186046511627907,0.8125,0.1818181818181818,0.6829268292682927,0.3703703703703703,0.4,0.5833333333333334,0.2727272727272727,0.2,,0.5,0.6666666666666666,0.6428571428571429,0.7272727272727273,1.0,0.0784313725490196,95.5,0.5,15.263157894736842,14.895833333333334,14.284210526315787,14.03125,0.4117647058823529,0.4285714285714285,0.4545454545454545,0.4,0.2117647058823529,0.3333333333333333,0.3529411764705882,0.2,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0117647058823529,,,,0.1647058823529411,0.2142857142857142,0.2142857142857142,1.0,0.75,0.1111111111111111,,,,0.5909090909090909,0.3076923076923077,,,0.1818181818181818,,0.5882352941176471,0.2307692307692307,0.4982708333333334,0.5621545454545455,0.5198238095238095,0.1354166666666666,0.1604938271604938,0.1363636363636363,0.3068181818181818,7.98,27.266666666666666,0.2631578947368421,2014-12-20,21400394.0,POR,2.0,1.0,1.0,1.0,,0.0555555555555555,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
75,48:00,86.0,86.0,17.0,23.0,10.0,172.0,16.0,29.0,4.0,7.0,6.0,10.0,8.0,16.0,8.0,24.0,,3.0,,,2.0,7.0,13.0,1.0,2.0,1.0,2.0,32.0,69.0,7.0,16.0,5.0,90.0,5.0,9.0,1.0,2.0,2.0,15.0,7.0,17.0,1.0,4.0,,17.0,22.0,42.0,21.0,,6.0,13.0,7.0,3.0,11.0,7.0,18.0,7.0,,3.0,4.0,43.0,2.0,10.0,,6.0,21.0,2.0,29.0,12.0,41.0,2.0,8.0,6.0,2.0,4.0,,4.0,5.0,,9.0,,2.0,11.0,,18.0,,1.0,9.0,1.0,,,10.0,,1.0,4.0,1.0,5.0,3.0,,2.0,5.0,5.0,,75.0,17.0,17.0,,,0.34375,0.3793103448275862,1.0,0.4375,0.5,0.25,0.4375,0.463768115942029,0.5555555555555556,0.4117647058823529,0.5,0.5909090909090909,0.4047619047619047,0.4944444444444444,0.625,0.4047619047619047,0.188235294117647,0.0434782608695652,0.1034482758620689,0.4444444444444444,1.0,,0.5675675675675675,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.5869565217391305,0.2666666666666666,0.5384615384615384,0.25,0.0666666666666666,,0.6666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.625,1.0,0.0476190476190476,86.0,1.0,16.5,16.988372093023255,15.732558139534884,16.162790697674417,0.3411764705882353,0.5517241379310345,0.6153846153846154,0.1875,0.188235294117647,0.5,0.5,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.0352941176470588,,,,0.1529411764705882,0.5384615384615384,0.5384615384615384,1.0,0.6363636363636364,0.5714285714285714,,0.1818181818181818,0.5,0.4761904761904761,0.6,0.0952380952380952,,0.0952380952380952,0.5,0.5294117647058824,0.5384615384615384,0.4744494117647059,0.5244444444444444,0.4797261904761904,0.0449438202247191,0.0547945205479452,0.1666666666666666,0.1888888888888888,9.144927536231885,26.08125,0.1976744186046511,2015-04-04,21401146.0,POR,4.0,2.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
4,48:00,91.0,92.0,21.0,23.0,11.0,183.0,15.0,29.0,5.0,6.0,5.0,7.0,7.0,14.0,6.0,24.0,,4.0,1.0,,,5.0,19.0,2.0,4.0,1.0,4.0,28.0,67.0,5.0,23.0,16.0,87.0,5.0,6.0,2.0,5.0,3.0,19.0,9.0,16.0,1.0,4.0,10.0,31.0,24.0,32.0,6.0,9.0,2.0,19.0,5.0,6.0,12.0,2.0,14.0,2.0,,7.0,2.0,30.0,2.0,10.0,,11.0,14.0,3.0,28.0,12.0,40.0,1.0,6.0,4.0,2.0,3.0,,1.0,4.0,2.0,7.0,,,10.0,2.0,17.0,,,21.0,2.0,,1.0,16.0,3.0,,7.0,1.0,4.0,3.0,,1.0,4.0,4.0,,68.0,31.0,21.0,1.0,1.0,0.4285714285714285,0.4444444444444444,0.4,0.217391304347826,0.4,0.25,0.217391304347826,0.417910447761194,0.8333333333333334,0.5625,0.3944444444444444,0.7272727272727273,0.525,0.453125,0.7916666666666666,0.6458333333333334,0.2555555555555555,0.0895522388059701,0.1724137931034483,0.4285714285714285,1.0,,0.7368421052631579,0.2564102564102564,0.6111111111111112,0.1111111111111111,0.6756756756756757,0.2105263157894736,0.3571428571428571,0.2857142857142857,0.1666666666666666,0.0714285714285714,0.25,1.0,0.75,0.5714285714285714,0.7142857142857143,0.25,0.0196078431372549,91.5,1.0,15.791208791208792,15.684782608695652,15.175824175824175,15.0,0.3222222222222222,0.5172413793103449,0.625,0.4666666666666667,0.1555555555555555,0.5,0.5,0.2666666666666666,0.25,0.2608695652173913,0.3333333333333333,0.0444444444444444,,,,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.4,0.5454545454545454,0.8333333333333334,0.0909090909090909,0.3636363636363636,0.5,0.35,0.7142857142857143,,,0.2,0.25,0.5777777777777777,0.2631578947368421,0.5013205555555555,0.5397944444444445,0.4969175,0.0842105263157894,0.0985915492957746,0.2183908045977011,0.3563218390804598,9.270149253731343,24.58695652173913,0.2307692307692307,2014-11-06,21400070.0,POR,3.0,2.0,,,,,0.0416666666666666,0.4285714285714285,0.4,,,,,,,,2.0,1.0,0.0416666666666666,1.0,,,,1.0,,,,0.5,,,2014-15,2015,Regular Season
