Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,HeaveAttempts,BlockedLongMidRange,BlockedArc3,Clear Path Fouls,HeaveMakes,Season,year,SeasonType,3pt And 1 Free Throw Trips
48:00,84.0,83.0,16.0,39.0,13.0,167.0,11.0,27.0,2.0,7.0,1.0,1.0,3.0,3.0,8.0,15.0,,7.0,,,9.0,20.0,1.0,3.0,3.0,6.0,22.0,45.0,9.0,27.0,24.0,95.0,3.0,11.0,1.0,3.0,3.0,12.0,2.0,3.0,3.0,7.0,6.0,19.0,24.0,20.0,21.0,6.0,2.0,20.0,9.0,5.0,12.0,7.0,19.0,7.0,7.0,,5.0,45.0,2.0,13.0,10.0,20.0,4.0,34.0,16.0,50.0,2.0,6.0,2.0,4.0,10.0,1.0,8.0,5.0,,2.0,1.0,15.0,1.0,8.0,,24.0,,19.0,,2.0,,27.0,2.0,9.0,2.0,1.0,2.0,2.0,83.0,19.0,16.0,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4888888888888889,0.2727272727272727,0.6666666666666666,0.4930555555555556,0.32142857142857145,0.65,0.5654761904761905,0.4,0.7307692307692307,0.375,0.1111111111111111,0.18518518518518517,0.6666666666666666,0.8,0.7407407407407407,0.5652173913043478,0.7692307692307693,0.125,0.75,0.38461538461538464,0.625,,0.42857142857142855,,0.2857142857142857,0.5,0.8181818181818182,0.8,0.7272727272727273,1.0,0.058823529411764705,83.5,1.0,18.678571428571427,15.795180722891565,17.571428571428573,14.939759036144578,0.375,0.4074074074074074,0.5,0.6363636363636364,0.041666666666666664,1.0,1.0,,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.625,0.09722222222222222,,,0.2777777777777778,0.45,0.45,0.7777777777777778,0.5,0.2857142857142857,0.5,,,0.21428571428571427,0.3333333333333333,1.0,0.1,1.0,0.6,0.5,0.75,0.45,0.49462152777777774,0.5048730769230769,0.454805,0.125,0.17307692307692307,0.12631578947368421,0.2,7.975555555555555,24.64074074074074,0.19047619047619047,2014-11-17,0021400149,BKN,,1.0,,1.0,3.0,1.0,2.0,,4.0,,1.0,5.0,3.0,,0.3333333333333333,,0.1,,2.0,1.0,1.0,,,,,,,,,,1.0,0.03571428571428571,,,,,,,2014-15,2015,Regular Season,
48:00,87.0,88.0,30.0,12.0,7.0,175.0,11.0,14.0,3.0,4.0,5.0,5.0,4.0,7.0,9.0,20.0,2.0,9.0,2.0,2.0,4.0,17.0,1.0,1.0,1.0,8.0,24.0,41.0,6.0,26.0,27.0,93.0,4.0,5.0,3.0,3.0,,17.0,7.0,11.0,3.0,12.0,13.0,36.0,14.0,34.0,12.0,6.0,6.0,17.0,4.0,,7.0,4.0,11.0,2.0,1.0,1.0,5.0,26.0,2.0,6.0,12.0,10.0,3.0,25.0,8.0,33.0,1.0,10.0,7.0,3.0,6.0,,2.0,7.0,4.0,4.0,,13.0,,8.0,,15.0,,21.0,,,1.0,31.0,1.0,11.0,3.0,3.0,3.0,1.0,76.0,36.0,30.0,0.2916666666666667,0.3333333333333333,0.6666666666666666,0.23076923076923078,1.0,0.25,0.23076923076923078,0.5853658536585366,0.8,0.6363636363636364,0.4925373134328358,1.0625,0.5,0.5670731707317073,1.0625,0.6,0.3880597014925373,,,0.46153846153846156,1.0,0.625,0.35294117647058826,0.75,0.1,0.6875,0.21621621621621623,0.6666666666666666,0.6666666666666666,0.18181818181818182,,0.2857142857142857,0.625,1.0,0.5,0.6666666666666666,0.8571428571428571,0.02702702702702703,87.5,0.3333333333333333,16.57471264367816,16.34090909090909,15.977011494252874,15.625,0.208955223880597,0.7857142857142857,0.7857142857142857,0.09090909090909091,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,0.29850746268656714,0.45,0.45,0.5555555555555556,0.13432835820895522,0.2222222222222222,0.2222222222222222,0.2537313432835821,0.23529411764705882,0.23529411764705882,0.5,0.5,0.75,,0.25,1.0,0.125,1.0,1.0,0.21739130434782608,1.0,0.34782608695652173,0.125,0.5970149253731343,0.23529411764705882,0.5110850746268657,0.6012928571428572,0.5179369565217391,0.14285714285714285,0.21568627450980393,0.1827956989247312,0.3870967741935484,11.421951219512195,24.66923076923077,0.3448275862068966,2014-11-20,0021400170,LAC,2.0,4.0,2.0,,3.0,1.0,1.0,,5.0,,,1.0,5.0,,,1.0,0.17391304347826086,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,2014-15,2015,Regular Season,
48:00,88.0,86.0,26.0,32.0,7.0,174.0,10.0,20.0,2.0,4.0,5.0,7.0,4.0,9.0,11.0,16.0,2.0,5.0,,1.0,10.0,21.0,,1.0,1.0,5.0,25.0,45.0,12.0,26.0,13.0,99.0,2.0,4.0,,2.0,2.0,6.0,10.0,13.0,3.0,7.0,6.0,35.0,12.0,38.0,33.0,3.0,2.0,21.0,10.0,2.0,6.0,11.0,17.0,9.0,2.0,,4.0,45.0,5.0,4.0,10.0,14.0,3.0,27.0,10.0,37.0,1.0,7.0,3.0,4.0,10.0,5.0,8.0,6.0,,2.0,,16.0,3.0,14.0,,20.0,,20.0,1.0,,1.0,18.0,,7.0,5.0,5.0,5.0,4.0,93.0,32.0,24.0,0.24,0.25,0.9166666666666666,0.46153846153846156,,0.42857142857142855,0.46153846153846156,0.5555555555555556,0.5,0.7692307692307693,0.6056338028169014,0.3333333333333333,0.725,0.61875,0.42857142857142855,0.7291666666666666,0.36619718309859156,0.044444444444444446,0.1,0.625,1.0,0.4666666666666667,0.2,0.7692307692307693,0.38461538461538464,0.5581395348837209,0.2727272727272727,0.3,0.2,,0.4,0.3333333333333333,0.43478260869565216,0.5,0.6666666666666666,0.8181818181818182,0.5,0.03225806451612903,87.0,0.8,17.556818181818183,15.523255813953488,16.59090909090909,15.05813953488372,0.28169014084507044,0.5,0.5555555555555556,0.2,0.1267605633802817,0.4444444444444444,0.4444444444444444,,0.22535211267605634,0.6875,0.6875,0.36363636363636365,0.07042253521126761,0.4,0.4,0.29577464788732394,0.47619047619047616,0.47619047619047616,0.9,0.6666666666666666,0.5,0.5,0.16666666666666666,,0.16666666666666666,,,0.35,0.7142857142857143,0.25,0.2,0.647887323943662,0.47619047619047616,0.5117640845070422,0.54306,0.5260625,0.08974358974358974,0.1346153846153846,0.06060606060606061,0.35353535353535354,8.853333333333333,25.515384615384615,0.29545454545454547,2014-11-22,0021400185,ORL,2.0,2.0,2.0,1.0,3.0,,2.0,,2.0,,,1.0,,,0.3333333333333333,1.0,0.1,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,89.0,89.0,23.0,14.0,3.0,178.0,8.0,12.0,,,,1.0,6.0,12.0,8.0,19.0,4.0,8.0,1.0,1.0,7.0,15.0,,,3.0,5.0,22.0,43.0,11.0,23.0,17.0,94.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,4.0,8.0,11.0,25.0,18.0,26.0,30.0,3.0,2.0,15.0,7.0,1.0,9.0,10.0,19.0,6.0,4.0,1.0,4.0,48.0,1.0,2.0,11.0,22.0,2.0,35.0,3.0,38.0,1.0,4.0,3.0,1.0,9.0,1.0,6.0,8.0,,3.0,1.0,17.0,,8.0,,16.0,1.0,18.0,,1.0,2.0,19.0,1.0,6.0,5.0,4.0,5.0,4.0,88.0,25.0,23.0,0.4090909090909091,0.42857142857142855,0.9090909090909091,0.4782608695652174,1.0,0.5,0.4782608695652174,0.5116279069767442,1.0,0.2,0.5833333333333334,1.25,0.5384615384615384,0.6266666666666667,1.0,0.6578947368421053,0.3484848484848485,0.023255813953488372,,0.5294117647058824,1.0,0.8148148148148148,0.1,0.8461538461538461,0.09090909090909091,0.825,0.0967741935483871,,0.2,0.09090909090909091,0.14285714285714285,,0.875,0.625,0.9090909090909091,0.9,0.6666666666666666,0.03225806451612903,89.0,0.8,16.584269662921347,15.775280898876405,16.48314606741573,15.258426966292134,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.5,0.12121212121212122,0.5,0.5,0.22727272727272727,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.5,1.0,,,,0.07692307692307693,,0.38461538461538464,0.6,0.5303030303030303,0.4666666666666667,0.4805689393939394,0.4094,0.48015,0.08450704225352113,0.125,0.06382978723404255,0.26595744680851063,11.267441860465116,24.456521739130434,0.25842696629213485,2014-11-23,0021400195,CHA,1.0,3.0,4.0,,3.0,1.0,,,4.0,1.0,,2.0,3.0,0.08333333333333333,,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,92.0,92.0,32.0,27.0,11.0,184.0,14.0,29.0,2.0,5.0,4.0,8.0,5.0,11.0,4.0,22.0,4.0,9.0,1.0,2.0,6.0,14.0,1.0,1.0,1.0,5.0,23.0,62.0,10.0,23.0,21.0,97.0,2.0,6.0,2.0,3.0,5.0,15.0,5.0,17.0,2.0,10.0,7.0,23.0,14.0,32.0,27.0,3.0,4.0,14.0,6.0,9.0,7.0,9.0,16.0,6.0,6.0,,1.0,41.0,5.0,8.0,11.0,15.0,4.0,30.0,13.0,43.0,3.0,7.0,6.0,1.0,6.0,1.0,4.0,6.0,,2.0,,12.0,1.0,9.0,3.0,22.0,,24.0,1.0,2.0,,27.0,3.0,11.0,3.0,3.0,4.0,4.0,82.0,23.0,32.0,0.30434782608695654,0.3333333333333333,0.9,0.43478260869565216,0.6666666666666666,0.2,0.43478260869565216,0.3709677419354839,0.3333333333333333,0.29411764705882354,0.4470588235294118,0.5555555555555556,0.2962962962962963,0.5,0.625,0.3709677419354839,0.27058823529411763,0.14516129032258066,0.1724137931034483,0.5,1.0,0.8823529411764706,0.21052631578947367,0.7333333333333333,0.45454545454545453,0.8125,0.2653061224489796,0.13333333333333333,0.16666666666666666,0.29411764705882354,0.42857142857142855,0.5,0.875,0.6666666666666666,1.0,0.8,0.6,0.075,92.0,1.0,17.77173913043478,13.532608695652174,17.32608695652174,13.108695652173912,0.3411764705882353,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.12941176470588237,0.45454545454545453,0.5,,0.25882352941176473,0.18181818181818182,0.21052631578947367,0.25,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.16470588235294117,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.4,,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.2962962962962963,0.5,0.18518518518518517,0.2,0.611764705882353,0.42857142857142855,0.5091147058823529,0.5160142857142856,0.46395185185185184,0.1276595744680851,0.15714285714285714,0.15463917525773196,0.23711340206185566,8.787096774193548,24.334782608695654,0.34782608695652173,2014-11-25,0021400206,GSW,1.0,5.0,3.0,,8.0,1.0,3.0,1.0,2.0,1.0,,3.0,2.0,0.09090909090909091,,0.75,0.18518518518518517,0.2,1.0,,,0.13636363636363635,1.0,1.0,1.0,1.0,,,,,1.0,0.041666666666666664,,,,,,,2014-15,2015,Regular Season,
48:00,86.0,88.0,32.0,16.0,10.0,174.0,11.0,23.0,4.0,7.0,4.0,12.0,5.0,14.0,7.0,12.0,,5.0,,,7.0,18.0,,2.0,2.0,7.0,23.0,49.0,7.0,23.0,19.0,86.0,4.0,7.0,,2.0,4.0,12.0,7.0,21.0,2.0,8.0,8.0,28.0,28.0,18.0,18.0,3.0,4.0,16.0,7.0,3.0,14.0,6.0,20.0,6.0,7.0,2.0,5.0,46.0,4.0,8.0,14.0,20.0,1.0,35.0,13.0,48.0,,8.0,6.0,2.0,6.0,5.0,5.0,9.0,1.0,1.0,,15.0,1.0,8.0,,20.0,,22.0,,,,31.0,2.0,13.0,1.0,,1.0,,74.0,24.0,29.0,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.30434782608695654,,0.25,0.3333333333333333,0.46938775510204084,0.5714285714285714,0.3333333333333333,0.4652777777777778,0.4444444444444444,0.3448275862068966,0.5,0.5,0.4,0.3194444444444444,0.061224489795918366,0.13043478260869565,0.4,0.5,0.5555555555555556,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.5964912280701754,0.3,0.4166666666666667,0.2222222222222222,0.2,0.1111111111111111,0.6,0.6428571428571429,0.5,0.5,0.6842105263157895,0.5,,87.0,,16.546511627906977,16.556818181818183,15.488372093023257,15.147727272727273,0.3194444444444444,0.4782608695652174,0.55,0.6363636363636364,0.19444444444444445,0.35714285714285715,0.35714285714285715,0.4,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.06944444444444445,,,0.25,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7777777777777778,0.5714285714285714,0.25,,,0.2222222222222222,,,0.41379310344827586,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.6388888888888888,0.4375,0.5024907142857142,0.5596571428571429,0.4953592592592593,0.1566265060240964,0.21666666666666667,0.13953488372093023,0.32558139534883723,8.589795918367347,26.55652173913043,0.37209302325581395,2014-11-30,0021400245,NYK,,1.0,,1.0,7.0,1.0,,1.0,3.0,,,2.0,,,0.2,,0.034482758620689655,,2.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,2014-15,2015,Regular Season,
48:00,87.0,88.0,28.0,20.0,6.0,175.0,11.0,15.0,1.0,1.0,3.0,3.0,9.0,15.0,11.0,20.0,,4.0,,,2.0,18.0,,4.0,2.0,8.0,31.0,50.0,2.0,22.0,18.0,86.0,1.0,1.0,,4.0,2.0,4.0,9.0,14.0,2.0,8.0,8.0,32.0,20.0,42.0,6.0,,2.0,18.0,2.0,3.0,10.0,2.0,12.0,2.0,4.0,2.0,4.0,26.0,4.0,3.0,6.0,18.0,2.0,26.0,8.0,34.0,,5.0,2.0,3.0,7.0,,2.0,4.0,,5.0,1.0,11.0,1.0,12.0,,20.0,,23.0,,2.0,,30.0,5.0,12.0,2.0,2.0,2.0,2.0,82.0,32.0,28.0,0.3225806451612903,0.3333333333333333,1.0,0.09090909090909091,,0.25,0.09090909090909091,0.62,1.0,0.6428571428571429,0.4722222222222222,0.2,0.5454545454545454,0.5119047619047619,0.2857142857142857,0.5714285714285714,0.3055555555555556,0.06,0.06666666666666667,0.6363636363636364,1.0,0.75,0.15789473684210525,0.6666666666666666,0.2,0.7272727272727273,0.1794871794871795,,0.16666666666666666,0.2222222222222222,0.25,,0.8,0.8,0.7142857142857143,1.0,0.25,,87.5,1.0,16.7816091954023,16.136363636363637,16.080459770114942,15.045454545454545,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.20833333333333334,0.6,0.6923076923076923,0.2222222222222222,0.2777777777777778,0.55,0.55,0.36363636363636365,0.05555555555555555,,,0.25,0.1111111111111111,0.1111111111111111,1.0,0.2,1.0,,,,0.8,,,0.13636363636363635,1.0,0.36363636363636365,0.25,0.5138888888888888,0.1111111111111111,0.4769159722222222,0.52755,0.44626363636363636,0.1518987341772152,0.21052631578947367,0.046511627906976744,0.37209302325581395,9.872,25.63181818181818,0.3218390804597701,2014-12-01,0021400250,WAS,,,,1.0,4.0,3.0,1.0,1.0,5.0,,,1.0,4.0,0.13333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,93.0,95.0,43.0,24.0,4.0,188.0,21.0,26.0,2.0,2.0,9.0,11.0,5.0,8.0,4.0,14.0,2.0,5.0,,,4.0,11.0,,,1.0,5.0,30.0,48.0,6.0,16.0,24.0,102.0,2.0,2.0,,,3.0,7.0,16.0,22.0,3.0,9.0,9.0,50.0,38.0,22.0,18.0,,,10.0,4.0,1.0,19.0,6.0,25.0,4.0,15.0,1.0,3.0,56.0,1.0,3.0,10.0,14.0,2.0,26.0,4.0,30.0,1.0,10.0,8.0,2.0,9.0,5.0,4.0,10.0,,5.0,1.0,19.0,,9.0,1.0,24.0,2.0,24.0,1.0,1.0,2.0,32.0,2.0,14.0,5.0,3.0,5.0,3.0,95.0,50.0,43.0,0.6333333333333333,0.6333333333333333,1.0,0.375,,0.3333333333333333,0.4,0.625,1.0,0.7272727272727273,0.609375,1.0,0.6612903225806451,0.6455696202531646,0.875,0.6756756756756757,0.25,0.020833333333333332,0.038461538461538464,0.47368421052631576,1.0,0.7,0.16666666666666666,0.7692307692307693,0.1111111111111111,0.7272727272727273,0.14814814814814814,0.4,,0.1,0.16666666666666666,,0.8,0.6,0.8,0.8333333333333334,0.7142857142857143,0.038461538461538464,94.0,0.6,15.225806451612904,15.410526315789474,15.010752688172044,14.589473684210526,0.40625,0.8076923076923077,0.84,0.7142857142857143,0.125,0.625,0.625,0.2,0.21875,0.2857142857142857,0.2857142857142857,0.75,0.078125,0.4,0.4,0.171875,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,,,,,,0.3548387096774194,0.8181818181818182,0.16129032258064516,0.2,0.65625,0.4,0.5289373015873016,0.6986,0.52376,0.18421052631578946,0.23333333333333334,0.06862745098039216,0.49019607843137253,7.647916666666667,27.03125,0.46236559139784944,2014-12-03,0021400267,ATL,2.0,4.0,2.0,,8.0,,,,3.0,1.0,,3.0,3.0,,,1.0,0.12903225806451613,0.5,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,2014-15,2015,Regular Season,
48:00,92.0,92.0,36.0,19.0,4.0,184.0,11.0,22.0,2.0,2.0,4.0,8.0,4.0,9.0,8.0,19.0,3.0,8.0,,1.0,4.0,10.0,,,2.0,6.0,23.0,50.0,7.0,18.0,18.0,85.0,3.0,5.0,,1.0,1.0,7.0,5.0,15.0,2.0,8.0,10.0,26.0,28.0,18.0,21.0,,4.0,10.0,4.0,3.0,14.0,7.0,21.0,4.0,5.0,4.0,5.0,49.0,1.0,5.0,4.0,12.0,2.0,18.0,6.0,24.0,,16.0,10.0,6.0,11.0,3.0,5.0,7.0,2.0,6.0,2.0,18.0,,10.0,7.0,22.0,,26.0,,2.0,7.0,27.0,2.0,9.0,3.0,3.0,3.0,1.0,78.0,26.0,36.0,0.6086956521739131,0.6666666666666666,1.0,0.3888888888888889,,0.25,0.3888888888888889,0.46,0.6,0.3333333333333333,0.49264705882352944,0.5,0.34782608695652173,0.53125,0.5833333333333334,0.41935483870967744,0.2647058823529412,0.06,0.13636363636363635,0.6111111111111112,1.0,0.5217391304347826,0.18518518518518517,0.6666666666666666,0.09090909090909091,0.5517241379310345,0.15789473684210525,0.2727272727272727,,0.18181818181818182,,0.2,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,92.0,0.3333333333333333,16.119565217391305,15.184782608695652,15.73913043478261,14.543478260869565,0.3235294117647059,0.5,0.5789473684210527,0.45454545454545453,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.625,0.11764705882352941,0.375,0.375,0.14705882352941177,0.4,0.4,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.34782608695652173,0.5,0.2608695652173913,0.3333333333333333,0.5882352941176471,0.4,0.5336316176470588,0.47031,0.551441304347826,0.13157894736842105,0.15789473684210525,0.08235294117647059,0.3058823529411765,7.974,24.977777777777778,0.391304347826087,2014-12-05,0021400285,MIL,,2.0,3.0,,5.0,,1.0,,4.0,,,3.0,4.0,,,1.0,0.08695652173913043,,2.0,,1.0,,,,,,,,,,1.0,0.05263157894736842,,,,,,,2014-15,2015,Regular Season,
48:00,84.0,83.0,17.0,13.0,10.0,167.0,22.0,36.0,4.0,6.0,2.0,5.0,7.0,13.0,5.0,15.0,1.0,7.0,,1.0,4.0,9.0,,,1.0,3.0,34.0,64.0,5.0,16.0,4.0,87.0,7.0,10.0,,1.0,,14.0,4.0,12.0,1.0,3.0,,11.0,32.0,36.0,15.0,,6.0,8.0,4.0,4.0,16.0,5.0,21.0,4.0,11.0,3.0,2.0,47.0,2.0,9.0,4.0,17.0,,21.0,11.0,32.0,4.0,10.0,8.0,2.0,7.0,3.0,4.0,4.0,1.0,3.0,,11.0,,6.0,,12.0,,14.0,,,,8.0,1.0,4.0,2.0,2.0,2.0,,73.0,11.0,17.0,0.47058823529411764,0.5161290322580645,1.0,0.3125,,0.3333333333333333,0.3333333333333333,0.53125,0.7,0.3333333333333333,0.51875,0.6363636363636364,0.36666666666666664,0.5180722891566265,0.6363636363636364,0.36666666666666664,0.2,0.0625,0.1111111111111111,0.6363636363636364,,0.7083333333333334,0.3,0.8,0.2,0.7241379310344828,0.275,0.5,0.3333333333333333,,0.25,0.16666666666666666,0.14285714285714285,0.8333333333333334,1.0,1.0,0.75,0.1111111111111111,83.5,,17.642857142857142,16.843373493975903,17.05952380952381,16.710843373493976,0.45,0.6111111111111112,0.6875,0.5,0.1625,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1875,0.3333333333333333,0.3333333333333333,0.4,0.0875,0.14285714285714285,0.14285714285714285,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.6666666666666666,0.5,0.09090909090909091,,,,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.65,0.5,0.5536417721518987,0.5730111111111111,0.5039142857142858,0.04819277108433735,0.05970149253731343,0.16091954022988506,0.12643678160919541,6.8203125,25.98125,0.20238095238095238,2014-12-07,0021400296,MEM,,,1.0,,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2014-15,2015,Regular Season,
