index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
63,48:00,94.0,96.0,6.0,29.0,13.0,190.0,13.0,26.0,2.0,5.0,1.0,1.0,3.0,9.0,15.0,26.0,3.0,6.0,1.0,,1.0,5.0,12.0,,,,2.0,31.0,61.0,8.0,18.0,11.0,97.0,3.0,9.0,1.0,1.0,,9.0,2.0,4.0,,3.0,2.0,6.0,44.0,18.0,24.0,,2.0,11.0,5.0,4.0,22.0,8.0,30.0,5.0,3.0,8.0,13.0,68.0,3.0,11.0,,8.0,34.0,,42.0,14.0,56.0,,7.0,3.0,4.0,14.0,3.0,14.0,9.0,,23.0,4.0,1.0,6.0,3.0,17.0,1.0,1.0,18.0,,4.0,2.0,16.0,,,7.0,1.0,7.0,7.0,,,7.0,6.0,,88.0,4.0,5.0,1.0,,0.7096774193548387,0.7333333333333333,1.0,0.4444444444444444,1.0,,0.4705882352941176,0.5081967213114754,0.3333333333333333,0.5,0.5443037974683544,0.45,0.2857142857142857,0.5574712643678161,0.45,0.375,0.2278481012658227,0.0655737704918032,0.0769230769230769,0.6086956521739131,,,0.7906976744186046,0.3666666666666666,1.0,0.375,0.8235294117647058,0.3684210526315789,0.3846153846153846,0.3333333333333333,0.3636363636363636,0.4,0.3333333333333333,0.7692307692307693,0.875,0.7777777777777778,1.0,1.0,,95.0,0.8571428571428571,14.287234042553193,16.010416666666668,13.22340425531915,15.625,0.3291139240506329,0.5,0.5416666666666666,0.6153846153846154,0.1139240506329113,0.3333333333333333,0.4285714285714285,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.0759493670886076,0.5,0.5,1.0,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.5,0.4,0.1,,,0.1428571428571428,1.0,0.1428571428571428,,0.2857142857142857,,0.5569620253164557,0.4545454545454545,0.5228097402597403,0.53878125,0.45133,0.0813953488372093,0.1029411764705882,0.0927835051546391,0.0618556701030927,9.231147540983606,26.78333333333333,0.0638297872340425,2015-03-11,21400956.0,ORL,1.0,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
76,48:00,87.0,89.0,8.0,25.0,14.0,176.0,16.0,34.0,5.0,12.0,,,7.0,13.0,11.0,26.0,1.0,5.0,,,,4.0,11.0,,,,2.0,34.0,73.0,5.0,16.0,7.0,90.0,7.0,15.0,,,1.0,15.0,1.0,3.0,,2.0,,2.0,42.0,26.0,15.0,,8.0,11.0,4.0,10.0,21.0,5.0,26.0,4.0,1.0,11.0,6.0,57.0,,17.0,,10.0,21.0,2.0,33.0,17.0,50.0,4.0,8.0,3.0,5.0,7.0,2.0,5.0,6.0,2.0,13.0,1.0,3.0,7.0,,19.0,1.0,1.0,13.0,1.0,,1.0,13.0,5.0,2.0,7.0,1.0,6.0,5.0,1.0,,6.0,3.0,,75.0,2.0,8.0,2.0,,0.6176470588235294,0.7,1.0,0.3125,,,0.3125,0.4657534246575342,0.4666666666666667,0.3333333333333333,0.4662921348314606,0.4666666666666667,0.2,0.483695652173913,0.46875,0.2,0.1797752808988764,0.136986301369863,0.2941176470588235,0.5384615384615384,1.0,,0.6363636363636364,0.4358974358974359,0.7692307692307693,,0.6739130434782609,0.34,0.4444444444444444,0.3333333333333333,0.4666666666666667,,,0.5833333333333334,0.5,0.8181818181818182,0.625,1.0,0.1,88.0,0.5,15.781609195402298,16.93258426966292,15.022988505747126,16.202247191011235,0.3820224719101123,0.4705882352941176,0.6666666666666666,0.6875,0.146067415730337,0.5384615384615384,0.5384615384615384,0.2921348314606741,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.0561797752808988,0.2,0.2,1.0,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.8,0.4166666666666667,,,,,,,,0.4,,0.5617977528089888,0.3636363636363636,0.5282224719101124,0.5943533333333334,0.39213,0.0769230769230769,0.0933333333333333,0.1666666666666666,0.0222222222222222,8.186301369863013,25.2125,0.0919540229885057,2015-04-04,21401143.0,ORL,4.0,,,,,,,0.5714285714285714,0.4,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
22,48:00,94.0,93.0,9.0,12.0,9.0,187.0,23.0,30.0,3.0,3.0,1.0,1.0,5.0,11.0,9.0,20.0,2.0,3.0,1.0,,,5.0,16.0,,1.0,,2.0,37.0,61.0,7.0,19.0,14.0,109.0,4.0,6.0,1.0,2.0,,11.0,2.0,3.0,,2.0,5.0,9.0,38.0,36.0,18.0,3.0,2.0,16.0,5.0,1.0,19.0,6.0,25.0,4.0,2.0,16.0,1.0,56.0,3.0,6.0,,13.0,23.0,1.0,37.0,9.0,46.0,1.0,9.0,6.0,3.0,8.0,3.0,6.0,6.0,2.0,14.0,1.0,,6.0,1.0,16.0,1.0,1.0,16.0,,2.0,1.0,18.0,2.0,,10.0,,8.0,5.0,,3.0,8.0,3.0,,98.0,9.0,9.0,1.0,,0.5135135135135135,0.5277777777777778,0.8571428571428571,0.3684210526315789,0.5,,0.3684210526315789,0.6065573770491803,0.6666666666666666,0.6666666666666666,0.59375,0.6875,0.4,0.6193181818181818,0.6875,0.5625,0.2375,0.0163934426229508,,0.5714285714285714,1.0,,0.696969696969697,0.2608695652173913,0.9285714285714286,0.25,0.7659574468085106,0.2571428571428571,0.1666666666666666,0.3333333333333333,0.2727272727272727,0.2727272727272727,,0.5,0.8181818181818182,1.0,0.9230769230769232,1.0,0.0294117647058823,93.5,0.375,14.170212765957446,16.64516129032258,13.308510638297872,16.268817204301076,0.375,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.1375,0.4545454545454545,0.5,0.25,0.45,0.45,0.1111111111111111,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3125,0.3125,0.8,0.375,1.0,0.125,0.125,,0.2,1.0,,,0.4,,0.6125,0.3125,0.50297625,0.48965,0.44518,0.1136363636363636,0.144927536231884,0.1009174311926605,0.0825688073394495,8.162295081967212,25.8,0.0957446808510638,2014-12-17,21400371.0,ORL,2.0,1.0,,,,0.0909090909090909,,0.4,0.6666666666666666,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
25,48:00,98.0,98.0,26.0,27.0,10.0,196.0,18.0,29.0,3.0,4.0,5.0,9.0,2.0,14.0,6.0,19.0,4.0,7.0,,,1.0,3.0,16.0,,1.0,2.0,7.0,26.0,62.0,7.0,23.0,22.0,95.0,3.0,6.0,,1.0,4.0,10.0,6.0,17.0,2.0,8.0,5.0,23.0,32.0,20.0,18.0,3.0,4.0,16.0,3.0,4.0,16.0,6.0,22.0,2.0,4.0,13.0,3.0,50.0,2.0,8.0,1.0,9.0,25.0,3.0,37.0,11.0,48.0,2.0,10.0,9.0,1.0,7.0,3.0,6.0,5.0,1.0,12.0,1.0,2.0,4.0,2.0,21.0,4.0,,21.0,1.0,2.0,2.0,29.0,2.0,,13.0,1.0,4.0,3.0,,1.0,4.0,2.0,,85.0,23.0,26.0,4.0,1.0,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.3043478260869565,,0.25,0.3043478260869565,0.4193548387096774,0.5,0.3529411764705882,0.4294117647058823,0.4285714285714285,0.36,0.4846938775510204,0.5,0.4107142857142857,0.2705882352941176,0.064516129032258,0.1034482758620689,0.5833333333333334,1.0,0.25,0.7575757575757576,0.2285714285714285,0.8181818181818182,0.1333333333333333,0.7727272727272727,0.2,0.3636363636363636,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.6,0.8888888888888888,0.7857142857142857,0.8,0.8333333333333334,0.0434782608695652,98.0,0.5,13.316326530612244,16.071428571428573,12.612244897959185,15.56122448979592,0.3411764705882353,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.1647058823529411,0.1428571428571428,0.1538461538461538,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.5,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.188235294117647,0.1875,0.1875,0.6666666666666666,0.5714285714285714,0.75,,0.1428571428571428,,0.36,0.5555555555555556,0.04,,0.28,0.2857142857142857,0.611764705882353,0.1875,0.5028488235294117,0.5633785714285714,0.47703,0.1443298969072164,0.1780821917808219,0.1052631578947368,0.2421052631578947,8.064516129032258,25.48260869565217,0.2653061224489796,2014-12-23,21400418.0,ORL,,,,,,0.0714285714285714,,,0.3333333333333333,,,,,,,,1.0,1.0,0.0416666666666666,2.0,,,,,,,,,,,2014-15,2015,Regular Season
60,48:00,94.0,93.0,21.0,32.0,16.0,187.0,13.0,25.0,5.0,8.0,2.0,6.0,2.0,15.0,5.0,15.0,5.0,6.0,2.0,3.0,3.0,10.0,28.0,,1.0,1.0,5.0,20.0,55.0,15.0,34.0,13.0,98.0,7.0,13.0,1.0,3.0,,17.0,3.0,9.0,4.0,8.0,3.0,21.0,20.0,20.0,42.0,3.0,12.0,28.0,10.0,8.0,10.0,14.0,24.0,9.0,5.0,7.0,3.0,62.0,4.0,14.0,,12.0,16.0,4.0,32.0,18.0,50.0,1.0,9.0,6.0,3.0,8.0,2.0,5.0,8.0,3.0,16.0,2.0,4.0,11.0,,23.0,,1.0,15.0,2.0,2.0,1.0,16.0,,,2.0,3.0,3.0,3.0,,,3.0,,,81.0,21.0,21.0,3.0,2.0,0.5,0.7142857142857143,0.9333333333333332,0.4411764705882353,0.3333333333333333,0.5,0.4411764705882353,0.3636363636363636,0.5384615384615384,0.3333333333333333,0.4775280898876404,0.53125,0.5294117647058824,0.5104166666666666,0.53125,0.5526315789473685,0.3820224719101123,0.1454545454545454,0.2,0.5,1.0,,0.4848484848484848,0.4,0.8,0.2105263157894736,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.4615384615384615,0.3,0.1666666666666666,1.0,0.25,0.6363636363636364,0.8333333333333334,0.625,1.0,0.0217391304347826,93.5,,15.52127659574468,15.279569892473118,14.595744680851064,14.182795698924732,0.2808988764044944,0.52,0.65,0.5384615384615384,0.1685393258426966,0.1333333333333333,0.1666666666666666,0.1685393258426966,0.3333333333333333,0.3333333333333333,0.6,0.0674157303370786,0.8333333333333334,0.8333333333333334,1.0,0.3146067415730337,0.3571428571428571,0.3571428571428571,0.9,0.5,0.625,0.125,0.0625,,0.3529411764705882,0.3333333333333333,0.1764705882352941,1.0,0.2941176470588235,0.2,0.6629213483146067,0.3571428571428571,0.503661797752809,0.5532125,0.4989911764705881,0.043010752688172,0.0350877192982456,0.173469387755102,0.2142857142857142,8.625454545454545,25.43235294117647,0.2234042553191489,2015-03-08,21400935.0,ORL,,1.0,,,,0.2,,,,,,,,,,1.0,,2.0,0.0555555555555555,,1.0,,0.5,,1.0,,,,,,2014-15,2015,Regular Season
63,48:00,99.0,99.0,21.0,26.0,11.0,198.0,13.0,28.0,1.0,9.0,2.0,4.0,6.0,10.0,8.0,22.0,3.0,6.0,,1.0,2.0,7.0,20.0,,2.0,2.0,4.0,27.0,60.0,10.0,26.0,11.0,95.0,1.0,10.0,,2.0,,2.0,7.0,9.0,3.0,6.0,7.0,30.0,18.0,36.0,30.0,,2.0,20.0,7.0,4.0,9.0,10.0,19.0,7.0,3.0,4.0,3.0,48.0,3.0,9.0,2.0,13.0,22.0,4.0,39.0,14.0,53.0,1.0,7.0,2.0,5.0,9.0,4.0,7.0,8.0,2.0,17.0,2.0,3.0,11.0,1.0,23.0,,1.0,21.0,2.0,1.0,1.0,20.0,2.0,,9.0,2.0,4.0,2.0,,2.0,4.0,1.0,,93.0,30.0,21.0,1.0,2.0,0.3333333333333333,0.3461538461538461,1.0,0.3846153846153846,,0.5,0.3846153846153846,0.45,0.1,0.7777777777777778,0.4883720930232558,0.0833333333333333,0.7666666666666667,0.5,0.0833333333333333,0.7894736842105263,0.3023255813953488,0.0666666666666666,0.1071428571428571,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.7096774193548387,0.2727272727272727,1.0,0.1875,0.7954545454545454,0.2448979591836734,0.3333333333333333,,0.2857142857142857,0.2307692307692307,,0.375,0.6666666666666666,0.9285714285714286,1.0,1.0,0.0222222222222222,99.0,0.25,13.848484848484848,15.242424242424242,12.929292929292927,14.77777777777778,0.3255813953488372,0.4642857142857143,0.52,0.3076923076923077,0.1162790697674418,0.6,0.6666666666666666,0.2558139534883721,0.3636363636363636,0.3636363636363636,0.375,0.0697674418604651,0.5,0.5,1.0,0.2325581395348837,0.35,0.35,1.0,0.75,0.1111111111111111,,0.1666666666666666,,0.2666666666666666,0.5,0.1333333333333333,0.5,0.2666666666666666,0.5,0.627906976744186,0.35,0.5406401162790697,0.5962590909090909,0.53281,0.0967741935483871,0.1343283582089552,0.0210526315789473,0.3157894736842105,8.256666666666666,25.05,0.2121212121212121,2015-03-13,21400969.0,ORL,2.0,1.0,,,,0.1,,0.3333333333333333,,,,,,,,,4.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
36,48:00,98.0,98.0,27.0,35.0,16.0,196.0,14.0,26.0,6.0,8.0,3.0,7.0,6.0,19.0,9.0,24.0,2.0,5.0,1.0,1.0,2.0,5.0,16.0,1.0,4.0,2.0,4.0,29.0,69.0,7.0,21.0,22.0,101.0,8.0,12.0,1.0,5.0,3.0,22.0,6.0,17.0,3.0,6.0,10.0,31.0,22.0,36.0,15.0,6.0,8.0,16.0,5.0,7.0,11.0,5.0,16.0,3.0,2.0,6.0,3.0,37.0,5.0,15.0,,8.0,33.0,3.0,44.0,20.0,64.0,1.0,8.0,3.0,5.0,8.0,2.0,4.0,6.0,4.0,14.0,1.0,3.0,9.0,,21.0,3.0,2.0,27.0,1.0,5.0,,31.0,2.0,,11.0,4.0,7.0,6.0,,1.0,7.0,4.0,,79.0,31.0,27.0,3.0,2.0,0.3793103448275862,0.44,0.7142857142857143,0.3333333333333333,0.2,0.5,0.3333333333333333,0.4202898550724637,0.6666666666666666,0.3529411764705882,0.4388888888888889,0.5588235294117647,0.4565217391304347,0.4855769230769231,0.5789473684210527,0.5166666666666667,0.2333333333333333,0.1014492753623188,0.1538461538461538,0.5714285714285714,1.0,,0.868421052631579,0.3846153846153846,1.0,0.3846153846153846,0.8913043478260869,0.3846153846153846,0.5833333333333334,0.2307692307692307,0.3571428571428571,0.4,0.3333333333333333,0.7647058823529411,0.9090909090909092,1.0,1.0,1.0,0.0222222222222222,98.0,0.5714285714285714,16.06122448979592,13.326530612244898,14.959183673469388,13.173469387755102,0.2888888888888888,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.2111111111111111,0.3157894736842105,0.3529411764705882,0.2666666666666666,0.375,0.391304347826087,0.3333333333333333,0.0555555555555555,0.4,0.4,1.0,0.1777777777777777,0.3125,0.3125,0.6,0.4705882352941176,0.75,0.0588235294117647,0.2352941176470588,0.25,0.3043478260869565,0.4285714285714285,0.0869565217391304,0.5,0.1739130434782608,0.5,0.5222222222222223,0.3125,0.4917249999999999,0.5725692307692307,0.4763804347826086,0.12,0.141025641025641,0.2178217821782178,0.3069306930693069,9.331884057971012,24.761904761904763,0.2755102040816326,2015-01-09,21400548.0,ORL,2.0,,,,,0.1052631578947368,0.0416666666666666,0.3333333333333333,0.1666666666666666,,,,,,,,,1.0,0.0454545454545454,,,,,,,,,,,,2014-15,2015,Regular Season
49,53:00,98.0,98.0,5.0,7.0,13.0,196.0,11.0,18.0,3.0,5.0,,,8.0,24.0,9.0,29.0,2.0,5.0,1.0,,,9.0,21.0,2.0,4.0,,3.0,28.0,71.0,11.0,26.0,8.0,97.0,5.0,9.0,2.0,5.0,,16.0,,3.0,,3.0,,,32.0,24.0,33.0,,6.0,21.0,9.0,5.0,16.0,11.0,27.0,9.0,2.0,7.0,6.0,65.0,3.0,13.0,1.0,8.0,21.0,1.0,30.0,17.0,47.0,1.0,12.0,6.0,6.0,9.0,2.0,2.0,6.0,7.0,15.0,2.0,,6.0,2.0,13.0,1.0,,13.0,1.0,1.0,,13.0,2.0,3.0,6.0,,8.0,5.0,1.0,2.0,8.0,4.0,,81.0,,5.0,1.0,,0.5714285714285714,0.64,1.0,0.4230769230769231,0.4,,0.4230769230769231,0.3943661971830985,0.5555555555555556,,0.4587628865979381,0.5714285714285714,,0.4702970297029702,0.5333333333333333,,0.268041237113402,0.0704225352112676,0.1111111111111111,0.6,1.0,0.5,0.7241379310344828,0.3170731707317073,0.8,0.2142857142857142,0.7435897435897436,0.2909090909090909,0.4285714285714285,0.3125,0.2777777777777778,0.2727272727272727,,0.5,0.8181818181818182,0.875,0.875,0.5,0.02,88.75471698113208,0.5,18.040816326530614,14.408163265306122,16.979591836734695,14.06122448979592,0.1855670103092783,0.6111111111111112,0.6875,0.6363636363636364,0.2474226804123711,0.3333333333333333,0.3636363636363636,0.2989690721649484,0.3103448275862069,0.3214285714285714,0.6666666666666666,0.0515463917525773,0.4,0.4,1.0,0.2164948453608247,0.4285714285714285,0.45,1.0,0.3571428571428571,0.6,0.0714285714285714,0.2857142857142857,0.5,,,,,0.5,,0.4536082474226804,0.4285714285714285,0.4722917525773196,0.5445208333333333,0.3615,0.0594059405940594,0.08,0.1649484536082474,,10.919718309859157,25.207692307692305,0.0510204081632653,2015-02-06,21400748.0,ORL,3.0,,,,1.0,0.0833333333333333,0.0344827586206896,0.375,0.3333333333333333,,1.0,,0.0384615384615384,,0.0476190476190476,1.0,1.0,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
0,48:00,95.0,93.0,35.0,8.0,21.0,188.0,30.0,58.0,14.0,22.0,8.0,11.0,4.0,11.0,3.0,15.0,,5.0,,,1.0,4.0,12.0,,,3.0,5.0,37.0,84.0,4.0,17.0,15.0,101.0,14.0,25.0,,,4.0,32.0,11.0,20.0,3.0,6.0,8.0,39.0,32.0,42.0,12.0,,20.0,12.0,4.0,9.0,16.0,4.0,20.0,4.0,,12.0,1.0,44.0,4.0,24.0,1.0,5.0,30.0,2.0,37.0,29.0,66.0,4.0,10.0,5.0,5.0,5.0,1.0,3.0,4.0,2.0,9.0,,5.0,12.0,2.0,17.0,,3.0,25.0,2.0,,,31.0,5.0,,16.0,2.0,16.0,10.0,1.0,5.0,17.0,10.0,,69.0,39.0,35.0,,2.0,0.4324324324324324,0.5925925925925926,1.0,0.2352941176470588,,0.5,0.2352941176470588,0.4404761904761904,0.56,0.55,0.4257425742574257,0.56,0.5961538461538461,0.4429824561403508,0.5517241379310345,0.5909090909090909,0.1683168316831683,0.1071428571428571,0.1206896551724138,0.5555555555555556,0.6666666666666666,0.0909090909090909,0.6666666666666666,0.5106382978723404,0.8333333333333334,0.3076923076923077,0.6862745098039216,0.4666666666666667,0.5357142857142857,0.7142857142857143,0.3333333333333333,0.125,0.6,0.6666666666666666,0.6153846153846154,0.7142857142857143,1.0,0.5,0.0784313725490196,94.0,0.5882352941176471,14.726315789473684,15.924731182795698,13.74736842105263,15.182795698924732,0.5742574257425742,0.5172413793103449,0.5882352941176471,0.4,0.1089108910891089,0.3636363636363636,0.4,0.1485148514851485,0.2,0.2142857142857142,0.3333333333333333,0.0495049504950495,,,,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.88,0.6363636363636364,,,,0.4230769230769231,0.7272727272727273,0.0384615384615384,,0.1923076923076923,0.6,0.7425742574257426,0.3333333333333333,0.5273618811881189,0.5004727272727273,0.5267076923076923,0.1428571428571428,0.1684210526315789,0.3168316831683168,0.3861386138613861,5.530952380952381,24.576470588235296,0.3684210526315789,2014-10-28,21400001.0,ORL,3.0,,1.0,1.0,,0.0909090909090909,0.0666666666666666,0.75,0.0714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
53,48:00,88.0,89.0,15.0,6.0,6.0,177.0,18.0,25.0,3.0,3.0,3.0,5.0,,7.0,6.0,18.0,1.0,3.0,,,,4.0,16.0,,,,3.0,24.0,50.0,5.0,19.0,21.0,84.0,3.0,5.0,,,,6.0,4.0,9.0,,3.0,6.0,14.0,34.0,14.0,12.0,3.0,2.0,16.0,4.0,3.0,17.0,4.0,21.0,3.0,1.0,12.0,5.0,46.0,1.0,6.0,,11.0,21.0,1.0,33.0,7.0,40.0,2.0,6.0,5.0,1.0,4.0,2.0,3.0,8.0,1.0,12.0,1.0,1.0,2.0,,11.0,1.0,,21.0,,,4.0,28.0,,,13.0,1.0,6.0,5.0,,1.0,6.0,3.0,1.0,78.0,14.0,15.0,1.0,1.0,0.7083333333333334,0.7391304347826086,0.8,0.2631578947368421,,,0.2631578947368421,0.48,0.6,0.4444444444444444,0.4565217391304347,0.6,0.3333333333333333,0.5060240963855421,0.5,0.4117647058823529,0.2753623188405797,0.06,0.12,0.3333333333333333,0.5,,0.7241379310344828,0.2307692307692307,0.7857142857142857,0.0714285714285714,0.7441860465116279,0.175,,,0.5,0.0833333333333333,,0.5555555555555556,0.875,0.75,1.0,0.5,0.054054054054054,88.5,0.5,16.318181818181817,16.224719101123597,15.659090909090908,15.47191011235955,0.3623188405797101,0.72,0.8181818181818182,0.6666666666666666,0.1014492753623188,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.2318840579710145,0.25,0.25,0.75,0.6,1.0,,,,0.4166666666666667,0.6,,,0.25,,0.6376811594202898,0.25,0.5332898550724637,0.5671,0.4897249999999999,0.1585365853658536,0.2063492063492063,0.0714285714285714,0.1666666666666666,8.316,25.105263157894736,0.1704545454545454,2015-02-20,21400803.0,ORL,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
