index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
82,48:00,95.0,95.0,22.0,28.0,11.0,190.0,16.0,31.0,1.0,4.0,2.0,8.0,2.0,9.0,5.0,13.0,1.0,3.0,,,,9.0,27.0,1.0,2.0,3.0,8.0,23.0,53.0,10.0,30.0,19.0,95.0,1.0,8.0,1.0,2.0,,5.0,3.0,13.0,3.0,8.0,7.0,22.0,32.0,14.0,21.0,9.0,,27.0,9.0,7.0,16.0,7.0,23.0,6.0,1.0,12.0,3.0,53.0,6.0,6.0,1.0,8.0,18.0,6.0,32.0,13.0,45.0,1.0,6.0,5.0,1.0,7.0,1.0,3.0,5.0,4.0,12.0,2.0,1.0,10.0,1.0,28.0,1.0,2.0,23.0,1.0,1.0,,26.0,,,9.0,4.0,2.0,1.0,,1.0,2.0,1.0,2.0,90.0,22.0,22.0,3.0,2.0,0.6956521739130435,0.6956521739130435,0.7,0.3333333333333333,0.5,0.375,0.3333333333333333,0.4339622641509434,0.125,0.2307692307692307,0.4578313253012048,0.25,0.3571428571428571,0.4947916666666667,0.2272727272727272,0.4074074074074074,0.3614457831325301,0.1320754716981132,0.1935483870967742,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.72,0.2068965517241379,0.8,0.3,0.7428571428571429,0.2448979591836734,0.2666666666666666,,0.2857142857142857,0.3333333333333333,,0.8,0.875,0.5833333333333334,0.8,,0.0238095238095238,95.0,0.5,14.93684210526316,15.378947368421052,14.0,14.378947368421052,0.3734939759036144,0.5161290322580645,0.64,0.75,0.108433734939759,0.2222222222222222,0.25,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.6,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.3253012048192771,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.25,,0.2,0.5,0.3809523809523809,0.25,,,0.3809523809523809,0.375,0.7349397590361446,0.3333333333333333,0.4820660493827161,0.4401583333333334,0.4779524999999999,0.0978260869565217,0.1451612903225806,0.0526315789473684,0.231578947368421,7.522641509433962,26.006666666666668,0.231578947368421,2016-04-17,41500171.0,LAC,1.0,1.0,,,,0.1111111111111111,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2015-16,2016,Playoffs
83,48:00,94.0,94.0,26.0,35.0,14.0,188.0,18.0,37.0,3.0,8.0,5.0,8.0,4.0,13.0,4.0,15.0,2.0,7.0,,1.0,1.0,3.0,19.0,,1.0,,3.0,26.0,65.0,5.0,26.0,14.0,81.0,4.0,9.0,,1.0,,8.0,8.0,18.0,1.0,4.0,7.0,26.0,30.0,22.0,15.0,,4.0,19.0,3.0,9.0,15.0,5.0,20.0,3.0,2.0,10.0,2.0,45.0,5.0,11.0,,12.0,22.0,5.0,39.0,16.0,55.0,2.0,6.0,3.0,3.0,7.0,,6.0,4.0,1.0,11.0,6.0,1.0,8.0,1.0,20.0,3.0,2.0,18.0,2.0,1.0,,16.0,2.0,,7.0,2.0,3.0,1.0,,2.0,3.0,2.0,1.0,73.0,26.0,26.0,2.0,2.0,0.5769230769230769,0.625,1.0,0.1923076923076923,,0.25,0.1923076923076923,0.4,0.4444444444444444,0.4444444444444444,0.3681318681318681,0.4,0.4318181818181818,0.413265306122449,0.4,0.5,0.2857142857142857,0.1384615384615384,0.1891891891891892,0.6363636363636364,0.8333333333333334,,0.6666666666666666,0.2894736842105263,0.9230769230769232,0.238095238095238,0.7391304347826086,0.2711864406779661,0.4444444444444444,0.1111111111111111,0.1818181818181818,0.25,0.2,0.5,0.6923076923076923,0.8,1.0,0.6666666666666666,0.04,94.0,0.6666666666666666,14.563829787234043,16.074468085106382,13.98936170212766,15.46808510638298,0.4065934065934066,0.4864864864864865,0.6,0.5555555555555556,0.1428571428571428,0.3076923076923077,0.3636363636363636,0.1648351648351648,0.2666666666666666,0.2666666666666666,0.5,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.2087912087912088,0.1578947368421052,0.1578947368421052,1.0,0.8,0.375,,0.1,,0.3636363636363636,0.625,0.0454545454545454,1.0,0.1363636363636363,,0.6923076923076923,0.1578947368421052,0.5067588888888889,0.5594125,0.5218136363636364,0.0729166666666666,0.1,0.0987654320987654,0.3209876543209876,6.530769230769231,25.68846153846154,0.2765957446808511,2016-04-20,41500172.0,LAC,3.0,1.0,,,,0.1538461538461538,,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,2015-16,2016,Playoffs
84,48:00,97.0,95.0,21.0,22.0,15.0,192.0,15.0,24.0,6.0,9.0,1.0,2.0,6.0,18.0,10.0,20.0,,4.0,,,1.0,6.0,21.0,,1.0,3.0,5.0,31.0,62.0,6.0,25.0,16.0,96.0,8.0,13.0,,1.0,3.0,19.0,3.0,9.0,3.0,6.0,6.0,21.0,26.0,36.0,6.0,12.0,14.0,21.0,6.0,4.0,13.0,2.0,15.0,2.0,,4.0,7.0,32.0,5.0,12.0,,11.0,27.0,5.0,43.0,17.0,60.0,3.0,5.0,1.0,4.0,11.0,2.0,8.0,5.0,3.0,16.0,2.0,4.0,6.0,1.0,24.0,2.0,2.0,17.0,1.0,,,23.0,2.0,1.0,9.0,3.0,3.0,2.0,,1.0,3.0,2.0,1.0,77.0,19.0,20.0,4.0,1.0,0.4193548387096774,0.5416666666666666,0.3333333333333333,0.24,,0.5,0.24,0.5,0.6153846153846154,0.3333333333333333,0.4597701149425287,0.5714285714285714,0.5,0.4896907216494845,0.6,0.5526315789473685,0.2873563218390804,0.064516129032258,0.0833333333333333,0.6875,1.0,,0.7297297297297297,0.3870967741935484,0.7857142857142857,0.2631578947368421,0.7450980392156863,0.34,0.5555555555555556,0.3333333333333333,0.3,0.2666666666666666,0.25,0.4285714285714285,1.0,0.6842105263157895,0.7272727272727273,1.0,0.0652173913043478,96.0,0.6666666666666666,14.41237113402062,15.6,13.41237113402062,15.094736842105265,0.2758620689655172,0.625,0.6818181818181818,0.2666666666666666,0.2068965517241379,0.3333333333333333,0.375,0.2298850574712643,0.5,0.5,0.7,0.0459770114942528,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.6666666666666666,,0.0714285714285714,,0.1333333333333333,0.5,0.0666666666666666,,0.3333333333333333,0.6,0.5632183908045977,0.2857142857142857,0.5004149425287356,0.58294,0.4552866666666667,0.0957446808510638,0.1304347826086956,0.1979166666666666,0.21875,8.98709677419355,25.636,0.2164948453608247,2016-04-23,41500173.0,LAC,2.0,1.0,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Playoffs
85,48:00,94.0,94.0,13.0,21.0,12.0,188.0,14.0,30.0,3.0,10.0,1.0,4.0,5.0,13.0,4.0,14.0,4.0,12.0,1.0,1.0,1.0,9.0,19.0,,1.0,1.0,1.0,23.0,57.0,13.0,31.0,13.0,98.0,4.0,12.0,1.0,2.0,4.0,15.0,2.0,7.0,2.0,2.0,2.0,12.0,28.0,18.0,39.0,,4.0,19.0,9.0,4.0,14.0,13.0,27.0,9.0,4.0,8.0,3.0,67.0,4.0,15.0,,14.0,28.0,5.0,47.0,19.0,66.0,3.0,5.0,4.0,1.0,10.0,,7.0,7.0,3.0,17.0,3.0,4.0,11.0,,25.0,,2.0,17.0,3.0,2.0,,15.0,,,5.0,1.0,7.0,6.0,1.0,,7.0,7.0,,83.0,12.0,13.0,3.0,1.0,0.6086956521739131,0.6666666666666666,1.0,0.4193548387096774,0.5,1.0,0.4193548387096774,0.4035087719298245,0.3333333333333333,0.2857142857142857,0.4829545454545454,0.3928571428571428,0.5555555555555556,0.5157894736842106,0.46875,0.6,0.3522727272727273,0.0701754385964912,0.1333333333333333,0.5882352941176471,1.0,,0.7777777777777778,0.4411764705882353,0.8235294117647058,0.2352941176470588,0.7924528301886793,0.3725490196078431,0.6875,0.375,0.1,0.2222222222222222,0.25,0.8181818181818182,0.8888888888888888,0.6875,0.9230769230769232,0.5,0.0638297872340425,94.0,1.0,15.861702127659576,14.77659574468085,15.04255319148936,14.0,0.3409090909090909,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.1477272727272727,0.3846153846153846,0.3846153846153846,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.75,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.2159090909090909,0.4736842105263157,0.4736842105263157,1.0,0.7142857142857143,0.3,0.0714285714285714,0.0714285714285714,,0.4444444444444444,0.25,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6931818181818182,0.4736842105263157,0.52958125,0.5401416666666666,0.5178611111111111,0.0638297872340425,0.0806451612903225,0.1530612244897959,0.1224489795918367,7.150877192982456,24.40322580645161,0.1382978723404255,2016-04-25,41500174.0,LAC,3.0,,,,,,,0.6,,,,,,,,,,1.0,0.03125,2.0,1.0,,1.0,,1.0,,1.0,,,,2015-16,2016,Playoffs
86,48:00,99.0,101.0,39.0,38.0,9.0,200.0,11.0,19.0,,1.0,3.0,7.0,7.0,12.0,7.0,18.0,1.0,5.0,1.0,1.0,2.0,11.0,29.0,,1.0,1.0,8.0,25.0,49.0,12.0,34.0,22.0,108.0,1.0,3.0,,2.0,7.0,9.0,8.0,20.0,2.0,10.0,11.0,33.0,30.0,20.0,21.0,15.0,,29.0,11.0,3.0,15.0,7.0,22.0,6.0,1.0,8.0,3.0,51.0,4.0,6.0,,13.0,28.0,5.0,46.0,10.0,56.0,,8.0,4.0,4.0,8.0,1.0,5.0,2.0,3.0,10.0,,7.0,11.0,1.0,23.0,1.0,,24.0,3.0,,1.0,34.0,,,13.0,4.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,99.0,33.0,39.0,2.0,4.0,0.6,0.6,0.5833333333333334,0.3529411764705882,,0.2,0.3529411764705882,0.5102040816326531,0.3333333333333333,0.4,0.5180722891566265,0.2,0.3666666666666666,0.54,0.45,0.4342105263157895,0.4096385542168674,0.0612244897959183,0.1052631578947368,0.8,0.8333333333333334,,0.7777777777777778,0.25,1.0,0.1818181818181818,0.8367346938775511,0.217391304347826,0.625,,0.0909090909090909,0.2222222222222222,,0.875,0.7857142857142857,0.7142857142857143,1.0,1.0,,100.0,0.75,14.202020202020202,14.594059405940596,13.585858585858588,14.386138613861386,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.144578313253012,0.5833333333333334,0.6363636363636364,0.216867469879518,0.3888888888888889,0.3888888888888889,0.4285714285714285,0.0602409638554216,0.2,0.2,1.0,0.3493975903614458,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.2,,0.2,0.2,,0.2333333333333333,0.4285714285714285,0.0666666666666666,0.5,0.2666666666666666,0.125,0.6385542168674698,0.3793103448275862,0.4983587499999999,0.4448333333333333,0.4678699999999999,0.1354166666666666,0.2096774193548387,0.0833333333333333,0.3055555555555556,8.708163265306123,26.21764705882353,0.3939393939393939,2016-04-27,41500175.0,LAC,4.0,,,,,0.0833333333333333,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Playoffs
87,48:00,89.0,89.0,33.0,35.0,18.0,178.0,16.0,23.0,6.0,10.0,7.0,10.0,4.0,16.0,4.0,15.0,6.0,9.0,2.0,1.0,4.0,8.0,23.0,1.0,2.0,3.0,9.0,24.0,54.0,14.0,32.0,16.0,106.0,8.0,13.0,3.0,4.0,2.0,27.0,10.0,19.0,4.0,13.0,8.0,40.0,22.0,26.0,30.0,12.0,8.0,23.0,8.0,1.0,11.0,10.0,21.0,4.0,6.0,6.0,2.0,52.0,7.0,13.0,1.0,4.0,22.0,5.0,31.0,21.0,52.0,1.0,4.0,3.0,1.0,8.0,3.0,4.0,5.0,4.0,13.0,3.0,2.0,11.0,,23.0,3.0,,24.0,3.0,,,24.0,1.0,,6.0,5.0,2.0,1.0,,1.0,2.0,,,79.0,39.0,32.0,3.0,4.0,0.4583333333333333,0.55,0.7142857142857143,0.4375,0.75,0.3076923076923077,0.4375,0.4444444444444444,0.6153846153846154,0.5263157894736842,0.5232558139534884,0.7352941176470589,0.5,0.5463917525773195,0.75,0.5128205128205128,0.3720930232558139,0.0185185185185185,,0.6153846153846154,1.0,0.25,0.6111111111111112,0.4333333333333333,0.4444444444444444,0.3888888888888889,0.5777777777777777,0.4166666666666667,0.4285714285714285,0.5833333333333334,0.2727272727272727,0.4,0.3333333333333333,0.625,0.5,0.6875,0.2857142857142857,1.0,0.0212765957446808,89.0,,16.224719101123597,16.134831460674157,15.02247191011236,15.0561797752809,0.2674418604651162,0.6956521739130435,0.6956521739130435,0.375,0.1860465116279069,0.25,0.2666666666666666,0.1744186046511628,0.2666666666666666,0.2666666666666666,0.5,0.1046511627906976,0.6666666666666666,0.6666666666666666,1.0,0.2674418604651162,0.3478260869565217,0.3478260869565217,0.5,0.5882352941176471,0.6,0.1176470588235294,0.1176470588235294,0.5,0.3125,0.7,0.125,0.25,0.28125,0.3333333333333333,0.6395348837209303,0.3478260869565217,0.5233633720930233,0.61581,0.526675,0.0760869565217391,0.1016949152542373,0.2547169811320754,0.3773584905660377,7.907407407407407,25.43125,0.3707865168539326,2016-04-29,41500176.0,LAC,3.0,,,,,0.0625,,0.75,0.1666666666666666,,,,,,,,1.0,1.0,0.0303030303030303,,2.0,,1.0,,1.0,,1.0,1.0,,,2015-16,2016,Playoffs
22,48:00,97.0,97.0,20.0,47.0,9.0,194.0,23.0,37.0,1.0,4.0,5.0,6.0,10.0,20.0,7.0,23.0,1.0,4.0,1.0,,1.0,1.0,6.0,,,,1.0,40.0,80.0,2.0,10.0,9.0,95.0,3.0,9.0,,1.0,,6.0,12.0,15.0,,2.0,3.0,27.0,50.0,30.0,3.0,3.0,2.0,6.0,1.0,8.0,25.0,1.0,26.0,,1.0,16.0,4.0,53.0,2.0,8.0,,12.0,20.0,2.0,34.0,10.0,44.0,1.0,7.0,6.0,1.0,7.0,2.0,4.0,5.0,3.0,12.0,,3.0,11.0,1.0,29.0,1.0,1.0,16.0,1.0,1.0,3.0,12.0,1.0,1.0,6.0,,1.0,1.0,,,1.0,,,89.0,27.0,20.0,5.0,,0.625,0.6410256410256411,0.5,0.2,,,0.2,0.5,0.3333333333333333,0.8,0.4777777777777778,0.3,0.7058823529411765,0.4947368421052631,0.3,0.7105263157894737,0.1111111111111111,0.1,0.1621621621621621,0.5833333333333334,0.4,,0.7407407407407407,0.2,0.75,0.2857142857142857,0.7441860465116279,0.2127659574468085,0.2142857142857142,0.3,0.125,0.2,0.5,0.7142857142857143,0.75,0.75,0.7857142857142857,0.5,0.0256410256410256,97.0,,15.1340206185567,14.556701030927837,14.505154639175258,13.577319587628866,0.4111111111111111,0.6216216216216216,0.7419354838709677,0.6956521739130435,0.2222222222222222,0.5,0.5263157894736842,0.2555555555555555,0.3043478260869565,0.3181818181818182,0.5714285714285714,0.0444444444444444,0.25,0.25,1.0,0.0666666666666666,0.1666666666666666,0.1666666666666666,,0.4,0.25,0.1,,,0.3529411764705882,0.8333333333333334,0.0588235294117647,,0.0588235294117647,,0.5222222222222223,0.1666666666666666,0.5115466292134832,0.4882444444444444,0.4898529411764706,0.0631578947368421,0.0705882352941176,0.0631578947368421,0.2842105263157894,7.366249999999999,25.31,0.2061855670103092,2015-12-09,21500324.0,LAC,5.0,,,,,0.05,0.0434782608695652,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
26,48:00,83.0,85.0,2.0,20.0,15.0,168.0,19.0,35.0,6.0,9.0,1.0,1.0,9.0,25.0,5.0,12.0,,2.0,,,,5.0,14.0,2.0,3.0,,,33.0,72.0,5.0,16.0,9.0,90.0,7.0,15.0,2.0,3.0,,20.0,1.0,2.0,,,,2.0,32.0,34.0,15.0,,8.0,13.0,5.0,4.0,16.0,5.0,21.0,5.0,,10.0,1.0,47.0,5.0,14.0,,5.0,19.0,2.0,26.0,19.0,45.0,4.0,9.0,9.0,,7.0,,6.0,5.0,1.0,12.0,1.0,1.0,10.0,,21.0,1.0,1.0,10.0,,1.0,,11.0,1.0,2.0,5.0,,6.0,3.0,,3.0,6.0,4.0,,70.0,2.0,2.0,2.0,,0.4848484848484848,0.5517241379310345,1.0,0.3125,0.6666666666666666,,0.3333333333333333,0.4583333333333333,0.4666666666666667,0.5,0.4602272727272727,0.5555555555555556,0.5,0.4782608695652174,0.5555555555555556,0.5,0.1818181818181818,0.0555555555555555,0.1142857142857142,0.5833333333333334,1.0,,0.6785714285714286,0.358974358974359,0.5555555555555556,0.5,0.6486486486486487,0.3877551020408163,0.4375,0.375,0.1428571428571428,0.375,1.0,0.6,0.8333333333333334,0.6470588235294118,0.5,0.6666666666666666,0.0888888888888888,84.0,0.6666666666666666,16.97590361445783,17.305882352941175,15.49397590361446,16.08235294117647,0.3977272727272727,0.5428571428571428,0.6129032258064516,0.5263157894736842,0.2840909090909091,0.36,0.36,0.1363636363636363,0.4166666666666667,0.4166666666666667,0.2,0.0227272727272727,,,,0.1590909090909091,0.3571428571428571,0.3571428571428571,1.0,0.5,0.6666666666666666,,0.1666666666666666,0.6666666666666666,0.5,1.0,,,,,0.5795454545454546,0.3846153846153846,0.46365,0.4930115384615385,0.4197,0.0543478260869565,0.0657894736842105,0.2222222222222222,0.0222222222222222,7.008333333333334,27.3125,0.0240963855421686,2015-12-16,21500382.0,LAC,5.0,3.0,,,,,,0.5555555555555556,0.1666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
54,53:00,107.0,109.0,30.0,40.0,11.0,216.0,19.0,32.0,2.0,5.0,4.0,9.0,8.0,12.0,7.0,18.0,4.0,9.0,1.0,2.0,4.0,9.0,24.0,2.0,2.0,2.0,6.0,34.0,62.0,13.0,33.0,32.0,139.0,3.0,7.0,2.0,3.0,5.0,17.0,8.0,16.0,4.0,10.0,15.0,43.0,44.0,24.0,36.0,3.0,,24.0,9.0,9.0,22.0,12.0,34.0,8.0,4.0,13.0,6.0,80.0,5.0,7.0,1.0,11.0,18.0,9.0,38.0,13.0,51.0,1.0,5.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,,4.0,14.0,2.0,33.0,4.0,,29.0,,3.0,3.0,37.0,4.0,1.0,14.0,3.0,2.0,2.0,,,2.0,2.0,,122.0,41.0,29.0,6.0,2.0,0.6470588235294118,0.6470588235294118,0.9230769230769232,0.3939393939393939,0.6666666666666666,0.4,0.3939393939393939,0.5483870967741935,0.4285714285714285,0.5,0.5631578947368421,0.6,0.5384615384615384,0.6272727272727273,0.6538461538461539,0.6515151515151515,0.3473684210526316,0.1451612903225806,0.21875,0.7,1.0,0.25,0.8181818181818182,0.25,0.6111111111111112,0.25,0.725,0.25,0.2307692307692307,0.5,0.1818181818181818,0.2,0.4,0.9,0.5,0.875,0.5714285714285714,0.75,0.0256410256410256,97.811320754717,1.0,14.05607476635514,15.376146788990823,13.336448598130842,15.073394495412844,0.3368421052631579,0.59375,0.76,0.6842105263157895,0.1263157894736842,0.6666666666666666,0.7272727272727273,0.1894736842105263,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.0947368421052631,0.4444444444444444,0.4444444444444444,1.0,0.2526315789473684,0.375,0.375,0.8888888888888888,0.5,0.4,0.1,0.2,1.0,0.3461538461538461,0.4444444444444444,0.1538461538461538,0.5,0.2307692307692307,0.3333333333333333,0.6842105263157895,0.375,0.5446842105263158,0.5550571428571429,0.5383942307692308,0.1495327102803738,0.1944444444444444,0.1223021582733813,0.3093525179856115,7.754838709677419,24.58484848484848,0.2803738317757009,2016-02-10,21500792.0,LAC,3.0,1.0,,,,0.0833333333333333,0.0555555555555555,0.375,0.5,,,,,,,2.0,1.0,2.0,0.0571428571428571,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
73,48:00,96.0,96.0,32.0,24.0,15.0,192.0,13.0,28.0,3.0,8.0,4.0,9.0,8.0,23.0,3.0,19.0,2.0,5.0,1.0,,,5.0,14.0,,,2.0,3.0,24.0,70.0,7.0,19.0,21.0,90.0,6.0,16.0,,1.0,,12.0,8.0,24.0,2.0,3.0,11.0,33.0,18.0,30.0,15.0,6.0,4.0,13.0,5.0,5.0,9.0,5.0,14.0,3.0,2.0,4.0,2.0,33.0,5.0,16.0,,13.0,16.0,2.0,31.0,21.0,52.0,2.0,7.0,4.0,3.0,13.0,1.0,5.0,3.0,8.0,16.0,4.0,4.0,5.0,,17.0,3.0,,23.0,1.0,2.0,3.0,27.0,1.0,2.0,9.0,4.0,4.0,4.0,,,4.0,2.0,,78.0,33.0,32.0,3.0,3.0,0.375,0.4090909090909091,0.7142857142857143,0.3684210526315789,,0.6666666666666666,0.3888888888888889,0.3428571428571428,0.375,0.3333333333333333,0.3876404494382022,0.3529411764705882,0.4074074074074074,0.4405940594059406,0.3529411764705882,0.5,0.2134831460674157,0.0714285714285714,0.1428571428571428,0.8125,1.0,,0.6153846153846154,0.3478260869565217,0.9285714285714286,0.4545454545454545,0.725,0.3684210526315789,0.6,0.1333333333333333,0.3125,0.5,0.3333333333333333,0.5555555555555556,0.375,0.8888888888888888,0.9,1.0,0.0384615384615384,96.0,0.5,15.291666666666666,14.708333333333334,13.916666666666666,14.302083333333334,0.3146067415730337,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.2584269662921348,0.3478260869565217,0.3636363636363636,0.2134831460674157,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.0561797752808988,0.4,0.4,1.0,0.1573033707865168,0.3571428571428571,0.3571428571428571,0.6,0.4705882352941176,0.375,0.0588235294117647,,,0.3333333333333333,0.4444444444444444,,,0.1111111111111111,0.6666666666666666,0.5280898876404494,0.3846153846153846,0.4969676136363636,0.52893,0.4921096153846154,0.0927835051546391,0.1153846153846153,0.1333333333333333,0.3666666666666666,8.535714285714286,27.126315789473683,0.3333333333333333,2016-03-28,21501106.0,LAC,3.0,1.0,,,,0.0434782608695652,,0.375,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
