index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
40,48:00,101.0,101.0,31.0,33.0,11.0,202.0,26.0,37.0,4.0,6.0,13.0,19.0,8.0,16.0,3.0,11.0,1.0,2.0,,,,,6.0,,1.0,,4.0,37.0,64.0,1.0,8.0,24.0,101.0,5.0,9.0,,1.0,1.0,11.0,17.0,26.0,,4.0,12.0,46.0,44.0,30.0,3.0,,6.0,5.0,,4.0,22.0,1.0,23.0,,1.0,17.0,1.0,47.0,4.0,8.0,,12.0,23.0,3.0,38.0,12.0,50.0,1.0,10.0,2.0,8.0,18.0,1.0,12.0,9.0,6.0,27.0,2.0,3.0,10.0,,21.0,1.0,4.0,26.0,,2.0,,34.0,4.0,,16.0,3.0,2.0,1.0,,1.0,2.0,1.0,,90.0,46.0,31.0,,3.0,0.5945945945945946,0.6470588235294118,1.0,0.125,,,0.1428571428571428,0.578125,0.5555555555555556,0.6538461538461539,0.5347222222222222,0.5,0.5666666666666667,0.5804597701149425,0.55,0.6388888888888888,0.1111111111111111,0.0625,0.1081081081081081,0.6666666666666666,1.0,,0.7419354838709677,0.3076923076923077,0.8,0.6666666666666666,0.7608695652173914,0.375,0.4,0.25,0.25,0.8,,0.625,1.0,0.8461538461538461,0.8,0.8,0.0357142857142857,101.0,0.5,14.07920792079208,14.435643564356436,13.643564356435643,14.049504950495049,0.5138888888888888,0.7027027027027027,0.7878787878787878,0.6538461538461539,0.2222222222222222,0.5,0.5,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0277777777777777,0.5,0.5,1.0,0.0833333333333333,,,,0.6,0.6666666666666666,,0.1,,0.6333333333333333,0.6842105263157895,,,0.1333333333333333,,0.625,,0.5435373239436619,0.5277000000000001,0.5575189655172414,0.1904761904761904,0.2105263157894736,0.1089108910891089,0.4554455445544554,5.4890625,28.2375,0.3069306930693069,2016-01-13,21500578.0,WAS,4.0,2.0,,,,,,0.5,0.25,1.0,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
53,48:00,98.0,98.0,37.0,26.0,13.0,196.0,19.0,36.0,2.0,5.0,7.0,13.0,7.0,16.0,6.0,16.0,2.0,7.0,1.0,,2.0,2.0,7.0,,,2.0,3.0,32.0,68.0,4.0,14.0,23.0,99.0,3.0,9.0,,1.0,4.0,10.0,14.0,24.0,2.0,5.0,12.0,46.0,42.0,22.0,9.0,3.0,4.0,7.0,2.0,5.0,21.0,3.0,24.0,1.0,2.0,13.0,4.0,51.0,5.0,11.0,1.0,20.0,20.0,3.0,43.0,17.0,60.0,4.0,10.0,7.0,3.0,8.0,2.0,4.0,11.0,4.0,19.0,4.0,4.0,10.0,1.0,19.0,2.0,1.0,24.0,1.0,2.0,,32.0,3.0,,12.0,4.0,4.0,4.0,,,4.0,3.0,1.0,89.0,44.0,36.0,1.0,3.0,0.65625,0.7,0.75,0.2857142857142857,,0.4,0.2857142857142857,0.4705882352941176,0.3333333333333333,0.5833333333333334,0.4634146341463415,0.3,0.5862068965517241,0.515625,0.4166666666666667,0.6388888888888888,0.1707317073170731,0.0735294117647058,0.0833333333333333,0.4210526315789473,1.0,0.25,0.7142857142857143,0.3055555555555556,0.8,0.5555555555555556,0.7547169811320755,0.3555555555555555,0.3529411764705882,0.3333333333333333,0.2,0.5,0.6,0.4615384615384615,1.0,0.9,0.7222222222222222,1.0,0.1,98.0,0.75,14.846938775510203,14.540816326530612,14.10204081632653,13.877551020408164,0.4390243902439024,0.5277777777777778,0.5757575757575758,0.6842105263157895,0.1951219512195122,0.4375,0.4666666666666667,0.1951219512195122,0.375,0.4,0.6666666666666666,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.0853658536585365,0.2857142857142857,0.3333333333333333,0.5,0.5,0.4,0.1,,,0.4482758620689655,0.5384615384615384,0.0689655172413793,,0.1034482758620689,0.6666666666666666,0.6097560975609756,0.2857142857142857,0.5278,0.50749,0.5463931034482759,0.1413043478260869,0.1558441558441558,0.101010101010101,0.4646464646464646,6.551470588235294,24.892857142857142,0.3775510204081632,2016-02-11,21500801.0,WAS,4.0,1.0,,,1.0,0.0625,0.0625,0.5714285714285714,0.5,,1.0,,0.0714285714285714,,0.1428571428571428,2.0,,1.0,0.0666666666666666,2.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
4,48:00,106.0,107.0,29.0,18.0,16.0,213.0,18.0,33.0,4.0,5.0,7.0,8.0,8.0,20.0,6.0,14.0,3.0,7.0,1.0,,,9.0,23.0,,3.0,2.0,8.0,32.0,67.0,12.0,30.0,18.0,118.0,6.0,11.0,1.0,4.0,3.0,18.0,12.0,17.0,2.0,8.0,10.0,40.0,26.0,38.0,33.0,3.0,8.0,23.0,9.0,8.0,13.0,11.0,24.0,9.0,2.0,7.0,5.0,59.0,6.0,11.0,1.0,13.0,25.0,2.0,40.0,18.0,58.0,1.0,18.0,16.0,2.0,10.0,2.0,9.0,7.0,1.0,17.0,2.0,4.0,13.0,1.0,21.0,,1.0,27.0,1.0,3.0,1.0,23.0,2.0,,8.0,3.0,5.0,4.0,1.0,,5.0,4.0,,100.0,40.0,29.0,,3.0,0.40625,0.4642857142857143,0.9166666666666666,0.4,0.25,0.25,0.4,0.4776119402985074,0.5454545454545454,0.7058823529411765,0.5154639175257731,0.5,0.6,0.5514018691588785,0.5625,0.6666666666666666,0.3092783505154639,0.1194029850746268,0.2121212121212121,0.5882352941176471,1.0,0.25,0.7352941176470589,0.3142857142857143,0.8125,0.3333333333333333,0.76,0.320754716981132,0.3333333333333333,0.4166666666666667,0.125,0.3571428571428571,0.25,0.8333333333333334,0.6,0.75,0.8,0.8333333333333334,0.0222222222222222,106.5,0.8,14.443396226415096,12.607476635514018,13.452830188679243,12.046728971962615,0.3402061855670103,0.5454545454545454,0.6923076923076923,0.3888888888888889,0.2061855670103092,0.4,0.4210526315789473,0.1443298969072164,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0721649484536082,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2371134020618556,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.8,0.0666666666666666,0.2,,0.32,0.875,,,0.32,0.25,0.6494845360824743,0.391304347826087,0.5515927835051546,0.54094,0.53333,0.0865384615384615,0.1095890410958904,0.1525423728813559,0.3389830508474576,7.188059701492538,25.13,0.2735849056603773,2015-11-06,21500076.0,WAS,1.0,1.0,,,,0.05,,0.125,,,,,,,,1.0,2.0,1.0,0.032258064516129,1.0,1.0,1.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
15,48:00,99.0,99.0,25.0,14.0,20.0,198.0,17.0,28.0,6.0,9.0,2.0,5.0,7.0,13.0,6.0,23.0,3.0,13.0,3.0,1.0,3.0,9.0,20.0,1.0,3.0,2.0,5.0,30.0,64.0,12.0,33.0,15.0,111.0,7.0,11.0,3.0,6.0,6.0,29.0,5.0,15.0,3.0,8.0,,19.0,32.0,28.0,36.0,,10.0,20.0,9.0,4.0,16.0,12.0,28.0,9.0,3.0,7.0,5.0,68.0,7.0,14.0,,9.0,30.0,2.0,41.0,21.0,62.0,1.0,11.0,9.0,2.0,7.0,2.0,5.0,8.0,2.0,15.0,2.0,5.0,9.0,1.0,15.0,1.0,,19.0,1.0,4.0,,19.0,,,8.0,2.0,7.0,4.0,1.0,2.0,7.0,3.0,,82.0,19.0,25.0,1.0,,0.5333333333333333,0.64,1.0,0.3636363636363636,0.5,0.375,0.3636363636363636,0.46875,0.6363636363636364,0.3333333333333333,0.4948453608247423,0.6764705882352942,0.4130434782608695,0.5186915887850467,0.6904761904761905,0.4130434782608695,0.3402061855670103,0.0625,0.0714285714285714,0.4666666666666667,1.0,,0.6976744186046512,0.4117647058823529,0.6923076923076923,0.3333333333333333,0.6964285714285714,0.3818181818181818,0.4545454545454545,0.5,0.3529411764705882,0.1818181818181818,0.5,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0196078431372549,99.0,0.4285714285714285,15.282828282828282,13.808080808080808,14.252525252525253,12.8989898989899,0.2886597938144329,0.6071428571428571,0.6538461538461539,0.4117647058823529,0.134020618556701,0.5384615384615384,0.5833333333333334,0.2371134020618556,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.134020618556701,0.2307692307692307,0.2307692307692307,1.0,0.2061855670103092,0.45,0.45,1.0,0.5294117647058824,0.6666666666666666,0.1764705882352941,0.1764705882352941,0.3333333333333333,0.217391304347826,0.4,0.1304347826086956,0.3333333333333333,0.217391304347826,0.4,0.6288659793814433,0.45,0.5111845360824742,0.519145,0.4627391304347826,0.0761904761904762,0.1111111111111111,0.2612612612612612,0.1711711711711711,9.3625,24.403030303030302,0.2525252525252525,2015-11-27,21500229.0,WAS,4.0,2.0,,,,0.0769230769230769,0.0434782608695652,0.5714285714285714,0.1666666666666666,,,,,,,3.0,1.0,,,,2.0,,0.6666666666666666,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
40,48:00,102.0,102.0,34.0,40.0,15.0,204.0,15.0,25.0,2.0,6.0,3.0,5.0,8.0,19.0,7.0,15.0,1.0,6.0,1.0,,1.0,8.0,23.0,1.0,5.0,1.0,7.0,30.0,59.0,9.0,29.0,32.0,119.0,4.0,12.0,1.0,6.0,2.0,13.0,8.0,14.0,1.0,8.0,17.0,36.0,44.0,16.0,15.0,12.0,2.0,23.0,8.0,5.0,22.0,5.0,27.0,5.0,,10.0,7.0,59.0,7.0,12.0,,9.0,21.0,1.0,31.0,19.0,50.0,1.0,7.0,5.0,2.0,13.0,1.0,8.0,3.0,5.0,16.0,,7.0,12.0,5.0,25.0,4.0,1.0,27.0,1.0,2.0,1.0,36.0,,,10.0,5.0,3.0,3.0,,,3.0,2.0,,106.0,33.0,32.0,6.0,3.0,0.7333333333333333,0.7586206896551724,0.5555555555555556,0.3103448275862069,0.1666666666666666,0.125,0.3103448275862069,0.5084745762711864,0.3333333333333333,0.5714285714285714,0.4943181818181818,0.3055555555555556,0.4318181818181818,0.5666666666666667,0.3421052631578947,0.5806451612903226,0.3295454545454545,0.0847457627118644,0.12,0.8125,1.0,,0.6774193548387096,0.4285714285714285,0.5625,0.35,0.6382978723404256,0.3958333333333333,0.4,0.4,0.5,0.3333333333333333,0.4,0.4545454545454545,0.6666666666666666,0.9090909090909092,0.5833333333333334,0.5,0.0232558139534883,102.0,0.6666666666666666,14.352941176470589,13.882352941176473,13.333333333333334,12.931372549019608,0.2840909090909091,0.6,0.6818181818181818,0.6666666666666666,0.2159090909090909,0.4210526315789473,0.4444444444444444,0.1704545454545454,0.4666666666666667,0.5,1.0,0.0681818181818181,0.1666666666666666,0.1666666666666666,,0.2613636363636363,0.3478260869565217,0.3478260869565217,0.625,0.3333333333333333,0.3333333333333333,0.0555555555555555,0.2777777777777778,0.2,0.2272727272727272,0.6,0.0454545454545454,,0.3181818181818182,0.1428571428571428,0.6136363636363636,0.3478260869565217,0.5010136363636364,0.4749583333333333,0.4442840909090909,0.12,0.144927536231884,0.1092436974789916,0.3025210084033613,7.95593220338983,25.83793103448276,0.3333333333333333,2016-01-16,21500604.0,WAS,5.0,1.0,,,,0.0526315789473684,0.0666666666666666,0.625,0.5,,,,,,,,,2.0,0.064516129032258,,,,,,,,,1.0,,,2015-16,2016,Regular Season
45,48:00,102.0,102.0,14.0,47.0,8.0,204.0,18.0,25.0,2.0,2.0,5.0,6.0,4.0,18.0,13.0,25.0,1.0,2.0,,,,8.0,20.0,2.0,4.0,1.0,1.0,35.0,68.0,9.0,22.0,19.0,116.0,3.0,4.0,2.0,4.0,,12.0,6.0,10.0,1.0,1.0,8.0,23.0,46.0,24.0,24.0,3.0,,20.0,8.0,3.0,23.0,8.0,31.0,7.0,1.0,14.0,7.0,70.0,4.0,4.0,,13.0,21.0,3.0,37.0,8.0,45.0,1.0,12.0,8.0,4.0,5.0,3.0,5.0,6.0,,11.0,,,12.0,,23.0,4.0,,19.0,,4.0,,23.0,2.0,,8.0,3.0,1.0,1.0,,,1.0,1.0,1.0,104.0,23.0,14.0,3.0,2.0,0.6571428571428571,0.6571428571428571,0.8888888888888888,0.4090909090909091,0.5,1.0,0.4090909090909091,0.5147058823529411,0.75,0.6,0.5388888888888889,0.75,0.6818181818181818,0.58,0.75,0.7666666666666667,0.2444444444444444,0.0441176470588235,0.08,0.4545454545454545,1.0,,0.8076923076923077,0.1212121212121212,0.9285714285714286,0.3076923076923077,0.85,0.1739130434782608,0.4285714285714285,0.0714285714285714,,0.3333333333333333,,0.8333333333333334,1.0,0.75,0.9090909090909092,1.0,0.0232558139534883,102.0,1.0,15.15686274509804,13.07843137254902,14.558823529411764,12.637254901960784,0.2777777777777778,0.72,0.782608695652174,0.7777777777777778,0.2,0.2222222222222222,0.2352941176470588,0.2777777777777778,0.52,0.52,0.5384615384615384,0.0222222222222222,0.5,0.5,1.0,0.2222222222222222,0.4,0.4,0.875,0.25,1.0,,0.5,0.5,0.5454545454545454,0.8333333333333334,,,0.0909090909090909,1.0,0.5222222222222223,0.4,0.5079205555555556,0.5420125,0.567559090909091,0.0927835051546391,0.1081081081081081,0.1034482758620689,0.1982758620689655,9.808823529411764,26.127272727272725,0.1372549019607843,2016-01-25,21500668.0,WAS,2.0,1.0,,,,0.0555555555555555,,0.5,0.5,,,,,,,1.0,,1.0,0.0434782608695652,,,,,,,,,1.0,,,2015-16,2016,Regular Season
17,48:00,106.0,107.0,10.0,25.0,16.0,213.0,15.0,23.0,4.0,8.0,,,9.0,23.0,9.0,25.0,,5.0,,,,8.0,20.0,,1.0,1.0,2.0,33.0,71.0,8.0,25.0,18.0,108.0,5.0,14.0,,1.0,4.0,14.0,1.0,5.0,1.0,2.0,7.0,12.0,26.0,40.0,12.0,12.0,2.0,20.0,8.0,2.0,13.0,4.0,17.0,4.0,,7.0,1.0,38.0,5.0,12.0,,10.0,21.0,1.0,32.0,17.0,49.0,4.0,18.0,8.0,10.0,11.0,2.0,8.0,6.0,3.0,17.0,,1.0,12.0,,22.0,3.0,1.0,15.0,3.0,1.0,,20.0,,2.0,6.0,3.0,3.0,2.0,1.0,,3.0,2.0,,94.0,7.0,7.0,3.0,,0.3939393939393939,0.40625,0.5,0.32,,0.5,0.32,0.4647887323943662,0.3571428571428571,0.2,0.46875,0.3333333333333333,0.3571428571428571,0.5047619047619047,0.4117647058823529,0.5454545454545454,0.2604166666666667,0.028169014084507,0.0869565217391304,0.6470588235294118,0.5,,0.7777777777777778,0.3157894736842105,0.7692307692307693,0.2941176470588235,0.775,0.3090909090909091,0.5,0.3571428571428571,0.1875,0.3333333333333333,0.2,0.4,0.7777777777777778,0.9230769230769232,0.7777777777777778,0.75,0.0754716981132075,106.5,0.6666666666666666,15.60377358490566,11.457943925233645,14.424528301886792,10.850467289719626,0.2395833333333333,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.2395833333333333,0.391304347826087,0.391304347826087,0.2604166666666667,0.36,0.36,0.1111111111111111,0.0520833333333333,,,,0.2083333333333333,0.4,0.4,0.5,0.5333333333333333,0.5,,0.0666666666666666,,,,,,0.2857142857142857,0.5,0.5,0.4,0.4876885416666667,0.50143,0.4313142857142857,0.0588235294117647,0.0779220779220779,0.1296296296296296,0.1111111111111111,9.56338028169014,24.72,0.0943396226415094,2015-12-02,21500269.0,WAS,5.0,,,,,,,0.5555555555555556,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
72,48:00,97.0,97.0,21.0,49.0,13.0,194.0,14.0,25.0,4.0,7.0,6.0,8.0,10.0,23.0,2.0,11.0,1.0,5.0,1.0,,1.0,6.0,23.0,1.0,4.0,2.0,7.0,26.0,59.0,7.0,28.0,15.0,88.0,5.0,9.0,1.0,5.0,,13.0,6.0,13.0,2.0,8.0,4.0,22.0,26.0,26.0,6.0,15.0,8.0,22.0,6.0,2.0,13.0,2.0,15.0,2.0,,5.0,1.0,32.0,4.0,10.0,,8.0,18.0,6.0,32.0,14.0,46.0,2.0,12.0,10.0,2.0,12.0,1.0,5.0,6.0,7.0,18.0,,3.0,13.0,,26.0,2.0,,17.0,1.0,1.0,1.0,17.0,2.0,1.0,5.0,1.0,,,,,,,1.0,75.0,22.0,21.0,2.0,1.0,0.5,0.5909090909090909,0.2857142857142857,0.25,0.2,0.25,0.2592592592592592,0.4406779661016949,0.5555555555555556,0.4615384615384615,0.4195402298850574,0.4642857142857143,0.4285714285714285,0.4677419354838709,0.4642857142857143,0.4782608695652174,0.3218390804597701,0.0338983050847457,,0.6666666666666666,1.0,,0.8181818181818182,0.303030303030303,0.7272727272727273,0.2,0.7878787878787878,0.2641509433962264,0.4545454545454545,0.3076923076923077,0.1111111111111111,0.1875,0.25,1.0,0.7272727272727273,0.8571428571428571,0.875,0.3333333333333333,0.0392156862745098,97.0,,15.731958762886595,13.958762886597938,14.876288659793817,13.515463917525771,0.2873563218390804,0.56,0.56,0.3571428571428571,0.264367816091954,0.4347826086956521,0.4761904761904761,0.1264367816091954,0.1818181818181818,0.1818181818181818,0.5,0.057471264367816,0.2,0.2,,0.264367816091954,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.5,0.5714285714285714,0.0714285714285714,0.2857142857142857,0.25,0.3809523809523809,0.75,0.0476190476190476,,0.3333333333333333,0.2857142857142857,0.6091954022988506,0.2727272727272727,0.508143023255814,0.5651818181818181,0.5457775,0.0760869565217391,0.0806451612903225,0.1477272727272727,0.25,7.761016949152542,25.792857142857144,0.2164948453608247,2016-03-27,21501096.0,WAS,7.0,2.0,,,1.0,0.0869565217391304,,0.7,,1.0,,,,,,,,2.0,0.0666666666666666,2.0,,,,,,,,,,,2015-16,2016,Regular Season
0,48:00,98.0,97.0,9.0,31.0,20.0,195.0,16.0,34.0,9.0,12.0,3.0,6.0,7.0,13.0,9.0,27.0,2.0,11.0,2.0,1.0,2.0,3.0,15.0,,1.0,,5.0,32.0,74.0,5.0,26.0,8.0,87.0,9.0,16.0,,3.0,,18.0,3.0,7.0,1.0,7.0,,9.0,32.0,32.0,12.0,3.0,16.0,15.0,3.0,9.0,16.0,4.0,20.0,2.0,2.0,4.0,7.0,44.0,4.0,18.0,,14.0,22.0,3.0,39.0,22.0,61.0,2.0,9.0,6.0,3.0,8.0,,6.0,8.0,2.0,16.0,4.0,,12.0,3.0,22.0,2.0,,14.0,,,1.0,12.0,,,6.0,,6.0,3.0,1.0,2.0,6.0,4.0,,69.0,9.0,9.0,1.0,,0.5,0.6666666666666666,0.8,0.1923076923076923,,0.1428571428571428,0.1923076923076923,0.4324324324324324,0.5625,0.4285714285714285,0.395,0.4736842105263157,0.3214285714285714,0.410377358490566,0.4736842105263157,0.3214285714285714,0.26,0.1216216216216216,0.1470588235294117,0.5,0.6,,0.7586206896551724,0.4390243902439024,0.6666666666666666,0.2105263157894736,0.72,0.3666666666666666,0.7777777777777778,0.1666666666666666,0.1764705882352941,0.2727272727272727,0.125,0.8888888888888888,0.4,0.8,0.6428571428571429,0.7142857142857143,0.0392156862745098,97.5,0.6666666666666666,15.255102040816327,14.278350515463918,14.642857142857142,13.195876288659791,0.34,0.4705882352941176,0.5517241379310345,0.25,0.13,0.5384615384615384,0.6363636363636364,0.27,0.3333333333333333,0.36,0.7777777777777778,0.11,0.1818181818181818,0.1818181818181818,1.0,0.15,0.2,0.2,0.6666666666666666,0.631578947368421,0.75,0.1052631578947368,0.0526315789473684,,0.4285714285714285,0.5,0.1428571428571428,0.5,0.3571428571428571,,0.6,0.2,0.508120202020202,0.5262,0.5088961538461538,0.0566037735849056,0.075,0.2068965517241379,0.1034482758620689,8.794594594594594,24.946153846153848,0.0918367346938775,2015-10-28,21500004.0,WAS,5.0,1.0,,,,0.1538461538461538,0.074074074074074,0.7142857142857143,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
10,48:00,100.0,100.0,42.0,24.0,7.0,200.0,19.0,28.0,3.0,5.0,7.0,12.0,6.0,17.0,9.0,24.0,2.0,6.0,,,1.0,2.0,12.0,,,,3.0,34.0,69.0,4.0,18.0,19.0,99.0,4.0,8.0,,,,8.0,12.0,28.0,,4.0,11.0,35.0,32.0,36.0,9.0,3.0,2.0,12.0,2.0,6.0,16.0,3.0,19.0,1.0,2.0,9.0,4.0,41.0,1.0,6.0,1.0,13.0,24.0,4.0,41.0,8.0,49.0,1.0,7.0,5.0,2.0,6.0,2.0,3.0,6.0,3.0,12.0,,7.0,11.0,,22.0,1.0,1.0,23.0,,1.0,1.0,24.0,6.0,,12.0,3.0,2.0,1.0,,1.0,2.0,1.0,,91.0,35.0,42.0,1.0,3.0,0.4705882352941176,0.4848484848484848,0.75,0.2222222222222222,,,0.2222222222222222,0.4927536231884058,0.5,0.4285714285714285,0.4597701149425287,0.5,0.375,0.515625,0.5,0.4605263157894737,0.2068965517241379,0.0869565217391304,0.1785714285714285,0.5,1.0,0.3333333333333333,0.8888888888888888,0.1714285714285714,0.7647058823529411,0.0769230769230769,0.8409090909090909,0.1458333333333333,0.4444444444444444,0.0909090909090909,0.0666666666666666,0.1111111111111111,,0.75,1.0,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.0238095238095238,100.0,0.5,14.64,14.16,14.1,13.85,0.3218390804597701,0.6785714285714286,0.8260869565217391,0.4736842105263157,0.1954022988505747,0.3529411764705882,0.375,0.2758620689655172,0.375,0.375,0.4444444444444444,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1379310344827586,0.1666666666666666,0.1666666666666666,0.5,0.625,0.6,,,,0.375,0.5833333333333334,0.03125,,0.09375,,0.5287356321839081,0.1666666666666666,0.4916215116279069,0.4709857142857143,0.4744890625,0.1290322580645161,0.16,0.0808080808080808,0.3535353535353535,8.607246376811593,25.677777777777777,0.42,2015-11-14,21500139.0,WAS,3.0,,,,,0.0588235294117647,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
