index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
34,48:00,90.0,90.0,14.0,34.0,8.0,180.0,20.0,35.0,3.0,6.0,3.0,8.0,2.0,15.0,2.0,9.0,2.0,4.0,,1.0,1.0,6.0,12.0,,,,,24.0,59.0,8.0,16.0,23.0,95.0,4.0,9.0,,,1.0,9.0,3.0,9.0,1.0,1.0,5.0,14.0,26.0,22.0,21.0,3.0,6.0,12.0,6.0,6.0,13.0,7.0,20.0,6.0,1.0,12.0,1.0,47.0,2.0,10.0,,7.0,27.0,4.0,38.0,12.0,50.0,4.0,7.0,4.0,3.0,10.0,,5.0,3.0,5.0,13.0,2.0,2.0,11.0,,18.0,1.0,,18.0,,1.0,1.0,28.0,1.0,1.0,13.0,1.0,5.0,3.0,2.0,,5.0,2.0,1.0,86.0,14.0,14.0,2.0,1.0,0.5416666666666666,0.6190476190476191,0.875,0.5,,1.0,0.5,0.4067796610169492,0.4444444444444444,0.3333333333333333,0.48,0.4444444444444444,0.45,0.5397727272727273,0.45,0.5384615384615384,0.2133333333333333,0.1016949152542373,0.1428571428571428,0.7692307692307693,0.8,,0.675,0.2857142857142857,0.6363636363636364,0.25,0.6666666666666666,0.2790697674418604,0.4,0.2307692307692307,0.1428571428571428,0.3333333333333333,,0.6923076923076923,0.5454545454545454,0.75,0.8,0.5,0.1081081081081081,90.0,0.4,16.055555555555557,15.944444444444445,15.266666666666667,14.7,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.6,0.2,0.1333333333333333,0.1428571428571428,0.12,0.2222222222222222,0.2222222222222222,0.5,0.0533333333333333,0.5,0.5,0.5,0.16,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.8,0.375,0.1,1.0,,,0.68,0.5,0.5435673333333333,0.5552857142857143,0.563345,0.1494252873563218,0.1830985915492957,0.0947368421052631,0.1473684210526315,5.586440677966102,24.59375,0.1555555555555555,2016-01-02,21500500.0,MIN,,3.0,,,,0.0666666666666666,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
61,48:00,100.0,99.0,25.0,16.0,10.0,199.0,20.0,26.0,3.0,3.0,4.0,4.0,5.0,14.0,4.0,19.0,4.0,9.0,2.0,,,10.0,15.0,1.0,1.0,1.0,4.0,29.0,59.0,14.0,24.0,16.0,116.0,4.0,5.0,1.0,3.0,,11.0,6.0,13.0,1.0,4.0,11.0,26.0,28.0,30.0,30.0,12.0,2.0,15.0,10.0,5.0,14.0,10.0,24.0,6.0,4.0,9.0,3.0,58.0,2.0,9.0,,9.0,19.0,2.0,30.0,11.0,41.0,1.0,13.0,10.0,3.0,9.0,3.0,7.0,11.0,2.0,20.0,3.0,3.0,8.0,2.0,19.0,2.0,3.0,22.0,1.0,2.0,,20.0,3.0,1.0,5.0,6.0,5.0,4.0,,1.0,6.0,3.0,,105.0,26.0,25.0,,5.0,0.4827586206896552,0.5,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.25,0.5833333333333334,0.4915254237288136,0.8,0.4615384615384615,0.6024096385542169,0.6875,0.4411764705882353,0.6318681318681318,0.6875,0.5652173913043478,0.2891566265060241,0.0847457627118644,0.1538461538461538,0.45,1.0,,0.6333333333333333,0.3103448275862069,0.6428571428571429,0.2,0.6363636363636364,0.282051282051282,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.2,0.5,0.6666666666666666,0.75,0.7,0.5,0.0294117647058823,99.5,0.5,14.17,14.77777777777778,13.56,14.202020202020202,0.3132530120481928,0.7692307692307693,0.9090909090909092,0.45,0.1686746987951807,0.3571428571428571,0.3846153846153846,0.2289156626506024,0.2105263157894736,0.2105263157894736,0.75,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.180722891566265,0.6666666666666666,0.6666666666666666,0.6,0.375,1.0,0.25,0.125,1.0,0.2352941176470588,1.0,,,0.2352941176470588,0.25,0.6024096385542169,0.6666666666666666,0.5310602409638555,0.4859666666666666,0.4817470588235294,0.0588235294117647,0.081967213114754,0.0948275862068965,0.2241379310344827,8.684745762711865,24.5125,0.25,2016-03-04,21500919.0,MIN,2.0,1.0,1.0,,,0.0714285714285714,,0.4,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,2015-16,2016,Regular Season
27,48:00,97.0,97.0,27.0,22.0,13.0,194.0,18.0,35.0,5.0,9.0,7.0,11.0,5.0,12.0,11.0,17.0,5.0,9.0,,1.0,3.0,7.0,16.0,,,2.0,5.0,34.0,64.0,12.0,25.0,9.0,113.0,8.0,13.0,,,1.0,17.0,13.0,21.0,3.0,8.0,2.0,37.0,48.0,20.0,30.0,6.0,8.0,14.0,6.0,5.0,24.0,10.0,34.0,5.0,5.0,12.0,8.0,78.0,4.0,10.0,1.0,9.0,27.0,4.0,40.0,15.0,55.0,3.0,6.0,3.0,3.0,9.0,1.0,5.0,8.0,4.0,17.0,1.0,3.0,17.0,4.0,22.0,,2.0,19.0,2.0,3.0,1.0,16.0,2.0,2.0,7.0,1.0,9.0,4.0,1.0,4.0,9.0,8.0,,96.0,37.0,27.0,1.0,1.0,0.7058823529411765,0.8,0.8333333333333334,0.48,,0.375,0.4583333333333333,0.53125,0.6153846153846154,0.6190476190476191,0.5842696629213483,0.6153846153846154,0.603448275862069,0.5842105263157895,0.6071428571428571,0.5967741935483871,0.2808988764044944,0.078125,0.1142857142857142,0.5294117647058824,1.0,0.25,0.84375,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.8372093023255814,0.3333333333333333,0.4705882352941176,0.2857142857142857,,0.375,0.25,0.9,0.8,0.8571428571428571,0.9,,0.081081081081081,97.0,0.8888888888888888,14.02061855670103,15.670103092783505,13.402061855670103,15.360824742268042,0.3932584269662921,0.5142857142857142,0.5806451612903226,0.6666666666666666,0.1348314606741573,0.4166666666666667,0.4545454545454545,0.1910112359550561,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.1797752808988764,0.4375,0.4666666666666667,0.7142857142857143,0.6923076923076923,0.5555555555555556,,,,0.3793103448275862,0.6363636363636364,0.1034482758620689,0.3333333333333333,0.1724137931034483,0.4,0.6741573033707865,0.4285714285714285,0.5450806818181818,0.5457,0.5742196428571429,0.0744680851063829,0.1014492753623188,0.1504424778761062,0.3274336283185841,7.5125,25.512,0.2783505154639175,2015-12-21,21500411.0,MIN,4.0,1.0,,,,0.0833333333333333,,0.8,0.2,1.0,1.0,,0.04,,0.0625,3.0,,,,,,1.0,,,,,,,1.0,,2015-16,2016,Regular Season
57,48:00,104.0,103.0,22.0,34.0,12.0,207.0,25.0,41.0,5.0,8.0,8.0,11.0,6.0,17.0,8.0,15.0,3.0,10.0,1.0,1.0,2.0,7.0,18.0,,3.0,2.0,4.0,39.0,73.0,10.0,28.0,14.0,122.0,5.0,10.0,,4.0,2.0,12.0,8.0,12.0,3.0,6.0,3.0,28.0,48.0,30.0,27.0,3.0,8.0,18.0,7.0,6.0,24.0,9.0,33.0,7.0,2.0,14.0,6.0,75.0,1.0,14.0,,5.0,19.0,5.0,29.0,15.0,44.0,2.0,13.0,10.0,3.0,5.0,1.0,3.0,6.0,2.0,11.0,,4.0,11.0,1.0,27.0,1.0,1.0,17.0,1.0,1.0,,17.0,3.0,,9.0,1.0,2.0,1.0,,1.0,2.0,2.0,,110.0,28.0,22.0,4.0,,0.6153846153846154,0.6857142857142857,0.9,0.3571428571428571,,0.5,0.3571428571428571,0.5342465753424658,0.5,0.6666666666666666,0.5346534653465347,0.3571428571428571,0.6944444444444444,0.5648148148148148,0.4,0.7,0.2772277227722772,0.0821917808219178,0.0975609756097561,0.4545454545454545,1.0,,0.5757575757575758,0.4117647058823529,0.7142857142857143,0.0588235294117647,0.6,0.2941176470588235,0.5625,0.2727272727272727,0.2857142857142857,0.1,,0.6666666666666666,0.4545454545454545,0.6,0.75,0.6666666666666666,0.0444444444444444,103.5,1.0,12.26923076923077,15.572815533980584,11.673076923076923,14.45631067961165,0.4059405940594059,0.6097560975609756,0.6756756756756757,0.56,0.1683168316831683,0.3529411764705882,0.375,0.1485148514851485,0.5333333333333333,0.5714285714285714,0.75,0.099009900990099,0.3,0.3,0.6666666666666666,0.1782178217821782,0.3888888888888889,0.3888888888888889,1.0,0.5714285714285714,0.625,0.0714285714285714,0.2142857142857142,,0.6111111111111112,0.7272727272727273,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6831683168316832,0.3888888888888889,0.5341089108910891,0.4894653846153846,0.6111083333333334,0.0841121495327102,0.1139240506329113,0.0983606557377049,0.2295081967213114,6.856164383561644,24.535714285714285,0.2115384615384615,2016-02-22,21500838.0,MIN,4.0,2.0,,,,0.0588235294117647,0.0666666666666666,0.6666666666666666,0.2,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
0,48:00,97.0,97.0,40.0,30.0,16.0,194.0,11.0,26.0,2.0,5.0,4.0,9.0,7.0,17.0,8.0,13.0,,7.0,1.0,,3.0,9.0,27.0,3.0,4.0,7.0,14.0,26.0,56.0,9.0,34.0,32.0,111.0,2.0,7.0,3.0,5.0,9.0,22.0,9.0,15.0,7.0,17.0,19.0,58.0,20.0,32.0,24.0,3.0,2.0,23.0,8.0,4.0,10.0,8.0,18.0,8.0,,4.0,4.0,44.0,6.0,13.0,,9.0,26.0,3.0,38.0,19.0,57.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,11.0,1.0,14.0,3.0,7.0,15.0,1.0,29.0,3.0,4.0,26.0,5.0,,1.0,35.0,4.0,2.0,11.0,6.0,4.0,1.0,1.0,2.0,4.0,4.0,,89.0,58.0,40.0,4.0,5.0,0.3846153846153846,0.4,0.8888888888888888,0.2647058823529412,0.6,0.4117647058823529,0.2580645161290322,0.4642857142857143,0.2857142857142857,0.6,0.4388888888888889,0.5416666666666666,0.609375,0.5240384615384616,0.65625,0.6951219512195121,0.3777777777777777,0.0714285714285714,0.1153846153846153,0.2142857142857142,1.0,,0.8666666666666667,0.4482758620689655,0.6,0.2608695652173913,0.7777777777777778,0.3653846153846153,0.5,0.3,0.6,0.1875,0.4285714285714285,0.7142857142857143,0.8571428571428571,0.9375,0.6,,0.0208333333333333,97.0,1.0,14.474226804123711,15.216494845360824,13.474226804123711,14.70103092783505,0.2888888888888888,0.4230769230769231,0.4782608695652174,0.3636363636363636,0.1888888888888888,0.4117647058823529,0.4375,0.1444444444444444,0.6153846153846154,0.6153846153846154,0.5,0.0777777777777777,,,,0.3,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4166666666666667,0.4,0.0833333333333333,0.3333333333333333,0.75,0.28125,0.4444444444444444,0.09375,,0.4375,0.5,0.6666666666666666,0.3478260869565217,0.4761422619047619,0.50341875,0.4759,0.1224489795918367,0.1746031746031746,0.1981981981981982,0.5225225225225225,7.876785714285715,27.688235294117646,0.4123711340206185,2015-10-28,21500017.0,MIN,2.0,1.0,,,,0.0588235294117647,,0.2857142857142857,,3.0,,,,,,1.0,,1.0,0.0285714285714285,1.0,,1.0,,,,,,1.0,1.0,,2015-16,2016,Regular Season
21,53:00,104.0,105.0,15.0,27.0,10.0,209.0,15.0,21.0,4.0,4.0,1.0,1.0,9.0,19.0,15.0,30.0,,2.0,,,,9.0,21.0,,,1.0,4.0,39.0,70.0,9.0,23.0,17.0,122.0,5.0,8.0,,,3.0,13.0,4.0,9.0,1.0,4.0,3.0,14.0,28.0,50.0,15.0,12.0,8.0,21.0,9.0,4.0,14.0,5.0,19.0,5.0,,5.0,6.0,43.0,4.0,6.0,,9.0,21.0,3.0,33.0,10.0,43.0,2.0,9.0,5.0,4.0,4.0,1.0,3.0,5.0,1.0,9.0,,2.0,16.0,,23.0,2.0,1.0,20.0,1.0,1.0,,27.0,2.0,1.0,13.0,1.0,1.0,1.0,,,1.0,,,109.0,14.0,15.0,,1.0,0.358974358974359,0.4,0.5555555555555556,0.391304347826087,,0.25,0.391304347826087,0.5571428571428572,0.625,0.4444444444444444,0.5645161290322581,0.625,0.4230769230769231,0.5761904761904761,0.65,0.4666666666666667,0.2473118279569892,0.0571428571428571,0.0952380952380952,0.4444444444444444,0.75,,0.65625,0.1935483870967742,0.75,0.2857142857142857,0.6818181818181818,0.2222222222222222,0.5,0.1,0.1333333333333333,0.25,0.5,0.4,0.6363636363636364,0.75,0.7,1.0,0.048780487804878,94.64150943396228,,15.038461538461538,15.39047619047619,14.653846153846152,14.81904761904762,0.2258064516129032,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.2043010752688172,0.4736842105263157,0.5294117647058824,0.3225806451612903,0.5,0.5,0.4,0.021505376344086,,,,0.2258064516129032,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.5,1.0,,,,0.0769230769230769,1.0,,,0.3076923076923077,0.25,0.4731182795698925,0.4285714285714285,0.4761064516129032,0.4448166666666666,0.4187346153846153,0.125,0.1604938271604938,0.1065573770491803,0.1147540983606557,10.242857142857142,24.65652173913044,0.1442307692307692,2015-12-09,21500325.0,MIN,3.0,1.0,,,,0.1052631578947368,,0.3333333333333333,0.25,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
50,48:00,95.0,96.0,21.0,33.0,10.0,191.0,13.0,19.0,3.0,3.0,3.0,3.0,11.0,20.0,4.0,15.0,2.0,8.0,2.0,1.0,3.0,10.0,18.0,,,2.0,4.0,28.0,54.0,12.0,26.0,27.0,119.0,6.0,7.0,1.0,2.0,1.0,16.0,6.0,10.0,3.0,7.0,11.0,32.0,30.0,26.0,24.0,12.0,2.0,18.0,10.0,3.0,15.0,8.0,23.0,6.0,2.0,8.0,3.0,54.0,3.0,8.0,,6.0,16.0,4.0,26.0,11.0,37.0,1.0,9.0,7.0,2.0,6.0,,3.0,4.0,3.0,10.0,1.0,,11.0,,24.0,1.0,1.0,21.0,1.0,,,35.0,1.0,1.0,12.0,4.0,2.0,2.0,,,2.0,1.0,,103.0,26.0,18.0,3.0,1.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.4615384615384615,0.5,0.4285714285714285,0.4615384615384615,0.5185185185185185,0.8571428571428571,0.6,0.575,0.8333333333333334,0.6176470588235294,0.6145833333333334,0.8,0.6666666666666666,0.325,0.0555555555555555,0.1052631578947368,0.6,1.0,,0.7619047619047619,0.3076923076923077,0.5454545454545454,0.2307692307692307,0.6875,0.282051282051282,0.5,0.4444444444444444,0.0909090909090909,0.2857142857142857,0.1666666666666666,0.75,1.0,0.5,0.5,0.6666666666666666,0.0285714285714285,95.5,0.5,15.326315789473684,14.833333333333334,14.694736842105264,14.177083333333334,0.2375,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.25,0.55,0.5789473684210527,0.1875,0.2666666666666666,0.2666666666666666,0.75,0.1,0.25,0.25,1.0,0.225,0.5555555555555556,0.5882352941176471,0.6,0.3333333333333333,1.0,0.2222222222222222,,,0.1764705882352941,1.0,0.1764705882352941,0.3333333333333333,0.2352941176470588,0.5,0.5625,0.5555555555555556,0.5148677215189874,0.5267285714285714,0.5142875,0.1413043478260869,0.1846153846153846,0.134453781512605,0.2689075630252101,8.264814814814814,25.069230769230767,0.2210526315789473,2016-02-02,21500734.0,MIN,4.0,,,,,0.05,,0.3636363636363636,0.6666666666666666,,1.0,,0.0384615384615384,,0.0555555555555555,,,1.0,0.037037037037037,1.0,1.0,,0.5,,1.0,,1.0,,,,2015-16,2016,Regular Season
11,53:00,101.0,102.0,33.0,18.0,18.0,203.0,21.0,40.0,4.0,11.0,5.0,10.0,7.0,29.0,4.0,20.0,,3.0,,,1.0,9.0,18.0,3.0,5.0,5.0,8.0,32.0,89.0,9.0,21.0,13.0,104.0,5.0,17.0,3.0,5.0,1.0,20.0,9.0,24.0,5.0,9.0,7.0,40.0,26.0,38.0,21.0,6.0,6.0,18.0,9.0,13.0,13.0,7.0,20.0,7.0,,10.0,1.0,47.0,1.0,21.0,1.0,10.0,24.0,2.0,36.0,23.0,59.0,,10.0,4.0,6.0,4.0,1.0,4.0,5.0,,9.0,,5.0,14.0,,21.0,,1.0,23.0,1.0,,,21.0,5.0,,10.0,3.0,4.0,3.0,,1.0,4.0,2.0,,84.0,40.0,33.0,1.0,2.0,0.40625,0.4482758620689655,0.7777777777777778,0.4285714285714285,0.6,0.5555555555555556,0.4285714285714285,0.3595505617977528,0.2941176470588235,0.375,0.4136363636363636,0.4318181818181818,0.5,0.4406779661016949,0.4347826086956521,0.5405405405405406,0.1909090909090909,0.146067415730337,0.2,0.4444444444444444,1.0,0.25,0.6857142857142857,0.3684210526315789,0.9090909090909092,0.0909090909090909,0.7391304347826086,0.3235294117647059,0.3684210526315789,0.4090909090909091,0.3125,0.125,,0.4444444444444444,0.6666666666666666,0.8,1.0,0.5,,91.9245283018868,0.5,16.207920792079207,15.127450980392156,15.01980198019802,14.480392156862743,0.3636363636363636,0.525,0.65625,0.4761904761904761,0.2636363636363636,0.2413793103448276,0.28,0.1818181818181818,0.2,0.2105263157894736,0.25,0.0272727272727272,,,,0.1636363636363636,0.5,0.5,0.7777777777777778,0.5,0.3636363636363636,,0.2272727272727272,0.6,0.303030303030303,0.5,0.0303030303030303,,0.2424242424242424,0.625,0.5545454545454546,0.5,0.50911,0.5059404761904762,0.5081242424242425,0.0869565217391304,0.1063829787234042,0.1923076923076923,0.3846153846153846,7.204494382022473,24.96190476190477,0.3267326732673267,2015-11-18,21500166.0,MIN,2.0,,,,,0.1379310344827586,0.05,0.2857142857142857,0.25,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,,,2015-16,2016,Regular Season
17,48:00,94.0,94.0,24.0,38.0,13.0,188.0,14.0,25.0,3.0,3.0,4.0,6.0,11.0,25.0,8.0,19.0,2.0,7.0,1.0,,2.0,3.0,10.0,1.0,2.0,2.0,4.0,33.0,69.0,5.0,17.0,15.0,96.0,4.0,7.0,1.0,3.0,3.0,14.0,8.0,18.0,2.0,6.0,4.0,26.0,30.0,36.0,12.0,3.0,4.0,10.0,3.0,11.0,15.0,4.0,19.0,2.0,2.0,6.0,5.0,42.0,3.0,11.0,,9.0,23.0,4.0,36.0,14.0,50.0,1.0,7.0,6.0,1.0,7.0,2.0,4.0,6.0,3.0,13.0,2.0,3.0,15.0,3.0,30.0,3.0,1.0,20.0,1.0,2.0,,20.0,2.0,,8.0,3.0,4.0,3.0,,1.0,5.0,3.0,1.0,82.0,24.0,23.0,6.0,1.0,0.4545454545454545,0.4838709677419355,0.8,0.2941176470588235,0.3333333333333333,0.3333333333333333,0.2941176470588235,0.4782608695652174,0.5714285714285714,0.4444444444444444,0.4709302325581395,0.55,0.4583333333333333,0.5052631578947369,0.5833333333333334,0.5,0.1976744186046511,0.1594202898550724,0.28,0.5384615384615384,1.0,,0.696969696969697,0.3142857142857143,0.6428571428571429,0.25,0.6808510638297872,0.2978723404255319,0.4545454545454545,0.3076923076923077,0.1818181818181818,0.1428571428571428,0.4,0.6,0.7,0.7692307692307693,0.7,0.5,0.0277777777777777,94.0,0.6,15.670212765957446,14.96808510638298,15.03191489361702,14.308510638297872,0.2906976744186046,0.56,0.7777777777777778,0.4285714285714285,0.2906976744186046,0.44,0.5238095238095238,0.2209302325581395,0.4210526315789473,0.4210526315789473,0.625,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1162790697674418,0.3,0.3,0.6666666666666666,0.3,1.0,0.1,0.2,0.5,0.25,0.6666666666666666,0.0833333333333333,,0.1666666666666666,0.5,0.4883720930232558,0.3,0.4975406976744186,0.45635625,0.4763,0.0869565217391304,0.1066666666666666,0.1458333333333333,0.2708333333333333,8.515942028985508,24.294117647058822,0.2553191489361702,2015-12-01,21500265.0,MIN,4.0,,1.0,1.0,,0.16,,0.3636363636363636,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
40,48:00,95.0,93.0,33.0,35.0,13.0,188.0,21.0,35.0,6.0,7.0,6.0,11.0,2.0,4.0,9.0,21.0,3.0,5.0,,1.0,2.0,7.0,18.0,,1.0,1.0,5.0,32.0,60.0,10.0,23.0,20.0,114.0,8.0,9.0,,1.0,,16.0,11.0,19.0,2.0,7.0,10.0,38.0,24.0,40.0,27.0,3.0,8.0,18.0,7.0,7.0,12.0,9.0,21.0,6.0,3.0,8.0,4.0,51.0,4.0,10.0,,8.0,19.0,1.0,28.0,14.0,42.0,,9.0,5.0,4.0,10.0,1.0,6.0,5.0,4.0,15.0,4.0,7.0,13.0,,24.0,,1.0,21.0,1.0,2.0,2.0,23.0,3.0,1.0,9.0,4.0,5.0,5.0,,,6.0,3.0,,98.0,38.0,33.0,4.0,3.0,0.375,0.4285714285714285,0.9,0.4347826086956521,,0.2857142857142857,0.4347826086956521,0.5333333333333333,0.8888888888888888,0.5789473684210527,0.5662650602409639,0.8,0.5384615384615384,0.6129032258064516,0.8,0.6129032258064516,0.2771084337349397,0.1166666666666666,0.1428571428571428,0.6666666666666666,1.0,,0.6551724137931034,0.3571428571428571,0.7272727272727273,0.3076923076923077,0.675,0.3414634146341463,0.5,,0.25,0.1818181818181818,1.0,0.4545454545454545,0.7272727272727273,0.8571428571428571,0.6666666666666666,1.0,,94.0,0.5,15.536842105263158,15.096774193548388,14.842105263157896,14.43010752688172,0.4216867469879518,0.6,0.7,0.3809523809523809,0.0481927710843373,0.5,0.5,0.253012048192771,0.4285714285714285,0.4736842105263157,0.4444444444444444,0.0602409638554216,0.6,0.6,1.0,0.216867469879518,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7,0.8571428571428571,,0.1,,0.4230769230769231,0.5454545454545454,0.0769230769230769,0.5,0.1923076923076923,0.2,0.6987951807228916,0.3888888888888889,0.5308698795180723,0.6191916666666667,0.5170096153846153,0.1011235955056179,0.1363636363636363,0.1403508771929824,0.3333333333333333,7.88,24.817391304347822,0.3473684210526316,2016-01-19,21500626.0,MIN,,2.0,1.0,,,,0.0952380952380952,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2015-16,2016,Regular Season
