index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
14,48:00,96.0,95.0,18.0,23.0,9.0,191.0,25.0,40.0,4.0,7.0,2.0,4.0,3.0,8.0,1.0,9.0,4.0,8.0,,1.0,2.0,9.0,23.0,,2.0,2.0,7.0,29.0,57.0,13.0,31.0,21.0,118.0,4.0,10.0,,2.0,4.0,12.0,2.0,4.0,3.0,9.0,9.0,22.0,38.0,20.0,33.0,6.0,6.0,23.0,9.0,6.0,19.0,11.0,30.0,8.0,3.0,16.0,1.0,71.0,4.0,10.0,,11.0,15.0,3.0,29.0,14.0,43.0,,7.0,5.0,2.0,9.0,1.0,6.0,2.0,3.0,11.0,,2.0,12.0,4.0,22.0,,,19.0,,,4.0,27.0,3.0,1.0,13.0,1.0,7.0,6.0,,1.0,7.0,5.0,,106.0,22.0,18.0,4.0,1.0,0.6551724137931034,0.7307692307692307,0.8461538461538461,0.4193548387096774,,0.3333333333333333,0.4193548387096774,0.5087719298245614,0.4,0.5,0.5511363636363636,0.3333333333333333,0.5,0.5959595959595959,0.4285714285714285,0.6111111111111112,0.3522727272727273,0.1052631578947368,0.125,0.8181818181818182,1.0,,0.75,0.3703703703703703,0.8461538461538461,0.2222222222222222,0.7878787878787878,0.3111111111111111,0.3571428571428571,0.8,0.125,0.2142857142857142,0.25,0.8888888888888888,0.4285714285714285,1.0,0.8,1.0,,95.5,0.7142857142857143,14.177083333333334,15.989473684210529,13.5,15.56842105263158,0.4545454545454545,0.625,0.7142857142857143,0.64,0.0909090909090909,0.375,0.4285714285714285,0.1022727272727272,0.1111111111111111,0.1111111111111111,1.0,0.0909090909090909,0.5,0.5,0.75,0.2613636363636363,0.391304347826087,0.4090909090909091,0.8888888888888888,0.5833333333333334,0.5714285714285714,,0.1666666666666666,,0.3076923076923077,0.5,0.1538461538461538,0.5,0.5384615384615384,0.2857142857142857,0.8068181818181818,0.391304347826087,0.5594182352941177,0.5179833333333334,0.4612916666666666,0.1428571428571428,0.1940298507462686,0.1016949152542373,0.1864406779661017,4.970175438596492,25.36774193548387,0.1875,2015-11-25,21500221.0,SAC,2.0,,,,,0.125,,0.6666666666666666,0.25,,1.0,,0.032258064516129,,0.0434782608695652,1.0,,1.0,0.032258064516129,,,,,,,,,,,1.0,2015-16,2016,Regular Season
49,48:00,95.0,96.0,21.0,29.0,9.0,191.0,16.0,20.0,3.0,5.0,3.0,5.0,11.0,27.0,7.0,17.0,2.0,5.0,,2.0,3.0,6.0,15.0,,1.0,1.0,5.0,34.0,64.0,8.0,20.0,12.0,104.0,3.0,8.0,,1.0,1.0,7.0,5.0,10.0,3.0,8.0,2.0,21.0,40.0,28.0,21.0,3.0,6.0,15.0,6.0,3.0,20.0,7.0,27.0,5.0,2.0,11.0,4.0,61.0,2.0,7.0,1.0,11.0,15.0,2.0,28.0,10.0,38.0,1.0,11.0,6.0,5.0,7.0,2.0,5.0,8.0,2.0,15.0,,4.0,7.0,1.0,27.0,,1.0,17.0,,,,17.0,5.0,,11.0,,5.0,4.0,,1.0,5.0,3.0,1.0,97.0,21.0,21.0,8.0,,0.5882352941176471,0.6451612903225806,0.875,0.4,,0.375,0.4,0.53125,0.375,0.5,0.5476190476190477,0.3333333333333333,0.5277777777777778,0.5777777777777777,0.35,0.5526315789473685,0.238095238095238,0.046875,,0.4666666666666667,0.6666666666666666,0.2,0.5,0.2333333333333333,0.6875,0.1666666666666666,0.5652173913043478,0.2142857142857142,0.5,0.3125,,0.2222222222222222,,0.4615384615384615,0.5384615384615384,0.5,0.6666666666666666,1.0,0.0256410256410256,95.5,0.6,13.926315789473684,16.21875,13.4,14.989583333333334,0.238095238095238,0.8,0.8,0.6875,0.3214285714285714,0.4074074074074074,0.4583333333333333,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0595238095238095,0.4,0.4,1.0,0.1785714285714285,0.4,0.4,0.8333333333333334,0.5555555555555556,0.6,,0.1111111111111111,,0.2777777777777778,0.6,0.1666666666666666,0.6666666666666666,0.2777777777777778,0.2,0.4761904761904761,0.4,0.4840023809523809,0.4913714285714285,0.53115,0.1222222222222222,0.1571428571428571,0.0673076923076923,0.2019230769230769,8.44375,24.7,0.2210526315789473,2016-02-01,21500729.0,SAC,5.0,1.0,,,,0.1111111111111111,,0.4545454545454545,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,1.0,,,,2015-16,2016,Regular Season
18,48:00,102.0,103.0,35.0,46.0,7.0,205.0,13.0,16.0,1.0,1.0,8.0,9.0,7.0,18.0,6.0,17.0,2.0,3.0,1.0,,,12.0,30.0,1.0,3.0,2.0,12.0,26.0,51.0,14.0,33.0,20.0,114.0,1.0,2.0,2.0,4.0,1.0,9.0,12.0,18.0,2.0,12.0,5.0,35.0,42.0,10.0,39.0,3.0,,30.0,12.0,4.0,21.0,13.0,34.0,11.0,2.0,11.0,5.0,81.0,4.0,4.0,,11.0,24.0,3.0,38.0,8.0,46.0,,14.0,9.0,5.0,8.0,,7.0,8.0,1.0,16.0,1.0,4.0,11.0,,32.0,2.0,3.0,20.0,4.0,2.0,,24.0,2.0,2.0,8.0,4.0,5.0,3.0,,2.0,5.0,3.0,,105.0,35.0,35.0,11.0,4.0,0.8076923076923077,0.8076923076923077,0.9285714285714286,0.4242424242424242,0.5,0.1666666666666666,0.4242424242424242,0.5098039215686274,0.5,0.6666666666666666,0.5595238095238095,0.6666666666666666,0.5,0.5957446808510638,0.6428571428571429,0.5147058823529411,0.3928571428571428,0.0784313725490196,0.0625,0.5,0.75,,0.7058823529411765,0.16,0.9166666666666666,0.2105263157894736,0.7608695652173914,0.1818181818181818,,0.0909090909090909,0.2727272727272727,0.2222222222222222,,0.5714285714285714,0.6,0.9166666666666666,0.9166666666666666,,,102.5,0.6,14.34313725490196,13.75728155339806,13.803921568627452,13.398058252427184,0.1904761904761904,0.8125,0.8666666666666667,0.8461538461538461,0.2142857142857142,0.3888888888888889,0.4666666666666667,0.2023809523809523,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.0357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3571428571428571,0.4,0.4,0.9166666666666666,0.1666666666666666,1.0,0.1666666666666666,0.5,0.3333333333333333,0.3,0.8888888888888888,,,0.4,0.1666666666666666,0.5833333333333334,0.4,0.5024619047619048,0.5701875,0.5250933333333333,0.0888888888888888,0.1403508771929824,0.0789473684210526,0.3070175438596491,10.337254901960783,25.866666666666667,0.3431372549019608,2015-12-03,21500282.0,SAC,5.0,2.0,,,,0.1666666666666666,,0.7142857142857143,1.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
52,48:00,107.0,107.0,29.0,18.0,12.0,214.0,24.0,33.0,3.0,4.0,7.0,8.0,7.0,14.0,7.0,20.0,1.0,3.0,2.0,,,12.0,21.0,3.0,4.0,4.0,9.0,38.0,67.0,13.0,24.0,13.0,128.0,5.0,6.0,4.0,6.0,1.0,23.0,9.0,13.0,4.0,9.0,7.0,37.0,48.0,28.0,30.0,9.0,6.0,20.0,12.0,5.0,24.0,10.0,34.0,9.0,1.0,13.0,7.0,78.0,2.0,11.0,,13.0,25.0,,38.0,13.0,51.0,2.0,9.0,6.0,3.0,15.0,1.0,14.0,9.0,1.0,24.0,,6.0,8.0,2.0,19.0,2.0,1.0,18.0,1.0,,1.0,15.0,4.0,1.0,7.0,2.0,5.0,5.0,,,5.0,3.0,,105.0,35.0,28.0,2.0,1.0,0.631578947368421,0.6857142857142857,0.7692307692307693,0.5416666666666666,0.6666666666666666,0.4444444444444444,0.5652173913043478,0.5671641791044776,0.8333333333333334,0.6923076923076923,0.6318681318681318,0.9166666666666666,0.6818181818181818,0.6666666666666666,0.8846153846153846,0.74,0.2637362637362637,0.0746268656716417,0.1212121212121212,0.625,,,0.78125,0.3793103448275862,0.8125,0.2,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.2307692307692307,0.125,0.5,0.7647058823529411,0.7142857142857143,0.875,0.8571428571428571,0.5,0.0588235294117647,107.0,0.6,13.261682242990654,13.654205607476635,12.794392523364486,13.11214953271028,0.3626373626373626,0.7272727272727273,0.8275862068965517,0.5416666666666666,0.1538461538461538,0.5,0.5,0.2197802197802197,0.35,0.3684210526315789,1.0,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.2307692307692307,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.75,0.1666666666666666,0.3333333333333333,0.75,0.3636363636363636,0.875,,,0.4090909090909091,0.4444444444444444,0.6263736263736264,0.6,0.51848,0.5486681818181819,0.5490357142857143,0.0744680851063829,0.1,0.1796875,0.2890625,8.08955223880597,26.2875,0.2710280373831775,2016-02-07,21500773.0,SAC,4.0,2.0,,,,,0.05,0.5714285714285714,,1.0,,,,,,4.0,,,,,1.0,,0.5,1.0,1.0,,,0.6666666666666666,,,2015-16,2016,Regular Season
1,48:00,110.0,108.0,32.0,30.0,9.0,218.0,15.0,20.0,4.0,5.0,4.0,4.0,6.0,15.0,9.0,20.0,4.0,9.0,1.0,1.0,2.0,7.0,25.0,,1.0,3.0,5.0,30.0,55.0,11.0,34.0,21.0,114.0,5.0,8.0,,2.0,1.0,11.0,9.0,16.0,4.0,7.0,11.0,41.0,20.0,40.0,30.0,3.0,8.0,25.0,7.0,7.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,50.0,4.0,6.0,,10.0,20.0,2.0,32.0,10.0,42.0,1.0,7.0,4.0,3.0,6.0,3.0,3.0,13.0,3.0,19.0,,6.0,14.0,,24.0,,2.0,23.0,1.0,1.0,,27.0,1.0,1.0,8.0,4.0,9.0,3.0,1.0,5.0,9.0,5.0,,103.0,41.0,32.0,2.0,4.0,0.3333333333333333,0.3846153846153846,0.9090909090909092,0.3235294117647059,,0.5714285714285714,0.3235294117647059,0.5454545454545454,0.625,0.5625,0.5224719101123596,0.5,0.6521739130434783,0.5594059405940595,0.5,0.7068965517241379,0.3820224719101123,0.1272727272727272,0.1,0.3157894736842105,1.0,,0.6060606060606061,0.24,0.625,0.1818181818181818,0.6122448979591837,0.2127659574468085,0.4,0.2222222222222222,0.1818181818181818,0.1666666666666666,0.25,0.5,0.5384615384615384,0.8,0.5714285714285714,1.0,0.025,109.0,0.5555555555555556,13.4,13.01851851851852,13.0,12.49074074074074,0.2247191011235955,0.75,0.8333333333333334,0.4666666666666667,0.1685393258426966,0.4,0.6,0.2247191011235955,0.45,0.45,0.2222222222222222,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.2808988764044944,0.28,0.28,0.8571428571428571,0.5,0.8,0.1,0.1,,0.1739130434782608,1.0,0.0869565217391304,0.5,0.217391304347826,0.6,0.6067415730337079,0.28,0.5090443820224719,0.5046857142857143,0.4643217391304347,0.0927835051546391,0.1290322580645161,0.0964912280701754,0.3596491228070175,9.089090909090908,24.794117647058822,0.2909090909090909,2015-10-30,21500031.0,SAC,1.0,3.0,,,,0.3333333333333333,,0.1666666666666666,0.25,,,,,,,1.0,,1.0,0.0285714285714285,1.0,,,,1.0,,,,,,,2015-16,2016,Regular Season
36,48:00,100.0,99.0,42.0,41.0,7.0,199.0,14.0,17.0,2.0,2.0,5.0,7.0,10.0,17.0,9.0,18.0,2.0,4.0,,1.0,2.0,6.0,20.0,,1.0,4.0,11.0,33.0,52.0,8.0,24.0,25.0,115.0,2.0,2.0,,1.0,4.0,8.0,13.0,20.0,5.0,13.0,7.0,48.0,26.0,40.0,21.0,3.0,4.0,20.0,6.0,6.0,13.0,7.0,20.0,5.0,2.0,6.0,6.0,47.0,2.0,5.0,,11.0,16.0,2.0,29.0,7.0,36.0,1.0,10.0,7.0,3.0,8.0,2.0,1.0,10.0,7.0,18.0,2.0,8.0,9.0,,26.0,2.0,,20.0,2.0,,,29.0,3.0,2.0,13.0,2.0,4.0,1.0,,3.0,4.0,1.0,,107.0,48.0,42.0,6.0,2.0,0.3939393939393939,0.4193548387096774,0.875,0.3333333333333333,,0.3846153846153846,0.3333333333333333,0.6346153846153846,1.0,0.65,0.5921052631578947,0.6666666666666666,0.6212121212121212,0.6477272727272727,0.8,0.6486486486486487,0.3157894736842105,0.1153846153846153,0.1176470588235294,0.4444444444444444,0.6666666666666666,,0.6956521739130435,0.2777777777777778,0.7857142857142857,0.125,0.7297297297297297,0.2058823529411764,,0.4285714285714285,0.2222222222222222,0.0714285714285714,0.5,0.8571428571428571,0.4444444444444444,0.8571428571428571,0.9,0.5,0.0357142857142857,99.5,0.25,15.1,13.83838383838384,14.45,13.333333333333334,0.2236842105263158,0.8235294117647058,0.9333333333333332,0.4285714285714285,0.2236842105263158,0.5882352941176471,0.7142857142857143,0.2368421052631578,0.5,0.5294117647058824,0.6666666666666666,0.0526315789473684,0.5,0.5,1.0,0.2631578947368421,0.3,0.3,0.8333333333333334,0.6666666666666666,1.0,,0.3333333333333333,,0.2121212121212121,0.7142857142857143,0.0606060606060606,0.5,0.3333333333333333,0.3636363636363636,0.5394736842105263,0.3,0.4797223684210526,0.5465166666666667,0.4733287878787878,0.1511627906976744,0.2096774193548387,0.0695652173913043,0.417391304347826,9.982692307692307,24.675,0.42,2016-01-07,21500539.0,SAC,1.0,2.0,,,1.0,0.1764705882352941,0.0555555555555555,0.1,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
43,48:00,96.0,97.0,33.0,24.0,14.0,193.0,17.0,35.0,2.0,8.0,6.0,14.0,4.0,16.0,7.0,14.0,1.0,8.0,1.0,,3.0,3.0,17.0,,2.0,,6.0,28.0,65.0,4.0,25.0,25.0,93.0,2.0,11.0,,3.0,3.0,7.0,9.0,23.0,,9.0,11.0,29.0,28.0,28.0,9.0,3.0,,17.0,3.0,12.0,14.0,3.0,17.0,2.0,1.0,10.0,3.0,37.0,2.0,14.0,,8.0,20.0,1.0,29.0,16.0,45.0,1.0,6.0,3.0,3.0,6.0,,4.0,4.0,2.0,10.0,,3.0,13.0,,22.0,1.0,1.0,23.0,,2.0,1.0,31.0,3.0,1.0,11.0,4.0,5.0,5.0,,,5.0,3.0,,86.0,29.0,33.0,3.0,2.0,0.5,0.5,0.75,0.16,,,0.16,0.4307692307692308,0.1818181818181818,0.391304347826087,0.3777777777777777,0.1428571428571428,0.28125,0.4466019417475728,0.21875,0.3815789473684211,0.2777777777777778,0.1846153846153846,0.2857142857142857,0.6,0.3333333333333333,,0.625,0.3888888888888889,0.6153846153846154,0.0952380952380952,0.6222222222222222,0.2807017543859649,0.5,0.3333333333333333,0.1666666666666666,0.0714285714285714,0.1428571428571428,0.5384615384615384,1.0,0.6,0.75,0.4,0.0222222222222222,96.5,0.6,15.895833333333334,13.958762886597938,14.802083333333334,12.896907216494846,0.3888888888888889,0.4857142857142857,0.68,0.5882352941176471,0.1777777777777777,0.25,0.2857142857142857,0.1555555555555555,0.5,0.5,0.4285714285714285,0.0888888888888888,0.125,0.125,1.0,0.1888888888888888,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.5714285714285714,0.25,0.0714285714285714,0.1428571428571428,,0.4375,0.4285714285714285,0.09375,,0.1875,,0.6666666666666666,0.1764705882352941,0.5593238888888888,0.5622538461538462,0.5588484375,0.1212121212121212,0.1506849315068493,0.075268817204301,0.3118279569892473,6.475384615384615,24.708,0.34375,2016-01-20,21500638.0,SAC,1.0,1.0,,,,0.125,,0.25,0.5,,,,,,,1.0,,1.0,0.0384615384615384,,,,,,,,,,,,2015-16,2016,Regular Season
67,48:00,105.0,105.0,13.0,38.0,10.0,210.0,20.0,35.0,3.0,6.0,1.0,4.0,7.0,14.0,5.0,9.0,,4.0,,,,5.0,22.0,,,1.0,5.0,32.0,58.0,5.0,26.0,19.0,98.0,4.0,7.0,,,4.0,12.0,3.0,8.0,1.0,5.0,4.0,13.0,34.0,30.0,9.0,6.0,4.0,21.0,5.0,8.0,17.0,3.0,20.0,3.0,,13.0,4.0,43.0,2.0,10.0,,12.0,23.0,4.0,39.0,12.0,51.0,1.0,10.0,10.0,,17.0,4.0,14.0,5.0,3.0,22.0,2.0,2.0,13.0,,23.0,2.0,,17.0,,1.0,,26.0,,,10.0,,5.0,3.0,,2.0,5.0,3.0,1.0,86.0,13.0,13.0,4.0,,0.53125,0.5666666666666667,0.6,0.1923076923076923,,0.2,0.2,0.5517241379310345,0.5714285714285714,0.375,0.4702380952380952,0.5714285714285714,0.3461538461538461,0.5104166666666666,0.6,0.4333333333333333,0.3095238095238095,0.1379310344827586,0.1714285714285714,0.7727272727272727,0.8,,0.8518518518518519,0.3846153846153846,0.8571428571428571,0.1,0.8536585365853658,0.2608695652173913,0.5333333333333333,0.2857142857142857,,0.0625,0.25,0.75,0.7777777777777778,1.0,0.8461538461538461,1.0,0.0263157894736842,105.0,0.6,14.028571428571428,13.4,13.542857142857144,12.933333333333334,0.4166666666666667,0.5714285714285714,0.6896551724137931,0.65,0.1666666666666666,0.5,0.5833333333333334,0.1071428571428571,0.5555555555555556,0.5555555555555556,0.8,0.0476190476190476,,,,0.2619047619047619,0.2272727272727272,0.2272727272727272,0.6,0.8571428571428571,0.5,,,,0.3076923076923077,0.25,,,0.3846153846153846,0.2,0.7261904761904762,0.238095238095238,0.537525,0.60445,0.5164541666666667,0.125,0.1470588235294117,0.1224489795918367,0.1326530612244898,5.689655172413793,26.31153846153846,0.1238095238095238,2016-03-15,21501002.0,SAC,,,,,,0.1428571428571428,,,0.6666666666666666,1.0,,,,,,,1.0,2.0,0.0714285714285714,,,,,,,,,,,,2015-16,2016,Regular Season
12,48:00,96.0,97.0,30.0,49.0,13.0,193.0,18.0,31.0,5.0,8.0,5.0,11.0,6.0,14.0,5.0,16.0,2.0,10.0,2.0,1.0,4.0,7.0,21.0,1.0,3.0,2.0,10.0,29.0,61.0,9.0,31.0,6.0,91.0,5.0,8.0,1.0,5.0,1.0,14.0,8.0,18.0,3.0,14.0,1.0,26.0,38.0,20.0,24.0,3.0,8.0,21.0,7.0,5.0,19.0,8.0,27.0,7.0,1.0,11.0,2.0,62.0,4.0,12.0,,9.0,27.0,,36.0,16.0,52.0,1.0,8.0,3.0,5.0,11.0,2.0,6.0,6.0,5.0,17.0,2.0,3.0,10.0,,26.0,2.0,2.0,16.0,2.0,,1.0,8.0,2.0,,4.0,1.0,7.0,7.0,,,7.0,5.0,1.0,77.0,26.0,30.0,3.0,1.0,0.6551724137931034,0.76,0.8888888888888888,0.2903225806451613,0.2,0.2142857142857142,0.2903225806451613,0.4754098360655737,0.625,0.4444444444444444,0.4619565217391304,0.5,0.390625,0.4789473684210526,0.5,0.3939393939393939,0.3369565217391304,0.081967213114754,0.1290322580645161,0.6470588235294118,,,0.75,0.375,0.6923076923076923,0.1818181818181818,0.7346938775510204,0.2962962962962963,0.6153846153846154,0.125,0.2727272727272727,0.2142857142857142,0.125,0.7368421052631579,0.7142857142857143,0.8,0.6666666666666666,1.0,0.0204081632653061,96.5,0.7142857142857143,14.6875,15.154639175257731,14.0,14.68041237113402,0.3369565217391304,0.5806451612903226,0.6666666666666666,0.6111111111111112,0.1521739130434782,0.4285714285714285,0.4615384615384615,0.1739130434782608,0.3125,0.3125,0.4,0.108695652173913,0.2,0.2,0.5,0.2282608695652173,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,0.1538461538461538,0.2307692307692307,0.3333333333333333,0.34375,0.4545454545454545,0.125,0.25,0.3125,0.2,0.6739130434782609,0.3333333333333333,0.5190054347826087,0.5461,0.5058125,0.0425531914893617,0.0634920634920634,0.1538461538461538,0.2857142857142857,7.172131147540983,24.783870967741933,0.3125,2015-11-21,21500189.0,SAC,6.0,,,,,0.0714285714285714,,1.0,0.2,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,2015-16,2016,Regular Season
63,48:00,102.0,102.0,30.0,33.0,11.0,204.0,19.0,26.0,6.0,6.0,5.0,8.0,8.0,14.0,10.0,24.0,1.0,3.0,1.0,,1.0,3.0,12.0,,,,4.0,37.0,64.0,4.0,15.0,21.0,107.0,7.0,10.0,,1.0,1.0,15.0,10.0,17.0,,5.0,8.0,28.0,38.0,36.0,9.0,3.0,8.0,12.0,3.0,4.0,19.0,3.0,22.0,2.0,1.0,10.0,7.0,47.0,4.0,9.0,,13.0,27.0,1.0,41.0,13.0,54.0,1.0,11.0,6.0,5.0,9.0,2.0,7.0,10.0,2.0,19.0,1.0,4.0,14.0,1.0,23.0,2.0,1.0,22.0,1.0,1.0,2.0,34.0,1.0,1.0,13.0,4.0,8.0,4.0,,4.0,8.0,7.0,,92.0,28.0,30.0,1.0,4.0,0.5135135135135135,0.5757575757575758,0.75,0.2666666666666666,,,0.2666666666666666,0.578125,0.7,0.5882352941176471,0.5443037974683544,0.6363636363636364,0.4545454545454545,0.5631578947368421,0.625,0.5,0.189873417721519,0.0625,0.1153846153846153,0.4736842105263157,1.0,,0.75,0.3333333333333333,0.7647058823529411,0.4,0.7547169811320755,0.3513513513513513,0.2857142857142857,0.3333333333333333,0.3571428571428571,0.375,0.5,0.8,0.7368421052631579,0.7142857142857143,0.75,0.8,0.0303030303030303,102.0,0.875,13.96078431372549,14.27450980392157,13.31372549019608,13.65686274509804,0.3291139240506329,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.1772151898734177,0.5714285714285714,0.6153846153846154,0.3037974683544304,0.4166666666666667,0.4166666666666667,0.7,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.1518987341772152,0.25,0.25,0.6666666666666666,0.5454545454545454,1.0,0.0909090909090909,,,0.3636363636363636,0.625,0.0454545454545454,,0.1818181818181818,,0.5189873417721519,0.25,0.4860455696202531,0.5247928571428572,0.4453886363636364,0.1428571428571428,0.1710526315789473,0.1401869158878504,0.2616822429906542,9.3890625,25.10666666666667,0.2941176470588235,2016-03-11,21500970.0,SAC,2.0,2.0,,,1.0,0.0714285714285714,,0.25,0.1666666666666666,,,,,,,2.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
