index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
56,48:00,99.0,100.0,40.0,52.0,7.0,199.0,25.0,30.0,2.0,3.0,12.0,16.0,7.0,17.0,7.0,23.0,1.0,6.0,,,1.0,4.0,10.0,1.0,2.0,,2.0,39.0,70.0,5.0,16.0,15.0,108.0,3.0,5.0,1.0,2.0,,9.0,19.0,30.0,,3.0,10.0,48.0,56.0,22.0,12.0,3.0,2.0,10.0,4.0,2.0,28.0,4.0,32.0,3.0,1.0,20.0,5.0,68.0,1.0,6.0,,13.0,23.0,4.0,40.0,7.0,47.0,1.0,10.0,6.0,4.0,7.0,1.0,3.0,2.0,4.0,9.0,,4.0,18.0,4.0,27.0,,,24.0,2.0,1.0,1.0,25.0,1.0,,10.0,3.0,8.0,6.0,,2.0,8.0,5.0,,99.0,48.0,40.0,2.0,3.0,0.717948717948718,0.7368421052631579,0.8,0.3125,0.5,,0.3125,0.5571428571428572,0.6,0.6333333333333333,0.5406976744186046,0.6428571428571429,0.5757575757575758,0.5510204081632653,0.6428571428571429,0.6,0.1860465116279069,0.0285714285714285,0.0666666666666666,0.7777777777777778,0.8,,0.7419354838709677,0.2,0.8125,0.0909090909090909,0.7659574468085106,0.1707317073170731,0.25,0.2,0.1875,,0.2,0.6363636363636364,0.8333333333333334,0.7857142857142857,0.8181818181818182,0.8,0.025,99.5,0.625,13.242424242424242,15.69,12.83838383838384,14.94,0.3488372093023256,0.8333333333333334,0.8928571428571429,0.8,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.1162790697674418,0.4,0.4,0.75,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.5,0.4848484848484848,0.75,0.0303030303030303,,0.0606060606060606,,0.5348837209302325,0.4,0.5511424418604651,0.5582916666666666,0.5626363636363636,0.1052631578947368,0.1265822784810126,0.0833333333333333,0.4444444444444444,8.338571428571429,24.7,0.404040404040404,2016-02-22,21500837.0,LAL,3.0,,,,,,,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
31,48:00,97.0,99.0,36.0,13.0,10.0,196.0,20.0,29.0,3.0,4.0,13.0,18.0,6.0,17.0,5.0,15.0,,3.0,,,1.0,7.0,24.0,1.0,4.0,3.0,12.0,31.0,61.0,7.0,27.0,21.0,104.0,3.0,6.0,1.0,4.0,2.0,11.0,15.0,23.0,3.0,13.0,12.0,51.0,34.0,28.0,18.0,3.0,4.0,24.0,7.0,2.0,17.0,6.0,23.0,6.0,,11.0,3.0,52.0,4.0,7.0,,8.0,28.0,3.0,39.0,11.0,50.0,3.0,7.0,4.0,3.0,5.0,,3.0,5.0,2.0,10.0,,2.0,10.0,,20.0,,1.0,22.0,1.0,1.0,1.0,25.0,3.0,,13.0,1.0,5.0,3.0,,2.0,5.0,3.0,,93.0,51.0,36.0,,1.0,0.5483870967741935,0.5862068965517241,0.8571428571428571,0.2592592592592592,0.25,0.2307692307692307,0.2592592592592592,0.5081967213114754,0.5,0.6521739130434783,0.4715909090909091,0.45,0.5416666666666666,0.5252525252525253,0.5,0.6071428571428571,0.3068181818181818,0.0327868852459016,,0.5,1.0,,0.6829268292682927,0.2333333333333333,0.8,0.2105263157894736,0.7058823529411765,0.2244897959183673,0.4444444444444444,0.0909090909090909,0.2,0.125,0.6666666666666666,0.5384615384615384,0.8,0.6923076923076923,0.8,,0.0638297872340425,98.0,0.6,13.051546391752575,16.303030303030305,12.690721649484535,15.202020202020202,0.3295454545454545,0.6896551724137931,0.6896551724137931,0.55,0.1931818181818181,0.3529411764705882,0.4,0.1704545454545454,0.3333333333333333,0.3333333333333333,0.6,0.034090909090909,,,,0.2727272727272727,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4,0.75,,0.4,0.25,0.5,0.7222222222222222,0.0277777777777777,,0.3333333333333333,0.25,0.6363636363636364,0.2916666666666667,0.5305798850574712,0.63629375,0.5719428571428572,0.1326530612244898,0.1830985915492957,0.1057692307692307,0.4903846153846153,7.598360655737705,25.88888888888889,0.3711340206185567,2015-12-30,21500476.0,LAL,3.0,3.0,,,,0.1176470588235294,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,2015-16,2016,Regular Season
76,48:00,100.0,101.0,30.0,37.0,13.0,201.0,21.0,28.0,5.0,5.0,7.0,8.0,4.0,13.0,8.0,20.0,4.0,7.0,2.0,,1.0,4.0,23.0,,1.0,2.0,9.0,33.0,61.0,8.0,30.0,17.0,107.0,5.0,8.0,2.0,3.0,2.0,18.0,9.0,17.0,2.0,10.0,5.0,29.0,48.0,18.0,18.0,6.0,4.0,22.0,4.0,4.0,24.0,6.0,30.0,2.0,4.0,13.0,7.0,66.0,2.0,10.0,1.0,12.0,29.0,5.0,46.0,13.0,59.0,,8.0,7.0,1.0,6.0,1.0,4.0,6.0,2.0,12.0,1.0,4.0,15.0,3.0,25.0,1.0,3.0,17.0,2.0,,2.0,22.0,2.0,,11.0,1.0,1.0,,,1.0,1.0,1.0,,89.0,27.0,29.0,1.0,,0.7272727272727273,0.7741935483870968,0.75,0.2666666666666666,0.6666666666666666,0.2,0.2758620689655172,0.5409836065573771,0.625,0.5294117647058824,0.4945054945054945,0.7272727272727273,0.4444444444444444,0.5297029702970297,0.75,0.5,0.3296703296703296,0.0655737704918032,0.1071428571428571,0.5,1.0,0.5,0.7631578947368421,0.3571428571428571,0.8,0.0952380952380952,0.7735849056603774,0.2448979591836734,0.4285714285714285,0.4444444444444444,0.25,0.1111111111111111,,0.6923076923076923,0.8181818181818182,0.7857142857142857,0.7692307692307693,1.0,,100.5,1.0,13.77,14.88118811881188,13.04,14.336633663366335,0.3076923076923077,0.75,0.84,0.6190476190476191,0.1428571428571428,0.3076923076923077,0.3333333333333333,0.2197802197802197,0.4,0.4,0.875,0.0769230769230769,0.5714285714285714,0.5714285714285714,1.0,0.2527472527472527,0.1739130434782608,0.1739130434782608,0.5,0.4545454545454545,1.0,0.1818181818181818,0.0909090909090909,,0.2962962962962963,0.875,0.037037037037037,,0.3333333333333333,0.2222222222222222,0.6373626373626373,0.1818181818181818,0.5047775280898876,0.5339333333333333,0.5260576923076923,0.11,0.1571428571428571,0.1682242990654205,0.2710280373831775,8.408196721311475,27.166666666666668,0.3,2016-04-03,21501153.0,LAL,4.0,1.0,,,1.0,0.0769230769230769,,1.0,0.4,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
8,48:00,91.0,90.0,14.0,18.0,17.0,181.0,14.0,38.0,5.0,15.0,3.0,8.0,8.0,19.0,5.0,15.0,3.0,8.0,1.0,1.0,3.0,10.0,20.0,,,,,27.0,72.0,13.0,28.0,8.0,101.0,7.0,19.0,1.0,1.0,2.0,19.0,5.0,12.0,1.0,3.0,2.0,15.0,22.0,32.0,33.0,6.0,10.0,20.0,10.0,7.0,11.0,11.0,22.0,8.0,3.0,5.0,3.0,55.0,3.0,20.0,,11.0,19.0,2.0,32.0,23.0,55.0,5.0,7.0,4.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,2.0,1.0,7.0,1.0,19.0,2.0,,11.0,,,,12.0,2.0,,6.0,1.0,4.0,2.0,,2.0,4.0,2.0,,82.0,15.0,14.0,2.0,1.0,0.4074074074074074,0.5,0.8461538461538461,0.4642857142857143,1.0,0.3333333333333333,0.4642857142857143,0.375,0.3684210526315789,0.4166666666666667,0.465,0.425,0.4333333333333333,0.4809523809523809,0.4523809523809524,0.4411764705882353,0.28,0.0972222222222222,0.1578947368421052,0.625,1.0,,0.7916666666666666,0.4444444444444444,0.7333333333333333,0.2,0.7692307692307693,0.3833333333333333,0.5416666666666666,0.5454545454545454,0.1,0.3,,0.75,0.8,0.8181818181818182,0.7333333333333333,,0.0943396226415094,90.5,0.5,15.43956043956044,16.38888888888889,14.67032967032967,15.6,0.38,0.3684210526315789,0.4375,0.3571428571428571,0.19,0.4210526315789473,0.4444444444444444,0.15,0.3333333333333333,0.3333333333333333,0.6,0.08,0.375,0.375,1.0,0.2,0.5,0.5,0.8,0.75,0.3333333333333333,0.05,,,0.5333333333333333,0.375,0.2,0.3333333333333333,,,0.66,0.5,0.511902,0.539578947368421,0.51861,0.0576923076923076,0.0789473684210526,0.1881188118811881,0.1485148514851485,7.194444444444445,24.603571428571428,0.1538461538461538,2015-11-11,21500114.0,LAL,3.0,1.0,,,,0.0526315789473684,,0.375,0.2,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
62,48:00,93.0,93.0,24.0,33.0,6.0,186.0,13.0,16.0,1.0,1.0,4.0,5.0,10.0,18.0,9.0,23.0,2.0,4.0,,1.0,2.0,3.0,15.0,1.0,2.0,1.0,3.0,32.0,57.0,5.0,19.0,19.0,98.0,2.0,3.0,1.0,2.0,1.0,8.0,7.0,10.0,2.0,5.0,11.0,31.0,30.0,34.0,12.0,3.0,,15.0,3.0,2.0,15.0,4.0,19.0,2.0,2.0,7.0,4.0,42.0,1.0,5.0,,12.0,17.0,2.0,31.0,6.0,37.0,1.0,5.0,3.0,2.0,7.0,,2.0,4.0,5.0,11.0,,3.0,10.0,,24.0,2.0,1.0,22.0,,1.0,,27.0,3.0,,11.0,4.0,4.0,4.0,,,4.0,3.0,,90.0,31.0,24.0,3.0,4.0,0.46875,0.46875,0.8,0.2631578947368421,0.5,0.4,0.2631578947368421,0.5614035087719298,0.6666666666666666,0.7,0.5197368421052632,0.7,0.6666666666666666,0.5568181818181818,0.6666666666666666,0.7380952380952381,0.25,0.0350877192982456,0.125,0.6363636363636364,0.6666666666666666,,0.7391304347826086,0.2,0.7058823529411765,0.0714285714285714,0.725,0.1538461538461538,0.3333333333333333,0.25,0.1428571428571428,,0.5,0.6666666666666666,1.0,0.7777777777777778,0.8181818181818182,0.5,0.027027027027027,93.0,0.75,14.279569892473118,16.688172043010752,13.86021505376344,15.75268817204301,0.2105263157894736,0.8125,0.9285714285714286,0.5384615384615384,0.2368421052631578,0.5555555555555556,0.5555555555555556,0.3026315789473684,0.391304347826087,0.391304347826087,0.4444444444444444,0.0526315789473684,0.5,0.5,1.0,0.1973684210526315,0.2,0.2,0.6666666666666666,0.2,1.0,,0.4,0.5,0.3333333333333333,0.8,0.1333333333333333,0.5,0.2,0.3333333333333333,0.4605263157894737,0.2,0.4857460526315789,0.541125,0.5109933333333333,0.1309523809523809,0.1692307692307692,0.0816326530612244,0.3163265306122449,10.231578947368424,24.86315789473684,0.2580645161290322,2016-03-08,21500949.0,LAL,4.0,1.0,,,,,,0.4,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
36,48:00,95.0,95.0,19.0,47.0,12.0,190.0,23.0,35.0,3.0,4.0,7.0,10.0,2.0,15.0,7.0,18.0,1.0,7.0,,,2.0,5.0,16.0,,1.0,,6.0,32.0,68.0,6.0,23.0,9.0,91.0,4.0,6.0,,1.0,2.0,10.0,8.0,12.0,,8.0,1.0,17.0,32.0,32.0,12.0,6.0,2.0,16.0,5.0,4.0,16.0,4.0,20.0,3.0,1.0,12.0,4.0,44.0,,13.0,,18.0,22.0,1.0,41.0,13.0,54.0,1.0,2.0,2.0,,7.0,2.0,5.0,4.0,2.0,11.0,4.0,,14.0,2.0,27.0,2.0,,16.0,1.0,,2.0,14.0,1.0,1.0,7.0,,6.0,6.0,,,6.0,3.0,,81.0,17.0,19.0,2.0,,0.5,0.5161290322580645,0.6666666666666666,0.2608695652173913,,,0.2608695652173913,0.4705882352941176,0.6666666666666666,0.6666666666666666,0.4505494505494505,0.5714285714285714,0.4,0.4690721649484536,0.5555555555555556,0.4047619047619047,0.2527472527472527,0.0588235294117647,0.0857142857142857,0.6363636363636364,0.5,,0.6875,0.3611111111111111,0.8181818181818182,,0.7407407407407407,0.2549019607843137,0.5,0.3076923076923077,0.2727272727272727,,,0.6153846153846154,0.7,0.7777777777777778,0.8,0.8571428571428571,0.0212765957446808,95.0,0.5,14.389473684210529,15.926315789473684,13.578947368421051,14.778947368421052,0.3846153846153846,0.6571428571428571,0.71875,0.5217391304347826,0.1648351648351648,0.1333333333333333,0.1428571428571428,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.1758241758241758,0.3125,0.3125,0.6,0.5714285714285714,0.75,,0.1428571428571428,,0.5,0.7,0.1,,0.3,,0.6373626373626373,0.3125,0.5233247252747253,0.5076214285714286,0.55115,0.0721649484536082,0.0945945945945946,0.1098901098901098,0.1868131868131868,7.814705882352941,24.77391304347826,0.2,2016-01-12,21500576.0,LAL,,,,,,0.0666666666666666,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
48,48:00,97.0,95.0,28.0,21.0,7.0,192.0,19.0,28.0,3.0,4.0,6.0,9.0,7.0,15.0,9.0,22.0,,2.0,,,1.0,4.0,18.0,,,3.0,7.0,35.0,65.0,4.0,20.0,14.0,96.0,5.0,6.0,,,1.0,11.0,11.0,18.0,3.0,8.0,6.0,37.0,28.0,42.0,6.0,6.0,2.0,18.0,4.0,,14.0,2.0,16.0,2.0,,7.0,4.0,34.0,2.0,3.0,2.0,11.0,23.0,2.0,36.0,7.0,43.0,1.0,8.0,3.0,5.0,4.0,1.0,4.0,3.0,,7.0,1.0,2.0,9.0,2.0,21.0,1.0,1.0,22.0,1.0,1.0,,26.0,4.0,,14.0,1.0,4.0,4.0,,,4.0,2.0,,85.0,37.0,28.0,2.0,1.0,0.4,0.4117647058823529,0.5,0.2,,0.375,0.2,0.5384615384615384,0.8333333333333334,0.6111111111111112,0.4823529411764706,0.8333333333333334,0.5961538461538461,0.5,0.9166666666666666,0.6379310344827587,0.2352941176470588,,,0.5714285714285714,0.6666666666666666,0.25,0.7931034482758621,0.1071428571428571,0.8461538461538461,0.1333333333333333,0.8095238095238095,0.1162790697674418,0.2222222222222222,,0.0833333333333333,0.1538461538461538,,0.6923076923076923,0.6,1.0,0.9166666666666666,,0.0232558139534883,96.0,0.5,13.45360824742268,16.57894736842105,12.845360824742269,15.821052631578947,0.3294117647058823,0.6785714285714286,0.6785714285714286,0.3684210526315789,0.1764705882352941,0.4666666666666667,0.4666666666666667,0.2588235294117647,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.0235294117647058,,,,0.2117647058823529,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.75,,,,0.3461538461538461,0.6666666666666666,0.0384615384615384,,0.2692307692307692,0.4285714285714285,0.5647058823529412,0.2222222222222222,0.5293894117647059,0.68062,0.5562673076923077,0.1473684210526315,0.1866666666666666,0.1145833333333333,0.3854166666666667,8.49076923076923,25.6,0.2886597938144329,2016-02-04,21500747.0,LAL,3.0,1.0,,,,,,0.4285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
78,48:00,95.0,95.0,41.0,22.0,9.0,190.0,12.0,20.0,3.0,4.0,2.0,5.0,4.0,12.0,16.0,25.0,3.0,5.0,,2.0,3.0,7.0,17.0,1.0,4.0,4.0,7.0,32.0,57.0,10.0,22.0,16.0,110.0,3.0,5.0,1.0,4.0,4.0,13.0,10.0,22.0,6.0,10.0,6.0,44.0,40.0,24.0,27.0,3.0,4.0,17.0,7.0,5.0,20.0,9.0,29.0,6.0,3.0,5.0,13.0,67.0,2.0,8.0,1.0,11.0,24.0,1.0,36.0,11.0,47.0,,5.0,3.0,2.0,9.0,4.0,5.0,7.0,4.0,16.0,,6.0,11.0,1.0,20.0,3.0,1.0,23.0,3.0,3.0,1.0,21.0,1.0,,8.0,3.0,4.0,4.0,,,4.0,3.0,,97.0,44.0,41.0,3.0,3.0,0.625,0.6666666666666666,0.9,0.4545454545454545,0.25,0.6,0.4545454545454545,0.5614035087719298,0.6,0.4545454545454545,0.5949367088607594,0.5,0.59375,0.6179775280898876,0.5909090909090909,0.6111111111111112,0.2784810126582278,0.087719298245614,0.25,0.5625,1.0,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.8461538461538461,0.1666666666666666,0.7608695652173914,0.2777777777777778,0.625,0.1428571428571428,0.2222222222222222,0.2,,0.7,0.6363636363636364,0.8333333333333334,0.8461538461538461,,,95.0,0.75,15.526315789473683,14.789473684210526,14.821052631578947,14.189473684210526,0.2531645569620253,0.6,0.8,0.4166666666666667,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.3164556962025316,0.64,0.64,0.8125,0.0632911392405063,0.6,0.6,1.0,0.2151898734177215,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4444444444444444,0.75,,0.4444444444444444,0.25,0.15625,0.4,0.09375,0.6666666666666666,0.21875,0.5714285714285714,0.5316455696202531,0.4117647058823529,0.4991833333333333,0.5765,0.4735734375,0.0930232558139534,0.125,0.1181818181818181,0.4,10.53157894736842,24.83181818181818,0.431578947368421,2016-04-08,21501184.0,LAL,2.0,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
2,48:00,96.0,97.0,19.0,20.0,10.0,193.0,17.0,33.0,2.0,2.0,,2.0,5.0,12.0,7.0,12.0,1.0,2.0,,,,10.0,28.0,1.0,2.0,1.0,5.0,29.0,57.0,11.0,30.0,12.0,103.0,3.0,4.0,1.0,2.0,4.0,13.0,3.0,7.0,1.0,5.0,6.0,15.0,34.0,24.0,33.0,,,28.0,10.0,9.0,17.0,11.0,28.0,10.0,1.0,10.0,4.0,67.0,4.0,6.0,,19.0,22.0,3.0,44.0,10.0,54.0,1.0,5.0,3.0,2.0,8.0,1.0,6.0,3.0,2.0,11.0,2.0,4.0,13.0,,22.0,3.0,2.0,20.0,,3.0,,16.0,2.0,,7.0,2.0,4.0,4.0,,,4.0,2.0,,90.0,13.0,18.0,2.0,1.0,0.5862068965517241,0.5862068965517241,1.0,0.3666666666666666,0.5,0.2,0.3666666666666666,0.5087719298245614,0.75,0.4285714285714285,0.5229885057471264,0.75,0.375,0.5478723404255319,0.8125,0.46875,0.3448275862068966,0.1578947368421052,0.2727272727272727,0.7272727272727273,1.0,,0.7333333333333333,0.2142857142857142,0.8260869565217391,0.2105263157894736,0.7735849056603774,0.2127659574468085,0.1875,0.2857142857142857,0.2,0.2222222222222222,,0.75,0.8333333333333334,0.625,0.8421052631578947,0.75,0.0263157894736842,96.5,0.5,16.322916666666668,13.536082474226804,15.395833333333334,13.041237113402062,0.3793103448275862,0.5151515151515151,0.7083333333333334,0.5882352941176471,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.1379310344827586,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0229885057471264,0.5,0.5,1.0,0.3218390804597701,0.3571428571428571,0.3571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.1666666666666666,,,,0.4166666666666667,0.2,0.7241379310344828,0.3571428571428571,0.5176224137931035,0.5703,0.4715499999999999,0.0760869565217391,0.1129032258064516,0.1262135922330097,0.145631067961165,6.371929824561403,24.85333333333333,0.1979166666666666,2015-11-01,21500045.0,LAL,3.0,,,,,,,0.6,0.5,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
8,48:00,98.0,99.0,30.0,34.0,12.0,197.0,10.0,20.0,1.0,4.0,3.0,8.0,4.0,15.0,9.0,20.0,1.0,4.0,,,,6.0,23.0,1.0,1.0,,5.0,23.0,55.0,7.0,27.0,23.0,90.0,5.0,9.0,1.0,1.0,3.0,16.0,6.0,17.0,,5.0,10.0,22.0,24.0,22.0,21.0,,2.0,23.0,6.0,7.0,12.0,7.0,19.0,6.0,1.0,5.0,5.0,45.0,7.0,5.0,,12.0,29.0,1.0,42.0,12.0,54.0,1.0,9.0,3.0,6.0,10.0,3.0,5.0,5.0,5.0,15.0,1.0,4.0,10.0,1.0,15.0,,1.0,27.0,2.0,4.0,3.0,29.0,1.0,2.0,11.0,3.0,4.0,2.0,,2.0,4.0,2.0,,74.0,22.0,30.0,,3.0,0.5217391304347826,0.5454545454545454,1.0,0.2592592592592592,1.0,,0.2592592592592592,0.4181818181818181,0.5555555555555556,0.3529411764705882,0.4085365853658536,0.65,0.2727272727272727,0.4684210526315789,0.7272727272727273,0.3928571428571428,0.3292682926829268,0.1272727272727272,0.15,0.6666666666666666,0.5,,0.7073170731707317,0.15625,0.75,0.35,0.7192982456140351,0.2307692307692307,0.2,0.1818181818181818,0.0909090909090909,0.2941176470588235,0.6666666666666666,0.7857142857142857,0.4545454545454545,0.8125,0.7,0.8333333333333334,0.0222222222222222,98.5,0.5,14.357142857142858,14.87878787878788,13.581632653061224,14.05050505050505,0.2439024390243902,0.5,0.5882352941176471,0.5,0.1829268292682926,0.2666666666666666,0.3333333333333333,0.2439024390243902,0.45,0.4736842105263157,0.5555555555555556,0.048780487804878,0.25,0.25,1.0,0.2804878048780488,0.2608695652173913,0.2608695652173913,1.0,0.4,0.25,,0.1,1.0,0.3636363636363636,0.375,,,0.2272727272727272,,0.573170731707317,0.2608695652173913,0.5068603658536586,0.42988,0.5042136363636364,0.1195652173913043,0.1692307692307692,0.1777777777777777,0.2444444444444444,9.325454545454544,24.42222222222222,0.3061224489795918,2015-11-13,21500135.0,LAL,2.0,,,,,0.2,0.05,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
