index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
44,48:00,95.0,94.0,21.0,13.0,5.0,189.0,16.0,25.0,1.0,3.0,5.0,6.0,6.0,14.0,8.0,15.0,1.0,7.0,2.0,,2.0,9.0,26.0,,1.0,2.0,8.0,30.0,54.0,10.0,33.0,16.0,106.0,2.0,4.0,,3.0,,4.0,5.0,10.0,2.0,10.0,7.0,23.0,30.0,30.0,27.0,3.0,2.0,24.0,9.0,6.0,15.0,9.0,24.0,8.0,1.0,11.0,3.0,57.0,3.0,5.0,,15.0,13.0,1.0,29.0,8.0,37.0,1.0,9.0,2.0,7.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,,5.0,,15.0,3.0,3.0,19.0,1.0,1.0,,18.0,1.0,,7.0,1.0,6.0,5.0,,1.0,6.0,3.0,,102.0,23.0,21.0,1.0,1.0,0.5,0.5172413793103449,0.9,0.303030303030303,,0.2,0.3225806451612903,0.5555555555555556,0.5,0.5,0.5172413793103449,0.2857142857142857,0.4,0.5578947368421052,0.2857142857142857,0.5,0.3793103448275862,0.1111111111111111,0.16,0.375,1.0,,0.5416666666666666,0.2083333333333333,0.6818181818181818,0.1428571428571428,0.6086956521739131,0.1777777777777777,0.3333333333333333,0.125,0.1428571428571428,0.1333333333333333,0.1666666666666666,0.3333333333333333,0.7777777777777778,0.5,0.75,0.5,0.0256410256410256,94.5,0.5,14.842105263157896,15.638297872340424,14.4,14.45744680851064,0.2873563218390804,0.64,0.7619047619047619,0.6875,0.160919540229885,0.4285714285714285,0.4615384615384615,0.1724137931034483,0.5333333333333333,0.5714285714285714,0.375,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.2988505747126437,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.1428571428571428,,0.3,0.8333333333333334,0.1,,0.4,0.25,0.6666666666666666,0.375,0.5083823529411765,0.42968,0.4824194444444444,0.0851063829787234,0.1166666666666666,0.0377358490566037,0.2169811320754717,7.71111111111111,26.19393939393939,0.2210526315789473,2016-01-22,21500651.0,OKC,1.0,1.0,,,,0.0714285714285714,0.0666666666666666,0.1666666666666666,,2.0,,,,,,,1.0,1.0,0.0294117647058823,,,,,,,,,,,,2015-16,2016,Regular Season
57,48:00,96.0,96.0,34.0,20.0,12.0,192.0,12.0,26.0,3.0,4.0,5.0,7.0,7.0,18.0,7.0,14.0,1.0,3.0,1.0,,2.0,8.0,25.0,,2.0,2.0,7.0,26.0,58.0,9.0,28.0,24.0,103.0,3.0,6.0,1.0,3.0,6.0,15.0,10.0,17.0,2.0,9.0,12.0,38.0,38.0,14.0,21.0,6.0,2.0,25.0,8.0,4.0,19.0,7.0,26.0,7.0,,9.0,7.0,59.0,6.0,7.0,,12.0,17.0,3.0,32.0,13.0,45.0,2.0,10.0,6.0,4.0,5.0,3.0,2.0,5.0,3.0,10.0,1.0,4.0,11.0,2.0,21.0,2.0,1.0,26.0,4.0,1.0,4.0,30.0,3.0,,11.0,4.0,4.0,3.0,,1.0,4.0,2.0,,88.0,38.0,34.0,1.0,4.0,0.7307692307692307,0.76,0.7777777777777778,0.3214285714285714,0.3333333333333333,0.2222222222222222,0.3214285714285714,0.4482758620689655,0.5,0.5882352941176471,0.4593023255813953,0.5,0.5,0.5202020202020202,0.625,0.5757575757575758,0.3255813953488372,0.0689655172413793,0.0769230769230769,0.5,1.0,,0.68,0.2258064516129032,0.5714285714285714,0.3157894736842105,0.6304347826086957,0.26,0.2307692307692307,0.1818181818181818,0.2857142857142857,0.2941176470588235,0.5,0.6363636363636364,0.6666666666666666,0.75,0.5384615384615384,0.625,0.0444444444444444,96.0,0.5,15.385416666666666,14.614583333333334,14.354166666666666,13.541666666666666,0.3023255813953488,0.4615384615384615,0.5,0.75,0.2093023255813953,0.3888888888888889,0.4375,0.1627906976744186,0.5,0.5,1.0,0.0348837209302325,0.3333333333333333,0.3333333333333333,,0.2906976744186046,0.32,0.3333333333333333,0.875,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,,0.2692307692307692,0.7142857142857143,0.0769230769230769,,0.2692307692307692,0.2857142857142857,0.627906976744186,0.32,0.4780116279069767,0.5112916666666667,0.4811326923076923,0.1263157894736842,0.1666666666666666,0.145631067961165,0.3689320388349514,7.98448275862069,25.40714285714285,0.3541666666666667,2016-02-24,21500852.0,OKC,3.0,1.0,,,,0.1111111111111111,,0.4285714285714285,0.6666666666666666,,1.0,,0.0357142857142857,,0.04,,1.0,1.0,0.0344827586206896,,1.0,,1.0,,,,,,,,2015-16,2016,Regular Season
82,48:00,91.0,93.0,34.0,31.0,15.0,184.0,11.0,26.0,,4.0,8.0,14.0,6.0,21.0,4.0,19.0,,2.0,,,,4.0,16.0,2.0,3.0,,4.0,21.0,66.0,4.0,18.0,16.0,70.0,1.0,10.0,2.0,3.0,1.0,9.0,11.0,25.0,,4.0,6.0,28.0,24.0,18.0,12.0,,,15.0,4.0,6.0,12.0,4.0,16.0,4.0,,6.0,3.0,36.0,2.0,15.0,,14.0,12.0,1.0,27.0,17.0,44.0,,5.0,3.0,2.0,7.0,2.0,6.0,6.0,1.0,13.0,2.0,6.0,8.0,1.0,25.0,4.0,2.0,25.0,3.0,3.0,2.0,26.0,2.0,,11.0,3.0,,,,,,,,61.0,28.0,34.0,4.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.6666666666666666,,0.2352941176470588,0.3181818181818182,0.1,0.44,0.3214285714285714,0.3076923076923077,0.3793103448275862,0.3645833333333333,0.3,0.4242424242424242,0.2142857142857142,0.0909090909090909,0.2307692307692307,0.5384615384615384,0.5,,0.6,0.3333333333333333,0.6363636363636364,0.1538461538461538,0.6190476190476191,0.293103448275862,0.4,0.2666666666666666,0.3333333333333333,0.1818181818181818,,0.6666666666666666,0.6,0.5,0.6,0.7142857142857143,,92.0,,16.274725274725274,15.043010752688172,15.538461538461538,13.838709677419354,0.3095238095238095,0.4230769230769231,0.55,0.5454545454545454,0.25,0.2857142857142857,0.2857142857142857,0.2261904761904762,0.2105263157894736,0.2105263157894736,0.75,0.0238095238095238,,,,0.1904761904761904,0.25,0.25,1.0,0.3076923076923077,,,0.2307692307692307,0.6666666666666666,0.4827586206896552,0.5714285714285714,,,0.1379310344827586,,0.5238095238095238,0.2666666666666666,0.4914632530120482,0.5036692307692308,0.5165464285714286,0.1182795698924731,0.1466666666666666,0.1285714285714285,0.4,8.603030303030302,25.916666666666668,0.3736263736263736,2016-04-16,41500161.0,OKC,3.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Playoffs
83,48:00,91.0,90.0,12.0,14.0,11.0,181.0,19.0,34.0,4.0,9.0,1.0,1.0,4.0,12.0,7.0,17.0,,5.0,,,,5.0,14.0,1.0,2.0,,2.0,30.0,63.0,5.0,19.0,10.0,85.0,4.0,10.0,1.0,2.0,2.0,13.0,3.0,6.0,,2.0,3.0,9.0,24.0,36.0,6.0,9.0,8.0,14.0,5.0,4.0,12.0,2.0,14.0,2.0,,8.0,3.0,30.0,2.0,10.0,1.0,15.0,21.0,3.0,39.0,13.0,52.0,1.0,8.0,4.0,4.0,9.0,1.0,6.0,4.0,3.0,13.0,,2.0,7.0,,17.0,3.0,,19.0,1.0,2.0,,19.0,1.0,,8.0,2.0,4.0,4.0,,,4.0,2.0,,72.0,9.0,12.0,1.0,2.0,0.4,0.4615384615384615,0.4,0.2631578947368421,0.5,,0.2631578947368421,0.4761904761904761,0.4,0.5,0.4573170731707317,0.4583333333333333,0.375,0.467032967032967,0.5,0.4090909090909091,0.2317073170731707,0.0634920634920634,0.088235294117647,0.6923076923076923,1.0,0.3333333333333333,0.5833333333333334,0.303030303030303,0.6521739130434783,0.1428571428571428,0.6101694915254238,0.2553191489361702,0.3333333333333333,0.375,0.2,,0.4,0.5,0.6470588235294118,0.5555555555555556,0.5625,0.8571428571428571,0.0232558139534883,90.5,0.5,17.395604395604394,14.411111111111111,16.63736263736264,13.411111111111111,0.4146341463414634,0.5588235294117647,0.6129032258064516,0.4210526315789473,0.1463414634146341,0.3333333333333333,0.3636363636363636,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.0609756097560975,,,,0.1707317073170731,0.3571428571428571,0.3571428571428571,0.4,0.75,0.4444444444444444,,0.1666666666666666,0.5,0.125,1.0,,,0.25,,0.6463414634146342,0.3571428571428571,0.5221591463414634,0.6146149999999999,0.40243125,0.0898876404494382,0.1142857142857142,0.1529411764705882,0.1058823529411764,7.2063492063492065,24.26842105263158,0.1318681318681318,2016-04-18,41500162.0,OKC,1.0,1.0,,,,0.0833333333333333,,0.25,,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,2015-16,2016,Playoffs
84,48:00,95.0,97.0,30.0,44.0,8.0,192.0,12.0,21.0,,2.0,,1.0,9.0,15.0,9.0,17.0,3.0,7.0,1.0,2.0,2.0,3.0,16.0,,,1.0,6.0,30.0,53.0,6.0,23.0,24.0,102.0,2.0,4.0,,1.0,3.0,7.0,2.0,7.0,3.0,8.0,14.0,27.0,36.0,24.0,18.0,,,15.0,3.0,5.0,18.0,6.0,24.0,3.0,3.0,7.0,7.0,54.0,3.0,5.0,,10.0,11.0,6.0,27.0,8.0,35.0,1.0,9.0,5.0,4.0,10.0,1.0,7.0,2.0,3.0,12.0,,7.0,14.0,3.0,27.0,3.0,1.0,27.0,3.0,,6.0,35.0,1.0,,9.0,6.0,3.0,,1.0,2.0,3.0,2.0,,95.0,27.0,30.0,6.0,5.0,0.6,0.6,1.0,0.2608695652173913,,0.375,0.2727272727272727,0.5660377358490566,0.5,0.2857142857142857,0.5131578947368421,0.4,0.4333333333333333,0.5543478260869565,0.4375,0.5192307692307693,0.3026315789473684,0.0943396226415094,0.0952380952380952,0.8333333333333334,1.0,,0.55,0.217391304347826,0.8333333333333334,0.1875,0.65625,0.2051282051282051,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.7692307692307693,,0.9,0.5,0.0294117647058823,96.0,0.6666666666666666,15.494736842105263,14.515463917525771,15.242105263157894,14.072164948453608,0.2763157894736842,0.5714285714285714,0.631578947368421,0.5833333333333334,0.1973684210526315,0.6,0.6923076923076923,0.2236842105263158,0.5294117647058824,0.5625,0.7777777777777778,0.0921052631578947,0.4285714285714285,0.4285714285714285,1.0,0.2105263157894736,0.1875,0.1875,1.0,0.4,,0.2,,,0.0666666666666666,,0.1333333333333333,1.0,0.4,0.1666666666666666,0.5789473684210527,0.2,0.4998166666666666,0.45718,0.4585964285714285,0.127906976744186,0.1475409836065573,0.0686274509803921,0.2647058823529412,8.141509433962264,25.604347826086958,0.3157894736842105,2016-04-21,41500163.0,OKC,4.0,,,,,0.1333333333333333,0.0588235294117647,0.4444444444444444,,1.0,,,,,,,,2.0,0.08,,,,,,,,,,,,2015-16,2016,Playoffs
85,48:00,93.0,93.0,18.0,29.0,7.0,186.0,20.0,26.0,1.0,4.0,3.0,3.0,9.0,20.0,6.0,14.0,1.0,2.0,,1.0,2.0,7.0,21.0,,,1.0,4.0,35.0,60.0,8.0,23.0,14.0,108.0,2.0,6.0,,,3.0,7.0,7.0,9.0,2.0,6.0,6.0,26.0,36.0,34.0,21.0,3.0,2.0,21.0,7.0,3.0,18.0,7.0,25.0,6.0,1.0,10.0,5.0,57.0,3.0,4.0,,6.0,19.0,4.0,29.0,7.0,36.0,2.0,3.0,2.0,1.0,6.0,3.0,5.0,6.0,1.0,12.0,,3.0,12.0,,27.0,1.0,,19.0,,2.0,3.0,17.0,1.0,1.0,6.0,3.0,2.0,2.0,,,2.0,2.0,,101.0,26.0,18.0,5.0,1.0,0.5142857142857142,0.5294117647058824,0.875,0.3478260869565217,,0.3333333333333333,0.3478260869565217,0.5833333333333334,0.3333333333333333,0.7777777777777778,0.5662650602409639,0.3333333333333333,0.6666666666666666,0.5879120879120879,0.4375,0.6944444444444444,0.2771084337349397,0.05,0.0769230769230769,0.5,1.0,,0.6333333333333333,0.16,0.6666666666666666,0.2307692307692307,0.6410256410256411,0.1842105263157894,,0.0909090909090909,0.375,0.25,,0.5555555555555556,0.6428571428571429,0.7142857142857143,0.625,1.0,0.0571428571428571,93.0,1.0,16.21505376344086,14.75268817204301,15.870967741935484,14.258064516129032,0.3132530120481928,0.7692307692307693,0.8333333333333334,0.5,0.2409638554216867,0.45,0.4736842105263157,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.0240963855421686,0.5,0.5,1.0,0.253012048192771,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.25,,,,0.2,1.0,0.1333333333333333,0.5,0.2666666666666666,0.25,0.5903614457831325,0.3333333333333333,0.4964762195121951,0.593375,0.4673266666666666,0.0681818181818181,0.0923076923076923,0.0648148148148148,0.2407407407407407,8.221666666666668,25.18260869565217,0.1935483870967742,2016-04-23,41500164.0,OKC,3.0,1.0,,,,0.05,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Playoffs
86,48:00,86.0,88.0,23.0,24.0,13.0,174.0,13.0,22.0,3.0,5.0,2.0,6.0,7.0,18.0,10.0,17.0,3.0,7.0,2.0,,1.0,5.0,17.0,1.0,4.0,,4.0,30.0,57.0,8.0,24.0,20.0,104.0,4.0,6.0,1.0,6.0,4.0,15.0,7.0,17.0,,5.0,7.0,21.0,32.0,28.0,24.0,,2.0,17.0,5.0,5.0,16.0,8.0,24.0,5.0,3.0,10.0,5.0,56.0,8.0,7.0,,9.0,13.0,4.0,26.0,15.0,41.0,1.0,5.0,1.0,4.0,6.0,,3.0,3.0,3.0,9.0,1.0,2.0,12.0,,24.0,1.0,2.0,21.0,3.0,2.0,,24.0,1.0,1.0,8.0,4.0,3.0,3.0,,,3.0,1.0,,89.0,20.0,22.0,1.0,3.0,0.5333333333333333,0.5517241379310345,1.0,0.3333333333333333,0.1666666666666666,,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.4117647058823529,0.5185185185185185,0.4583333333333333,0.3181818181818182,0.5597826086956522,0.5357142857142857,0.4038461538461538,0.2962962962962963,0.087719298245614,0.0909090909090909,0.6666666666666666,1.0,,0.6842105263157895,0.2592592592592592,0.5,0.5,0.5945945945945946,0.3488372093023256,0.2222222222222222,0.4545454545454545,,0.5,0.5,0.625,0.5,1.0,0.4545454545454545,0.5714285714285714,0.0263157894736842,87.0,0.3333333333333333,18.25581395348837,14.886363636363637,17.523255813953487,13.977272727272728,0.2716049382716049,0.5909090909090909,0.65,0.7692307692307693,0.2222222222222222,0.3888888888888889,0.4375,0.2098765432098765,0.5882352941176471,0.625,0.5,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.2098765432098765,0.2941176470588235,0.2941176470588235,1.0,0.4166666666666667,0.6,0.1666666666666666,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,0.0454545454545454,,0.1818181818181818,,0.5679012345679012,0.2941176470588235,0.5131,0.62126,0.497025,0.0909090909090909,0.125,0.1442307692307692,0.2019230769230769,8.687719298245614,23.758333333333336,0.2674418604651162,2016-04-25,41500165.0,OKC,1.0,,,,,0.1111111111111111,0.0588235294117647,0.1428571428571428,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Playoffs
2,48:00,94.0,94.0,29.0,22.0,16.0,188.0,15.0,27.0,5.0,8.0,5.0,8.0,4.0,16.0,7.0,23.0,1.0,3.0,1.0,,,8.0,23.0,1.0,3.0,4.0,12.0,26.0,66.0,9.0,26.0,14.0,93.0,6.0,11.0,1.0,4.0,1.0,16.0,7.0,16.0,4.0,12.0,3.0,29.0,22.0,30.0,27.0,,6.0,22.0,8.0,10.0,11.0,9.0,20.0,8.0,1.0,6.0,5.0,49.0,5.0,14.0,,8.0,15.0,1.0,24.0,19.0,43.0,2.0,8.0,6.0,2.0,9.0,1.0,3.0,4.0,6.0,13.0,3.0,5.0,7.0,,17.0,4.0,2.0,23.0,1.0,5.0,,19.0,5.0,,12.0,,3.0,2.0,,1.0,3.0,1.0,,77.0,29.0,29.0,3.0,,0.4230769230769231,0.4782608695652174,1.0,0.3461538461538461,0.25,0.3333333333333333,0.36,0.3939393939393939,0.5454545454545454,0.4375,0.4293478260869565,0.5,0.4642857142857143,0.4696969696969697,0.5333333333333333,0.5,0.2826086956521739,0.1515151515151515,0.2222222222222222,0.6923076923076923,1.0,,0.5172413793103449,0.35,0.6666666666666666,0.3125,0.5609756097560976,0.3392857142857143,0.5833333333333334,0.4166666666666667,0.125,0.2857142857142857,0.5,0.4166666666666667,0.8,0.5,0.8571428571428571,0.4,0.0434782608695652,94.0,0.3333333333333333,16.45744680851064,14.180851063829786,15.319148936170214,13.23404255319149,0.2934782608695652,0.5555555555555556,0.7142857142857143,0.4,0.1739130434782608,0.25,0.3076923076923077,0.25,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3478260869565217,0.3478260869565217,1.0,0.5333333333333333,0.625,0.0666666666666666,0.2,0.3333333333333333,0.2857142857142857,0.625,,,0.4285714285714285,0.3333333333333333,0.5760869565217391,0.3636363636363636,0.4918774725274725,0.5408208333333333,0.4992907407407407,0.1212121212121212,0.1643835616438356,0.1720430107526881,0.3118279569892473,8.86060606060606,25.734615384615385,0.3085106382978723,2015-11-01,21500044.0,OKC,,,,,1.0,0.1875,0.0434782608695652,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
30,48:00,90.0,91.0,19.0,18.0,16.0,181.0,25.0,38.0,4.0,8.0,6.0,6.0,8.0,18.0,4.0,13.0,3.0,4.0,1.0,,,6.0,21.0,1.0,3.0,1.0,5.0,37.0,69.0,9.0,25.0,11.0,112.0,10.0,15.0,2.0,4.0,,26.0,10.0,15.0,1.0,5.0,4.0,27.0,34.0,40.0,21.0,6.0,8.0,21.0,6.0,5.0,17.0,7.0,24.0,4.0,3.0,13.0,2.0,55.0,6.0,13.0,1.0,4.0,15.0,1.0,20.0,20.0,40.0,2.0,6.0,5.0,1.0,5.0,2.0,5.0,5.0,,10.0,1.0,1.0,10.0,1.0,18.0,1.0,,17.0,1.0,2.0,1.0,15.0,3.0,,7.0,2.0,2.0,2.0,,,2.0,,,86.0,27.0,19.0,1.0,2.0,0.4594594594594595,0.5151515151515151,0.7777777777777778,0.36,0.5,0.2,0.36,0.5362318840579711,0.6666666666666666,0.6666666666666666,0.5372340425531915,0.6842105263157895,0.575,0.56,0.6842105263157895,0.6136363636363636,0.2659574468085106,0.072463768115942,0.131578947368421,0.5,1.0,0.25,0.5357142857142857,0.40625,0.6666666666666666,0.375,0.5588235294117647,0.3958333333333333,0.4615384615384615,0.6,0.1111111111111111,0.3333333333333333,1.0,0.5,0.6363636363636364,0.4285714285714285,0.5,1.0,0.0465116279069767,90.5,,17.133333333333333,14.703296703296704,15.61111111111111,14.12087912087912,0.4042553191489361,0.6578947368421053,0.7575757575757576,0.52,0.1914893617021276,0.4444444444444444,0.4444444444444444,0.1382978723404255,0.3076923076923077,0.3076923076923077,0.5,0.0425531914893617,0.75,0.75,1.0,0.2234042553191489,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4210526315789473,0.5,0.0526315789473684,0.1578947368421052,0.3333333333333333,0.3,1.0,,,0.25,0.2,0.6702127659574468,0.2857142857142857,0.5289175531914894,0.5066433333333333,0.503735,0.0714285714285714,0.0958904109589041,0.2321428571428571,0.2410714285714285,6.152173913043479,24.54,0.2111111111111111,2015-12-27,21500456.0,OKC,2.0,,,,1.0,,,0.25,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
41,48:00,102.0,103.0,41.0,35.0,13.0,205.0,23.0,40.0,4.0,5.0,8.0,14.0,2.0,8.0,3.0,15.0,1.0,4.0,,,2.0,6.0,16.0,3.0,4.0,2.0,4.0,28.0,63.0,7.0,20.0,27.0,104.0,5.0,7.0,3.0,4.0,4.0,23.0,11.0,26.0,2.0,6.0,10.0,38.0,28.0,28.0,21.0,,8.0,15.0,6.0,5.0,14.0,7.0,21.0,6.0,1.0,11.0,1.0,49.0,3.0,8.0,2.0,14.0,22.0,4.0,40.0,13.0,53.0,,5.0,4.0,1.0,11.0,1.0,6.0,7.0,5.0,18.0,,10.0,12.0,,25.0,7.0,1.0,28.0,,3.0,,36.0,4.0,,18.0,2.0,5.0,4.0,,1.0,6.0,3.0,1.0,81.0,38.0,41.0,5.0,2.0,0.5,0.5833333333333334,1.0,0.35,0.75,0.3333333333333333,0.3684210526315789,0.4444444444444444,0.7142857142857143,0.4230769230769231,0.463855421686747,0.8636363636363636,0.4375,0.5252525252525253,0.8846153846153846,0.5,0.2409638554216867,0.0793650793650793,0.1,0.6111111111111112,0.8,0.3333333333333333,0.6470588235294118,0.2285714285714285,0.6363636363636364,0.25,0.6428571428571429,0.2340425531914893,0.2941176470588235,0.1666666666666666,0.1666666666666666,0.2222222222222222,0.3333333333333333,0.5,0.5555555555555556,0.9090909090909092,0.7142857142857143,0.5,,102.5,0.5,14.03921568627451,14.058252427184469,13.598039215686274,13.0873786407767,0.4819277108433735,0.575,0.6388888888888888,0.4782608695652174,0.0963855421686747,0.25,0.2857142857142857,0.180722891566265,0.2,0.2,0.3333333333333333,0.0481927710843373,0.25,0.25,1.0,0.1927710843373494,0.375,0.375,1.0,0.4545454545454545,0.8,,0.3636363636363636,0.75,0.4375,0.5714285714285714,0.0625,,0.125,0.5,0.7228915662650602,0.4,0.5420262195121952,0.5196722222222223,0.5353951612903225,0.1855670103092783,0.2337662337662337,0.2211538461538461,0.3653846153846153,5.980952380952381,26.455,0.4019607843137255,2016-01-19,21500627.0,OKC,2.0,1.0,1.0,1.0,1.0,0.125,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
