index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
45,48:00,95.0,96.0,20.0,23.0,3.0,191.0,17.0,27.0,2.0,3.0,5.0,7.0,12.0,21.0,4.0,11.0,2.0,4.0,,,,4.0,11.0,,,1.0,3.0,33.0,59.0,6.0,15.0,15.0,99.0,3.0,5.0,,,,6.0,7.0,11.0,1.0,3.0,3.0,20.0,30.0,36.0,15.0,3.0,6.0,11.0,4.0,4.0,15.0,5.0,20.0,4.0,1.0,10.0,3.0,45.0,2.0,3.0,,10.0,28.0,2.0,40.0,5.0,45.0,,3.0,,3.0,10.0,5.0,6.0,8.0,4.0,18.0,,4.0,8.0,2.0,20.0,3.0,2.0,17.0,1.0,,,18.0,2.0,,9.0,1.0,5.0,4.0,,1.0,6.0,3.0,,93.0,20.0,20.0,1.0,1.0,0.4545454545454545,0.5,0.8333333333333334,0.4,,0.3333333333333333,0.4,0.559322033898305,0.6,0.6363636363636364,0.5675675675675675,0.6,0.6071428571428571,0.6036585365853658,0.6,0.625,0.2027027027027027,0.0677966101694915,0.074074074074074,0.5555555555555556,0.6666666666666666,,0.7567567567567568,0.1153846153846153,0.7692307692307693,0.25,0.76,0.1470588235294117,0.2,0.1111111111111111,,0.1666666666666666,0.5,0.7619047619047619,0.75,0.75,0.8,0.6666666666666666,,95.5,0.5,14.610526315789471,15.541666666666666,14.463157894736842,14.947916666666666,0.3648648648648648,0.6296296296296297,0.68,0.5882352941176471,0.2837837837837837,0.5714285714285714,0.631578947368421,0.1486486486486486,0.3636363636363636,0.3636363636363636,0.75,0.054054054054054,0.5,0.5,0.5,0.1486486486486486,0.3636363636363636,0.3636363636363636,1.0,0.6,0.6666666666666666,,,,0.5,0.7142857142857143,,,0.2142857142857142,0.3333333333333333,0.5675675675675675,0.3636363636363636,0.4869074324324324,0.5435333333333333,0.5069178571428571,0.1111111111111111,0.1363636363636363,0.0606060606060606,0.202020202020202,7.157627118644068,25.10666666666667,0.2105263157894736,2016-01-23,21500657.0,NOP,2.0,1.0,1.0,,,0.0952380952380952,,0.1666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2015-16,2016,Regular Season
65,48:00,99.0,100.0,35.0,17.0,5.0,199.0,23.0,35.0,3.0,4.0,6.0,12.0,7.0,17.0,6.0,16.0,2.0,5.0,,,1.0,2.0,8.0,,,1.0,4.0,36.0,68.0,4.0,13.0,19.0,103.0,3.0,5.0,,,,6.0,11.0,24.0,1.0,5.0,6.0,31.0,38.0,34.0,9.0,3.0,6.0,8.0,2.0,4.0,19.0,3.0,22.0,1.0,2.0,15.0,2.0,47.0,,6.0,,17.0,21.0,3.0,41.0,6.0,47.0,2.0,11.0,10.0,1.0,7.0,2.0,5.0,7.0,2.0,14.0,1.0,5.0,11.0,,16.0,,2.0,19.0,1.0,1.0,3.0,24.0,3.0,1.0,11.0,2.0,6.0,5.0,,1.0,6.0,3.0,1.0,97.0,31.0,35.0,,2.0,0.5277777777777778,0.5757575757575758,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.5294117647058824,0.6,0.4583333333333333,0.5185185185185185,0.6,0.4310344827586206,0.5604395604395604,0.6,0.4558823529411764,0.1604938271604938,0.0588235294117647,0.1142857142857142,0.5,1.0,,0.6774193548387096,0.1875,0.8095238095238095,,0.7307692307692307,0.1463414634146341,0.3333333333333333,0.2,,,,0.7,0.5833333333333334,0.7777777777777778,0.8666666666666667,0.6666666666666666,0.054054054054054,99.5,0.5,14.494949494949497,14.45,14.11111111111111,13.72,0.4320987654320987,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.2098765432098765,0.4117647058823529,0.4117647058823529,0.1975308641975308,0.375,0.375,0.3333333333333333,0.0617283950617283,0.4,0.4,1.0,0.0987654320987654,0.25,0.25,0.5,0.8,0.75,,,,0.4137931034482758,0.5,0.0344827586206896,,0.1379310344827586,0.25,0.5925925925925926,0.25,0.552179012345679,0.63582,0.528198275862069,0.1235955056179775,0.1447368421052631,0.058252427184466,0.3009708737864077,6.825,24.41538461538461,0.3535353535353535,2016-03-12,21500978.0,NOP,2.0,,,,,,,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
20,48:00,99.0,99.0,19.0,19.0,8.0,198.0,19.0,29.0,4.0,6.0,5.0,5.0,5.0,12.0,4.0,12.0,1.0,3.0,,,,11.0,25.0,,,1.0,5.0,28.0,53.0,12.0,28.0,19.0,111.0,4.0,6.0,,,2.0,10.0,5.0,10.0,1.0,5.0,4.0,17.0,26.0,30.0,33.0,3.0,6.0,25.0,11.0,6.0,13.0,11.0,24.0,10.0,1.0,10.0,3.0,59.0,1.0,8.0,1.0,7.0,31.0,1.0,39.0,10.0,49.0,1.0,8.0,4.0,4.0,8.0,3.0,4.0,9.0,4.0,17.0,2.0,2.0,9.0,,18.0,1.0,1.0,17.0,,1.0,2.0,24.0,,1.0,6.0,2.0,8.0,7.0,,1.0,8.0,3.0,,101.0,17.0,19.0,1.0,2.0,0.4642857142857143,0.52,0.9166666666666666,0.4285714285714285,,0.2,0.4285714285714285,0.5283018867924528,0.6666666666666666,0.5,0.5679012345679012,0.6666666666666666,0.4333333333333333,0.6043956043956044,0.625,0.4473684210526316,0.345679012345679,0.1132075471698113,0.1724137931034483,0.4705882352941176,1.0,0.3333333333333333,0.7045454545454546,0.32,0.7777777777777778,0.0666666666666666,0.7169811320754716,0.225,0.6,,0.25,0.0769230769230769,,0.5454545454545454,0.875,0.8571428571428571,0.75,1.0,0.0294117647058823,99.0,0.375,14.505050505050503,14.585858585858588,14.141414141414142,14.414141414141412,0.3580246913580246,0.6551724137931034,0.7916666666666666,0.5263157894736842,0.1481481481481481,0.4166666666666667,0.4545454545454545,0.1481481481481481,0.3333333333333333,0.3333333333333333,0.75,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.3086419753086419,0.44,0.44,0.9090909090909092,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.2,0.7037037037037037,0.44,0.5068925925925927,0.49026,0.5133166666666666,0.1011235955056179,0.1016949152542373,0.09009009009009,0.1531531531531531,7.566037735849057,24.714285714285715,0.1919191919191919,2015-12-07,21500312.0,NOP,,,,,3.0,0.0833333333333333,,,,,,,,,,1.0,,3.0,0.1,1.0,,,,,,,,,,1.0,2015-16,2016,Regular Season
77,48:00,100.0,100.0,31.0,22.0,9.0,200.0,16.0,26.0,3.0,4.0,3.0,5.0,3.0,9.0,7.0,18.0,2.0,8.0,2.0,1.0,1.0,8.0,26.0,1.0,2.0,3.0,9.0,26.0,53.0,10.0,34.0,22.0,104.0,3.0,5.0,2.0,4.0,,12.0,4.0,12.0,4.0,10.0,14.0,34.0,30.0,22.0,27.0,3.0,4.0,26.0,8.0,2.0,15.0,9.0,24.0,7.0,2.0,8.0,6.0,57.0,3.0,6.0,1.0,10.0,23.0,1.0,34.0,10.0,44.0,1.0,10.0,2.0,8.0,5.0,,3.0,5.0,2.0,10.0,1.0,5.0,10.0,3.0,20.0,1.0,2.0,28.0,,3.0,2.0,27.0,3.0,,10.0,5.0,7.0,6.0,,1.0,7.0,5.0,,92.0,34.0,31.0,3.0,5.0,0.5769230769230769,0.625,0.9,0.2941176470588235,0.5,0.4,0.2941176470588235,0.490566037735849,0.6,0.3333333333333333,0.4712643678160919,0.6666666666666666,0.4545454545454545,0.5252525252525253,0.6666666666666666,0.5862068965517241,0.3908045977011494,0.0377358490566037,0.0769230769230769,0.5,1.0,0.3333333333333333,0.8214285714285714,0.2222222222222222,0.6666666666666666,0.125,0.7674418604651163,0.1764705882352941,0.5,0.1666666666666666,,0.1666666666666666,,0.6363636363636364,1.0,0.8333333333333334,0.6923076923076923,0.5,0.0204081632653061,100.0,0.7142857142857143,14.6,14.2,14.18,13.93,0.2988505747126437,0.6153846153846154,0.6666666666666666,0.5,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.2068965517241379,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.0919540229885057,0.25,0.25,1.0,0.2988505747126437,0.3076923076923077,0.3076923076923077,0.875,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,0.5,0.2272727272727272,0.6,0.0454545454545454,1.0,0.4090909090909091,0.3333333333333333,0.6896551724137931,0.3076923076923077,0.5208632183908046,0.5071416666666667,0.4928863636363637,0.1063829787234042,0.1666666666666666,0.1153846153846153,0.3269230769230769,7.758490566037736,24.84705882352941,0.31,2016-04-06,21501168.0,NOP,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,1.0,,0.5,1.0,1.0,,,1.0,,,2015-16,2016,Regular Season
39,48:00,95.0,95.0,47.0,19.0,14.0,190.0,14.0,27.0,4.0,6.0,8.0,12.0,7.0,17.0,5.0,14.0,4.0,11.0,,3.0,6.0,2.0,18.0,1.0,2.0,2.0,10.0,26.0,58.0,6.0,29.0,25.0,95.0,5.0,11.0,1.0,2.0,2.0,15.0,14.0,27.0,5.0,16.0,14.0,57.0,24.0,28.0,12.0,6.0,4.0,18.0,2.0,6.0,12.0,4.0,16.0,,4.0,7.0,4.0,36.0,4.0,10.0,1.0,15.0,23.0,2.0,40.0,15.0,55.0,2.0,7.0,5.0,2.0,2.0,4.0,2.0,6.0,,8.0,1.0,3.0,7.0,2.0,17.0,1.0,,26.0,2.0,,2.0,32.0,1.0,,11.0,3.0,4.0,3.0,,1.0,4.0,2.0,,80.0,56.0,46.0,,2.0,0.4615384615384615,0.5,0.6666666666666666,0.2068965517241379,0.5,0.3125,0.2068965517241379,0.4482758620689655,0.4545454545454545,0.5185185185185185,0.4022988505747126,0.5,0.5,0.4702970297029702,0.5357142857142857,0.5480769230769231,0.3333333333333333,0.1034482758620689,0.2222222222222222,0.25,1.0,0.5,0.6388888888888888,0.3125,1.0,0.1818181818181818,0.7450980392156863,0.2592592592592592,0.3846153846153846,0.3,0.2222222222222222,0.2,0.1428571428571428,0.5,0.6923076923076923,0.7272727272727273,1.0,1.0,0.0416666666666666,95.0,0.5,15.926315789473684,14.389473684210529,14.778947368421052,13.578947368421051,0.3103448275862069,0.5185185185185185,0.6666666666666666,0.5,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.160919540229885,0.3571428571428571,0.3571428571428571,0.8,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.2068965517241379,0.1111111111111111,0.1111111111111111,,0.4615384615384615,0.6666666666666666,,0.1538461538461538,0.5,0.2790697674418604,0.6666666666666666,0.1395348837209302,0.5,0.2325581395348837,0.2,0.6436781609195402,0.1111111111111111,0.5096695402298851,0.493585,0.501596511627907,0.1428571428571428,0.1617647058823529,0.1578947368421052,0.6,7.486206896551724,24.441379310344825,0.4947368421052631,2016-01-12,21500576.0,NOP,1.0,,,,,,,0.1428571428571428,,,,,,,,1.0,1.0,3.0,0.1,1.0,,1.0,,,,,,,,2.0,2015-16,2016,Regular Season
51,48:00,95.0,97.0,21.0,28.0,8.0,192.0,11.0,24.0,1.0,4.0,2.0,4.0,10.0,15.0,11.0,22.0,2.0,3.0,,,,5.0,17.0,,1.0,1.0,3.0,32.0,61.0,7.0,20.0,14.0,99.0,3.0,6.0,,1.0,3.0,9.0,8.0,12.0,1.0,3.0,7.0,26.0,20.0,44.0,12.0,9.0,4.0,17.0,5.0,4.0,10.0,4.0,14.0,2.0,2.0,4.0,4.0,32.0,2.0,6.0,1.0,13.0,25.0,6.0,44.0,9.0,53.0,3.0,4.0,4.0,,8.0,6.0,3.0,8.0,5.0,16.0,1.0,4.0,14.0,,22.0,1.0,1.0,21.0,1.0,1.0,2.0,20.0,4.0,,7.0,2.0,,,,,,,,90.0,26.0,21.0,1.0,2.0,0.3125,0.3333333333333333,0.5714285714285714,0.35,,0.3333333333333333,0.35,0.5245901639344263,0.5,0.6666666666666666,0.5246913580246914,0.4285714285714285,0.6333333333333333,0.5625,0.5625,0.6842105263157895,0.2469135802469135,0.0655737704918032,0.1666666666666666,0.5,0.75,0.3333333333333333,0.8928571428571429,0.2068965517241379,0.8666666666666667,0.1538461538461538,0.8837209302325582,0.1904761904761904,0.3076923076923077,0.4,,0.0833333333333333,1.0,0.7777777777777778,1.0,0.9166666666666666,0.8461538461538461,1.0,0.0789473684210526,96.0,,16.57894736842105,13.45360824742268,15.821052631578947,12.845360824742269,0.2962962962962963,0.4583333333333333,0.55,0.3636363636363636,0.1851851851851851,0.6666666666666666,0.6666666666666666,0.2716049382716049,0.5,0.5,0.3636363636363636,0.037037037037037,0.6666666666666666,0.6666666666666666,1.0,0.2098765432098765,0.2941176470588235,0.2941176470588235,0.4,0.5714285714285714,0.25,,0.1428571428571428,,0.2666666666666666,0.5,,,0.2,0.3333333333333333,0.5432098765432098,0.2941176470588235,0.4872925925925926,0.4638,0.4845433333333334,0.1046511627906976,0.109375,0.0909090909090909,0.2626262626262626,9.204918032786884,25.74,0.2210526315789473,2016-02-04,21500747.0,NOP,2.0,,,,,,,0.2,,,,,,,,1.0,,2.0,0.0909090909090909,,,,,,,,,,,,2015-16,2016,Regular Season
78,48:00,95.0,95.0,22.0,41.0,9.0,190.0,9.0,20.0,,5.0,,4.0,2.0,13.0,12.0,24.0,3.0,3.0,,1.0,1.0,8.0,21.0,,1.0,1.0,5.0,23.0,57.0,11.0,24.0,23.0,102.0,2.0,8.0,,1.0,,4.0,2.0,11.0,2.0,6.0,8.0,18.0,22.0,24.0,21.0,12.0,,21.0,8.0,4.0,11.0,7.0,18.0,5.0,2.0,3.0,6.0,43.0,2.0,9.0,,10.0,16.0,2.0,28.0,11.0,39.0,2.0,9.0,5.0,4.0,5.0,2.0,3.0,8.0,2.0,13.0,2.0,3.0,8.0,1.0,23.0,3.0,3.0,20.0,3.0,1.0,1.0,27.0,2.0,,10.0,3.0,5.0,5.0,,,5.0,3.0,,98.0,18.0,22.0,3.0,3.0,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.4583333333333333,,0.3333333333333333,0.4583333333333333,0.4035087719298245,0.25,0.1818181818181818,0.4876543209876543,0.2222222222222222,0.2941176470588235,0.5483870967741935,0.2222222222222222,0.4090909090909091,0.2962962962962963,0.0701754385964912,0.2,0.3846153846153846,0.6666666666666666,,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.1538461538461538,0.7222222222222222,0.2391304347826087,0.3,0.3636363636363636,0.1666666666666666,0.1538461538461538,,0.375,0.8571428571428571,0.7777777777777778,0.8,1.0,0.0476190476190476,95.0,0.6,14.789473684210526,15.526315789473683,14.189473684210526,14.821052631578947,0.2469135802469135,0.45,0.5625,0.3333333333333333,0.1604938271604938,0.1538461538461538,0.1538461538461538,0.2962962962962963,0.5,0.5,0.5,0.037037037037037,1.0,1.0,0.6666666666666666,0.2592592592592592,0.3809523809523809,0.3809523809523809,0.625,0.5555555555555556,,,0.1111111111111111,,0.2352941176470588,,0.0588235294117647,1.0,0.2941176470588235,0.2,0.5432098765432098,0.3809523809523809,0.4989771604938272,0.5038,0.4858088235294117,0.1222222222222222,0.1538461538461538,0.0392156862745098,0.1764705882352941,9.808771929824562,25.52083333333333,0.231578947368421,2016-04-08,21501184.0,NOP,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,0.04,,,,,,,,,,,,2015-16,2016,Regular Season
3,48:00,101.0,103.0,5.0,24.0,11.0,204.0,21.0,29.0,3.0,6.0,1.0,1.0,9.0,21.0,5.0,22.0,1.0,2.0,,,,6.0,16.0,1.0,3.0,,,35.0,72.0,7.0,18.0,12.0,103.0,4.0,7.0,1.0,3.0,,11.0,2.0,4.0,,,,4.0,34.0,36.0,21.0,,4.0,16.0,6.0,9.0,17.0,7.0,24.0,6.0,1.0,9.0,4.0,55.0,4.0,7.0,,22.0,23.0,2.0,47.0,11.0,58.0,,5.0,3.0,2.0,12.0,3.0,7.0,6.0,5.0,18.0,1.0,1.0,10.0,1.0,18.0,1.0,1.0,14.0,,1.0,1.0,12.0,2.0,1.0,5.0,,3.0,3.0,,,3.0,1.0,,92.0,4.0,5.0,3.0,,0.4857142857142857,0.5151515151515151,1.0,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.4861111111111111,0.5714285714285714,0.5,0.5055555555555555,0.55,0.5,0.5425531914893617,0.55,0.5,0.2,0.125,0.1724137931034483,0.6666666666666666,1.0,,0.6764705882352942,0.1891891891891892,0.9166666666666666,0.3636363636363636,0.7758620689655172,0.2291666666666666,0.25,0.1666666666666666,0.1764705882352941,0.4,,0.6470588235294118,0.6666666666666666,0.8,0.9090909090909092,0.9230769230769232,,102.0,0.3333333333333333,15.0,13.25242718446602,14.495049504950495,12.699029126213592,0.3222222222222222,0.7241379310344828,0.875,0.4285714285714285,0.2333333333333333,0.4285714285714285,0.5,0.2444444444444444,0.2272727272727272,0.238095238095238,0.8,0.0222222222222222,0.5,0.5,1.0,0.1777777777777777,0.375,0.375,1.0,0.6,0.5,,0.3,0.3333333333333333,0.25,1.0,,,,,0.5222222222222223,0.375,0.4914283333333333,0.5427928571428572,0.462075,0.0638297872340425,0.0666666666666666,0.1067961165048543,0.0388349514563106,8.476388888888888,25.311111111111117,0.0495049504950495,2015-11-03,21500056.0,NOP,4.0,,,,,0.1428571428571428,0.0454545454545454,0.4444444444444444,,,,,,,,1.0,3.0,1.0,0.0526315789473684,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
30,48:00,90.0,91.0,18.0,7.0,6.0,181.0,22.0,29.0,3.0,3.0,5.0,8.0,8.0,14.0,8.0,22.0,3.0,4.0,,,,4.0,13.0,,,1.0,2.0,38.0,65.0,7.0,17.0,7.0,104.0,3.0,4.0,,,1.0,7.0,6.0,15.0,1.0,2.0,1.0,16.0,42.0,34.0,21.0,,4.0,13.0,4.0,5.0,21.0,7.0,28.0,4.0,3.0,15.0,5.0,63.0,1.0,5.0,,12.0,23.0,1.0,36.0,6.0,42.0,,7.0,5.0,2.0,5.0,1.0,5.0,6.0,,11.0,2.0,3.0,6.0,,14.0,,1.0,15.0,,2.0,,11.0,5.0,,8.0,,1.0,1.0,,,1.0,,,97.0,16.0,18.0,1.0,,0.5526315789473685,0.5833333333333334,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5846153846153846,0.75,0.4,0.5914634146341463,0.75,0.4411764705882353,0.611764705882353,0.875,0.4705882352941176,0.2073170731707317,0.0769230769230769,0.0689655172413793,0.4545454545454545,0.5,,0.7419354838709677,0.1923076923076923,0.8571428571428571,0.1,0.7777777777777778,0.1666666666666666,0.2857142857142857,0.2,0.1428571428571428,,1.0,0.6666666666666666,0.75,0.8181818181818182,1.0,0.6666666666666666,,90.5,,17.07777777777778,14.75824175824176,16.91111111111111,14.24175824175824,0.3536585365853658,0.7586206896551724,0.8148148148148148,0.6818181818181818,0.1707317073170731,0.5714285714285714,0.6666666666666666,0.2682926829268293,0.3636363636363636,0.3809523809523809,0.625,0.048780487804878,0.75,0.75,1.0,0.1585365853658536,0.3076923076923077,0.3076923076923077,1.0,0.75,1.0,,,,0.4705882352941176,0.625,,,0.1176470588235294,0.5,0.5609756097560976,0.3076923076923077,0.507880487804878,0.5525333333333333,0.5029882352941177,0.0941176470588235,0.1176470588235294,0.0673076923076923,0.1538461538461538,8.564615384615385,24.647058823529413,0.2,2015-12-28,21500460.0,NOP,1.0,1.0,,,,0.1428571428571428,0.0454545454545454,0.125,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
5,48:00,95.0,95.0,37.0,9.0,6.0,190.0,19.0,27.0,2.0,3.0,6.0,9.0,6.0,13.0,6.0,20.0,2.0,6.0,1.0,,3.0,7.0,18.0,,2.0,1.0,5.0,31.0,60.0,9.0,24.0,18.0,107.0,2.0,4.0,,3.0,,4.0,10.0,20.0,1.0,8.0,6.0,29.0,24.0,38.0,24.0,3.0,2.0,18.0,7.0,5.0,12.0,8.0,20.0,6.0,2.0,10.0,2.0,48.0,,7.0,,16.0,21.0,1.0,38.0,7.0,45.0,2.0,5.0,3.0,2.0,7.0,,6.0,4.0,1.0,11.0,,8.0,7.0,3.0,17.0,1.0,2.0,24.0,,3.0,6.0,22.0,5.0,1.0,11.0,2.0,2.0,,,2.0,2.0,1.0,,103.0,29.0,37.0,,2.0,0.3870967741935484,0.4,0.8888888888888888,0.375,,0.125,0.375,0.5166666666666667,0.5,0.5,0.5297619047619048,0.2857142857142857,0.4107142857142857,0.5815217391304348,0.2857142857142857,0.4677419354838709,0.2857142857142857,0.0833333333333333,0.1111111111111111,0.6363636363636364,1.0,,0.75,0.2413793103448276,0.8888888888888888,,0.8043478260869565,0.1666666666666666,0.375,0.2857142857142857,0.1428571428571428,,,0.7142857142857143,0.875,0.6923076923076923,0.9230769230769232,0.8,0.054054054054054,95.0,0.5,16.094736842105263,14.221052631578948,15.178947368421053,13.873684210526315,0.3214285714285714,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.238095238095238,0.3,0.3333333333333333,0.3333333333333333,0.0714285714285714,0.3333333333333333,0.4,1.0,0.2142857142857142,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.2857142857142857,,0.3214285714285714,0.6666666666666666,0.1071428571428571,,0.1785714285714285,0.2,0.6071428571428571,0.3888888888888889,0.5091071428571429,0.5676357142857144,0.4839196428571428,0.1222222222222222,0.1666666666666666,0.0373831775700934,0.2710280373831775,8.568333333333333,24.225,0.3894736842105263,2015-11-07,21500088.0,NOP,,,,,,,0.1,,0.5,,1.0,,0.0416666666666666,0.1666666666666666,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
