index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
63,48:00,93.0,94.0,22.0,23.0,15.0,187.0,18.0,39.0,2.0,12.0,5.0,7.0,4.0,11.0,7.0,23.0,3.0,7.0,1.0,,1.0,4.0,11.0,,1.0,1.0,1.0,29.0,73.0,7.0,18.0,11.0,90.0,2.0,14.0,,2.0,1.0,5.0,8.0,17.0,1.0,2.0,3.0,22.0,34.0,24.0,21.0,,2.0,11.0,4.0,10.0,17.0,7.0,24.0,4.0,3.0,10.0,5.0,55.0,3.0,15.0,,12.0,18.0,2.0,32.0,18.0,50.0,1.0,7.0,5.0,2.0,5.0,3.0,5.0,7.0,,12.0,1.0,2.0,4.0,,19.0,,1.0,18.0,,1.0,,17.0,1.0,,8.0,1.0,5.0,5.0,,,5.0,1.0,1.0,85.0,22.0,22.0,3.0,1.0,0.5862068965517241,0.6071428571428571,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.3972602739726027,0.1428571428571428,0.4705882352941176,0.4340659340659341,0.125,0.5,0.4545454545454545,0.1388888888888889,0.5238095238095238,0.1978021978021978,0.136986301369863,0.2051282051282051,0.4166666666666667,1.0,,0.75,0.3409090909090909,0.8571428571428571,0.3,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.8333333333333334,0.8571428571428571,0.8888888888888888,0.8,0.0232558139534883,93.5,0.2,16.053763440860216,14.75531914893617,15.150537634408602,14.27659574468085,0.4285714285714285,0.4615384615384615,0.5806451612903226,0.5555555555555556,0.1208791208791208,0.3636363636363636,0.4,0.2527472527472527,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.1208791208791208,0.3636363636363636,0.4,1.0,0.75,0.1666666666666666,0.0625,0.0625,,0.3684210526315789,0.7142857142857143,0.0526315789473684,,0.0526315789473684,1.0,0.6263736263736264,0.3636363636363636,0.4999604395604395,0.5192321428571429,0.4744289473684211,0.0816326530612244,0.1,0.0555555555555555,0.2444444444444444,8.195890410958903,24.23888888888889,0.2365591397849462,2016-03-07,21500940.0,CHI,2.0,,,,,0.0909090909090909,0.0434782608695652,0.5,0.5,,1.0,,0.0555555555555555,,0.0909090909090909,1.0,2.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
76,48:00,90.0,90.0,12.0,27.0,17.0,180.0,23.0,45.0,5.0,10.0,2.0,6.0,8.0,15.0,7.0,18.0,,2.0,,,,2.0,5.0,,,1.0,1.0,38.0,78.0,2.0,7.0,16.0,98.0,6.0,12.0,,,7.0,19.0,4.0,9.0,1.0,1.0,5.0,16.0,54.0,22.0,3.0,3.0,6.0,5.0,2.0,4.0,27.0,1.0,28.0,1.0,,14.0,5.0,57.0,1.0,16.0,1.0,15.0,13.0,1.0,29.0,18.0,47.0,2.0,6.0,5.0,1.0,10.0,3.0,7.0,4.0,3.0,14.0,1.0,,8.0,3.0,17.0,,,16.0,,,,20.0,4.0,,11.0,1.0,7.0,6.0,,1.0,7.0,5.0,,79.0,16.0,12.0,3.0,1.0,0.7105263157894737,0.7714285714285715,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.4871794871794871,0.5,0.4444444444444444,0.4823529411764706,0.5,0.55,0.5268817204301075,0.59375,0.6153846153846154,0.0823529411764705,0.0512820512820512,0.0666666666666666,0.7142857142857143,1.0,0.3333333333333333,0.8125,0.4,0.8333333333333334,0.2,0.8235294117647058,0.3777777777777777,0.5909090909090909,0.1428571428571428,0.1818181818181818,0.3333333333333333,,0.7,1.0,1.0,0.75,1.0,0.048780487804878,90.0,0.7142857142857143,15.633333333333333,16.366666666666667,15.044444444444444,15.988888888888887,0.5294117647058824,0.5111111111111111,0.5476190476190477,0.6086956521739131,0.1764705882352941,0.5333333333333333,0.5714285714285714,0.2117647058823529,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0235294117647058,,,,0.0588235294117647,0.4,0.4,0.5,0.8333333333333334,0.5,,,,0.6,0.3333333333333333,,,0.1,1.0,0.611764705882353,0.4,0.568684705882353,0.6454583333333334,0.569435,0.1195652173913043,0.1294117647058823,0.1938775510204081,0.1632653061224489,5.803846153846154,25.542857142857144,0.1333333333333333,2016-04-03,21501150.0,CHI,8.0,,,,,0.0666666666666666,,1.0,0.4,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
21,48:00,99.0,99.0,16.0,22.0,16.0,198.0,23.0,41.0,7.0,12.0,3.0,6.0,4.0,12.0,6.0,16.0,1.0,8.0,2.0,,,4.0,15.0,,,,,33.0,69.0,5.0,23.0,24.0,105.0,7.0,15.0,,2.0,3.0,17.0,4.0,8.0,,,12.0,20.0,38.0,28.0,9.0,6.0,10.0,15.0,4.0,5.0,19.0,3.0,22.0,3.0,,13.0,5.0,47.0,5.0,13.0,1.0,11.0,20.0,2.0,33.0,19.0,52.0,2.0,10.0,8.0,2.0,7.0,1.0,3.0,5.0,4.0,12.0,,2.0,11.0,,22.0,1.0,,18.0,1.0,,1.0,28.0,2.0,,11.0,4.0,4.0,2.0,,2.0,4.0,,,88.0,15.0,13.0,1.0,1.0,0.5757575757575758,0.6785714285714286,0.6,0.217391304347826,,,0.217391304347826,0.4782608695652174,0.4666666666666667,0.5,0.4402173913043478,0.4117647058823529,0.5,0.5,0.4473684210526316,0.7142857142857143,0.25,0.072463768115942,0.073170731707317,0.5833333333333334,0.6666666666666666,1.0,0.5714285714285714,0.3611111111111111,0.7857142857142857,0.2777777777777778,0.6326530612244898,0.3333333333333333,0.3888888888888889,0.625,0.1,0.3636363636363636,0.1428571428571428,0.5555555555555556,0.3636363636363636,0.7333333333333333,0.8181818181818182,0.6666666666666666,0.0408163265306122,99.0,,13.94949494949495,15.141414141414142,13.11111111111111,14.363636363636363,0.4456521739130434,0.5609756097560976,0.6052631578947368,0.5652173913043478,0.1304347826086956,0.3333333333333333,0.4,0.1739130434782608,0.375,0.375,0.8333333333333334,0.0869565217391304,0.125,0.125,,0.1630434782608695,0.2666666666666666,0.2666666666666666,0.75,0.7058823529411765,0.5833333333333334,0.1176470588235294,,,0.75,0.5,,,,,0.6956521739130435,0.2666666666666666,0.545991847826087,0.5267733333333333,0.579375,0.1089108910891089,0.141025641025641,0.1619047619047619,0.1904761904761904,6.802898550724637,24.578260869565216,0.1616161616161616,2015-12-09,21500319.0,CHI,1.0,2.0,,,,0.1666666666666666,,0.25,0.2857142857142857,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
35,48:00,101.0,102.0,30.0,32.0,11.0,203.0,16.0,32.0,1.0,8.0,5.0,15.0,6.0,19.0,8.0,22.0,1.0,4.0,1.0,,,4.0,21.0,1.0,4.0,1.0,10.0,30.0,73.0,5.0,25.0,17.0,92.0,3.0,11.0,2.0,5.0,2.0,14.0,11.0,25.0,1.0,10.0,4.0,29.0,26.0,34.0,12.0,3.0,4.0,20.0,4.0,5.0,13.0,4.0,17.0,4.0,,7.0,4.0,38.0,2.0,15.0,,11.0,26.0,1.0,38.0,17.0,55.0,4.0,11.0,6.0,5.0,4.0,1.0,1.0,7.0,3.0,11.0,,3.0,6.0,1.0,19.0,3.0,1.0,18.0,1.0,,3.0,22.0,,2.0,8.0,2.0,3.0,1.0,,2.0,3.0,1.0,,78.0,29.0,30.0,3.0,1.0,0.4333333333333333,0.4642857142857143,0.8,0.2,0.4,0.1,0.2083333333333333,0.410958904109589,0.2727272727272727,0.44,0.3826530612244898,0.375,0.3571428571428571,0.4212962962962963,0.4117647058823529,0.3815789473684211,0.2551020408163265,0.0684931506849315,0.125,0.3636363636363636,1.0,,0.6190476190476191,0.3571428571428571,0.9166666666666666,0.1052631578947368,0.6851851851851852,0.2786885245901639,0.5625,0.3076923076923077,0.1538461538461538,0.125,,0.3333333333333333,0.5333333333333333,0.8333333333333334,0.875,1.0,0.0714285714285714,101.5,0.3333333333333333,13.712871287128714,14.65686274509804,12.86138613861386,14.0,0.3265306122448979,0.5,0.5714285714285714,0.4375,0.1938775510204081,0.3157894736842105,0.3333333333333333,0.2244897959183673,0.3636363636363636,0.3636363636363636,0.5,0.0408163265306122,0.25,0.25,,0.2142857142857142,0.1904761904761904,0.1904761904761904,1.0,0.5,0.125,0.0625,0.25,0.25,0.4285714285714285,0.3333333333333333,,,0.2857142857142857,0.1,0.5816326530612245,0.2,0.5113814432989691,0.5250033333333334,0.5102823529411764,0.0754716981132075,0.0987654320987654,0.1521739130434782,0.3152173913043478,8.56986301369863,25.272,0.297029702970297,2016-01-07,21500537.0,CHI,2.0,4.0,,,,0.0526315789473684,,0.3333333333333333,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,2015-16,2016,Regular Season
43,48:00,101.0,101.0,31.0,43.0,16.0,202.0,18.0,34.0,4.0,8.0,3.0,6.0,5.0,15.0,12.0,24.0,1.0,4.0,,,1.0,7.0,19.0,1.0,1.0,3.0,8.0,35.0,73.0,8.0,23.0,16.0,110.0,5.0,11.0,1.0,1.0,2.0,15.0,10.0,19.0,3.0,9.0,8.0,37.0,40.0,30.0,18.0,6.0,4.0,19.0,7.0,4.0,20.0,6.0,26.0,5.0,1.0,12.0,7.0,58.0,7.0,11.0,,9.0,23.0,1.0,33.0,18.0,51.0,3.0,14.0,6.0,8.0,7.0,2.0,4.0,5.0,3.0,12.0,5.0,2.0,11.0,1.0,22.0,2.0,1.0,19.0,,,1.0,21.0,1.0,,9.0,2.0,6.0,4.0,,2.0,6.0,,,95.0,36.0,30.0,3.0,1.0,0.5714285714285714,0.6060606060606061,0.75,0.3478260869565217,1.0,0.3333333333333333,0.3478260869565217,0.4794520547945205,0.4545454545454545,0.5263157894736842,0.4895833333333333,0.5416666666666666,0.5178571428571429,0.5188679245283019,0.5769230769230769,0.5606060606060606,0.2395833333333333,0.0547945205479452,0.0588235294117647,0.5833333333333334,0.5,,0.5609756097560976,0.2894736842105263,1.0,0.5,0.64,0.3461538461538461,0.375,0.5,,0.4545454545454545,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.8571428571428571,1.0,1.0,0.0625,101.0,,13.891089108910892,14.623762376237623,12.92079207920792,14.178217821782178,0.3541666666666667,0.5294117647058824,0.5625,0.6666666666666666,0.15625,0.3333333333333333,0.3846153846153846,0.25,0.5,0.5,0.5833333333333334,0.0416666666666666,0.25,0.25,1.0,0.1979166666666666,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,,0.0833333333333333,1.0,0.2142857142857142,0.5,0.0357142857142857,,0.2857142857142857,0.375,0.59375,0.3684210526315789,0.5279515625,0.6096285714285715,0.4969625,0.0865384615384615,0.1111111111111111,0.1363636363636363,0.3363636363636363,8.693150684931506,25.108695652173918,0.3069306930693069,2016-01-22,21500646.0,CHI,1.0,,,,,0.1333333333333333,,0.2,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
47,48:00,98.0,99.0,7.0,24.0,8.0,197.0,8.0,21.0,1.0,4.0,,2.0,10.0,20.0,5.0,19.0,1.0,2.0,,,,8.0,23.0,1.0,2.0,,1.0,23.0,60.0,9.0,25.0,18.0,91.0,1.0,7.0,1.0,2.0,3.0,8.0,2.0,6.0,,1.0,3.0,7.0,28.0,18.0,21.0,6.0,2.0,23.0,8.0,5.0,14.0,7.0,21.0,6.0,1.0,6.0,4.0,49.0,3.0,9.0,,8.0,24.0,,32.0,12.0,44.0,2.0,6.0,5.0,1.0,12.0,1.0,7.0,3.0,5.0,15.0,1.0,,8.0,1.0,17.0,1.0,,19.0,,,1.0,23.0,1.0,,11.0,1.0,4.0,3.0,1.0,,4.0,3.0,,83.0,7.0,7.0,1.0,1.0,0.6086956521739131,0.6363636363636364,0.7777777777777778,0.36,0.5,,0.36,0.3833333333333333,0.1428571428571428,0.3333333333333333,0.4294117647058823,0.2777777777777778,0.2857142857142857,0.4739583333333333,0.3636363636363636,0.3888888888888889,0.2941176470588235,0.0833333333333333,0.1428571428571428,0.8,,,0.6857142857142857,0.25,0.8,0.2,0.7111111111111111,0.2352941176470588,0.5384615384615384,0.2,,0.2142857142857142,,0.5,0.5714285714285714,0.9230769230769232,0.8333333333333334,0.75,0.0434782608695652,98.5,0.75,14.612244897959185,14.626262626262626,14.224489795918368,13.717171717171718,0.2470588235294117,0.3809523809523809,0.4444444444444444,0.75,0.2352941176470588,0.5,0.5263157894736842,0.2235294117647059,0.2631578947368421,0.2777777777777778,0.8,0.0235294117647058,0.5,0.5,1.0,0.2705882352941176,0.3478260869565217,0.3478260869565217,0.75,0.4444444444444444,0.25,,0.2222222222222222,0.5,0.2857142857142857,,,,0.1428571428571428,,0.5411764705882353,0.3478260869565217,0.5025821428571429,0.5280125,0.4840166666666667,0.1157894736842105,0.1571428571428571,0.0879120879120879,0.0769230769230769,9.068333333333332,25.22,0.0714285714285714,2016-01-28,21500697.0,CHI,4.0,,,,,0.05,0.0526315789473684,0.4,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
56,48:00,92.0,92.0,27.0,27.0,20.0,184.0,19.0,31.0,3.0,8.0,6.0,12.0,9.0,18.0,8.0,23.0,1.0,3.0,,,,6.0,18.0,3.0,3.0,3.0,7.0,36.0,72.0,7.0,21.0,22.0,115.0,6.0,15.0,3.0,3.0,4.0,25.0,6.0,19.0,3.0,7.0,9.0,30.0,18.0,54.0,12.0,9.0,4.0,18.0,6.0,7.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,30.0,5.0,17.0,,6.0,20.0,1.0,27.0,22.0,49.0,3.0,5.0,3.0,2.0,2.0,,2.0,6.0,,8.0,1.0,4.0,11.0,,20.0,,1.0,21.0,,,,33.0,3.0,,13.0,2.0,4.0,1.0,,3.0,4.0,2.0,,90.0,30.0,27.0,,1.0,0.25,0.2647058823529412,0.5714285714285714,0.3333333333333333,1.0,0.4285714285714285,0.3333333333333333,0.5,0.4,0.3157894736842105,0.5,0.5833333333333334,0.4038461538461538,0.5373831775700935,0.5952380952380952,0.4838709677419355,0.2258064516129032,0.0972222222222222,0.1290322580645161,0.25,1.0,,0.6896551724137931,0.4857142857142857,1.0,0.3571428571428571,0.7428571428571429,0.4489795918367347,0.4166666666666667,0.7777777777777778,0.3571428571428571,0.25,1.0,0.4,0.7,0.7857142857142857,1.0,,0.0697674418604651,92.0,0.5,16.51086956521739,14.793478260869565,15.184782608695652,14.195652173913045,0.3333333333333333,0.6129032258064516,0.7037037037037037,0.3157894736842105,0.1935483870967742,0.5,0.5625,0.2473118279569892,0.3478260869565217,0.3636363636363636,0.25,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.375,,0.1666666666666666,1.0,0.4615384615384615,0.5,,,0.2692307692307692,0.4285714285714285,0.5591397849462365,0.3333333333333333,0.4943327956989247,0.46018,0.5022884615384615,0.1428571428571428,0.1585365853658536,0.217391304347826,0.2608695652173913,8.886111111111111,25.04285714285714,0.2934782608695652,2016-02-21,21500831.0,CHI,1.0,2.0,,,,0.1111111111111111,0.0434782608695652,0.1111111111111111,,,,,,,,1.0,,2.0,0.0869565217391304,,,,,,,,,0.6666666666666666,,,2015-16,2016,Regular Season
2,48:00,98.0,98.0,26.0,17.0,14.0,196.0,15.0,28.0,3.0,6.0,5.0,8.0,8.0,19.0,5.0,20.0,1.0,5.0,1.0,,1.0,6.0,18.0,2.0,2.0,3.0,5.0,28.0,67.0,7.0,23.0,10.0,87.0,5.0,12.0,2.0,3.0,,16.0,6.0,18.0,3.0,6.0,1.0,22.0,28.0,28.0,21.0,,4.0,18.0,6.0,7.0,14.0,7.0,21.0,6.0,1.0,6.0,5.0,49.0,2.0,14.0,,16.0,22.0,,38.0,16.0,54.0,2.0,7.0,6.0,1.0,7.0,1.0,3.0,10.0,4.0,17.0,2.0,4.0,7.0,1.0,19.0,1.0,1.0,16.0,1.0,1.0,,17.0,1.0,,8.0,1.0,11.0,7.0,1.0,3.0,11.0,6.0,,71.0,22.0,26.0,4.0,1.0,0.5,0.5384615384615384,1.0,0.3043478260869565,0.6666666666666666,0.5,0.3043478260869565,0.417910447761194,0.4166666666666667,0.3333333333333333,0.4277777777777777,0.5333333333333333,0.4375,0.4438775510204081,0.5333333333333333,0.4230769230769231,0.2555555555555555,0.1044776119402985,0.0714285714285714,0.4117647058823529,,,0.6875,0.3684210526315789,0.8421052631578947,0.1428571428571428,0.7450980392156863,0.3076923076923077,0.3076923076923077,0.2727272727272727,0.5,0.1818181818181818,,0.5714285714285714,0.8,0.75,0.8666666666666667,0.75,0.0434782608695652,98.0,0.5454545454545454,14.316326530612244,15.071428571428571,13.255102040816327,14.591836734693878,0.3111111111111111,0.5357142857142857,0.5769230769230769,0.4,0.2111111111111111,0.4210526315789473,0.5,0.2222222222222222,0.25,0.2777777777777778,1.0,0.0555555555555555,0.2,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.0666666666666666,0.1333333333333333,1.0,0.3333333333333333,0.625,0.0416666666666666,,0.2083333333333333,0.6,0.5666666666666667,0.3333333333333333,0.4858494444444444,0.4804153846153846,0.4816020833333334,0.0824742268041237,0.1081081081081081,0.1839080459770115,0.2528735632183908,8.644776119402986,24.83478260869565,0.2653061224489796,2015-11-01,21500043.0,CHI,3.0,,,,1.0,0.1578947368421052,0.1,0.375,,,1.0,,0.0434782608695652,0.2,,3.0,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,2015-16,2016,Regular Season
59,48:00,104.0,104.0,24.0,36.0,9.0,208.0,11.0,23.0,,2.0,4.0,7.0,11.0,23.0,10.0,30.0,2.0,5.0,,1.0,2.0,5.0,16.0,,1.0,,2.0,32.0,76.0,7.0,21.0,17.0,102.0,2.0,6.0,,1.0,5.0,9.0,7.0,17.0,1.0,4.0,5.0,22.0,40.0,24.0,15.0,6.0,2.0,16.0,5.0,2.0,20.0,5.0,25.0,3.0,2.0,9.0,5.0,55.0,1.0,9.0,1.0,12.0,40.0,1.0,53.0,11.0,64.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,1.0,2.0,5.0,2.0,14.0,,,17.0,2.0,,,22.0,2.0,2.0,8.0,3.0,6.0,5.0,,1.0,6.0,4.0,,93.0,22.0,24.0,1.0,2.0,0.625,0.6451612903225806,0.7142857142857143,0.3333333333333333,,0.25,0.3333333333333333,0.4210526315789473,0.3333333333333333,0.4117647058823529,0.4381443298969072,0.2857142857142857,0.4047619047619047,0.4716981132075472,0.4090909090909091,0.44,0.2164948453608247,0.0263157894736842,0.0434782608695652,0.6,1.0,1.0,0.851063829787234,0.2045454545454545,1.0,0.0714285714285714,0.8813559322033898,0.1724137931034483,0.25,0.25,0.15,,0.3333333333333333,0.75,0.8333333333333334,1.0,1.0,1.0,0.0178571428571428,104.0,0.6666666666666666,13.942307692307692,13.75,13.490384615384617,13.490384615384617,0.2371134020618556,0.4782608695652174,0.5,0.8181818181818182,0.2371134020618556,0.4782608695652174,0.5,0.3092783505154639,0.3333333333333333,0.3333333333333333,0.5,0.0515463917525773,0.4,0.4,1.0,0.1649484536082474,0.3125,0.3125,0.6,0.2857142857142857,,,0.1428571428571428,,0.3333333333333333,0.5714285714285714,0.0952380952380952,0.5,0.0952380952380952,,0.4536082474226804,0.3125,0.4753762886597938,0.4580416666666667,0.5167857142857143,0.0776699029126213,0.0975609756097561,0.088235294117647,0.2156862745098039,10.451315789473684,25.23809523809524,0.2307692307692307,2016-03-02,21500897.0,CHI,6.0,,,,,0.0434782608695652,,0.5454545454545454,,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
72,48:00,94.0,94.0,13.0,24.0,9.0,188.0,22.0,30.0,4.0,6.0,1.0,2.0,9.0,22.0,10.0,18.0,1.0,3.0,,,,6.0,16.0,,1.0,3.0,5.0,41.0,70.0,7.0,19.0,8.0,111.0,4.0,8.0,,1.0,2.0,10.0,2.0,7.0,3.0,5.0,2.0,15.0,52.0,30.0,18.0,3.0,6.0,16.0,6.0,3.0,26.0,6.0,32.0,5.0,1.0,14.0,7.0,70.0,2.0,9.0,1.0,11.0,25.0,3.0,39.0,12.0,51.0,3.0,5.0,3.0,2.0,2.0,4.0,2.0,11.0,,13.0,1.0,2.0,6.0,1.0,21.0,1.0,2.0,16.0,,1.0,,12.0,4.0,2.0,6.0,1.0,7.0,5.0,,2.0,7.0,3.0,,101.0,15.0,13.0,1.0,,0.6341463414634146,0.6842105263157895,0.8571428571428571,0.3684210526315789,,0.6,0.3684210526315789,0.5857142857142857,0.5,0.2857142857142857,0.5786516853932584,0.4444444444444444,0.5416666666666666,0.5978260869565217,0.5,0.5833333333333334,0.2134831460674157,0.0428571428571428,0.0333333333333333,0.1538461538461538,0.75,0.5,0.7575757575757576,0.3103448275862069,0.6875,0.1666666666666666,0.7346938775510204,0.2682926829268293,0.375,0.3076923076923077,0.25,0.1,0.5,0.6,0.7857142857142857,0.8888888888888888,0.6923076923076923,0.6666666666666666,0.0789473684210526,94.0,0.4285714285714285,14.893617021276595,15.74468085106383,14.329787234042554,15.22340425531915,0.3370786516853932,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.247191011235955,0.4090909090909091,0.45,0.2022471910112359,0.5555555555555556,0.5555555555555556,0.7,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.1797752808988764,0.375,0.375,0.8333333333333334,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,0.1666666666666666,0.5,,,0.4166666666666667,0.6,0.550561797752809,0.375,0.5171,0.55981875,0.4635333333333333,0.0659340659340659,0.0833333333333333,0.09009009009009,0.1351351351351351,7.852857142857143,24.789473684210527,0.1382978723404255,2016-03-26,21501083.0,CHI,5.0,1.0,,,,0.0909090909090909,,0.5555555555555556,0.25,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,,,2015-16,2016,Regular Season
