index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
10,48:00,99.0,99.0,26.0,56.0,15.0,198.0,15.0,31.0,4.0,10.0,1.0,4.0,10.0,19.0,5.0,16.0,2.0,7.0,,2.0,3.0,6.0,19.0,1.0,3.0,1.0,7.0,30.0,66.0,8.0,26.0,18.0,102.0,8.0,16.0,1.0,3.0,,19.0,5.0,11.0,3.0,10.0,7.0,26.0,28.0,32.0,24.0,,8.0,19.0,6.0,7.0,14.0,8.0,22.0,6.0,2.0,8.0,3.0,52.0,3.0,16.0,,10.0,19.0,4.0,33.0,19.0,52.0,3.0,12.0,7.0,5.0,7.0,1.0,4.0,7.0,3.0,14.0,,3.0,10.0,,28.0,2.0,3.0,22.0,1.0,2.0,1.0,24.0,,,10.0,2.0,1.0,,,1.0,1.0,1.0,,83.0,26.0,26.0,4.0,2.0,0.4666666666666667,0.5384615384615384,1.0,0.3076923076923077,0.3333333333333333,0.3,0.3076923076923077,0.4545454545454545,0.5,0.4545454545454545,0.4565217391304347,0.5,0.4523809523809524,0.4903846153846153,0.5,0.52,0.2826086956521739,0.106060606060606,0.1935483870967742,0.5,0.8,,0.8636363636363636,0.4571428571428571,0.7692307692307693,0.1764705882352941,0.8285714285714286,0.3653846153846153,0.4375,0.375,0.5454545454545454,0.1666666666666666,0.2,0.75,1.0,0.8181818181818182,0.8181818181818182,0.5,0.0666666666666666,99.0,1.0,14.323232323232324,14.767676767676768,13.16161616161616,14.181818181818182,0.3369565217391304,0.4838709677419355,0.6,0.5333333333333333,0.2065217391304347,0.5263157894736842,0.5555555555555556,0.1739130434782608,0.3125,0.3125,0.6,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.2065217391304347,0.3157894736842105,0.3157894736842105,1.0,0.5263157894736842,0.4,,0.1578947368421052,0.3333333333333333,0.1904761904761904,0.25,0.1428571428571428,0.6666666666666666,0.3333333333333333,0.1428571428571428,0.6195652173913043,0.3157894736842105,0.5213760869565217,0.524690625,0.4981166666666666,0.0980392156862745,0.131578947368421,0.1862745098039215,0.2549019607843137,7.340909090909091,24.96153846153846,0.2626262626262626,2015-11-18,21500168.0,DAL,3.0,,,,,0.0526315789473684,,0.3,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
41,53:00,104.0,104.0,22.0,42.0,12.0,208.0,21.0,33.0,2.0,5.0,8.0,11.0,2.0,14.0,5.0,17.0,3.0,9.0,3.0,1.0,2.0,9.0,21.0,,1.0,,4.0,28.0,64.0,12.0,30.0,21.0,113.0,2.0,9.0,1.0,4.0,2.0,9.0,8.0,13.0,1.0,6.0,10.0,29.0,26.0,30.0,33.0,3.0,,21.0,9.0,2.0,13.0,11.0,24.0,8.0,3.0,11.0,2.0,59.0,3.0,11.0,,14.0,24.0,1.0,39.0,14.0,53.0,4.0,9.0,6.0,3.0,4.0,1.0,3.0,8.0,1.0,12.0,,2.0,4.0,2.0,30.0,1.0,1.0,21.0,2.0,1.0,4.0,26.0,1.0,,10.0,2.0,3.0,2.0,,1.0,3.0,3.0,,104.0,29.0,22.0,5.0,2.0,0.4642857142857143,0.4642857142857143,0.9166666666666666,0.4,0.25,0.1666666666666666,0.4,0.4375,0.2222222222222222,0.6153846153846154,0.4893617021276595,0.2692307692307692,0.5,0.5330188679245284,0.3214285714285714,0.6041666666666666,0.3191489361702128,0.03125,0.0303030303030303,0.3333333333333333,1.0,,0.6857142857142857,0.3055555555555556,0.8235294117647058,0.1666666666666666,0.7307692307692307,0.2592592592592592,0.3333333333333333,0.1666666666666666,0.4166666666666667,0.25,,0.5,0.7272727272727273,0.7857142857142857,0.8333333333333334,0.8,0.0769230769230769,94.188679245283,1.0,13.375,17.201923076923077,12.326923076923077,16.10576923076923,0.351063829787234,0.6363636363636364,0.65625,0.5238095238095238,0.1489361702127659,0.1428571428571428,0.1538461538461538,0.1808510638297872,0.2941176470588235,0.2941176470588235,0.4,0.0957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.2234042553191489,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.3846153846153846,0.4,0.2307692307692307,0.0769230769230769,,0.5789473684210527,0.7272727272727273,0.1052631578947368,0.5,0.2105263157894736,,0.6702127659574468,0.4285714285714285,0.513031914893617,0.5118363636363636,0.5150263157894738,0.1057692307692307,0.136986301369863,0.079646017699115,0.2566371681415929,7.1375,24.30333333333333,0.2115384615384615,2016-01-18,21500623.0,DAL,,3.0,,,,0.0714285714285714,,,,,,,,,,1.0,1.0,1.0,0.032258064516129,2.0,1.0,,0.3333333333333333,,1.0,,,,,,2015-16,2016,Regular Season
2,48:00,97.0,96.0,20.0,19.0,11.0,193.0,16.0,32.0,4.0,5.0,4.0,8.0,2.0,8.0,3.0,11.0,4.0,8.0,,,,6.0,26.0,1.0,3.0,1.0,9.0,21.0,51.0,10.0,34.0,21.0,93.0,4.0,6.0,1.0,3.0,2.0,13.0,5.0,14.0,1.0,9.0,6.0,19.0,20.0,22.0,24.0,6.0,4.0,25.0,6.0,4.0,10.0,8.0,18.0,5.0,3.0,8.0,1.0,44.0,4.0,8.0,,15.0,22.0,1.0,38.0,12.0,50.0,,8.0,6.0,2.0,5.0,2.0,3.0,7.0,2.0,12.0,,,7.0,,20.0,,3.0,22.0,3.0,2.0,,28.0,3.0,,12.0,2.0,9.0,9.0,,,9.0,7.0,,80.0,19.0,20.0,1.0,2.0,0.4761904761904761,0.5263157894736842,0.8,0.2941176470588235,0.3333333333333333,0.1111111111111111,0.303030303030303,0.4117647058823529,0.6666666666666666,0.3571428571428571,0.4235294117647059,0.6111111111111112,0.2826086956521739,0.4793814432989691,0.5416666666666666,0.3518518518518518,0.4,0.0784313725490196,0.125,0.4166666666666667,1.0,,0.7857142857142857,0.2666666666666666,0.7894736842105263,0.1739130434782608,0.7872340425531915,0.2264150943396226,0.25,0.1666666666666666,0.375,0.1578947368421052,0.25,0.8125,0.7142857142857143,0.8,0.7777777777777778,1.0,,96.5,0.7777777777777778,13.536082474226804,16.322916666666668,13.041237113402062,15.395833333333334,0.3764705882352941,0.5,0.5714285714285714,0.5,0.0941176470588235,0.25,0.25,0.1294117647058823,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0941176470588235,0.5,0.5,0.75,0.3058823529411765,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.3478260869565217,0.5,,,0.391304347826087,0.1111111111111111,0.7764705882352941,0.24,0.5517636904761904,0.5789583333333334,0.5221022727272727,0.1368421052631579,0.2,0.1397849462365591,0.2043010752688172,5.996078431372549,25.205882352941178,0.2061855670103092,2015-11-01,21500045.0,DAL,1.0,1.0,,,,,,0.5,,1.0,,,,,,1.0,,1.0,0.0285714285714285,,,,,,,,,1.0,,,2015-16,2016,Regular Season
8,48:00,99.0,98.0,34.0,30.0,15.0,197.0,7.0,21.0,3.0,8.0,2.0,8.0,3.0,14.0,10.0,26.0,1.0,7.0,1.0,,4.0,8.0,20.0,,1.0,,5.0,20.0,61.0,9.0,27.0,15.0,82.0,5.0,12.0,,2.0,3.0,13.0,7.0,21.0,,9.0,2.0,16.0,18.0,22.0,27.0,,6.0,20.0,8.0,4.0,9.0,9.0,18.0,8.0,1.0,3.0,6.0,45.0,4.0,12.0,1.0,13.0,27.0,3.0,43.0,17.0,60.0,2.0,10.0,5.0,5.0,9.0,,3.0,13.0,6.0,22.0,2.0,8.0,11.0,3.0,27.0,2.0,4.0,15.0,,1.0,1.0,18.0,2.0,,9.0,,7.0,3.0,1.0,3.0,7.0,4.0,,69.0,16.0,34.0,3.0,,0.45,0.5294117647058824,1.0,0.3333333333333333,,,0.3333333333333333,0.3278688524590163,0.4166666666666667,0.3333333333333333,0.3806818181818182,0.3571428571428571,0.2333333333333333,0.4270833333333333,0.4333333333333333,0.2580645161290322,0.3068181818181818,0.0655737704918032,0.0952380952380952,0.4090909090909091,1.0,0.5,0.84375,0.2926829268292683,0.65,0.25,0.7692307692307693,0.2807017543859649,0.2142857142857142,0.5454545454545454,0.1875,0.3,0.1666666666666666,0.8,0.8181818181818182,0.9090909090909092,0.7058823529411765,0.3333333333333333,0.0377358490566037,98.5,0.5714285714285714,14.87878787878788,14.357142857142858,14.05050505050505,13.581632653061224,0.2386363636363636,0.3333333333333333,0.3684210526315789,0.4285714285714285,0.1590909090909091,0.2142857142857142,0.25,0.2954545454545454,0.3846153846153846,0.3846153846153846,0.6,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.2272727272727272,0.4,0.4,1.0,0.5714285714285714,0.375,0.0714285714285714,0.0714285714285714,,0.2666666666666666,0.25,0.1333333333333333,,0.1666666666666666,,0.5454545454545454,0.4,0.4945926136363636,0.5265818181818182,0.458135,0.1041666666666666,0.1323529411764706,0.1585365853658536,0.1951219512195122,9.962295081967214,24.72222222222222,0.3434343434343434,2015-11-13,21500135.0,DAL,,5.0,,,,0.1428571428571428,,,,,,,,,,,,1.0,0.0357142857142857,1.0,,1.0,,1.0,,,,,,,2015-16,2016,Regular Season
46,48:00,87.0,87.0,27.0,19.0,9.0,174.0,10.0,13.0,3.0,3.0,1.0,1.0,3.0,14.0,10.0,22.0,2.0,9.0,1.0,,2.0,5.0,16.0,,,1.0,7.0,23.0,49.0,7.0,25.0,23.0,90.0,4.0,5.0,1.0,1.0,4.0,15.0,4.0,14.0,1.0,9.0,9.0,20.0,18.0,28.0,18.0,3.0,2.0,15.0,5.0,1.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,36.0,2.0,8.0,,18.0,18.0,4.0,40.0,10.0,50.0,2.0,4.0,3.0,1.0,5.0,,4.0,9.0,1.0,14.0,2.0,6.0,9.0,,25.0,2.0,6.0,20.0,1.0,,1.0,28.0,2.0,2.0,11.0,3.0,7.0,4.0,,3.0,7.0,4.0,,75.0,20.0,27.0,3.0,3.0,0.391304347826087,0.4090909090909091,0.8571428571428571,0.28,1.0,0.1111111111111111,0.2916666666666667,0.4693877551020408,0.8,0.2857142857142857,0.4527027027027027,0.9166666666666666,0.2391304347826087,0.5116279069767442,0.9375,0.3392857142857143,0.3378378378378378,0.0204081632653061,,0.3571428571428571,1.0,,0.75,0.3478260869565217,0.9473684210526316,0.125,0.8372093023255814,0.2564102564102564,0.3333333333333333,0.4,0.3,,0.2857142857142857,0.625,0.625,1.0,1.0,0.5,0.0526315789473684,87.0,0.5714285714285714,16.03448275862069,17.06896551724138,15.413793103448276,16.50574712643678,0.1756756756756756,0.7692307692307693,0.7692307692307693,0.3,0.1891891891891892,0.2142857142857142,0.2307692307692307,0.2972972972972973,0.4545454545454545,0.4545454545454545,0.6,0.1216216216216216,0.2222222222222222,0.2222222222222222,1.0,0.2162162162162162,0.3125,0.3125,0.8,0.5,1.0,0.1666666666666666,,,0.0434782608695652,1.0,0.0869565217391304,,0.3043478260869565,0.1428571428571428,0.5135135135135135,0.3333333333333333,0.4832260273972603,0.6409900000000001,0.4215772727272727,0.1325301204819277,0.1896551724137931,0.1666666666666666,0.2222222222222222,11.004081632653062,25.136,0.3103448275862069,2016-01-26,21500683.0,DAL,,,,,,0.0714285714285714,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
52,53:00,106.0,108.0,8.0,29.0,11.0,214.0,12.0,29.0,4.0,7.0,1.0,2.0,5.0,14.0,11.0,24.0,4.0,8.0,1.0,,,9.0,27.0,,1.0,,1.0,28.0,67.0,13.0,35.0,15.0,110.0,4.0,10.0,1.0,2.0,1.0,12.0,4.0,6.0,,1.0,4.0,12.0,28.0,28.0,33.0,6.0,8.0,26.0,9.0,6.0,14.0,11.0,25.0,7.0,4.0,3.0,7.0,61.0,5.0,9.0,,22.0,23.0,5.0,50.0,14.0,64.0,2.0,10.0,5.0,5.0,8.0,,6.0,3.0,2.0,11.0,1.0,1.0,7.0,2.0,20.0,3.0,,12.0,,,,17.0,1.0,,7.0,2.0,4.0,4.0,,,4.0,2.0,,98.0,10.0,7.0,2.0,1.0,0.5,0.5833333333333334,0.8461538461538461,0.3714285714285714,0.5,,0.3823529411764705,0.417910447761194,0.4,0.6666666666666666,0.4656862745098039,0.4583333333333333,0.5714285714285714,0.5,0.4615384615384615,0.6666666666666666,0.3431372549019608,0.0895522388059701,0.1724137931034483,0.7272727272727273,1.0,,0.7666666666666667,0.2368421052631578,1.0,0.238095238095238,0.8653846153846154,0.2372881355932203,0.25,0.3333333333333333,0.1538461538461538,0.1764705882352941,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.0377358490566037,96.90566037735849,0.5,14.50943396226415,15.203703703703704,14.0,14.833333333333334,0.284313725490196,0.4137931034482758,0.5,0.25,0.1372549019607843,0.3571428571428571,0.3846153846153846,0.2352941176470588,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.0784313725490196,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5833333333333334,0.5714285714285714,0.0833333333333333,0.0833333333333333,,0.2857142857142857,0.5,,,0.1428571428571428,,0.6274509803921569,0.3461538461538461,0.484779702970297,0.48240625,0.47955,0.0648148148148148,0.0958904109589041,0.109090909090909,0.109090909090909,9.122388059701493,25.68,0.0754716981132075,2016-02-19,21500805.0,DAL,4.0,1.0,,,,0.0714285714285714,,0.8,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,2015-16,2016,Regular Season
58,48:00,98.0,99.0,18.0,45.0,15.0,197.0,16.0,22.0,3.0,6.0,1.0,3.0,5.0,13.0,11.0,26.0,1.0,4.0,,,,8.0,26.0,1.0,4.0,3.0,8.0,32.0,61.0,9.0,30.0,17.0,108.0,5.0,10.0,1.0,4.0,5.0,18.0,4.0,8.0,3.0,8.0,6.0,23.0,40.0,24.0,27.0,,8.0,26.0,8.0,4.0,20.0,9.0,29.0,8.0,1.0,12.0,8.0,67.0,7.0,11.0,,9.0,17.0,2.0,28.0,18.0,46.0,2.0,11.0,7.0,4.0,7.0,1.0,3.0,9.0,4.0,16.0,2.0,1.0,13.0,4.0,29.0,,3.0,19.0,1.0,1.0,5.0,20.0,2.0,,8.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,,90.0,23.0,18.0,3.0,3.0,0.625,0.7142857142857143,1.0,0.3,0.25,0.375,0.3,0.5245901639344263,0.5,0.5,0.5,0.4642857142857143,0.53125,0.54,0.5625,0.6052631578947368,0.3296703296703296,0.0655737704918032,0.1363636363636363,0.4375,1.0,,0.7391304347826086,0.3793103448275862,0.9,0.35,0.7878787878787878,0.3673469387755102,0.1666666666666666,0.5,0.4,0.3529411764705882,0.3333333333333333,1.0,0.6666666666666666,0.7,1.0,0.8333333333333334,0.0444444444444444,98.5,0.5,13.908163265306122,15.323232323232324,13.183673469387756,14.77777777777778,0.2417582417582417,0.7272727272727273,0.8421052631578947,0.75,0.1428571428571428,0.3846153846153846,0.4166666666666667,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.0439560439560439,0.25,0.25,1.0,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,0.4285714285714285,0.5,,0.2857142857142857,0.25,0.1875,0.3333333333333333,,,0.5,0.375,0.5714285714285714,0.3076923076923077,0.5122686813186813,0.5518500000000001,0.477659375,0.0824742268041237,0.1194029850746268,0.1666666666666666,0.2129629629629629,10.111475409836064,24.77,0.1836734693877551,2016-03-01,21500894.0,DAL,,2.0,,,,0.0769230769230769,,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,2015-16,2016,Regular Season
5,48:00,95.0,95.0,9.0,37.0,9.0,190.0,14.0,21.0,5.0,5.0,2.0,2.0,6.0,14.0,10.0,23.0,1.0,6.0,,,,8.0,22.0,,1.0,,3.0,30.0,58.0,9.0,28.0,11.0,98.0,6.0,7.0,,1.0,,12.0,5.0,7.0,,3.0,,10.0,26.0,34.0,24.0,3.0,8.0,21.0,8.0,2.0,13.0,8.0,21.0,7.0,1.0,6.0,6.0,50.0,2.0,7.0,,13.0,22.0,1.0,36.0,9.0,45.0,,7.0,6.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,1.0,1.0,11.0,6.0,24.0,,3.0,17.0,1.0,2.0,3.0,13.0,1.0,,7.0,,5.0,3.0,2.0,,6.0,3.0,,86.0,10.0,9.0,2.0,,0.4333333333333333,0.5,0.8888888888888888,0.3214285714285714,,,0.3333333333333333,0.5172413793103449,0.8571428571428571,0.7142857142857143,0.5058139534883721,0.75,0.5,0.532608695652174,0.75,0.5,0.3255813953488372,0.0344827586206896,,0.4166666666666667,1.0,,0.7586206896551724,0.25,1.0,0.1111111111111111,0.8333333333333334,0.1956521739130435,0.2857142857142857,0.125,0.3076923076923077,0.0769230769230769,0.2,0.625,0.7142857142857143,0.8571428571428571,1.0,1.0,,95.0,0.5,14.221052631578948,16.094736842105263,13.873684210526315,15.178947368421053,0.2441860465116279,0.6666666666666666,0.6666666666666666,0.4285714285714285,0.1627906976744186,0.4285714285714285,0.5,0.2674418604651162,0.4347826086956521,0.4347826086956521,0.6,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.2558139534883721,0.3636363636363636,0.3636363636363636,0.875,0.625,1.0,,0.125,,0.2,1.0,,,0.3,,0.5697674418604651,0.3809523809523809,0.5126688235294118,0.5751642857142858,0.4314777777777778,0.0760869565217391,0.109375,0.1224489795918367,0.1020408163265306,9.532758620689656,25.34642857142857,0.0947368421052631,2015-11-07,21500088.0,DAL,1.0,1.0,1.0,,,0.1428571428571428,,0.1666666666666666,0.2,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,2015-16,2016,Regular Season
6,48:00,102.0,101.0,16.0,42.0,10.0,203.0,23.0,32.0,4.0,5.0,6.0,9.0,2.0,8.0,7.0,19.0,1.0,2.0,,,,13.0,31.0,2.0,3.0,1.0,1.0,32.0,59.0,14.0,33.0,14.0,120.0,5.0,7.0,2.0,3.0,,16.0,6.0,12.0,1.0,1.0,5.0,20.0,32.0,32.0,27.0,15.0,8.0,31.0,13.0,4.0,16.0,9.0,25.0,8.0,1.0,11.0,4.0,59.0,3.0,7.0,,14.0,23.0,3.0,40.0,10.0,50.0,2.0,9.0,5.0,4.0,4.0,2.0,2.0,7.0,2.0,11.0,,1.0,12.0,2.0,27.0,4.0,3.0,17.0,2.0,,1.0,18.0,1.0,1.0,6.0,3.0,5.0,4.0,,1.0,5.0,2.0,1.0,104.0,20.0,16.0,3.0,1.0,0.5,0.5714285714285714,0.6428571428571429,0.4242424242424242,0.6666666666666666,1.0,0.4242424242424242,0.5423728813559322,0.7142857142857143,0.5,0.5760869565217391,0.8,0.5769230769230769,0.595,0.8,0.625,0.358695652173913,0.0677966101694915,0.125,0.3636363636363636,1.0,,0.696969696969697,0.2692307692307692,1.0,0.1578947368421052,0.7872340425531915,0.2222222222222222,0.125,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.5,0.8333333333333334,0.8571428571428571,1.0,1.0,0.0476190476190476,101.5,0.4,14.352941176470589,14.01980198019802,13.901960784313726,13.534653465346535,0.3478260869565217,0.71875,0.8214285714285714,0.4782608695652174,0.0869565217391304,0.25,0.25,0.2065217391304347,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0217391304347826,0.5,0.5,1.0,0.3369565217391304,0.4193548387096774,0.4193548387096774,0.6153846153846154,0.5,0.8,,0.3,0.6666666666666666,0.6923076923076923,0.6666666666666666,,,0.0769230769230769,1.0,0.7065217391304348,0.4193548387096774,0.5408701086956522,0.54500625,0.5804115384615385,0.0618556701030927,0.09375,0.1333333333333333,0.1666666666666666,7.633898305084745,25.284848484848485,0.1568627450980392,2015-11-10,21500112.0,DAL,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,,,2015-16,2016,Regular Season
32,48:00,102.0,102.0,13.0,34.0,9.0,204.0,15.0,22.0,3.0,4.0,2.0,2.0,5.0,14.0,14.0,27.0,,2.0,,,,6.0,18.0,1.0,1.0,2.0,4.0,34.0,63.0,6.0,20.0,19.0,105.0,4.0,8.0,1.0,1.0,2.0,13.0,3.0,3.0,2.0,4.0,8.0,20.0,28.0,40.0,15.0,3.0,6.0,18.0,6.0,2.0,14.0,5.0,19.0,5.0,,5.0,8.0,43.0,3.0,7.0,,16.0,27.0,1.0,44.0,10.0,54.0,3.0,8.0,3.0,5.0,10.0,2.0,5.0,9.0,5.0,19.0,,2.0,7.0,3.0,19.0,1.0,3.0,17.0,2.0,1.0,,24.0,2.0,,12.0,1.0,2.0,,,2.0,2.0,2.0,,92.0,18.0,12.0,2.0,,0.4117647058823529,0.4516129032258064,0.8333333333333334,0.3,1.0,0.5,0.3,0.5396825396825397,0.5,1.0,0.5180722891566265,0.6111111111111112,0.8571428571428571,0.5585106382978723,0.65,0.9090909090909092,0.2409638554216867,0.0317460317460317,0.0909090909090909,0.5263157894736842,1.0,,0.8709677419354839,0.25,1.0,0.25,0.9148936170212766,0.25,0.4285714285714285,0.25,0.1538461538461538,0.2,0.5,0.6666666666666666,0.875,1.0,1.0,1.0,0.0789473684210526,102.0,1.0,12.72549019607843,15.509803921568627,12.372549019607844,15.382352941176473,0.2650602409638554,0.6818181818181818,0.75,0.3333333333333333,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.3253012048192771,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.0240963855421686,,,,0.216867469879518,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.75,,0.1111111111111111,1.0,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.5060240963855421,0.3333333333333333,0.492133734939759,0.5169642857142857,0.4901,0.1290322580645161,0.1643835616438356,0.1238095238095238,0.1904761904761904,10.185714285714289,25.915,0.1274509803921568,2016-01-02,21500501.0,DAL,1.0,2.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
