index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
34,48:00,98.0,96.0,19.0,24.0,8.0,194.0,13.0,23.0,1.0,2.0,2.0,4.0,6.0,15.0,11.0,24.0,2.0,6.0,2.0,1.0,1.0,6.0,16.0,,,2.0,2.0,30.0,62.0,8.0,22.0,13.0,97.0,4.0,5.0,1.0,2.0,5.0,16.0,3.0,10.0,3.0,3.0,4.0,19.0,40.0,20.0,18.0,6.0,,16.0,6.0,3.0,20.0,6.0,26.0,4.0,2.0,9.0,8.0,58.0,2.0,7.0,,17.0,29.0,1.0,47.0,9.0,56.0,,8.0,6.0,2.0,8.0,1.0,5.0,8.0,3.0,16.0,,4.0,5.0,,16.0,1.0,2.0,20.0,,1.0,1.0,17.0,3.0,,9.0,1.0,7.0,4.0,,3.0,7.0,3.0,,81.0,19.0,19.0,,,0.6666666666666666,0.6666666666666666,0.75,0.3636363636363636,0.5,1.0,0.3636363636363636,0.4838709677419355,0.8,0.3,0.5,0.7857142857142857,0.5769230769230769,0.532967032967033,0.8888888888888888,0.59375,0.2619047619047619,0.0483870967741935,0.1304347826086956,0.5,1.0,,0.8055555555555556,0.21875,0.8095238095238095,0.1538461538461538,0.8070175438596491,0.2,0.3,,0.3076923076923077,0.1111111111111111,0.25,0.6666666666666666,0.9230769230769232,0.8181818181818182,0.8235294117647058,0.75,,97.0,0.4285714285714285,16.193877551020407,13.46875,15.285714285714286,12.739583333333334,0.2738095238095238,0.5652173913043478,0.65,0.6923076923076923,0.1785714285714285,0.4,0.4,0.2857142857142857,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1904761904761904,0.375,0.4,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.3076923076923077,0.5,0.0769230769230769,1.0,0.1538461538461538,1.0,0.5357142857142857,0.375,0.4920916666666667,0.50763,0.4746730769230769,0.1,0.1323529411764706,0.1649484536082474,0.1958762886597938,9.053225806451612,25.49090909090909,0.1938775510204081,2016-01-03,21500510.0,PHX,3.0,2.0,,,,,,0.5,1.0,,1.0,,0.0454545454545454,,0.0625,,,,,1.0,1.0,,0.5,,1.0,,1.0,,,,2015-16,2016,Regular Season
68,48:00,95.0,94.0,33.0,21.0,13.0,189.0,14.0,30.0,2.0,8.0,4.0,11.0,5.0,18.0,6.0,15.0,3.0,8.0,1.0,2.0,5.0,3.0,15.0,,3.0,2.0,5.0,25.0,63.0,6.0,23.0,22.0,90.0,3.0,9.0,1.0,4.0,,9.0,8.0,21.0,4.0,10.0,4.0,32.0,32.0,18.0,15.0,3.0,,15.0,3.0,6.0,16.0,5.0,21.0,2.0,3.0,9.0,5.0,47.0,4.0,10.0,,16.0,22.0,1.0,39.0,14.0,53.0,3.0,4.0,3.0,1.0,5.0,1.0,4.0,7.0,1.0,12.0,1.0,5.0,12.0,3.0,21.0,,2.0,21.0,2.0,2.0,1.0,26.0,2.0,1.0,10.0,2.0,6.0,4.0,,2.0,6.0,5.0,,81.0,32.0,33.0,,2.0,0.64,0.64,0.8333333333333334,0.2608695652173913,0.25,0.4,0.2608695652173913,0.3968253968253968,0.3333333333333333,0.3809523809523809,0.3953488372093023,0.3461538461538461,0.4516129032258064,0.4587628865979381,0.3461538461538461,0.4558823529411764,0.2674418604651162,0.0952380952380952,0.1333333333333333,0.4166666666666667,1.0,,0.6285714285714286,0.2631578947368421,0.7619047619047619,0.2352941176470588,0.6785714285714286,0.2545454545454545,0.3125,0.1538461538461538,0.3333333333333333,0.1666666666666666,0.4,0.5833333333333334,0.5833333333333334,0.7272727272727273,0.8,0.6666666666666666,0.0612244897959183,94.5,0.8333333333333334,14.821052631578947,15.659574468085106,13.736842105263158,14.617021276595745,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.6428571428571429,0.2093023255813953,0.2777777777777778,0.3125,0.1744186046511628,0.4,0.4,0.8333333333333334,0.0930232558139534,0.375,0.375,1.0,0.1744186046511628,0.2,0.2,0.6666666666666666,0.6153846153846154,0.25,0.0769230769230769,0.2307692307692307,,0.3548387096774194,0.3636363636363636,0.1612903225806451,0.4,0.1612903225806451,0.4,0.6162790697674418,0.2,0.523653488372093,0.576605,0.5385241935483871,0.1157894736842105,0.1408450704225352,0.1,0.3555555555555555,7.722222222222222,24.72608695652174,0.3473684210526316,2016-03-18,21501027.0,PHX,2.0,1.0,,,,0.1111111111111111,,0.4,0.5,,,,,,,1.0,1.0,1.0,0.0416666666666666,,1.0,,1.0,1.0,1.0,,,,,,2015-16,2016,Regular Season
70,48:00,97.0,97.0,29.0,33.0,15.0,194.0,19.0,34.0,4.0,8.0,6.0,11.0,9.0,17.0,4.0,15.0,3.0,10.0,2.0,1.0,1.0,4.0,17.0,1.0,1.0,1.0,5.0,32.0,66.0,7.0,27.0,22.0,107.0,5.0,12.0,2.0,3.0,4.0,20.0,10.0,21.0,2.0,6.0,6.0,32.0,20.0,44.0,9.0,12.0,4.0,16.0,4.0,3.0,10.0,3.0,13.0,1.0,2.0,9.0,,29.0,5.0,10.0,1.0,11.0,18.0,3.0,32.0,16.0,48.0,4.0,6.0,5.0,1.0,6.0,3.0,5.0,4.0,1.0,10.0,,4.0,9.0,1.0,24.0,1.0,,21.0,,1.0,,26.0,2.0,1.0,12.0,1.0,6.0,1.0,2.0,3.0,6.0,1.0,,87.0,32.0,29.0,1.0,1.0,0.3125,0.3333333333333333,0.4285714285714285,0.2592592592592592,0.6666666666666666,0.3333333333333333,0.2692307692307692,0.4848484848484848,0.4166666666666667,0.4761904761904761,0.4569892473118279,0.5333333333333333,0.4814814814814814,0.5096153846153846,0.625,0.5161290322580645,0.2903225806451613,0.0454545454545454,0.0294117647058823,0.6,0.75,1.0,0.5806451612903226,0.2941176470588235,0.7857142857142857,0.2631578947368421,0.6444444444444445,0.2830188679245283,0.4,0.375,0.0909090909090909,0.25,0.2857142857142857,0.3333333333333333,0.6,0.75,0.75,0.8333333333333334,0.0816326530612244,97.0,0.1666666666666666,15.288659793814434,14.402061855670103,14.43298969072165,13.577319587628866,0.3655913978494624,0.5588235294117647,0.5757575757575758,0.4736842105263157,0.1827956989247312,0.5294117647058824,0.6,0.1612903225806451,0.2666666666666666,0.2666666666666666,,0.1075268817204301,0.3,0.3333333333333333,0.6666666666666666,0.1827956989247312,0.2352941176470588,0.2352941176470588,0.25,0.5333333333333333,0.5,0.1333333333333333,0.0666666666666666,1.0,0.4074074074074074,0.5454545454545454,0.037037037037037,1.0,0.1851851851851851,0.2,0.6559139784946236,0.25,0.5228755434782609,0.5180727272727274,0.5258403846153846,0.1262135922330097,0.1578947368421052,0.1869158878504672,0.2990654205607476,7.010606060606061,26.02962962962963,0.2989690721649484,2016-03-23,21501065.0,PHX,1.0,,,,,0.1176470588235294,,0.1111111111111111,,1.0,1.0,,0.037037037037037,0.1,,,1.0,1.0,0.037037037037037,,1.0,,0.5,,,,,1.0,,1.0,2015-16,2016,Regular Season
21,48:00,96.0,97.0,10.0,24.0,10.0,193.0,8.0,19.0,1.0,3.0,,3.0,9.0,20.0,11.0,21.0,5.0,11.0,2.0,1.0,1.0,7.0,14.0,,1.0,,2.0,28.0,60.0,12.0,25.0,12.0,104.0,6.0,8.0,1.0,3.0,3.0,18.0,1.0,8.0,1.0,3.0,,5.0,34.0,22.0,33.0,3.0,2.0,14.0,7.0,5.0,17.0,11.0,28.0,6.0,5.0,7.0,7.0,67.0,4.0,8.0,,12.0,13.0,5.0,30.0,12.0,42.0,1.0,11.0,4.0,7.0,9.0,,5.0,7.0,4.0,16.0,,1.0,11.0,2.0,26.0,2.0,,16.0,1.0,1.0,,16.0,1.0,1.0,7.0,1.0,1.0,,,1.0,1.0,1.0,,86.0,5.0,10.0,3.0,1.0,0.6071428571428571,0.6296296296296297,0.9166666666666666,0.48,0.3333333333333333,0.3333333333333333,0.48,0.4666666666666667,0.75,0.125,0.5411764705882353,0.6818181818181818,0.2272727272727272,0.5597826086956522,0.75,0.2083333333333333,0.2941176470588235,0.0833333333333333,0.2105263157894736,0.5625,1.0,,0.6190476190476191,0.25,0.7058823529411765,0.3076923076923077,0.6578947368421053,0.2666666666666666,0.4545454545454545,0.1818181818181818,0.1,0.2857142857142857,0.3333333333333333,0.625,0.75,0.5555555555555556,0.6666666666666666,0.8,0.0256410256410256,96.5,1.0,15.239583333333334,14.608247422680412,14.572916666666666,13.70103092783505,0.2235294117647059,0.4210526315789473,0.5333333333333333,0.875,0.2352941176470588,0.45,0.4736842105263157,0.2470588235294117,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.1294117647058823,0.4545454545454545,0.4545454545454545,1.0,0.1647058823529411,0.5,0.5384615384615384,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.0909090909090909,,0.2727272727272727,,0.0909090909090909,1.0,0.1818181818181818,,0.5176470588235295,0.5,0.4861829411764706,0.46454375,0.4325954545454545,0.0769230769230769,0.106060606060606,0.173076923076923,0.048076923076923,9.236666666666668,24.108,0.1041666666666666,2015-12-09,21500326.0,PHX,3.0,,,,1.0,0.05,,0.3333333333333333,1.0,,1.0,,0.04,,0.0714285714285714,3.0,,,,2.0,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
60,48:00,104.0,104.0,4.0,30.0,12.0,208.0,16.0,32.0,2.0,7.0,,,3.0,12.0,9.0,30.0,3.0,8.0,1.0,,,4.0,19.0,,2.0,,1.0,28.0,74.0,7.0,27.0,7.0,84.0,3.0,10.0,,3.0,1.0,7.0,1.0,2.0,,1.0,,2.0,28.0,28.0,18.0,3.0,4.0,19.0,4.0,4.0,14.0,6.0,20.0,4.0,2.0,7.0,6.0,46.0,5.0,12.0,,5.0,27.0,5.0,37.0,17.0,54.0,6.0,12.0,7.0,5.0,8.0,2.0,6.0,6.0,2.0,14.0,3.0,,15.0,,31.0,,1.0,15.0,1.0,1.0,,14.0,,,5.0,2.0,3.0,1.0,,2.0,3.0,3.0,,77.0,2.0,4.0,6.0,1.0,0.5,0.5384615384615384,0.8571428571428571,0.2592592592592592,,,0.2592592592592592,0.3783783783783784,0.3,0.5,0.3811881188118812,0.2307692307692307,0.3333333333333333,0.3888888888888889,0.25,0.25,0.2673267326732673,0.054054054054054,0.09375,0.5714285714285714,0.7142857142857143,,0.8181818181818182,0.2608695652173913,0.625,0.2631578947368421,0.7804878048780488,0.2615384615384615,0.5,0.2222222222222222,0.0952380952380952,0.2142857142857142,0.4,0.8181818181818182,0.8,0.8333333333333334,0.6666666666666666,0.5,0.0983606557377049,104.0,1.0,13.35576923076923,14.336538461538462,12.711538461538462,13.89423076923077,0.3168316831683168,0.5,0.5517241379310345,0.4375,0.1188118811881188,0.25,0.2727272727272727,0.297029702970297,0.3,0.3,0.6666666666666666,0.0792079207920792,0.375,0.375,0.6666666666666666,0.1881188118811881,0.2105263157894736,0.2222222222222222,1.0,0.5384615384615384,0.2857142857142857,0.0769230769230769,0.1538461538461538,,,,,,0.3333333333333333,,0.5841584158415841,0.2105263157894736,0.516419306930693,0.5459227272727273,0.36985,0.0471698113207547,0.0632911392405063,0.0833333333333333,0.0238095238095238,9.074324324324325,25.24074074074074,0.0384615384615384,2016-03-04,21500913.0,PHX,1.0,,,,,0.0833333333333333,,0.3333333333333333,,,1.0,,0.037037037037037,,0.0526315789473684,2.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
13,48:00,106.0,105.0,35.0,46.0,10.0,211.0,20.0,30.0,6.0,9.0,11.0,13.0,2.0,11.0,6.0,14.0,2.0,7.0,,,1.0,9.0,23.0,,,2.0,6.0,28.0,55.0,11.0,30.0,33.0,122.0,6.0,11.0,,,2.0,14.0,13.0,21.0,2.0,7.0,18.0,50.0,24.0,32.0,33.0,,4.0,23.0,9.0,4.0,12.0,11.0,23.0,9.0,2.0,9.0,3.0,57.0,2.0,9.0,1.0,13.0,27.0,1.0,41.0,12.0,53.0,2.0,11.0,9.0,2.0,6.0,1.0,3.0,8.0,3.0,14.0,,3.0,11.0,,26.0,3.0,2.0,29.0,2.0,2.0,2.0,40.0,,1.0,14.0,6.0,5.0,4.0,1.0,,6.0,5.0,,108.0,44.0,32.0,6.0,3.0,0.4285714285714285,0.4615384615384615,1.0,0.3666666666666666,,0.2857142857142857,0.3666666666666666,0.509090909090909,0.5454545454545454,0.6190476190476191,0.5235294117647059,0.5454545454545454,0.5714285714285714,0.5761904761904761,0.5833333333333334,0.6410256410256411,0.3529411764705882,0.0727272727272727,,0.4285714285714285,1.0,0.25,0.75,0.3333333333333333,0.6842105263157895,0.1176470588235294,0.7272727272727273,0.25,0.3,0.5555555555555556,0.125,0.1538461538461538,,0.7058823529411765,0.8333333333333334,0.7692307692307693,0.6428571428571429,0.8,0.05,105.5,0.8333333333333334,12.952830188679243,14.352380952380951,12.50943396226415,13.666666666666666,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.45,0.1294117647058823,0.1818181818181818,0.25,0.1647058823529411,0.4285714285714285,0.4615384615384615,0.5,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,1.0,0.8181818181818182,0.6666666666666666,,,,0.4642857142857143,0.8461538461538461,0.0357142857142857,,0.2142857142857142,0.3333333333333333,0.7058823529411765,0.391304347826087,0.5421958333333333,0.6067888888888889,0.5606888888888889,0.1414141414141414,0.2028985507246377,0.1147540983606557,0.4098360655737705,6.883636363636364,25.1,0.330188679245283,2015-11-22,21500198.0,PHX,,2.0,1.0,,,0.2727272727272727,0.0714285714285714,,0.3333333333333333,,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,2015-16,2016,Regular Season
14,48:00,102.0,102.0,25.0,33.0,7.0,204.0,13.0,24.0,2.0,4.0,3.0,4.0,10.0,14.0,9.0,21.0,3.0,5.0,2.0,1.0,1.0,7.0,17.0,,,2.0,3.0,32.0,59.0,10.0,22.0,26.0,120.0,2.0,5.0,1.0,2.0,3.0,10.0,8.0,11.0,3.0,4.0,16.0,41.0,28.0,36.0,18.0,12.0,4.0,17.0,7.0,5.0,14.0,6.0,20.0,3.0,3.0,7.0,2.0,46.0,,8.0,,12.0,27.0,2.0,41.0,8.0,49.0,3.0,4.0,3.0,1.0,8.0,1.0,4.0,6.0,4.0,14.0,,2.0,8.0,5.0,23.0,1.0,2.0,26.0,2.0,2.0,3.0,34.0,1.0,3.0,9.0,7.0,6.0,1.0,,5.0,6.0,5.0,,110.0,35.0,22.0,2.0,4.0,0.4375,0.4666666666666667,0.6,0.4545454545454545,0.5,0.75,0.4545454545454545,0.5423728813559322,0.4,0.7272727272727273,0.5802469135802469,0.5,0.8333333333333334,0.6145833333333334,0.5625,0.8695652173913043,0.2716049382716049,0.0847457627118644,0.0833333333333333,0.5714285714285714,0.6666666666666666,,0.75,0.2962962962962963,0.8571428571428571,,0.78,0.2051282051282051,0.6363636363636364,0.25,,,,0.625,0.8333333333333334,0.75,0.8333333333333334,1.0,0.088235294117647,102.0,0.8333333333333334,13.72549019607843,14.509803921568627,13.46078431372549,13.862745098039216,0.2962962962962963,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.1728395061728395,0.7142857142857143,0.9090909090909092,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.2222222222222222,0.0617283950617283,0.6,0.6,1.0,0.2098765432098765,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.5714285714285714,0.5,0.2857142857142857,,,0.2666666666666666,0.75,0.0666666666666666,1.0,0.2,0.6666666666666666,0.5679012345679012,0.4117647058823529,0.509829012345679,0.5801,0.4840466666666667,0.1011235955056179,0.1343283582089552,0.0833333333333333,0.3416666666666667,8.747457627118644,24.863636363636363,0.2450980392156862,2015-11-25,21500225.0,PHX,5.0,,,,,0.2142857142857142,,0.5,,,,,,,,1.0,,,,1.0,1.0,2.0,0.5,,1.0,,,,,,2015-16,2016,Regular Season
25,48:00,96.0,98.0,31.0,35.0,11.0,194.0,15.0,26.0,2.0,7.0,6.0,6.0,4.0,11.0,3.0,12.0,3.0,6.0,,1.0,2.0,1.0,16.0,,,,5.0,22.0,49.0,4.0,22.0,32.0,88.0,3.0,8.0,,,2.0,8.0,9.0,13.0,1.0,7.0,14.0,35.0,20.0,24.0,9.0,3.0,4.0,16.0,1.0,2.0,10.0,3.0,13.0,1.0,2.0,6.0,3.0,29.0,3.0,9.0,,8.0,17.0,3.0,28.0,12.0,40.0,2.0,8.0,6.0,2.0,10.0,3.0,4.0,11.0,6.0,21.0,2.0,5.0,6.0,1.0,23.0,1.0,1.0,27.0,,3.0,1.0,38.0,3.0,2.0,13.0,5.0,7.0,5.0,,2.0,7.0,2.0,,80.0,35.0,31.0,2.0,3.0,0.4545454545454545,0.5,0.75,0.1818181818181818,,0.1428571428571428,0.1818181818181818,0.4489795918367347,0.375,0.6923076923076923,0.3943661971830985,0.375,0.525,0.4942528735632184,0.4,0.6296296296296297,0.3098591549295774,0.0408163265306122,0.0769230769230769,0.4761904761904761,1.0,,0.5666666666666667,0.3333333333333333,0.8,0.1666666666666666,0.625,0.2666666666666666,0.5454545454545454,0.2857142857142857,0.1111111111111111,0.2,,0.4444444444444444,0.3333333333333333,0.7333333333333333,0.75,1.0,0.0465116279069767,97.0,0.2857142857142857,14.28125,15.39795918367347,13.84375,14.96938775510204,0.3661971830985915,0.5769230769230769,0.625,0.4,0.1549295774647887,0.3636363636363636,0.3636363636363636,0.1690140845070422,0.25,0.25,1.0,0.0845070422535211,0.5,0.5,0.6666666666666666,0.2253521126760563,0.0625,0.0625,1.0,0.875,0.2857142857142857,,,,0.3,1.0,0.1,0.5,0.25,,0.676056338028169,0.0625,0.5221211267605633,0.6030428571428572,0.5340874999999999,0.1707317073170731,0.2203389830508474,0.0909090909090909,0.3977272727272727,6.938775510204081,24.54090909090909,0.3229166666666667,2015-12-18,21500396.0,PHX,1.0,1.0,,,,,,0.25,,,,,,,,3.0,,1.0,0.0434782608695652,2.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
79,48:00,100.0,100.0,37.0,43.0,14.0,200.0,18.0,37.0,4.0,6.0,6.0,14.0,5.0,15.0,9.0,22.0,,4.0,2.0,,1.0,7.0,17.0,,1.0,3.0,4.0,32.0,74.0,7.0,21.0,15.0,100.0,6.0,9.0,,3.0,1.0,13.0,11.0,25.0,3.0,5.0,11.0,42.0,30.0,34.0,12.0,9.0,4.0,17.0,7.0,8.0,15.0,4.0,19.0,4.0,,10.0,3.0,42.0,2.0,13.0,,10.0,17.0,5.0,32.0,15.0,47.0,2.0,8.0,8.0,,6.0,,2.0,5.0,4.0,11.0,2.0,2.0,15.0,1.0,26.0,2.0,1.0,25.0,3.0,1.0,1.0,20.0,2.0,,8.0,3.0,2.0,,,2.0,2.0,1.0,1.0,87.0,42.0,37.0,2.0,2.0,0.46875,0.5,0.5714285714285714,0.3333333333333333,,0.6,0.3333333333333333,0.4324324324324324,0.6666666666666666,0.44,0.4473684210526316,0.5,0.5166666666666667,0.4807692307692308,0.5,0.5675675675675675,0.2210526315789473,0.1081081081081081,0.2162162162162162,0.5454545454545454,1.0,,0.68,0.3095238095238095,0.7142857142857143,0.1538461538461538,0.6923076923076923,0.2727272727272727,0.3684210526315789,0.1,0.3846153846153846,0.2222222222222222,,0.5714285714285714,0.7,0.75,0.6363636363636364,1.0,0.0425531914893617,100.0,0.5,15.46,13.34,14.65,13.17,0.3894736842105263,0.4864864864864865,0.6206896551724138,0.5555555555555556,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.231578947368421,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0421052631578947,,,,0.1789473684210526,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,0.6666666666666666,0.1666666666666666,0.0833333333333333,,0.4666666666666667,0.4285714285714285,0.0333333333333333,,0.1333333333333333,0.75,0.6105263157894737,0.4117647058823529,0.5041426315789473,0.51741,0.5079333333333333,0.0792079207920792,0.1,0.13,0.42,8.014864864864865,25.15714285714285,0.37,2016-04-09,21501189.0,PHX,2.0,2.0,,,1.0,,,0.4,0.25,,,,,,,,,,,,,,,1.0,,,,,,,2015-16,2016,Regular Season
0,48:00,103.0,102.0,61.0,39.0,6.0,205.0,19.0,28.0,3.0,4.0,11.0,15.0,5.0,13.0,6.0,23.0,2.0,4.0,,1.0,2.0,8.0,17.0,,1.0,5.0,11.0,30.0,64.0,10.0,21.0,21.0,111.0,4.0,5.0,,1.0,,8.0,18.0,36.0,6.0,13.0,12.0,66.0,32.0,28.0,24.0,6.0,2.0,17.0,8.0,3.0,16.0,8.0,24.0,6.0,2.0,12.0,3.0,56.0,,6.0,,12.0,25.0,6.0,43.0,6.0,49.0,3.0,7.0,6.0,1.0,3.0,2.0,3.0,5.0,,8.0,,5.0,17.0,1.0,25.0,2.0,1.0,30.0,,3.0,2.0,31.0,,1.0,11.0,4.0,3.0,1.0,,2.0,3.0,1.0,,103.0,66.0,61.0,2.0,4.0,0.5333333333333333,0.5517241379310345,0.8,0.4761904761904761,,0.4615384615384615,0.4761904761904761,0.46875,0.8,0.5,0.5294117647058824,0.6666666666666666,0.5510204081632653,0.555,0.6666666666666666,0.5789473684210527,0.2470588235294117,0.046875,0.0357142857142857,0.375,0.8571428571428571,,0.7142857142857143,0.1764705882352941,0.6666666666666666,,0.6981132075471698,0.1333333333333333,0.4444444444444444,0.125,0.0588235294117647,,,0.5,0.7692307692307693,0.8333333333333334,0.6,1.0,0.0714285714285714,102.5,0.3333333333333333,14.41747572815534,13.676470588235292,14.019417475728156,12.990196078431373,0.3294117647058823,0.6785714285714286,0.7037037037037037,0.631578947368421,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.2705882352941176,0.2608695652173913,0.2857142857142857,0.5,0.0470588235294117,0.5,0.5,1.0,0.2,0.4705882352941176,0.4705882352941176,0.75,0.6666666666666666,0.75,,0.1666666666666666,,0.3061224489795918,0.7333333333333333,0.0408163265306122,0.5,0.2244897959183673,0.4545454545454545,0.5764705882352941,0.4705882352941176,0.5132247058823529,0.5509916666666667,0.5008948979591836,0.1145833333333333,0.1466666666666666,0.072072072072072,0.5945945945945946,8.7890625,24.823809523809523,0.5922330097087378,2015-10-28,21500014.0,PHX,1.0,,,,,,0.0869565217391304,0.2,0.3333333333333333,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
