index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
34,48:00,94.0,95.0,30.0,33.0,16.0,189.0,16.0,31.0,5.0,7.0,5.0,9.0,5.0,15.0,7.0,17.0,1.0,6.0,,,3.0,5.0,22.0,1.0,2.0,2.0,9.0,28.0,63.0,6.0,28.0,20.0,94.0,6.0,9.0,1.0,2.0,7.0,22.0,7.0,17.0,2.0,12.0,9.0,29.0,36.0,20.0,15.0,3.0,10.0,21.0,5.0,5.0,18.0,5.0,23.0,4.0,1.0,8.0,6.0,51.0,7.0,10.0,,12.0,17.0,4.0,33.0,17.0,50.0,4.0,5.0,3.0,2.0,4.0,,2.0,6.0,2.0,10.0,2.0,3.0,14.0,1.0,28.0,4.0,,26.0,2.0,4.0,2.0,27.0,,2.0,5.0,5.0,5.0,1.0,,4.0,5.0,4.0,,72.0,29.0,30.0,2.0,5.0,0.6428571428571429,0.782608695652174,0.8333333333333334,0.2142857142857142,0.5,0.1666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4117647058823529,0.4065934065934066,0.6818181818181818,0.3448275862068966,0.4466019417475728,0.6875,0.3888888888888889,0.3076923076923077,0.0793650793650793,0.1612903225806451,0.4,0.6666666666666666,,0.7083333333333334,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.7073170731707317,0.3035714285714285,0.4,0.3,0.1,0.25,0.6,0.6666666666666666,0.7,0.75,0.6666666666666666,0.8,0.0784313725490196,94.5,0.8,14.98936170212766,15.48421052631579,14.372340425531917,14.705263157894738,0.3406593406593406,0.5161290322580645,0.6153846153846154,0.5,0.1648351648351648,0.3333333333333333,0.3333333333333333,0.1868131868131868,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.0659340659340659,0.1666666666666666,0.1666666666666666,1.0,0.2417582417582417,0.2272727272727272,0.2272727272727272,0.8,0.6363636363636364,0.7142857142857143,,0.1818181818181818,0.5,0.3103448275862069,0.5555555555555556,0.1034482758620689,,0.3103448275862069,0.2222222222222222,0.6483516483516484,0.238095238095238,0.5238166666666667,0.5770714285714286,0.4912035714285714,0.0714285714285714,0.0735294117647058,0.2340425531914893,0.3085106382978723,7.568253968253968,25.98928571428572,0.3191489361702128,2016-01-06,21500528.0,DET,4.0,1.0,,,1.0,,,0.8,,1.0,,,,,,,1.0,2.0,0.0666666666666666,3.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
50,48:00,102.0,100.0,17.0,27.0,10.0,202.0,24.0,34.0,6.0,6.0,4.0,5.0,4.0,17.0,7.0,24.0,1.0,1.0,,1.0,1.0,6.0,20.0,,1.0,2.0,2.0,35.0,75.0,7.0,21.0,11.0,102.0,7.0,9.0,,1.0,2.0,16.0,4.0,7.0,3.0,3.0,3.0,20.0,44.0,26.0,18.0,3.0,6.0,20.0,6.0,5.0,22.0,6.0,28.0,5.0,1.0,15.0,5.0,62.0,1.0,10.0,,18.0,21.0,4.0,43.0,11.0,54.0,,8.0,5.0,3.0,3.0,2.0,2.0,7.0,1.0,10.0,,4.0,11.0,1.0,24.0,1.0,3.0,18.0,2.0,1.0,,13.0,3.0,,7.0,1.0,7.0,2.0,1.0,4.0,7.0,3.0,,86.0,18.0,16.0,2.0,,0.6285714285714286,0.6875,0.8571428571428571,0.3333333333333333,,1.0,0.3333333333333333,0.4666666666666667,0.7777777777777778,0.5714285714285714,0.4739583333333333,0.7,0.85,0.504950495049505,0.7272727272727273,0.8333333333333334,0.21875,0.0666666666666666,0.088235294117647,0.3,0.8,,0.7,0.25,0.8571428571428571,0.0714285714285714,0.7647058823529411,0.2037037037037037,0.4,0.2307692307692307,0.1764705882352941,0.0714285714285714,,0.4285714285714285,0.6666666666666666,0.9090909090909092,0.8125,1.0,,101.0,0.4285714285714285,14.137254901960784,14.38,13.617647058823527,13.86,0.3541666666666667,0.7058823529411765,0.7741935483870968,0.625,0.1770833333333333,0.2352941176470588,0.2666666666666666,0.25,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.0104166666666666,1.0,1.0,1.0,0.2083333333333333,0.3,0.3,0.8333333333333334,0.6,1.0,,0.1,,0.5,0.8,0.1,1.0,0.2,1.0,0.5729166666666666,0.3,0.5314817708333334,0.551775,0.516955,0.07,0.0886075949367088,0.1568627450980392,0.196078431372549,8.550666666666666,25.23333333333333,0.1666666666666666,2016-02-03,21500737.0,DET,2.0,1.0,,,,0.1176470588235294,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
9,48:00,97.0,99.0,22.0,25.0,10.0,196.0,14.0,22.0,2.0,3.0,3.0,4.0,5.0,11.0,6.0,23.0,,2.0,,,,6.0,17.0,,,2.0,4.0,25.0,56.0,6.0,19.0,29.0,97.0,3.0,5.0,,,4.0,10.0,5.0,10.0,2.0,4.0,13.0,29.0,38.0,12.0,15.0,3.0,,17.0,6.0,2.0,19.0,5.0,24.0,5.0,,13.0,4.0,53.0,3.0,8.0,,12.0,31.0,3.0,46.0,11.0,57.0,2.0,5.0,3.0,2.0,7.0,,5.0,9.0,2.0,16.0,3.0,5.0,7.0,1.0,19.0,2.0,1.0,25.0,5.0,1.0,1.0,39.0,2.0,1.0,11.0,6.0,5.0,3.0,1.0,1.0,5.0,4.0,,87.0,24.0,19.0,,3.0,0.76,0.76,0.8333333333333334,0.3157894736842105,,0.5,0.3157894736842105,0.4464285714285714,0.6,0.5,0.4533333333333333,0.6,0.5714285714285714,0.5217391304347826,0.625,0.6363636363636364,0.2533333333333333,0.0357142857142857,0.0454545454545454,0.4375,1.0,,0.775,0.2580645161290322,0.631578947368421,0.2307692307692307,0.7288135593220338,0.25,0.375,0.5,0.1176470588235294,0.2727272727272727,,0.7058823529411765,0.8,0.8461538461538461,0.5384615384615384,0.8333333333333334,0.0476190476190476,98.0,0.8,14.649484536082474,14.737373737373735,13.608247422680412,13.636363636363637,0.2933333333333333,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.1466666666666666,0.4545454545454545,0.5,0.3066666666666666,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.0266666666666666,,,,0.2266666666666666,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.6,0.6666666666666666,,,,0.2857142857142857,0.75,,,0.2857142857142857,0.5,0.5466666666666666,0.3529411764705882,0.4793168918918919,0.511125,0.4960846153846153,0.1511627906976744,0.1692307692307692,0.1030927835051546,0.2989690721649484,9.603571428571428,25.78421052631579,0.2268041237113402,2015-11-15,21500151.0,DET,2.0,1.0,,,,0.0909090909090909,,0.4,0.5,,,,,,,3.0,,2.0,0.0952380952380952,2.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
19,48:00,101.0,100.0,26.0,30.0,9.0,201.0,17.0,24.0,4.0,4.0,3.0,6.0,6.0,17.0,4.0,21.0,1.0,3.0,,,,4.0,15.0,,,2.0,6.0,27.0,62.0,5.0,18.0,22.0,91.0,5.0,6.0,,,,10.0,7.0,15.0,2.0,6.0,5.0,25.0,18.0,36.0,9.0,6.0,6.0,15.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,4.0,2.0,27.0,2.0,7.0,,9.0,24.0,2.0,35.0,9.0,44.0,4.0,6.0,4.0,2.0,11.0,2.0,6.0,4.0,5.0,15.0,3.0,2.0,14.0,,21.0,1.0,1.0,21.0,1.0,3.0,,29.0,2.0,,13.0,1.0,3.0,3.0,,,4.0,2.0,,81.0,25.0,26.0,,,0.3333333333333333,0.375,0.6,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.4354838709677419,0.8333333333333334,0.4666666666666667,0.43125,0.8333333333333334,0.4761904761904761,0.489247311827957,0.8333333333333334,0.5208333333333334,0.225,0.0161290322580645,,0.7333333333333333,0.6666666666666666,,0.6486486486486487,0.2,0.6428571428571429,0.1538461538461538,0.6470588235294118,0.1875,0.5714285714285714,0.0909090909090909,0.1176470588235294,0.0909090909090909,0.5,0.75,0.6666666666666666,0.5,0.5714285714285714,0.7142857142857143,0.0851063829787234,100.5,0.5,14.01980198019802,14.64,13.732673267326732,13.73,0.3,0.7083333333333334,0.7083333333333334,0.2352941176470588,0.2125,0.3529411764705882,0.375,0.2625,0.1904761904761904,0.1904761904761904,0.5,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.2666666666666666,0.2666666666666666,0.5,0.6666666666666666,1.0,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.3333333333333333,0.525,0.2666666666666666,0.5005843750000001,0.61078,0.48655,0.1521739130434782,0.1780821917808219,0.1098901098901098,0.2747252747252747,8.745161290322581,25.73888888888889,0.2574257425742574,2015-12-06,21500301.0,DET,3.0,1.0,1.0,,,0.0588235294117647,,0.5,,,,,,,,,,1.0,0.0526315789473684,,,,,,,1.0,,,,,2015-16,2016,Regular Season
34,48:00,86.0,87.0,19.0,18.0,9.0,173.0,11.0,23.0,1.0,2.0,4.0,5.0,9.0,18.0,10.0,20.0,1.0,4.0,,1.0,2.0,5.0,16.0,1.0,3.0,1.0,3.0,30.0,61.0,6.0,20.0,11.0,89.0,1.0,4.0,1.0,3.0,,5.0,7.0,11.0,2.0,5.0,4.0,24.0,22.0,38.0,18.0,,2.0,16.0,5.0,6.0,11.0,6.0,17.0,5.0,1.0,2.0,7.0,40.0,3.0,6.0,,7.0,15.0,3.0,25.0,9.0,34.0,1.0,6.0,5.0,1.0,6.0,,3.0,5.0,3.0,11.0,2.0,2.0,9.0,,16.0,,,18.0,1.0,2.0,,11.0,3.0,,5.0,2.0,6.0,2.0,,4.0,7.0,5.0,,84.0,24.0,19.0,,1.0,0.3666666666666666,0.3793103448275862,1.0,0.3,0.3333333333333333,0.4,0.3,0.4918032786885246,0.25,0.6363636363636364,0.4814814814814814,0.3571428571428571,0.625,0.5235294117647059,0.3571428571428571,0.6666666666666666,0.2469135802469135,0.0983606557377049,0.1739130434782608,0.5454545454545454,1.0,,0.5357142857142857,0.1935483870967742,0.4666666666666667,0.2142857142857142,0.5116279069767442,0.2,0.1666666666666666,0.3333333333333333,0.1,0.1818181818181818,0.3333333333333333,0.6,0.4615384615384615,0.6,0.5,0.3333333333333333,0.0256410256410256,86.5,0.7142857142857143,17.6046511627907,15.701149425287356,16.61627906976744,14.35632183908046,0.2839506172839506,0.4782608695652174,0.5789473684210527,0.1818181818181818,0.2222222222222222,0.5,0.5625,0.2469135802469135,0.5,0.5,0.7,0.0493827160493827,0.25,0.25,1.0,0.1975308641975308,0.3125,0.3125,1.0,0.2857142857142857,0.5,,0.4285714285714285,0.3333333333333333,0.3125,0.8,0.125,0.5,0.1875,0.3333333333333333,0.5308641975308642,0.3125,0.5194672839506173,0.5030833333333333,0.54936875,0.0602409638554216,0.0793650793650793,0.0561797752808988,0.2696629213483146,8.014754098360655,25.635,0.2209302325581395,2016-01-04,21500514.0,DET,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
70,48:00,95.0,95.0,15.0,32.0,17.0,190.0,20.0,36.0,6.0,10.0,4.0,8.0,4.0,14.0,7.0,23.0,3.0,9.0,,,2.0,5.0,16.0,1.0,3.0,,1.0,31.0,73.0,8.0,25.0,16.0,102.0,7.0,11.0,1.0,3.0,5.0,22.0,5.0,13.0,,3.0,4.0,14.0,34.0,28.0,21.0,3.0,2.0,16.0,5.0,5.0,17.0,7.0,24.0,4.0,3.0,8.0,7.0,55.0,5.0,13.0,,10.0,15.0,2.0,27.0,18.0,45.0,3.0,9.0,6.0,3.0,4.0,,1.0,2.0,3.0,6.0,1.0,,11.0,,19.0,1.0,,15.0,,,,19.0,1.0,,10.0,,3.0,1.0,,2.0,3.0,2.0,1.0,80.0,14.0,15.0,3.0,,0.5483870967741935,0.5666666666666667,0.875,0.32,0.3333333333333333,,0.32,0.4246575342465753,0.6363636363636364,0.3846153846153846,0.4387755102040816,0.6071428571428571,0.3125,0.4766355140186916,0.6470588235294118,0.3888888888888889,0.2551020408163265,0.0684931506849315,0.1111111111111111,0.6666666666666666,1.0,,0.625,0.3095238095238095,0.9090909090909092,0.2941176470588235,0.7142857142857143,0.3050847457627119,0.5,0.2,0.1875,0.2727272727272727,0.3333333333333333,0.8,0.5333333333333333,0.75,0.875,1.0,0.0555555555555555,95.0,0.6666666666666666,14.442105263157895,15.873684210526315,13.76842105263158,15.578947368421051,0.3673469387755102,0.5555555555555556,0.625,0.4,0.1428571428571428,0.2857142857142857,0.3076923076923077,0.2346938775510204,0.3043478260869565,0.3043478260869565,1.0,0.0918367346938775,0.3333333333333333,0.3333333333333333,1.0,0.1632653061224489,0.3125,0.3125,0.8,0.7142857142857143,0.6,,0.2142857142857142,0.3333333333333333,0.5,0.5,0.125,,0.0625,,0.6224489795918368,0.3125,0.5424423469387756,0.6288454545454546,0.52298125,0.0934579439252336,0.1219512195121951,0.2156862745098039,0.1372549019607843,7.528767123287672,25.296,0.1578947368421052,2016-03-23,21501058.0,DET,2.0,1.0,,,,0.0714285714285714,,0.5,0.1666666666666666,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
77,48:00,97.0,97.0,12.0,29.0,13.0,194.0,22.0,30.0,6.0,7.0,4.0,5.0,6.0,19.0,11.0,26.0,1.0,3.0,,,,3.0,12.0,1.0,2.0,,2.0,39.0,75.0,4.0,15.0,14.0,104.0,8.0,11.0,1.0,2.0,1.0,20.0,5.0,10.0,,2.0,5.0,15.0,42.0,36.0,12.0,,8.0,11.0,3.0,6.0,21.0,4.0,25.0,3.0,1.0,11.0,7.0,54.0,5.0,7.0,3.0,12.0,20.0,6.0,38.0,15.0,53.0,3.0,7.0,6.0,1.0,9.0,2.0,7.0,5.0,2.0,14.0,2.0,1.0,10.0,,23.0,1.0,1.0,16.0,1.0,,,19.0,3.0,,9.0,2.0,7.0,5.0,,2.0,8.0,5.0,,84.0,15.0,12.0,2.0,2.0,0.5384615384615384,0.6,1.0,0.2666666666666666,0.5,,0.2857142857142857,0.52,0.7272727272727273,0.5,0.5,0.7307692307692307,0.4166666666666667,0.5306122448979592,0.7692307692307693,0.5357142857142857,0.1666666666666666,0.08,0.1333333333333333,0.6428571428571429,1.0,0.75,0.6451612903225806,0.2,0.75,0.5,0.6808510638297872,0.2666666666666666,0.375,0.2307692307692307,0.0714285714285714,0.375,1.0,0.5384615384615384,0.7333333333333333,0.6666666666666666,0.8181818181818182,0.6,0.0769230769230769,97.0,0.625,14.195876288659791,15.494845360824742,13.22680412371134,14.484536082474229,0.3333333333333333,0.7333333333333333,0.8461538461538461,0.5,0.2111111111111111,0.3157894736842105,0.3529411764705882,0.2888888888888888,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.25,0.25,1.0,0.5384615384615384,0.8571428571428571,,0.1538461538461538,0.5,0.4166666666666667,0.8,,,0.1666666666666666,,0.5,0.2727272727272727,0.4976106741573034,0.55662,0.5206681818181819,0.09375,0.1111111111111111,0.1923076923076923,0.1442307692307692,9.458666666666666,27.666666666666668,0.1237113402061855,2016-04-06,21501166.0,DET,3.0,1.0,1.0,1.0,,0.1052631578947368,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
41,48:00,94.0,92.0,16.0,15.0,11.0,186.0,25.0,38.0,6.0,8.0,2.0,2.0,8.0,14.0,8.0,22.0,1.0,4.0,,,1.0,4.0,8.0,,,1.0,3.0,41.0,74.0,5.0,12.0,18.0,115.0,7.0,10.0,,,,14.0,5.0,6.0,1.0,4.0,2.0,15.0,46.0,36.0,9.0,6.0,10.0,8.0,4.0,2.0,23.0,3.0,26.0,2.0,1.0,9.0,8.0,55.0,1.0,11.0,,15.0,16.0,2.0,33.0,12.0,45.0,1.0,8.0,2.0,6.0,5.0,1.0,3.0,5.0,2.0,10.0,2.0,3.0,9.0,,17.0,1.0,1.0,14.0,,,1.0,18.0,,2.0,7.0,1.0,4.0,3.0,1.0,,5.0,2.0,,101.0,13.0,15.0,1.0,,0.5609756097560976,0.6388888888888888,0.6,0.4166666666666667,,0.25,0.4166666666666667,0.5540540540540541,0.7,0.8333333333333334,0.563953488372093,0.7,0.65,0.601063829787234,0.7,0.6818181818181818,0.1395348837209302,0.027027027027027,0.0526315789473684,0.5,1.0,,0.5333333333333333,0.3333333333333333,0.6818181818181818,0.1428571428571428,0.5961538461538461,0.3,0.5384615384615384,0.5,0.0714285714285714,,0.3333333333333333,0.4166666666666667,0.625,0.6,0.75,0.5,0.0263157894736842,93.0,0.4,14.351063829787234,16.641304347826086,13.797872340425531,15.728260869565217,0.4418604651162791,0.6578947368421053,0.6944444444444444,0.36,0.1627906976744186,0.5714285714285714,0.5714285714285714,0.2558139534883721,0.3636363636363636,0.3636363636363636,1.0,0.0465116279069767,0.25,0.25,1.0,0.0930232558139534,0.5,0.5,0.5,0.8,0.75,,,,0.2,1.0,0.1,,0.3,0.3333333333333333,0.5813953488372093,0.5,0.5131994186046512,0.59798,0.4598,0.075268817204301,0.0864197530864197,0.1217391304347826,0.1304347826086956,7.686486486486486,24.025,0.1702127659574468,2016-01-21,21500641.0,DET,6.0,1.0,1.0,1.0,,,,0.75,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
54,48:00,100.0,100.0,29.0,25.0,12.0,200.0,17.0,31.0,7.0,9.0,6.0,14.0,13.0,20.0,7.0,15.0,2.0,5.0,1.0,,,2.0,15.0,,,,4.0,37.0,66.0,4.0,20.0,25.0,111.0,8.0,10.0,,1.0,4.0,20.0,9.0,20.0,,4.0,14.0,32.0,40.0,34.0,9.0,3.0,4.0,15.0,2.0,6.0,20.0,3.0,23.0,1.0,2.0,10.0,3.0,49.0,3.0,12.0,,17.0,21.0,5.0,43.0,15.0,58.0,2.0,5.0,4.0,1.0,10.0,3.0,7.0,6.0,3.0,16.0,2.0,3.0,14.0,,20.0,,,25.0,3.0,,,29.0,2.0,1.0,11.0,4.0,2.0,1.0,,1.0,2.0,1.0,,91.0,32.0,29.0,3.0,4.0,0.5405405405405406,0.5714285714285714,0.75,0.2,,,0.2,0.5606060606060606,0.8,0.45,0.5,0.7272727272727273,0.375,0.5555555555555556,0.7692307692307693,0.5161290322580645,0.2325581395348837,0.0909090909090909,0.0967741935483871,0.625,1.0,,0.7,0.4137931034482758,0.8095238095238095,0.2,0.7450980392156863,0.3409090909090909,0.5,0.5714285714285714,0.125,0.0833333333333333,0.6666666666666666,0.375,0.75,0.9,0.7777777777777778,1.0,0.0526315789473684,100.0,0.5,14.33,14.47,13.59,14.04,0.3604651162790697,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.2325581395348837,0.65,0.7647058823529411,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0581395348837209,0.4,0.4,1.0,0.1744186046511628,0.1333333333333333,0.1333333333333333,0.5,0.8181818181818182,0.7777777777777778,0.0909090909090909,,,0.5833333333333334,0.4285714285714285,,,0.1666666666666666,,0.5930232558139535,0.1333333333333333,0.5592270588235294,0.68405,0.6291673913043478,0.1157894736842105,0.1466666666666666,0.1801801801801801,0.2882882882882883,6.787878787878788,26.795,0.29,2016-02-21,21500823.0,DET,7.0,1.0,,,,0.15,,0.5384615384615384,,,,,,,,1.0,2.0,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
64,48:00,92.0,93.0,8.0,12.0,7.0,185.0,10.0,12.0,,1.0,,,12.0,26.0,8.0,18.0,2.0,5.0,1.0,1.0,2.0,7.0,25.0,1.0,2.0,,2.0,30.0,56.0,9.0,30.0,9.0,96.0,1.0,3.0,2.0,3.0,,8.0,1.0,2.0,1.0,4.0,2.0,7.0,32.0,28.0,27.0,,,25.0,7.0,3.0,16.0,9.0,25.0,7.0,2.0,8.0,5.0,59.0,3.0,4.0,,12.0,16.0,7.0,35.0,7.0,42.0,,6.0,5.0,1.0,7.0,1.0,5.0,3.0,2.0,10.0,1.0,4.0,10.0,3.0,19.0,,,14.0,2.0,,1.0,11.0,2.0,1.0,6.0,,2.0,,,2.0,2.0,,,88.0,7.0,8.0,1.0,,0.5333333333333333,0.5333333333333333,1.0,0.3,0.6666666666666666,0.25,0.3,0.5357142857142857,0.3333333333333333,0.5,0.5058139534883721,0.6666666666666666,0.4166666666666667,0.5277777777777778,0.6666666666666666,0.5,0.3488372093023256,0.0535714285714285,0.1666666666666666,0.7,1.0,,0.5714285714285714,0.1538461538461538,0.75,0.1578947368421052,0.6363636363636364,0.1555555555555555,0.5,0.0714285714285714,0.2,0.125,0.3333333333333333,0.5,0.5882352941176471,0.6,0.8333333333333334,0.5,,92.5,,15.804347826086955,15.333333333333334,15.347826086956522,14.548387096774194,0.1395348837209302,0.8333333333333334,1.0,0.8,0.3023255813953488,0.4615384615384615,0.48,0.2093023255813953,0.4444444444444444,0.4444444444444444,0.625,0.0581395348837209,0.4,0.4,1.0,0.2906976744186046,0.28,0.28,1.0,0.1666666666666666,,0.1666666666666666,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.4883720930232558,0.28,0.4773156976744185,0.4877875,0.4545833333333333,0.0666666666666666,0.1,0.0833333333333333,0.0729166666666666,9.953571428571427,24.63,0.0869565217391304,2016-03-09,21500954.0,DET,3.0,,,,,0.0384615384615384,,0.25,,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
