index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
57,48:00,103.0,101.0,31.0,50.0,7.0,204.0,27.0,36.0,2.0,5.0,9.0,11.0,8.0,23.0,3.0,13.0,2.0,4.0,,,,2.0,11.0,,1.0,,1.0,38.0,72.0,4.0,15.0,19.0,107.0,3.0,6.0,,1.0,2.0,8.0,9.0,23.0,,1.0,6.0,24.0,44.0,32.0,12.0,,2.0,11.0,2.0,3.0,22.0,4.0,26.0,2.0,2.0,17.0,2.0,56.0,1.0,7.0,,12.0,18.0,3.0,33.0,8.0,41.0,1.0,9.0,5.0,4.0,9.0,1.0,7.0,6.0,2.0,15.0,,5.0,12.0,1.0,27.0,1.0,1.0,21.0,1.0,,1.0,25.0,4.0,1.0,12.0,2.0,7.0,6.0,,1.0,7.0,5.0,,99.0,24.0,31.0,5.0,2.0,0.5789473684210527,0.5945945945945946,1.0,0.2666666666666666,,,0.2666666666666666,0.5277777777777778,0.5,0.391304347826087,0.5057471264367817,0.4285714285714285,0.375,0.5463917525773195,0.5,0.4285714285714285,0.1724137931034483,0.0416666666666666,0.0555555555555555,0.6,1.0,,0.75,0.2121212121212121,0.7058823529411765,0.0909090909090909,0.7317073170731707,0.1818181818181818,0.2222222222222222,0.2666666666666666,0.1111111111111111,0.1111111111111111,,0.7857142857142857,0.6666666666666666,0.75,0.8461538461538461,0.25,0.024390243902439,102.0,0.7142857142857143,14.0873786407767,14.148514851485148,13.74757281553398,13.495049504950495,0.4137931034482758,0.75,0.7941176470588235,0.6296296296296297,0.264367816091954,0.3478260869565217,0.3636363636363636,0.1494252873563218,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0459770114942528,0.5,0.5,1.0,0.1264367816091954,0.1818181818181818,0.1818181818181818,1.0,0.7142857142857143,0.4,,0.1428571428571428,,0.4583333333333333,0.8181818181818182,,,0.0416666666666666,,0.5862068965517241,0.1818181818181818,0.5379350574712644,0.57485,0.5299791666666667,0.1263157894736842,0.15,0.0747663551401869,0.2242990654205607,6.483333333333333,25.146666666666665,0.3009708737864077,2016-02-25,21500856.0,BOS,3.0,1.0,,,,0.0434782608695652,,0.375,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
78,48:00,101.0,103.0,36.0,32.0,13.0,204.0,25.0,38.0,4.0,6.0,10.0,14.0,4.0,16.0,5.0,13.0,3.0,6.0,1.0,1.0,2.0,4.0,11.0,,,3.0,4.0,34.0,67.0,7.0,17.0,20.0,109.0,4.0,8.0,,1.0,2.0,10.0,12.0,22.0,4.0,6.0,8.0,44.0,46.0,22.0,21.0,,4.0,11.0,4.0,9.0,23.0,7.0,30.0,4.0,3.0,15.0,5.0,67.0,3.0,10.0,,6.0,20.0,5.0,31.0,13.0,44.0,2.0,10.0,8.0,2.0,6.0,1.0,3.0,15.0,3.0,21.0,4.0,7.0,21.0,1.0,27.0,,4.0,23.0,1.0,,1.0,29.0,7.0,,17.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,,99.0,44.0,36.0,1.0,1.0,0.6764705882352942,0.71875,1.0,0.4117647058823529,,0.6666666666666666,0.4117647058823529,0.5074626865671642,0.5,0.5454545454545454,0.5297619047619048,0.4444444444444444,0.6428571428571429,0.5736842105263158,0.5,0.6285714285714286,0.2023809523809523,0.1343283582089552,0.0789473684210526,0.2857142857142857,1.0,,0.8,0.3225806451612903,0.8571428571428571,0.3,0.8125,0.3170731707317073,0.3846153846153846,0.3,0.25,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.9,0.75,0.8333333333333334,1.0,0.0625,102.0,0.8,14.504950495049505,13.737864077669904,13.871287128712872,13.20388349514563,0.4523809523809524,0.6578947368421053,0.7142857142857143,0.6,0.1904761904761904,0.25,0.4,0.1547619047619047,0.3846153846153846,0.3846153846153846,1.0,0.0714285714285714,0.5,0.5,1.0,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.5,0.7142857142857143,0.0714285714285714,0.5,0.1428571428571428,0.75,0.6547619047619048,0.3636363636363636,0.5076309523809523,0.5145214285714286,0.5616553571428572,0.1808510638297872,0.2207792207792207,0.091743119266055,0.4036697247706422,6.32089552238806,25.15882352941176,0.3564356435643564,2016-04-08,21501181.0,BOS,3.0,1.0,,,,0.375,,0.75,0.25,,,,,,,5.0,,,,,,,,,,,2.0,,,,2015-16,2016,Regular Season
32,48:00,99.0,97.0,13.0,36.0,14.0,196.0,19.0,32.0,2.0,5.0,3.0,4.0,4.0,19.0,11.0,24.0,2.0,2.0,,1.0,1.0,7.0,17.0,1.0,2.0,2.0,3.0,34.0,75.0,9.0,19.0,17.0,112.0,4.0,10.0,1.0,2.0,3.0,14.0,3.0,8.0,3.0,4.0,4.0,19.0,32.0,36.0,18.0,9.0,2.0,17.0,7.0,5.0,16.0,6.0,22.0,4.0,2.0,9.0,5.0,50.0,2.0,13.0,,15.0,23.0,2.0,40.0,15.0,55.0,4.0,5.0,3.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,1.0,13.0,1.0,22.0,1.0,1.0,20.0,,1.0,,23.0,3.0,2.0,10.0,2.0,2.0,,,2.0,2.0,2.0,,98.0,16.0,11.0,1.0,,0.4705882352941176,0.4848484848484848,0.6666666666666666,0.4736842105263157,0.5,0.75,0.4736842105263157,0.4533333333333333,0.4,0.375,0.5053191489361702,0.4583333333333333,0.625,0.5388349514563107,0.5,0.6785714285714286,0.202127659574468,0.0666666666666666,0.09375,0.7,1.0,,0.7666666666666667,0.3170731707317073,0.7894736842105263,0.2,0.7755102040816326,0.2941176470588235,0.4615384615384615,0.2,0.3076923076923077,0.2,,0.5555555555555556,0.9090909090909092,0.8,0.875,0.3333333333333333,0.0869565217391304,98.0,1.0,16.303030303030305,13.051546391752575,15.202020202020202,12.690721649484535,0.3404255319148936,0.59375,0.6551724137931034,0.4736842105263157,0.202127659574468,0.2105263157894736,0.2352941176470588,0.2553191489361702,0.4583333333333333,0.4583333333333333,0.4545454545454545,0.0212765957446808,1.0,1.0,1.0,0.1808510638297872,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4166666666666667,0.4,,0.1666666666666666,0.5,0.3333333333333333,0.75,0.0833333333333333,1.0,0.25,0.6666666666666666,0.5425531914893617,0.4117647058823529,0.5141127659574468,0.5104818181818183,0.4841958333333333,0.099009900990099,0.1219512195121951,0.125,0.1696428571428571,8.301333333333334,25.48421052631579,0.1313131313131313,2015-12-30,21500476.0,BOS,2.0,1.0,,,,0.1052631578947368,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
75,48:00,101.0,100.0,37.0,30.0,11.0,201.0,18.0,31.0,2.0,3.0,5.0,10.0,8.0,19.0,5.0,19.0,1.0,3.0,,1.0,2.0,5.0,18.0,1.0,2.0,2.0,11.0,31.0,69.0,6.0,21.0,20.0,100.0,3.0,8.0,1.0,2.0,2.0,11.0,11.0,25.0,3.0,13.0,7.0,38.0,32.0,30.0,18.0,,4.0,18.0,5.0,1.0,16.0,6.0,22.0,5.0,1.0,11.0,3.0,50.0,3.0,9.0,,19.0,18.0,1.0,38.0,12.0,50.0,5.0,6.0,4.0,2.0,8.0,1.0,7.0,3.0,1.0,11.0,,3.0,11.0,2.0,17.0,2.0,,25.0,1.0,3.0,3.0,29.0,4.0,1.0,15.0,1.0,4.0,3.0,,1.0,4.0,2.0,,89.0,38.0,37.0,,1.0,0.5161290322580645,0.5517241379310345,1.0,0.2857142857142857,0.5,0.2307692307692307,0.2857142857142857,0.4492753623188406,0.375,0.44,0.4444444444444444,0.45,0.4078947368421052,0.4901960784313725,0.4583333333333333,0.4523809523809524,0.2333333333333333,0.0144927536231884,,0.7272727272727273,0.5,,0.6428571428571429,0.2368421052631578,0.9047619047619048,0.2,0.7551020408163265,0.2264150943396226,0.3076923076923077,0.1818181818181818,0.2142857142857142,0.2307692307692307,,0.5714285714285714,0.5555555555555556,0.75,0.8888888888888888,1.0,0.0961538461538461,100.5,0.5,14.88118811881188,13.77,14.336633663366335,13.04,0.3444444444444444,0.5806451612903226,0.5806451612903226,0.6111111111111112,0.2111111111111111,0.4210526315789473,0.4444444444444444,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.6,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2777777777777778,0.2777777777777778,1.0,0.3,0.6666666666666666,,0.2,0.5,0.2631578947368421,0.5,0.0526315789473684,0.5,0.2894736842105263,0.1818181818181818,0.5777777777777777,0.2777777777777778,0.4943769662921348,0.53070625,0.5165202702702703,0.1485148514851485,0.1875,0.11,0.38,7.73623188405797,25.390476190476196,0.3663366336633663,2016-04-03,21501153.0,BOS,2.0,1.0,,,,0.0526315789473684,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
16,48:00,92.0,93.0,11.0,24.0,19.0,185.0,21.0,29.0,9.0,12.0,2.0,2.0,7.0,16.0,8.0,23.0,1.0,3.0,,,,8.0,22.0,2.0,3.0,1.0,2.0,36.0,68.0,9.0,25.0,11.0,110.0,10.0,16.0,2.0,3.0,,26.0,3.0,5.0,1.0,2.0,6.0,15.0,30.0,42.0,27.0,,14.0,21.0,8.0,6.0,15.0,9.0,24.0,8.0,1.0,9.0,4.0,57.0,7.0,16.0,,14.0,21.0,3.0,38.0,23.0,61.0,2.0,6.0,4.0,2.0,7.0,2.0,6.0,8.0,1.0,15.0,4.0,,10.0,,20.0,2.0,2.0,16.0,2.0,1.0,,16.0,1.0,1.0,4.0,4.0,6.0,2.0,,4.0,7.0,5.0,,84.0,15.0,11.0,1.0,3.0,0.4166666666666667,0.5172413793103449,1.0,0.36,0.6666666666666666,0.5,0.375,0.5294117647058824,0.625,0.6,0.532258064516129,0.6842105263157895,0.6428571428571429,0.55,0.6842105263157895,0.6818181818181818,0.2688172043010752,0.088235294117647,0.1724137931034483,0.4666666666666667,1.0,,0.75,0.5,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.4893617021276595,0.875,0.4444444444444444,0.3333333333333333,0.4615384615384615,0.5,0.75,0.8666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.048780487804878,92.5,0.7142857142857143,16.58695652173913,14.559139784946236,15.032608695652174,13.86021505376344,0.3118279569892473,0.7241379310344828,0.875,0.4285714285714285,0.1720430107526881,0.4375,0.4666666666666667,0.2473118279569892,0.3478260869565217,0.3478260869565217,0.5,0.032258064516129,0.3333333333333333,0.3333333333333333,1.0,0.2365591397849462,0.3636363636363636,0.3636363636363636,1.0,0.631578947368421,0.75,,0.1578947368421052,0.6666666666666666,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.5806451612903226,0.3809523809523809,0.4969461956521739,0.5101076923076924,0.497675,0.0416666666666666,0.056338028169014,0.2363636363636363,0.1363636363636363,9.358823529411763,26.788,0.1195652173913043,2015-11-29,21500249.0,BOS,2.0,,1.0,1.0,1.0,0.0625,,0.2857142857142857,0.1111111111111111,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
44,48:00,98.0,100.0,18.0,20.0,8.0,198.0,14.0,29.0,2.0,6.0,5.0,7.0,2.0,12.0,9.0,18.0,1.0,4.0,,,,6.0,16.0,1.0,1.0,1.0,4.0,25.0,59.0,7.0,20.0,23.0,94.0,3.0,8.0,1.0,1.0,4.0,13.0,8.0,11.0,1.0,4.0,8.0,27.0,24.0,26.0,15.0,6.0,4.0,16.0,6.0,6.0,12.0,5.0,17.0,4.0,1.0,4.0,7.0,39.0,2.0,9.0,,12.0,22.0,,34.0,11.0,45.0,1.0,9.0,6.0,3.0,8.0,3.0,7.0,8.0,1.0,16.0,,1.0,8.0,,18.0,,2.0,20.0,1.0,1.0,1.0,29.0,,,11.0,2.0,4.0,4.0,,,4.0,3.0,,81.0,27.0,18.0,1.0,1.0,0.48,0.5217391304347826,0.7142857142857143,0.35,1.0,0.25,0.35,0.423728813559322,0.375,0.7272727272727273,0.4493670886075949,0.5,0.6333333333333333,0.5053763440860215,0.5909090909090909,0.7105263157894737,0.2531645569620253,0.1016949152542373,0.1034482758620689,0.5,,,0.7857142857142857,0.2647058823529412,0.8571428571428571,0.1538461538461538,0.8095238095238095,0.2340425531914893,0.4,0.2,0.1111111111111111,0.2,,0.8461538461538461,0.7142857142857143,0.75,0.8181818181818182,1.0,0.024390243902439,99.0,0.75,14.887755102040815,14.21,14.010204081632653,14.0,0.3670886075949367,0.4827586206896552,0.5384615384615384,0.2857142857142857,0.1518987341772152,0.1666666666666666,0.2,0.2278481012658227,0.5,0.5294117647058824,0.7777777777777778,0.050632911392405,0.25,0.25,1.0,0.2025316455696202,0.375,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.1111111111111111,1.0,0.4666666666666667,0.7142857142857143,,,0.2666666666666666,0.25,0.620253164556962,0.375,0.4873367088607595,0.4753777777777778,0.5137633333333333,0.1318681318681318,0.1571428571428571,0.1382978723404255,0.2872340425531915,8.33728813559322,25.94,0.1836734693877551,2016-01-29,21500698.0,BOS,1.0,,,,,0.1666666666666666,0.0555555555555555,0.5,,,,,,,,2.0,,1.0,0.0476190476190476,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
45,48:00,99.0,100.0,25.0,40.0,12.0,199.0,20.0,28.0,6.0,8.0,5.0,8.0,5.0,15.0,9.0,15.0,1.0,4.0,,,,9.0,20.0,1.0,2.0,2.0,5.0,34.0,58.0,10.0,24.0,21.0,119.0,7.0,9.0,1.0,2.0,2.0,19.0,7.0,12.0,2.0,5.0,9.0,29.0,34.0,34.0,30.0,,8.0,20.0,9.0,2.0,17.0,10.0,27.0,9.0,1.0,12.0,3.0,64.0,4.0,8.0,,22.0,15.0,3.0,40.0,12.0,52.0,2.0,7.0,2.0,5.0,9.0,2.0,7.0,6.0,2.0,15.0,,4.0,10.0,2.0,24.0,2.0,1.0,22.0,2.0,,2.0,35.0,4.0,2.0,8.0,9.0,4.0,2.0,1.0,1.0,6.0,3.0,,100.0,25.0,22.0,3.0,5.0,0.5,0.5666666666666667,1.0,0.4166666666666667,0.5,0.4,0.4166666666666667,0.5862068965517241,0.7777777777777778,0.5833333333333334,0.5975609756097561,0.7727272727272727,0.5882352941176471,0.609375,0.7916666666666666,0.54,0.2926829268292683,0.0344827586206896,0.0357142857142857,0.6,1.0,,0.625,0.3333333333333333,0.7857142857142857,0.3076923076923077,0.7115384615384616,0.3243243243243243,0.5,0.3,0.1666666666666666,0.3,0.3333333333333333,0.4,0.5714285714285714,1.0,0.8,0.6666666666666666,0.0571428571428571,99.5,0.5,14.91919191919192,14.03,14.434343434343434,13.55,0.3414634146341463,0.7142857142857143,0.7407407407407407,0.6,0.1829268292682926,0.3333333333333333,0.3571428571428571,0.1829268292682926,0.6,0.6,0.3333333333333333,0.048780487804878,0.25,0.25,1.0,0.2439024390243902,0.45,0.45,1.0,0.7272727272727273,0.75,,0.1818181818181818,0.5,0.4705882352941176,0.625,,,0.2941176470588235,0.4,0.6341463414634146,0.45,0.4959219512195121,0.63155,0.5311058823529412,0.1034482758620689,0.1290322580645161,0.1596638655462184,0.2436974789915966,7.943103448275862,25.383333333333336,0.2525252525252525,2016-01-31,21500716.0,BOS,2.0,1.0,2.0,2.0,,0.0666666666666666,,0.4,0.1666666666666666,,,,,,,,,1.0,0.04,1.0,,1.0,,,,,1.0,1.0,,,2015-16,2016,Regular Season
69,48:00,96.0,97.0,29.0,23.0,12.0,193.0,23.0,45.0,2.0,9.0,5.0,12.0,4.0,13.0,7.0,16.0,,2.0,1.0,,2.0,5.0,17.0,,1.0,1.0,7.0,34.0,74.0,5.0,19.0,13.0,96.0,2.0,10.0,,2.0,3.0,7.0,10.0,22.0,1.0,9.0,3.0,26.0,22.0,46.0,12.0,3.0,4.0,16.0,5.0,6.0,11.0,4.0,15.0,4.0,,7.0,3.0,34.0,1.0,14.0,,14.0,18.0,,32.0,15.0,47.0,5.0,9.0,5.0,4.0,8.0,,3.0,3.0,5.0,11.0,1.0,3.0,10.0,,20.0,,1.0,16.0,1.0,,,19.0,3.0,,10.0,1.0,7.0,6.0,,1.0,7.0,3.0,,89.0,26.0,29.0,3.0,1.0,0.3235294117647059,0.34375,0.8,0.2631578947368421,,0.1111111111111111,0.2777777777777778,0.4594594594594595,0.2,0.4545454545454545,0.4462365591397849,0.1666666666666666,0.3709677419354839,0.4752475247524752,0.25,0.3939393939393939,0.2043010752688172,0.081081081081081,0.1333333333333333,0.7272727272727273,,,0.6206896551724138,0.358974358974359,0.9333333333333332,0.0769230769230769,0.7272727272727273,0.2884615384615384,0.5238095238095238,0.1111111111111111,0.2222222222222222,0.0909090909090909,,0.4166666666666667,0.75,0.7777777777777778,0.9230769230769232,1.0,0.108695652173913,96.5,0.4285714285714285,15.041666666666666,14.804123711340209,14.552083333333334,14.072164948453608,0.4838709677419355,0.5111111111111111,0.5897435897435898,0.3043478260869565,0.1397849462365591,0.3076923076923077,0.3076923076923077,0.1720430107526881,0.4375,0.4375,0.4285714285714285,0.021505376344086,,,,0.1827956989247312,0.2941176470588235,0.2941176470588235,0.8,0.75,0.2222222222222222,0.0833333333333333,0.0833333333333333,,0.3870967741935484,0.4166666666666667,0.064516129032258,,0.2258064516129032,0.1428571428571428,0.6881720430107527,0.3125,0.5153777173913043,0.5246590909090909,0.4860049999999999,0.1,0.1234567901234567,0.0729166666666666,0.2708333333333333,6.313513513513513,25.91578947368421,0.3020833333333333,2016-03-21,21501046.0,BOS,1.0,,,,,,,0.25,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
20,48:00,99.0,99.0,19.0,19.0,13.0,198.0,15.0,37.0,3.0,8.0,2.0,7.0,7.0,15.0,11.0,25.0,2.0,3.0,,1.0,2.0,2.0,10.0,,1.0,,3.0,33.0,77.0,4.0,13.0,15.0,93.0,5.0,10.0,,1.0,4.0,14.0,6.0,15.0,1.0,5.0,3.0,18.0,36.0,30.0,9.0,3.0,6.0,10.0,2.0,8.0,18.0,3.0,21.0,1.0,2.0,8.0,5.0,45.0,2.0,13.0,,14.0,17.0,2.0,33.0,15.0,48.0,2.0,8.0,4.0,4.0,8.0,3.0,4.0,6.0,4.0,14.0,1.0,1.0,9.0,2.0,17.0,,1.0,18.0,1.0,1.0,,18.0,2.0,,9.0,1.0,6.0,5.0,,1.0,6.0,1.0,,79.0,18.0,19.0,2.0,1.0,0.5454545454545454,0.6,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.4285714285714285,0.5,0.4,0.4333333333333333,0.4545454545454545,0.375,0.4744897959183674,0.5384615384615384,0.4090909090909091,0.1444444444444444,0.1038961038961039,0.1891891891891892,0.5714285714285714,0.6666666666666666,,0.68,0.2954545454545454,0.9333333333333332,0.2222222222222222,0.775,0.2830188679245283,0.4545454545454545,0.125,0.1428571428571428,0.25,,0.4,1.0,0.75,0.9230769230769232,1.0,0.0444444444444444,99.0,0.1666666666666666,14.585858585858588,14.505050505050503,14.414141414141412,14.141414141414142,0.4111111111111111,0.4054054054054054,0.5,0.5333333333333333,0.1666666666666666,0.4666666666666667,0.5,0.2777777777777778,0.44,0.44,0.4545454545454545,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.2,0.2,0.5,0.7272727272727273,0.375,,0.0909090909090909,,0.35,0.2857142857142857,0.1,0.5,0.15,,0.5555555555555556,0.2,0.4992005555555555,0.5590272727272727,0.48338,0.0927835051546391,0.1071428571428571,0.1505376344086021,0.1935483870967742,8.361038961038961,24.607692307692307,0.1919191919191919,2015-12-07,21500312.0,BOS,5.0,1.0,,,,0.0666666666666666,,0.7142857142857143,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
77,48:00,100.0,100.0,22.0,31.0,9.0,200.0,11.0,22.0,3.0,5.0,4.0,7.0,5.0,17.0,9.0,15.0,1.0,3.0,,1.0,2.0,8.0,21.0,,1.0,,4.0,25.0,54.0,9.0,24.0,20.0,97.0,5.0,7.0,,1.0,4.0,14.0,7.0,13.0,1.0,6.0,9.0,26.0,26.0,24.0,24.0,3.0,4.0,21.0,8.0,7.0,13.0,8.0,21.0,7.0,1.0,5.0,6.0,50.0,5.0,5.0,,21.0,21.0,2.0,44.0,10.0,54.0,,5.0,3.0,2.0,10.0,2.0,2.0,13.0,8.0,23.0,,3.0,10.0,2.0,28.0,,3.0,20.0,1.0,2.0,3.0,23.0,3.0,,10.0,3.0,2.0,2.0,,,2.0,,,83.0,26.0,22.0,5.0,3.0,0.52,0.5652173913043478,0.8888888888888888,0.375,,0.1666666666666666,0.375,0.4629629629629629,0.7142857142857143,0.5384615384615384,0.4935897435897436,0.625,0.4473684210526316,0.5511363636363636,0.7,0.5416666666666666,0.3076923076923077,0.1296296296296296,0.2727272727272727,0.4347826086956521,0.6666666666666666,,0.7777777777777778,0.1785714285714285,0.875,0.3333333333333333,0.8235294117647058,0.2325581395348837,0.3636363636363636,,0.1666666666666666,0.3076923076923077,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,,100.0,,14.2,14.6,13.93,14.18,0.282051282051282,0.5,0.6875,0.4545454545454545,0.2179487179487179,0.2941176470588235,0.3125,0.1923076923076923,0.6,0.6,0.6666666666666666,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.3809523809523809,0.3809523809523809,0.875,0.625,0.6,,0.125,,0.3684210526315789,0.5714285714285714,0.1052631578947368,0.5,0.2105263157894736,,0.5897435897435898,0.3809523809523809,0.4932352564102564,0.4931,0.5124052631578947,0.1176470588235294,0.1639344262295081,0.1443298969072164,0.268041237113402,8.855555555555556,25.079166666666666,0.22,2016-04-06,21501168.0,BOS,2.0,3.0,,,,0.0588235294117647,,0.4,0.3333333333333333,,,,,,,2.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
