index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
64,48:00,94.0,93.0,29.0,21.0,12.0,187.0,23.0,32.0,6.0,8.0,6.0,9.0,12.0,23.0,3.0,17.0,2.0,4.0,,1.0,2.0,2.0,4.0,,1.0,,,38.0,72.0,4.0,8.0,26.0,114.0,7.0,11.0,,1.0,6.0,20.0,9.0,19.0,1.0,2.0,12.0,33.0,46.0,30.0,12.0,,4.0,4.0,2.0,8.0,23.0,4.0,27.0,2.0,2.0,16.0,1.0,58.0,1.0,12.0,2.0,7.0,18.0,,25.0,15.0,40.0,1.0,7.0,5.0,2.0,6.0,,5.0,7.0,1.0,13.0,1.0,4.0,7.0,,19.0,3.0,2.0,24.0,1.0,,,37.0,2.0,1.0,13.0,6.0,,,,,,,,94.0,28.0,26.0,1.0,1.0,0.6052631578947368,0.6388888888888888,1.0,0.5,,0.5,0.5,0.5277777777777778,0.6363636363636364,0.4736842105263157,0.55,0.5833333333333334,0.5,0.5824742268041238,0.6333333333333333,0.5689655172413793,0.1,0.1111111111111111,0.21875,0.4615384615384615,,0.2857142857142857,0.6428571428571429,0.3529411764705882,0.875,0.25,0.6944444444444444,0.3421052631578947,0.5555555555555556,0.4545454545454545,0.1428571428571428,0.5,,0.8333333333333334,0.5,0.6428571428571429,1.0,0.75,0.0333333333333333,93.5,,14.46808510638298,16.344086021505376,13.53191489361702,15.548387096774194,0.4,0.71875,0.92,0.6956521739130435,0.2875,0.5217391304347826,0.5454545454545454,0.2125,0.1764705882352941,0.1764705882352941,0.3333333333333333,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.6666666666666666,0.75,,0.0833333333333333,,0.4285714285714285,0.6666666666666666,0.0952380952380952,0.5,,,0.5,0.5,0.51069875,0.5322291666666666,0.4969238095238095,0.1428571428571428,0.1566265060240964,0.175438596491228,0.2894736842105263,7.702777777777778,24.6375,0.3085106382978723,2016-03-09,21500952.0,MIA,6.0,2.0,,,,0.0434782608695652,,0.5,0.6666666666666666,,,1.0,,,,3.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
17,48:00,95.0,93.0,15.0,26.0,13.0,188.0,13.0,24.0,6.0,8.0,4.0,4.0,9.0,19.0,8.0,17.0,2.0,6.0,,,1.0,6.0,14.0,1.0,2.0,,1.0,30.0,60.0,8.0,20.0,21.0,105.0,6.0,9.0,1.0,2.0,3.0,18.0,5.0,9.0,,2.0,8.0,18.0,32.0,28.0,21.0,3.0,4.0,14.0,6.0,6.0,16.0,7.0,23.0,5.0,2.0,8.0,4.0,53.0,4.0,9.0,1.0,8.0,19.0,3.0,30.0,14.0,44.0,1.0,15.0,7.0,8.0,9.0,3.0,6.0,7.0,3.0,16.0,1.0,,11.0,1.0,21.0,3.0,,19.0,3.0,1.0,,25.0,1.0,1.0,6.0,5.0,2.0,,,2.0,3.0,3.0,,87.0,18.0,15.0,2.0,5.0,0.5333333333333333,0.5714285714285714,0.875,0.4,0.5,,0.4,0.5,0.6666666666666666,0.5555555555555556,0.525,0.6818181818181818,0.4545454545454545,0.5714285714285714,0.6923076923076923,0.5625,0.25,0.1,0.1666666666666666,0.5625,1.0,0.5,0.7037037037037037,0.3103448275862069,0.7272727272727273,0.3333333333333333,0.7105263157894737,0.3170731707317073,0.3636363636363636,0.4444444444444444,0.1111111111111111,0.125,0.75,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.75,0.0285714285714285,94.0,1.0,14.83157894736842,15.817204301075268,13.978947368421052,15.10752688172043,0.3,0.5416666666666666,0.65,0.6153846153846154,0.2375,0.4736842105263157,0.5,0.2125,0.4705882352941176,0.5,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.7272727272727273,0.75,,0.1818181818181818,0.5,0.3636363636363636,1.0,0.0909090909090909,,0.0909090909090909,,0.55,0.4285714285714285,0.49673375,0.58945625,0.4701045454545454,0.0813953488372093,0.0923076923076923,0.1714285714285714,0.1714285714285714,8.638333333333332,24.655,0.1578947368421052,2015-11-30,21500255.0,MIA,4.0,1.0,1.0,1.0,,0.0526315789473684,0.0588235294117647,0.4444444444444444,0.3333333333333333,,,,,,,2.0,1.0,1.0,0.0476190476190476,,,,,,,,,1.0,,,2015-16,2016,Regular Season
59,48:00,101.0,101.0,15.0,23.0,15.0,202.0,20.0,39.0,6.0,8.0,2.0,7.0,9.0,21.0,5.0,20.0,2.0,4.0,,,,3.0,12.0,,1.0,1.0,3.0,34.0,80.0,5.0,16.0,18.0,101.0,8.0,11.0,,1.0,6.0,22.0,3.0,13.0,1.0,3.0,2.0,11.0,44.0,24.0,12.0,3.0,6.0,12.0,3.0,12.0,22.0,4.0,26.0,2.0,2.0,14.0,5.0,56.0,2.0,14.0,,9.0,25.0,4.0,38.0,16.0,54.0,1.0,12.0,7.0,5.0,7.0,,7.0,4.0,,11.0,1.0,,12.0,,19.0,1.0,2.0,19.0,1.0,3.0,1.0,22.0,2.0,1.0,9.0,1.0,6.0,5.0,,1.0,6.0,4.0,,79.0,11.0,15.0,1.0,1.0,0.6470588235294118,0.7096774193548387,0.8,0.3125,,0.3333333333333333,0.3125,0.425,0.7272727272727273,0.2307692307692307,0.4322916666666667,0.6666666666666666,0.28125,0.4761904761904761,0.7333333333333333,0.3235294117647059,0.1666666666666666,0.15,0.282051282051282,0.6363636363636364,1.0,,0.6578947368421053,0.3043478260869565,0.8181818181818182,0.1818181818181818,0.6938775510204082,0.2807017543859649,0.3684210526315789,0.3333333333333333,0.2,0.1111111111111111,0.5,0.7857142857142857,0.4166666666666667,0.75,0.8333333333333334,0.8,0.0222222222222222,101.0,0.6666666666666666,13.851485148514852,14.663366336633665,13.0990099009901,14.297029702970296,0.40625,0.5128205128205128,0.7142857142857143,0.7,0.21875,0.4285714285714285,0.45,0.2083333333333333,0.25,0.25,1.0,0.0416666666666666,0.5,0.5,1.0,0.125,0.25,0.25,0.6666666666666666,0.6666666666666666,0.75,,0.0833333333333333,,0.4375,0.2857142857142857,,,0.1875,0.3333333333333333,0.5729166666666666,0.25,0.5287317708333333,0.575985,0.53055,0.0961538461538461,0.1034482758620689,0.2178217821782178,0.1089108910891089,7.328749999999999,25.09375,0.1485148514851485,2016-02-27,21500869.0,MIA,3.0,1.0,,,1.0,0.0476190476190476,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,0.0588235294117647,,,,,,,,,,,,2015-16,2016,Regular Season
81,48:00,89.0,87.0,17.0,15.0,13.0,176.0,25.0,42.0,5.0,7.0,1.0,3.0,5.0,20.0,2.0,10.0,1.0,1.0,,,,4.0,13.0,,2.0,1.0,3.0,32.0,72.0,5.0,14.0,19.0,98.0,5.0,12.0,,2.0,,10.0,2.0,8.0,1.0,3.0,8.0,15.0,32.0,32.0,12.0,3.0,8.0,13.0,4.0,9.0,16.0,4.0,20.0,3.0,1.0,13.0,1.0,44.0,4.0,11.0,,13.0,21.0,1.0,35.0,15.0,50.0,3.0,7.0,6.0,1.0,5.0,,3.0,2.0,2.0,7.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,21.0,3.0,1.0,1.0,22.0,2.0,,7.0,5.0,3.0,3.0,,,3.0,1.0,,88.0,11.0,15.0,,3.0,0.5,0.5714285714285714,0.8,0.3571428571428571,,0.3333333333333333,0.3571428571428571,0.4444444444444444,0.4166666666666667,0.25,0.4593023255813953,0.3571428571428571,0.3181818181818182,0.5104166666666666,0.3571428571428571,0.46875,0.1627906976744186,0.125,0.1428571428571428,0.7142857142857143,1.0,,0.65625,0.282051282051282,0.7647058823529411,0.4444444444444444,0.6938775510204082,0.3125,0.4117647058823529,0.2857142857142857,,0.4444444444444444,,0.5714285714285714,0.6428571428571429,0.7272727272727273,1.0,0.4285714285714285,0.0789473684210526,88.0,0.3333333333333333,13.55056179775281,19.24137931034483,12.808988764044944,17.850574712643677,0.4883720930232558,0.5952380952380952,0.6944444444444444,0.52,0.2325581395348837,0.25,0.2777777777777778,0.1162790697674418,0.2,0.2222222222222222,0.5,0.0116279069767441,1.0,1.0,1.0,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.75,0.5,0.7142857142857143,,0.1428571428571428,,0.2727272727272727,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.6511627906976745,0.3076923076923077,0.5294412790697675,0.4905115384615384,0.4560590909090909,0.0769230769230769,0.0909090909090909,0.1020408163265306,0.1530612244897959,5.988888888888889,24.90714285714285,0.1910112359550561,2016-04-13,21501217.0,MIA,2.0,,,,,0.1,0.1,0.4,0.2,,1.0,,0.0714285714285714,,0.0769230769230769,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
6,48:00,93.0,92.0,6.0,44.0,7.0,185.0,12.0,23.0,1.0,1.0,2.0,3.0,3.0,9.0,8.0,23.0,4.0,7.0,1.0,,,7.0,15.0,1.0,2.0,,,23.0,55.0,11.0,22.0,9.0,88.0,1.0,3.0,2.0,3.0,,8.0,3.0,4.0,,,,6.0,28.0,18.0,21.0,12.0,2.0,15.0,7.0,7.0,14.0,7.0,21.0,3.0,4.0,9.0,4.0,49.0,,7.0,,10.0,21.0,2.0,33.0,7.0,40.0,2.0,7.0,6.0,1.0,7.0,5.0,6.0,11.0,1.0,18.0,1.0,2.0,13.0,,21.0,2.0,,12.0,1.0,,1.0,12.0,1.0,,5.0,,7.0,5.0,,2.0,7.0,3.0,1.0,80.0,6.0,6.0,2.0,,0.6086956521739131,0.6363636363636364,0.6363636363636364,0.5,0.6666666666666666,,0.5,0.4181818181818181,0.3333333333333333,0.75,0.512987012987013,0.6666666666666666,0.75,0.5365853658536586,0.6666666666666666,0.75,0.2857142857142857,0.1272727272727272,0.2608695652173913,0.3888888888888889,0.6666666666666666,,0.6774193548387096,0.21875,0.6666666666666666,,0.6739130434782609,0.1666666666666666,0.2727272727272727,,0.2666666666666666,,,0.5454545454545454,0.5833333333333334,1.0,0.5555555555555556,0.8333333333333334,0.0571428571428571,92.5,0.4285714285714285,14.204301075268818,16.945652173913043,13.903225806451612,16.358695652173914,0.2987012987012987,0.5217391304347826,0.7058823529411765,0.75,0.1168831168831168,0.3333333333333333,0.3333333333333333,0.2987012987012987,0.3478260869565217,0.3636363636363636,0.5,0.0909090909090909,0.5714285714285714,0.5714285714285714,1.0,0.1948051948051948,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.1666666666666666,1.0,0.1666666666666666,0.3333333333333333,0.5,0.75,0.6666666666666666,,,,,0.5844155844155844,0.4666666666666667,0.5137785714285714,0.49115,0.723875,0.073170731707317,0.0847457627118644,0.0909090909090909,0.0681818181818181,9.590909090909092,24.713636363636365,0.064516129032258,2015-11-10,21500108.0,MIA,1.0,1.0,,,,,0.0434782608695652,0.3333333333333333,,,,,,,,1.0,,1.0,0.0434782608695652,,1.0,,1.0,,1.0,,2.0,,,,2015-16,2016,Regular Season
74,53:00,102.0,101.0,35.0,32.0,18.0,203.0,13.0,31.0,4.0,9.0,5.0,8.0,10.0,28.0,8.0,23.0,2.0,3.0,1.0,1.0,1.0,4.0,17.0,1.0,3.0,1.0,5.0,31.0,82.0,6.0,20.0,22.0,102.0,5.0,17.0,1.0,4.0,4.0,17.0,12.0,26.0,2.0,6.0,9.0,39.0,18.0,44.0,15.0,3.0,6.0,17.0,4.0,13.0,9.0,5.0,14.0,3.0,2.0,4.0,3.0,33.0,4.0,19.0,1.0,10.0,19.0,5.0,34.0,24.0,58.0,2.0,9.0,8.0,1.0,6.0,,3.0,4.0,3.0,10.0,1.0,3.0,12.0,,21.0,2.0,2.0,23.0,2.0,2.0,1.0,29.0,2.0,,13.0,1.0,5.0,4.0,,1.0,5.0,1.0,,85.0,39.0,35.0,2.0,1.0,0.2903225806451613,0.3214285714285714,0.8333333333333334,0.3,0.25,0.3333333333333333,0.3,0.3780487804878049,0.2941176470588235,0.4615384615384615,0.392156862745098,0.3095238095238095,0.46875,0.4434782608695652,0.3695652173913043,0.527027027027027,0.196078431372549,0.1585365853658536,0.2903225806451613,0.6,1.0,0.2,0.6129032258064516,0.3725490196078431,0.8333333333333334,0.2857142857142857,0.6744186046511628,0.3538461538461538,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3076923076923077,,0.4166666666666667,0.625,0.8181818181818182,0.75,0.875,0.0384615384615384,91.9245283018868,0.2,17.705882352941178,13.603960396039604,15.77450980392157,13.287128712871286,0.3039215686274509,0.4193548387096774,0.5909090909090909,0.3076923076923077,0.2745098039215686,0.3571428571428571,0.4166666666666667,0.2254901960784313,0.3478260869565217,0.3478260869565217,0.375,0.0294117647058823,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.2352941176470588,0.2352941176470588,0.75,0.4285714285714285,0.4444444444444444,0.0476190476190476,0.1428571428571428,0.3333333333333333,0.25,0.625,0.03125,1.0,0.15625,0.2,0.5,0.2352941176470588,0.4897338235294117,0.4988111111111111,0.5105671875,0.1228070175438596,0.1397849462365591,0.1666666666666666,0.3823529411764705,8.095121951219511,24.635,0.3431372549019608,2016-03-30,21501121.0,MIA,2.0,,,,,0.1428571428571428,,0.2,,,,,,,,1.0,,1.0,0.0476190476190476,,,,,,,,,1.0,,,2015-16,2016,Regular Season
29,48:00,86.0,86.0,11.0,20.0,9.0,172.0,12.0,22.0,1.0,4.0,1.0,3.0,10.0,22.0,12.0,16.0,1.0,3.0,,,,8.0,16.0,1.0,1.0,3.0,4.0,34.0,60.0,9.0,19.0,6.0,101.0,3.0,7.0,1.0,1.0,,9.0,2.0,4.0,3.0,4.0,1.0,14.0,50.0,18.0,18.0,9.0,2.0,16.0,8.0,4.0,25.0,6.0,31.0,5.0,1.0,9.0,11.0,68.0,2.0,7.0,,7.0,20.0,,27.0,9.0,36.0,,7.0,5.0,2.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,3.0,10.0,,18.0,1.0,,10.0,1.0,,,13.0,,1.0,5.0,1.0,2.0,1.0,,1.0,2.0,,,92.0,14.0,11.0,1.0,,0.7352941176470589,0.7575757575757576,0.6666666666666666,0.4736842105263157,1.0,0.75,0.4736842105263157,0.5666666666666667,0.4285714285714285,0.5,0.6012658227848101,0.5625,0.8125,0.5941176470588235,0.5625,0.7777777777777778,0.240506329113924,0.0666666666666666,0.0909090909090909,0.5,,,0.6896551724137931,0.2692307692307692,0.7777777777777778,0.2,0.7105263157894737,0.25,0.4,0.1666666666666666,0.25,0.125,0.5,0.625,0.6666666666666666,0.7333333333333333,0.6666666666666666,1.0,,86.0,,16.03488372093023,17.453488372093023,15.267441860465116,16.732558139534884,0.2784810126582278,0.5454545454545454,0.6,0.75,0.2784810126582278,0.4545454545454545,0.5,0.2025316455696202,0.75,0.75,0.9166666666666666,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.2025316455696202,0.5,0.5,0.625,0.5,0.25,,0.125,1.0,0.375,0.3333333333333333,,,0.5,0.75,0.5189873417721519,0.5,0.4750981012658228,0.4745083333333333,0.4776625,0.0595238095238095,0.0769230769230769,0.0891089108910891,0.1386138613861386,9.12,25.352631578947367,0.127906976744186,2015-12-26,21500444.0,MIA,5.0,2.0,,,,0.0909090909090909,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
71,48:00,96.0,95.0,32.0,47.0,14.0,191.0,14.0,26.0,5.0,6.0,5.0,11.0,9.0,22.0,7.0,18.0,2.0,5.0,,1.0,1.0,4.0,13.0,,2.0,1.0,4.0,30.0,66.0,6.0,18.0,19.0,97.0,6.0,10.0,,2.0,5.0,17.0,12.0,24.0,2.0,5.0,7.0,37.0,28.0,32.0,18.0,,8.0,13.0,4.0,7.0,14.0,6.0,20.0,4.0,2.0,6.0,3.0,46.0,3.0,12.0,,10.0,18.0,3.0,31.0,15.0,46.0,3.0,7.0,4.0,3.0,9.0,2.0,7.0,6.0,2.0,15.0,,2.0,18.0,,24.0,,,20.0,3.0,,,28.0,2.0,2.0,10.0,1.0,1.0,,,1.0,1.0,,,80.0,37.0,32.0,1.0,1.0,0.4666666666666667,0.5384615384615384,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4545454545454545,0.6,0.5,0.4642857142857143,0.5,0.5172413793103449,0.5,0.5666666666666667,0.5285714285714286,0.2142857142857142,0.106060606060606,0.1538461538461538,0.6,0.6,,0.6,0.3333333333333333,1.0,0.25,0.7,0.3125,0.5833333333333334,0.2307692307692307,0.1818181818181818,0.1111111111111111,0.6666666666666666,0.5,0.4615384615384615,0.8888888888888888,1.0,1.0,0.073170731707317,95.5,,14.385416666666666,15.778947368421052,13.729166666666666,15.389473684210529,0.3095238095238095,0.5384615384615384,0.6363636363636364,0.4285714285714285,0.2619047619047619,0.4090909090909091,0.4285714285714285,0.2142857142857142,0.3888888888888889,0.4375,0.4285714285714285,0.0595238095238095,0.4,0.4,1.0,0.1547619047619047,0.3076923076923077,0.3076923076923077,1.0,0.5,0.8333333333333334,,0.1666666666666666,,0.3793103448275862,0.4545454545454545,0.0344827586206896,1.0,0.1379310344827586,0.25,0.5238095238095238,0.3076923076923077,0.5012261904761905,0.4662277777777777,0.5009172413793104,0.1276595744680851,0.1351351351351351,0.1752577319587628,0.3814432989690721,8.243939393939394,24.466666666666665,0.3333333333333333,2016-03-25,21501075.0,MIA,5.0,,,,,0.0454545454545454,0.1111111111111111,0.5555555555555556,,,,,,,,1.0,,2.0,0.1,2.0,,,,,,,,,,,2015-16,2016,Regular Season
78,48:00,97.0,96.0,41.0,16.0,6.0,193.0,22.0,33.0,1.0,2.0,11.0,15.0,9.0,17.0,7.0,21.0,,,,,,5.0,11.0,2.0,2.0,4.0,8.0,38.0,71.0,5.0,11.0,21.0,112.0,1.0,3.0,2.0,2.0,,8.0,13.0,24.0,4.0,8.0,9.0,47.0,38.0,38.0,12.0,3.0,2.0,11.0,5.0,5.0,19.0,4.0,23.0,4.0,,11.0,5.0,50.0,2.0,5.0,,8.0,20.0,5.0,33.0,7.0,40.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0,5.0,3.0,11.0,3.0,6.0,9.0,2.0,19.0,2.0,,23.0,1.0,2.0,2.0,28.0,3.0,1.0,12.0,3.0,9.0,4.0,,5.0,9.0,4.0,,104.0,46.0,40.0,1.0,2.0,0.5,0.5135135135135135,0.8,0.4545454545454545,1.0,0.5,0.4545454545454545,0.5352112676056338,0.3333333333333333,0.5416666666666666,0.5548780487804879,0.8,0.59375,0.5904255319148937,0.8,0.6216216216216216,0.1341463414634146,0.0704225352112676,0.1212121212121212,0.5454545454545454,1.0,,0.5,0.15625,0.6666666666666666,0.4,0.5384615384615384,0.1891891891891892,0.3636363636363636,,0.0769230769230769,0.4,,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.625,0.75,0.03125,96.5,0.4444444444444444,13.103092783505154,16.760416666666668,12.58762886597938,15.75,0.4024390243902439,0.6666666666666666,0.7586206896551724,0.5,0.2073170731707317,0.5294117647058824,0.5625,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,,,0.1341463414634146,0.4545454545454545,0.4545454545454545,0.8,0.4,0.5,,0.4,1.0,0.46875,0.7333333333333333,,,0.25,0.5,0.5365853658536586,0.4545454545454545,0.484916049382716,0.5101,0.54035,0.1318681318681318,0.15,0.0714285714285714,0.4196428571428571,8.378873239436619,26.38181818181818,0.422680412371134,2016-04-08,21501179.0,MIA,3.0,,,,,0.0588235294117647,,0.3333333333333333,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
79,48:00,97.0,98.0,18.0,14.0,8.0,195.0,12.0,15.0,3.0,3.0,1.0,1.0,11.0,23.0,7.0,27.0,3.0,5.0,1.0,,1.0,4.0,13.0,1.0,2.0,,1.0,30.0,65.0,7.0,18.0,15.0,96.0,4.0,6.0,2.0,3.0,1.0,15.0,4.0,11.0,,2.0,8.0,16.0,26.0,34.0,15.0,6.0,6.0,12.0,4.0,3.0,13.0,5.0,18.0,2.0,3.0,6.0,4.0,41.0,1.0,8.0,,12.0,16.0,2.0,30.0,9.0,39.0,3.0,6.0,3.0,3.0,10.0,,6.0,6.0,4.0,16.0,,,15.0,,18.0,,,16.0,,,,19.0,3.0,,8.0,3.0,1.0,1.0,,,1.0,1.0,,81.0,16.0,18.0,1.0,3.0,0.4333333333333333,0.4814814814814814,0.7142857142857143,0.3888888888888889,0.6666666666666666,,0.4117647058823529,0.4615384615384615,0.6666666666666666,0.3636363636363636,0.4879518072289157,0.7777777777777778,0.3076923076923077,0.5274725274725275,0.8333333333333334,0.4444444444444444,0.216867469879518,0.0461538461538461,0.0666666666666666,0.625,1.0,,0.8,0.2352941176470588,0.8571428571428571,0.1,0.8235294117647058,0.2045454545454545,0.6666666666666666,0.3333333333333333,0.1052631578947368,0.125,,1.0,0.7,0.8571428571428571,0.8333333333333334,0.875,0.073170731707317,97.5,1.0,14.58762886597938,14.948979591836734,14.02061855670103,14.571428571428571,0.180722891566265,0.8,0.8571428571428571,0.5,0.2771084337349397,0.4782608695652174,0.5238095238095238,0.3253012048192771,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.0602409638554216,0.6,0.6,1.0,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.0769230769230769,1.0,0.0769230769230769,,0.0769230769230769,,0.3975903614457831,0.3333333333333333,0.4780323170731707,0.539875,0.4310538461538461,0.0909090909090909,0.1142857142857142,0.15625,0.1666666666666666,10.392307692307693,26.044444444444444,0.1855670103092783,2016-04-10,21501200.0,MIA,3.0,1.0,,,1.0,0.0869565217391304,,0.2727272727272727,0.3333333333333333,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
