index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
48,48:00,98.0,97.0,18.0,27.0,7.0,195.0,25.0,43.0,4.0,6.0,5.0,9.0,5.0,8.0,5.0,10.0,2.0,3.0,,2.0,2.0,8.0,19.0,,1.0,,1.0,35.0,61.0,10.0,22.0,12.0,112.0,4.0,6.0,,1.0,1.0,9.0,7.0,14.0,2.0,3.0,4.0,24.0,44.0,26.0,18.0,12.0,8.0,19.0,8.0,6.0,22.0,6.0,28.0,4.0,2.0,15.0,3.0,62.0,1.0,8.0,,13.0,25.0,5.0,43.0,9.0,52.0,3.0,6.0,2.0,4.0,13.0,2.0,10.0,6.0,3.0,19.0,1.0,1.0,16.0,1.0,25.0,3.0,2.0,17.0,1.0,,,15.0,4.0,3.0,6.0,2.0,5.0,5.0,,,5.0,4.0,,103.0,24.0,18.0,1.0,2.0,0.6285714285714286,0.7096774193548387,0.6,0.4545454545454545,,0.6666666666666666,0.4545454545454545,0.5737704918032787,0.6666666666666666,0.5,0.6024096385542169,0.5714285714285714,0.5882352941176471,0.632183908045977,0.5625,0.6,0.2650602409638554,0.0983606557377049,0.0930232558139534,0.6842105263157895,1.0,,0.78125,0.3076923076923077,0.8125,0.0833333333333333,0.7916666666666666,0.2368421052631578,0.3888888888888889,,0.2,0.0909090909090909,,0.75,1.0,0.75,0.8461538461538461,0.6666666666666666,0.09375,97.5,0.8,15.06122448979592,14.474226804123711,14.744897959183673,14.206185567010309,0.5180722891566265,0.5813953488372093,0.6410256410256411,0.6,0.0963855421686747,0.625,0.7142857142857143,0.1204819277108433,0.5,0.5555555555555556,0.6,0.036144578313253,0.6666666666666666,0.6666666666666666,1.0,0.2289156626506024,0.4210526315789473,0.4210526315789473,0.5,0.8571428571428571,0.6666666666666666,,0.1428571428571428,,0.5294117647058824,0.5555555555555556,0.1176470588235294,1.0,0.0588235294117647,,0.7831325301204819,0.4210526315789473,0.5550162650602409,0.4977166666666666,0.5320970588235294,0.0705882352941176,0.0952380952380952,0.0803571428571428,0.2142857142857142,5.157377049180329,25.26363636363636,0.1836734693877551,2016-02-01,21500727.0,TOR,4.0,1.0,,,,0.125,0.1,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
0,48:00,103.0,103.0,24.0,57.0,10.0,206.0,16.0,26.0,2.0,4.0,3.0,6.0,3.0,13.0,4.0,24.0,5.0,10.0,1.0,1.0,2.0,4.0,13.0,,,,2.0,23.0,63.0,9.0,23.0,26.0,99.0,4.0,7.0,,1.0,2.0,10.0,5.0,13.0,1.0,4.0,14.0,27.0,28.0,18.0,27.0,,2.0,13.0,4.0,2.0,14.0,9.0,23.0,4.0,5.0,9.0,3.0,55.0,3.0,7.0,,6.0,25.0,4.0,35.0,10.0,45.0,2.0,14.0,9.0,5.0,8.0,1.0,6.0,5.0,2.0,13.0,1.0,1.0,16.0,3.0,30.0,3.0,2.0,24.0,2.0,2.0,2.0,31.0,1.0,1.0,14.0,,3.0,2.0,,1.0,3.0,3.0,,89.0,27.0,24.0,5.0,,0.6086956521739131,0.6363636363636364,1.0,0.391304347826087,,0.25,0.391304347826087,0.365079365079365,0.5714285714285714,0.3846153846153846,0.4244186046511627,0.5,0.3823529411764705,0.49,0.5555555555555556,0.54,0.2674418604651162,0.0317460317460317,0.0384615384615384,0.6153846153846154,0.6666666666666666,,0.7575757575757576,0.1794871794871795,0.6,0.2142857142857142,0.7209302325581395,0.1886792452830188,0.4,0.1,0.1052631578947368,0.1111111111111111,0.4,0.7142857142857143,0.8,0.7777777777777778,0.6666666666666666,,0.0392156862745098,103.0,1.0,13.25242718446602,14.70873786407767,12.50485436893204,13.941747572815531,0.3023255813953488,0.6153846153846154,0.64,0.5625,0.1511627906976744,0.2307692307692307,0.25,0.2790697674418604,0.1666666666666666,0.1666666666666666,0.75,0.1162790697674418,0.5,0.5,1.0,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.125,,,0.3529411764705882,0.5,0.1176470588235294,0.5,0.1176470588235294,,0.5697674418604651,0.3076923076923077,0.5002936046511628,0.52516,0.4307647058823529,0.15,0.1842105263157894,0.101010101010101,0.2727272727272727,9.393650793650792,23.995652173913044,0.233009708737864,2015-10-28,21500009.0,TOR,2.0,,,,,0.0769230769230769,,0.6666666666666666,,,,,,,,2.0,,1.0,0.0416666666666666,,,,,,,,,,,,2015-16,2016,Regular Season
22,48:00,95.0,94.0,21.0,28.0,11.0,189.0,15.0,25.0,4.0,4.0,1.0,3.0,9.0,16.0,7.0,23.0,3.0,5.0,,1.0,1.0,7.0,17.0,,1.0,2.0,4.0,31.0,64.0,10.0,22.0,14.0,106.0,4.0,8.0,,1.0,3.0,11.0,4.0,13.0,3.0,5.0,1.0,18.0,16.0,46.0,18.0,12.0,6.0,17.0,7.0,6.0,8.0,6.0,14.0,3.0,3.0,6.0,1.0,34.0,2.0,10.0,,12.0,21.0,2.0,35.0,12.0,47.0,1.0,8.0,6.0,2.0,9.0,1.0,6.0,5.0,3.0,14.0,1.0,3.0,11.0,1.0,21.0,,1.0,21.0,1.0,3.0,1.0,16.0,3.0,1.0,9.0,,3.0,2.0,1.0,,3.0,1.0,,95.0,18.0,21.0,2.0,,0.2580645161290322,0.2857142857142857,0.6,0.4545454545454545,,0.6,0.4545454545454545,0.484375,0.5,0.3076923076923077,0.5348837209302325,0.4444444444444444,0.4722222222222222,0.5706521739130435,0.5,0.5,0.2558139534883721,0.09375,0.16,0.6428571428571429,1.0,,0.6774193548387096,0.3125,0.6666666666666666,0.1666666666666666,0.673469387755102,0.2727272727272727,0.5,0.3333333333333333,0.1875,0.1,0.5,0.5833333333333334,0.625,0.8181818181818182,0.7272727272727273,0.5714285714285714,0.0256410256410256,94.5,0.3333333333333333,14.51578947368421,15.96808510638298,13.789473684210526,14.861702127659576,0.2906976744186046,0.6,0.7142857142857143,0.4,0.1860465116279069,0.5625,0.6428571428571429,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.1428571428571428,0.0581395348837209,0.6,0.6,1.0,0.1976744186046511,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.4444444444444444,1.0,,0.1111111111111111,,0.1666666666666666,0.3333333333333333,0.0555555555555555,1.0,0.2222222222222222,0.5,0.5465116279069767,0.4117647058823529,0.5026267441860466,0.4819375,0.4747111111111111,0.0978260869565217,0.1285714285714285,0.1037735849056603,0.1698113207547169,9.128125,25.645454545454548,0.2210526315789473,2015-12-14,21500357.0,TOR,1.0,,,,1.0,0.125,,0.1111111111111111,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
67,53:00,102.0,103.0,33.0,39.0,11.0,205.0,10.0,19.0,4.0,4.0,8.0,12.0,9.0,18.0,8.0,26.0,5.0,11.0,1.0,3.0,5.0,3.0,17.0,1.0,1.0,1.0,3.0,27.0,63.0,8.0,28.0,16.0,94.0,5.0,9.0,2.0,2.0,3.0,19.0,12.0,23.0,4.0,8.0,7.0,43.0,26.0,28.0,24.0,,6.0,17.0,3.0,4.0,13.0,8.0,21.0,3.0,5.0,4.0,5.0,50.0,4.0,9.0,,13.0,23.0,3.0,39.0,13.0,52.0,1.0,9.0,6.0,3.0,5.0,4.0,3.0,10.0,2.0,15.0,2.0,5.0,14.0,1.0,32.0,3.0,2.0,21.0,3.0,,1.0,23.0,4.0,1.0,11.0,2.0,7.0,4.0,,3.0,7.0,5.0,,75.0,43.0,33.0,3.0,2.0,0.4814814814814814,0.5416666666666666,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.4285714285714285,0.5555555555555556,0.5217391304347826,0.4285714285714285,0.7272727272727273,0.5806451612903226,0.465,0.75,0.6,0.3076923076923077,0.0634920634920634,0.1578947368421052,0.3333333333333333,1.0,,0.5897435897435898,0.2571428571428571,0.8666666666666667,0.2,0.6666666666666666,0.2363636363636363,0.3333333333333333,0.125,0.2777777777777778,0.0714285714285714,0.5,0.7,0.6470588235294118,0.4166666666666667,0.8,1.0,0.02,92.83018867924528,0.7142857142857143,14.401960784313726,16.611650485436893,13.549019607843135,15.62135922330097,0.2087912087912088,0.5263157894736842,0.625,0.4,0.1978021978021978,0.5,0.5,0.2857142857142857,0.3076923076923077,0.32,0.625,0.1208791208791208,0.4545454545454545,0.5,1.0,0.1868131868131868,0.1764705882352941,0.1764705882352941,1.0,0.3636363636363636,1.0,0.0909090909090909,0.0909090909090909,1.0,0.3870967741935484,0.6666666666666666,0.1612903225806451,0.6,0.0967741935483871,0.3333333333333333,0.5164835164835165,0.1764705882352941,0.4639111111111111,0.4556888888888889,0.48068,0.1122448979591836,0.1571428571428571,0.202127659574468,0.4574468085106383,10.365079365079366,25.167857142857144,0.3235294117647059,2016-03-17,21501012.0,TOR,4.0,,,,,,0.0384615384615384,0.4444444444444444,,,1.0,,0.0357142857142857,0.0909090909090909,,,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
78,48:00,91.0,92.0,21.0,43.0,11.0,183.0,14.0,26.0,2.0,4.0,4.0,6.0,7.0,13.0,8.0,17.0,4.0,12.0,2.0,,3.0,4.0,15.0,1.0,1.0,,3.0,29.0,56.0,8.0,27.0,16.0,98.0,3.0,6.0,1.0,3.0,2.0,11.0,8.0,15.0,,6.0,4.0,20.0,28.0,30.0,24.0,,2.0,15.0,4.0,5.0,14.0,8.0,22.0,4.0,4.0,5.0,5.0,52.0,3.0,8.0,,7.0,13.0,4.0,24.0,11.0,35.0,,7.0,5.0,2.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,13.0,,28.0,1.0,3.0,19.0,1.0,2.0,,20.0,,1.0,6.0,2.0,7.0,4.0,,3.0,7.0,4.0,,87.0,20.0,21.0,3.0,1.0,0.4827586206896552,0.5,1.0,0.2962962962962963,0.3333333333333333,,0.2962962962962963,0.5178571428571429,0.5,0.5333333333333333,0.4939759036144578,0.5,0.3809523809523809,0.5271739130434783,0.55,0.4166666666666667,0.3253012048192771,0.0892857142857142,0.1153846153846153,0.4,0.8,,0.7222222222222222,0.2962962962962963,0.6363636363636364,0.1666666666666666,0.6896551724137931,0.2444444444444444,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1,0.25,0.8,0.6666666666666666,0.75,0.7,,,91.5,0.5714285714285714,15.131868131868131,16.33695652173913,14.32967032967033,15.152173913043478,0.3132530120481928,0.5384615384615384,0.6086956521739131,0.3571428571428571,0.1566265060240964,0.5384615384615384,0.6363636363636364,0.2048192771084337,0.4705882352941176,0.4705882352941176,0.625,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.180722891566265,0.2666666666666666,0.2666666666666666,1.0,0.4444444444444444,0.5,0.2222222222222222,0.1111111111111111,1.0,0.2857142857142857,0.6666666666666666,0.1428571428571428,,0.1428571428571428,,0.6385542168674698,0.2666666666666666,0.4856560240963855,0.4777,0.4616880952380952,0.0777777777777777,0.0967741935483871,0.1122448979591836,0.2040816326530612,8.523214285714285,24.09259259259259,0.2307692307692307,2016-04-08,21501183.0,TOR,4.0,,,,,0.1538461538461538,,0.5714285714285714,0.5,,,,,,,,1.0,1.0,0.0357142857142857,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
82,48:00,95.0,95.0,34.0,40.0,11.0,190.0,13.0,29.0,3.0,6.0,6.0,13.0,2.0,13.0,8.0,16.0,4.0,7.0,,2.0,4.0,7.0,14.0,,,5.0,6.0,23.0,58.0,11.0,21.0,21.0,100.0,4.0,9.0,,,3.0,11.0,10.0,21.0,7.0,10.0,9.0,50.0,20.0,26.0,27.0,6.0,2.0,14.0,7.0,5.0,10.0,9.0,19.0,6.0,3.0,5.0,5.0,47.0,3.0,9.0,,8.0,19.0,5.0,32.0,12.0,44.0,,11.0,8.0,3.0,6.0,2.0,3.0,7.0,3.0,13.0,1.0,3.0,14.0,2.0,25.0,2.0,2.0,27.0,2.0,3.0,1.0,29.0,,,9.0,4.0,8.0,3.0,1.0,4.0,8.0,6.0,,89.0,50.0,34.0,5.0,4.0,0.4347826086956521,0.4545454545454545,0.8181818181818182,0.5238095238095238,,0.7,0.5238095238095238,0.396551724137931,0.4444444444444444,0.4761904761904761,0.5,0.4444444444444444,0.6612903225806451,0.5376344086021505,0.5,0.6756756756756757,0.2658227848101265,0.0862068965517241,0.1034482758620689,0.4615384615384615,0.7142857142857143,,0.5757575757575758,0.2647058823529412,0.5333333333333333,0.3,0.5625,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.25,0.2857142857142857,0.3333333333333333,0.5,0.5384615384615384,0.75,0.6,0.4,,95.0,0.75,14.357894736842104,15.957894736842103,13.736842105263158,14.715789473684213,0.3670886075949367,0.4482758620689655,0.5,0.3846153846153846,0.1645569620253164,0.1538461538461538,0.1818181818181818,0.2025316455696202,0.5,0.5,0.625,0.0886075949367088,0.5714285714285714,0.5714285714285714,0.75,0.1772151898734177,0.5,0.5,0.8571428571428571,0.6666666666666666,0.5,,,,0.4193548387096774,0.4615384615384615,0.1290322580645161,0.5,0.1935483870967742,0.8333333333333334,0.6329113924050633,0.5,0.4895607594936709,0.4358285714285714,0.4944322580645161,0.1123595505617977,0.1343283582089552,0.11,0.5,8.201724137931034,24.223809523809525,0.3578947368421052,2016-04-16,41500111.0,TOR,,,,,,0.1538461538461538,,,,,,,,,,1.0,2.0,1.0,0.0454545454545454,1.0,,,,,,,,,,,2015-16,2016,Playoffs
83,48:00,90.0,90.0,49.0,33.0,7.0,180.0,8.0,16.0,2.0,3.0,5.0,10.0,7.0,15.0,10.0,19.0,,6.0,,,5.0,4.0,14.0,1.0,1.0,2.0,7.0,25.0,50.0,4.0,20.0,25.0,87.0,3.0,5.0,1.0,1.0,2.0,11.0,13.0,27.0,2.0,12.0,12.0,44.0,22.0,28.0,6.0,6.0,,14.0,4.0,5.0,11.0,2.0,13.0,2.0,,5.0,5.0,28.0,5.0,3.0,,10.0,19.0,1.0,30.0,8.0,38.0,2.0,7.0,4.0,3.0,8.0,1.0,6.0,5.0,2.0,13.0,,5.0,11.0,1.0,23.0,3.0,1.0,25.0,,2.0,1.0,30.0,2.0,,13.0,3.0,3.0,3.0,,,3.0,2.0,,76.0,44.0,49.0,1.0,3.0,0.44,0.44,0.5,0.2,1.0,0.1666666666666666,0.2,0.5,0.6,0.4814814814814814,0.4428571428571428,0.75,0.4102564102564102,0.5178571428571429,0.6875,0.4782608695652174,0.2857142857142857,0.1,0.25,0.6153846153846154,1.0,,0.59375,0.125,0.8333333333333334,0.3125,0.6590909090909091,0.2,0.125,0.25,,0.3,0.3333333333333333,0.5,0.4285714285714285,0.8888888888888888,0.9,0.5,0.0571428571428571,90.0,0.6666666666666666,14.511111111111113,17.488888888888887,13.855555555555556,16.08888888888889,0.2285714285714285,0.5,0.6666666666666666,0.625,0.2142857142857142,0.4666666666666667,0.5,0.2714285714285714,0.5263157894736842,0.5263157894736842,0.5,0.0857142857142857,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6666666666666666,,0.1666666666666666,1.0,0.2564102564102564,0.5,0.1282051282051282,,0.1794871794871795,0.2857142857142857,0.5142857142857142,0.2857142857142857,0.4602128571428571,0.4345,0.4797410256410256,0.1604938271604938,0.2131147540983606,0.1264367816091954,0.5057471264367817,9.93,25.615,0.5444444444444444,2016-04-18,41500112.0,TOR,1.0,1.0,,,1.0,0.0666666666666666,,0.1428571428571428,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Playoffs
84,48:00,89.0,90.0,40.0,14.0,11.0,179.0,13.0,26.0,3.0,5.0,7.0,10.0,2.0,6.0,5.0,14.0,1.0,5.0,,1.0,4.0,5.0,17.0,,,4.0,8.0,20.0,46.0,6.0,22.0,27.0,85.0,3.0,6.0,,,7.0,13.0,9.0,15.0,5.0,12.0,14.0,47.0,20.0,20.0,18.0,,4.0,17.0,5.0,4.0,10.0,6.0,16.0,5.0,1.0,5.0,4.0,38.0,5.0,6.0,,12.0,20.0,2.0,34.0,11.0,45.0,,3.0,3.0,,6.0,3.0,5.0,11.0,1.0,17.0,1.0,7.0,8.0,,18.0,3.0,2.0,27.0,4.0,2.0,2.0,33.0,,,10.0,5.0,5.0,4.0,,1.0,6.0,3.0,1.0,72.0,47.0,40.0,,5.0,0.5,0.5555555555555556,1.0,0.2727272727272727,,0.4166666666666667,0.2727272727272727,0.4347826086956521,0.5,0.6,0.4264705882352941,0.5,0.6111111111111112,0.5059523809523809,0.65,0.6714285714285714,0.3235294117647059,0.0869565217391304,0.1153846153846153,0.3529411764705882,1.0,,0.625,0.24,0.5714285714285714,0.3125,0.6037735849056604,0.2682926829268293,0.3846153846153846,,0.125,0.3333333333333333,0.25,0.4444444444444444,0.6,0.7692307692307693,0.5789473684210527,0.5,,89.5,0.5,14.03370786516854,18.122222222222224,13.640449438202246,16.3,0.3823529411764705,0.5,0.5652173913043478,0.3846153846153846,0.088235294117647,0.3333333333333333,0.3333333333333333,0.2058823529411764,0.3571428571428571,0.3846153846153846,0.8,0.0735294117647058,0.2,0.2,1.0,0.25,0.2941176470588235,0.2941176470588235,1.0,0.8333333333333334,0.6,,,,0.3703703703703703,0.7,0.1481481481481481,0.25,0.2962962962962963,0.5,0.7058823529411765,0.2941176470588235,0.5502323529411765,0.6437,0.5522592592592592,0.1392405063291139,0.1785714285714285,0.1529411764705882,0.5529411764705883,7.669565217391304,25.83181818181818,0.449438202247191,2016-04-21,41500113.0,TOR,1.0,2.0,1.0,1.0,,,0.0714285714285714,0.5,0.3333333333333333,,,,,,,,2.0,1.0,0.0434782608695652,2.0,,,,,,,,,,,2015-16,2016,Playoffs
85,48:00,90.0,90.0,15.0,19.0,14.0,180.0,22.0,35.0,7.0,9.0,1.0,1.0,4.0,11.0,8.0,23.0,1.0,7.0,1.0,,2.0,5.0,9.0,1.0,1.0,,,34.0,69.0,6.0,16.0,14.0,100.0,8.0,11.0,1.0,2.0,4.0,23.0,1.0,7.0,,2.0,5.0,7.0,36.0,32.0,18.0,,6.0,9.0,5.0,3.0,18.0,6.0,24.0,5.0,1.0,12.0,5.0,54.0,6.0,9.0,,16.0,14.0,1.0,31.0,15.0,46.0,,10.0,7.0,3.0,8.0,2.0,4.0,5.0,4.0,13.0,1.0,5.0,10.0,1.0,22.0,,2.0,20.0,2.0,1.0,2.0,18.0,2.0,2.0,7.0,2.0,5.0,4.0,1.0,,5.0,1.0,,77.0,7.0,15.0,4.0,2.0,0.5294117647058824,0.5806451612903226,1.0,0.375,0.5,,0.375,0.4927536231884058,0.7272727272727273,0.1428571428571428,0.5058823529411764,0.7307692307692307,0.1111111111111111,0.5380434782608695,0.8214285714285714,0.2916666666666667,0.188235294117647,0.0434782608695652,0.0857142857142857,0.6153846153846154,0.5,,0.6086956521739131,0.2571428571428571,0.7272727272727273,0.6,0.6666666666666666,0.3333333333333333,0.2307692307692307,0.1428571428571428,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,1.0,0.8888888888888888,0.7692307692307693,0.6666666666666666,,90.0,0.2,16.122222222222224,15.877777777777778,15.255555555555556,15.411111111111111,0.4117647058823529,0.6285714285714286,0.6875,0.5454545454545454,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.2705882352941176,0.3478260869565217,0.3478260869565217,0.625,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.1058823529411764,0.5555555555555556,0.5555555555555556,1.0,0.6923076923076923,0.7777777777777778,0.0769230769230769,0.0769230769230769,1.0,0.1111111111111111,1.0,0.2222222222222222,,,,0.6,0.5555555555555556,0.5328823529411765,0.59475,0.4250777777777778,0.0777777777777777,0.0945945945945946,0.23,0.07,8.18840579710145,25.00625,0.1666666666666666,2016-04-23,41500114.0,TOR,1.0,,,,,,,0.25,0.5714285714285714,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,2015-16,2016,Playoffs
86,48:00,90.0,91.0,19.0,37.0,9.0,181.0,8.0,17.0,,3.0,2.0,5.0,5.0,11.0,7.0,16.0,8.0,13.0,3.0,2.0,3.0,5.0,16.0,1.0,1.0,1.0,4.0,20.0,44.0,13.0,29.0,20.0,99.0,1.0,4.0,4.0,4.0,,14.0,4.0,9.0,3.0,7.0,8.0,25.0,20.0,20.0,36.0,3.0,2.0,16.0,5.0,3.0,10.0,12.0,22.0,4.0,8.0,6.0,2.0,56.0,4.0,6.0,,13.0,19.0,2.0,34.0,10.0,44.0,1.0,5.0,1.0,4.0,9.0,2.0,5.0,7.0,4.0,16.0,1.0,1.0,13.0,1.0,26.0,4.0,1.0,18.0,1.0,1.0,4.0,23.0,1.0,,10.0,2.0,5.0,2.0,,3.0,5.0,5.0,,85.0,25.0,19.0,4.0,2.0,0.5,0.5263157894736842,0.9230769230769232,0.4482758620689655,1.0,0.4285714285714285,0.4482758620689655,0.4545454545454545,0.25,0.4444444444444444,0.541095890410959,0.875,0.53125,0.5892857142857143,0.875,0.625,0.3972602739726027,0.0681818181818181,0.0588235294117647,0.5625,1.0,,0.6551724137931034,0.25,0.6842105263157895,0.25,0.6666666666666666,0.25,0.4444444444444444,0.1666666666666666,0.1111111111111111,0.1818181818181818,0.4,0.7,0.5555555555555556,0.7,0.6363636363636364,0.75,0.027027027027027,90.5,1.0,15.688888888888888,16.13186813186813,15.28888888888889,15.054945054945057,0.2328767123287671,0.4705882352941176,0.5,0.75,0.1506849315068493,0.4545454545454545,0.5,0.2191780821917808,0.4375,0.4666666666666667,0.2857142857142857,0.1780821917808219,0.6153846153846154,0.6153846153846154,1.0,0.2191780821917808,0.3125,0.3125,0.8,0.375,,0.375,0.125,1.0,0.3125,0.4,0.1875,0.6666666666666666,0.25,0.25,0.6301369863013698,0.3125,0.4853308219178082,0.52535,0.481709375,0.1219512195121951,0.1886792452830188,0.1414141414141414,0.2525252525252525,9.10909090909091,24.717241379310344,0.2111111111111111,2016-04-26,41500115.0,TOR,2.0,1.0,,,,0.0909090909090909,0.0625,0.4,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Playoffs
