EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefThreePtRebounds,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGA,Travels,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Offensive Fouls,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,6.0,14.0,14.0,9.0,,1.0,28.0,1.0,2.0,1.0,2.0,1.0,4.0,,,1.0,3.0,,,,2.0,2.0,6.0,1.0,3.0,8.0,15.0,9.0,,,,1.0,3.0,,2.0,6.0,8.0,,4.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,6.0,,8.0,2.0,10.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,8.0,2.0,,,,,15.0,8.0,9.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.2,0.5769230769230769,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.4,1.0,,1.0,1.0,106.10526315789474,,12.428571428571429,14.714285714285714,11.5,14.714285714285714,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.25,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.4,,0.5555555555555556,0.3333333333333333,0.5321277777777778,0.3729,0.59831,0.18181818181818182,0.25,,0.5333333333333333,6.116666666666667,26.900000000000002,0.6428571428571429,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,2.0,,,2.0,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,74.8051948051948,,15.5,23.0,11.5,23.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5506666666666666,,0.5506666666666666,,,,1.0,1.7,27.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,150.0,1,2.0,-4.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,6.0,,,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,,,76.8,,22.25,15.25,18.5,15.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5379166666666667,0.6271,,,,1.0,,7.25,25.5,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,724.0,4,12.0,-12.0,23.0,22.0,,,3.0,45.0,2.0,3.0,,,1.0,6.0,5.0,,2.0,4.0,,,,,5.0,11.0,3.0,9.0,3.0,22.0,34.0,,,4.0,,,,,,,4.0,6.0,6.0,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,1.0,3.0,,5.0,3.0,8.0,,,,3.0,,1.0,2.0,5.0,1.0,,2.0,3.0,8.0,3.0,2.0,3.0,,4.0,1.0,18.0,,,0.4,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,,0.475,1.0,,0.5238095238095238,1.0,,0.45,,,0.6,,0.6,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.25,0.2,,1.0,0.3333333333333333,89.50276243093923,0.25,18.08695652173913,14.0,17.608695652173914,12.727272727272727,0.15,0.6666666666666666,0.6666666666666666,0.5,0.3,0.16666666666666666,0.16666666666666666,,0.25,0.2,0.5,0.5,0.5,,,,,,,,,0.6,0.5,0.5257799999999999,,,0.09523809523809523,0.16666666666666666,0.18181818181818182,,7.990909090909091,25.27777777777778,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,2.0,1.0,0.25,,2.0,,,0.1,,3.0,1.0,2.0,,,,,,,,,1.0,0.08333333333333333,1.0,,1.0,,0.5,0.5,0.2,0.2,1.0,,2.0,,1.0,,,2.0,1.0,1.0,0.5,,1.0,,2.0,1.0,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,303.0,3,5.0,-4.0,12.0,12.0,,,1.0,24.0,1.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,2.0,6.0,1.0,2.0,4.0,11.0,15.0,,,2.0,,,,,,,4.0,,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,3.0,,4.0,1.0,5.0,,,,2.0,1.0,2.0,1.0,3.0,,,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,9.0,,,1.0,1.0,,0.5,,,0.5,0.3333333333333333,,0.4375,,,0.55,1.0,,0.25,0.16666666666666666,,0.6666666666666666,,0.75,0.25,,0.8,0.2,,,1.0,,114.05940594059406,1.0,12.083333333333334,13.166666666666666,11.416666666666666,12.083333333333334,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,,,,,,,,,,0.625,1.0,0.5513875,,,0.2,0.25,0.18181818181818182,,6.133333333333333,24.0,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.125,2.0,3.0,1.0,,,,,,,,0.5,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,,,1.0,,0.5,,,0.75,,,0.5,,,,,,,,1.0,,,,,,154.28571428571428,,8.5,11.0,8.5,11.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,0.642825,,,0.5,1.0,,,1.6,25.8,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,23.0,1,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,1.0,,,1.0,,,,,125.21739130434781,,17.0,6.0,,6.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.53255,0.53255,0.53255,,,1.0,1.0,7.7,,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,169.0,3,3.0,-3.0,6.0,5.0,2.0,,,11.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,9.0,,,,,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,2.0,,1.0,,2.0,1.0,2.0,,,,,,6.0,1.0,2.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.75,,0.5,0.6666666666666666,,,1.0,,1.0,,,1.0,,,,,1.0,93.72781065088756,,16.333333333333332,14.2,16.333333333333332,14.2,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,0.6188833333333333,,,,,,0.16666666666666666,0.4,24.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,16.0,15.0,15.0,14.0,1.0,31.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,,4.0,,,,3.0,5.0,8.0,1.0,5.0,7.0,20.0,20.0,,,,5.0,8.0,1.0,4.0,7.0,20.0,4.0,6.0,,4.0,,,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,4.0,7.0,8.0,4.0,,,,,20.0,20.0,15.0,0.4,0.4,,0.2,,0.25,0.2,0.625,0.625,0.5,,0.5416666666666666,0.625,,0.6666666666666666,0.38461538461538464,,,1.0,0.5,,,0.25,1.0,0.14285714285714285,,0.25,,,103.094688221709,,14.75,13.133333333333333,14.3125,13.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.3076923076923077,,,,,,,0.3333333333333333,0.75,0.08333333333333333,0.25,,0.6923076923076923,,0.5456269230769231,,0.5479083333333333,0.26666666666666666,0.4,,1.0,6.0,24.84,0.9375,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,2.0,,,0.15384615384615385,,3.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,-3.0,7.0,6.0,,,1.0,13.0,1.0,1.0,,,,2.0,,,1.0,3.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,8.0,,1.0,,,,,,,,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.5,0.5,,,93.6,,17.714285714285715,12.666666666666666,16.571428571428573,12.666666666666666,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5339833333333334,0.58965,,,,,,6.3,26.333333333333332,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,251.0,2,4.0,-3.0,7.0,8.0,7.0,,,15.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,12.0,,,,2.0,4.0,1.0,1.0,2.0,9.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,9.0,9.0,7.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.7,,0.7,0.75,,0.75,0.2,,,1.0,,,,,,,,,,,86.05577689243027,,20.142857142857142,13.75,20.142857142857142,12.375,0.4,0.5,0.5,,0.2,1.0,1.0,,,0.2,1.0,1.0,1.0,,,,0.4,0.5,,0.2,1.0,0.6,1.0,0.5685399999999999,,0.5685399999999999,0.16666666666666666,0.2,,1.0,8.675,24.8,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,3.0,4.0,3.0,,,,7.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,,91.63636363636364,1.0,11.25,21.666666666666668,11.25,21.666666666666668,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.49156666666666665,,,,,,,8.4,25.15,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630241-1630596,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Garland, Okoro, Merrill, Mobley",1627777-1629636-1630171-1630241-1630596,CLE,22.0,1,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,65.45454545454545,,,12.0,,12.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.52845,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1629660-1630171-1630596,1610612739,"Georges Niang, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Garland, Jerome, Okoro, Mobley",1627777-1629636-1629660-1630171-1630596,CLE,110.0,1,2.0,-4.0,3.0,4.0,,,,7.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,8.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,,,,,,,,,,1.0,,0.5,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,91.63636363636364,,18.333333333333332,13.75,18.333333333333332,13.75,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,0.5,,0.45695,,,0.3333333333333333,0.5,,,6.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,15.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,192.0,,2.0,13.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,336.0,2,6.0,-8.0,12.0,13.0,12.0,6.0,3.0,25.0,3.0,5.0,3.0,5.0,,,,,2.0,5.0,,,2.0,5.0,3.0,6.0,2.0,5.0,5.0,17.0,25.0,,,6.0,3.0,6.0,2.0,5.0,5.0,17.0,2.0,4.0,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,,3.0,4.0,7.0,,,,1.0,2.0,,2.0,3.0,,3.0,1.0,1.0,3.0,6.0,,,,1.0,1.0,11.0,17.0,12.0,0.3333333333333333,1.0,0.5,0.4,,0.4,0.5,0.5,0.5,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.75,0.6071428571428571,0.45454545454545453,,,0.3333333333333333,,1.0,1.0,0.5,1.0,0.8,,0.5,,1.0,107.14285714285715,1.0,11.25,15.461538461538462,11.0,15.461538461538462,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,0.45454545454545453,0.4,0.4,0.5,,,,0.45454545454545453,0.6,,0.45454545454545453,0.4,0.9090909090909091,0.5,0.5883,0.6138,0.5883,,,0.35294117647058826,1.0,3.8166666666666664,31.04,1.0,2.0,3.0,2.0,3.0,4.0,0.6666666666666666,1.0,0.6666666666666666,2.0,,1.0,1.0,1.0,,,0.09090909090909091,2.0,3.0,2.0,1.0,,1.0,3.0,,,3.0,1.0,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1629636,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland","LeVert, Niang, Mitchell, Allen, Garland",1627747-1627777-1628378-1628386-1629636,CLE,44.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18181818181819,,27.0,8.5,27.0,8.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3936,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
