EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,205.0,1,3.0,-6.0,8.0,9.0,17.0,1.0,2.0,16.0,119.41463414634147,12.5,11.666666666666666,12.5,11.666666666666666,0.2,0.5660000000000001,6.3,8.0,,,1.0,,,,1.0,,2.0,2.0,,1.0,,1.0,,2.0,3.0,10.0,,,,,2.0,2.0,3.0,10.0,,6.0,,1.0,,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,10.0,10.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,0.7142857142857143,,0.7142857142857143,0.6,,1.0,,1.0,,,,0.2,,,,,0.4,0.2,,,,,,0.2,,0.4,0.2,,0.8,,0.5660000000000001,,1.0,24.366666666666664,1.0,4.0,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,2.0,,,4.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,,1.0,1.0,,,,90.0,,16.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,204.0,2,3.0,4.0,9.0,8.0,17.0,1.0,4.0,5.0,120.0,9.555555555555555,14.75,9.11111111111111,14.75,0.14285714285714285,0.6153928571428572,2.6,,1.0,3.0,3.0,,,,,,1.0,,,2.0,,,3.0,,3.0,9.0,,,1.0,,,,,,,,,2.0,,,3.0,,6.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,,8.0,,,,,,,0.75,,,0.42857142857142855,,,0.5,0.25,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.8,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,0.8571428571428571,,,0.1111111111111111,,25.400000000000002,,3.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,0.2222222222222222,0.3333333333333333,1.0,1.0,6.0,,3.0,3.0,1.0,2.0,,1.0,1.0,,,0.6666666666666666,1.0,,0.6666666666666666,,,1.0,1.0,0.5484,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,78.0,1,1.0,-2.0,2.0,3.0,5.0,2.0,2.0,5.0,92.3076923076923,17.5,14.333333333333334,17.5,11.666666666666666,1.0,0.43635,5.15,2.0,,,,,,,,1.0,,,,,,,1.0,,,3.0,,,,1.0,2.0,,,3.0,,,,,,,1.0,,2.0,,,,,,,,,,,3.0,3.0,2.0,,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.43635,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,41.0,1,1.0,-2.0,2.0,3.0,5.0,,1.0,5.0,175.60975609756096,6.0,9.666666666666666,6.0,9.666666666666666,,0.428925,15.4,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.428925,,1.0,26.7,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,928.0,5,15.0,-12.0,26.0,30.0,56.0,5.0,21.0,43.0,86.89655172413794,18.192307692307693,15.166666666666666,17.53846153846154,14.566666666666666,0.18518518518518517,0.5381425925925926,6.166666666666667,19.0,5.0,6.0,12.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,3.0,6.0,31.0,2.0,4.0,6.0,6.0,15.0,2.0,2.0,21.0,10.0,6.0,4.0,5.0,2.0,2.0,5.0,1.0,12.0,,,5.0,8.0,13.0,1.0,,2.0,3.0,3.0,25.0,21.0,19.0,0.6666666666666666,0.5,1.0,0.5,0.38095238095238093,0.5,0.4,0.46296296296296297,0.4,0.5294117647058824,0.5,0.5,0.5526315789473685,0.2222222222222222,0.3333333333333333,,,0.4444444444444444,0.5,,,0.4444444444444444,0.5,0.6,0.2,0.25,0.037037037037037035,0.18518518518518517,0.4,0.4,0.5,0.8,0.5,0.47058823529411764,0.5,0.058823529411764705,0.058823529411764705,1.0,0.6666666666666666,0.4,0.5462911764705882,0.1935483870967742,0.6774193548387096,25.78333333333333,0.7307692307692307,6.0,2.0,,2.0,9.0,8.0,9.0,1.0,4.0,,,,0.13333333333333333,0.16666666666666666,1.0,1.0,6.0,3.0,3.0,2.0,8.0,4.0,,0.375,0.5,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.5,1.0,,0.3333333333333333,0.2,0.65186,12.0,1.0,4.0,1.0,1.0,,,3.0,3.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,,0.2,1.0,0.25,0.6666666666666666,0.5,,0.07692307692307693,,0.14814814814814814,0.25,0.25,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,-5.0,8.0,9.0,17.0,2.0,5.0,13.0,107.84140969162996,13.875,12.88888888888889,13.0,12.88888888888889,0.3333333333333333,0.6194416666666667,4.12,8.0,1.0,3.0,3.0,,,3.0,3.0,,,,,1.0,,1.0,3.0,,1.0,8.0,,,,3.0,5.0,,1.0,8.0,4.0,,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,8.0,8.0,8.0,,,,,0.6,,0.6,0.5,,0.5,0.5714285714285714,,0.5714285714285714,0.16666666666666666,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,0.16666666666666666,,,,,,0.5,1.0,,0.16666666666666666,,0.6666666666666666,,0.6194416666666667,,1.0,26.3,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.2,,,0.5,,,,,0.3333333333333333,1.0,0.56385,4.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,-6.0,6.0,6.0,12.0,2.0,3.0,9.0,93.4054054054054,18.5,12.333333333333334,18.5,12.333333333333334,0.4,0.4358875,11.333333333333334,6.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,,,,3.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,0.5,0.5,1.0,,,,0.3,,0.3,0.3,,0.3,0.4,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.4,1.0,0.4358875,,1.0,54.15,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,0.6666666666666666,,1.0,0.3333333333333333,,1.0,1.0,,,,,6.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,-3.0,17.0,15.0,32.0,3.0,8.0,10.0,99.95661605206074,16.0,12.6,15.294117647058824,12.6,0.25,0.5548583333333333,7.025,10.0,3.0,2.0,4.0,,,,1.0,1.0,,,,4.0,,2.0,3.0,,4.0,7.0,,,1.0,1.0,5.0,,2.0,3.0,4.0,,,4.0,,,1.0,,2.0,,4.0,8.0,2.0,10.0,2.0,1.0,4.0,6.0,3.0,6.0,3.0,10.0,,,,,0.375,,0.2,0.25,,0.14285714285714285,0.2692307692307692,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.14285714285714285,,,0.2857142857142857,,0.6666666666666666,,0.4908642857142857,0.14285714285714285,0.42857142857142855,25.8,0.5882352941176471,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,,0.07692307692307693,0.1111111111111111,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.4,0.5,1.0,1.0,,0.5,1.0,0.50505,,,1.0,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,-6.0,7.0,7.0,14.0,,3.0,13.0,128.4076433121019,14.714285714285714,7.714285714285714,14.714285714285714,7.714285714285714,,0.61737,1.6333333333333335,2.0,,2.0,3.0,,,,,,,,1.0,2.0,,,2.0,1.0,2.0,7.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,7.0,,2.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,1.0,1.0,,1.0,,,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,,27.1,0.2857142857142857,,,,,,1.0,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,,2.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,197.0,2,3.0,4.0,8.0,5.0,13.0,1.0,5.0,10.0,95.0253807106599,14.25,16.6,14.25,13.2,0.14285714285714285,0.6072214285714285,4.76,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,2.0,2.0,2.0,14.0,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,,1.0,1.0,1.0,2.0,,,,,,12.0,2.0,1.0,1.0,1.0,,1.0,0.4,1.0,0.5,0.7142857142857143,1.0,0.5,0.7777777777777778,1.0,0.5,0.2857142857142857,,0.5,,0.2,0.3333333333333333,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.7142857142857143,1.0,0.5906,0.14285714285714285,0.14285714285714285,26.45,0.125,4.0,,,,,2.0,4.0,,2.0,,,,0.2222222222222222,0.2857142857142857,,,2.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.2,,,0.3333333333333333,,,,,0.5,,0.7862,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,-11.0,11.0,11.0,22.0,2.0,3.0,20.0,88.0,19.545454545454547,13.181818181818182,18.09090909090909,13.181818181818182,0.25,0.50693125,5.633333333333333,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,5.0,9.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,4.0,5.0,3.0,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.25,0.5,0.5,1.25,0.5,0.625,0.6,,0.5,1.0,0.6,0.3333333333333333,,0.125,1.0,1.0,0.5,0.5,0.125,0.5,0.25,0.25,1.0,0.5,1.0,,,,0.5,,0.75,0.25,0.426575,0.5555555555555556,0.2222222222222222,25.880000000000003,0.18181818181818182,2.0,,,1.0,3.0,1.0,2.0,,1.0,,,,0.1111111111111111,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.5,0.5775,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,19.0,2,,,,2.0,2.0,,,,151.57894736842107,,9.5,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,-4.0,4.0,5.0,9.0,1.0,2.0,6.0,86.4,18.75,15.0,18.75,15.0,0.2,0.52626,3.8,,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,,,1.0,,3.0,2.0,1.0,1.0,2.0,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,,,1.0,0.25,,,0.2,1.0,1.0,,,,0.6,,,,1.0,1.0,,,,,,0.8,,,1.0,,25.7,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.6258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,50.0,3,1.0,,4.0,1.0,5.0,1.0,1.0,2.0,144.0,11.75,3.0,11.0,3.0,0.3333333333333333,0.3317833333333333,8.4,2.0,1.0,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,,,,1.0,,1.0,2.0,,,,2.0,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,0.25,,0.3333333333333333,0.6666666666666666,,,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,0.5,,0.6666666666666666,,0.2726,,1.0,26.5,0.5,2.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,0.1947,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
