EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,67.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.5,1.0,,85.97014925373134,,14.0,19.5,14.0,18.5,,,,,1.0,1.0,1.0,,,,,,,0.4043,,,,5.4,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,2047.0,10,34.0,-6.0,76.0,73.0,32.0,8.0,149.0,16.0,26.0,4.0,8.0,14.0,8.0,16.0,3.0,25.0,45.0,91.0,97.0,4.0,10.0,20.0,41.0,24.0,12.0,20.0,9.0,3.0,48.0,5.0,8.0,12.0,22.0,11.0,33.0,8.0,13.0,12.0,3.0,3.0,3.0,3.0,2.0,81.0,41.0,32.0,0.48,0.5,0.5555555555555556,0.5,0.5422535211267606,0.5161290322580645,0.5909090909090909,0.5857142857142857,0.8571428571428571,0.2631578947368421,0.6666666666666666,0.7692307692307693,0.3055555555555556,0.3,0.875,0.6666666666666666,0.75,104.81680508060576,0.6666666666666666,13.552631578947368,13.931506849315069,13.013157894736842,13.164383561643836,0.36619718309859156,0.6153846153846154,0.64,0.5625,0.22535211267605634,0.5,0.5,0.375,0.04225352112676056,0.4444444444444444,0.45161290322580644,0.5714285714285714,0.7323943661971831,0.565019014084507,0.59875,0.597091935483871,0.45054945054945056,5.137777777777777,0.42105263157894735,3.0,10.0,4.0,5.0,16.0,3.0,7.0,9.0,26.0,3.0,10.0,4.0,11.0,26.0,24.0,2.0,16.0,5.0,8.0,4.0,6.0,6.0,5.0,4.0,10.0,3.0,0.8888888888888888,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.75,0.3333333333333333,0.45454545454545453,0.36619718309859156,0.6,0.35294117647058826,0.2727272727272727,0.625,0.14084507042253522,0.22535211267605634,0.3125,0.3125,0.8,0.75,0.12903225806451613,0.22580645161290322,0.42857142857142855,0.3125,0.10989010989010989,25.53076923076923,26.0,14.0,4.0,9.0,3.0,1.0,6.0,4.0,2.0,1.0,15.0,6.0,3.0,0.022222222222222223,0.038461538461538464,0.08108108108108109,0.125,3.0,3.0,5.0,,1.0,3.0,3.0,0.5,0.3333333333333333,1.0,4.0,1.0,,,4.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,0.2857142857142857,,1.0,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.4,0.4444444444444444,1.0,,0.25,,,,2.0,1.0,1.0,0.038461538461538464,0.1,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Craig Porter Jr.","LeVert, Niang, Allen, Garland, Porter Jr.",1627747-1627777-1628386-1629636-1641854,CLE,250.0,2,4.0,5.0,7.0,8.0,,1.0,15.0,2.0,2.0,,,,,1.0,,2.0,3.0,10.0,5.0,,,,,2.0,1.0,3.0,1.0,,8.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,10.0,,,0.5,0.5,0.6666666666666666,,0.625,,0.625,,1.0,,1.0,1.0,0.25,,1.0,,1.0,86.39999999999999,1.0,16.0,17.25,14.142857142857142,17.25,0.25,1.0,1.0,0.5,0.125,,,,,,,,0.875,0.5687214285714286,,,,4.766666666666667,,,,,2.0,5.0,,,2.0,5.0,,,,,2.0,6.0,,5.0,2.0,2.0,2.0,1.0,,,,,,1.0,0.4,,0.4,,,,0.625,,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.4,0.4,1.0,,,,,0.4,,28.8,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629660-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr.","LeVert, Niang, Allen, Jerome, Porter Jr.",1627747-1627777-1628386-1629660-1641854,CLE,49.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,88.16326530612245,,15.0,19.0,15.0,19.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.62365,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Dean Wade","LeVert, Niang, Garland, Jerome, Wade",1627747-1627777-1629636-1629660-1629731,CLE,130.0,1,2.0,-6.0,6.0,6.0,6.0,1.0,12.0,,1.0,1.0,,1.0,,,,,1.0,1.0,7.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,6.0,,,,,,,0.125,0.125,0.5,,,0.3333333333333333,0.3333333333333333,,0.5,,,132.92307692307693,,10.666666666666666,11.0,10.0,7.833333333333333,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,1.0,0.6344833333333334,,0.6344833333333334,1.0,1.7,1.0,,2.0,2.0,,,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,,2.0,3.0,3.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,23.1,6.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,,1.0,1.0,0.25,0.5,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,,,6.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,,,4.0,2.0,2.0,,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,97.07865168539325,,16.0,13.666666666666666,16.0,13.666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,,,,,0.40525,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,3.0,3.0,4.0,,1.0,7.0,2.0,3.0,1.0,,,1.0,1.0,1.0,4.0,5.0,8.0,5.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.8,,0.8,,0.8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,84.0,1.0,19.666666666666668,15.25,19.333333333333332,15.25,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,,0.2,1.0,,,0.6,0.56016,0.4898,,,6.0,,1.0,,,,,,,,,1.0,2.0,,,8.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,0.25,,,,,,,1.0,,,,,1.0,1.0,,0.2,0.3333333333333333,0.2,0.2,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,-3.0,16.0,16.0,16.0,4.0,32.0,4.0,6.0,4.0,4.0,6.0,,,2.0,4.0,8.0,24.0,27.0,4.0,4.0,8.0,24.0,2.0,1.0,3.0,1.0,,8.0,3.0,3.0,1.0,4.0,5.0,9.0,1.0,1.0,4.0,1.0,,,1.0,1.0,16.0,24.0,16.0,0.25,0.5,0.5,0.5,0.5666666666666667,0.5666666666666667,0.631578947368421,0.631578947368421,1.0,0.75,1.0,1.0,0.7142857142857143,1.0,,1.0,,102.62806236080178,1.0,12.6875,15.375,12.3125,15.375,0.4,0.6666666666666666,0.6666666666666666,0.25,,,,,0.13333333333333333,1.0,0.4,0.6666666666666666,0.8666666666666667,0.5681928571428572,0.6138,0.5681928571428572,1.0,5.6875,1.0,3.0,,,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,7.0,6.0,6.0,4.0,6.0,3.0,2.0,2.0,2.0,1.0,,2.0,3.0,3.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.75,0.75,0.8,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,29.900000000000002,6.0,7.0,2.0,7.0,3.0,1.0,,,,,8.0,,,0.125,,,,,,,1.0,1.0,4.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Sam Merrill","LeVert, Niang, Jerome, Wade, Merrill",1627747-1627777-1629660-1629731-1630241,CLE,282.0,1,5.0,-10.0,11.0,11.0,9.0,2.0,22.0,,3.0,1.0,,3.0,2.0,3.0,,2.0,6.0,9.0,19.0,1.0,2.0,6.0,7.0,4.0,2.0,2.0,,2.0,4.0,1.0,,2.0,3.0,2.0,5.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,9.0,7.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.375,1.0,0.25,,0.6666666666666666,0.4,0.3333333333333333,1.0,,,112.34042553191489,1.0,15.636363636363637,10.0,14.181818181818182,9.454545454545455,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.42857142857142855,,0.5714285714285714,0.51845,,0.51845,0.7777777777777778,4.266666666666667,0.8181818181818182,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,2.0,1.0,1.0,3.0,3.0,,,,,,,,0.14285714285714285,0.6666666666666666,1.0,1.0,,,0.14285714285714285,,,,,,0.14285714285714285,,,,26.2,5.0,5.0,,3.0,,1.0,,,,,5.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.125,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Niang, Jerome, Wade, Mobley",1627747-1627777-1629660-1629731-1630596,CLE,204.0,1,3.0,-1.0,6.0,7.0,,2.0,13.0,,2.0,1.0,,,2.0,2.0,2.0,2.0,6.0,8.0,9.0,1.0,,,,,,1.0,,,3.0,2.0,1.0,,1.0,3.0,4.0,,2.0,2.0,,,,,,5.0,,,,,0.3333333333333333,,0.3888888888888889,,0.4444444444444444,,,0.5,0.5,0.5,0.5,0.5,,,1.0,91.76470588235294,,20.833333333333332,11.285714285714286,17.166666666666668,11.285714285714286,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.3333333333333333,,,0.5555555555555556,0.540088888888889,0.5655,,,9.416666666666666,,,2.0,,,1.0,,,1.0,3.0,,3.0,,,4.0,3.0,,1.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,0.5,1.0,,0.2222222222222222,0.1111111111111111,,,,,,,,,0.375,24.03333333333333,6.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,,0.5,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,2.0,,,,,,0.6666666666666666,,,,,1.0,0.5,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,407.0,2,7.0,-7.0,14.0,16.0,11.0,1.0,30.0,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,6.0,15.0,22.0,1.0,1.0,4.0,14.0,,,2.0,,,6.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,5.0,,,,,,13.0,14.0,11.0,,,0.16666666666666666,0.25,0.4444444444444444,0.5714285714285714,0.5769230769230769,0.7,1.0,0.2,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,106.14250614250615,,12.571428571428571,14.4375,12.571428571428571,14.4375,0.4444444444444444,0.25,0.25,,0.2222222222222222,,,,,1.0,0.42857142857142855,0.3333333333333333,0.7777777777777778,0.5665111111111112,0.6123,0.5778,0.9333333333333333,3.65,0.7857142857142857,1.0,2.0,2.0,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,6.0,2.0,1.0,,2.0,,,,,3.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.2222222222222222,0.1111111111111111,,,,1.0,0.2857142857142857,0.14285714285714285,,,0.13333333333333333,24.366666666666664,12.0,7.0,,6.0,,,2.0,,2.0,1.0,8.0,1.0,,,,0.1,0.14285714285714285,,,,,,3.0,3.0,,,,2.0,2.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1630596-1641854,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Evan Mobley, Craig Porter Jr.","LeVert, Niang, Jerome, Mobley, Porter Jr.",1627747-1627777-1629660-1630596-1641854,CLE,383.0,1,6.0,2.0,11.0,13.0,4.0,2.0,24.0,3.0,4.0,,,1.0,1.0,3.0,,4.0,7.0,15.0,13.0,1.0,1.0,2.0,8.0,8.0,4.0,6.0,3.0,1.0,14.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,,1.0,,1.0,,13.0,8.0,4.0,1.0,1.0,0.5714285714285714,0.5,0.6363636363636364,0.8,0.6818181818181818,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,,1.0,90.23498694516971,,18.09090909090909,14.153846153846153,15.181818181818182,13.153846153846153,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.7272727272727273,0.5618318181818182,0.4412,0.48803,0.5333333333333333,4.5285714285714285,0.36363636363636365,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,,6.0,,3.0,2.0,2.0,2.0,1.0,,,2.0,2.0,,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.36363636363636365,,0.5,1.0,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.4,1.0,0.6666666666666666,0.13333333333333333,26.1,8.0,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,90.0,,,16.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,431.0,3,7.0,-10.0,19.0,19.0,10.0,2.0,38.0,5.0,7.0,1.0,2.0,4.0,1.0,2.0,,6.0,9.0,18.0,28.0,1.0,3.0,5.0,9.0,8.0,4.0,5.0,3.0,1.0,11.0,2.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,2.0,,1.0,1.0,1.0,,15.0,9.0,10.0,0.6666666666666666,0.8,0.6666666666666666,0.6,0.5,0.5625,0.5294117647058824,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.75,0.375,0.5,0.5,1.0,,126.96055684454755,,9.789473684210526,12.894736842105264,9.526315789473685,12.789473684210526,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.13333333333333333,0.5,0.5,1.0,,0.5,0.5,0.5,0.8666666666666667,0.6174066666666668,0.5981,0.61916875,0.5,2.1333333333333333,0.5263157894736842,1.0,2.0,1.0,,4.0,,2.0,1.0,6.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,,1.0,,1.0,3.0,2.0,2.0,5.0,3.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5,0.4,0.6,0.2,0.25,1.0,0.13333333333333333,0.26666666666666666,,,,1.0,0.125,0.25,,,0.16666666666666666,27.599999999999998,4.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,2.0,,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.18181818181818182,,1.0,1.0,,1.0,,,,0.5,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,259.0,2,4.0,1.0,8.0,9.0,2.0,1.0,17.0,,,,,,1.0,2.0,1.0,2.0,3.0,14.0,13.0,,1.0,2.0,3.0,2.0,1.0,4.0,,1.0,11.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,,,,11.0,3.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.8125,0.5,0.875,0.75,,,0.75,0.75,0.3333333333333333,,,,,94.51737451737452,,14.625,15.777777777777779,14.125,14.88888888888889,,,,,0.25,0.5,0.5,1.0,0.125,,,,0.625,0.5163625,,0.43635,0.21428571428571427,9.4,0.25,,1.0,,2.0,4.0,,,3.0,5.0,,3.0,,,2.0,9.0,,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.6,,0.6,,1.5,1.5,0.625,1.0,0.5,0.5,0.75,0.125,0.5,0.5,0.5,1.0,,,,,0.5,0.21428571428571427,25.52,,1.0,,1.0,,,,,,,1.0,1.0,,,,0.125,0.3333333333333333,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
