EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,DefThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LongMidRangeFGA,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,-5.0,6.0,5.0,6.0,4.0,,11.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,8.0,,,,,,1.0,3.0,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,3.0,3.0,,3.0,,3.0,1.0,,,,,,,3.0,3.0,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,,0.5,,,0.5,,,,,1.0,87.03296703296704,,14.5,19.0,14.5,18.8,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.51185,,0.51185,,,,1.0,,25.46666666666667,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,130.9090909090909,,19.0,3.0,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,401.0,1,7.0,1.0,14.0,14.0,,,2.0,28.0,4.0,6.0,,,2.0,6.0,1.0,,,2.0,,,,,6.0,12.0,1.0,3.0,,15.0,14.0,,,4.0,,,,,,,2.0,10.0,3.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,3.0,,5.0,4.0,9.0,1.0,,1.0,,1.0,,3.0,3.0,,,2.0,6.0,2.0,1.0,1.0,,,,,11.0,,,0.16666666666666666,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.2,0.08333333333333333,0.16666666666666666,,,1.0,0.5,0.5,1.0,0.5,0.25,0.5,1.0,1.0,100.54862842892767,,15.714285714285714,12.928571428571429,15.5,12.928571428571429,0.4,0.6666666666666666,0.6666666666666666,,0.4,0.3333333333333333,0.4,0.5,0.06666666666666667,0.13333333333333333,,,,,,,,,,,,0.6,,0.5623166666666666,0.6816333333333334,,0.06666666666666667,0.08333333333333333,0.26666666666666666,,4.758333333333334,25.3,,2.0,4.0,,2.0,4.0,,,4.0,2.0,,1.0,0.5,1.0,,,1.0,0.5,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,0.2857142857142857,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,,,,,1.0,,0.5,,,0.75,,,0.5,,,,,,,,1.0,,,,,,154.28571428571428,,8.5,11.0,8.5,11.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,0.642825,,,0.5,1.0,,,1.6,25.8,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,107.0,1,2.0,6.0,4.0,4.0,4.0,4.0,,8.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,2.0,,7.0,1.0,,,,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,7.0,7.0,4.0,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,,,,,0.6666666666666666,,,,,,107.66355140186916,,11.25,15.5,11.25,15.0,0.5,1.0,1.0,0.5,,,,,0.25,0.25,,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.6035375,,0.6035375,,,,1.0,2.05,24.8,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629731-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Garland, Wade, Okoro, Merrill",1628386-1629636-1629731-1630171-1630241,CLE,70.0,1,1.0,1.0,2.0,3.0,,,,5.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,3.0,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,4.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,102.85714285714285,,11.0,16.0,11.0,16.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.6163666666666666,,,0.3333333333333333,0.3333333333333333,,,8.933333333333334,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,795.0,6,13.0,3.0,29.0,30.0,,,1.0,59.0,4.0,5.0,,,4.0,6.0,3.0,,2.0,5.0,,,,,10.0,15.0,4.0,8.0,5.0,37.0,34.0,,,2.0,,,,,,,10.0,10.0,12.0,5.0,2.0,2.0,5.0,4.0,9.0,2.0,1.0,4.0,22.0,,,3.0,,11.0,,11.0,2.0,1.0,1.0,1.0,2.0,,3.0,4.0,,,4.0,6.0,5.0,7.0,4.0,1.0,1.0,1.0,1.0,35.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.6956521739130435,1.0,,0.7115384615384616,1.0,,0.34782608695652173,0.13333333333333333,0.16666666666666666,0.25,,1.0,,,0.9166666666666666,,,,1.0,,106.86792452830188,1.0,13.068965517241379,13.866666666666667,12.758620689655173,13.3,0.21739130434782608,0.8,1.0,0.25,0.2608695652173913,0.6666666666666666,0.8,1.0,0.13043478260869565,0.21739130434782608,0.4,0.4,1.0,,,,,,,,,0.5652173913043478,0.4,0.5294217391304348,0.4067,,0.15384615384615385,0.2222222222222222,0.05405405405405406,,8.166666666666666,25.3625,,,,,1.0,1.0,,,,8.0,1.0,1.0,1.0,0.8888888888888888,,0.75,,,,4.0,,,0.17391304347826086,0.2,,,,,,,1.0,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,4.0,,8.0,2.0,2.0,,,,,1.0,,,1.0,,,,,2.0,2.0,,2.0,,4.0,4.0,,,,,,,,,,4.0,,,1.0,,,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,1.0,,,0.5,,,,1.0,,126.5934065934066,,11.5,11.25,11.5,11.25,0.5,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,,,,,,1.0,,0.6592875,,,,,,,1.75,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,494.0,2,8.0,6.0,14.0,14.0,6.0,3.0,1.0,28.0,,2.0,,,1.0,2.0,3.0,2.0,3.0,5.0,,,1.0,2.0,2.0,5.0,4.0,8.0,,16.0,10.0,,,,,,2.0,4.0,,6.0,2.0,2.0,9.0,5.0,3.0,,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,,5.0,,7.0,1.0,8.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,6.0,2.0,,,1.0,1.0,1.0,,16.0,6.0,6.0,0.5,0.5,0.75,0.5,,0.5,0.5,0.4,,0.6153846153846154,,0.75,0.6153846153846154,,0.75,0.6153846153846154,,,0.5,,0.7142857142857143,,0.25,0.7,0.14285714285714285,,,0.3333333333333333,,81.61943319838058,,15.071428571428571,20.214285714285715,14.142857142857142,17.928571428571427,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,,0.5,0.5,0.5,0.7692307692307693,0.6,0.5250653846153847,0.7197,0.5349,,,,0.375,7.82,26.3,0.42857142857142855,,1.0,,,1.0,,3.0,,2.0,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,,,1.0,,,0.07692307692307693,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,0.5,,,0.5,,,,,91.91489361702128,,20.0,7.0,11.5,7.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5645333333333333,0.53255,0.5645333333333333,,,1.0,1.0,5.866666666666667,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,0.5,,,,0.5,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,-6.0,6.0,6.0,6.0,,,12.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,10.0,,,,1.0,2.0,,,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,4.0,6.0,,,,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.5,,0.6666666666666666,1.0,1.0,,,1.0,,,,1.0,,106.0122699386503,1.0,14.166666666666666,13.0,14.166666666666666,13.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,0.5,,0.51765,,0.51765,,,,1.0,4.95,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1254.0,5,21.0,-7.0,43.0,44.0,16.0,15.0,6.0,87.0,7.0,14.0,1.0,5.0,2.0,5.0,3.0,1.0,3.0,12.0,,3.0,1.0,3.0,12.0,26.0,4.0,15.0,10.0,46.0,53.0,,3.0,5.0,4.0,11.0,1.0,4.0,6.0,17.0,12.0,12.0,12.0,12.0,3.0,1.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,6.0,2.0,6.0,2.0,15.0,8.0,23.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,11.0,10.0,16.0,4.0,,,,,41.0,17.0,16.0,0.5,0.5454545454545454,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.46153846153846156,0.36363636363636365,0.43902439024390244,0.2857142857142857,0.36666666666666664,0.46808510638297873,0.3125,0.425,0.36585365853658536,0.038461538461538464,,0.75,1.0,0.8571428571428571,0.14285714285714285,0.5454545454545454,0.6842105263157895,0.32,,0.5555555555555556,0.8333333333333334,1.0,99.9043062200957,,14.953488372093023,13.886363636363637,13.604651162790697,13.159090909090908,0.34146341463414637,0.5,0.5384615384615384,0.7142857142857143,0.12195121951219512,0.4,0.4,0.5,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.42857142857142855,,,0.3333333333333333,0.2,0.06666666666666667,0.2,0.3333333333333333,0.7073170731707317,0.25,0.5835365853658536,0.5919,0.5765733333333334,0.09302325581395349,0.14285714285714285,0.10869565217391304,0.3695652173913043,6.738461538461538,25.44,0.37209302325581395,2.0,4.0,,2.0,4.0,1.0,,2.0,7.0,1.0,2.0,0.5,0.5833333333333334,0.5,0.375,0.5714285714285714,0.5,,7.0,,,0.17073170731707318,0.07142857142857142,0.2857142857142857,,,1.0,4.0,4.0,1.0,0.5,,,3.0,1.0,1.0,,1.0,,,,,,,,,0.041666666666666664,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,2.0,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,211.0,1,4.0,-3.0,6.0,7.0,,,,13.0,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,2.0,3.0,,1.0,2.0,6.0,9.0,,,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,3.0,,3.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,6.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,,,0.6,,,0.25,,,,,,,,0.75,,,,,,88.72037914691943,,15.333333333333334,17.0,15.333333333333334,15.428571428571429,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,0.25,,,,,,,,,,,,0.5,,0.5335,,,0.2,0.25,,,4.633333333333334,26.3,,,,,,,,,,3.0,,,,0.75,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,235.0,4,4.0,-3.0,9.0,8.0,4.0,,1.0,17.0,2.0,3.0,1.0,2.0,,,2.0,,,1.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,14.0,1.0,1.0,3.0,1.0,2.0,,,1.0,3.0,4.0,,6.0,1.0,,,2.0,2.0,4.0,,2.0,,10.0,,,1.0,,2.0,,2.0,,,,2.0,,1.0,,2.0,,1.0,,2.0,2.0,2.0,,,,,,8.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,1.5,0.5,0.7857142857142857,1.5,0.5,0.5,,,1.0,,1.0,,,1.0,,,,,1.0,104.17021276595744,,14.444444444444445,13.125,14.11111111111111,13.125,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.16666666666666666,,,,,,,1.0,0.5,,,,1.0,,0.63335,0.46605,0.7387,,,0.2727272727272727,0.2727272727272727,0.9333333333333332,23.900000000000002,0.4444444444444444,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,22.0,2,,-2.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,196.36363636363637,,9.5,3.0,9.5,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.45015,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,-6.0,7.0,7.0,2.0,,,14.0,2.0,3.0,,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,13.0,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,7.0,,2.0,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,,,1.0,,,,,1.0,,,,,,128.4076433121019,,14.714285714285714,7.714285714285714,14.714285714285714,7.714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.61737,,,0.2,0.3333333333333333,,,1.6333333333333335,27.1,0.2857142857142857,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,555.0,4,9.0,-14.0,14.0,19.0,8.0,7.0,5.0,33.0,4.0,9.0,2.0,5.0,,3.0,,,1.0,4.0,,1.0,,,4.0,15.0,1.0,4.0,3.0,14.0,28.0,,1.0,6.0,2.0,9.0,,,2.0,6.0,2.0,6.0,,4.0,1.0,3.0,1.0,,1.0,,1.0,,2.0,,8.0,4.0,,4.0,8.0,12.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,5.0,6.0,5.0,2.0,,,,,8.0,6.0,8.0,0.25,0.5,,0.25,,,0.25,0.26666666666666666,0.2222222222222222,0.2894736842105263,0.4,0.2222222222222222,0.3333333333333333,0.5,0.3,0.21052631578947367,0.2,0.3333333333333333,1.0,,0.6666666666666666,0.7272727272727273,,0.5,0.5714285714285714,0.3333333333333333,,0.5,1.0,85.62162162162163,,20.357142857142858,14.210526315789474,19.142857142857142,13.368421052631579,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.25,0.15789473684210525,,,,,0.21052631578947367,0.25,0.25,,0.2,,,0.5555555555555556,0.4,,,,0.6842105263157895,0.25,0.5582473684210526,0.65186,0.5959777777777778,0.1,0.125,0.42857142857142855,0.42857142857142855,5.753333333333333,26.175,0.5714285714285714,2.0,4.0,,2.0,4.0,2.0,3.0,4.0,,1.0,1.0,0.5,,,,0.8,0.5,,3.0,,0.6666666666666666,0.15789473684210525,0.2222222222222222,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.09090909090909091,,,,,,,2.0,1.0,,,,,,,1.0,,,,1610612739,2025,2024-25,True
