EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,4.0,97.07865168539325,16.0,13.666666666666666,16.0,13.666666666666666,0.5,0.40525,13.9,,,,,,,,,1.0,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,3.0,3.0,4.0,7.0,1.0,5.0,5.0,84.0,19.666666666666668,15.25,19.333333333333332,15.25,0.2,0.56016,6.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,,4.0,,,8.0,1.0,1.0,2.0,,,,,,8.0,,2.0,,,,,,,,1.0,2.0,1.0,3.0,,,,,,6.0,,,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,1.0,,1.0,1.0,,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.6,,,0.25,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.2,0.2,,,,,1.0,,1.0,,,,,,,0.2,0.3333333333333333,1.0,1.0,,,,0.4898,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,-3.0,16.0,16.0,32.0,,8.0,27.0,102.62806236080178,12.6875,15.375,12.3125,15.375,,0.5681928571428572,5.6875,16.0,4.0,4.0,6.0,3.0,4.0,4.0,6.0,,,,3.0,7.0,3.0,7.0,4.0,3.0,7.0,24.0,3.0,4.0,8.0,4.0,8.0,3.0,7.0,24.0,6.0,6.0,4.0,6.0,3.0,2.0,3.0,2.0,8.0,2.0,3.0,4.0,5.0,9.0,1.0,,2.0,3.0,3.0,16.0,24.0,16.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5,0.75,0.5,0.5666666666666667,0.75,0.5666666666666667,0.631578947368421,0.8,0.631578947368421,0.4666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.4,0.6666666666666666,0.6666666666666666,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.75,0.4,0.6666666666666666,,0.4666666666666667,0.42857142857142855,0.8666666666666667,0.5,0.5681928571428572,0.3333333333333333,1.0,29.900000000000002,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.25,0.5,1.0,,1.0,,7.0,2.0,,4.0,8.0,,,,,,,7.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,4.0,0.125,,0.75,1.0,,0.25,,0.6138,1.0,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Sam Merrill","LeVert, Niang, Jerome, Wade, Merrill",1627747-1627777-1629660-1629731-1630241,CLE,282.0,1,5.0,-10.0,11.0,11.0,22.0,3.0,6.0,19.0,112.34042553191489,15.636363636363637,10.0,14.181818181818182,9.454545454545455,0.42857142857142855,0.51845,4.266666666666667,9.0,2.0,,3.0,,1.0,,3.0,2.0,,,,1.0,,1.0,2.0,,1.0,9.0,,1.0,,2.0,6.0,,1.0,7.0,,,,1.0,,,2.0,,4.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,3.0,3.0,9.0,7.0,9.0,,,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,0.375,0.14285714285714285,0.6666666666666666,,1.0,0.6666666666666666,0.4,1.0,,0.42857142857142855,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,1.0,,0.42857142857142855,,,0.14285714285714285,,0.5714285714285714,,0.51845,,0.7777777777777778,26.2,0.8181818181818182,5.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,2.0,5.0,,1.0,0.125,0.14285714285714285,,,3.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,407.0,2,7.0,-7.0,14.0,16.0,30.0,2.0,6.0,22.0,106.14250614250615,12.571428571428571,14.4375,12.571428571428571,14.4375,0.2222222222222222,0.5665111111111112,3.65,11.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,1.0,2.0,3.0,15.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,14.0,2.0,6.0,2.0,1.0,,2.0,2.0,,6.0,,3.0,5.0,1.0,6.0,,,3.0,3.0,2.0,13.0,14.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.25,0.4444444444444444,1.0,0.5714285714285714,0.5769230769230769,1.0,0.7,0.3333333333333333,,1.0,,1.0,0.16666666666666666,,1.0,0.4444444444444444,0.25,0.25,,,0.2222222222222222,0.1111111111111111,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.7777777777777778,,0.5778,0.13333333333333333,0.9333333333333333,24.366666666666664,0.7857142857142857,12.0,,,,2.0,1.0,2.0,,,,,,,1.0,1.0,,,7.0,,1.0,5.0,8.0,,1.0,0.1,0.14285714285714285,,,6.0,,,,1.0,2.0,2.0,,3.0,,3.0,,,0.2,0.3333333333333333,,,,0.6123,1.0,,,2.0,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,,1.0,1.0,,,,90.0,,16.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,204.0,2,3.0,4.0,9.0,8.0,17.0,1.0,4.0,5.0,120.0,9.555555555555555,14.75,9.11111111111111,14.75,0.14285714285714285,0.6153928571428572,2.6,,1.0,3.0,3.0,,,,,,1.0,,,2.0,,,3.0,,3.0,9.0,,,1.0,,,,,,,,,2.0,,,3.0,,6.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,,8.0,,,,,,,0.75,,,0.42857142857142855,,,0.5,0.25,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.8,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,0.8571428571428571,,,0.1111111111111111,,25.400000000000002,,,6.0,3.0,,2.0,,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,3.0,1.0,1.0,2.0,4.0,,2.0,0.2222222222222222,0.3333333333333333,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,0.5484,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,259.0,2,4.0,1.0,8.0,9.0,17.0,2.0,3.0,13.0,94.51737451737452,14.625,15.777777777777779,14.125,14.88888888888889,0.25,0.5163625,9.4,2.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,2.0,3.0,5.0,14.0,,,3.0,1.0,2.0,,,3.0,2.0,9.0,,4.0,2.0,3.0,4.0,2.0,11.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,,1.0,,11.0,3.0,2.0,1.0,0.6,,0.6,0.6666666666666666,,0.5,0.8125,1.5,0.5,0.875,1.5,0.75,0.625,1.0,0.75,0.5,0.75,0.3333333333333333,0.5,0.75,,,,0.5,0.5,0.125,0.5,0.5,0.5,1.0,,,,,,,,0.625,0.5,0.43635,0.21428571428571427,0.21428571428571427,25.52,0.25,,2.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.125,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,41.0,1,1.0,-2.0,2.0,3.0,5.0,,1.0,5.0,175.60975609756096,6.0,9.666666666666666,6.0,9.666666666666666,,0.428925,15.4,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.428925,,1.0,26.7,1.0,3.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,1461.0,7,24.0,-16.0,43.0,47.0,90.0,6.0,30.0,67.0,88.70636550308008,17.11627906976744,15.425531914893616,16.372093023255815,14.957446808510639,0.13636363636363635,0.5393659090909091,6.13,31.0,8.0,10.0,18.0,3.0,5.0,7.0,13.0,2.0,2.0,2.0,4.0,12.0,2.0,6.0,14.0,5.0,14.0,51.0,3.0,5.0,11.0,10.0,22.0,3.0,8.0,34.0,12.0,9.0,6.0,12.0,4.0,3.0,11.0,2.0,25.0,2.0,3.0,10.0,11.0,21.0,3.0,1.0,2.0,5.0,4.0,40.0,34.0,31.0,0.6,0.35714285714285715,0.375,0.35714285714285715,0.4666666666666667,0.6,0.45454545454545453,0.48863636363636365,0.5625,0.48333333333333334,0.5204081632653061,0.6111111111111112,0.5151515151515151,0.3181818181818182,0.6,0.5,0.2222222222222222,0.5714285714285714,0.44,0.25,0.4,0.4090909090909091,0.5555555555555556,0.625,0.3333333333333333,0.4,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.625,0.6,0.43333333333333335,0.5384615384615384,0.06666666666666667,0.2,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5426833333333333,0.21568627450980393,0.6666666666666666,25.785714285714285,0.7209302325581395,15.0,16.0,8.0,1.0,5.0,4.0,12.0,,,,,0.5714285714285714,0.7272727272727273,0.625,0.3333333333333333,,0.5,8.0,2.0,,10.0,11.0,1.0,5.0,0.10416666666666667,0.14705882352941177,2.0,3.0,5.0,,3.0,5.0,9.0,4.0,3.0,2.0,1.0,2.0,1.0,0.1,0.1111111111111111,0.5625,0.75,,0.5,0.25,0.6330357142857144,1.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.5,0.5,1.0,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,,1.0,,,2.0,,,,0.125,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,-5.0,8.0,9.0,17.0,2.0,5.0,13.0,107.84140969162996,13.875,12.88888888888889,13.0,12.88888888888889,0.3333333333333333,0.6194416666666667,4.12,8.0,1.0,3.0,3.0,,,3.0,3.0,,,,,1.0,,1.0,3.0,,1.0,8.0,,,,3.0,5.0,,1.0,8.0,4.0,,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,8.0,8.0,8.0,,,,,0.6,,0.6,0.5,,0.5,0.5714285714285714,,0.5714285714285714,0.16666666666666666,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,0.16666666666666666,,,,,,0.5,1.0,,0.16666666666666666,,0.6666666666666666,,0.6194416666666667,,1.0,26.3,1.0,4.0,2.0,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,1.0,2.0,,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,0.2,,0.5,,,0.3333333333333333,1.0,0.56385,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,-6.0,6.0,6.0,12.0,2.0,3.0,9.0,93.4054054054054,18.5,12.333333333333334,18.5,12.333333333333334,0.4,0.4358875,11.333333333333334,6.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,3.0,,,,,3.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,0.5,0.5,1.0,,,,0.3,,0.3,0.3,,0.3,0.4,0.6666666666666666,,,1.0,0.3333333333333333,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.4,1.0,0.4358875,,1.0,54.15,1.0,6.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,-3.0,17.0,15.0,32.0,3.0,8.0,10.0,99.95661605206074,16.0,12.6,15.294117647058824,12.6,0.25,0.5548583333333333,7.025,10.0,3.0,2.0,4.0,,,,1.0,1.0,,,,4.0,,2.0,3.0,,4.0,7.0,,,1.0,1.0,5.0,,2.0,3.0,4.0,,,4.0,,,1.0,,2.0,,4.0,8.0,2.0,10.0,2.0,1.0,4.0,6.0,3.0,6.0,3.0,10.0,,,,,0.375,,0.2,0.25,,0.14285714285714285,0.2692307692307692,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.2222222222222222,,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.14285714285714285,,,0.2857142857142857,,0.6666666666666666,,0.4908642857142857,0.14285714285714285,0.42857142857142855,25.8,0.5882352941176471,,2.0,1.0,,4.0,,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,0.07692307692307693,0.1111111111111111,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,,0.25,0.5,0.4,0.5,,0.5,1.0,0.50505,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,0.08333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,-6.0,7.0,7.0,14.0,,3.0,13.0,128.4076433121019,14.714285714285714,7.714285714285714,14.714285714285714,7.714285714285714,,0.61737,1.6333333333333335,2.0,,2.0,3.0,,,,,,,,1.0,2.0,,,2.0,1.0,2.0,7.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,7.0,,2.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,1.0,1.0,,1.0,,,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,,,,27.1,0.2857142857142857,,2.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,197.0,2,3.0,4.0,8.0,5.0,13.0,1.0,5.0,10.0,95.0253807106599,14.25,16.6,14.25,13.2,0.14285714285714285,0.6072214285714285,4.76,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,2.0,2.0,2.0,14.0,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,,1.0,1.0,1.0,2.0,,,,,,12.0,2.0,1.0,1.0,1.0,,1.0,0.4,1.0,0.5,0.7142857142857143,1.0,0.5,0.7777777777777778,1.0,0.5,0.2857142857142857,,0.5,,0.2,0.3333333333333333,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.7142857142857143,1.0,0.5906,0.14285714285714285,0.14285714285714285,26.45,0.125,,2.0,1.0,,,,,,,,,0.5,1.0,,,,,4.0,,,2.0,4.0,,2.0,0.2222222222222222,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,0.2,,0.3333333333333333,,,0.5,,0.7862,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
