EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,-6.0,6.0,6.0,6.0,1.0,12.0,,,,,,,2.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,3.0,9.0,,,,3.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,3.0,3.0,6.0,,,1.0,0.5,1.0,,,0.3,0.3,0.3,0.3,0.4,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.5,,,1.0,1.0,,,93.4054054054054,,18.5,12.333333333333334,18.5,12.333333333333334,,,,,0.4,,,,0.2,0.4,0.5,0.5,1.0,,,,,0.4,1.0,0.4358875,,0.4358875,,,1.0,11.333333333333334,54.15,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,6.0,,,1.0,2.0,,1.0,2.0,,,,2.0,1.0,,3.0,0.5,,0.6666666666666666,1.0,,,,0.4,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,32.0,2,1.0,4.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,135.0,,15.0,2.0,15.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2624,,0.2624,0.5,0.5,0.5,13.7,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,-3.0,17.0,15.0,10.0,3.0,32.0,2.0,4.0,,,1.0,1.0,3.0,1.0,,4.0,1.0,3.0,8.0,,4.0,1.0,7.0,10.0,,1.0,1.0,5.0,3.0,2.0,,4.0,,1.0,,1.0,,1.0,,2.0,,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,4.0,1.0,6.0,,3.0,1.0,,2.0,1.0,,,,,6.0,3.0,10.0,0.3333333333333333,0.3333333333333333,,,,0.375,0.2,0.25,0.14285714285714285,0.2692307692307692,0.1875,0.3333333333333333,1.0,0.4,1.0,,1.0,0.2222222222222222,0.5,0.5,,,1.0,1.0,1.0,,99.95661605206074,,16.0,12.6,15.294117647058824,12.6,0.3333333333333333,0.5,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,,,,,1.0,0.14285714285714285,,0.6666666666666666,,0.5548583333333333,0.50505,0.4908642857142857,0.07692307692307693,0.1111111111111111,0.42857142857142855,7.025,25.8,0.5882352941176471,,,,,,1.0,,,,0.25,,,,,,,,0.14285714285714285,2.0,1.0,0.3333333333333333,,,,,2.0,,,2.0,1.0,4.0,,2.0,1.0,1.0,3.0,,,0.25,,,,,0.2857142857142857,,,,,0.5,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,239.0,2,4.0,-3.0,11.0,10.0,6.0,,21.0,2.0,3.0,,,,,1.0,,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,13.0,,,,1.0,3.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,,,10.0,3.0,6.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,126.52719665271967,,12.636363636363637,10.0,12.636363636363637,10.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5787642857142857,,0.48225,0.14285714285714285,0.25,0.3,3.4,26.7,0.5454545454545454,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,3.0,1.0,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,323.0,3,5.0,6.0,13.0,10.0,1.0,1.0,23.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,4.0,10.0,2.0,2.0,4.0,18.0,12.0,1.0,,1.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,1.0,2.0,,4.0,2.0,,,,,16.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.4,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.16666666666666666,0.4,0.16666666666666666,0.5,,0.4444444444444444,0.16666666666666666,,0.3333333333333333,,,0.4,,0.3333333333333333,1.0,102.53869969040247,,13.0,15.4,13.0,13.5,0.4166666666666667,0.6,0.75,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,0.5,1.0,0.5833333333333334,1.0,0.5892875,0.7862,0.5906,0.14285714285714285,0.16666666666666666,0.1111111111111111,6.42,26.45,0.07692307692307693,,,,,,2.0,,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,1.0,,,,1.0,,,,4.0,2.0,2.0,,,,,1.0,0.2,0.25,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,-11.0,11.0,11.0,2.0,4.0,22.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,4.0,1.0,2.0,3.0,1.0,5.0,2.0,9.0,20.0,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,1.0,1.0,4.0,5.0,,,2.0,,5.0,1.0,3.0,1.0,,2.0,1.0,,,,,4.0,2.0,2.0,,,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,0.5,0.5,0.5,0.625,1.0,1.0,,0.5,1.0,0.6,,1.0,,0.3333333333333333,,1.0,,,88.0,,19.545454545454547,13.181818181818182,18.09090909090909,13.181818181818182,0.125,1.0,1.0,,0.25,0.5,0.5,,,0.5,0.25,0.25,1.0,0.5,0.5,,,0.75,0.25,0.50693125,0.5775,0.426575,0.1111111111111111,0.25,0.2222222222222222,5.633333333333333,25.880000000000003,0.18181818181818182,,1.0,,,1.0,5.0,,1.0,1.25,1.25,0.125,,,,,,,0.5555555555555556,3.0,2.0,0.6,1.0,1.0,,,1.0,1.0,,1.0,,4.0,2.0,,1.0,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill","LeVert, Mitchell, Garland, Wade, Merrill",1627747-1628378-1629636-1629731-1630241,CLE,117.0,1,2.0,3.0,4.0,4.0,4.0,1.0,8.0,2.0,2.0,,2.0,2.0,,,,,1.0,,2.0,2.0,,2.0,2.0,6.0,3.0,,,2.0,2.0,6.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,4.0,6.0,4.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.6,0.6,0.5,,,1.0,0.5,1.0,0.5,,,,,,,1.0,1.0,98.46153846153847,,14.0,15.25,14.0,15.25,0.5,1.0,1.0,0.5,,,,,,0.25,,,,,,0.5,1.0,1.0,,0.68,,0.68,0.2,0.3333333333333333,1.0,1.35,24.6,1.0,,1.0,,,,2.0,,,,1.0,0.25,,,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,0.25,0.25,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,256.0,2,4.0,-2.0,7.0,7.0,1.0,1.0,14.0,2.0,3.0,,,,,1.0,,,2.0,1.0,2.0,4.0,,2.0,1.0,5.0,7.0,,1.0,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,5.0,,1.0,0.5,0.5,,,,0.5,,0.3333333333333333,,0.35714285714285715,,0.3333333333333333,1.0,0.5,1.0,,1.0,0.25,1.0,,,,1.0,,,1.0,78.75,,14.857142857142858,21.714285714285715,14.571428571428571,21.714285714285715,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,,1.0,,,0.8333333333333334,,0.6074166666666666,0.51675,0.50865,0.14285714285714285,0.2,,4.1,26.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,70.0,4,1.0,,1.0,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,102.85714285714285,,21.0,12.25,21.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,-4.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,,,,1.0,,,3.0,,1.0,2.0,,3.0,,2.0,6.0,1.0,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.2,,0.2,,0.6,1.0,1.0,,,1.0,0.25,,1.0,,,,,,,86.4,,18.75,15.0,18.75,15.0,0.2,1.0,1.0,,0.2,,,,,0.6,,,,1.0,,,,0.8,,0.52626,0.6258,,,,,3.8,25.7,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Tristan Thompson","LeVert, Mitchell, Jerome, Wade, Thompson",1627747-1628378-1629660-1629731-202684,CLE,127.0,1,2.0,-1.0,6.0,5.0,,,11.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,3.0,3.0,,2.0,1.0,7.0,8.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,3.0,,3.0,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,7.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.6,,0.5833333333333334,,0.4,,,1.0,,1.0,,,,,,,,1.0,,124.72440944881889,,11.0,12.2,11.0,12.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,0.4,,,,,,,,0.6,,0.52439,,,0.16666666666666666,0.25,,7.2,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Mitchell, Jerome, Merrill, Mobley",1627747-1628378-1629660-1630241-1630596,CLE,126.0,1,2.0,7.0,4.0,4.0,2.0,,8.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,4.0,4.0,,1.0,1.0,9.0,2.0,,,2.0,2.0,4.0,8.0,,,,4.0,,4.0,,3.0,1.0,8.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,9.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,0.8,0.6666666666666666,0.9,0.6666666666666666,0.2,,,1.0,,1.0,,,,,,,,1.0,,91.42857142857143,,15.0,16.5,15.0,16.5,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,0.3333333333333333,1.0,0.8,,0.598325,,0.63105,0.2,0.25,0.4444444444444444,3.0,47.5,0.5,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1641854-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Craig Porter Jr., Tristan Thompson","LeVert, Mitchell, Jerome, Porter Jr., Thompson",1627747-1628378-1629660-1641854-202684,CLE,145.0,1,2.0,3.0,5.0,6.0,,,11.0,2.0,2.0,,,,,,,1.0,3.0,,2.0,2.0,1.0,3.0,,7.0,4.0,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,7.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,109.24137931034484,,14.6,12.0,14.6,12.0,0.4,1.0,1.0,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.61898,,,,,,1.45,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,73.0,4,1.0,2.0,6.0,2.0,4.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,,1.0,1.0,2.0,4.0,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,4.0,4.0,4.0,1.0,1.0,,,,0.5,0.5,0.2,0.25,0.3333333333333333,0.4,0.6,,1.0,,,,0.3333333333333333,,1.0,,,,,,,157.8082191780822,,10.666666666666666,4.5,10.166666666666666,4.5,0.2,1.0,1.0,1.0,0.2,,,,,0.6,,,,,1.0,0.25,1.0,0.8,,0.4608,0.1947,0.4634625,,,1.0,4.45,26.366666666666664,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,2.0,2.0,,,1.0,,,,,,0.5,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,935.0,10,16.0,-13.0,33.0,34.0,12.0,4.0,67.0,10.0,13.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,10.0,15.0,5.0,15.0,2.0,37.0,50.0,1.0,2.0,3.0,6.0,16.0,10.0,15.0,10.0,2.0,5.0,5.0,10.0,2.0,5.0,,25.0,3.0,1.0,6.0,3.0,10.0,4.0,14.0,1.0,,1.0,,6.0,3.0,7.0,8.0,2.0,3.0,1.0,2.0,,2.0,1.0,32.0,16.0,12.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.75,0.5967741935483871,0.7272727272727273,0.5,0.6,0.2,0.8571428571428571,0.3,0.75,0.26666666666666666,0.3333333333333333,,,0.25,1.0,0.5,1.0,,103.18716577540107,0.5,15.242424242424242,12.705882352941176,14.424242424242424,12.0,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.5,0.03333333333333333,,,,0.03333333333333333,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.9333333333333333,0.2,0.6117116666666667,0.46605,0.6489849999999999,0.03333333333333333,0.06666666666666667,0.43243243243243246,2.7800000000000002,25.173333333333336,0.36363636363636365,3.0,5.0,1.0,1.0,1.0,5.0,3.0,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.13513513513513514,5.0,2.0,0.8333333333333334,15.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,10.0,,,3.0,,2.0,0.75,1.0,,,,1.0,0.1,0.3,0.6666666666666666,,1.0,1.0,,,1.0,2.0,1.0,1.0,0.06666666666666667,,2.0,0.5,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,741.0,4,12.0,-6.0,30.0,28.0,4.0,1.0,58.0,5.0,6.0,,,,,3.0,3.0,1.0,4.0,,6.0,12.0,3.0,8.0,6.0,27.0,33.0,,1.0,1.0,1.0,7.0,8.0,6.0,4.0,1.0,4.0,2.0,6.0,,3.0,,14.0,,1.0,4.0,4.0,8.0,1.0,9.0,3.0,1.0,4.0,2.0,8.0,3.0,3.0,3.0,,6.0,2.0,1.0,1.0,1.0,1.0,24.0,7.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.375,0.5,1.0,0.525,1.25,0.5869565217391305,1.1666666666666667,0.4,0.6666666666666666,0.2,0.6666666666666666,,0.6666666666666666,0.1,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,,112.71255060728745,1.0,12.733333333333333,12.821428571428571,12.566666666666666,12.142857142857142,0.3,0.8333333333333334,1.0,0.6,0.15,,,,0.15,0.2,0.25,0.3333333333333333,,,,,,0.7,0.25,0.56812,0.5337,0.4877,0.09090909090909091,0.14285714285714285,0.25925925925925924,6.875,24.3375,0.13333333333333333,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.5,1.5,0.2,0.5,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,4.0,2.0,0.5,8.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,2.0,,1.0,1.0,,0.08333333333333333,,,,,0.5,1.0,3.0,1.0,1.0,0.16666666666666666,,2.0,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.125,,,,,0.25,,,,,,,,,,,,1610612739,2025,2024-25,True
