EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,3553.0,12,59.0,-33.0,120.0,123.0,49.0,13.0,243.0,13.0,25.0,4.0,6.0,9.0,7.0,24.0,8.0,44.0,25.0,57.0,56.0,105.0,138.0,8.0,10.0,21.0,53.0,24.0,43.0,12.0,25.0,6.0,4.0,63.0,9.0,9.0,27.0,20.0,56.0,18.0,74.0,5.0,2.0,13.0,24.0,16.0,,10.0,9.0,10.0,8.0,96.0,53.0,49.0,0.48,0.5217391304347826,0.43859649122807015,0.47619047619047616,0.40707964601769914,0.5434782608695652,0.4375,0.5520833333333334,0.49557522123893805,0.7692307692307693,0.28125,0.9,0.225,0.8392857142857143,0.25,0.08333333333333333,0.24242424242424243,0.75,0.75,0.95,0.8,98.48578665916126,0.8,16.175,13.105691056910569,15.5,12.707317073170731,0.22123893805309736,0.52,0.5909090909090909,0.46153846153846156,0.21238938053097345,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.07079646017699115,0.3893805309734513,0.3076923076923077,0.1956521739130435,0.6666666666666666,0.7168141592920354,0.52396875,0.532625,0.5121633333333334,0.5047619047619047,6.7368421052631575,27.269642857142856,0.4083333333333333,5.0,12.0,,,14.0,1.0,5.0,9.0,39.0,13.0,5.0,0.9285714285714286,0.25,0.2,0.2545454545454545,0.2692307692307692,0.32142857142857145,0.35294117647058826,0.10619469026548672,0.4166666666666667,0.4166666666666667,1.0,,,,0.08571428571428572,13.0,7.0,5.0,17.0,14.0,6.0,0.4117647058823529,0.05042016806722689,0.09523809523809523,52.0,2.0,7.0,9.0,6.0,18.0,2.0,10.0,25.0,3.0,26.0,4.0,9.0,8.0,10.0,2.0,6.0,0.4,0.25,1.0,0.20454545454545456,0.20454545454545456,0.8888888888888888,0.5,0.15217391304347827,0.391304347826087,0.3333333333333333,0.20930232558139536,3.0,1.0,1.0,2.0,8.0,3.0,,6.0,0.14035087719298245,0.12,,5.0,1.0,1.0,0.14285714285714285,0.38461538461538464,5.0,4.0,1.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.20833333333333334,1.0,0.6666666666666666,0.046875,0.625,0.625,0.4,0.2,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629660,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Niang, Allen, Garland, Jerome",1627747-1627777-1628386-1629636-1629660,CLE,65.0,1,1.0,-2.0,2.0,2.0,,,4.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,88.61538461538463,,15.0,17.5,15.0,17.5,0.5,,,,,,,,,,,,,1.0,0.6535,,,,0.9,23.4,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1629731,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Niang, Allen, Garland, Wade",1627747-1627777-1628386-1629636-1629731,CLE,391.0,3,7.0,-5.0,12.0,13.0,4.0,4.0,25.0,,3.0,1.0,,1.0,,2.0,2.0,6.0,1.0,7.0,6.0,15.0,20.0,1.0,1.0,2.0,5.0,2.0,6.0,1.0,4.0,,,11.0,1.0,3.0,3.0,,3.0,4.0,7.0,1.0,,2.0,3.0,1.0,,,,,,9.0,5.0,4.0,1.0,1.0,0.14285714285714285,0.5,0.5384615384615384,0.625,0.5357142857142857,0.625,0.46153846153846156,,0.5,0.75,0.5,0.5,0.5,0.3333333333333333,0.5,,,1.0,,92.07161125319693,,15.333333333333334,15.923076923076923,14.333333333333334,15.615384615384615,0.23076923076923078,,,,0.15384615384615385,,,,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.25,,0.6923076923076923,0.5269807692307692,0.592175,0.538125,0.3333333333333333,8.471428571428572,27.349999999999998,0.3333333333333333,,,,,4.0,2.0,2.0,6.0,9.0,3.0,,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.4,1.0,,,2.0,2.0,1.0,,0.07142857142857142,0.125,4.0,,,4.0,1.0,2.0,,1.0,2.0,,,,4.0,3.0,2.0,,,0.5,,,0.6666666666666666,0.6666666666666666,0.75,,,0.5,0.5,0.6666666666666666,3.0,,,,,1.0,,,,,,2.0,,,,0.6666666666666666,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.125,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630171,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Niang, Allen, Garland, Okoro",1627747-1627777-1628386-1629636-1630171,CLE,481.0,5,8.0,13.0,16.0,17.0,3.0,3.0,33.0,3.0,4.0,2.0,,,2.0,2.0,2.0,3.0,6.0,8.0,6.0,27.0,14.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,,,,3.0,6.0,,,,,,21.0,4.0,3.0,0.3333333333333333,0.4,0.75,0.5,0.75,0.5,0.7941176470588235,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.5,0.75,0.3333333333333333,0.8,0.4,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,98.79417879417879,,13.5625,15.529411764705882,12.875,15.411764705882353,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.21428571428571427,1.0,,,0.7142857142857143,0.5613071428571429,0.6199,0.4031,0.14814814814814814,6.15,24.366666666666664,0.1875,1.0,3.0,,,3.0,,,6.0,6.0,2.0,1.0,0.6666666666666666,0.5,,0.5,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,6.0,,,,6.0,3.0,,0.17647058823529413,0.2727272727272727,,2.0,,2.0,,,2.0,,,2.0,8.0,2.0,2.0,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,3.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.2,0.5,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,2877.0,14,48.0,-11.0,108.0,105.0,36.0,10.0,213.0,20.0,34.0,4.0,8.0,14.0,14.0,24.0,4.0,22.0,36.0,62.0,34.0,125.0,136.0,4.0,11.0,21.0,46.0,36.0,22.0,18.0,27.0,12.0,6.0,63.0,7.0,6.0,15.0,16.0,34.0,13.0,47.0,9.0,7.0,14.0,22.0,16.0,3.0,3.0,3.0,3.0,2.0,113.0,46.0,36.0,0.5,0.5142857142857142,0.5806451612903226,0.5238095238095238,0.5625,0.5441176470588235,0.5952380952380952,0.6052631578947368,0.3541666666666667,0.8888888888888888,0.24,0.7894736842105263,0.3181818181818182,0.8378378378378378,0.2765957446808511,0.2857142857142857,0.21428571428571427,0.9090909090909091,0.75,0.8,0.75,106.61105318039624,0.6666666666666666,13.481481481481481,13.533333333333333,12.953703703703704,13.0,0.3541666666666667,0.5882352941176471,0.6060606060606061,0.6,0.25,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.041666666666666664,0.22916666666666666,0.4,0.4117647058823529,0.5714285714285714,0.7083333333333334,0.5668605263157895,0.59875,0.5914045454545455,0.368,5.380645161290323,25.923529411764704,0.3333333333333333,4.0,12.0,,2.0,12.0,,6.0,12.0,27.0,9.0,4.0,0.75,0.35294117647058826,,0.35294117647058826,0.3,0.46153846153846156,0.2222222222222222,0.125,0.3333333333333333,0.36363636363636365,1.0,0.2,,,0.096,17.0,10.0,9.0,16.0,21.0,9.0,0.625,0.08823529411764706,0.1323529411764706,27.0,3.0,4.0,8.0,4.0,9.0,3.0,5.0,13.0,9.0,36.0,2.0,8.0,5.0,6.0,1.0,4.0,0.38461538461538464,0.75,1.0,0.36363636363636365,0.36363636363636365,0.625,0.75,0.11764705882352941,0.2647058823529412,0.4444444444444444,0.36363636363636365,9.0,3.0,3.0,6.0,1.0,2.0,2.0,3.0,0.016129032258064516,0.029411764705882353,3.0,4.0,,,0.5,0.4,2.0,1.0,,,3.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,,0.022222222222222223,0.5,0.5,,,0.25,,,0.3333333333333333,1.0,0.029411764705882353,0.08333333333333333,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Craig Porter Jr.","LeVert, Niang, Allen, Garland, Porter Jr.",1627747-1627777-1628386-1629636-1641854,CLE,250.0,2,4.0,5.0,7.0,8.0,,1.0,15.0,2.0,2.0,,,,,1.0,,5.0,2.0,3.0,5.0,10.0,5.0,,,,,2.0,5.0,1.0,3.0,1.0,,8.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,10.0,,,0.5,0.5,0.6666666666666666,,0.625,,0.625,,0.625,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,1.0,1.0,86.39999999999999,1.0,16.0,17.25,14.142857142857142,17.25,0.25,1.0,1.0,0.5,0.125,,,,,0.625,,,,0.875,0.5687214285714286,,,,4.766666666666667,28.8,,,,,,2.0,,1.0,,6.0,2.0,,1.0,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,2.0,,,,,,,0.4,0.4,1.0,,,,,0.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629660-1641854,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Ty Jerome, Craig Porter Jr.","LeVert, Niang, Allen, Jerome, Porter Jr.",1627747-1627777-1628386-1629660-1641854,CLE,49.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,88.16326530612245,,15.0,19.0,15.0,19.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.62365,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Niang, Allen, Wade, Merrill",1627747-1627777-1628386-1629731-1630241,CLE,87.0,1,1.0,-1.0,3.0,4.0,3.0,,7.0,,,,,,2.0,2.0,,,2.0,2.0,,4.0,5.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,,,,4.0,4.0,3.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,115.86206896551724,,12.0,12.75,12.0,12.75,,,,,1.0,1.0,1.0,0.5,,,,,,,0.42785,,0.42785,1.0,7.65,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1629660-1629731,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Dean Wade","LeVert, Niang, Garland, Jerome, Wade",1627747-1627777-1629636-1629660-1629731,CLE,130.0,1,2.0,-6.0,6.0,6.0,6.0,1.0,12.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,7.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,6.0,,,,,,,0.125,0.125,0.6666666666666666,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,,132.92307692307693,,10.666666666666666,11.0,10.0,7.833333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.6344833333333334,,0.6344833333333334,1.0,1.7,23.1,1.0,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,3.0,2.0,1.0,0.3333333333333333,0.25,0.5,6.0,,2.0,,,,,,2.0,1.0,,,,,2.0,1.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Niang, Garland, Jerome, Mobley",1627747-1627777-1629636-1629660-1630596,CLE,89.0,1,1.0,,3.0,3.0,,,6.0,,,,,,1.0,1.0,1.0,,2.0,2.0,,4.0,4.0,,,,,4.0,,2.0,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,97.07865168539325,,16.0,13.666666666666666,16.0,13.666666666666666,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,0.40525,,,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley","LeVert, Niang, Garland, Okoro, Mobley",1627747-1627777-1629636-1630171-1630596,CLE,120.0,1,2.0,3.0,3.0,4.0,,1.0,7.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,4.0,5.0,,8.0,5.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,0.8,,0.8,,0.8,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,84.0,1.0,19.666666666666668,15.25,19.333333333333332,15.25,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,,0.2,,1.0,,,0.6,0.56016,0.4898,,,6.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.25,,,,,1.0,1.0,,0.2,0.2,,1.0,,,,,1.0,,,,8.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.2,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629636-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Niang, Garland, Merrill, Mobley",1627747-1627777-1629636-1630241-1630596,CLE,449.0,3,7.0,-3.0,16.0,16.0,16.0,4.0,32.0,4.0,6.0,4.0,4.0,6.0,,,2.0,7.0,4.0,8.0,7.0,24.0,27.0,4.0,4.0,8.0,24.0,2.0,6.0,1.0,3.0,1.0,,8.0,2.0,3.0,3.0,1.0,4.0,5.0,9.0,,,1.0,1.0,4.0,1.0,,,1.0,1.0,16.0,24.0,16.0,0.25,0.5,0.5,0.5,0.5666666666666667,0.5666666666666667,0.631578947368421,0.631578947368421,0.4666666666666667,1.0,0.75,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.6666666666666666,,1.0,1.0,,102.62806236080178,1.0,12.6875,15.375,12.3125,15.375,0.4,0.6666666666666666,0.6666666666666666,0.25,,,,,0.13333333333333333,0.4666666666666667,1.0,0.4,0.6666666666666666,0.8666666666666667,0.5681928571428572,0.6138,0.5681928571428572,1.0,5.6875,29.900000000000002,1.0,,,,,3.0,,,8.0,6.0,2.0,,0.6666666666666666,0.42857142857142855,,0.5,0.75,0.8,,,,,,,,,0.3333333333333333,7.0,1.0,,3.0,8.0,,0.3333333333333333,,,6.0,3.0,,3.0,3.0,7.0,3.0,3.0,7.0,7.0,6.0,4.0,3.0,2.0,2.0,1.0,3.0,0.42857142857142855,0.75,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,,0.4666666666666667,0.42857142857142855,0.5,3.0,4.0,4.0,2.0,1.0,,,,0.125,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1629731-1630241,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Sam Merrill","LeVert, Niang, Jerome, Wade, Merrill",1627747-1627777-1629660-1629731-1630241,CLE,282.0,1,5.0,-10.0,11.0,11.0,9.0,2.0,22.0,,3.0,1.0,,3.0,2.0,3.0,,1.0,2.0,6.0,1.0,9.0,19.0,1.0,2.0,6.0,7.0,4.0,1.0,2.0,2.0,,2.0,4.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,9.0,7.0,9.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.375,0.14285714285714285,1.0,0.25,,1.0,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,,,,112.34042553191489,1.0,15.636363636363637,10.0,14.181818181818182,9.454545454545455,0.42857142857142855,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,1.0,0.42857142857142855,,0.5714285714285714,0.51845,,0.51845,0.7777777777777778,4.266666666666667,26.2,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,3.0,5.0,1.0,0.6666666666666666,0.125,0.14285714285714285,5.0,,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,3.0,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,1.0,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1629731-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Niang, Jerome, Wade, Mobley",1627747-1627777-1629660-1629731-1630596,CLE,204.0,1,3.0,-1.0,6.0,7.0,,2.0,13.0,,2.0,1.0,,,2.0,2.0,2.0,1.0,2.0,6.0,3.0,8.0,9.0,1.0,,,,,1.0,,1.0,,,3.0,1.0,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,,2.0,2.0,,,,,,5.0,,,,,0.3333333333333333,,0.3888888888888889,,0.4444444444444444,,0.3333333333333333,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,,,1.0,91.76470588235294,,20.833333333333332,11.285714285714286,17.166666666666668,11.285714285714286,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.1111111111111111,0.3333333333333333,,,0.5555555555555556,0.540088888888889,0.5655,,,9.416666666666666,24.03333333333333,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.375,1.0,,,,1.0,1.0,,0.1111111111111111,0.16666666666666666,6.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
