EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1628983-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Williams",1627936-1628392-1628983-1630598-1631114,OKC,127.0,1,3.0,4.0,4.0,9.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,,7.0,2.0,,0.875,1.0,102.04724409448819,16.75,13.5,0.2857142857142857,2.0,5.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,0.75,,,0.5,,,0.5,0.5,,,,,1.0,,12.0,12.0,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5138,,0.5,0.6666666666666666,,13.8,25.9,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,648.0,6,4.0,21.0,4.0,42.0,1.0,20.0,16.0,,3.0,4.0,2.0,,14.0,3.0,,0.4166666666666667,0.75,93.33333333333333,15.428571428571429,15.142857142857142,0.15,11.0,21.0,4.0,1.0,2.0,,,4.0,10.0,,,3.0,2.0,8.0,5.0,12.0,3.0,11.0,,1.0,6.0,2.0,9.0,,8.0,2.0,3.0,7.0,2.0,17.0,3.0,5.0,5.0,10.0,4.0,14.0,3.0,2.0,1.0,2.0,4.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4166666666666667,,0.41304347826086957,0.75,0.75,0.4782608695652174,0.8333333333333334,0.42857142857142855,1.0,0.9090909090909091,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,15.428571428571429,14.142857142857142,0.08695652173913043,0.5,0.5,0.43478260869565216,0.4,0.4444444444444444,,,,0.13043478260869565,0.34782608695652173,0.25,0.2857142857142857,1.0,,,0.5652173913043478,0.25,0.5079847826086956,0.53195,0.041666666666666664,0.07692307692307693,0.3,8.541666666666666,25.718181818181815,2.0,,,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,0.5,,0.75,0.08333333333333333,0.1,0.5,0.125,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,,,0.506475,0.09523809523809523,,,,2.0,3.0,2.0,3.0,8.0,4.0,1.0,3.0,,,1.0,,,,0.8,0.8,0.6666666666666666,,,0.5,,1.0,0.75,0.75,0.6666666666666666,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,0.09090909090909091,0.125,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,4,-2.0,16.0,8.0,31.0,3.0,13.0,15.0,3.0,13.0,2.0,4.0,2.0,11.0,13.0,2.0,0.38235294117647056,0.38235294117647056,91.10204081632654,15.9375,15.9375,1.0,8.0,15.0,2.0,1.0,4.0,,1.0,3.0,4.0,1.0,3.0,1.0,,3.0,5.0,11.0,,4.0,1.0,2.0,2.0,6.0,,,3.0,,,2.0,,4.0,2.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,6.0,,,,,,,,,,,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,1.0,0.3333333333333333,0.75,0.8333333333333334,0.3,0.6666666666666666,1.0,0.5,1.0,,15.666666666666666,14.266666666666667,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,0.75,0.75,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,,,,0.3333333333333333,,0.5333333333333333,,0.51391,0.61395,,,0.15384615384615385,8.754545454545454,25.25,15.0,1.0,4.0,,,1.0,,3.0,5.0,11.0,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,4.0,15.0,,0.45454545454545453,0.3333333333333333,0.09090909090909091,,,0.25,,0.3333333333333333,,,,,0.26666666666666666,0.25,0.06666666666666667,,0.2,,0.51391,1.0,,,,,1.0,,1.0,4.0,2.0,,2.0,1.0,,,,,1.0,0.4,0.4,,0.25,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1631114-1631119,OKC,3.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,480.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,833.0,10,-17.0,31.0,9.0,58.0,3.0,24.0,41.0,3.0,12.0,4.0,4.0,1.0,21.0,10.0,,0.4444444444444444,0.6666666666666666,100.26410564225691,13.67741935483871,13.451612903225806,0.5,14.0,27.0,1.0,3.0,8.0,,,2.0,6.0,1.0,4.0,3.0,2.0,4.0,6.0,18.0,3.0,7.0,,,3.0,6.0,6.0,,4.0,2.0,2.0,5.0,1.0,12.0,1.0,5.0,3.0,8.0,2.0,10.0,3.0,2.0,1.0,3.0,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.42,1.5,1.5,0.28,0.6,0.08333333333333333,0.8333333333333334,0.7272727272727273,0.125,,0.3333333333333333,1.0,,0.5,15.148148148148149,15.11111111111111,0.32,0.375,0.42857142857142855,0.24,0.3333333333333333,0.3333333333333333,0.16,0.25,0.25,0.12,0.16,0.5,0.5,0.5,,,0.6,0.5,0.55322,0.59355,0.038461538461538464,0.05263157894736842,0.125,7.827777777777778,25.02857142857143,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,9.0,0.5,0.6,0.6428571428571429,0.05555555555555555,,0.6666666666666666,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.5174857142857142,0.37037037037037035,,,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,,,,,,0.5,0.5,1.0,0.125,,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,511.0,5,6.0,18.0,,36.0,3.0,19.0,13.0,2.0,4.0,3.0,4.0,,15.0,4.0,,0.5,0.5,101.44814090019568,16.77777777777778,15.444444444444445,0.21052631578947367,9.0,18.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,5.0,9.0,2.0,8.0,1.0,1.0,4.0,6.0,6.0,2.0,6.0,2.0,2.0,4.0,2.0,10.0,1.0,6.0,2.0,8.0,2.0,10.0,2.0,,,1.0,5.0,1.0,2.0,,,,,,1.0,0.25,0.25,0.5555555555555556,1.0,0.47058823529411764,1.0,1.0,0.47058823529411764,0.5,0.25,0.6,0.5714285714285714,0.2,1.0,1.0,0.5,0.6666666666666666,,11.61111111111111,11.444444444444445,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.4,0.4,0.058823529411764705,1.0,1.0,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6470588235294118,0.3333333333333333,0.5465411764705882,,0.10526315789473684,0.18181818181818182,0.21052631578947367,7.455555555555555,25.5875,3.0,,1.0,,,,,1.0,1.0,2.0,,1.0,,,,1.0,2.0,1.0,,,,1.0,3.0,,0.5,0.3333333333333333,,,1.0,0.16666666666666666,,0.25,,,,,0.3333333333333333,,,,0.3333333333333333,,0.5474333333333333,0.16666666666666666,2.0,1.0,,,,,,4.0,2.0,1.0,1.0,,,,,,,0.4,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.0,2,,1.0,1.0,1.0,,,,,,,,,,,,,,720.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,110.76923076923076,22.0,22.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,1.0,,,,4.0,2.0,0.5,,,,,,,,,,0.5,,,,1.0,,1.0,,0.483925,,,,,,25.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,104.0,2,,3.0,,5.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,,,0.5,,69.23076923076923,20.666666666666668,20.666666666666668,,2.0,2.0,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,21.0,16.5,,,,,,,,,,,1.0,,,,,,1.0,,0.552,,,,,,25.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,844.0,4,15.0,26.0,5.0,53.0,4.0,34.0,19.0,1.0,6.0,6.0,6.0,,30.0,6.0,,0.55,0.42857142857142855,90.42654028436019,17.884615384615383,16.846153846153847,0.17647058823529413,14.0,27.0,3.0,6.0,7.0,,1.0,2.0,5.0,1.0,3.0,3.0,3.0,10.0,9.0,15.0,4.0,13.0,,1.0,4.0,2.0,12.0,,10.0,3.0,4.0,12.0,3.0,28.0,2.0,4.0,5.0,9.0,4.0,13.0,4.0,2.0,,2.0,6.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.6,,0.5357142857142857,0.5,0.5,0.4642857142857143,0.7142857142857143,0.3333333333333333,1.0,0.8181818181818182,0.26666666666666666,1.0,0.6,1.0,,0.6666666666666666,14.037037037037036,13.666666666666666,0.25,0.8571428571428571,0.8571428571428571,0.17857142857142858,0.4,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,,0.7142857142857143,0.3,0.5722321428571429,0.5475,0.1,0.17647058823529413,0.11764705882352941,7.1866666666666665,24.99230769230769,5.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,,,4.0,5.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.13333333333333333,0.4,1.0,0.2222222222222222,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.6407166666666667,0.18518518518518517,1.0,,,1.0,2.0,1.0,2.0,16.0,8.0,6.0,1.0,,,,,1.0,,0.8888888888888888,0.8888888888888888,0.5,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,1.0,,,,0.07692307692307693,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,3510.0,14,14.0,119.0,,237.0,21.0,153.0,139.0,,,26.0,29.0,,131.0,,,0.6071428571428571,,97.23076923076923,15.840336134453782,14.991596638655462,,58.0,118.0,17.0,27.0,40.0,5.0,10.0,14.0,30.0,4.0,14.0,7.0,11.0,23.0,45.0,84.0,14.0,30.0,6.0,14.0,22.0,34.0,39.0,4.0,23.0,11.0,13.0,41.0,10.0,95.0,12.0,12.0,20.0,33.0,22.0,55.0,14.0,6.0,7.0,15.0,28.0,,17.0,3.0,3.0,,3.0,,0.9285714285714286,0.4666666666666667,0.4666666666666667,0.5357142857142857,0.42857142857142855,0.5789473684210527,0.525,0.5238095238095238,0.2631578947368421,0.6896551724137931,0.3076923076923077,0.5714285714285714,0.64,0.37037037037037035,0.46153846153846156,0.8,0.5833333333333334,0.5555555555555556,,13.771186440677965,12.94915254237288,0.3508771929824561,0.675,0.7714285714285715,0.2631578947368421,0.4666666666666667,0.5384615384615384,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.06140350877192982,0.20175438596491227,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.5,0.6140350877192983,0.4782608695652174,0.5599570175438596,0.5161566666666667,0.1349206349206349,0.17708333333333334,0.1437908496732026,6.5928571428571425,25.14333333333333,1.0,,,3.0,,,,,,1.0,,,3.0,9.0,3.0,8.0,8.0,8.0,5.0,1.0,,16.0,1.0,,,,0.10714285714285714,0.13333333333333333,0.5333333333333333,0.5333333333333333,0.1,0.4166666666666667,0.14285714285714285,0.42857142857142855,0.5,1.0,,,,,,,0.4057,0.00847457627118644,1.0,3.0,,3.0,4.0,3.0,6.0,56.0,28.0,14.0,11.0,1.0,,2.0,2.0,5.0,,0.6222222222222222,0.6511627906976745,0.5,0.125,1.0,1.0,1.0,0.5185185185185185,0.7857142857142857,0.2,0.75,,0.3125,3.0,1.0,0.75,2.0,1.0,0.1,1.0,1.0,1.0,,0.03333333333333333,,0.022222222222222223,1.0,,,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.4,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,171.0,1,,6.0,,12.0,4.0,8.0,8.0,,,2.0,4.0,,8.0,,,0.5714285714285714,,101.05263157894737,17.0,17.0,,3.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,4.0,,1.0,,,,2.0,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,2.0,,2.0,,,,,,,,,0.5,,0.4,,,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,11.5,11.0,0.4,0.5,0.5,0.2,1.0,1.0,0.2,,,,0.2,,,,,,0.6,,0.58431,0.61965,0.2857142857142857,0.3333333333333333,,7.225,24.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,321.0,2,3.0,12.0,5.0,23.0,2.0,13.0,10.0,,6.0,3.0,4.0,,11.0,6.0,,0.65,0.75,103.17757009345794,17.166666666666668,17.0,0.46153846153846156,5.0,11.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,4.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,,,,1.0,2.0,,5.0,,,5.0,5.0,1.0,6.0,2.0,1.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.6875,1.0,1.0,0.125,0.8333333333333334,,,0.7142857142857143,,,1.0,,,1.0,10.454545454545455,9.636363636363637,0.5,0.75,0.75,0.25,0.5,0.5,0.125,,,0.125,,,,,1.0,1.0,0.625,,0.61313125,0.8664,0.2,0.2222222222222222,0.15384615384615385,6.871428571428572,23.6,5.0,2.0,3.0,1.0,,,,,3.0,4.0,,,,,1.0,,1.0,2.0,2.0,,1.0,,5.0,,0.75,0.75,,,1.0,,,,0.5,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,0.686725,0.45454545454545453,,,,,,,,2.0,1.0,1.0,,,,,,,,0.25,0.25,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Chet Holmgren","Caruso, Gilgeous-Alexander, Williams, Dort, Holmgren",1627936-1628983-1629026-1629652-1631096,OKC,75.0,1,3.0,2.0,,3.0,1.0,3.0,,,,1.0,2.0,,1.0,,,0.5,,57.6,21.0,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,0.5,1.0,,1.0,,,,33.0,33.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,,0.60015,,0.3333333333333333,0.5,0.6666666666666666,,25.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
