EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1628983-1631114-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1631114-1631119,OKC,3.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,480.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,614.0,8,-10.0,23.0,1.0,44.0,2.0,17.0,27.0,2.0,5.0,3.0,2.0,1.0,14.0,3.0,,0.40476190476190477,0.8333333333333334,103.19218241042346,14.173913043478262,13.956521739130435,0.29411764705882354,10.0,21.0,1.0,2.0,7.0,,,1.0,5.0,,1.0,3.0,2.0,4.0,3.0,13.0,3.0,7.0,,,3.0,4.0,6.0,,4.0,2.0,2.0,3.0,1.0,8.0,1.0,5.0,2.0,7.0,2.0,9.0,3.0,2.0,,2.0,8.0,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.23076923076923078,,0.375,1.5,1.5,0.35,0.5,0.1,1.0,0.7777777777777778,0.14285714285714285,,0.3333333333333333,1.0,,0.5,13.714285714285714,13.666666666666666,0.35,0.2857142857142857,0.3333333333333333,0.25,0.2,0.2,0.05,,,0.15,0.2,0.5,0.5,0.5,,,0.7,0.5,0.56601,0.59355,0.17647058823529413,6.56923076923077,25.02857142857143,4.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,0.5,0.75,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.55605,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,0.14285714285714285,1.0,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.25,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,409.0,3,3.0,14.0,,28.0,,14.0,11.0,,,1.0,,,12.0,,,0.5,,98.58190709046455,16.571428571428573,14.857142857142858,,7.0,14.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,7.0,2.0,7.0,1.0,1.0,2.0,4.0,6.0,2.0,5.0,2.0,2.0,4.0,2.0,10.0,,6.0,1.0,7.0,1.0,8.0,1.0,,,1.0,4.0,1.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.5833333333333334,0.125,,1.0,0.6666666666666666,0.6666666666666666,,12.642857142857142,12.642857142857142,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,0.25,0.07142857142857142,1.0,1.0,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,1.0,1.0,0.6428571428571429,0.4,0.54635,,0.14285714285714285,7.457142857142857,25.414285714285715,,,,,,,,,,1.0,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,4.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,0.6666666666666666,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,1.0,1.0,2.0,,,,,,,,,,,,,,110.76923076923076,22.0,22.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,1.0,,,,4.0,2.0,0.5,,,,,,,,,,0.5,,,,1.0,,1.0,,0.483925,,,,25.2,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,844.0,4,15.0,26.0,5.0,53.0,4.0,34.0,19.0,1.0,6.0,6.0,6.0,,30.0,6.0,,0.55,0.42857142857142855,90.42654028436019,17.884615384615383,16.846153846153847,0.17647058823529413,14.0,27.0,3.0,6.0,7.0,,1.0,2.0,5.0,1.0,3.0,3.0,3.0,10.0,9.0,15.0,4.0,13.0,,1.0,4.0,2.0,12.0,,10.0,3.0,4.0,12.0,3.0,28.0,2.0,4.0,5.0,9.0,4.0,13.0,4.0,2.0,,2.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.6,,0.5357142857142857,0.5,0.5,0.4642857142857143,0.7142857142857143,0.3333333333333333,1.0,0.8181818181818182,0.26666666666666666,1.0,0.6,1.0,,0.6666666666666666,14.037037037037036,13.666666666666666,0.25,0.8571428571428571,0.8571428571428571,0.17857142857142858,0.4,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,,0.7142857142857143,0.3,0.5722321428571429,0.5475,0.11764705882352941,7.1866666666666665,24.99230769230769,5.0,1.0,,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,5.0,0.3333333333333333,0.4166666666666667,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.6407166666666667,0.18518518518518517,1.0,2.0,1.0,1.0,2.0,1.0,3.0,16.0,2.0,8.0,6.0,1.0,,2.0,2.0,,,4.0,,1.0,3.0,,0.8888888888888888,0.8888888888888888,0.5,0.3333333333333333,0.13333333333333333,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.1,0.17647058823529413,1.0,,1.0,0.4,0.3333333333333333,,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.07692307692307693,1.0,2.0,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,3007.0,12,14.0,103.0,,204.0,18.0,133.0,119.0,,,21.0,26.0,,114.0,,,0.6394230769230769,,97.69205187894912,16.339805825242717,15.359223300970873,,50.0,101.0,13.0,26.0,37.0,5.0,8.0,9.0,22.0,3.0,10.0,4.0,10.0,20.0,38.0,69.0,13.0,24.0,6.0,10.0,19.0,28.0,36.0,4.0,20.0,10.0,12.0,36.0,9.0,84.0,8.0,11.0,18.0,30.0,14.0,44.0,12.0,4.0,5.0,11.0,24.0,,3.0,3.0,,3.0,,0.9230769230769231,0.5416666666666666,0.5416666666666666,0.5507246376811594,0.6,0.6182795698924731,0.75,0.7307692307692307,0.25806451612903225,0.6666666666666666,0.25806451612903225,0.55,0.6170212765957447,0.2857142857142857,0.36363636363636365,0.8,0.5454545454545454,0.5555555555555556,,13.108910891089108,12.564356435643564,0.3978494623655914,0.7027027027027027,0.7878787878787878,0.23655913978494625,0.4090909090909091,0.47368421052631576,0.10752688172043011,0.3,0.3,0.043010752688172046,0.21505376344086022,0.5,0.5,0.9,0.6666666666666666,0.625,0.6559139784946236,0.5,0.5745,0.5315909090909091,0.14285714285714285,6.050724637681159,25.379166666666666,1.0,3.0,,,,,,3.0,3.0,4.0,8.0,1.0,,,0.36363636363636365,0.3,0.75,0.75,1.0,,,,0.4057,0.009900990099009901,2.0,2.0,,2.0,2.0,,1.0,48.0,7.0,24.0,13.0,8.0,1.0,6.0,3.0,3.0,1.0,14.0,2.0,4.0,15.0,,0.631578947368421,0.6666666666666666,1.0,,0.10144927536231885,0.10810810810810811,0.5454545454545454,1.0,,1.0,0.14285714285714285,1.0,0.5,0.8888888888888888,0.16666666666666666,1.0,,0.14423076923076922,0.1875,1.0,,,0.13636363636363635,0.3076923076923077,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.02857142857142857,,,,,1.0,,,2.0,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,171.0,1,,6.0,,12.0,4.0,8.0,8.0,,,2.0,4.0,,8.0,,,0.5714285714285714,,101.05263157894737,17.0,17.0,,3.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,4.0,,1.0,,,,2.0,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,2.0,,,,,,,,,,0.5,,0.4,,,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,11.5,11.0,0.4,0.5,0.5,0.2,1.0,1.0,0.2,,,,0.2,,,,,,0.6,,0.58431,0.61965,,7.225,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,,,2.0,,0.5,0.5,,,,,,,,,,1.0,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,5.0,9.0,5.0,17.0,,11.0,6.0,,6.0,2.0,2.0,,9.0,6.0,,0.6875,0.75,102.0,17.0,16.88888888888889,0.5454545454545454,4.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,,,,1.0,2.0,,5.0,,,4.0,4.0,1.0,5.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7857142857142857,1.0,1.0,0.14285714285714285,0.8,,,0.8,,,,,,1.0,10.875,9.75,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,,1.0,1.0,0.7142857142857143,,0.6375785714285714,0.8664,0.18181818181818182,6.1499999999999995,23.6,5.0,1.0,,,,,,,1.0,,1.0,5.0,,0.75,,,1.0,1.0,1.0,,,,0.686725,0.625,,,,,,3.0,4.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,0.25,0.25,,0.75,,,1.0,,,,0.5,1.0,0.3333333333333333,,,,,0.125,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,0.75,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Dort, Williams",1627936-1628983-1629026-1629652-1631114,OKC,238.0,2,2.0,9.0,2.0,17.0,2.0,7.0,5.0,2.0,2.0,1.0,2.0,,7.0,2.0,,0.3888888888888889,0.16666666666666666,102.85714285714285,13.666666666666666,13.666666666666666,0.2857142857142857,4.0,8.0,1.0,,1.0,,,,,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,5.0,,,,2.0,,,5.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,3.0,,,,,,,,0.2,0.2,0.3333333333333333,,0.3125,,,0.625,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,,1.0,1.0,,,14.375,13.625,0.125,,,,,,0.25,0.5,0.5,,0.625,0.2,0.2,,,,0.75,0.2,0.55653125,0.58695,,12.033333333333333,25.32,5.0,,,,3.0,,3.0,3.0,,,3.0,5.0,,,,,,,,,,0.6,0.5709299999999999,0.625,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,1.0,,,,,,1.0,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dort, Wallace",1627936-1628983-1629026-1629652-1641717,OKC,277.0,3,4.0,11.0,4.0,23.0,4.0,16.0,12.0,4.0,6.0,4.0,4.0,2.0,16.0,6.0,2.0,0.6153846153846154,0.42857142857142855,119.56678700361012,13.363636363636363,13.272727272727273,0.375,5.0,12.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,,1.0,,4.0,3.0,,4.0,1.0,1.0,2.0,,5.0,,1.0,2.0,3.0,2.0,5.0,3.0,1.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,,,0.5454545454545454,1.0,,1.0,1.0,0.4,,1.0,1.0,,,10.833333333333334,10.416666666666666,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,0.7272727272727273,0.25,0.5631772727272728,,,9.2,25.349999999999998,7.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,7.0,,0.2,0.5,0.3333333333333333,0.5,0.5,1.0,0.2,,0.2,0.54572,0.5833333333333334,,,,,,1.0,3.0,2.0,,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,,3.0,3.0,6.0,,3.0,3.0,,3.0,,,,3.0,3.0,,0.5,0.5,77.14285714285714,22.0,16.666666666666668,1.0,2.0,3.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,15.333333333333334,15.333333333333334,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.43978333333333336,,,16.7,25.8,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,0.5,,,,,,,,0.3333333333333333,0.43978333333333336,1.0,,,1.0,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,-2.0,5.0,,9.0,1.0,3.0,5.0,,,1.0,2.0,,1.0,,,0.375,,140.86956521739128,10.0,10.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,0.75,1.0,,,1.0,0.3333333333333333,,1.0,,,,10.5,9.0,0.25,1.0,1.0,,,,,,,0.25,0.5,,,,1.0,1.0,1.0,,0.6469625,,0.6666666666666666,0.7,25.03333333333333,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,244.0,2,5.0,8.0,1.0,16.0,1.0,10.0,5.0,1.0,10.0,1.0,1.0,,10.0,10.0,,0.7142857142857143,0.7142857142857143,94.42622950819673,18.375,18.375,1.0,4.0,8.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,,,,4.0,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,,4.0,2.0,6.0,,6.0,,,1.0,1.0,2.0,,,,,,,1.0,0.25,0.25,1.0,,0.6428571428571429,,,0.5714285714285714,1.0,,1.0,1.0,,,1.0,1.0,1.0,,12.125,12.125,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.5039142857142858,,,12.766666666666666,25.075,8.0,,,1.0,3.0,1.0,4.0,,,,,8.0,0.25,0.6428571428571429,,,,,,0.14285714285714285,,0.42857142857142855,0.5039142857142858,1.0,,,1.0,,,3.0,3.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
