EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyTurnovers,ShortMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,1.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,5.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,,,1.0,,0.5,1.0,0.5,1.0,,1.0,,89.30232558139535,15.75,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.48005000000000003,0.3899,10.1,26.2,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.5,,,,,0.5002,0.3333333333333333,0.5,2.0,,,2.0,1.0,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,19.200000000000003,1,,-3.0,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.99999999999999,,19.1,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.099999999999998,1,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,,110.34482758620692,4.7,21.4,2.2,21.4,,,,,0.5,1.0,0.531075,,,25.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,157.0,3,3.0,-2.0,5.0,6.0,1.0,,11.0,,,1.0,1.0,2.0,2.0,5.0,7.0,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,3.0,1.0,1.0,5.0,,1.0,1.0,0.5,0.625,0.625,0.5,,,1.0,,1.0,,0.5,,,,1.0,100.89171974522293,11.2,16.833333333333332,11.2,16.0,,,,,0.25,0.75,0.5390375,,4.8,25.0,3.0,1.0,1.0,,,3.0,1.0,3.0,3.0,,0.75,0.75,,0.25,1.0,1.0,1.0,0.556125,0.6,0.6,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,0.25,,,,1.0,1.0,,1.0,1.0,2.0,0.5,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,,1.0,1.0,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,2.0,6.0,,,,1.0,5.0,,2.0,2.0,2.0,,,1.0,,,,,,2.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,0.2,0.2,0.2,,0.2,,,0.5,1.0,,1.0,0.5,,,,70.2439024390244,29.0,12.0,19.666666666666668,12.0,,,,,,,0.43022,0.42565,8.74,,,1.0,5.0,,,,,,,,,,1.0,1.0,0.2,0.25,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,37.0,1,1.0,,1.0,2.0,,,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,116.75675675675676,10.0,13.5,10.0,9.0,,,,,,,0.4058,,7.9,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.4058,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,114.9,1,2.0,-1.0,5.0,4.0,4.0,1.0,9.0,,,3.0,1.0,3.0,3.0,5.0,6.0,1.0,,3.0,,,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,1.0,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,1.0,0.5,,0.5,,0.5,,0.5,,112.79373368146214,14.9,10.1,14.9,10.1,,,,,0.5,0.5,0.5061416666666666,,10.066666666666666,25.566666666666666,,1.0,3.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.4,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,73.6,1,1.0,1.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,,,117.3913043478261,12.066666666666668,12.466666666666667,11.733333333333334,12.466666666666667,,,,,,,0.4565,,8.9,,3.0,,1.0,,1.0,2.0,,2.0,3.0,,,0.5,1.0,1.0,,,,0.4565,1.0,1.0,2.0,2.0,,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,1.0,14.0,15.0,7.0,3.0,29.0,1.0,1.0,1.0,4.0,8.0,3.0,10.0,9.0,2.0,6.0,1.0,2.0,3.0,3.0,,6.0,2.0,,3.0,6.0,3.0,9.0,1.0,,,,3.0,1.0,3.0,,,2.0,,6.0,5.0,,0.75,0.75,0.5,0.36363636363636365,0.38461538461538464,0.2727272727272727,0.25,,,,0.42857142857142855,0.6666666666666666,0.6,0.2857142857142857,,,0.6,99.90430622009569,12.285714285714286,16.4,11.0,15.793333333333333,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.7272727272727273,0.59,0.2165,3.975,24.099999999999998,7.0,1.0,2.0,2.0,5.0,5.0,1.0,5.0,7.0,0.4,0.2857142857142857,0.3125,,0.18181818181818182,0.5,0.5,1.0,0.6258285714285714,0.5,0.5,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,2.0,5.0,,,,,,,2.0,,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,1.0,2.0,0.14285714285714285,1.0,1.0,,2.0,,,2.0,,,1.0,5.0,2.0,,,1.0,,,,1.0,1.0,0.8333333333333334,,,1.0,1.0,0.2,0.18181818181818182,,,,0.5,1.0,,,,,0.5,1.0,4.0,1.0,,,,,,,,0.4,,0.5714285714285714,0.25,0.14285714285714285,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,2.8,1,,4.0,2.0,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,1028.5714285714287,0.9,,0.9,,,,,,,,,,,,2.0,,,,,4.0,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,4.0,4.0,,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,-1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,227.0,2,4.0,,8.0,7.0,,1.0,15.0,,,3.0,,1.0,4.0,9.0,9.0,,,3.0,,,2.0,,6.0,,,2.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,3.0,,2.0,9.0,,,,,0.6,0.6428571428571429,0.8,,,,,0.6666666666666666,,0.6,,,,,95.15418502202644,11.875,18.857142857142858,10.875,16.428571428571427,,,,,0.6,1.0,0.5965,0.55575,1.1,25.225,6.0,,,,1.0,9.0,,9.0,6.0,,0.75,0.75,1.0,,,,,0.599975,1.0,0.75,3.0,3.0,1.0,4.0,2.0,0.5,0.5,0.2857142857142857,0.6666666666666666,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,3.0,0.75,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,0.25,,,,,2.0,2.0,,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2039.0,7,34.0,26.0,69.0,72.0,,7.0,141.0,3.0,6.0,16.0,26.0,43.0,19.0,103.0,77.0,6.0,34.0,16.0,2.0,17.0,28.0,3.0,67.0,3.0,3.0,7.0,20.0,8.0,28.0,10.0,4.0,4.0,2.0,2.0,,6.0,,7.0,11.0,1.0,15.0,93.0,,0.6538461538461539,0.68,0.6046511627906976,0.7096774193548387,0.7253521126760564,0.3064516129032258,0.046511627906976744,,0.6666666666666666,0.17647058823529413,0.5,0.42857142857142855,0.6451612903225806,0.25,,0.42857142857142855,0.5,99.57822461991172,12.130434782608695,16.694444444444443,11.608695652173912,15.430555555555555,0.0967741935483871,0.5,0.5,1.0,0.25806451612903225,0.6935483870967742,0.5767395161290322,0.46658333333333335,5.865116279069767,25.405263157894737,,6.0,13.0,,,,5.0,,,,,,0.5,0.20967741935483872,0.46153846153846156,0.5,0.8333333333333334,,,,15.0,,13.0,21.0,12.0,0.7647058823529411,,0.16901408450704225,0.23076923076923078,17.0,24.0,9.0,12.0,33.0,9.0,11.0,8.0,9.0,0.9166666666666666,0.631578947368421,0.631578947368421,0.3870967741935484,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.5625,0.5625,0.8888888888888888,0.5625,,,,2.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,18.0,3.0,3.0,1.0,,,1.0,0.5,0.6428571428571429,0.625,0.2857142857142857,0.14285714285714285,,0.8181818181818182,0.045454545454545456,0.04838709677419355,1.0,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,,0.0970873786407767,,,,2.0,,3.0,2.0,,2.0,,0.041666666666666664,,,,,1.0,,,,,6.0,2.0,,,2.0,,,,,,,0.07692307692307693,2.0,1.0,,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,7.0,4.0,2.0,2.0,,6.0,,,,,,1.0,7.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,7.0,,,,,1.5,1.1666666666666667,1.0,,,,,,,1.0,,,,,94.94505494505495,14.25,17.0,14.25,17.0,,,,,,1.0,0.5271,,,23.2,4.0,,,,,7.0,,7.0,4.0,,1.5,1.1666666666666667,,,,,,0.5271,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,2.0,3.0,3.0,,5.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,,150.0,8.5,10.333333333333334,8.5,10.333333333333334,,,,,0.5,0.5,0.4973,,12.7,26.2,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,7.0,6.0,4.0,4.0,,10.0,,,1.0,2.0,2.0,1.0,7.0,,,4.0,1.0,,2.0,2.0,,4.0,,,1.0,3.0,,3.0,1.0,,,,1.0,,1.0,,,1.0,,3.0,7.0,,1.0,1.0,1.0,0.6666666666666666,0.7,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,118.03278688524591,11.333333333333334,13.5,11.333333333333334,13.5,,,,,0.3333333333333333,0.6666666666666666,0.6084833333333334,,3.55,26.8,6.0,1.0,1.0,2.0,2.0,7.0,1.0,7.0,6.0,1.0,0.6666666666666666,0.7,,0.3333333333333333,1.0,1.0,1.0,0.6084833333333334,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,1.0,0.25,,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,165.5,2,3.0,6.0,6.0,7.0,2.0,,13.0,1.0,1.0,2.0,3.0,3.0,2.0,9.0,3.0,,2.0,2.0,,1.0,1.0,,2.0,,,3.0,4.0,,4.0,1.0,,,,,,,,,1.0,1.0,2.0,9.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.75,0.4,,,,,0.75,,0.8,,,,0.5,113.1117824773414,6.8500000000000005,17.771428571428572,6.8500000000000005,14.485714285714286,0.2,1.0,1.0,,0.4,0.8,0.61365,,6.566666666666666,24.65,1.0,,,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,0.2222222222222222,0.16666666666666666,3.0,2.0,1.0,3.0,2.0,1.0,,0.3333333333333333,0.5,2.0,2.0,,,,,,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,4.0,5.0,5.0,,,10.0,,,,3.0,5.0,,6.0,2.0,,4.0,,1.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,6.0,,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,,0.2,,,,,,0.5,,,,,119.00826446280992,13.0,11.2,13.0,9.2,,,,,,0.6,0.5690999999999999,,6.459999999999999,,,1.0,2.0,,,,1.0,,,,,,,0.4,0.5,1.0,1.0,,,,,,1.0,,,0.5,,,,2.0,3.0,,,,,,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
