EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,110.76923076923076,4.0,22.0,2.0,22.0,0.5,,,,,,,,,,0.5,,,1.0,,,,,1.0,,0.483925,,,,,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,13.0,27.0,26.0,5.0,3.0,53.0,5.0,6.0,,1.0,2.0,5.0,1.0,3.0,,1.0,3.0,10.0,2.0,8.0,14.0,4.0,13.0,32.0,19.0,,1.0,4.0,1.0,3.0,6.0,2.0,12.0,,,10.0,3.0,4.0,11.0,1.0,26.0,2.0,4.0,5.0,9.0,4.0,13.0,4.0,2.0,6.0,5.0,1.0,28.0,6.0,5.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5714285714285714,,0.5185185185185185,0.5,0.4166666666666667,0.5344827586206896,0.5,0.42857142857142855,0.48148148148148145,0.7142857142857143,1.0,0.2222222222222222,0.8181818181818182,0.26666666666666666,,0.6,,91.95180722891565,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.18518518518518517,0.4,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.3,0.3,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.7037037037037037,0.3,0.5671296296296297,0.6407166666666667,0.125,0.1875,7.585714285714286,24.99230769230769,0.18518518518518517,5.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,14.0,7.0,3.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,2.0,,4.0,5.0,,2.0,,2.0,1.0,3.0,2.0,,,0.875,0.875,0.5,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,0.6666666666666666,0.5,0.5,0.5475,0.06896551724137931,0.125,2.0,0.14285714285714285,0.4,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,0.07692307692307693,1.0,1.0,2.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2751.0,11,46.0,15.0,92.0,94.0,1.0,12.0,186.0,22.0,33.0,4.0,7.0,9.0,20.0,3.0,3.0,,,10.0,20.0,,34.0,63.0,13.0,23.0,122.0,107.0,5.0,9.0,17.0,,,,20.0,36.0,3.0,4.0,20.0,10.0,12.0,36.0,3.0,84.0,3.0,11.0,16.0,28.0,13.0,41.0,10.0,6.0,21.0,18.0,,105.0,,1.0,0.9230769230769231,0.5652173913043478,,0.5652173913043478,0.5396825396825397,0.5555555555555556,0.622093023255814,0.7272727272727273,,0.6421052631578947,0.7083333333333334,,0.26744186046511625,0.7272727272727273,0.55,0.3,0.6428571428571429,0.28205128205128205,0.3,0.7857142857142857,0.5555555555555556,97.36095965103598,12.978260869565217,16.56382978723404,12.478260869565217,15.51063829787234,0.38372093023255816,0.6666666666666666,0.7586206896551724,0.23255813953488372,0.45,0.5294117647058824,0.03488372093023256,1.0,1.0,1.0,0.23255813953488372,0.5,0.5,0.6363636363636364,0.5714285714285714,,,,0.6511627906976745,0.5,0.574014534883721,0.4057,0.13934426229508196,,6.253968253968254,25.44782608695652,0.010869565217391304,,10.0,2.0,2.0,,15.0,2.0,2.0,,1.0,,48.0,24.0,9.0,13.0,8.0,8.0,1.0,4.0,5.0,3.0,5.0,2.0,10.0,1.0,12.0,21.0,3.0,12.0,,3.0,3.0,3.0,,,,0.7058823529411765,0.75,1.0,,0.5,1.0,0.27586206896551724,0.36363636363636365,,,,1.0,0.5454545454545454,,0.5909090909090909,0.8888888888888888,0.11627906976744186,0.9,0.18181818181818182,1.0,,0.5423600000000001,0.12631578947368421,0.16666666666666666,7.0,0.1111111111111111,0.15,0.36363636363636365,3.0,,3.0,1.0,0.3,0.3,1.0,,,1.0,1.0,,,,,0.03125,1.0,,,1.0,,0.12121212121212122,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,4.0,5.0,8.0,9.0,5.0,1.0,17.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,6.0,1.0,1.0,11.0,6.0,1.0,1.0,2.0,,,6.0,6.0,3.0,,,,,1.0,2.0,1.0,5.0,,,4.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,,9.0,6.0,5.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.7857142857142857,1.0,0.75,0.6875,1.0,0.75,0.14285714285714285,0.8,,,0.8,,,,,102.0,10.875,17.0,9.75,16.88888888888889,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,,,,0.7142857142857143,,0.6375785714285714,0.686725,0.18181818181818182,0.5454545454545454,6.1499999999999995,23.6,0.625,5.0,1.0,,,,,,,3.0,4.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.25,,0.75,1.0,,,,,,0.5,1.0,,1.0,0.3333333333333333,,0.14285714285714285,,,,,0.8664,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,0.75,0.6666666666666666,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,2.0,,3.0,3.0,3.0,,6.0,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,,2.0,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,,,,,,,77.14285714285714,15.333333333333334,22.0,15.333333333333334,16.666666666666668,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.43978333333333336,0.43978333333333336,,1.0,16.7,25.8,1.0,3.0,1.0,,,1.0,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,-2.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,3.0,3.0,5.0,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.25,1.0,,0.375,1.0,,0.75,1.0,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,140.86956521739128,10.5,10.0,9.0,10.0,0.25,1.0,1.0,,,,0.25,,,,0.5,,,1.0,1.0,,,,1.0,,0.6469625,,0.6666666666666666,,0.7,25.03333333333333,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,244.0,2,4.0,5.0,8.0,8.0,8.0,,16.0,,,,,2.0,2.0,,1.0,,1.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,10.0,5.0,,,,1.0,4.0,10.0,4.0,3.0,,,3.0,1.0,1.0,2.0,,5.0,,4.0,2.0,6.0,,6.0,,,2.0,1.0,,10.0,10.0,8.0,1.0,0.25,0.25,0.25,1.0,,0.6428571428571429,,0.6428571428571429,0.7142857142857143,,0.7142857142857143,0.5714285714285714,1.0,1.0,,1.0,,,1.0,1.0,94.42622950819673,12.125,18.375,12.125,18.375,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5039142857142858,0.5039142857142858,,1.0,12.766666666666666,25.075,1.0,1.0,1.0,,,1.0,1.0,,,3.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,7.0,5.0,13.0,13.0,,3.0,26.0,1.0,3.0,,,1.0,2.0,,,,,5.0,10.0,,2.0,5.0,5.0,10.0,19.0,14.0,,,3.0,,,,4.0,12.0,3.0,,10.0,5.0,4.0,4.0,,12.0,2.0,2.0,4.0,6.0,4.0,10.0,,,1.0,3.0,,16.0,,,0.8,0.5,,0.5,0.4,,0.6333333333333333,0.75,,0.6333333333333333,0.75,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6,0.5,0.4,0.6666666666666666,,92.44444444444444,14.384615384615385,16.76923076923077,13.538461538461538,14.846153846153847,0.2,0.3333333333333333,0.5,0.13333333333333333,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.8666666666666667,0.5,0.5544266666666666,,0.15789473684210525,,4.86,26.0,,,,1.0,2.0,,,1.0,2.0,,,,,,4.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,0.6666666666666666,1.0,,,0.5,1.0,0.5,,,,,0.8,1.0,0.5,,,,,2.0,0.4,0.5,,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,302.0,3,5.0,7.0,12.0,11.0,,2.0,23.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,3.0,6.0,,3.0,6.0,3.0,7.0,16.0,9.0,1.0,1.0,2.0,,,,4.0,6.0,3.0,2.0,6.0,3.0,2.0,3.0,,8.0,2.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,14.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,1.0,0.5769230769230769,0.5,,0.6153846153846154,0.5,,0.5384615384615384,0.5,0.75,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,,1.0,109.66887417218544,12.416666666666666,13.909090909090908,11.333333333333334,13.454545454545455,0.15384615384615385,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,0.5,1.0,,,,0.6923076923076923,0.5,0.5425538461538462,,0.125,,6.366666666666667,25.614285714285717,,,1.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,1.0,,0.3333333333333333,,,1.0,,1.0,0.6666666666666666,,0.5,,0.07692307692307693,0.6666666666666666,,,,0.5973,0.07692307692307693,0.16666666666666666,,,,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,-7.0,4.0,4.0,,,8.0,,,,,,1.0,,,,,,3.0,,,1.0,,3.0,,7.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.75,,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,,,87.27272727272727,20.75,12.25,20.75,12.25,,,,0.25,,,,,,,0.75,,,,,,,,0.75,,0.4858625,,,,5.8,26.599999999999998,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,1320.0,9,22.0,5.0,52.0,49.0,25.0,3.0,101.0,10.0,15.0,1.0,2.0,3.0,7.0,2.0,6.0,,2.0,4.0,11.0,5.0,14.0,24.0,6.0,17.0,65.0,60.0,1.0,2.0,5.0,2.0,7.0,29.0,12.0,9.0,9.0,2.0,10.0,4.0,3.0,11.0,2.0,25.0,1.0,6.0,4.0,10.0,4.0,14.0,10.0,3.0,9.0,19.0,1.0,60.0,27.0,23.0,0.5,0.35294117647058826,0.2857142857142857,0.375,0.5833333333333334,0.5,0.5609756097560976,0.5,0.5,0.6018518518518519,0.625,0.5370370370370371,0.4146341463414634,0.5714285714285714,0.6,0.1,0.5882352941176471,0.15,,0.75,0.6666666666666666,110.18181818181819,12.596153846153847,13.571428571428571,12.5,12.877551020408163,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.5,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.5,0.1111111111111111,,0.2777777777777778,0.7804878048780488,0.4,0.5969225,0.5823058823529412,0.07692307692307693,0.4461538461538462,4.908333333333333,26.51764705882353,0.4807692307692308,19.0,2.0,,,2.0,19.0,,,6.0,11.0,11.0,16.0,8.0,1.0,7.0,1.0,2.0,,7.0,2.0,1.0,1.0,1.0,3.0,,4.0,31.0,1.0,5.0,9.0,4.0,1.0,4.0,2.0,2.0,7.0,0.5714285714285714,0.6153846153846154,,0.5454545454545454,0.6666666666666666,,0.2,0.4,,0.25,,1.0,0.5714285714285714,0.5,0.7,0.3333333333333333,0.04878048780487805,0.25,,,0.4,0.69565,0.1111111111111111,0.17857142857142858,2.0,0.08333333333333333,0.14285714285714285,,1.0,,,,0.5,0.5,,,,,4.0,3.0,,,,,,4.0,6.0,,1.0,0.06666666666666667,0.3333333333333333,0.6666666666666666,3.0,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,319.0,4,5.0,5.0,9.0,12.0,,1.0,21.0,3.0,3.0,,,3.0,3.0,,1.0,,,1.0,2.0,,6.0,7.0,1.0,3.0,15.0,10.0,,,,,,,4.0,3.0,,,2.0,1.0,1.0,5.0,,11.0,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,,,15.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.8571428571428571,,0.75,,,0.75,,,0.3,0.5,0.5,,0.5,0.3333333333333333,,0.5,,94.79623824451411,12.0,17.583333333333332,11.0,17.5,0.3,1.0,1.0,0.3,1.0,1.0,0.1,,,,0.2,0.5,0.5,,,,,,0.6,0.5,0.593115,,,,7.628571428571428,24.733333333333334,,7.0,1.0,,1.0,,,,1.0,,,,8.0,4.0,1.0,3.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,1.0,0.3333333333333333,0.1,1.0,1.0,,,0.5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,7.0,12.0,11.0,10.0,1.0,23.0,,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,4.0,2.0,3.0,3.0,5.0,19.0,12.0,,,,3.0,4.0,19.0,2.0,6.0,3.0,,4.0,3.0,2.0,3.0,,8.0,,2.0,3.0,6.0,,6.0,,,5.0,4.0,,19.0,19.0,10.0,0.6666666666666666,0.6,0.75,0.6,0.6666666666666666,,0.8125,,0.9285714285714286,0.7916666666666666,,0.8636363636363636,0.625,0.75,0.6666666666666666,,0.7142857142857143,,,1.0,1.0,94.35897435897436,11.583333333333334,19.272727272727273,10.916666666666666,17.727272727272727,0.125,,,0.125,1.0,1.0,0.125,,,,0.5,0.75,0.75,,,,,0.5714285714285714,0.75,0.75,0.5532125,0.5490142857142858,,1.0,7.866666666666667,25.44,0.8333333333333334,4.0,1.0,,1.0,3.0,6.0,,1.0,2.0,3.0,6.0,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,,,,0.6666666666666666,,,1.0,,1.0,0.125,0.6666666666666666,1.0,,0.75,0.55575,0.2727272727272727,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
