EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SelfOReb,BadPassSteals,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Corner3Assists,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted2s,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyArc3Frequency,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,1.0,4.0,4.0,,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,5.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,0.5,0.5,1.0,0.6666666666666666,0.75,0.3333333333333333,,,1.0,,0.5,1.0,0.5,1.0,,1.0,,89.30232558139535,15.75,16.5,12.5,16.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.48005000000000003,0.3899,10.1,26.2,2.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.5,,,,,0.5002,0.3333333333333333,0.5,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,19.200000000000003,1,,-3.0,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.99999999999999,,19.1,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,244.0,2,4.0,-2.0,9.0,11.0,7.0,1.0,20.0,1.0,1.0,1.0,2.0,6.0,2.0,5.0,7.0,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,4.0,1.0,5.0,1.0,,,,,,,,,,,3.0,4.0,,0.5,0.5,0.3333333333333333,0.25,0.2777777777777778,0.25,0.3333333333333333,,,,0.6666666666666666,0.5,0.8,0.16666666666666666,,,0.6666666666666666,118.03278688524591,11.222222222222221,13.0,10.777777777777779,12.990909090909092,0.125,1.0,1.0,,0.125,0.75,0.6032375,,4.416666666666667,24.5,7.0,,1.0,2.0,5.0,5.0,,5.0,7.0,0.4,0.2857142857142857,0.3125,,0.125,,,,0.6258285714285714,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,0.5,,0.25,,,0.2,2.0,1.0,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,0.125,,,,0.14285714285714285,,1.0,4.0,,,,1.0,0.5,0.25,0.5,1.0,,,,,2.0,,,1.0,1.0,0.14285714285714285,,,,,,1.0,4.0,,,,,,,,,1.0,,0.5714285714285714,0.25,,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,2.8,1,,4.0,2.0,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,1028.5714285714287,0.9,,0.9,,,,,,,,,,,,2.0,,,,,4.0,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,4.0,,,4.0,,,,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,-1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,227.0,2,4.0,,8.0,7.0,,1.0,15.0,,,3.0,,1.0,4.0,9.0,9.0,,,3.0,,,2.0,,6.0,,,2.0,3.0,,3.0,,,,,1.0,,1.0,,1.0,3.0,,2.0,9.0,,,,,0.6,0.6428571428571429,0.8,,,,,0.6666666666666666,,0.6,,,,,95.15418502202644,11.875,18.857142857142858,10.875,16.428571428571427,,,,,0.6,1.0,0.5965,0.55575,1.1,25.225,6.0,,,,1.0,9.0,,9.0,6.0,,0.75,0.75,1.0,,,,,0.599975,1.0,0.75,3.0,,,3.0,,,,4.0,2.0,,,,0.2857142857142857,0.6666666666666666,,1.0,0.5,0.5,,1.0,,,2.0,2.0,3.0,6.0,2.0,,,,,1.0,0.5,0.6666666666666666,0.5,0.2,,,,,,,1.0,2.0,2.0,2.0,,0.2,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,3.0,0.75,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1539.0,6,26.0,27.0,50.0,53.0,,5.0,103.0,2.0,4.0,12.0,21.0,32.0,13.0,79.0,52.0,4.0,26.0,12.0,2.0,13.0,21.0,2.0,50.0,3.0,2.0,6.0,18.0,6.0,24.0,7.0,3.0,3.0,2.0,2.0,,5.0,,6.0,10.0,1.0,12.0,71.0,,0.6190476190476191,0.6190476190476191,0.65625,0.7666666666666667,0.7745098039215687,0.28888888888888886,0.0625,,0.6,0.18181818181818182,0.5454545454545454,0.75,0.6666666666666666,0.3333333333333333,,0.75,0.5,96.37426900584796,12.02,17.69811320754717,11.38,16.0188679245283,0.08888888888888889,0.5,0.5,1.0,0.26666666666666666,0.7111111111111111,0.5973222222222222,0.484275,5.6625,25.6,,4.0,9.0,,,,3.0,,,,,,0.6666666666666666,0.2,0.4444444444444444,0.5,0.75,,,,10.0,1.0,8.0,,,4.0,,15.0,9.0,0.6666666666666666,,,0.17647058823529413,0.23684210526315788,0.10126582278481013,12.0,0.75,,1.0,1.0,,,9.0,,,24.0,8.0,1.0,,,,0.8888888888888888,0.6923076923076923,,0.6923076923076923,0.022222222222222223,1.0,1.0,1.0,,,15.0,19.0,8.0,8.0,7.0,8.0,0.4222222222222222,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,16.0,,,1.0,,,2.0,,1.0,0.5,0.7,,,,,2.0,,,2.0,2.0,,0.8,,,,,1.0,0.05263157894736842,,1.0,,1.0,1.0,0.2,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.1111111111111111,0.5,0.5,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.099999999999998,1,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,,110.34482758620692,4.7,21.4,2.2,21.4,,,,,0.5,1.0,0.531075,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,86.0,2,1.0,-2.0,3.0,4.0,1.0,,7.0,,,1.0,,,2.0,3.0,5.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,3.0,,,,,0.75,0.75,1.0,,,1.0,,1.0,,0.5,,,,1.0,117.20930232558139,12.0,12.5,12.0,11.25,,,,,0.5,1.0,0.556125,,,25.0,3.0,,,,,3.0,,3.0,3.0,,0.75,0.75,,,,,,0.556125,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.5,0.5,0.5,0.5,,,,0.5,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,2.0,6.0,,,,1.0,5.0,,2.0,2.0,2.0,,,1.0,,,,,,2.0,1.0,2.0,2.0,4.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,0.2,0.2,0.2,,0.2,,,0.5,1.0,,1.0,0.5,,,,70.2439024390244,29.0,12.0,19.666666666666668,12.0,,,,,,,0.43022,0.42565,8.74,,,1.0,5.0,,,,,,,,,,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,712.0,4,12.0,-3.0,22.0,22.0,13.0,5.0,44.0,,,8.0,6.0,13.0,10.0,24.0,27.0,1.0,4.0,8.0,,2.0,4.0,,10.0,3.0,1.0,4.0,8.0,4.0,12.0,2.0,1.0,2.0,2.0,,,2.0,2.0,2.0,6.0,,3.0,19.0,3.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.45652173913043476,0.5,0.43478260869565216,,,1.0,0.14285714285714285,0.8,0.42857142857142855,0.7777777777777778,0.2857142857142857,,0.3333333333333333,0.6666666666666666,88.98876404494382,16.754545454545454,15.609090909090908,14.936363636363637,15.381818181818181,,,,,0.34782608695652173,0.5652173913043478,0.5248086956521739,0.8117,7.761538461538462,25.689999999999998,13.0,4.0,10.0,3.0,6.0,18.0,1.0,18.0,13.0,0.5,0.5357142857142857,0.6,1.0,0.43478260869565216,0.4,0.4,0.25,0.498075,0.75,0.5909090909090909,3.0,,5.0,3.0,,1.0,,3.0,1.0,0.8333333333333334,,,0.043478260869565216,0.07692307692307693,0.20833333333333334,3.0,0.75,1.0,1.0,2.0,1.0,2.0,3.0,3.0,8.0,6.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.3,0.375,0.3,0.08695652173913043,0.5,0.5,1.0,0.14285714285714285,0.5,2.0,3.0,2.0,2.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.5,0.25,8.0,1.0,1.0,0.5,6.0,0.42857142857142855,1.0,,,1.0,0.8333333333333334,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,2.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,,,1.0,0.3333333333333333,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,36.5,1,1.0,,1.0,2.0,2.0,,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,118.35616438356165,5.1,15.7,5.1,15.7,,,,,1.0,1.0,0.45435,,,24.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,4.0,5.0,5.0,,,10.0,,,,3.0,5.0,,6.0,2.0,,4.0,,1.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,6.0,,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,,0.2,,,,,,0.5,,,,,119.00826446280992,13.0,11.2,13.0,9.2,,,,,,0.6,0.5690999999999999,,6.459999999999999,,,1.0,2.0,,,,1.0,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,-1.0,3.0,3.0,3.0,1.0,6.0,,,1.0,2.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,,,,1.0,,,,0.5,,,,80.74766355140187,15.666666666666666,20.0,15.0,20.0,,,,,0.25,0.75,0.530875,0.3543,3.5666666666666664,26.4,,1.0,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,0.5,0.5,,,,,,2.0,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,-7.0,3.0,6.0,1.0,,9.0,,,2.0,,1.0,2.0,,7.0,,,2.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,112.69565217391303,19.333333333333332,9.5,19.333333333333332,9.5,,,,,0.6666666666666666,1.0,0.5830666666666667,,1.8,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,3.0,21.0,18.0,6.0,5.0,39.0,1.0,2.0,6.0,6.0,12.0,9.0,19.0,16.0,1.0,6.0,6.0,1.0,3.0,4.0,1.0,9.0,2.0,3.0,4.0,7.0,5.0,12.0,4.0,3.0,1.0,1.0,1.0,,2.0,,6.0,9.0,1.0,3.0,17.0,1.0,0.5,0.6,0.5,0.35714285714285715,0.3958333333333333,0.42857142857142855,0.08333333333333333,,0.5,0.5,1.0,0.25,1.0,0.35714285714285715,,0.2,1.0,114.84662576687116,11.761904761904763,13.444444444444445,10.947619047619048,13.166666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.6190476190476191,0.52605,0.5815333333333333,8.975,25.322222222222223,2.0,1.0,6.0,,,5.0,,5.0,2.0,,1.5,1.25,1.0,0.2857142857142857,0.16666666666666666,0.2,,0.45165,0.2631578947368421,0.09523809523809523,4.0,,2.0,2.0,,1.0,,5.0,3.0,0.25,0.6,,0.125,0.2,0.10526315789473684,1.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.1111111111111111,1.0,0.1111111111111111,0.14285714285714285,,,,,,4.0,4.0,1.0,1.0,1.0,2.0,0.19047619047619047,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,6.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,0.25,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,2.0,1.0,3.0,,0.5,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,0.25,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,242.0,2,4.0,10.0,9.0,8.0,3.0,2.0,17.0,,,4.0,3.0,6.0,4.0,13.0,3.0,,4.0,4.0,,2.0,4.0,,10.0,,1.0,2.0,5.0,1.0,6.0,2.0,2.0,,,,,,,1.0,2.0,,2.0,7.0,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5909090909090909,0.4,,,,0.3333333333333333,1.0,,1.0,0.2,,,1.0,101.15702479338843,12.222222222222221,16.5,10.88888888888889,16.5,,,,,0.4,0.5,0.521525,0.543825,8.166666666666666,26.825,,2.0,5.0,,,,1.0,,,,,,1.0,0.5,0.4,0.4,0.5,,,,1.0,,6.0,,1.0,,,2.0,1.0,1.5,0.3333333333333333,0.2,0.09090909090909091,0.14285714285714285,0.46153846153846156,3.0,1.0,1.0,,,,,2.0,,,6.0,2.0,,,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.1,1.0,1.0,1.0,0.5,0.5,1.0,0.5,2.0,,,,,,,,,,1.5,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
