EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,Points,OpponentPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,BlockedAtRim,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,250.8,3,4.0,12.0,9.0,5.0,9.0,21.0,1.0,6.0,1.0,,5.0,,,120.57416267942583,7.6499999999999995,17.666666666666668,7.6499999999999995,17.666666666666668,0.1,0.6521399999999999,0.6091333333333333,2.283333333333333,0.4166666666666667,11.0,1.0,,,6.0,22.0,11.0,1.0,8.0,6.0,3.0,5.0,,,12.0,,1.0,1.0,3.0,22.0,8.0,0.5,0.5,1.0,1.0,0.9,0.8333333333333334,0.9166666666666666,0.8,,1.0,,1.0,1.0,,,,,,0.36363636363636365,5.0,5.0,1.0,2.0,2.0,4.0,4.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,0.5,0.5,0.4,,0.5,1.0,1.0,0.6,0.2,0.5,0.5,1.0,0.9,0.5,0.18181818181818182,0.2857142857142857,24.525,6.0,1.0,,,1.0,,2.0,2.0,0.6666666666666666,,,,1.0,2.0,,,,,,,,,,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,4.0,8.0,9.0,5.0,5.0,17.0,1.0,6.0,4.0,,5.0,,,102.0,10.875,17.0,9.75,16.88888888888889,0.14285714285714285,0.6375785714285714,0.686725,6.1499999999999995,0.625,5.0,1.0,,1.0,4.0,11.0,6.0,3.0,6.0,2.0,1.0,2.0,,,5.0,,4.0,5.0,2.0,9.0,6.0,0.25,0.25,0.6666666666666666,0.75,0.7857142857142857,0.75,0.6875,0.75,,0.8,,1.0,1.0,,0.14285714285714285,,,,0.5454545454545454,3.0,4.0,,,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,0.7142857142857143,,0.125,0.14285714285714285,23.6,6.0,4.0,,,0.8,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.8664,,0.18181818181818182,1.0,,0.5,,2.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2282.0,8,38.0,77.0,79.0,,,156.0,13.0,49.0,,3.0,,0.061224489795918366,0.07692307692307693,98.43996494303244,12.558441558441558,16.645569620253166,12.090909090909092,15.49367088607595,0.18309859154929578,0.5826035211267605,,5.642857142857143,,23.0,6.0,3.0,7.0,29.0,109.0,86.0,,,38.0,19.0,30.0,5.0,3.0,71.0,7.0,22.0,31.0,15.0,97.0,,0.6551724137931034,0.7037037037037037,0.5918367346938775,,0.6619718309859155,,0.68125,,0.5,0.6470588235294118,0.5,0.46153846153846156,0.5,0.8333333333333334,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,,20.0,29.0,9.0,19.0,12.0,22.0,15.0,,33.0,19.0,9.0,11.0,8.0,11.0,14.0,21.0,12.0,,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.30985915492957744,0.5,0.4084507042253521,0.6896551724137931,0.7407407407407407,0.55,0.2676056338028169,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.7183098591549296,0.47368421052631576,0.15,0.20689655172413793,25.472727272727273,20.0,15.0,,,0.75,1.0,,,,8.0,3.0,5.0,3.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,12.0,3.0,3.0,3.0,4.0,9.0,1.0,10.0,4.0,4.0,2.0,6.0,9.0,,,1.0,0.5714285714285714,0.6875,0.6666666666666666,0.6666666666666666,0.2,0.3,0.23333333333333334,0.3333333333333333,0.14285714285714285,0.3,,0.8333333333333334,0.037037037037037035,0.04225352112676056,1.0,1.0,1.0,0.625,0.6,0.125,1.0,1.0,0.4809571428571428,,0.11009174311926606,6.0,0.06896551724137931,,0.3333333333333333,,,,4.0,,2.0,,3.0,3.0,,3.0,,,,,,,,1.0,,,,,2.0,,3.0,0.6666666666666666,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,489.2,3,8.0,15.0,16.0,15.0,8.0,31.0,4.0,11.0,11.0,1.0,15.0,0.09090909090909091,,91.2510220768602,15.68,15.875,14.28,15.875,0.26666666666666666,0.51391,0.51391,8.754545454545454,1.0,-2.0,3.0,1.0,3.0,5.0,13.0,15.0,5.0,13.0,4.0,2.0,2.0,2.0,,4.0,3.0,6.0,9.0,2.0,11.0,13.0,0.4,0.4,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.75,0.8333333333333334,1.0,0.75,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,,1.0,1.0,4.0,,3.0,,4.0,3.0,3.0,,3.0,,,,,6.0,4.0,,1.0,,,,0.26666666666666666,0.5,0.26666666666666666,0.25,0.3333333333333333,,0.2,,,,0.5333333333333333,,,,25.25,6.0,2.0,1.0,1.0,1.0,,3.0,4.0,0.2,2.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,2.0,3.0,,1.0,1.0,,,1.0,4.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,0.3,0.6666666666666666,,0.3333333333333333,,1.0,,0.06666666666666667,,,,0.3333333333333333,,0.3333333333333333,,,0.61395,,0.15384615384615385,,0.25,,,1.0,4.0,1.0,,,1.0,,,,,,,,0.26666666666666666,0.25,0.06666666666666667,,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,1,,,1.0,,,1.0,,,,,,,,160.0,,7.0,,7.0,,,,,,-3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,1127.0,6,19.0,37.0,35.0,13.0,13.0,72.0,12.0,16.0,6.0,,13.0,,,91.99645075421472,15.854054054054055,15.44,14.745945945945946,15.24,0.375,0.5306921875,0.498075,7.7375,0.35135135135135137,-13.0,5.0,,,7.0,30.0,43.0,3.0,18.0,4.0,2.0,5.0,1.0,,13.0,6.0,12.0,17.0,7.0,25.0,18.0,0.2857142857142857,0.2857142857142857,0.4375,0.5,0.40625,0.5357142857142857,0.4411764705882353,0.6,0.75,0.7857142857142857,1.0,0.4166666666666667,0.4166666666666667,0.2,,,,,0.6,2.0,4.0,3.0,12.0,4.0,16.0,4.0,3.0,9.0,12.0,3.0,3.0,2.0,1.0,10.0,5.0,2.0,3.0,0.75,0.25,0.25,0.5,0.6666666666666666,0.125,0.5,0.5,0.5,0.375,0.25,0.25,0.6666666666666666,0.625,0.25,0.06060606060606061,0.11764705882352941,25.3875,10.0,5.0,1.0,1.0,0.8333333333333334,0.5,6.0,8.0,0.42857142857142855,6.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,1.0,4.0,1.0,5.0,,3.0,1.0,8.0,7.0,8.0,3.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,0.3333333333333333,0.23809523809523808,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.125,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.8117,,0.16666666666666666,2.0,,1.0,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,2.0,3.0,,1.0,1.0,0.375,0.3333333333333333,,,1.0,,,,1.0,,1.0,3.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,,1.0,,1.0,1.0,,,,,,,,720.0,,2.0,,2.0,,,,,,-2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,5.0,5.0,,5.0,10.0,,3.0,,1.0,,0.3333333333333333,,86.74698795180723,21.2,12.0,19.6,12.0,,0.48425,,15.833333333333334,,-4.0,,1.0,3.0,1.0,2.0,6.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,0.3333333333333333,,0.2,,0.2,,1.0,1.0,,,,,0.6,0.3333333333333333,0.5,1.0,,,,,2.0,,2.0,,,,2.0,,,,,2.0,,,1.0,,,,0.4,1.0,,,,,0.4,,,,0.4,,,,26.75,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,,0.4448,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,84.70588235294117,21.0,9.0,21.0,7.0,,0.3966,0.3966,14.6,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,0.25,,0.5,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.3,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,2.0,,,109.92366412213742,11.4,16.5,11.4,16.5,,0.5178,0.5178,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,0.5,1.0,26.1,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,4.0,4.0,2.0,,8.0,,2.0,1.0,,2.0,,,89.30232558139535,15.75,16.5,12.5,16.5,,0.48005000000000003,0.5002,10.1,0.5,1.0,,1.0,1.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,2.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.25,0.3333333333333333,26.2,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.3899,,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.2,2,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,,2.0,,,108.27067669172932,14.05,12.55,14.05,12.55,,0.4697,0.4697,3.6,1.0,-5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.099999999999998,1,,1.0,1.0,,1.0,2.0,,1.0,,,,,,110.34482758620692,4.7,21.4,2.2,21.4,,0.531075,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,0.5,,,,0.5,,,,1.0,,,,25.2,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,259.0,4,4.0,9.0,9.0,3.0,1.0,18.0,1.0,3.0,,,3.0,,,100.07722007722008,12.222222222222221,16.555555555555557,12.222222222222221,16.0,0.14285714285714285,0.5684357142857143,0.556125,3.8666666666666667,0.3333333333333333,-4.0,1.0,,,1.0,8.0,12.0,,3.0,2.0,1.0,2.0,1.0,,5.0,1.0,3.0,3.0,1.0,8.0,3.0,1.0,1.0,0.3333333333333333,,0.5714285714285714,0.75,0.5714285714285714,0.75,1.0,0.6,,1.0,1.0,1.0,,,,,0.375,,2.0,1.0,2.0,2.0,4.0,,,3.0,2.0,1.0,1.0,,,4.0,,,,0.5,0.5,0.5,0.5714285714285714,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.8571428571428571,0.5,,,25.2,,2.0,,,0.5,,1.0,2.0,0.5,,,,1.0,2.0,,,,,,,,,3.0,1.0,,,,,,,2.0,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,1.0,2.0,1.0,0.5,,,0.5,1.0,1.0,,,,0.5,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,3.0,3.0,,,6.0,5.0,5.0,,1.0,,0.2,0.2,70.2439024390244,29.0,12.0,19.666666666666668,12.0,1.0,0.43022,,8.74,,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,2.0,4.0,2.0,2.0,,,,0.2,,0.2,,0.2,,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,0.42565,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,197.0,2,3.0,6.0,7.0,1.0,1.0,13.0,3.0,3.0,1.0,,1.0,,,95.0253807106599,13.666666666666666,16.428571428571427,13.5,15.142857142857142,0.5,0.49475833333333336,0.4058,9.666666666666666,0.16666666666666666,-2.0,1.0,,,1.0,5.0,7.0,,,2.0,1.0,2.0,1.0,,5.0,2.0,3.0,4.0,,3.0,,1.0,1.0,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,3.0,1.0,3.0,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,26.833333333333332,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.5,0.25,,,0.5,,,,,,,,,,,,,,,0.4,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,114.9,1,2.0,5.0,4.0,,4.0,9.0,3.0,3.0,,,,,,112.79373368146214,14.9,10.1,14.9,10.1,0.5,0.5061416666666666,,10.066666666666666,,-1.0,1.0,,,1.0,5.0,6.0,,,,,1.0,,,3.0,,1.0,3.0,,3.0,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,3.0,1.0,3.0,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,25.566666666666666,2.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,0.4,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
