EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,,1.0,,1.0,,1.0,,,,,1.0,,,1440.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,2.0,3.0,3.0,3.0,3.0,6.0,1.0,3.0,3.0,,3.0,,,75.78947368421053,17.333333333333332,20.666666666666668,17.333333333333332,16.666666666666668,0.3333333333333333,0.45026666666666665,0.45026666666666665,12.466666666666667,1.0,-1.0,,,,,,,4.0,5.0,,,4.0,1.0,,1.0,1.0,,,,,,,1.0,,,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,4.0,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,5.0,4.0,1.0,4.0,9.0,1.0,2.0,,,1.0,,,84.70588235294119,14.8,19.75,14.8,19.75,0.25,0.563375,,7.8,0.2,3.0,1.0,,,,2.0,2.0,10.0,7.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,10.0,2.0,1.0,1.0,0.5,,,,1.0,0.5,,,,0.25,,,,0.75,0.2,0.3333333333333333,0.2,24.35,,1.0,,,1.0,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,,2.0,6.0,2.0,1.0,2.0,3.0,,1.0,,8.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,2.0,3.0,,3.0,5.0,1.0,1.0,,,,,,150.0,8.5,10.333333333333334,8.5,10.333333333333334,0.5,0.4973,,12.7,,,,,,,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,,0.5,,0.5,,,1.0,,1.0,,1.0,,,,,,0.5,,,,26.2,,,,,1.0,,,,2.0,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,53.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,2.0,,,108.67924528301887,7.5,19.0,7.5,19.0,,0.51615,0.51615,,1.0,-3.0,,,,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,251.0,3,4.0,12.0,9.0,5.0,9.0,21.0,1.0,6.0,1.0,,5.0,,,120.47808764940238,7.666666666666667,17.666666666666668,7.666666666666667,17.666666666666668,0.1,0.6521399999999999,0.6091333333333333,2.283333333333333,0.4166666666666667,11.0,5.0,1.0,2.0,,4.0,4.0,22.0,11.0,2.0,3.0,8.0,,1.0,1.0,1.0,,,,,,,3.0,5.0,2.0,22.0,8.0,0.9166666666666666,0.8,0.4,,,1.0,,1.0,,,,0.5,0.2,0.3333333333333333,,0.9,0.18181818181818182,0.2857142857142857,0.36363636363636365,24.525,,5.0,,,6.0,,,,6.0,,,,1.0,,0.9,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,1.0,6.0,6.0,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,,3.0,3.0,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,,,0.6,1.0,1.0,,,0.5,0.5,1.0,0.2,,,,0.6666666666666666,,1.0,,,,,1.0,1.0,,,,,2.0,,,,1.0,,,,,0.5,0.5,1.0,,,0.5,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,4.0,8.0,9.0,5.0,5.0,17.0,1.0,6.0,4.0,,5.0,,,102.0,10.875,17.0,9.75,16.88888888888889,0.14285714285714285,0.6375785714285714,0.686725,6.1499999999999995,0.625,5.0,4.0,3.0,1.0,,1.0,,11.0,6.0,,,6.0,,4.0,4.0,5.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,9.0,6.0,0.6875,0.75,0.14285714285714285,,1.0,0.8,,0.8,0.5,1.0,,0.5714285714285714,0.14285714285714285,0.75,,0.7142857142857143,0.125,0.14285714285714285,0.5454545454545454,23.6,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,,,1.0,0.6666666666666666,1.0,0.7857142857142857,1.0,1.0,,,,0.75,0.75,1.0,1.0,0.8664,0.18181818181818182,1.0,1.0,1.0,,,,,1.0,,3.0,,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,,1.0,,,,0.25,0.25,1.0,1.0,,1.0,0.75,0.75,,,0.3333333333333333,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2282.0,8,38.0,77.0,79.0,,,156.0,13.0,49.0,,3.0,,0.061224489795918366,0.07692307692307693,98.43996494303244,12.558441558441558,16.645569620253166,12.090909090909092,15.49367088607595,0.18309859154929578,0.5826035211267605,,5.642857142857143,,23.0,29.0,,3.0,,22.0,15.0,109.0,86.0,,,,7.0,15.0,22.0,31.0,4.0,1.0,2.0,2.0,6.0,,15.0,21.0,12.0,97.0,,0.68125,,0.30985915492957744,0.06896551724137931,0.6666666666666666,0.75,0.5,0.6470588235294118,,1.0,0.5,0.4084507042253521,0.04225352112676056,,,0.7183098591549296,0.15,0.20689655172413793,,25.472727272727273,8.0,20.0,3.0,5.0,29.0,4.0,7.0,12.0,20.0,4.0,4.0,9.0,0.5918367346938775,0.5714285714285714,0.6619718309859155,0.6875,0.6666666666666666,0.2,0.23333333333333334,0.3333333333333333,0.6896551724137931,0.7407407407407407,0.625,0.6,0.4809571428571428,0.11009174311926606,6.0,7.0,3.0,,19.0,1.0,,12.0,1.0,,,38.0,33.0,19.0,19.0,11.0,30.0,3.0,11.0,5.0,71.0,3.0,10.0,4.0,9.0,14.0,3.0,,,0.6551724137931034,0.7037037037037037,0.9166666666666666,0.5454545454545454,,0.5454545454545454,,,0.3,0.3,0.55,0.46153846153846156,0.5,0.8333333333333334,0.09859154929577464,1.0,1.0,1.0,0.2676056338028169,0.3333333333333333,0.125,,,3.0,9.0,1.0,1.0,1.0,3.0,9.0,8.0,1.0,2.0,,,,1.0,0.14285714285714285,,0.8333333333333334,0.5,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.47368421052631576,0.8888888888888888,1.0,1.0,0.47368421052631576,,6.0,,,,,3.0,,3.0,,,,,3.0,1.0,,1.0,,2.0,3.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,3,8.0,15.0,16.0,15.0,8.0,31.0,4.0,11.0,11.0,1.0,15.0,0.09090909090909091,,91.10204081632654,15.666666666666666,15.9375,14.266666666666667,15.9375,0.26666666666666666,0.51391,0.51391,8.754545454545454,1.0,-2.0,4.0,4.0,1.0,1.0,4.0,3.0,13.0,15.0,4.0,3.0,13.0,3.0,2.0,6.0,9.0,,,1.0,,1.0,1.0,2.0,4.0,,11.0,13.0,0.38235294117647056,0.38235294117647056,0.26666666666666666,0.25,,1.0,0.75,0.8333333333333334,,,1.0,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.5333333333333333,,,1.0,25.25,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,6.0,,2.0,3.0,0.45454545454545453,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.61395,0.15384615384615385,3.0,3.0,,,3.0,1.0,3.0,,1.0,5.0,,4.0,,3.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,4.0,6.0,,2.0,2.0,0.4,0.4,,,,,0.45454545454545453,0.3333333333333333,0.25,0.3333333333333333,,0.75,0.75,0.6666666666666666,0.2,,,,0.2,,0.3333333333333333,,0.2,1.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.25,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,1,,,1.0,,,1.0,,,,,,,,160.0,,7.0,,7.0,,,,,,-3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,1127.0,6,19.0,37.0,35.0,13.0,13.0,72.0,12.0,16.0,6.0,,13.0,,,91.99645075421472,15.837837837837839,15.457142857142857,14.72972972972973,15.257142857142858,0.375,0.5306953125,0.4981035714285714,7.73125,0.35135135135135137,-13.0,4.0,,4.0,2.0,16.0,4.0,30.0,43.0,8.0,3.0,18.0,6.0,5.0,12.0,17.0,8.0,,,1.0,8.0,,7.0,5.0,2.0,25.0,18.0,0.4411764705882353,0.6,0.5,,1.0,0.8333333333333334,0.75,0.7857142857142857,1.0,0.5,1.0,0.125,0.125,,0.14285714285714285,0.625,0.06060606060606061,0.11764705882352941,0.6,25.3875,6.0,2.0,1.0,1.0,7.0,1.0,1.0,5.0,10.0,,1.0,5.0,0.4375,1.0,0.40625,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.23809523809523808,0.5,0.5,0.5,0.3333333333333333,1.0,0.8117,0.16666666666666666,5.0,,1.0,1.0,12.0,2.0,6.0,4.0,2.0,3.0,3.0,4.0,9.0,12.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,4.0,3.0,1.0,3.0,10.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.25,0.375,0.25,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.4166666666666667,0.2,,0.25,0.25,1.0,0.375,,0.6666666666666666,0.5,0.42857142857142855,,3.0,1.0,1.0,,3.0,3.0,2.0,,7.0,,,3.0,0.5,,0.3333333333333333,1.0,0.6666666666666666,,,,0.25,0.25,0.6666666666666666,0.5,,0.25,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,0.3333333333333333,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,,1.0,,1.0,1.0,,,,,,,,720.0,,2.0,,2.0,,,,,,-2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,5.0,5.0,,5.0,10.0,,3.0,,1.0,,0.3333333333333333,,86.74698795180723,21.2,12.0,19.6,12.0,,0.48425,,15.833333333333334,,-4.0,,,,,2.0,,2.0,6.0,,,,1.0,,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,2.0,,0.2,,0.4,,0.5,,1.0,1.0,,,,,,,,0.4,,,,26.75,2.0,,,,1.0,,1.0,,,,1.0,2.0,0.3333333333333333,,0.2,,,0.5,0.5,,,,,,0.4448,,,3.0,,,2.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,0.6,,,,0.4,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,84.70588235294117,21.0,9.0,21.0,7.0,,0.3966,0.3966,14.6,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,0.25,,,,1.0,,0.5,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,2.0,,,110.76923076923076,11.0,17.0,11.0,17.0,,0.5124,0.5124,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,0.5,1.0,1.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,4.0,4.0,2.0,,8.0,,2.0,1.0,,2.0,,,89.30232558139535,15.75,16.5,12.5,16.5,,0.48005000000000003,0.5002,10.1,0.5,1.0,1.0,1.0,,,1.0,2.0,6.0,5.0,,,2.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,0.75,1.0,0.3333333333333333,,1.0,,0.5,0.5,,,0.5,0.3333333333333333,,1.0,,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,26.2,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,,,0.3899,0.3333333333333333,,1.0,,,1.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.0,2,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,,2.0,,,108.67924528301887,14.0,12.5,14.0,12.5,,0.4697,0.4697,3.6,1.0,-5.0,1.0,1.0,,,,,,5.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,1.0,1.0,,1.0,2.0,,1.0,,,,,,110.76923076923076,4.0,22.0,2.0,22.0,,0.483925,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,0.5,,,,1.0,,,,25.2,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
