EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,BadPassTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,HeaveAttempts,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,24.0,25.0,10.0,49.0,4.0,2.0,12.0,7.0,31.0,24.0,5.0,4.0,16.0,1.0,6.0,7.0,2.0,29.0,16.0,10.0,0.5961538461538461,0.8,0.08333333333333333,,92.8421052631579,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.25,0.6521739130434783,0.5650630434782609,0.5782125,0.11538461538461539,0.14285714285714285,0.5161290322580645,9.049999999999999,0.4166666666666667,7.0,15.0,3.0,3.0,1.0,4.0,,2.0,,1.0,4.0,9.0,1.0,3.0,6.0,4.0,11.0,,2.0,2.0,3.0,8.0,4.0,3.0,9.0,9.0,4.0,4.0,1.0,5.0,1.0,,1.0,11.0,5.0,1.0,8.0,1.0,9.0,6.0,15.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,1.0,8.0,,,3.0,1.0,3.0,,0.6666666666666666,0.6666666666666666,0.25,0.36363636363636365,,0.36363636363636365,0.5,0.5217391304347826,0.25,0.25,0.4782608695652174,0.25,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.8888888888888888,0.7142857142857143,0.5625,0.46153846153846156,,0.8,,0.2,,0.8571428571428571,0.08333333333333333,,0.75,0.75,0.17391304347826086,0.25,0.3333333333333333,1.0,0.08695652173913043,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,0.25,,,0.25,0.375,0.4444444444444444,,0.06451612903225806,24.94545454545454,,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,,3.0,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,0.5,0.6,0.75,,,,0.3333333333333333,,0.5,1.0,0.6666666666666666,0.17391304347826086,0.5,0.5,0.5,0.25,1.0,,,0.5,4.0,,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,5.0,4.0,2.0,9.0,2.0,,2.0,3.0,5.0,4.0,,1.0,1.0,,2.0,4.0,2.0,5.0,1.0,2.0,0.5,0.25,,,100.46511627906978,9.4,20.5,9.4,20.5,0.6666666666666666,,1.0,0.5812666666666667,0.2697,0.4,0.5,0.2,1.25,0.4,1.0,4.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,0.5,,,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,28.3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,2.0,0.75,0.75,,,122.55319148936171,16.5,7.0,16.5,7.0,0.5,0.5,1.0,0.66115,0.66115,0.5,1.0,1.0,1.1,1.0,-1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,0.5,,,,24.8,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,508.0,3,8.0,20.0,19.0,15.0,39.0,2.0,2.0,5.0,11.0,26.0,19.0,5.0,10.0,22.0,,9.0,16.0,1.0,24.0,21.0,14.0,0.65,0.6875,,,110.55118110236221,12.15,13.947368421052632,12.15,12.842105263157896,0.16666666666666666,0.2222222222222222,0.75,0.5115,0.51145,0.07692307692307693,0.16666666666666666,0.8461538461538461,7.859999999999999,0.75,7.0,8.0,1.0,1.0,1.0,2.0,,,,,3.0,7.0,,4.0,3.0,3.0,7.0,,,2.0,4.0,2.0,4.0,3.0,6.0,7.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,4.0,3.0,7.0,1.0,8.0,,3.0,,1.0,,1.0,1.0,,2.0,3.0,,4.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.6,0.625,,1.0,0.5833333333333334,,1.0,0.6,,0.8,,0.7,,,,,0.6666666666666666,1.0,1.0,,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.4444444444444444,0.42857142857142855,,0.07692307692307693,25.52857142857143,,,,1.0,1.0,1.0,,,,2.0,3.0,,,1.0,,3.0,,,,,,1.0,,,2.0,,0.6,0.6666666666666666,,,,,,,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,,,,,,0.5,,,,2.0,2.0,,0.5,,,0.5,,,,1.0,7.0,6.0,0.5,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,18.0,18.0,,36.0,3.0,,7.0,,9.0,13.0,,,,1.0,,,,9.0,,,0.34615384615384615,,0.14285714285714285,0.3333333333333333,111.00642398286938,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.23076923076923078,,0.6923076923076923,0.5352269230769231,,,,,7.971428571428571,,-4.0,12.0,,1.0,1.0,3.0,1.0,3.0,,,,3.0,,,3.0,1.0,6.0,,,,,4.0,2.0,3.0,,3.0,,2.0,1.0,3.0,,1.0,,7.0,,,3.0,5.0,8.0,,8.0,,1.0,1.0,3.0,2.0,,5.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.34615384615384615,,,0.46153846153846156,,0.6,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,,,,,,,24.433333333333334,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,76.0,1,1.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,5.0,,1.0,3.0,5.0,,3.0,5.0,,5.0,5.0,3.0,0.8333333333333334,0.8333333333333334,,,94.73684210526316,15.333333333333334,15.0,15.333333333333334,15.0,1.0,1.0,1.0,0.871,0.871,0.5,,1.0,0.1,1.0,5.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,3.0,2.0,,5.0,,,1.0,,,2.0,,,,,,,,,,,,,,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,,0.5,0.52075,,,,,12.9,,-2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,337.0,3,6.0,11.0,10.0,2.0,21.0,1.0,,4.0,9.0,14.0,14.0,,2.0,2.0,,5.0,11.0,4.0,12.0,2.0,2.0,0.5384615384615384,0.5,,,89.73293768545994,14.181818181818182,18.1,14.0,18.1,0.125,,0.625,0.51249375,0.426,0.38461538461538464,0.5,0.14285714285714285,10.675,0.18181818181818182,,6.0,2.0,,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,4.0,,,2.0,1.0,2.0,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,0.25,0.25,0.3125,,0.5,0.5,,,0.6,0.3333333333333333,1.0,0.5,0.6666666666666666,0.4,,0.5,,0.75,,1.0,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,,,,,1.0,0.25,0.6591,0.14285714285714285,26.075,,,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,6.0,5.0,,11.0,,,2.0,,9.0,4.0,,,,,,,,9.0,,,0.9,,,,124.72440944881889,10.833333333333334,12.4,10.833333333333334,12.4,,,0.6,0.52413,,,,,11.8,,5.0,,,,,1.0,,,,,3.0,3.0,,,,3.0,3.0,,,,,,,6.0,3.0,3.0,3.0,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,0.9,,,0.6,,1.0,0.5,,,,0.5,,,,,,1.0,,,,,,0.2,,,,,,,,0.6,1.0,1.0,0.6666666666666666,,,,,,1.0,,,25.2,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,323.0,1,5.0,11.0,10.0,9.0,21.0,4.0,2.0,7.0,4.0,12.0,10.0,5.0,4.0,8.0,1.0,3.0,5.0,3.0,12.0,8.0,9.0,0.5,0.4,0.14285714285714285,0.25,93.62229102167181,12.272727272727273,18.8,10.818181818181818,18.8,0.4,0.25,0.7,0.6172333333333334,0.5652571428571428,0.25,0.3333333333333333,0.6666666666666666,6.785714285714286,0.8181818181818182,2.0,3.0,1.0,3.0,,1.0,,2.0,,,,1.0,,1.0,4.0,,3.0,,,,3.0,4.0,4.0,,,,,2.0,,2.0,,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,0.5,0.5,,,,,0.5714285714285714,0.4,,,0.3,,,1.0,,1.0,0.5,1.0,0.2,,,,1.0,,1.0,,1.0,0.75,1.0,0.1,,,,0.2,,,,0.1,,,,,,,,0.125,,,,29.900000000000002,,,,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,,1.0,,,,,,,1.0,,1.0,,0.4,0.25,,,,,,0.5,,0.6666666666666666,0.2,0.5,0.5,,,,,,0.5,1.0,,2.0,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,114.0,2,2.0,3.0,5.0,,8.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,101.05263157894737,19.333333333333332,11.2,19.333333333333332,11.2,0.3333333333333333,,1.0,0.5830666666666667,,,,,1.8,,-5.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,27.0,26.0,5.0,53.0,6.0,2.0,14.0,4.0,32.0,19.0,3.0,1.0,6.0,2.0,5.0,5.0,2.0,28.0,6.0,5.0,0.5344827586206896,0.42857142857142855,0.14285714285714285,,91.95180722891565,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.2222222222222222,0.3333333333333333,0.7037037037037037,0.5671296296296297,0.6407166666666667,0.06896551724137931,0.125,0.1875,7.585714285714286,0.18518518518518517,13.0,5.0,3.0,5.0,2.0,5.0,1.0,3.0,,,3.0,10.0,2.0,2.0,8.0,4.0,13.0,1.0,2.0,4.0,3.0,14.0,2.0,12.0,,10.0,3.0,7.0,4.0,11.0,3.0,1.0,1.0,26.0,2.0,2.0,4.0,5.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,,,2.0,,4.0,6.0,,1.0,2.0,1.0,3.0,2.0,0.875,0.875,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5714285714285714,0.5185185185185185,0.5,0.5,0.48148148148148145,0.4,1.0,0.7142857142857143,0.3333333333333333,1.0,0.2222222222222222,0.8181818181818182,0.26666666666666666,1.0,,1.0,0.6,1.0,1.0,0.07692307692307693,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.18518518518518517,0.4,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.3,0.3,1.0,,,,0.6666666666666666,0.3333333333333333,0.3,0.5475,0.125,24.99230769230769,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,5.0,1.0,2.0,,,,,,1.0,,,1.0,,0.3333333333333333,0.4166666666666667,,,,0.3333333333333333,,1.0,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.0,0.5,,,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,,,1.0,,1.0,,1.0,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,157.0,1,3.0,5.0,5.0,,10.0,3.0,,4.0,,6.0,5.0,,,,,1.0,,,4.0,,,0.6,,,,91.71974522292993,16.6,14.8,14.0,14.8,0.6,,0.8,0.64863,,,,,3.475,,1.0,,2.0,2.0,1.0,1.0,,,,,,1.0,,,3.0,,1.0,,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.6,1.0,1.0,0.2,,1.0,,1.0,1.0,,1.0,0.5,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,,,,,,0.2,,,,,,,,,,0.8117,0.3333333333333333,25.7,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,1.0,0.54255,,,,,,,-2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,3.0,,7.0,2.0,,3.0,2.0,8.0,4.0,,,,,2.0,2.0,2.0,8.0,,,1.0,,,,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.5,,0.75,0.5398625,,0.5,0.6666666666666666,,4.066666666666666,,4.0,,,2.0,1.0,1.0,,,,,,1.0,,,3.0,,1.0,,,,,4.0,2.0,,,1.0,,2.0,,2.0,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,,,0.25,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,,27.9,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,5.0,5.0,5.0,10.0,,,3.0,3.0,5.0,4.0,3.0,3.0,5.0,,2.0,3.0,2.0,5.0,5.0,5.0,0.5,0.5,,,119.00826446280992,11.4,12.8,11.4,12.8,,,0.25,0.4906625,0.4906625,0.4,0.5,1.0,13.9,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.25,,,0.25,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.25,,,,25.6,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
