EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,BadPassSteals,BadPassTurnovers,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SelfOReb,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceArc3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,HeaveAttempts,PenaltyCorner3Frequency,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,Charge Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,493.0,4,8.0,5.0,16.0,16.0,32.0,1.0,3.0,1.0,3.0,2.0,6.0,20.0,15.0,2.0,2.0,4.0,1.0,4.0,,1.0,11.0,5.0,6.0,9.0,3.0,,4.0,,17.0,0.5,0.5,0.3333333333333333,0.5277777777777778,0.5263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,1.0,93.4685598377282,15.875,14.9375,14.1875,14.3125,0.16666666666666666,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5383833333333333,4.633333333333334,5.0,12.0,10.0,2.0,12.0,1.0,2.0,,,10.0,,1.0,2.0,1.0,,5.0,,0.6666666666666666,,,0.5,1.0,0.5,0.5555555555555556,0.5,0.3968625,0.05263157894736842,0.14285714285714285,,25.349999999999998,0.3125,,,,2.0,1.0,2.0,,,,,,2.0,,,3.0,5.0,,,3.0,9.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,0.6,0.4166666666666667,0.4166666666666667,0.5,0.25,0.3333333333333333,0.3,,0.3333333333333333,,0.3,0.3,0.3333333333333333,,0.3,0.50355,,0.15,,,,6.0,,1.0,1.0,2.0,2.0,,,1.0,,,0.5,,,1.0,,,,3.0,,,1.0,2.0,2.0,2.0,,,1.0,,,,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,,0.5,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,76.0,1,1.0,5.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,5.0,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,,,,1.0,,94.73684210526316,15.333333333333334,15.0,15.333333333333334,15.0,1.0,1.0,1.0,1.0,,,,,1.0,0.871,0.1,3.0,2.0,,,,3.0,,3.0,5.0,,,1.0,5.0,,5.0,3.0,0.8333333333333334,,,,1.0,,1.0,,,0.871,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,2962.0,4,49.0,12.0,105.0,105.0,210.0,18.0,29.0,14.0,24.0,40.0,71.0,119.0,107.0,32.0,48.0,8.0,16.0,23.0,8.0,7.0,53.0,22.0,42.0,62.0,8.0,2.0,17.0,3.0,99.0,0.4,0.45714285714285713,0.5633802816901409,0.48598130841121495,0.5219298245614035,0.11267605633802817,0.041666666666666664,0.6285714285714286,0.7,0.6190476190476191,102.09318028359216,13.58095238095238,14.628571428571428,12.752380952380953,14.019047619047619,0.27102803738317754,0.6206896551724138,0.782608695652174,0.4444444444444444,0.22429906542056074,0.5833333333333334,0.6086956521739131,0.5,0.6074766355140186,0.5465859813084112,7.9309859154929585,6.0,6.0,27.0,,36.0,15.0,,,8.0,27.0,1.0,20.0,17.0,8.0,8.0,6.0,0.5,0.3364485981308411,0.027777777777777776,0.037037037037037035,0.8,0.75,0.8947368421052632,0.2523364485981308,,0.5792625,0.07017543859649122,0.10256410256410256,0.06722689075630252,24.73888888888889,0.05714285714285714,3.0,5.0,4.0,8.0,6.0,17.0,1.0,0.5,0.5,0.625,0.6,16.0,7.0,18.0,7.0,8.0,11.0,2.0,20.0,21.0,7.0,7.0,6.0,5.0,15.0,20.0,2.0,,12.0,5.0,12.0,,0.875,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4838709677419355,0.17857142857142858,0.3389830508474576,0.4,0.2,0.16822429906542055,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.4117647058823529,0.25925925925925924,0.5675961538461538,,0.16806722689075632,8.0,,,3.0,,2.0,1.0,10.0,1.0,,6.0,8.0,,,0.2,,0.5,0.6666666666666666,0.4444444444444444,0.47058823529411764,,6.0,1.0,0.5,0.6,1.0,9.0,1.0,1.0,3.0,8.0,,,,0.20689655172413793,0.125,0.08411214953271028,0.1111111111111111,0.1111111111111111,1.0,5.0,,6.0,6.0,6.0,1.0,2.0,0.5454545454545454,0.5294117647058824,0.125,0.02,0.7142857142857143,,,0.35294117647058826,,2.0,,0.3333333333333333,0.5454545454545454,,,,2.0,10.0,1.0,2.0,2.0,1.0,0.05555555555555555,0.3333333333333333,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,204.0,1,3.0,8.0,8.0,7.0,15.0,3.0,3.0,1.0,2.0,4.0,5.0,13.0,5.0,2.0,6.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,0.25,0.3333333333333333,0.8,0.6875,0.7222222222222222,0.2,0.5,1.0,1.0,1.0,105.88235294117648,11.625,15.857142857142858,11.625,15.857142857142858,0.375,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,,0.75,0.6018875,4.08,,,3.0,,3.0,2.0,,,,3.0,,2.0,2.0,1.0,,,,0.375,,,1.0,,1.0,0.375,,,0.1111111111111111,0.16666666666666666,,26.566666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.723,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,224.0,1,4.0,-2.0,8.0,8.0,16.0,3.0,3.0,2.0,2.0,7.0,7.0,17.0,19.0,4.0,10.0,,2.0,3.0,2.0,,7.0,1.0,1.0,3.0,,,1.0,,15.0,0.2857142857142857,0.2857142857142857,1.0,0.85,0.85,,,1.0,1.0,1.0,102.85714285714286,15.75,12.25,14.875,12.25,0.3,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,0.6,0.5804050000000001,8.72857142857143,,4.0,2.0,,3.0,,,,,2.0,,,,,,,,0.3,,,,,,0.2,,,,,,24.933333333333334,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,3.0,,1.0,,2.0,,2.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,,1.0,0.2,,,,0.5,,,,0.11764705882352941,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.1,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,5.0,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,,,,0.5,,,,0.5,0.52075,12.9,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,1.0,,1.0,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,323.0,1,5.0,2.0,11.0,10.0,21.0,3.0,4.0,,1.0,4.0,7.0,12.0,10.0,4.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,3.0,4.0,1.0,1.0,3.0,,12.0,0.5,0.5,0.5714285714285714,0.4,0.5,0.14285714285714285,,1.0,1.0,1.0,93.62229102167181,12.272727272727273,18.8,10.818181818181818,18.8,0.4,0.75,1.0,0.6666666666666666,0.1,,,,0.7,0.6172333333333334,6.785714285714286,9.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,8.0,,,2.0,5.0,3.0,8.0,9.0,0.4,0.3,,,1.0,,1.0,0.1,0.125,0.5652571428571428,0.25,0.3333333333333333,0.6666666666666666,29.900000000000002,0.8181818181818182,1.0,2.0,2.0,5.0,1.0,3.0,1.0,0.4,0.25,0.25,0.5,1.0,,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,0.5,0.2,,,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,2.0,,,,,,,,0.25,,0.2,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.25,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,114.0,2,2.0,-5.0,3.0,5.0,8.0,,1.0,,,,1.0,,5.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,101.05263157894737,19.333333333333332,11.2,19.333333333333332,11.2,0.3333333333333333,,,,,,,,1.0,0.5830666666666667,1.8,,,2.0,,2.0,,,,,2.0,,1.0,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.6666666666666666,,,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,13.0,27.0,26.0,53.0,5.0,6.0,2.0,5.0,8.0,14.0,32.0,19.0,14.0,2.0,2.0,7.0,11.0,5.0,1.0,26.0,5.0,9.0,13.0,4.0,2.0,5.0,1.0,28.0,0.875,0.875,0.5714285714285714,0.5185185185185185,0.5344827586206896,0.14285714285714285,0.4,0.7142857142857143,0.8181818181818182,0.6,91.95180722891565,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.18518518518518517,0.4,0.6666666666666666,0.5,0.7037037037037037,0.5671296296296297,7.585714285714286,5.0,5.0,10.0,2.0,13.0,4.0,3.0,1.0,6.0,10.0,,4.0,5.0,2.0,6.0,5.0,0.42857142857142855,0.48148148148148145,,,1.0,1.0,1.0,0.37037037037037035,0.3333333333333333,0.6407166666666667,0.06896551724137931,0.125,0.1875,24.99230769230769,0.18518518518518517,1.0,2.0,1.0,3.0,4.0,6.0,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,3.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,12.0,3.0,4.0,3.0,2.0,2.0,4.0,,,2.0,1.0,3.0,,1.0,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.2222222222222222,0.26666666666666666,,,0.1111111111111111,0.3,0.3,1.0,0.3333333333333333,0.3,0.5475,,0.125,1.0,1.0,1.0,,,2.0,,2.0,1.0,,1.0,2.0,,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,2.0,2.0,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,2.0,1.0,,,0.5,1.0,0.07692307692307693,,,,0.6666666666666666,,1.0,,0.5,1.0,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,157.0,1,3.0,1.0,5.0,5.0,10.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,5.0,2.0,4.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,,,,1.0,,91.71974522292993,16.6,14.8,14.0,14.8,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,0.8,0.64863,3.475,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,0.2,,,1.0,,1.0,0.2,,,,,,25.7,,,,,,,,,,,,,2.0,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,,0.8117,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,,,1.0,0.54255,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,27.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,3.0,3.0,8.0,4.0,4.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,1.0,,,2.0,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,,,,0.5,,103.91752577319588,11.5,17.0,11.5,16.666666666666668,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,0.75,0.5398625,4.066666666666666,,,1.0,,1.0,2.0,,,,1.0,,1.0,2.0,2.0,,,,0.25,,,1.0,,,0.25,,,0.5,0.6666666666666666,,27.9,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,1.0,5.0,5.0,10.0,,,1.0,1.0,1.0,3.0,5.0,4.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,2.0,,5.0,1.0,1.0,0.3333333333333333,0.25,0.5,,,0.5,0.6666666666666666,0.5,119.00826446280992,11.4,12.8,11.4,12.8,,,,,0.25,1.0,1.0,1.0,0.25,0.4906625,13.9,5.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,,1.0,3.0,2.0,5.0,5.0,0.5,0.25,,,1.0,,1.0,0.25,0.25,0.4906625,0.4,0.5,1.0,25.6,1.0,,,1.0,3.0,,,1.0,0.3333333333333333,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,5.0,6.0,11.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,6.0,4.0,2.0,,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,2.0,2.0,,,6.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,,,,0.3333333333333333,,82.93193717277488,13.2,20.833333333333332,11.4,20.666666666666668,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.5588833333333333,9.4,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,0.5,,1.0,0.16666666666666666,,,,,,23.75,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,0.5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,5.0,3.0,10.0,10.0,20.0,1.0,2.0,,,1.0,2.0,17.0,14.0,,2.0,,,4.0,,,12.0,2.0,4.0,7.0,,,1.0,,14.0,,,0.5,0.7083333333333334,0.7083333333333334,,,1.0,0.8,1.0,94.42622950819673,14.5,16.0,13.4,15.9,0.16666666666666666,0.5,0.5,,,,,,1.0,0.5752333333333334,1.75,,,10.0,,10.0,,,,,10.0,,2.0,,,,,,0.8333333333333334,,,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,,,,,26.0,,,,,,,1.0,,,,,,3.0,,,5.0,5.0,,,3.0,12.0,5.0,4.0,4.0,2.0,1.0,3.0,,,,,,,0.8,0.5,0.5,0.75,1.0,0.4,0.5,,0.4,,0.5,0.5,0.8,,0.5,,,0.17647058823529413,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,1.0,,0.75,,,,,,1.0,,1.0,,0.5,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.25,0.375,,,1.0,1.0,1.0,140.86956521739128,10.5,10.0,9.0,10.0,0.25,1.0,1.0,1.0,,,,,1.0,0.6469625,0.7,,,2.0,,3.0,1.0,,,,2.0,,,2.0,,,,,0.75,,,,,,0.5,,,,,,25.03333333333333,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
