EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,HeaveAttempts,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PtsUnassisted3s,DefLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,-2.0,3.0,2.0,5.0,,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,85.71428571428572,,16.666666666666668,17.0,16.666666666666668,17.0,,,,,,0.4538,5.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,224.0,1,4.0,-2.0,8.0,8.0,16.0,3.0,3.0,2.0,7.0,7.0,3.0,17.0,19.0,10.0,2.0,,1.0,,1.0,3.0,,,,,2.0,,,,,15.0,1.0,0.85,0.85,0.3,,,1.0,,1.0,1.0,,102.85714285714286,,15.75,12.25,14.875,12.25,0.3,1.0,1.0,0.2,0.6,0.5804050000000001,8.72857142857143,24.933333333333334,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,4.0,3.0,,,,2.0,1.0,3.0,,2.0,7.0,,2.0,,,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,1.0,,0.6666666666666666,0.2,1.0,1.0,,,,0.5,1.0,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,,,2.0,1.0,,1.0,,0.2,1.0,1.0,0.1,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,284.0,2,5.0,8.0,10.0,10.0,20.0,1.0,2.0,3.0,1.0,4.0,6.0,16.0,8.0,,3.0,,3.0,,3.0,5.0,1.0,,1.0,1.0,3.0,,,,,16.0,0.25,0.7,0.7272727272727273,0.6,1.0,,1.0,,0.6,1.0,,101.40845070422534,,12.8,15.6,11.3,15.0,0.2,0.5,0.5,0.3,0.8,0.54918,5.975,24.983333333333334,2.0,,1.0,,1.0,1.0,4.0,2.0,,2.0,,2.0,12.0,,1.0,1.0,1.0,4.0,5.0,1.0,1.0,14.0,,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,,0.4,,1.0,0.1,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.4152,0.09090909090909091,0.2,,10.0,1.0,2.0,3.0,1.0,4.0,6.0,2.0,16.0,,16.0,10.0,0.25,0.7,0.7272727272727273,0.2,0.5,0.3,0.54918,1.0,1.0,9.0,,1.0,3.0,3.0,,2.0,1.0,,1.0,,0.1,,,0.3,0.3,,,,,3.0,,,,,,,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,3.0,1.0,4.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.25,0.375,0.75,1.0,,1.0,,1.0,1.0,,140.86956521739128,,10.5,10.0,9.0,10.0,0.25,1.0,1.0,0.5,1.0,0.6469625,0.7,25.03333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,7.0,24.0,25.0,49.0,3.0,4.0,9.0,6.0,12.0,11.0,31.0,24.0,4.0,9.0,8.0,1.0,,9.0,15.0,2.0,,3.0,1.0,8.0,3.0,2.0,3.0,,29.0,0.5,0.5217391304347826,0.5961538461538461,0.4782608695652174,0.6666666666666666,,0.14285714285714285,0.8888888888888888,0.5625,0.2,0.8571428571428571,92.8421052631579,,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.75,0.75,0.391304347826087,0.6521739130434783,0.5650630434782609,9.049999999999999,24.94545454545454,3.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,1.0,2.0,2.0,8.0,3.0,,4.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,6.0,2.0,1.0,1.0,6.0,7.0,2.0,0.6666666666666666,0.6666666666666666,0.25,0.36363636363636365,0.36363636363636365,0.5,0.25,0.25,0.08333333333333333,0.25,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,,0.11538461538461539,0.14285714285714285,0.06451612903225806,10.0,1.0,2.0,3.0,3.0,5.0,3.0,4.0,16.0,,16.0,10.0,0.6,0.75,0.8,0.25,0.5,0.375,0.5782125,0.5161290322580645,0.4166666666666667,15.0,2.0,4.0,2.0,,,5.0,4.0,,0.7142857142857143,0.5,0.17391304347826086,0.5,0.5,0.08695652173913043,,9.0,,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,0.8,0.08333333333333333,1.0,0.5,,,,0.25,,,,1.0,,0.25,,,,2.0,2.0,,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,1.0,5.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,5.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,0.5,0.6666666666666666,,0.5,100.46511627906978,,9.4,20.5,9.4,20.5,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,0.5812666666666667,1.25,28.3,,,,,,,,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.4,0.5,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,0.25,,,1.0,0.2697,0.2,0.4,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,508.0,3,8.0,7.0,20.0,19.0,39.0,1.0,2.0,7.0,3.0,5.0,7.0,26.0,19.0,4.0,7.0,4.0,3.0,,7.0,8.0,1.0,,1.0,2.0,3.0,2.0,2.0,2.0,1.0,24.0,0.6,0.625,0.65,0.5833333333333334,1.0,,0.6,0.8,0.7,0.6666666666666666,1.0,110.55118110236221,0.5,12.15,13.947368421052632,12.15,12.842105263157896,0.16666666666666666,0.5,0.5,0.5833333333333334,0.75,0.5115,7.859999999999999,25.52857142857143,1.0,,,1.0,2.0,3.0,3.0,11.0,,,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,,3.0,9.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,1.0,,,,,,1.0,0.16666666666666666,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.42857142857142855,,0.07692307692307693,0.16666666666666666,0.07692307692307693,15.0,1.0,2.0,4.0,3.0,5.0,4.0,10.0,22.0,,21.0,14.0,0.6,0.6666666666666666,0.6875,0.2222222222222222,0.5,0.4444444444444444,0.51145,0.8461538461538461,0.75,8.0,1.0,1.0,,,,,,,,,0.08333333333333333,1.0,1.0,,,6.0,1.0,,0.6666666666666666,,,,,,2.0,,,,,,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.5,,0.5,,,,1.0,7.0,6.0,0.5,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,-4.0,18.0,18.0,36.0,1.0,3.0,3.0,3.0,7.0,6.0,9.0,13.0,2.0,3.0,3.0,5.0,,8.0,8.0,3.0,3.0,5.0,2.0,2.0,1.0,,2.0,2.0,9.0,0.42857142857142855,0.34615384615384615,0.34615384615384615,0.46153846153846156,0.6,,1.0,1.0,1.0,1.0,1.0,111.00642398286938,1.0,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.6923076923076923,0.5352269230769231,7.971428571428571,24.433333333333334,,,,1.0,3.0,,1.0,,,,,4.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,,,,0.14285714285714285,,,,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,,,,0.3333333333333333,,,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,76.0,1,1.0,5.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,5.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,5.0,1.0,1.0,0.8333333333333334,,,,,1.0,1.0,,1.0,94.73684210526316,1.0,15.333333333333334,15.0,15.333333333333334,15.0,1.0,1.0,1.0,,1.0,0.871,0.1,,,,,,,,,3.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,3.0,1.0,1.0,,1.0,1.0,,3.0,5.0,,5.0,3.0,1.0,1.0,0.8333333333333334,1.0,1.0,,0.871,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,5.0,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,91.13924050632912,,16.333333333333332,15.0,16.333333333333332,15.0,,,,,0.5,0.52075,12.9,23.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,337.0,3,6.0,,11.0,10.0,21.0,,1.0,4.0,1.0,4.0,4.0,14.0,14.0,,4.0,1.0,3.0,,4.0,6.0,,,,1.0,3.0,1.0,,1.0,,12.0,0.25,0.3125,0.5384615384615384,0.5,,,0.6,1.0,0.6666666666666666,0.75,1.0,89.73293768545994,,14.181818181818182,18.1,14.0,18.1,0.125,,,0.5,0.625,0.51249375,10.675,26.075,2.0,,1.0,1.0,1.0,1.0,1.0,9.0,,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,,,5.0,11.0,4.0,1.0,1.0,1.0,0.25,0.25,,,0.5,,,0.3333333333333333,0.4,,,0.125,1.0,1.0,0.25,0.25,1.0,1.0,,0.25,0.6591,0.38461538461538464,0.5,0.14285714285714285,2.0,,,1.0,,,1.0,2.0,2.0,,2.0,2.0,,,0.5,,,1.0,0.426,0.14285714285714285,0.18181818181818182,6.0,,2.0,,,,1.0,1.0,,0.5,,0.25,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,114.0,2,2.0,-5.0,3.0,5.0,8.0,,1.0,2.0,,1.0,2.0,,5.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,1.0,101.05263157894737,,19.333333333333332,11.2,19.333333333333332,11.2,0.3333333333333333,,,0.6666666666666666,1.0,0.5830666666666667,1.8,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,13.0,27.0,26.0,53.0,5.0,6.0,10.0,8.0,14.0,13.0,32.0,19.0,2.0,10.0,4.0,5.0,,9.0,13.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,3.0,2.0,28.0,0.5714285714285714,0.5185185185185185,0.5344827586206896,0.48148148148148145,1.0,,0.7142857142857143,1.0,0.8181818181818182,0.6,1.0,91.95180722891565,0.6666666666666666,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.37037037037037035,0.7037037037037037,0.5671296296296297,7.585714285714286,24.99230769230769,3.0,,1.0,2.0,5.0,3.0,4.0,4.0,,1.0,4.0,14.0,12.0,,3.0,2.0,7.0,4.0,11.0,3.0,5.0,26.0,2.0,4.0,4.0,2.0,2.0,5.0,5.0,2.0,0.875,0.875,1.0,0.3076923076923077,0.3076923076923077,,0.5,0.5,0.14285714285714285,0.4,0.3333333333333333,0.26666666666666666,0.3333333333333333,1.0,0.18518518518518517,0.4,0.6666666666666666,0.3,0.3,1.0,0.3333333333333333,,0.3,0.5475,0.06896551724137931,0.125,0.125,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,6.0,,6.0,5.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.6407166666666667,0.1875,0.18518518518518517,5.0,1.0,3.0,3.0,1.0,,2.0,,,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.5,,,,1.0,,,0.07692307692307693,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5,,,,,,,,,1.0,,1.0,1.0,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,157.0,1,3.0,1.0,5.0,5.0,10.0,2.0,3.0,1.0,3.0,4.0,1.0,6.0,5.0,4.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,4.0,0.75,0.6,0.6,0.2,1.0,,,1.0,1.0,,1.0,91.71974522292993,,16.6,14.8,14.0,14.8,0.6,0.6666666666666666,0.6666666666666666,0.2,0.8,0.64863,3.475,25.7,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,0.5,,0.5,0.2,1.0,1.0,,,,1.0,1.0,,0.8117,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,-2.0,1.0,1.0,2.0,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,1.0,1.0,0.54255,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,4.0,3.0,7.0,2.0,2.0,1.0,3.0,3.0,1.0,8.0,4.0,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,8.0,1.0,0.75,1.0,0.25,,,,1.0,0.5,,,103.91752577319588,,11.5,17.0,11.5,16.666666666666668,0.5,1.0,1.0,0.25,0.75,0.5398625,4.066666666666666,27.9,,,,1.0,1.0,,,2.0,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
