EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,PenaltyArc3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,SelfOReb,SelfORebPct,HeaveAttempts,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,-7.0,3.0,6.0,,1.0,9.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,112.69565217391303,19.333333333333332,9.5,19.333333333333332,9.5,,0.5830666666666667,,,,,1.8,,,,,2.0,,,2.0,7.0,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,1.0,,24.95,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,4.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,80.0,1,1.0,-3.0,3.0,2.0,3.0,2.0,5.0,1.0,2.0,,,2.0,,,,,,,,,,,3.0,,,,,,90.0,19.666666666666668,10.5,19.666666666666668,10.5,0.3333333333333333,0.48045,0.48045,,,,15.0,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,,23.6,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,,6.0,,5.0,,2.0,,,,1.0,2.0,4.0,2.0,,,2.0,,,0.2,,1.0,1.0,1.0,70.2439024390244,29.0,12.0,19.666666666666668,12.0,,0.43022,,,,,8.74,,1.0,5.0,,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,0.2,0.2,,1.0,1.0,1.0,0.2,0.25,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,0.2,0.2,,,0.5,,,,,,,,,,,,,,,,,,,0.42565,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,5.0,7.0,7.0,2.0,,14.0,,2.0,,10.0,,,3.0,1.0,2.0,3.0,2.0,,,8.0,3.0,2.0,0.625,0.75,1.0,1.0,,100.8,14.142857142857142,14.428571428571429,14.142857142857142,14.428571428571429,,0.5204875,0.557475,,,0.3,5.25,0.2857142857142857,1.0,1.0,1.0,4.0,2.0,2.0,6.0,5.0,,4.0,3.0,4.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.625,0.75,1.0,1.0,0.125,1.0,1.0,,0.5,0.25,0.25,,0.875,0.25,26.099999999999998,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,,0.75,,,,0.25,0.25,0.3333333333333333,1.0,,,0.125,1.0,1.0,,,,0.25,0.5,0.5,1.0,,,,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,-5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,187.82608695652172,9.0,7.0,9.0,7.0,1.0,0.4452,0.4452,,,,17.8,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,1.0,19.0,19.0,2.0,8.0,38.0,3.0,9.0,4.0,19.0,,,,4.0,7.0,7.0,2.0,4.0,2.0,19.0,,2.0,0.59375,,1.0,0.75,,107.50491159135561,11.368421052631579,15.421052631578947,11.368421052631579,15.0,0.21428571428571427,0.47407857142857146,0.4233,0.125,0.18181818181818182,,9.466666666666667,0.10526315789473684,2.0,4.0,1.0,3.0,3.0,3.0,5.0,18.0,2.0,4.0,9.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,2.0,3.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.3333333333333333,0.5357142857142857,0.35714285714285715,0.5,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,26.6,,1.0,2.0,,,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,,1.0,,,,2.0,,,0.1111111111111111,0.25,1.0,,,,1.0,,0.5,0.14285714285714285,0.5,0.5,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,0.5,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,-3.0,23.0,24.0,5.0,,47.0,1.0,9.0,2.0,21.0,1.0,,5.0,3.0,8.0,10.0,3.0,4.0,2.0,21.0,5.0,5.0,0.525,0.625,0.6,0.8,1.0,112.98831385642738,11.91304347826087,13.541666666666666,11.565217391304348,13.041666666666666,0.05555555555555555,0.5851222222222222,0.4944125,0.1,0.18181818181818182,0.23809523809523808,5.466666666666667,0.21739130434782608,1.0,3.0,3.0,8.0,5.0,3.0,9.0,24.0,6.0,4.0,6.0,8.0,3.0,3.0,2.0,5.0,2.0,1.0,12.0,5.0,4.0,3.0,3.0,,,0.6,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5277777777777778,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4444444444444444,0.375,0.375,0.6666666666666666,0.7777777777777778,0.375,25.566666666666666,2.0,3.0,5.0,,,1.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,1.0,1.0,,2.0,1.0,,,1.0,0.625,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.2,,0.3333333333333333,1.0,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,1.0,1.0,0.05555555555555555,,,,1.0,,,0.75,0.52575,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,5.0,1.0,0.2,,,,1.0,1.0,4.0,,,,,,,,,,,0.25,,,1.0,,1.0,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,10.0,,1.0,,3.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,3.0,5.0,0.375,0.375,1.0,1.0,1.0,137.14285714285714,11.8,9.2,11.8,9.2,,0.5024625,0.5024625,,,1.0,7.9,1.0,,1.0,1.0,3.0,,1.0,3.0,6.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.75,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,26.166666666666668,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,550.0,5,9.0,-4.0,18.0,19.0,5.0,14.0,37.0,1.0,7.0,1.0,20.0,2.0,,,5.0,6.0,9.0,4.0,2.0,1.0,17.0,,5.0,0.47619047619047616,,0.8333333333333334,0.75,1.0,96.87272727272727,15.722222222222221,14.052631578947368,14.222222222222221,13.421052631578947,0.05,0.529115,0.3968625,0.047619047619047616,0.125,,7.3428571428571425,0.2777777777777778,1.0,3.0,3.0,11.0,2.0,5.0,13.0,24.0,2.0,2.0,9.0,11.0,3.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,3.0,3.0,6.0,,,0.5,0.5,0.6,0.38461538461538464,0.38461538461538464,0.2857142857142857,0.475,0.65,0.5,,0.15,0.3333333333333333,1.0,1.0,0.55,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8,0.2727272727272727,25.46923076923077,2.0,1.0,3.0,,,,2.0,2.0,2.0,2.0,3.0,,2.0,4.0,2.0,,2.0,,3.0,1.0,,,,,0.5714285714285714,0.6666666666666666,,0.2857142857142857,0.25,0.2857142857142857,0.5,1.0,0.5,0.15,0.3333333333333333,1.0,,,,0.1,1.0,1.0,1.0,0.6666666666666666,,,0.5,0.50355,,,,,,,,,,,,3.0,,5.0,2.0,,,,0.5,0.5,,,0.15,1.0,,2.0,2.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.2,,,,1.0,,0.3333333333333333,1.0,1.0,,,,6.0,,,,,0.6666666666666666,0.5,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,10.0,11.0,9.0,3.0,,20.0,1.0,9.0,2.0,19.0,4.0,,6.0,1.0,3.0,5.0,1.0,2.0,1.0,15.0,6.0,3.0,0.7307692307692307,0.75,0.5,0.75,,104.72727272727273,10.545454545454545,17.666666666666668,10.454545454545455,17.555555555555557,0.08333333333333333,0.573975,0.51815,0.07692307692307693,0.1,0.3157894736842105,6.122222222222223,0.2727272727272727,2.0,3.0,1.0,3.0,7.0,1.0,3.0,9.0,4.0,10.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,3.0,2.0,1.0,,,0.2857142857142857,0.4,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.25,1.0,,0.25,0.6666666666666666,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,26.566666666666666,2.0,5.0,5.0,2.0,2.0,,,,,,,3.0,,1.0,,2.0,,,2.0,,,,0.75,0.75,0.1111111111111111,0.3333333333333333,,,0.5,,1.0,,1.0,0.4166666666666667,1.0,1.0,0.4,,,,,,,,0.5,1.0,,0.6414,,,,,,,2.0,2.0,2.0,2.0,,4.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,9.0,13.0,11.0,11.0,10.0,24.0,1.0,4.0,3.0,17.0,4.0,2.0,16.0,3.0,4.0,7.0,3.0,4.0,2.0,16.0,16.0,11.0,0.6071428571428571,0.7272727272727273,1.0,0.6666666666666666,,106.33846153846153,11.76923076923077,15.636363636363637,10.615384615384615,15.090909090909092,0.08333333333333333,0.5507375,0.54918,0.14285714285714285,0.3333333333333333,0.9411764705882353,5.975,0.8461538461538461,,1.0,1.0,5.0,1.0,4.0,8.0,8.0,2.0,,12.0,5.0,1.0,1.0,4.0,5.0,1.0,,14.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,0.5,0.5,0.25,0.5833333333333334,0.6666666666666666,0.3333333333333333,1.0,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,0.8333333333333334,0.2,25.0,3.0,1.0,2.0,1.0,2.0,,3.0,3.0,,3.0,,1.0,6.0,1.0,3.0,1.0,3.0,,3.0,1.0,,1.0,0.25,0.7,0.25,1.0,,0.75,0.42857142857142855,0.75,1.0,,,0.16666666666666666,0.5,0.5,1.0,,,0.25,1.0,1.0,1.0,,0.2,0.5,0.3,0.4152,3.0,3.0,4.0,0.6666666666666666,0.3,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,0.16666666666666666,0.5,,0.058823529411764705,2.0,1.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,-4.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,3.0,,,,,,108.0,14.666666666666666,12.0,14.666666666666666,9.0,,0.5498999999999999,0.5498999999999999,,,,,1.0,,,,3.0,,,3.0,4.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,25.933333333333334,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,140.0,2,2.0,4.0,6.0,5.0,2.0,5.0,11.0,,3.0,2.0,9.0,,2.0,5.0,,2.0,3.0,1.0,2.0,1.0,9.0,5.0,2.0,0.6428571428571429,1.25,,1.0,,113.14285714285714,13.833333333333334,11.4,12.666666666666666,10.4,,0.5830166666666666,0.45165,0.14285714285714285,0.25,0.5555555555555556,4.866666666666666,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,24.933333333333334,1.0,2.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.5,,,1.0,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,1.0,0.57915,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,-1.0,3.0,4.0,,,7.0,,1.0,,2.0,,,,1.0,3.0,3.0,,,,2.0,,,0.5,,1.0,1.0,,173.79310344827587,9.333333333333334,7.5,9.333333333333334,7.5,,0.5754,,,,,2.8,,,,,1.0,1.0,,1.0,3.0,,2.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,1.0,,25.6,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,0.75,0.75,,,,122.55319148936171,16.5,7.0,16.5,7.0,,0.66115,0.66115,0.5,1.0,1.0,1.1,1.0,,,,1.0,1.0,,1.0,4.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,,1.0,,24.8,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
