EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,AtRimAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,Technical Free Throw Trips,PenaltyCorner3FGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,187.82608695652172,9.0,7.0,9.0,7.0,,,0.4452,,-5.0,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,0.4452,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,153.0,2,3.0,5.0,4.0,4.0,9.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.5,,,1.0,0.5,,84.70588235294119,14.8,19.75,14.8,19.75,0.5,0.75,0.563375,24.35,3.0,,1.0,1.0,,,,1.0,1.0,2.0,10.0,7.0,,,,2.0,,,1.0,3.0,,8.0,,,,,1.0,2.0,,1.0,10.0,1.0,1.0,0.5,,1.0,,1.0,,,,,0.25,1.0,1.0,0.25,,,,,,,0.2,0.3333333333333333,,7.8,1.0,,,,,2.0,,,2.0,1.0,,,,,,1.0,,2.0,1.0,,,1.0,,,,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,,2.0,6.0,2.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,2.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,0.5,,84.70588235294117,21.0,9.0,21.0,7.0,,,0.3966,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,0.5,0.5,,14.6,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,0.25,,,,,1.0,,,,,0.3966,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,102.85714285714286,8.0,20.0,8.0,20.0,0.3333333333333333,0.3333333333333333,0.48879999999999996,27.1,7.0,,,,,,2.0,2.0,2.0,2.0,9.0,2.0,,,,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,9.0,0.5,0.5,1.0,,1.1666666666666667,,1.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,0.5,,6.95,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,1.0,1.0,0.54255,27.0,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,761.2,2,13.0,25.0,26.0,10.0,51.0,11.0,13.0,11.0,,6.0,12.0,20.0,0.48148148148148145,,,1.0,0.7857142857142857,1.0,96.47924330005254,14.82,15.026923076923076,13.38,14.142307692307693,0.4074074074074074,0.7777777777777778,0.5546,25.884615384615383,6.0,5.0,6.0,8.0,,2.0,,4.0,7.0,14.0,30.0,24.0,,3.0,1.0,6.0,8.0,,3.0,6.0,,15.0,4.0,8.0,,,8.0,10.0,,5.0,29.0,0.42857142857142855,0.42857142857142855,0.5,,0.42592592592592593,,0.46875,0.08333333333333333,0.5714285714285714,0.4117647058823529,0.5,0.2962962962962963,0.75,0.75,0.14814814814814814,,,,0.4,,0.47865,0.15625,0.2631578947368421,0.03333333333333333,5.478571428571429,7.0,2.0,2.0,1.0,2.0,7.0,2.0,3.0,5.0,3.0,3.0,1.0,,1.0,1.0,3.0,1.0,5.0,7.0,0.6666666666666666,0.2857142857142857,0.3125,1.0,0.3,0.3333333333333333,0.5,0.07407407407407407,0.5,0.5,0.2857142857142857,1.0,0.5421357142857143,0.16666666666666666,0.28,2.0,5.0,,2.0,0.14285714285714285,0.5,0.625,0.4,3.0,4.0,1.0,,1.0,1.0,0.42857142857142855,1.0,2.0,2.0,,3.0,2.0,,1.0,9.0,2.0,3.0,2.0,1.0,,,,,1.0,0.23076923076923078,,0.23076923076923078,,,0.18181818181818182,0.18181818181818182,1.0,0.4,,0.18181818181818182,1.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,0.07407407407407407,0.5,0.5,1.0,,,,,,,0.75,,,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,27.0,1,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,1.0,0.5181,22.9,3.0,,,,,,,,,,3.0,,,,,,,,,1.0,,3.0,,,,,1.0,,,,3.0,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,3.0,1.0,,1.5,1.5,,,,,,,,,,0.5181,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,,,1.0,3.0,0.6666666666666666,,,,,,205.7142857142857,12.0,3.6666666666666665,11.5,3.3333333333333335,0.6666666666666666,1.0,0.5168,26.8,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,1.0,1.0,4.0,,2.0,2.0,,,,,,2.0,,,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,4.0,,2.0,,,,,2.0,,4.0,2.0,1.0,0.3333333333333333,0.5,,1.0,1.0,,,,,0.3333333333333333,1.0,0.5168,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,0.6666666666666666,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,801.0,3,13.0,27.0,26.0,,53.0,7.0,10.0,7.0,,2.0,8.0,13.0,0.4166666666666667,,,0.6666666666666666,0.7777777777777778,,95.28089887640449,14.11111111111111,16.153846153846153,13.148148148148149,15.692307692307692,0.2916666666666667,0.5833333333333334,0.52748125,25.53,3.0,5.0,3.0,4.0,,,6.0,8.0,10.0,14.0,41.0,38.0,,,3.0,6.0,14.0,,3.0,8.0,,21.0,2.0,5.0,,,9.0,6.0,,3.0,38.0,0.3,0.3,0.7142857142857143,,0.7291666666666666,0.75,0.7592592592592593,0.75,0.5,0.5555555555555556,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.75,0.8571428571428571,,,,0.5592,0.1111111111111111,0.17647058823529413,0.07317073170731707,8.214285714285714,,,,1.0,2.0,6.0,,,,2.0,3.0,2.0,1.0,5.0,,4.0,1.0,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,1.0,,,,,,2.0,5.0,,,0.14285714285714285,0.125,0.8333333333333334,0.6666666666666666,,,,,1.0,1.0,,,4.0,,,5.0,2.0,,,15.0,4.0,5.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,0.5,,0.5,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,,0.5714285714285714,1.0,3.0,,1.0,,,1.0,1.0,,,3.0,3.0,1.0,0.5,,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,0.5,,,,1.0,3.0,1.0,,,,,,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,11.0,21.0,21.0,17.0,42.0,4.0,6.0,4.0,,3.0,9.0,11.0,0.35294117647058826,,,0.75,0.5333333333333333,,88.2919708029197,14.523809523809524,18.095238095238095,14.428571428571429,17.095238095238095,0.23529411764705882,0.5294117647058824,0.5184500000000001,24.983333333333334,4.0,2.0,1.0,3.0,,1.0,3.0,4.0,5.0,11.0,28.0,24.0,,1.0,2.0,10.0,,,5.0,8.0,3.0,19.0,1.0,2.0,2.0,2.0,6.0,11.0,,4.0,26.0,1.0,1.0,0.45454545454545453,,0.5588235294117647,,0.6363636363636364,0.5,0.16666666666666666,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.75,1.0,1.0,1.0,,0.6591,0.22727272727272727,0.26666666666666666,0.07142857142857142,10.027272727272727,2.0,,,1.0,4.0,9.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,,,0.5,1.0,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,,,0.426,0.07142857142857142,0.09523809523809523,1.0,5.0,,,0.09090909090909091,0.25,0.45454545454545453,0.375,1.0,1.0,,,,0.75,1.0,2.0,1.0,,,3.0,,,2.0,9.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.5,,0.5,0.6666666666666666,,0.25,0.25,1.0,,,0.25,2.0,2.0,,,2.0,,2.0,1.0,,,,,,,,1.0,0.11764705882352941,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,86.0,2,1.0,3.0,4.0,1.0,7.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,117.20930232558139,12.0,12.5,12.0,11.25,0.5,1.0,0.556125,25.0,-2.0,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,0.75,0.75,1.0,,,,,,,,,0.556125,1.0,1.0,,,,,,,,,1.0,2.0,,,,1.0,0.5,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,0.5,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,151.0,2,3.0,4.0,4.0,2.0,8.0,,1.0,,,,,2.0,0.16666666666666666,,,,,,76.29139072847683,21.5,16.25,19.25,16.25,,0.5,0.540675,23.6,-2.0,1.0,,2.0,,1.0,1.0,2.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,1.0,0.2,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.5,,0.61395,,,1.0,9.040000000000001,4.0,,2.0,,1.0,,1.0,5.0,2.0,,,,,,,2.0,,2.0,4.0,0.2,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,,,0.3333333333333333,,0.540675,1.0,1.0,1.0,,1.0,,0.2,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,3.0,3.0,,6.0,,,,,1.0,2.0,4.0,,,,1.0,1.0,1.0,70.2439024390244,29.0,12.0,19.666666666666668,12.0,,,0.43022,,,2.0,,,,,1.0,5.0,1.0,5.0,2.0,2.0,,2.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,2.0,,,0.2,,0.2,,0.2,,0.5,0.5,,,,,1.0,0.2,0.25,,,,0.42565,,,,8.74,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,7.0,7.0,,14.0,4.0,6.0,4.0,,1.0,2.0,3.0,0.75,,,1.0,1.0,1.0,100.8,14.142857142857142,14.428571428571429,14.142857142857142,14.428571428571429,0.5,0.875,0.5204875,26.099999999999998,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,5.0,1.0,1.0,2.0,,4.0,2.0,,1.0,,3.0,,1.0,1.0,1.0,2.0,,,,8.0,,,1.0,1.0,0.625,1.0,0.625,1.0,,0.25,,0.125,1.0,1.0,0.125,1.0,1.0,,1.0,1.0,,,,0.2,5.25,2.0,,,,,,,,3.0,,1.0,,,,,1.0,,3.0,2.0,,0.75,0.75,,0.25,0.3333333333333333,,,,,,,0.557475,0.3,0.2857142857142857,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,0.5,,1.0,,,2.0,,1.0,,3.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.25,0.25,,,,0.25,1.0,2.0,,,,3.0,1.0,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,19.0,19.0,8.0,38.0,3.0,5.0,3.0,,2.0,7.0,7.0,0.35714285714285715,,,0.5,0.75,,107.50491159135561,11.368421052631579,15.421052631578947,11.368421052631579,15.0,0.21428571428571427,0.5,0.47407857142857146,26.6,1.0,,1.0,2.0,,,2.0,4.0,3.0,9.0,19.0,18.0,,,,2.0,4.0,,1.0,4.0,1.0,11.0,,,3.0,1.0,2.0,4.0,,2.0,19.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5357142857142857,,0.59375,,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,0.125,0.18181818181818182,,9.466666666666667,2.0,,,,3.0,4.0,,,,,,1.0,1.0,2.0,,5.0,,,2.0,,,,0.5,,,,0.21428571428571427,,,,,0.4233,,0.10526315789473684,1.0,4.0,2.0,,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,,,,0.5,1.0,2.0,1.0,,,3.0,,,,9.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.6,,0.6,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,2.0,2.0,,,,,2.0,,,,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,23.0,24.0,,47.0,8.0,9.0,8.0,,5.0,8.0,10.0,0.5,,,1.0,0.8,1.0,112.98831385642738,11.91304347826087,13.541666666666666,11.565217391304348,13.041666666666666,0.4444444444444444,0.7777777777777778,0.5851222222222222,25.566666666666666,-3.0,2.0,3.0,5.0,,,1.0,3.0,5.0,9.0,21.0,24.0,,,,6.0,4.0,,3.0,5.0,1.0,12.0,1.0,2.0,4.0,3.0,3.0,4.0,,2.0,21.0,0.6,0.6,0.5555555555555556,,0.5277777777777778,,0.525,,0.25,0.2,0.5,0.2777777777777778,0.6,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.52575,0.1,0.18181818181818182,,5.466666666666667,5.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,5.0,1.0,0.625,0.625,0.2,0.16666666666666666,,0.3333333333333333,0.05555555555555555,1.0,1.0,,,0.4944125,0.23809523809523808,0.21739130434782608,2.0,3.0,1.0,,0.2222222222222222,0.3333333333333333,0.6,0.3333333333333333,3.0,3.0,1.0,0.2,1.0,1.0,0.75,,3.0,2.0,1.0,3.0,2.0,1.0,,6.0,3.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.375,0.6666666666666666,1.0,0.3333333333333333,0.375,,1.0,,,,3.0,,1.0,,,4.0,,,,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612760,2025,2024-25,False
