EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceFG2A,Fg2aBlocked,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,BadPassTurnovers,BlockedShortMidRange,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,HeaveAttempts,Corner3Assists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,374.0,2,6.0,3.0,12.0,12.0,9.0,3.0,24.0,1.0,,1.0,,1.0,7.0,1.0,4.0,15.0,12.0,5.0,,3.0,8.0,3.0,,,1.0,3.0,,7.0,2.0,4.0,5.0,1.0,1.0,,,,,1.0,3.0,1.0,,1.0,1.0,15.0,8.0,9.0,1.0,0.25,,0.3333333333333333,0.5,0.25,0.5769230769230769,0.4,0.36363636363636365,,0.6666666666666666,0.8,0.5,92.40641711229947,1.0,12.916666666666666,18.25,11.583333333333334,18.083333333333332,0.09090909090909091,0.09090909090909091,,,,0.125,,0.7272727272727273,,0.6165,0.5652571428571428,0.5333333333333333,6.785714285714286,28.175,0.75,2.0,3.0,2.0,1.0,0.18181818181818182,0.2727272727272727,0.25,1.0,3.0,4.0,,4.0,,4.0,4.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5714285714285714,,1.0,0.2,,1.0,0.36363636363636365,0.75,1.0,0.6666666666666666,,,,1.0,1.0,4.0,0.14285714285714285,,,,,,,1.0,,1.0,,,4.0,,,,,5.0,3.0,,,,,,0.23076923076923078,0.3333333333333333,,1.0,2.0,2.0,4.0,1.0,0.4,0.25,0.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,5.0,6.0,5.0,,,11.0,1.0,3.0,3.0,,,2.0,3.0,3.0,9.0,4.0,,,,,6.0,3.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,9.0,,,0.6666666666666666,1.0,,1.0,0.9,,0.9,,0.6,1.0,0.5,0.5,,124.72440944881889,,10.833333333333334,12.4,10.833333333333334,12.4,0.2,0.6,1.0,1.0,0.6666666666666666,,,0.6,1.0,0.52413,,,11.8,25.2,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,8.0,9.0,8.0,8.0,,17.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,15.0,7.0,6.0,2.0,3.0,13.0,6.0,2.0,2.0,2.0,3.0,2.0,8.0,1.0,1.0,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,10.0,13.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.625,0.5909090909090909,0.3333333333333333,,0.5,0.5,1.0,105.06437768240343,1.0,12.11111111111111,15.5,10.444444444444445,15.375,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5609388888888889,0.5609388888888889,0.8666666666666667,7.483333333333333,25.333333333333332,0.8888888888888888,1.0,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.1111111111111111,3.0,1.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,0.5,0.5,0.3333333333333333,0.5,,0.6,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.4428,,2.0,3.0,3.0,0.5,0.5,,,,,,,,,,,5.0,1.0,5.0,,2.0,6.0,3.0,0.5,0.8333333333333334,0.8333333333333334,,,0.25,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,3575.0,5,60.0,1.0,127.0,130.0,12.0,6.0,257.0,33.0,7.0,32.0,,2.0,87.0,8.0,43.0,139.0,138.0,11.0,,2.0,12.0,21.0,32.0,7.0,7.0,26.0,6.0,59.0,26.0,49.0,73.0,9.0,2.0,3.0,2.0,12.0,1.0,9.0,25.0,14.0,7.0,14.0,10.0,115.0,12.0,12.0,0.875,0.18604651162790697,,0.18604651162790697,0.46923076923076923,0.38461538461538464,0.5036231884057971,0.46153846153846156,0.33076923076923076,0.25,0.65,0.7,0.6153846153846154,103.51888111888111,0.7142857142857143,13.62992125984252,14.184615384615384,12.779527559055119,13.592307692307692,0.25384615384615383,0.24615384615384617,0.21875,0.22580645161290322,0.8571428571428571,0.15384615384615385,,0.6,0.21875,0.5451961538461538,0.542673076923077,0.08633093525179857,7.785057471264367,24.804651162790694,0.09448818897637795,19.0,11.0,,,0.14615384615384616,0.08461538461538462,,19.0,21.0,35.0,,49.0,7.0,38.0,60.0,19.0,8.0,18.0,23.0,24.0,0.3877551020408163,0.4418604651162791,0.5632183908045977,0.47368421052631576,0.7666666666666667,0.3287671232876712,0.46153846153846156,0.8260869565217391,0.2692307692307692,0.6,0.75,0.38095238095238093,,0.5682617647058824,20.0,14.0,9.0,22.0,0.10344827586206896,0.030303030303030304,0.5714285714285714,0.6060606060606061,0.625,,1.0,6.0,,0.6363636363636364,6.0,9.0,17.0,8.0,24.0,12.0,7.0,21.0,9.0,0.5714285714285714,0.5238095238095238,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.06521739130434782,0.09473684210526316,0.17266187050359713,3.0,5.0,5.0,2.0,1.0,0.45454545454545453,0.38461538461538464,0.6,8.0,1.0,,1.0,6.0,0.2,0.17142857142857143,0.1,0.42105263157894735,0.4444444444444444,0.09090909090909091,0.09090909090909091,1.0,3.0,0.8,2.0,7.0,2.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.2857142857142857,1.0,2.0,1.0,10.0,1.0,2.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,0.023255813953488372,0.05263157894736842,0.03125,0.36363636363636365,0.2,0.031746031746031744,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,4.0,5.0,5.0,,,10.0,2.0,,,,,5.0,,,6.0,2.0,,,,,,,,,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,6.0,,,,,,,0.6,,0.6,,,,0.5,0.5,,119.00826446280992,,13.0,11.2,13.0,9.2,0.4,,,,,,,0.6,,0.5690999999999999,,,6.459999999999999,,,,,,,,,,,2.0,3.0,,3.0,,4.0,2.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,2.0,0.2,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,550.0,5,9.0,-4.0,18.0,19.0,5.0,14.0,37.0,3.0,3.0,11.0,,2.0,7.0,5.0,13.0,20.0,24.0,2.0,,2.0,,9.0,11.0,3.0,3.0,4.0,1.0,11.0,5.0,6.0,9.0,3.0,,1.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,17.0,,5.0,0.6,0.38461538461538464,,0.38461538461538464,0.475,,0.47619047619047616,,0.65,0.5,0.8333333333333334,0.75,1.0,96.87272727272727,1.0,15.722222222222221,14.052631578947368,14.222222222222221,13.421052631578947,0.15,0.55,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,0.8,0.2727272727272727,0.529115,0.3968625,,7.3428571428571425,25.46923076923077,0.2777777777777778,1.0,2.0,,,0.05,0.1,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,3.0,0.5,0.5,0.2857142857142857,0.2,0.5,0.25,,0.5,0.15,0.3333333333333333,1.0,,0.3333333333333333,0.50355,1.0,,4.0,4.0,0.5714285714285714,0.6666666666666666,,0.3333333333333333,1.0,,,,,0.5,,,1.0,,3.0,,3.0,2.0,1.0,,0.5,0.5,,,0.047619047619047616,0.125,0.15,,,,,,,,,,2.0,,2.0,2.0,0.6666666666666666,0.2857142857142857,,,,1.0,1.0,1.0,6.0,1.0,,2.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,0.2857142857142857,0.125,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,-2.0,3.0,2.0,,,5.0,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,85.71428571428572,,16.666666666666668,17.0,16.666666666666668,17.0,1.0,,,,,,,,,0.4538,,,5.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,16.0,15.0,,4.0,31.0,4.0,2.0,6.0,,,10.0,4.0,9.0,30.0,30.0,,,,,9.0,6.0,2.0,3.0,5.0,1.0,13.0,1.0,2.0,7.0,1.0,1.0,1.0,,1.0,,1.0,4.0,,,,,21.0,,,0.75,0.4444444444444444,,0.4444444444444444,0.7368421052631579,,0.75,,0.47368421052631576,1.0,0.3333333333333333,0.4,,100.76749435665914,,14.3125,14.266666666666667,13.5625,13.666666666666666,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,0.6842105263157895,0.3333333333333333,0.5668421052631579,,,8.8,25.61111111111111,,2.0,3.0,,1.0,0.10526315789473684,0.15789473684210525,,4.0,3.0,4.0,,8.0,2.0,4.0,12.0,2.0,2.0,2.0,1.0,5.0,0.25,0.25,0.8,1.0,0.5,0.7142857142857143,1.0,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,,0.53505,3.0,2.0,,3.0,,,,0.75,0.75,,1.0,,,0.5,1.0,1.0,2.0,2.0,9.0,,,3.0,1.0,1.0,0.875,0.9,0.25,1.0,0.1,0.09090909090909091,0.3,,,,,,,,,2.0,2.0,,2.0,3.0,,0.6,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,3.0,,1.0,2.0,1.0,0.5,1.0,0.5,0.5,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.14285714285714285,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,9.0,13.0,11.0,11.0,10.0,24.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,8.0,17.0,8.0,4.0,4.0,6.0,16.0,12.0,5.0,1.0,4.0,5.0,1.0,14.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,,,,16.0,16.0,11.0,1.0,0.5,0.6666666666666666,0.5,0.5833333333333334,0.7,0.6071428571428571,0.7272727272727273,0.6666666666666666,1.0,1.0,0.6666666666666666,,106.33846153846153,,11.76923076923077,15.636363636363637,10.615384615384615,15.090909090909092,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.3,0.3333333333333333,0.8333333333333334,0.2,0.5507375,0.54918,0.9411764705882353,5.975,25.0,0.8461538461538461,1.0,3.0,3.0,1.0,0.08333333333333333,0.25,0.3,3.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,0.25,,0.3333333333333333,0.42857142857142855,,,0.16666666666666666,0.5,0.5,1.0,,0.4152,,2.0,1.0,3.0,0.25,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,,1.0,,,4.0,2.0,,,0.16666666666666666,0.5,,0.14285714285714285,0.3333333333333333,0.058823529411764705,1.0,2.0,1.0,2.0,,0.25,0.2,0.5,,3.0,,3.0,3.0,,0.75,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.75,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,-2.0,4.0,5.0,,,9.0,,,2.0,,,1.0,,3.0,3.0,5.0,,,,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.25,,0.375,,0.75,1.0,1.0,1.0,,140.86956521739128,,10.5,10.0,9.0,10.0,,0.5,,,,,,1.0,,0.6469625,,,0.7,25.03333333333333,,,1.0,,,,0.25,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,7.0,24.0,25.0,10.0,15.0,49.0,4.0,4.0,9.0,2.0,3.0,12.0,4.0,11.0,31.0,24.0,5.0,2.0,3.0,16.0,3.0,9.0,4.0,1.0,5.0,1.0,11.0,1.0,9.0,15.0,2.0,1.0,2.0,2.0,3.0,,1.0,8.0,3.0,1.0,3.0,,29.0,16.0,10.0,0.25,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5217391304347826,0.75,0.5961538461538461,0.8,0.4782608695652174,0.6666666666666666,0.14285714285714285,0.5625,,92.8421052631579,,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,0.375,0.6666666666666666,0.6521739130434783,0.4444444444444444,0.5650630434782609,0.5782125,0.5161290322580645,9.049999999999999,24.94545454545454,0.4166666666666667,4.0,2.0,,4.0,0.17391304347826086,0.08695652173913043,,3.0,3.0,4.0,1.0,6.0,2.0,8.0,4.0,4.0,2.0,1.0,8.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8888888888888888,0.46153846153846156,0.3333333333333333,0.8571428571428571,0.17391304347826086,0.75,0.75,0.6666666666666666,0.25,,1.0,2.0,1.0,6.0,0.08333333333333333,0.25,1.0,0.25,0.3333333333333333,,,2.0,,0.2,1.0,1.0,7.0,1.0,2.0,,1.0,7.0,2.0,0.5,0.25,0.25,0.25,1.0,0.11538461538461539,0.14285714285714285,0.06451612903225806,1.0,2.0,3.0,4.0,,0.6,0.25,0.5,2.0,,,,5.0,,0.7142857142857143,0.5,0.5,0.5,,,,9.0,,,1.0,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.8,0.08333333333333333,1.0,0.5,,,,,1.0,0.08333333333333333,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,1.0,5.0,4.0,2.0,4.0,9.0,,,1.0,,1.0,2.0,,1.0,5.0,4.0,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,5.0,1.0,2.0,,,,,0.3333333333333333,,0.5,0.25,0.3333333333333333,,1.0,0.6666666666666666,,100.46511627906978,,9.4,20.5,9.4,20.5,,0.3333333333333333,,,,1.0,,1.0,,0.5812666666666667,0.2697,0.2,1.25,28.3,0.4,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,,0.5,,,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,4.0,2.0,,,,,,0.4,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,731.0,4,12.0,4.0,31.0,29.0,18.0,10.0,60.0,4.0,3.0,9.0,2.0,5.0,12.0,4.0,10.0,37.0,33.0,6.0,2.0,5.0,24.0,6.0,8.0,3.0,2.0,5.0,1.0,12.0,4.0,8.0,10.0,5.0,3.0,1.0,1.0,1.0,,3.0,5.0,4.0,1.0,4.0,2.0,35.0,23.0,17.0,0.5,0.4,0.4,0.4444444444444444,0.5454545454545454,0.6363636363636364,0.578125,0.631578947368421,0.45454545454545453,1.0,0.5714285714285714,0.6153846153846154,,118.19425444596443,0.5,11.0,13.448275862068966,10.96774193548387,12.689655172413794,0.18181818181818182,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.7272727272727273,0.375,0.55375,0.548315,0.6486486486486487,6.75,28.46,0.5806451612903226,2.0,1.0,,1.0,0.09090909090909091,0.045454545454545456,,2.0,3.0,6.0,,6.0,,6.0,6.0,3.0,2.0,1.0,4.0,2.0,0.5,0.5,0.5,0.16666666666666666,0.6666666666666666,0.09090909090909091,,0.6666666666666666,0.2727272727272727,0.5,0.5,0.6666666666666666,,0.624,2.0,1.0,,11.0,,,0.6666666666666666,0.5,0.5,,,3.0,,0.75,,1.0,13.0,,2.0,,2.0,20.0,2.0,,,0.5,1.0,,0.08333333333333333,0.14285714285714285,0.05405405405405406,2.0,3.0,4.0,10.0,,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,6.0,1.0,,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,4.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,8.0,7.0,0.3333333333333333,,,,,,,,1610612760,2025,2024-25,False
