EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,Fg2aBlocked,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,,6.0,1.0,5.0,,,1.0,5.0,2.0,2.0,,,,,,,,,,1.0,2.0,4.0,2.0,2.0,,,,,0.2,,0.2,,0.2,,1.0,1.0,1.0,70.2439024390244,29.0,12.0,19.666666666666668,12.0,1.0,0.2,0.25,,,,,,0.43022,,,8.74,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,0.5,,,,0.42565,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,1,,-3.0,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,37.0,1,1.0,,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,116.75675675675676,10.0,13.5,10.0,9.0,1.0,,,,,,,,0.4058,0.4058,,7.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,-4.0,5.0,5.0,,5.0,10.0,,,1.0,3.0,1.0,3.0,2.0,6.0,,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,0.2,,0.2,,1.0,1.0,,86.74698795180723,21.2,12.0,19.6,12.0,,,,,0.6,0.3333333333333333,0.5,1.0,0.48425,,,15.833333333333334,,,,,2.0,,2.0,,,,2.0,,,,,2.0,,,1.0,,,,0.4,1.0,,,,,0.4,,,,0.4,,,,26.75,,,,2.0,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,,0.5,0.5,0.5,0.5,,,0.4448,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,114.9,1,2.0,-1.0,5.0,4.0,,4.0,9.0,1.0,3.0,,,1.0,3.0,5.0,6.0,,,,,,1.0,,,3.0,,1.0,3.0,,3.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,,,112.79373368146214,14.9,10.1,14.9,10.1,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5061416666666666,,,10.066666666666666,,,,1.0,3.0,1.0,3.0,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,25.566666666666666,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,73.6,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,,0.5,0.5,1.0,1.0,1.0,117.3913043478261,12.066666666666668,12.466666666666667,11.733333333333334,12.466666666666667,1.0,,,,,,,,0.4565,0.4565,1.0,8.9,1.0,,,,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,1.0,14.0,15.0,7.0,7.0,29.0,1.0,2.0,1.0,1.0,4.0,8.0,10.0,9.0,2.0,5.0,5.0,6.0,3.0,3.0,1.0,,6.0,3.0,6.0,9.0,6.0,5.0,5.0,7.0,0.75,0.75,0.5,0.4,0.36363636363636365,0.2857142857142857,0.38461538461538464,0.3125,0.42857142857142855,0.6,,99.90430622009569,12.285714285714286,16.4,11.0,15.793333333333333,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.59,0.6258285714285714,0.5,3.975,0.5,2.0,5.0,,1.0,,3.0,2.0,1.0,,1.0,,,,2.0,2.0,4.0,1.0,,,,,0.2727272727272727,0.6,0.45454545454545453,0.4,0.6666666666666666,1.0,0.09090909090909091,,,,0.7272727272727273,,0.08333333333333333,0.1111111111111111,24.099999999999998,1.0,2.0,0.14285714285714285,3.0,1.0,4.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,,,3.0,,,1.0,1.0,0.8333333333333334,,0.6666666666666666,0.2857142857142857,,0.5714285714285714,0.25,0.2165,0.5,1.0,1.0,,2.0,,,,,1.0,,,,3.0,1.0,,,,,,1.0,,,,1.0,1.0,0.2,0.18181818181818182,,,,0.5,1.0,,,,,1.0,,,2.0,3.0,1.0,,,,,,0.25,0.4,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,2.8,1,,4.0,2.0,,2.0,,2.0,,,,,,,4.0,,,,4.0,,,,,,,,,,2.0,4.0,2.0,1.0,,,,,,,1.0,1.0,,,,1028.5714285714287,0.9,,0.9,,,,,,,,,,,,1.0,,1.0,,,,,,,4.0,4.0,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,-1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,227.0,2,4.0,,8.0,7.0,6.0,,15.0,,,,,,1.0,9.0,9.0,,1.0,9.0,,,2.0,,,6.0,2.0,3.0,3.0,2.0,9.0,9.0,6.0,,,,,0.6,0.75,0.6428571428571429,0.75,0.6666666666666666,0.6,1.0,95.15418502202644,11.875,18.857142857142858,10.875,16.428571428571427,,,,,,,,,0.5965,0.599975,1.0,1.1,0.75,,1.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,2.0,2.0,,3.0,4.0,2.0,,1.0,0.5,0.5,0.8,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,0.6666666666666666,25.225,3.0,3.0,0.75,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.25,,0.55575,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,,0.2,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.5,1.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2039.0,7,34.0,26.0,69.0,72.0,,,141.0,6.0,13.0,3.0,6.0,26.0,43.0,103.0,77.0,,,,34.0,17.0,28.0,5.0,3.0,67.0,7.0,20.0,28.0,15.0,93.0,,,0.6538461538461539,0.68,0.6046511627906976,,0.7096774193548387,,0.7253521126760564,,0.5,0.6451612903225806,0.5,99.57822461991172,12.130434782608695,16.694444444444443,11.608695652173912,15.430555555555555,0.20967741935483872,0.46153846153846156,0.5,0.8333333333333334,0.0967741935483871,0.5,0.5,1.0,0.5767395161290322,,,5.865116279069767,,17.0,24.0,9.0,16.0,12.0,19.0,15.0,,33.0,16.0,9.0,11.0,8.0,9.0,11.0,21.0,12.0,,0.9166666666666666,0.631578947368421,0.631578947368421,0.3064516129032258,0.5,0.3870967741935484,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.25806451612903225,0.5625,0.5625,0.8888888888888888,0.6935483870967742,0.5625,0.16901408450704225,0.23076923076923078,25.405263157894737,,,,7.0,,,3.0,6.0,10.0,18.0,3.0,8.0,10.0,6.0,4.0,2.0,6.0,,1.0,0.5,0.6428571428571429,0.625,0.6666666666666666,0.42857142857142855,0.25,0.42857142857142855,,,0.46658333333333335,0.0970873786407767,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,13.0,1.0,4.0,7.0,,,1.0,0.7647058823529411,0.17647058823529413,0.2857142857142857,0.14285714285714285,,0.8181818181818182,0.045454545454545456,0.04838709677419355,1.0,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,,,2.0,,2.0,2.0,,3.0,2.0,,2.0,,0.046511627906976744,0.041666666666666664,,,,1.0,,,,,0.07692307692307693,,,,,2.0,,2.0,1.0,,1.0,,,,0.6666666666666666,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.25,0.25,,0.5,,84.70588235294117,21.0,9.0,21.0,7.0,,,,,1.0,,,,0.3966,0.3966,1.0,14.6,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,7.0,4.0,2.0,4.0,2.0,6.0,,,,,,,7.0,,,,7.0,,,1.0,,,3.0,,1.0,1.0,2.0,7.0,7.0,4.0,,,,,1.5,1.5,1.1666666666666667,1.1666666666666667,,1.0,,94.94505494505495,14.25,17.0,14.25,17.0,,,,,,,,,0.5271,0.5271,1.0,,1.0,,,,,1.0,1.0,4.0,4.0,3.0,,,1.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,23.2,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,2.0,3.0,,3.0,5.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,0.5,,0.5,,,1.0,,150.0,8.5,10.333333333333334,8.5,10.333333333333334,0.5,1.0,1.0,,,,,,0.4973,,,12.7,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,0.5,,,,0.5,,,,26.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,7.0,6.0,4.0,6.0,4.0,10.0,1.0,1.0,,,2.0,2.0,7.0,,2.0,2.0,7.0,4.0,2.0,2.0,1.0,,4.0,1.0,3.0,3.0,3.0,7.0,7.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,1.0,1.0,,118.03278688524591,11.333333333333334,13.5,11.333333333333334,13.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.6084833333333334,0.6084833333333334,1.0,3.55,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,5.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.25,,26.8,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,992.0,5,17.0,-5.0,32.0,30.0,13.0,13.0,62.0,5.0,11.0,,,7.0,15.0,29.0,34.0,3.0,6.0,18.0,4.0,2.0,5.0,1.0,,13.0,5.0,11.0,15.0,5.0,24.0,18.0,13.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.5,0.4482758620689655,0.5357142857142857,0.48333333333333334,0.6,0.8333333333333334,0.8333333333333334,1.0,89.99999999999999,15.925,16.08,14.675,15.913333333333332,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.2,,,,,0.53115,0.498075,0.6206896551724138,7.506666666666666,0.40625,2.0,4.0,3.0,10.0,4.0,14.0,3.0,3.0,9.0,10.0,3.0,3.0,2.0,1.0,10.0,3.0,1.0,3.0,0.75,0.2857142857142857,0.2857142857142857,0.4827586206896552,0.75,0.13793103448275862,0.5,0.5,0.5,0.3448275862068966,0.3,0.3,0.6666666666666666,0.6206896551724138,0.3,0.034482758620689655,0.06666666666666667,25.314285714285713,6.0,8.0,0.42857142857142855,5.0,,,1.0,1.0,5.0,10.0,3.0,4.0,3.0,2.0,6.0,5.0,6.0,,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3,0.2222222222222222,0.2857142857142857,,,0.8117,0.1724137931034483,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,5.0,,1.0,3.0,,,0.5,0.8333333333333334,0.125,0.5,,0.3333333333333333,1.0,,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.14285714285714285,0.5,2.0,3.0,0.375,0.3333333333333333,,2.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,165.5,2,3.0,6.0,6.0,7.0,1.0,2.0,13.0,,,1.0,1.0,3.0,3.0,9.0,3.0,,,2.0,2.0,1.0,1.0,,,2.0,3.0,4.0,4.0,2.0,9.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6,,0.75,1.0,0.75,0.8,1.0,113.1117824773414,6.8500000000000005,17.771428571428572,6.8500000000000005,14.485714285714286,,,,,0.2,1.0,1.0,,0.61365,,0.2222222222222222,6.566666666666666,0.16666666666666666,2.0,2.0,,2.0,,2.0,3.0,2.0,,2.0,,,,1.0,1.0,3.0,2.0,,,,,0.4,0.5,0.4,1.0,1.0,0.5,0.4,,,,0.8,,0.3333333333333333,0.5,24.65,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1610612760,2025,2024-25,False
