EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctAssisted,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629627-1630526-1630529-1641722-203468,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Williamson, Robinson-Earl, Jones, Hawkins, McCollum",1629627-1630526-1630529-1641722-203468,NOP,138.0,1,2.0,-1.0,4.0,4.0,,,1.0,8.0,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,6.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,0.3333333333333333,0.625,0.5,0.25,,,0.5,0.5,,,0.5,0.5,1.0,,1.0,,83.47826086956522,18.0,16.5,17.75,15.25,0.5,0.5,1.0,,0.25,,,0.25,1.0,1.0,,,,,,0.75,1.0,0.53645,0.6021,,3.5666666666666664,26.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,0.2,0.25,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1631288-1641722-1642274,1610612740,"Zion Williamson, Javonte Green, Jamal Cain, Jordan Hawkins, Yves Missi","Williamson, Green, Cain, Hawkins, Missi",1629627-1629750-1631288-1641722-1642274,NOP,122.0,1,2.0,-2.0,4.0,4.0,,3.0,1.0,8.0,,,,1.0,,,,1.0,4.0,1.0,,1.0,1.0,1.0,4.0,5.0,7.0,1.0,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,5.0,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.8,,,,,,0.5,,0.5,,,,,94.42622950819673,13.75,16.75,12.0,13.75,,,,,0.2,,,0.8,0.25,0.25,1.0,1.0,,,,0.8,0.3333333333333333,0.5248,,,5.5,33.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630631-1641722-1642274,1610612740,"Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Green, Alvarado, Hawkins, Missi",1629627-1629750-1630631-1641722-1642274,NOP,889.0,3,15.0,1.0,32.0,30.0,15.0,13.0,4.0,62.0,1.0,4.0,4.0,11.0,3.0,1.0,1.0,1.0,4.0,,3.0,8.0,18.0,2.0,5.0,36.0,35.0,,8.0,4.0,12.0,6.0,4.0,1.0,6.0,2.0,8.0,1.0,,18.0,2.0,3.0,4.0,3.0,1.0,8.0,5.0,13.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,3.0,4.0,10.0,3.0,2.0,3.0,31.0,15.0,0.75,0.8571428571428571,1.0,0.4,0.4,0.4444444444444444,0.4782608695652174,0.5666666666666667,0.21739130434782608,0.42857142857142855,1.0,0.375,0.3,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.14285714285714285,,0.4,0.8,100.42744656917885,13.65625,15.066666666666666,13.125,14.3,0.17391304347826086,0.25,0.3333333333333333,,0.4782608695652174,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.25,0.25,1.0,,0.3333333333333333,0.08333333333333333,0.25,0.391304347826087,0.25,0.479795652173913,0.4102333333333333,0.5307083333333333,7.377777777777778,25.68,0.46875,1.0,1.0,14.0,2.0,2.0,9.0,19.0,10.0,18.0,8.0,19.0,0.5,0.25,0.4166666666666667,0.53125,0.25,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.5277777777777778,2.0,4.0,4.0,,,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,2.0,5.0,2.0,2.0,0.5,0.5,0.625,0.5,0.1388888888888889,3.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,5.0,1.0,3.0,2.0,,0.2777777777777778,0.36363636363636365,0.6666666666666666,0.5,,,0.36363636363636365,0.5714285714285714,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,0.25,,,,3.0,1.0,,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630631-1631288-1642274,1610612740,"Zion Williamson, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Williamson, Green, Alvarado, Cain, Missi",1629627-1629750-1630631-1631288-1642274,NOP,116.0,1,2.0,-5.0,4.0,4.0,,,1.0,8.0,,2.0,,4.0,,,,,,,,,6.0,,,,5.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,1.0,,0.5,0.5,0.5,,,1.0,99.3103448275862,17.25,11.75,14.0,9.25,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.4935,0.5528333333333334,,3.8833333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,3.0,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630529-1641722-203468,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Jordan Hawkins, CJ McCollum","Williamson, Green, Jones, Hawkins, McCollum",1629627-1629750-1630529-1641722-203468,NOP,148.0,1,2.0,-4.0,5.0,5.0,,,1.0,10.0,2.0,2.0,,1.0,,2.0,,,,,,2.0,3.0,,2.0,4.0,8.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,0.6666666666666666,0.4,0.4,0.4,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,97.29729729729729,13.6,16.0,13.6,16.0,0.4,1.0,1.0,0.5,0.2,,0.4,,,,,,,,,0.8,,0.60431,0.6239,,4.133333333333334,23.25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1630631-1631288,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Williamson, Green, Robinson-Earl, Alvarado, Cain",1629627-1629750-1630526-1630631-1631288,NOP,204.0,1,3.0,4.0,7.0,6.0,7.0,,,13.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,,4.0,5.0,,1.0,8.0,4.0,,5.0,1.0,8.0,,,,4.0,,4.0,,1.0,8.0,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,8.0,7.0,1.0,1.0,,,,0.8,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,1.0,,0.5,,0.6,,,,,0.5,91.76470588235294,11.714285714285714,20.333333333333332,11.714285714285714,18.166666666666668,0.3333333333333333,0.5,0.5,1.0,0.5,,0.16666666666666666,,,,,,0.3333333333333333,0.16666666666666666,,0.5,,0.49838333333333334,,0.49838333333333334,4.7,23.1,1.0,1.0,,,4.0,,,8.0,2.0,,,8.0,,0.8,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630529-1641722-203468,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Robinson-Earl, Jones, Hawkins, McCollum",1627742-1630526-1630529-1641722-203468,NOP,180.0,1,3.0,-6.0,6.0,6.0,,,1.0,12.0,1.0,2.0,,,,,,,2.0,,,1.0,2.0,,2.0,2.0,8.0,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,2.0,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,0.5,0.25,0.25,0.5,0.6666666666666666,,0.5,,0.5,0.5,0.5,0.3333333333333333,,,0.5,0.5,96.0,15.5,14.5,14.5,12.166666666666666,0.5,0.5,0.5,,,,,0.5,,,,,,,,1.0,,0.6705625,,,0.5,27.6,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630529-1630631-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Ingram, Robinson-Earl, Jones, Alvarado, Hawkins",1627742-1630526-1630529-1630631-1641722,NOP,116.0,1,2.0,-2.0,5.0,5.0,,,,10.0,,1.0,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,3.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.75,,,,0.5,1.0,124.13793103448276,11.0,12.2,11.0,12.2,0.5,,,,0.5,,,,,,,,,,,0.5,,0.5502,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630527-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Boston Jr., Cain, Hawkins",1627742-1630526-1630527-1631288-1641722,NOP,218.0,1,4.0,-1.0,6.0,6.0,2.0,,1.0,12.0,,,,1.0,,2.0,,,1.0,,,1.0,1.0,,3.0,4.0,5.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,,,,3.0,,3.0,1.0,2.0,1.0,2.0,,,,3.0,2.0,1.0,1.0,,,,1.0,0.25,0.4,0.75,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,79.26605504587155,18.166666666666668,18.166666666666668,15.0,18.166666666666668,,,,,0.25,,0.5,0.25,,,,,,,,0.75,,0.5006125,,,5.5,23.766666666666666,0.3333333333333333,,,2.0,,,,,5.0,3.0,2.0,,,,,,,,0.4,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.5,,0.25,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Green, Alvarado, Hawkins, Missi",1627742-1629750-1630631-1641722-1642274,NOP,923.0,5,15.0,-1.0,33.0,34.0,9.0,,3.0,67.0,3.0,4.0,2.0,5.0,2.0,4.0,2.0,5.0,11.0,,2.0,8.0,11.0,5.0,15.0,37.0,38.0,,3.0,4.0,6.0,9.0,11.0,5.0,3.0,3.0,6.0,3.0,1.0,15.0,3.0,,6.0,4.0,2.0,12.0,3.0,15.0,6.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,6.0,6.0,1.0,1.0,1.0,33.0,9.0,0.375,0.42857142857142855,0.6,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5961538461538461,0.6166666666666667,0.5769230769230769,0.5,1.0,0.6666666666666666,,0.8571428571428571,0.3,0.7692307692307693,0.23076923076923078,,0.5,0.6666666666666666,1.0,104.52871072589383,13.93939393939394,13.617647058823529,13.818181818181818,13.352941176470589,0.15384615384615385,0.75,0.75,0.3333333333333333,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.4230769230769231,0.45454545454545453,0.5,0.6,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7307692307692307,0.45454545454545453,0.5503134615384615,,0.5443071428571429,8.772727272727273,25.013333333333332,0.2727272727272727,1.0,1.0,6.0,2.0,1.0,1.0,8.0,8.0,9.0,5.0,8.0,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.21621621621621623,1.0,2.0,10.0,6.0,,1.0,1.0,,1.0,0.5,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.10810810810810811,1.0,0.5,0.5,4.0,,,,,,,,,,2.0,,,,0.16666666666666666,0.6666666666666666,,0.75,0.8,0.8,,,,,,,,,,,,,,,,,2.0,,1.0,0.5,,,,,,,,1.0,0.09090909090909091,1.0,1.0,,,2.0,0.13333333333333333,0.25,0.09090909090909091,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Williamson, Alvarado, Hawkins, Missi",1627742-1629627-1630631-1641722-1642274,NOP,237.0,1,4.0,-9.0,8.0,8.0,,,,16.0,,,,3.0,,1.0,,,2.0,,,,3.0,,3.0,2.0,11.0,,,,,,2.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,0.14285714285714285,0.5,,,0.6666666666666666,,1.0,,0.75,,,,1.0,1.0,97.21518987341771,17.375,12.25,17.375,12.125,,,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,0.5,,0.4950833333333333,,,5.533333333333334,25.03333333333333,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Yves Missi, CJ McCollum","Ingram, Williamson, Jones, Missi, McCollum",1627742-1629627-1630529-1642274-203468,NOP,249.0,1,4.0,-5.0,9.0,9.0,,,1.0,18.0,2.0,3.0,,,1.0,,,2.0,3.0,1.0,,3.0,4.0,2.0,3.0,12.0,17.0,1.0,,,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,3.0,2.0,,1.0,3.0,,,,,,,,9.0,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,,0.5,,,1.0,0.3333333333333333,0.5,,,,,104.09638554216866,12.666666666666666,15.0,12.333333333333334,14.777777777777779,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.8571428571428571,0.6666666666666666,0.5596,,,6.175,25.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,3.0,,2.0,,1.5,1.5,,0.25,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,0.25,,1.0,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1630631-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Williamson, Jones, Alvarado, McCollum",1627742-1629627-1630529-1630631-203468,NOP,99.0,1,2.0,-2.0,3.0,3.0,3.0,1.0,,6.0,2.0,2.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,4.0,6.0,,2.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,1.0,4.0,3.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,87.27272727272728,10.0,23.0,10.0,16.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.6899500000000001,,0.6899500000000001,1.95,27.7,1.0,2.0,,,2.0,,,4.0,,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630529-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Theis, Jones, Hawkins, McCollum",1627742-1628464-1630529-1641722-203468,NOP,650.0,3,11.0,-13.0,24.0,24.0,,,1.0,48.0,2.0,3.0,,6.0,4.0,2.0,,1.0,7.0,,,7.0,13.0,1.0,9.0,18.0,31.0,,,,4.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,3.0,5.0,,8.0,1.0,9.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,16.0,,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.1111111111111111,0.5384615384615384,0.38636363636363635,0.391304347826087,0.4090909090909091,0.5,,1.0,0.16666666666666666,0.5,,0.7272727272727273,0.07142857142857142,,,1.0,0.6,106.33846153846153,14.666666666666666,12.416666666666666,14.208333333333334,12.166666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5454545454545454,0.14285714285714285,0.5372750000000001,0.4126,,8.63076923076923,26.044444444444444,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,0.043478260869565216,0.07142857142857142,,,1.0,10.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,0.1111111111111111,2.0,0.5,0.6666666666666666,3.0,,,,,,,2.0,,,1.0,,0.15384615384615385,0.16666666666666666,,1.0,1.0,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jordan Hawkins, CJ McCollum","Ingram, Theis, Green, Hawkins, McCollum",1627742-1628464-1629750-1641722-203468,NOP,127.0,1,2.0,4.0,5.0,5.0,,,,10.0,1.0,1.0,,2.0,1.0,,,,1.0,,,2.0,4.0,,1.0,4.0,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,,4.0,,0.5,0.5,,,,0.5,0.4,0.4,0.2,,,1.0,,1.0,,1.0,,,,1.0,1.0,113.38582677165354,11.0,14.4,11.0,14.4,0.2,1.0,1.0,,0.4,0.2,,0.2,,,,,,,,0.4,,0.54313,,,8.85,24.9,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, CJ McCollum","Ingram, Theis, Green, Alvarado, McCollum",1627742-1628464-1629750-1630631-203468,NOP,108.0,2,2.0,-1.0,3.0,3.0,2.0,,,6.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,1.0,80.0,19.0,17.0,19.0,17.0,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,,,0.5,,0.5,1.0,,0.5466,,0.5466,3.2,36.05,0.6666666666666666,1.0,,,1.0,,,2.0,,,,2.0,,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Green, Alvarado, Hawkins",1627742-1628464-1629750-1630631-1641722,NOP,40.0,1,1.0,-1.0,2.0,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,0.5,,,,,108.0,16.5,7.0,16.5,7.0,,,,,,0.5,,0.5,,,,,,,,0.5,,0.467275,,,16.7,25.2,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
