EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,Fouls,FTOffRebounds,OffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsUnassisted2s,LostBallSteals,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,team_id,year,season,team_vs
1629627-1629750-1630526-1631288-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jamal Cain, Jordan Hawkins","Williamson, Green, Robinson-Earl, Cain, Hawkins",1629627-1629750-1630526-1631288-1641722,NOP,128.0,1,2.0,5.0,5.0,5.0,10.0,,1.0,,1.0,,,,,,1.0,2.0,,,3.0,5.0,6.0,1.0,2.0,,,3.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,6.0,2.0,5.0,5.0,5.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.5,,112.5,13.0,12.6,13.0,12.6,0.5,,,,,,,,,0.5,,,,0.5,,0.49315,0.49315,0.5,0.5,1.0,9.8,,1.0,-1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630529-1641722-1642274-203468,1610612740,"Dejounte Murray, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Murray, Jones, Hawkins, Missi, McCollum",1627749-1630529-1641722-1642274-203468,NOP,227.0,1,4.0,8.0,7.0,,15.0,1.0,1.0,,,3.0,1.0,3.0,,,1.0,4.0,1.0,3.0,2.0,7.0,12.0,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,,,,1.0,,2.0,2.0,1.0,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.4375,,0.42857142857142855,,,1.0,,95.15418502202644,18.875,10.857142857142858,18.625,10.857142857142858,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5714285714285714,0.3333333333333333,0.51495,,0.125,0.2,,7.05,26.03333333333333,,-5.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.2,,1.0,,0.6271,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1629750-1630529-1642274-203468,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Yves Missi, CJ McCollum","Murray, Green, Jones, Missi, McCollum",1627749-1629750-1630529-1642274-203468,NOP,95.0,1,2.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,,4.0,6.0,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,75.78947368421053,17.666666666666668,21.0,17.666666666666668,21.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5420333333333334,,,,,9.65,26.3,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630529-1641722-1642274-203468,1610612740,"Brandon Ingram, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Jones, Hawkins, Missi, McCollum",1627742-1630529-1641722-1642274-203468,NOP,887.0,3,15.0,28.0,29.0,4.0,57.0,4.0,4.0,,,5.0,3.0,6.0,,1.0,9.0,14.0,5.0,11.0,3.0,36.0,36.0,1.0,1.0,1.0,4.0,,5.0,12.0,12.0,6.0,3.0,6.0,4.0,10.0,2.0,3.0,24.0,5.0,9.0,12.0,5.0,5.0,2.0,1.0,3.0,,7.0,6.0,3.0,32.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.25,0.45454545454545453,0.6428571428571429,1.0,0.66,0.5,0.6428571428571429,0.5,0.44,0.6666666666666666,0.45454545454545453,0.47368421052631576,0.3333333333333333,92.53664036076663,15.821428571428571,15.310344827586206,15.5,13.758620689655173,0.16,1.0,1.0,0.75,0.2,0.24,0.5,0.5,0.6666666666666666,,,0.2,,0.6,0.5,0.54264,0.5493,0.10714285714285714,0.17647058823529413,0.1388888888888889,10.257142857142856,24.49090909090909,0.14285714285714285,,2.0,2.0,,3.0,1.0,,3.0,,1.0,,4.0,1.0,,,2.0,2.0,2.0,1.0,0.07142857142857142,,,0.5,0.2727272727272727,,0.5,0.5,,6.0,,2.0,1.0,,0.6666666666666666,0.4,0.5,,,,,4.0,3.0,,,1.5,1.0,,,,0.1111111111111111,11.0,3.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,,3.0,3.0,,,1.0,,,,,,,,,0.2,,0.5,0.6666666666666666,,0.2,0.6,0.6,1.0,0.2,0.4,0.4,1.0,0.6,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630631-1631288-1642274,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Yves Missi","Ingram, Robinson-Earl, Alvarado, Cain, Missi",1627742-1630526-1630631-1631288-1642274,NOP,216.0,1,4.0,6.0,6.0,,12.0,1.0,2.0,,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,5.0,12.0,,,,,,,2.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,,2.0,2.0,2.0,,,,,3.0,,,1.0,1.0,,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,1.0,,,,80.0,23.0,13.0,19.333333333333332,12.666666666666666,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.8571428571428571,0.3333333333333333,0.5632714285714285,,,,,6.6000000000000005,25.45,,-7.0,,,,3.0,,,3.0,1.0,,1.0,,,,,,,,,,,0.5,,0.6,,,,0.5904,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,1.0,0.5,0.5,,0.5,1.0,0.4,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630631-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Alvarado, Cain, Hawkins",1627742-1630526-1630631-1631288-1641722,NOP,81.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,,4.0,2.0,2.0,3.0,,,,4.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,88.88888888888889,13.0,18.333333333333332,12.0,18.333333333333332,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.43796666666666667,0.43796666666666667,,,1.0,7.466666666666666,,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,0.4576,4.0,,1.0,,,1.0,0.5,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630527-1631288-1642274,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Yves Missi","Ingram, Robinson-Earl, Boston Jr., Cain, Missi",1627742-1630526-1630527-1631288-1642274,NOP,56.0,1,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,77.14285714285714,15.5,25.0,15.5,25.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6777,,0.5,0.5,,2.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630527-1630631-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Alvarado, Hawkins",1628464-1630526-1630527-1630631-1641722,NOP,93.0,1,2.0,3.0,3.0,,6.0,2.0,3.0,,,,,1.0,,,2.0,3.0,,1.0,,4.0,5.0,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,92.90322580645162,18.333333333333332,12.666666666666666,12.666666666666666,12.666666666666666,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,,,,,,1.0,,0.6887875,,,,,0.7333333333333334,24.5,,-1.0,,1.0,,2.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.7026,4.0,,,,,,,,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630527-1630631-1631288,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain","Theis, Robinson-Earl, Boston Jr., Alvarado, Cain",1628464-1630526-1630527-1630631-1631288,NOP,284.0,1,5.0,9.0,9.0,,18.0,1.0,1.0,,,2.0,,1.0,,,3.0,5.0,1.0,4.0,1.0,10.0,10.0,,,,,,,4.0,,1.0,,2.0,,2.0,,1.0,4.0,2.0,3.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,10.0,,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.6,,0.5,,0.5,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,91.26760563380282,17.333333333333332,14.222222222222221,17.22222222222222,13.333333333333334,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,0.5555555555555556,,0.5033333333333334,,,,,9.8,24.325,,,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,2.0,1.0,0.2,,,,0.25,,,0.5,,2.0,,1.0,,,1.0,0.5,1.0,,,,,,3.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,0.3333333333333333,,1.0,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1630526-1630631-1631288,1610612740,"Daniel Theis, Jaylen Nowell, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Theis, Nowell, Robinson-Earl, Alvarado, Cain",1628464-1629669-1630526-1630631-1631288,NOP,45.0,1,1.0,3.0,2.0,3.0,5.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,3.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,160.0,5.333333333333333,14.5,5.333333333333333,14.5,,,,,,0.5,,,,,,0.5,,0.5,,0.406475,0.406475,,,1.0,17.2,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630631-1631288,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jose Alvarado, Jamal Cain","Theis, Nowell, Green, Alvarado, Cain",1628464-1629669-1629750-1630631-1631288,NOP,72.0,1,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,4.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,100.0,15.5,13.666666666666666,15.5,11.333333333333334,,,,,0.5,0.5,,,,,,0.5,,0.5,,0.498425,0.498425,,,,7.2,26.0,1.0,-4.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630527-1630631,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Jose Alvarado","Theis, Nowell, Green, Boston Jr., Alvarado",1628464-1629669-1629750-1630527-1630631,NOP,223.0,1,4.0,7.0,7.0,2.0,14.0,,,,,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,10.0,,,1.0,2.0,,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,3.0,,,,,,,2.0,2.0,1.0,10.0,3.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,,0.7142857142857143,0.75,0.75,0.75,0.5714285714285714,,,1.0,,90.40358744394618,17.571428571428573,14.285714285714286,16.714285714285715,14.285714285714286,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,,,1.0,0.5,0.5714285714285714,0.5,0.4914,0.551475,0.125,0.25,0.25,12.5,25.175,0.2857142857142857,2.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,2.0,,1.0,,,,1.0,1.0,,,,,2.0,3.0,,,,1.0,,,,0.16666666666666666,7.0,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630526-1630631,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Theis, Nowell, Green, Robinson-Earl, Alvarado",1628464-1629669-1629750-1630526-1630631,NOP,103.0,1,2.0,3.0,3.0,,6.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,83.88349514563107,20.333333333333332,14.0,20.333333333333332,14.0,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4572333333333333,,,,,8.8,25.6,,-2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,2.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1630526-1630527-1630631-1642274,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Robinson-Earl, Boston Jr., Alvarado, Missi",1627742-1630526-1630527-1630631-1642274,NOP,654.0,1,11.0,21.0,21.0,1.0,42.0,3.0,3.0,,,3.0,3.0,8.0,,,6.0,7.0,3.0,11.0,2.0,23.0,26.0,,,,,,,10.0,9.0,8.0,3.0,5.0,3.0,8.0,3.0,2.0,19.0,2.0,8.0,10.0,1.0,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,17.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,,0.2727272727272727,0.8571428571428571,,0.5833333333333334,,0.6052631578947368,,0.6111111111111112,0.25,0.3333333333333333,0.6666666666666666,0.25,92.47706422018348,16.285714285714285,14.857142857142858,15.80952380952381,14.428571428571429,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.375,0.42857142857142855,1.0,,,,,0.7777777777777778,0.375,0.5525638888888889,,0.05263157894736842,0.125,,7.2,25.11818181818182,0.047619047619047616,-3.0,,5.0,,2.0,1.0,,2.0,,,,6.0,3.0,1.0,,,,,,,,,1.0,0.2222222222222222,,1.0,,,2.0,,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,,,6.0,,,,1.5,1.5,,,,0.2608695652173913,,1.0,1.0,,3.0,,,,,2.0,1.0,2.0,,,,,1.0,,,,,,,,,0.25,,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,2.0,2.0,1.0,1.0,0.09090909090909091,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Green, Alvarado, Hawkins, Missi",1627742-1629750-1630631-1641722-1642274,NOP,1845.0,7,31.0,63.0,63.0,9.0,126.0,7.0,13.0,1.0,2.0,11.0,8.0,24.0,1.0,2.0,16.0,28.0,9.0,29.0,6.0,65.0,80.0,2.0,3.0,1.0,4.0,1.0,8.0,12.0,18.0,24.0,8.0,6.0,6.0,12.0,5.0,2.0,30.0,11.0,20.0,28.0,9.0,5.0,3.0,2.0,10.0,2.0,9.0,9.0,5.0,57.0,8.0,9.0,0.375,0.42857142857142855,0.6666666666666666,0.3103448275862069,0.25,0.3103448275862069,0.5714285714285714,0.6666666666666666,0.5175438596491229,0.5,0.5327868852459017,0.5,0.5087719298245614,0.3,0.7333333333333333,0.75,0.7142857142857143,98.34146341463415,15.841269841269842,13.444444444444445,15.365079365079366,12.920634920634921,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.19298245614035087,0.42105263157894735,0.3333333333333333,0.34782608695652173,0.625,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7368421052631579,0.3333333333333333,0.5409535087719298,0.5443071428571429,0.08196721311475409,0.15625,0.12307692307692308,7.221428571428571,25.344827586206897,0.14285714285714285,-15.0,7.0,10.0,,8.0,1.0,,7.0,5.0,1.0,3.0,7.0,7.0,,,2.0,1.0,2.0,2.0,0.03571428571428571,0.07692307692307693,0.25,0.7777777777777778,0.25,0.3333333333333333,0.8,1.0,0.5441625,20.0,4.0,8.0,5.0,,0.75,0.7272727272727273,0.7272727272727273,,3.0,4.0,4.0,8.0,9.0,4.0,0.8,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.12307692307692308,4.0,1.0,4.0,1.0,5.0,,2.0,,1.0,4.0,,5.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,0.25,0.1875,0.5,0.07017543859649122,0.25,0.25,,0.08771929824561403,0.2,0.25,1.0,0.2857142857142857,,3.0,,0.10344827586206896,,,,1.0,,0.5,0.75,,,,,,1.0,,1.0,2.0,1.0,0.06896551724137931,0.041666666666666664,0.16666666666666666,,,1.0,0.2,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630527-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Jordan Hawkins, Yves Missi","Ingram, Green, Boston Jr., Hawkins, Missi",1627742-1629750-1630527-1641722-1642274,NOP,173.0,2,3.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,10.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,,3.0,2.0,3.0,,1.0,,,,,,,,,,,,0.5,,0.25,,0.25,,0.5,1.0,1.0,1.0,,108.20809248554913,20.333333333333332,7.285714285714286,19.166666666666668,6.0,0.25,1.0,1.0,,0.25,0.5,,,,,,,,0.75,,0.56465,,,,,2.4,26.2,,-8.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
