EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,SecondChanceFtPoints,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1627742-1629750-1630526-1630527-1642274,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Yves Missi","Ingram, Green, Robinson-Earl, Boston Jr., Missi",1627742-1629750-1630526-1630527-1642274,NOP,1654.0,5,55.0,3.0,111.0,19.0,,23.0,,,5.0,3.0,0.46938775510204084,96.6384522370012,14.472727272727273,13.963636363636363,0.3877551020408163,,0.7142857142857143,25.291304347826088,28.0,15.0,56.0,9.0,12.0,9.0,2.0,4.0,14.0,26.0,11.0,71.0,56.0,14.0,14.0,30.0,7.0,10.0,17.0,2.0,6.0,44.0,8.0,1.0,22.0,32.0,2.0,4.0,10.0,2.0,1.0,2.0,1.0,59.0,0.5,0.5833333333333334,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.5384615384615384,0.6224489795918368,0.6339285714285714,1.0,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,1.0,0.5,15.321428571428571,14.696428571428571,0.24489795918367346,0.75,0.9,0.6666666666666666,0.1836734693877551,0.08163265306122448,0.5,0.5,1.0,0.5551704081632653,7.403846153846154,2.0,9.0,3.0,4.0,,,3.0,2.0,5.0,9.0,,10.0,3.0,4.0,12.0,,,,,,4.0,19.0,9.0,4.0,8.0,1.0,,4.0,13.0,10.0,,1.0,4.0,10.0,2.0,,10.0,,,15.0,8.0,,,,1.0,,2.0,2.0,,0.75,,0.75,,0.75,,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.8666666666666667,0.375,0.3333333333333333,0.3333333333333333,0.9090909090909091,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.10204081632653061,0.4,0.4,,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,0.75,0.3333333333333333,,,,0.47368421052631576,0.61575,,0.14285714285714285,0.24242424242424243,,0.16901408450704225,,0.03571428571428571,6.0,4.0,0.6,0.3333333333333333,2.0,,,2.0,4.0,2.0,4.0,5.0,,,0.5,0.4166666666666667,0.4,0.75,0.5,0.5,1.0,,,3.0,,1.0,,3.0,,,,2.0,,0.16666666666666666,,,0.5,,,,,1.0,,,0.5,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630526-1630631-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins","Ingram, Green, Robinson-Earl, Alvarado, Hawkins",1627742-1629750-1630526-1630631-1641722,NOP,751.0,4,28.0,,53.0,9.0,,14.0,,,,,0.7368421052631579,101.62450066577895,13.785714285714286,13.678571428571429,0.47368421052631576,,0.8421052631578947,24.614285714285717,13.0,-16.0,25.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,19.0,35.0,2.0,,15.0,1.0,5.0,6.0,1.0,1.0,17.0,4.0,,11.0,12.0,,2.0,3.0,2.0,1.0,2.0,2.0,19.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.2,0.4473684210526316,0.475,,0.6666666666666666,0.7333333333333333,0.5,1.0,,1.0,14.6,14.04,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,0.5223736842105263,9.18,,1.0,,,,,,,2.0,4.0,,2.0,,1.0,,,,,,,,9.0,4.0,1.0,4.0,,,,7.0,1.0,,,2.0,6.0,,,5.0,,1.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,,0.2,1.0,,0.7777777777777778,0.07692307692307693,,,0.6,,,,,0.10526315789473684,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.4444444444444444,0.3804,,0.1,0.16666666666666666,0.07142857142857142,,,,4.0,1.0,0.6666666666666666,,3.0,,,,,,,1.0,,,,0.1111111111111111,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630526-1630631-1642274,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Yves Missi","Ingram, Green, Robinson-Earl, Alvarado, Missi",1627742-1629750-1630526-1630631-1642274,NOP,166.0,1,6.0,,12.0,1.0,,1.0,,,,,0.2,104.09638554216868,15.166666666666666,14.166666666666666,0.2,,0.4,28.0,3.0,1.0,6.0,1.0,1.0,3.0,,,3.0,4.0,,8.0,7.0,,6.0,,,,,,,,3.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,0.75,0.6,0.6666666666666666,,0.75,0.75,0.6666666666666666,1.0,,1.0,12.5,12.166666666666666,0.2,1.0,1.0,,0.6,,,,,0.48129,6.225,,1.0,1.0,1.0,,,2.0,,,,,2.0,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,2.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,0.5421,,0.16666666666666666,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630526-1631288-1642274,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Jamal Cain, Yves Missi","Ingram, Green, Robinson-Earl, Cain, Missi",1627742-1629750-1630526-1631288-1642274,NOP,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630527-1630530-1630631,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Trey Murphy III, Jose Alvarado","Ingram, Green, Boston Jr., Murphy III, Alvarado",1627742-1629750-1630527-1630530-1630631,NOP,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630527-1630530-1641998,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Trey Murphy III, Trey Jemison III","Ingram, Green, Boston Jr., Murphy III, Jemison III",1627742-1629750-1630527-1630530-1641998,NOP,76.0,1,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,,0.5,94.73684210526316,14.0,14.0,0.5,1.0,0.5,26.7,1.0,5.0,3.0,,,1.0,,,1.0,1.0,,5.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,,1.0,1.0,,,1.0,,16.0,16.0,,,,,0.5,,,,,0.460775,13.1,2.0,,,,,,1.0,,,,,3.0,,,,,,,3.0,3.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,,,,,3.0,2.0,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.50385,0.3333333333333333,0.5,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630527-1630530-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Trey Murphy III, Yves Missi","Ingram, Green, Boston Jr., Murphy III, Missi",1627742-1629750-1630527-1630530-1642274,NOP,2631.0,4,90.0,1.0,179.0,21.0,4.0,28.0,4.0,,9.0,6.0,0.3783783783783784,97.9703534777651,13.755555555555556,12.833333333333334,0.28378378378378377,0.36363636363636365,0.5945945945945946,24.989285714285717,44.0,-25.0,89.0,10.0,16.0,16.0,1.0,7.0,19.0,46.0,8.0,78.0,103.0,20.0,18.0,24.0,10.0,8.0,18.0,1.0,8.0,44.0,14.0,1.0,33.0,47.0,3.0,8.0,16.0,2.0,1.0,2.0,2.0,56.0,0.5263157894736842,0.625,1.0,0.2857142857142857,0.2857142857142857,0.41304347826086957,0.4189189189189189,0.4695121951219512,1.0,0.7,0.6808510638297872,0.375,0.9090909090909091,1.0,1.0,15.651685393258427,15.03370786516854,0.21621621621621623,0.625,0.625,0.8,0.21621621621621623,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,0.521222972972973,9.321739130434782,8.0,15.0,3.0,4.0,2.0,2.0,5.0,4.0,14.0,7.0,,16.0,6.0,8.0,22.0,4.0,7.0,,2.0,10.0,6.0,21.0,7.0,3.0,7.0,2.0,,10.0,18.0,14.0,1.0,1.0,7.0,22.0,1.0,1.0,11.0,,,17.0,5.0,1.0,,,1.0,10.0,8.0,1.0,,0.75,0.5714285714285714,0.75,0.36363636363636365,0.7857142857142857,0.4166666666666667,0.06521739130434782,0.125,0.37037037037037035,0.6666666666666666,0.2978723404255319,0.2727272727272727,0.5,0.75,0.022727272727272728,0.3125,0.35714285714285715,0.4,0.1891891891891892,0.2857142857142857,0.3076923076923077,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,0.18181818181818182,1.0,,0.3333333333333333,0.5417875,0.5068227272727273,0.075,0.09803921568627451,0.034482758620689655,0.28205128205128205,0.1282051282051282,0.0898876404494382,15.0,11.0,0.6818181818181818,0.3333333333333333,4.0,,,1.0,3.0,2.0,4.0,4.0,2.0,1.0,0.5,0.2,0.21428571428571427,0.42857142857142855,0.25,0.3333333333333333,1.0,,,,4.0,,1.0,1.0,4.0,,,1.0,,,0.07142857142857142,,0.16666666666666666,,,1.0,0.08333333333333333,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630527-1630631-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Green, Boston Jr., Alvarado, Missi",1627742-1629750-1630527-1630631-1642274,NOP,504.0,4,17.0,7.0,35.0,3.0,,3.0,,,2.0,1.0,0.1875,100.0,12.117647058823529,11.058823529411764,0.1875,,0.5,26.5,8.0,-8.0,18.0,4.0,5.0,5.0,,,5.0,13.0,,15.0,23.0,8.0,2.0,,4.0,,4.0,,3.0,8.0,,,3.0,7.0,1.0,2.0,4.0,,,,,13.0,0.8,0.8,,,,0.38461538461538464,0.3125,0.3888888888888889,,,1.0,,,,,16.555555555555557,14.88888888888889,0.3125,0.8,1.0,0.75,0.3125,,,,,0.52385,8.46923076923077,3.0,4.0,1.0,2.0,,,,1.0,3.0,,,5.0,1.0,3.0,2.0,1.0,2.0,,,2.0,,3.0,,2.0,,,1.0,3.0,3.0,4.0,,,2.0,4.0,2.0,1.0,5.0,,,6.0,3.0,,,,,2.0,3.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.15384615384615385,0.2,0.375,1.0,0.36363636363636365,0.4,,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,,,,,0.5586,0.42495,0.16666666666666666,0.2,,0.13333333333333333,0.13333333333333333,0.16666666666666666,2.0,1.0,0.5,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,2.0,,0.2,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630527-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Jordan Hawkins, Yves Missi","Ingram, Green, Boston Jr., Hawkins, Missi",1627742-1629750-1630527-1641722-1642274,NOP,173.0,2,7.0,,13.0,2.0,,2.0,,,,,0.5,108.20809248554913,7.285714285714286,6.0,0.5,,0.75,26.2,3.0,-8.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,10.0,,2.0,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.25,0.25,,1.0,1.0,,,1.0,,20.333333333333332,19.166666666666668,0.25,1.0,1.0,,0.25,,,,,0.56465,2.4,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,3.0,2.0,1.0,,1.0,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630527-1641810-1641998,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Antonio Reeves, Trey Jemison III","Ingram, Green, Boston Jr., Reeves, Jemison III",1627742-1629750-1630527-1641810-1641998,NOP,86.0,1,3.0,,7.0,,,1.0,1.0,,,,0.3333333333333333,117.20930232558139,15.0,14.0,,,0.3333333333333333,23.5,1.0,,4.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,,,,,,,,1.0,,2.0,3.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,0.5,10.25,8.25,,,,,0.3333333333333333,0.3333333333333333,,,,0.49735,14.5,4.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,2.0,4.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,0.5,,1.0,,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,0.60045,0.49735,,,,,1.0,1.0,1.0,,0.5,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630530-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Trey Murphy III, Yves Missi, CJ McCollum","Ingram, Green, Murphy III, Missi, McCollum",1627742-1629750-1630530-1642274-203468,NOP,496.0,2,17.0,,35.0,6.0,,7.0,,,1.0,1.0,0.3333333333333333,101.61290322580645,10.0,9.647058823529411,0.2857142857142857,,0.7142857142857143,25.74285714285714,8.0,-9.0,18.0,4.0,8.0,6.0,,1.0,5.0,14.0,1.0,15.0,24.0,,10.0,3.0,,1.0,1.0,,,3.0,2.0,1.0,5.0,10.0,,1.0,2.0,,,,,11.0,,,1.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.30952380952380953,0.3409090909090909,1.0,1.0,0.8,1.0,,1.0,,18.11111111111111,17.055555555555557,0.38095238095238093,0.5,0.6666666666666666,,0.2857142857142857,0.047619047619047616,,,,0.5750928571428572,4.757142857142857,,4.0,2.0,3.0,,,1.0,,,1.0,,2.0,2.0,4.0,4.0,,,,,,2.0,6.0,1.0,3.0,1.0,,,3.0,2.0,5.0,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,0.5,,0.4,,0.4,,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,,1.0,0.08333333333333333,0.16666666666666666,0.2,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,,0.16666666666666666,0.6609666666666667,,0.045454545454545456,0.06666666666666667,,0.26666666666666666,,,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,0.3333333333333333,0.4,0.5,0.2,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1631288-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Ingram, Green, Alvarado, Cain, Missi",1627742-1629750-1630631-1631288-1642274,NOP,76.0,1,2.0,,4.0,,,,,,,,,75.78947368421053,16.5,16.5,,,0.5,,1.0,,2.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,21.5,21.5,0.5,,,,0.5,,,,,0.4417,6.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1641722-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Green, Alvarado, Hawkins, Missi",1627742-1629750-1630631-1641722-1642274,NOP,1845.0,7,63.0,4.0,126.0,24.0,2.0,29.0,4.0,,9.0,5.0,0.5087719298245614,98.34146341463415,13.444444444444445,12.920634920634921,0.42105263157894735,0.2857142857142857,0.7368421052631579,25.344827586206897,31.0,-15.0,63.0,7.0,13.0,11.0,1.0,5.0,16.0,28.0,9.0,65.0,80.0,12.0,20.0,18.0,6.0,6.0,12.0,1.0,2.0,30.0,11.0,2.0,20.0,28.0,4.0,7.0,10.0,2.0,1.0,2.0,2.0,57.0,0.375,0.42857142857142855,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.5714285714285714,0.5175438596491229,0.5327868852459017,1.0,0.7333333333333333,0.75,0.7142857142857143,0.75,,1.0,15.841269841269842,15.365079365079366,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.19298245614035087,0.08771929824561403,0.2,0.25,1.0,0.5409535087719298,7.221428571428571,9.0,7.0,3.0,4.0,1.0,2.0,8.0,1.0,4.0,8.0,1.0,6.0,4.0,5.0,8.0,2.0,3.0,1.0,1.0,8.0,4.0,24.0,8.0,1.0,5.0,4.0,,3.0,7.0,8.0,3.0,5.0,7.0,10.0,2.0,1.0,9.0,,1.0,9.0,5.0,,,,1.0,8.0,9.0,,0.25,0.8,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.03571428571428571,,0.25,0.7777777777777778,0.25,0.3333333333333333,,0.8,0.10344827586206896,0.7272727272727273,0.7272727272727273,0.5,0.07017543859649122,0.25,0.25,,0.3333333333333333,0.34782608695652173,0.625,0.6666666666666666,0.75,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5441625,0.5443071428571429,0.08196721311475409,0.15625,,0.12307692307692308,0.12307692307692308,0.14285714285714285,3.0,2.0,0.3,0.3333333333333333,1.0,,2.0,,1.0,,1.0,5.0,,,,0.25,0.1875,0.75,0.16666666666666666,,,0.2857142857142857,,9.0,1.0,1.0,,,,2.0,,1.0,0.06896551724137931,0.07692307692307693,,0.041666666666666664,0.5,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Green, Alvarado, Missi, McCollum",1627742-1629750-1630631-1642274-203468,NOP,411.0,2,14.0,,29.0,1.0,,1.0,,,2.0,2.0,0.08333333333333333,101.6058394160584,14.142857142857142,13.0,0.08333333333333333,,0.6666666666666666,28.9,7.0,3.0,15.0,5.0,7.0,1.0,,,7.0,11.0,,17.0,14.0,12.0,2.0,,6.0,,6.0,,5.0,12.0,3.0,,4.0,5.0,,,3.0,,,,,17.0,0.8571428571428571,0.8571428571428571,,,,0.6363636363636364,0.5833333333333334,0.6538461538461539,,0.75,0.8,0.5,1.0,,,14.2,14.133333333333333,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,,,,,0.5985416666666666,6.636363636363637,2.0,1.0,,,2.0,2.0,1.0,1.0,3.0,,,3.0,,,,2.0,2.0,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,,,4.0,,,4.0,3.0,,,,,5.0,2.0,,,,1.0,,1.0,,1.25,0.09090909090909091,,0.25,1.0,0.2,,0.5,1.0,,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,0.5277,0.23076923076923078,0.25,,,0.29411764705882354,0.13333333333333333,3.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1641722-1642274-203468,1610612740,"Brandon Ingram, Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Green, Hawkins, Missi, McCollum",1627742-1629750-1641722-1642274-203468,NOP,179.0,2,5.0,3.0,9.0,2.0,1.0,2.0,1.0,,,,0.2857142857142857,72.40223463687151,16.6,12.0,0.2857142857142857,0.25,0.7142857142857143,25.7,3.0,-6.0,4.0,1.0,3.0,2.0,,,1.0,5.0,,2.0,8.0,,2.0,,,,,,,,1.0,1.0,2.0,5.0,,2.0,4.0,1.0,1.0,1.0,,,,,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,0.5,,,,24.0,21.0,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,,,,,0.5457857142857143,3.16,2.0,2.0,1.0,2.0,1.0,2.0,,,,,,,1.0,3.0,2.0,1.0,3.0,,,2.0,2.0,2.0,,2.0,,,,2.0,,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.25,0.4,0.5,0.5,,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,,0.5095,0.5960375,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
