EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffAtRimReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1628464-1629669-1629750-1630631,1610612740,"Brandon Ingram, Daniel Theis, Jaylen Nowell, Javonte Green, Jose Alvarado","Ingram, Theis, Nowell, Green, Alvarado",1627742-1628464-1629669-1629750-1630631,NOP,60.0,1,1.0,,3.0,,,,,,,,,72.0,22.0,22.0,,,,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,4.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,19.0,19.0,,,,,1.0,,,,,0.431,12.7,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630526-1630631,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Ingram, Theis, Green, Robinson-Earl, Alvarado",1627742-1628464-1629750-1630526-1630631,NOP,265.0,2,8.0,,15.0,2.0,1.0,2.0,1.0,,2.0,1.0,0.2857142857142857,81.50943396226414,14.25,14.25,0.2857142857142857,1.0,0.7142857142857143,26.85,4.0,2.0,7.0,1.0,3.0,1.0,,,1.0,5.0,2.0,11.0,9.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,4.0,1.0,,,,,,,8.0,1.0,1.0,,1.0,1.0,0.2,0.5714285714285714,0.6111111111111112,,1.0,1.0,,1.0,,,21.571428571428573,19.571428571428573,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,0.4905214285714286,6.8,2.0,2.0,,1.0,,,,,1.0,2.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,4.0,,2.0,2.0,1.0,,,,3.0,,3.0,,,,1.0,,,3.0,,,4.0,2.0,,,,,4.0,2.0,,1.0,,,0.5,1.5,0.5,1.0,0.2,,0.75,,0.75,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,0.48079999999999995,0.53295,0.2222222222222222,0.2857142857142857,,0.2727272727272727,0.36363636363636365,0.2857142857142857,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,6.0,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630527-1630530,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Brandon Boston Jr., Trey Murphy III","Ingram, Theis, Green, Boston Jr., Murphy III",1627742-1628464-1629750-1630527-1630530,NOP,145.0,1,4.0,,9.0,2.0,,3.0,,,,,0.5,89.37931034482759,12.25,12.25,0.3333333333333333,,0.6666666666666666,24.599999999999998,2.0,-5.0,5.0,1.0,1.0,2.0,,1.0,3.0,3.0,,6.0,11.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,2.0,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,0.5,,,,,,,,19.2,18.8,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.5266583333333333,7.8,,1.0,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630527-1630631,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Brandon Boston Jr., Jose Alvarado","Ingram, Theis, Green, Boston Jr., Alvarado",1627742-1628464-1629750-1630527-1630631,NOP,199.0,2,7.0,,16.0,2.0,1.0,2.0,1.0,,3.0,1.0,0.25,115.7788944723618,10.0,10.0,0.25,1.0,0.625,28.5,3.0,2.0,9.0,3.0,3.0,1.0,,,4.0,6.0,1.0,11.0,9.0,2.0,6.0,,1.0,,1.0,,,2.0,,,,,2.0,2.0,2.0,,,,,11.0,0.25,0.25,,0.5,0.5,0.6666666666666666,0.6875,0.6875,,,,,,,,14.333333333333334,14.333333333333334,0.375,1.0,1.0,,0.125,,,,,0.53091875,6.433333333333334,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.5,,,,,,,,0.5,,0.2232,,,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630527-1641810,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Brandon Boston Jr., Antonio Reeves","Ingram, Theis, Green, Boston Jr., Reeves",1627742-1628464-1629750-1630527-1641810,NOP,127.0,1,3.0,,6.0,2.0,,2.0,,,,,0.5,68.03149606299212,8.666666666666666,8.666666666666666,0.5,,0.75,26.0,2.0,-3.0,3.0,1.0,1.0,,,,1.0,2.0,,2.0,5.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.25,0.25,,,1.0,,,,,33.666666666666664,30.333333333333332,0.25,1.0,1.0,1.0,,,,,,0.5376875,8.8,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630530-203901,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Trey Murphy III, Elfrid Payton","Ingram, Theis, Green, Murphy III, Payton",1627742-1628464-1629750-1630530-203901,NOP,610.0,1,23.0,,45.0,4.0,,8.0,,,2.0,2.0,0.4444444444444444,106.22950819672131,13.130434782608695,12.73913043478261,0.2222222222222222,,0.6111111111111112,24.4375,10.0,2.0,22.0,2.0,3.0,6.0,2.0,4.0,6.0,10.0,3.0,25.0,23.0,6.0,6.0,9.0,3.0,3.0,6.0,2.0,,15.0,4.0,1.0,8.0,8.0,,2.0,3.0,4.0,3.0,4.0,3.0,25.0,0.5,0.5,1.0,0.375,0.375,0.6,0.5833333333333334,0.625,1.0,0.5714285714285714,0.5833333333333334,0.6,0.5,,0.75,14.0,14.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.5527722222222222,6.409999999999999,,,,,,,4.0,,1.0,1.0,,4.0,,,,,,,,,,4.0,1.0,,1.0,3.0,,,3.0,,,,2.0,2.0,,,2.0,,,4.0,2.0,,,,1.0,,,,,,,,,,,,,,0.6,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.75,0.05555555555555555,,,,0.25,0.3333333333333333,1.0,,,,,,,0.25,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,0.25,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-1631288,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jamal Cain","Ingram, Theis, Green, Alvarado, Cain",1627742-1628464-1629750-1630631-1631288,NOP,101.0,2,4.0,,8.0,,,,,,,,,114.05940594059406,10.25,10.25,,,0.3333333333333333,,2.0,-9.0,4.0,,1.0,1.0,,,,3.0,,,9.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.4681,10.233333333333333,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.4342,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Green, Alvarado, Hawkins",1627742-1628464-1629750-1630631-1641722,NOP,40.0,1,1.0,,3.0,1.0,,1.0,,,,,0.5,108.0,7.0,7.0,0.5,,0.5,25.2,1.0,-1.0,2.0,,,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,16.5,16.5,,,,,,,,,,0.467275,16.7,,1.0,,,,,,,1.0,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-1641810,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Antonio Reeves","Ingram, Theis, Green, Alvarado, Reeves",1627742-1628464-1629750-1630631-1641810,NOP,112.0,1,3.0,3.0,7.0,,,,,,,,,90.0,16.0,16.0,,,0.5,,2.0,,4.0,1.0,2.0,1.0,,,2.0,4.0,,5.0,5.0,,4.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,3.0,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,,,,16.0,16.0,0.5,0.5,0.5,,0.25,,,,,0.536975,7.05,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,0.5,,,,0.5,,,,0.25,1.0,1.0,,,,,1.0,1.0,,,,,,0.6287,,0.2,0.2,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, CJ McCollum","Ingram, Theis, Green, Alvarado, McCollum",1627742-1628464-1629750-1630631-203468,NOP,108.0,2,3.0,,6.0,2.0,1.0,2.0,1.0,,,,0.6666666666666666,80.0,17.0,17.0,0.6666666666666666,0.5,1.0,36.05,2.0,-1.0,3.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,19.0,19.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5466,3.2,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,0.5,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,0.5466,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1631288-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jamal Cain, Jordan Hawkins","Ingram, Theis, Green, Cain, Hawkins",1627742-1628464-1629750-1631288-1641722,NOP,131.0,1,4.0,,7.0,,,1.0,,,,,0.3333333333333333,76.94656488549619,16.75,14.25,,,0.3333333333333333,23.1,2.0,-2.0,3.0,,,2.0,,1.0,,2.0,,,2.0,,,,,,,,,,3.0,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,0.75,,1.0,1.0,,21.333333333333332,21.333333333333332,,,,,0.6666666666666666,0.3333333333333333,,,,0.4835666666666667,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jordan Hawkins, CJ McCollum","Ingram, Theis, Green, Hawkins, McCollum",1627742-1628464-1629750-1641722-203468,NOP,127.0,1,5.0,,10.0,1.0,,1.0,,,1.0,1.0,0.2,113.38582677165354,14.4,14.4,0.2,,0.4,24.9,2.0,4.0,5.0,1.0,1.0,2.0,,,2.0,4.0,,4.0,,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,4.0,4.0,,,,,,,,4.0,0.5,0.5,,,,0.5,0.4,0.4,,1.0,1.0,1.0,,1.0,,11.0,11.0,0.2,1.0,1.0,,0.4,,,,,0.54313,8.85,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630526-1630527-1630631,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Ingram, Theis, Robinson-Earl, Boston Jr., Alvarado",1627742-1628464-1630526-1630527-1630631,NOP,221.0,2,7.0,,13.0,1.0,,2.0,1.0,,,,0.3333333333333333,84.70588235294119,16.857142857142858,16.857142857142858,0.16666666666666666,,0.6666666666666666,24.25,4.0,-9.0,6.0,1.0,2.0,1.0,,1.0,2.0,4.0,,4.0,13.0,4.0,,,2.0,,2.0,,1.0,4.0,,,1.0,2.0,,,,,,,,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,17.166666666666668,17.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.49004166666666665,8.475,4.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,2.0,,,4.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,1.0,0.25,,,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,,,,0.5329666666666667,,,,,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630526-1630527-1631288,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain","Ingram, Theis, Robinson-Earl, Boston Jr., Cain",1627742-1628464-1630526-1630527-1631288,NOP,326.0,1,10.0,,20.0,2.0,,4.0,,,,,0.4,88.34355828220859,17.2,16.4,0.2,,0.7,24.35,5.0,,10.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,2.0,14.0,14.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,,,1.0,2.0,,,,,,,,12.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,,,0.3333333333333333,,,,,15.4,14.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.5,0.5,1.0,0.5166999999999999,8.883333333333333,,1.0,,,,,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.25,,,1.0,,1.0,1.0,,0.2,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.5,,,,,,0.14285714285714285,,,,1.0,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630526-1630527-1641722,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Ingram, Theis, Robinson-Earl, Boston Jr., Hawkins",1627742-1628464-1630526-1630527-1641722,NOP,236.0,2,7.0,4.0,14.0,2.0,,3.0,,,,,0.42857142857142855,85.42372881355932,15.285714285714286,13.0,0.2857142857142857,,0.5714285714285714,24.833333333333332,4.0,-7.0,7.0,1.0,1.0,1.0,,1.0,2.0,4.0,,6.0,13.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,,,6.0,0.5,0.5,,,,0.5,0.2857142857142857,0.375,,1.0,0.5,,1.0,,,18.428571428571427,18.285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,0.43942857142857145,11.9,,1.0,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630526-1630527-1641810,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Antonio Reeves","Ingram, Theis, Robinson-Earl, Boston Jr., Reeves",1627742-1628464-1630526-1630527-1641810,NOP,19.0,1,1.0,1.0,1.0,,,,,,,,,75.78947368421053,11.0,11.0,,,,,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630527-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins","Ingram, Theis, Boston Jr., Alvarado, Hawkins",1627742-1628464-1630527-1630631-1641722,NOP,22.0,1,1.0,1.0,2.0,,,,,,,,,130.9090909090909,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,20.0,20.0,,,,,1.0,,,,,0.3261,13.6,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3261,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630527-1641722-1641810,1610612740,"Brandon Ingram, Daniel Theis, Brandon Boston Jr., Jordan Hawkins, Antonio Reeves","Ingram, Theis, Boston Jr., Hawkins, Reeves",1627742-1628464-1630527-1641722-1641810,NOP,132.0,1,3.0,,7.0,4.0,,5.0,,,,,1.0,76.36363636363636,14.0,14.0,0.8,,1.0,25.6,2.0,,4.0,,,,,1.0,,,1.0,3.0,3.0,,,3.0,,1.0,1.0,,,3.0,1.0,,2.0,3.0,,,1.0,,,,,3.0,,,1.0,0.2,0.2,,0.3,0.3,,1.0,1.0,,1.0,,,22.5,20.75,,,,,,0.2,,,,0.51993,,,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630529-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Theis, Jones, Alvarado, McCollum",1627742-1628464-1630529-1630631-203468,NOP,70.0,1,2.0,,4.0,,,,,,,,,82.28571428571428,16.5,16.5,,,,,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,18.5,18.5,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
