EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,-3.0,5.0,4.0,,,9.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,5.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,0.5,,,93.91304347826087,15.0,15.75,15.0,14.25,0.25,1.0,1.0,0.5,0.5,0.5,,,,0.75,0.5,0.535,,,13.9,25.599999999999998,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-1630702,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Jaden Hardy","Kleber, Dončić, Grimes, Marshall, Hardy",1628467-1629029-1629656-1630230-1630702,DAL,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1630230-1641726,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II","Kleber, Dončić, Grimes, Marshall, Lively II",1628467-1629029-1629656-1630230-1641726,DAL,21.0,1,,-1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,137.14285714285714,12.0,9.0,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629656-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Kleber, Dončić, Grimes, Lively II, Thompson",1628467-1629029-1629656-1641726-202691,DAL,631.0,2,11.0,-9.0,22.0,23.0,,,45.0,6.0,9.0,,3.0,,,9.0,15.0,,6.0,23.0,32.0,,,,,,6.0,,3.0,,,6.0,,12.0,1.0,7.0,9.0,1.0,2.0,20.0,,,,,,,0.6,,0.42857142857142855,,0.5,,0.2857142857142857,1.0,0.875,,1.0,102.69413629160063,16.40909090909091,11.73913043478261,15.545454545454545,11.521739130434783,0.42857142857142855,0.6666666666666666,0.75,0.14285714285714285,,,,,,0.5238095238095238,,0.5104595238095238,,,6.293333333333334,24.03333333333333,,2.0,,1.0,,2.0,,,0.55395,5.0,,8.0,6.0,,,2.0,5.0,,,12.0,6.0,2.0,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.4,0.5,1.0,0.6666666666666666,,,,,3.0,1.0,1.0,3.0,,1.0,6.0,1.0,1.0,,1.0,0.5,0.75,1.0,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,,,0.13043478260869565,1.0,1.0,,,,,,,,0.047619047619047616,1.0,1.0,,,,1.0,2.0,,1.0,2.0,4.0,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,0.17391304347826086,0.23529411764705882,,,0.2,,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,122.0,3,2.0,,6.0,5.0,4.0,3.0,11.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,8.0,8.0,1.0,2.0,,,7.0,,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,4.0,7.0,7.0,4.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5833333333333334,0.3333333333333333,,,,,129.8360655737705,12.833333333333334,9.0,12.833333333333334,9.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.4760333333333333,0.4406,0.875,8.8,26.6,0.6666666666666666,,,,,1.0,,,,6.0,5.0,5.0,10.0,3.0,3.0,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,0.4,0.5,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630702-1641726-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Kleber, Dončić, Hardy, Lively II, Thompson",1628467-1629029-1630702-1641726-202691,DAL,239.0,1,4.0,-3.0,7.0,8.0,,,15.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,6.0,7.0,10.0,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.4375,,0.8571428571428571,1.0,0.6666666666666666,,,90.3765690376569,19.0,13.25,18.142857142857142,12.375,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,0.8571428571428571,0.2,0.5296071428571428,,,8.4,25.683333333333334,,1.0,,,,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,0.5,0.2,0.2,0.25,0.5,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.125,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1641726-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Dončić, Lively II, Irving, Thompson",1628467-1629029-1641726-202681-202691,DAL,508.0,1,8.0,-6.0,16.0,16.0,,,32.0,1.0,4.0,2.0,5.0,,,2.0,9.0,2.0,7.0,13.0,19.0,,,,,,,6.0,5.0,2.0,2.0,4.0,2.0,10.0,3.0,6.0,11.0,1.0,2.0,8.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.2222222222222222,,0.3125,,0.3611111111111111,,0.4375,1.0,0.75,1.0,,90.70866141732283,17.0,14.75,16.0,14.4375,0.25,0.25,0.5,0.3125,0.4,0.4,1.0,,,0.625,0.4,0.4972375,,,7.7555555555555555,24.97142857142857,,5.0,2.0,2.0,,5.0,,0.5,0.51775,3.0,,2.0,4.0,,,1.0,3.0,,,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,5.0,,2.0,3.0,2.0,1.0,1.0,0.5,0.625,0.625,0.6666666666666666,0.6,0.4,0.4166666666666667,,0.5,0.125,0.5,0.5,0.38461538461538464,,2.0,,,,,1.0,,1.0,0.125,,,,,,,3.0,,3.0,,2.0,0.3333333333333333,0.5,0.42857142857142855,0.5,0.6666666666666666,1.0,,0.1111111111111111,0.18181818181818182,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1111111111111111,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629655-1629656-202681-202691,1610612742,"Maxi Kleber, Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson","Kleber, Gafford, Grimes, Irving, Thompson",1628467-1629655-1629656-202681-202691,DAL,84.0,1,1.0,1.0,3.0,3.0,,3.0,6.0,,,1.0,2.0,,,,,1.0,3.0,3.0,2.0,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,1.0,,,102.85714285714286,15.0,13.0,15.0,13.0,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.53325,,,,25.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629655-1630230-1630702-202681,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Kleber, Gafford, Marshall, Hardy, Irving",1628467-1629655-1630230-1630702-202681,DAL,305.0,1,5.0,1.0,8.0,9.0,4.0,5.0,17.0,2.0,3.0,2.0,8.0,1.0,3.0,3.0,4.0,2.0,8.0,13.0,12.0,2.0,2.0,1.0,3.0,7.0,4.0,6.0,8.0,2.0,2.0,3.0,2.0,8.0,,,4.0,,1.0,10.0,7.0,4.0,1.0,0.25,0.3333333333333333,0.25,0.75,1.0,0.5,0.7,0.5416666666666666,0.7,0.6666666666666666,,,,,80.26229508196722,18.375,17.555555555555557,15.0,17.11111111111111,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,1.0,0.6,0.3333333333333333,0.75,0.25,0.5489499999999999,0.53895,0.5384615384615384,9.075,25.8,0.5,2.0,3.0,3.0,,4.0,,1.0,0.48885,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,3.0,,4.0,,,,,,0.5,0.5,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.08333333333333333,0.25,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629655-1630230-1630702-203915,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Gafford, Marshall, Hardy, Dinwiddie",1628467-1629655-1630230-1630702-203915,DAL,150.0,1,2.0,4.0,6.0,5.0,5.0,5.0,11.0,2.0,2.0,,,,,3.0,3.0,,2.0,9.0,5.0,3.0,3.0,,2.0,7.0,,,,,,3.0,,6.0,,,,1.0,1.0,9.0,7.0,5.0,,,,,1.0,1.0,0.6,0.6,0.6428571428571429,0.5833333333333334,0.4,,,,,105.6,10.166666666666666,17.8,10.166666666666666,17.8,0.4,1.0,1.0,,,,,,,0.6,,0.56375,0.56375,0.7777777777777778,7.733333333333333,23.3,0.8333333333333334,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,,,,,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.2,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629655-1630230-202681-202691,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Gafford, Marshall, Irving, Thompson",1628467-1629655-1630230-202681-202691,DAL,127.0,1,2.0,1.0,4.0,4.0,,4.0,8.0,,,,,,,3.0,3.0,,,7.0,6.0,,,,,,4.0,,,,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,7.0,,,,,,,1.0,,1.0,,1.0,,,0.25,0.25,,,90.70866141732283,12.5,19.25,12.5,18.0,,,,,,,,,,0.6666666666666666,,0.6051,,,6.133333333333333,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,-2.0,7.0,8.0,,,15.0,,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,,,,,2.0,,1.0,,,,,,3.0,5.0,6.0,,1.0,2.0,,,,,,,0.5,,0.25,,0.25,,0.5,1.0,0.8333333333333334,1.0,,86.05577689243027,16.142857142857142,17.25,14.0,16.125,,,,0.25,,,,,,0.75,,0.5611,,,8.3,24.8,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,4.0,4.0,,,,0.25,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5,0.25,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,2.0,19.0,17.0,19.0,13.0,36.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,8.0,2.0,6.0,22.0,20.0,4.0,8.0,2.0,6.0,22.0,2.0,6.0,2.0,1.0,2.0,5.0,1.0,12.0,6.0,8.0,10.0,,4.0,21.0,22.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5789473684210527,0.5789473684210527,0.42857142857142855,1.0,0.8,1.0,1.0,104.09638554216866,12.947368421052632,14.823529411764707,12.526315789473685,14.058823529411764,0.42857142857142855,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,0.5,0.4966214285714286,0.4966214285714286,1.0,7.1375,23.583333333333332,1.0,3.0,1.0,1.0,,2.0,,1.0,0.56925,8.0,8.0,5.0,10.0,3.0,3.0,,1.0,,1.0,6.0,3.0,,3.0,,,1.0,1.0,0.75,0.75,0.07142857142857142,,,,1.0,0.07142857142857142,,,,4.0,,,1.0,,,2.0,1.0,,,,,0.25,1.0,0.5,,0.25,,,0.2857142857142857,,,0.045454545454545456,1.0,1.0,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,0.25,0.25,1.0,1.0,,,2.0,,2.0,,,0.5,1.0,0.3333333333333333,1.0,,0.125,0.2,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,,4.0,,0.2857142857142857,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-202681-203939,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Kyrie Irving, Dwight Powell","Kleber, Marshall, Hardy, Irving, Powell",1628467-1630230-1630702-202681-203939,DAL,82.0,1,1.0,-3.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,,2.0,2.0,,1.0,4.0,7.0,2.0,2.0,,1.0,4.0,2.0,,,,,1.0,,2.0,,,,1.0,2.0,2.0,4.0,3.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,105.36585365853658,14.333333333333334,13.0,12.333333333333334,13.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5712333333333334,0.5712333333333334,1.0,4.2,22.9,1.0,1.0,,,,,,,0.4451,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-202691-203915,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Kleber, Marshall, Hardy, Thompson, Dinwiddie",1628467-1630230-1630702-202691-203915,DAL,251.0,1,4.0,-4.0,6.0,6.0,,,12.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,5.0,9.0,,,,,,2.0,,2.0,1.0,,,,,,1.0,1.0,1.0,3.0,5.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,0.5,,,68.84462151394422,21.0,20.833333333333332,21.0,19.5,0.2,,,0.4,0.5,0.5,,,,0.6,0.5,0.45607,,,12.4,26.366666666666664,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.2,,,,1.0,1.0,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-203915-203939,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Kleber, Marshall, Hardy, Dinwiddie, Powell",1628467-1630230-1630702-203915-203939,DAL,49.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,,2.0,,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,117.55102040816327,16.5,8.0,14.0,8.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5226333333333334,0.5226333333333334,1.0,9.3,24.85,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1641726-202681-202691,1610612742,"Maxi Kleber, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Marshall, Lively II, Irving, Thompson",1628467-1630230-1641726-202681-202691,DAL,41.0,1,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,1.0,,,70.2439024390244,14.0,27.0,14.0,27.0,,,,,,,,,,1.0,,0.561,,,,23.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
