EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,DefAtRimReboundPct,PenaltyCorner3Accuracy,AtRimPctBlocked,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Transition Take Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,4.0,5.0,4.0,9.0,1.0,1.0,1.0,,,4.0,108.0,14.5,12.4,14.5,12.4,0.25,0.5074375,0.5074375,4.9,1.0,1.0,,,,,,,,1.0,5.0,4.0,,,,1.0,5.0,2.0,,,2.0,,,5.0,1.0,,1.0,0.625,,0.625,0.625,,0.625,,,,,,,,,,,0.75,,,1.0,5.0,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,,,,,1.0,3.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,26.900000000000002,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630314-1630556-1641765-203915-203939,1610612742,"Brandon Williams, Kessler Edwards, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Williams, Edwards, Prosper, Dinwiddie, Powell",1630314-1630556-1641765-203915-203939,DAL,66.0,1,1.0,3.0,2.0,3.0,5.0,,,,,,3.0,109.09090909090908,6.333333333333333,23.5,6.333333333333333,23.5,,0.5568,0.5568,,1.0,5.0,,,,,,,,,5.0,,,,,,5.0,,,,1.0,1.0,,5.0,,,,1.5,,1.5,1.25,,1.25,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,23.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,3.0,3.0,,6.0,,1.0,,,,,90.0,15.666666666666666,16.333333333333332,15.666666666666666,16.333333333333332,,0.6451,,0.8,,1.0,,1.0,1.0,,,,,1.0,5.0,4.0,,,,,,,,,1.0,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,3.0,4.0,1.0,7.0,1.0,3.0,1.0,,,1.0,124.44444444444444,8.666666666666666,13.75,8.666666666666666,13.25,0.3333333333333333,0.5625333333333333,0.3985,2.9333333333333336,0.3333333333333333,2.0,,1.0,2.0,,,,,2.0,4.0,2.0,,,,1.0,2.0,2.0,,,2.0,,,2.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,,0.5,0.5,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,,,3.0,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,0.5234833333333333,0.5234833333333333,6.1,1.0,-3.0,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,24.35,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,208.0,1,3.0,7.0,8.0,2.0,15.0,1.0,2.0,,,,2.0,103.84615384615384,13.428571428571429,14.25,13.428571428571429,13.375,0.2,0.52142,,13.0,0.2857142857142857,2.0,,,,,,,,,8.0,6.0,,,,,2.0,,,,6.0,1.0,,2.0,,,,0.6,,,0.6666666666666666,,1.0,,,,,,,,,,,0.6,,,0.25,6.0,,1.0,1.0,,2.0,2.0,,,,,2.0,3.0,2.0,,,,,,2.0,,3.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,,3.0,,,4.0,2.0,,6.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,,8.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.6,,,,,,1.0,0.8,,0.8571428571428571,,,1.0,,0.75,,,0.2,,,,0.2,0.4,1.0,1.0,0.5,,,,,,,1.0,0.16666666666666666,0.3333333333333333,24.46666666666667,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,4.0,5.0,,9.0,,1.0,,,,,92.57142857142857,15.75,15.4,15.5,13.2,,0.5520625,,2.8,,,,,1.0,,,,,,4.0,4.0,,,,,,,1.0,1.0,4.0,2.0,,,,,,0.375,,,0.4,,,1.0,0.3333333333333333,1.0,0.25,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,,,,,,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,4.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,,,,,1.0,0.5,,0.75,,,,1.0,0.5,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.2,0.5,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,76.0,1,1.0,4.0,3.0,4.0,7.0,1.0,1.0,1.0,,,4.0,132.63157894736844,10.0,12.0,10.0,12.0,0.3333333333333333,0.53615,0.53615,11.1,1.0,,,,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,,,2.0,,,2.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,2.0,,,,2.0,,2.0,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,25.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,136.0,1,2.0,4.0,4.0,,8.0,,3.0,,,,,84.70588235294117,19.5,14.5,18.0,14.25,,0.5910875,,2.2666666666666666,,4.0,1.0,2.0,3.0,,,,,2.0,9.0,5.0,,,1.0,,,,1.0,1.0,2.0,2.0,,,0.6666666666666666,,,0.875,,,0.9,0.5,,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,,,,,1.0,,0.1111111111111111,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,4.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,,,,,,,,,,,3.0,2.0,,,,,8.0,,1.0,1.0,,1.0,,,1.0,0.25,0.3333333333333333,,,,,0.5,,,0.5,,,0.5,,,,1.0,,,,,,0.25,1.0,1.0,,,,,,,,1.0,0.4,0.5,25.7,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,5.0,5.0,,10.0,2.0,2.0,,,,,89.44099378881988,15.2,17.0,12.8,17.0,0.5,0.44305,,5.15,,1.0,1.0,,,,,,,2.0,5.0,4.0,1.0,1.0,3.0,,,,,2.0,5.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,,,0.5,,,,,,,,,0.5,0.3716,0.6,,,,,,,,2.0,,,,,,2.0,1.0,,,1.0,,,,4.0,,,,2.0,,,2.0,,2.0,,,,4.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,,2.0,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,0.5,,,1.0,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.2,0.3333333333333333,26.4,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-202681-202691-203915-203939,1610612742,"P.J. Washington, Kyrie Irving, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Washington, Irving, Thompson, Dinwiddie, Powell",1629023-202681-202691-203915-203939,DAL,103.0,1,2.0,3.0,3.0,3.0,6.0,2.0,5.0,5.0,,,3.0,83.88349514563107,12.666666666666666,21.666666666666668,10.666666666666666,21.666666666666668,0.4,0.54366,0.54366,3.5200000000000005,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,3.0,6.0,4.0,2.0,2.0,4.0,,,6.0,0.6,0.5,0.6,0.6,0.5,0.6,0.6,0.5,0.6,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,0.6,0.57525,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,,4.0,,0.3333333333333333,0.5,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,3.0,3.0,3.0,6.0,2.0,4.0,4.0,,,3.0,84.70588235294117,21.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,0.5,0.537775,0.537775,5.65,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,0.25,1.0,0.25,0.25,1.0,0.25,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5231,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,,2.0,76.8,12.0,25.5,12.0,24.5,,0.64885,0.64885,0.3,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,,137.14285714285714,10.5,10.5,10.5,10.5,,0.7207,,0.8,,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,0.5,,,0.5,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,0.5,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,1.0,1.0,1.0,2.0,,,,,,,261.8181818181818,6.0,5.0,6.0,5.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,1.0,,,1.0,,,,,,,57.599999999999994,24.0,,24.0,,,0.51495,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,231.0,1,4.0,10.0,8.0,9.0,18.0,2.0,4.0,4.0,,,9.0,112.20779220779221,14.3,11.0,13.9,10.125,0.2857142857142857,0.47945714285714286,0.47945714285714286,14.0,0.9,-4.0,1.0,,,,,,,1.0,4.0,8.0,,1.0,,1.0,4.0,,,1.0,4.0,2.0,1.0,4.0,0.25,,0.25,0.14285714285714285,,0.14285714285714285,0.25,,0.25,,0.16666666666666666,,,,,,,,,0.42857142857142855,,,1.0,4.0,,2.0,1.0,1.0,,2.0,,,,2.0,,3.0,2.0,,,,,3.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,,3.0,,,2.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.42857142857142855,,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.75,,0.5,0.6666666666666666,,1.0,,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.14285714285714285,0.2857142857142857,,,,,23.933333333333334,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,27.0,25.0,3.0,52.0,6.0,12.0,2.0,1.0,,3.0,87.88732394366198,18.51851851851852,14.08,17.88888888888889,13.84,0.25,0.55941875,0.44205,4.825,0.1111111111111111,-8.0,1.0,5.0,6.0,,,,,7.0,27.0,35.0,,1.0,,,2.0,4.0,1.0,3.0,12.0,5.0,,2.0,0.5833333333333334,,,0.4791666666666667,,,0.5,,0.25,0.2,0.23076923076923078,,0.25,0.8333333333333334,1.0,,,,,0.75,0.5583,,0.07407407407407407,,,,5.0,,1.0,7.0,,1.0,,1.0,3.0,12.0,4.0,,1.0,,,1.0,2.0,10.0,9.0,,,7.0,1.0,2.0,5.0,3.0,8.0,1.0,4.0,,19.0,2.0,,2.0,5.0,2.0,9.0,,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,27.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,,,0.25,0.5,0.16666666666666666,0.16666666666666666,0.75,1.0,,0.625,0.5,0.25,0.5833333333333334,0.25,0.2,0.6666666666666666,1.0,0.3333333333333333,,0.8,,,,,0.20833333333333334,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,,0.5,,,0.3333333333333333,,0.14285714285714285,0.07692307692307693,0.14285714285714285,24.59166666666667,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5,,,,,,,,2.0,2.0,0.4,0.4,1.0,,,,0.16666666666666666,1.0,1.0,,,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,5.0,5.0,2.0,10.0,1.0,2.0,1.0,,,2.0,125.21739130434783,13.6,9.4,13.6,9.4,0.2,0.49751,0.433975,13.55,0.4,,,,,,,,,1.0,2.0,2.0,,,,,,,,,3.0,2.0,1.0,,0.5,,,0.2,,,0.2,,,,,,,,,,,,,0.6,,,,,1.0,1.0,,,,3.0,,,,1.0,,3.0,,,,,,1.0,,2.0,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.6,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.2,1.0,1.0,1.0,,0.6,,,,,,,,0.5,,,,,27.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
