EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,BadPassSteals,LostBallSteals,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1628467-1629029-1630230-1630702-1641726,1610612742,"Maxi Kleber, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Kleber, Dončić, Marshall, Hardy, Lively II",1628467-1629029-1630230-1630702-1641726,DAL,75.0,2,1.0,1.0,4.0,4.0,4.0,3.0,8.0,1.0,2.0,,,,,1.0,2.0,,,7.0,6.0,1.0,2.0,,,7.0,,,,,,1.0,,2.0,,1.0,2.0,2.0,2.0,6.0,7.0,4.0,,,,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,,,,,,153.6,10.25,8.5,10.25,8.5,1.0,0.5,0.5,,,,,,,,,0.4406,0.4406,1.0,8.8,,1.0,,,,,5.0,5.0,2.0,1.0,,1.0,,,,,4.0,8.0,3.0,3.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,,0.14285714285714285,1.0,,1.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1630702-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Jaden Hardy, Kyrie Irving, Klay Thompson","Kleber, Dončić, Hardy, Irving, Thompson",1628467-1629029-1630702-202681-202691,DAL,7.0,1,,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,-2.0,7.0,8.0,,,15.0,,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,,,,,2.0,,1.0,,,,,,3.0,5.0,6.0,,1.0,2.0,,,,,,,0.5,,0.25,,0.25,,0.5,1.0,0.8333333333333334,1.0,,86.05577689243027,16.142857142857142,17.25,14.0,16.125,,,,0.25,,,,,,0.75,,0.5611,,,8.3,24.8,,1.0,1.0,,,,,,,,,1.0,4.0,4.0,,,,,,,,0.25,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,2.0,19.0,17.0,19.0,13.0,36.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,8.0,2.0,6.0,22.0,20.0,4.0,8.0,2.0,6.0,22.0,2.0,6.0,2.0,1.0,2.0,5.0,1.0,12.0,6.0,8.0,10.0,,4.0,21.0,22.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5789473684210527,0.5789473684210527,0.42857142857142855,1.0,0.8,1.0,1.0,104.09638554216866,12.947368421052632,14.823529411764707,12.526315789473685,14.058823529411764,0.42857142857142855,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,0.5,0.4966214285714286,0.4966214285714286,1.0,7.1375,23.583333333333332,1.0,,1.0,,1.0,8.0,8.0,6.0,3.0,,3.0,,,1.0,1.0,5.0,10.0,3.0,3.0,0.75,0.75,0.07142857142857142,,,,1.0,0.07142857142857142,,3.0,,,1.0,1.0,1.0,4.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,0.25,0.5,,0.25,,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.045454545454545456,1.0,,2.0,,,2.0,,,0.5,1.0,0.3333333333333333,0.56925,0.125,0.2,,,,,,,,,1.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,91.0,1,2.0,,3.0,3.0,,,6.0,,,,2.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,2.0,,,,,,2.0,2.0,3.0,,,2.0,,,,,,,,,,,0.25,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,94.94505494505495,17.666666666666668,12.666666666666666,15.333333333333334,12.666666666666666,,,,0.6666666666666666,,,,,,1.0,,0.5117666666666667,,,3.7,25.8,,,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,0.55455,0.25,0.5,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,-1.0,6.0,6.0,,,12.0,1.0,2.0,,1.0,,,2.0,3.0,,2.0,7.0,8.0,,,,,,2.0,,1.0,,,1.0,,2.0,2.0,2.0,3.0,2.0,2.0,7.0,,,,,,,0.6666666666666666,,0.4,,0.5,,0.4,1.0,0.6666666666666666,1.0,,118.35616438356165,15.833333333333334,8.5,14.0,5.833333333333333,0.4,0.5,0.5,0.2,,,,,,0.6,,0.57599,,,6.533333333333334,23.8,,1.0,1.0,,,3.0,,2.0,1.0,,1.0,,1.0,1.0,,3.0,3.0,,,0.5,0.5,0.2,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,0.4185,0.16666666666666666,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,-1.0,5.0,6.0,1.0,6.0,11.0,,,1.0,2.0,,,2.0,2.0,1.0,2.0,7.0,8.0,1.0,1.0,,,2.0,,,2.0,1.0,,2.0,,4.0,,2.0,2.0,1.0,1.0,7.0,2.0,1.0,,0.5,,0.5,1.0,1.0,0.875,1.0,0.875,1.0,0.5,,1.0,,,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,,,,0.5,0.5,0.5,,,,1.0,0.5,0.6636375,0.808,0.2857142857142857,0.95,26.55,0.2,2.0,2.0,1.0,1.0,,,4.0,2.0,2.0,,,,1.0,,2.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,-8.0,7.0,7.0,,,14.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,4.0,5.0,13.0,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,,2.0,2.0,,,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,1.0,1.0,,,85.7872340425532,19.142857142857142,14.428571428571429,18.285714285714285,14.428571428571429,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5512357142857143,,,8.5,23.325,,1.0,1.0,,,,,2.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,3.0,,,1.0,1.0,2.0,,,1.0,,1.0,,1.5,1.5,1.0,0.3333333333333333,0.4,,1.0,0.14285714285714285,,,0.2857142857142857,,,,,,0.6,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,3.0,8.0,10.0,,,18.0,,1.0,,2.0,,,3.0,5.0,,2.0,10.0,7.0,,,,,,,,2.0,,,3.0,,6.0,3.0,5.0,7.0,,1.0,10.0,,,,,,,0.6,,0.42857142857142855,,0.5625,,0.2857142857142857,0.75,0.7142857142857143,1.0,1.0,109.36708860759494,14.375,12.2,12.75,11.8,0.14285714285714285,,,0.2857142857142857,,,,,,0.8571428571428571,,0.6915357142857143,,,1.8,27.8,,3.0,4.0,,,4.0,,6.0,3.0,3.0,,,1.0,2.0,,4.0,4.0,,,1.0,1.0,0.5714285714285714,0.75,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,0.6666666666666666,,0.5,,0.6666666666666666,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.2,,1.0,1.0,1.0,0.5196,0.25,0.3333333333333333,,0.25,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,4573.0,7,76.0,19.0,158.0,160.0,1.0,4.0,318.0,15.0,30.0,20.0,45.0,,,45.0,84.0,25.0,61.0,198.0,179.0,,1.0,,1.0,1.0,32.0,69.0,45.0,20.0,23.0,52.0,18.0,127.0,32.0,64.0,86.0,13.0,32.0,178.0,1.0,1.0,0.92,0.4098360655737705,,0.4098360655737705,0.5357142857142857,,0.5689655172413793,,0.5945121951219512,0.125,0.4206896551724138,0.7272727272727273,0.7380952380952381,0.7391304347826086,0.8181818181818182,100.13557839492674,14.848101265822784,13.91875,14.177215189873417,13.55625,0.20689655172413793,0.5,0.5357142857142857,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.9,,,0.7586206896551724,0.4444444444444444,0.5723844827586207,0.54235,0.005050505050505051,5.464285714285714,25.068852459016394,0.006329113924050633,30.0,49.0,,1.0,33.0,1.0,58.0,29.0,21.0,8.0,,6.0,20.0,,38.0,47.0,1.0,1.0,0.6444444444444445,0.6744186046511628,0.33793103448275863,0.6122448979591837,0.6976744186046512,0.7,0.5333333333333333,0.5,,16.0,5.0,8.0,,5.0,5.0,16.0,6.0,12.0,20.0,4.0,5.0,5.0,30.0,22.0,1.0,1.0,5.0,4.0,5.0,0.5,0.5,0.5,0.75,0.1388888888888889,0.2702702702702703,0.12,0.8518518518518519,0.034482758620689655,,,0.1103448275862069,0.3125,0.3125,1.0,0.4444444444444444,0.625,0.10101010101010101,2.0,8.0,15.0,1.0,4.0,22.0,0.09523809523809523,0.06666666666666667,0.39473684210526316,0.4444444444444444,0.3333333333333333,0.5481533333333334,0.13496932515337423,0.21568627450980393,2.0,0.12244897959183673,0.4,6.0,2.0,1.0,1.0,1.0,6.0,0.05555555555555555,1.0,,,0.5384615384615384,,1.0,5.0,14.0,6.0,,2.0,0.7,0.6,0.2777777777777778,0.5,,3.0,0.18181818181818182,8.0,2.0,2.0,1.0,0.3333333333333333,0.4,1.0,12.0,9.0,3.0,2.0,5.0,2.0,5.0,0.6666666666666666,0.4,0.07462686567164178,0.4,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,231.0,3,4.0,-1.0,8.0,9.0,,,17.0,,1.0,1.0,2.0,,,2.0,5.0,2.0,3.0,10.0,11.0,,,,,,,6.0,2.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,5.0,1.0,2.0,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.4,,0.625,,0.625,,0.375,1.0,0.75,,1.0,105.97402597402598,16.375,11.11111111111111,15.625,8.444444444444445,0.125,,,0.25,0.5,0.5,1.0,,,0.875,0.5,0.58494375,,,3.1399999999999997,25.366666666666664,,2.0,4.0,,,,,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,,,,0.125,1.0,1.0,1.0,,,,,2.0,1.0,,,,0.4,,0.3333333333333333,0.5,,0.411,,,,0.5,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1630230-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Dončić, Grimes, Marshall, Dinwiddie",1629023-1629029-1629656-1630230-203915,DAL,142.0,1,2.0,1.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,,,3.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,5.0,5.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,1.0,1.0,1.0,,81.12676056338029,18.75,16.75,17.5,16.75,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.50785,0.50785,1.0,6.3,28.066666666666666,1.0,,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,,3.0,2.0,,,5.0,1.0,2.0,,,,,2.0,3.0,,,4.0,4.0,,,,,,2.0,,,,,1.0,,2.0,,,1.0,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,82.75862068965517,18.333333333333332,16.0,17.333333333333332,16.0,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,0.5175333333333333,,,7.066666666666666,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,1.0,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,4.0,6.0,6.0,3.0,,12.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,11.0,7.0,,,1.0,2.0,3.0,,9.0,4.0,3.0,3.0,4.0,3.0,11.0,3.0,3.0,3.0,,1.0,11.0,3.0,3.0,1.0,0.75,0.5,0.75,1.0,,1.1,0.75,1.1,0.75,0.8,0.75,0.42857142857142855,0.5,1.0,90.0,13.833333333333334,18.166666666666668,13.833333333333334,15.0,0.2,1.0,1.0,0.8,0.75,0.75,1.0,1.0,0.5,0.8,0.75,0.51205,0.516375,0.2727272727272727,13.2,25.7,0.5,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,5.0,6.0,6.0,6.0,4.0,12.0,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,4.0,3.0,4.0,1.0,1.0,9.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,4.0,4.0,1.0,1.0,9.0,9.0,6.0,1.0,1.0,1.0,1.0,0.75,0.75,0.9,0.9,0.9,0.9,0.2,1.0,1.0,1.0,1.0,98.18181818181819,13.0,16.333333333333332,13.0,16.333333333333332,,,,0.2,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.6195700000000001,0.6195700000000001,1.0,4.7,26.0,1.0,3.0,3.0,3.0,3.0,,,4.0,2.0,2.0,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,0.6666666666666666,,0.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,10.0,16.0,15.0,11.0,4.0,31.0,2.0,4.0,2.0,6.0,2.0,3.0,4.0,7.0,3.0,8.0,21.0,11.0,3.0,4.0,3.0,5.0,19.0,4.0,9.0,6.0,2.0,3.0,5.0,2.0,13.0,4.0,9.0,12.0,2.0,3.0,18.0,19.0,11.0,1.0,0.375,0.6,0.375,0.5714285714285714,0.75,0.5666666666666667,0.8333333333333334,0.6176470588235294,0.8636363636363636,0.5333333333333333,1.0,1.0,1.0,1.0,92.61410788381743,16.625,14.4,15.6875,14.4,0.26666666666666666,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.51306,0.5106833333333333,0.9047619047619048,7.628571428571428,24.8125,0.6875,1.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,,1.0,2.0,1.0,4.0,5.0,,,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.5,0.1111111111111111,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,2.0,4.0,3.0,,,1.0,,1.0,,0.5,0.5,1.0,0.4,0.375,0.25,1.0,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.14285714285714285,,,1.0,,1.0,3.0,,,0.3333333333333333,,0.5,0.6246,0.17647058823529413,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,2.0,0.3333333333333333,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,0.2222222222222222,0.5,,1.0,,,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
