EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628467-1629655-1630230-1630702-202681,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Kleber, Gafford, Marshall, Hardy, Irving",1628467-1629655-1630230-1630702-202681,DAL,516.0,3,9.0,-2.0,16.0,17.0,6.0,5.0,33.0,2.0,2.0,,,,10.0,4.0,4.0,6.0,3.0,10.0,2.0,19.0,21.0,4.0,1.0,8.0,4.0,,10.0,2.0,5.0,2.0,13.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,16.0,8.0,6.0,0.5,0.5,0.3,0.3,0.6666666666666666,0.53125,0.5588235294117647,0.5714285714285714,0.625,92.09302325581396,15.75,15.529411764705882,14.0625,15.294117647058824,0.125,1.0,1.0,1.0,,,,,0.625,0.6666666666666666,0.75,0.540790625,0.545775,0.0625,0.16666666666666666,0.42105263157894735,8.266666666666667,25.639999999999997,0.375,3.0,4.0,9.0,3.0,3.0,3.0,,1.0,2.0,6.0,3.0,1.0,,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.3,0.3333333333333333,1.0,0.3,2.0,4.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.5833333333333334,0.3333333333333333,,,0.25,0.5,0.5,0.25,2.0,,,,,3.0,3.0,4.0,,4.0,3.0,,2.0,,0.5714285714285714,0.4444444444444444,,0.5714285714285714,1.0,1.0,,,,,0.48885,,,,,3.0,,,,0.5,0.5,,,,,0.15789473684210525,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.1,0.1,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629655-1630230-1630702-203915,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Gafford, Marshall, Hardy, Dinwiddie",1628467-1629655-1630230-1630702-203915,DAL,424.0,3,7.0,12.0,16.0,16.0,12.0,12.0,32.0,2.0,3.0,,,2.0,2.0,1.0,7.0,9.0,1.0,4.0,6.0,23.0,11.0,3.0,3.0,18.0,10.0,,2.0,5.0,6.0,2.0,13.0,4.0,1.0,3.0,3.0,4.0,6.0,1.0,3.0,23.0,18.0,12.0,0.7142857142857143,0.7142857142857143,0.25,0.25,0.7777777777777778,0.6538461538461539,0.71875,0.75,0.3076923076923077,108.67924528301887,12.4375,14.0625,12.4375,14.0625,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.15384615384615385,,,0.15384615384615385,0.1,0.5384615384615384,0.5315000000000001,0.5344800000000001,0.2,0.2727272727272727,0.782608695652174,6.2555555555555555,24.15,0.75,1.0,4.0,3.0,1.0,1.0,1.0,,2.0,7.0,7.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,5.0,6.0,1.0,6.0,7.0,1.0,4.0,0.3333333333333333,0.8571428571428571,0.75,1.0,1.0,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,,2.0,2.0,,2.0,,,,,,3.0,,,,,,,,1.0,,0.2,1.0,0.2,,,,,,,,3.0,1.0,,,,,0.6,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629655-1630230-202681-202691,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Gafford, Marshall, Irving, Thompson",1628467-1629655-1630230-202681-202691,DAL,127.0,1,2.0,1.0,4.0,4.0,,4.0,8.0,2.0,2.0,1.0,,,,,3.0,3.0,,,1.0,7.0,6.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,7.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,90.70866141732283,12.5,19.25,12.5,18.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.6051,,,,,6.133333333333333,,,,4.0,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629655-1630230-202681-203915,1610612742,"Maxi Kleber, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Kleber, Gafford, Marshall, Irving, Dinwiddie",1628467-1629655-1630230-202681-203915,DAL,68.0,1,1.0,,3.0,4.0,,,7.0,2.0,2.0,,,,,,2.0,3.0,,,,4.0,4.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,4.0,,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,148.23529411764707,9.666666666666666,9.75,9.666666666666666,9.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.6099,,,,,5.066666666666666,,,,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629655-1630702-202681-203915,1610612742,"Maxi Kleber, Daniel Gafford, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Kleber, Gafford, Hardy, Irving, Dinwiddie",1628467-1629655-1630702-202681-203915,DAL,320.0,2,5.0,-3.0,11.0,11.0,4.0,,22.0,,,,,1.0,5.0,2.0,2.0,3.0,2.0,6.0,6.0,16.0,19.0,2.0,2.0,10.0,2.0,,5.0,1.0,3.0,,8.0,2.0,1.0,1.0,1.0,4.0,6.0,,2.0,11.0,10.0,4.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,99.0,15.545454545454545,13.545454545454545,14.0,11.454545454545455,,,,,,0.1111111111111111,,,0.5555555555555556,0.5,0.6666666666666666,0.4940444444444444,0.4645625,0.18181818181818182,0.4,0.625,5.7,25.099999999999998,0.36363636363636365,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.25,,,,0.4,0.4,1.0,0.4,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,0.25,0.4,1.0,0.3333333333333333,,1.0,,,,,0.52185,,,,,5.0,1.0,,,1.5,1.25,,0.5,,,0.3125,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-1630702-203915,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Kleber, Grimes, Marshall, Hardy, Dinwiddie",1628467-1629656-1630230-1630702-203915,DAL,58.0,1,1.0,-5.0,1.0,2.0,,,3.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.48275862068965,30.0,14.0,30.0,14.0,,,,,,,,,,,,0.4648,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,484.0,3,8.0,-1.0,16.0,17.0,,,33.0,3.0,4.0,1.0,,2.0,4.0,,3.0,8.0,1.0,6.0,1.0,10.0,11.0,,,,,,4.0,,1.0,,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,5.0,,,,,0.16666666666666666,0.16666666666666666,0.375,0.32142857142857145,0.35714285714285715,,0.42857142857142855,98.18181818181819,14.75,14.588235294117647,13.0,13.529411764705882,0.2857142857142857,0.75,0.75,,0.07142857142857142,0.14285714285714285,,,0.2857142857142857,,0.7142857142857143,0.5450928571428572,,0.07142857142857142,0.125,,5.275,24.900000000000002,,1.0,6.0,3.0,1.0,1.0,1.0,,5.0,10.0,13.0,,,5.0,5.0,,,,1.0,,0.7142857142857143,0.75,0.6666666666666666,1.0,,0.25,0.25,1.0,0.25,,3.0,,,,,4.0,,,,0.8,1.0,,0.21428571428571427,,,,4.0,,,,,1.0,2.0,2.0,1.0,3.0,,1.0,,0.2,0.4,0.3,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,0.556875,2.0,2.0,2.0,2.0,5.0,,,1.0,0.5,0.625,0.5,,0.5,1.0,0.5,,,1.0,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-202681-202691,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Grimes, Marshall, Irving, Thompson",1628467-1629656-1630230-202681-202691,DAL,60.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,1.0,3.0,,,,,,1.0,3.0,,,,2.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,,96.0,18.0,12.0,18.0,12.0,1.0,0.3333333333333333,0.5,,,,,,,,1.0,0.7006,0.7006,,,1.0,1.7666666666666666,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-202681-203939,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Kyrie Irving, Dwight Powell","Kleber, Grimes, Marshall, Irving, Powell",1628467-1629656-1630230-202681-203939,DAL,126.0,1,2.0,1.0,5.0,4.0,2.0,,9.0,,,,,,,,2.0,3.0,,,3.0,7.0,6.0,,1.0,5.0,,,,,,,,2.0,2.0,,2.0,3.0,3.0,1.0,2.0,7.0,5.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.875,1.25,,102.85714285714285,15.0,12.75,15.0,12.75,,,,,,,,,,,,0.45259999999999995,0.4453,0.5,0.5,0.7142857142857143,11.033333333333333,,0.4,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630702-1641726-203915,1610612742,"Maxi Kleber, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Kleber, Grimes, Hardy, Lively II, Dinwiddie",1628467-1629656-1630702-1641726-203915,DAL,165.0,1,3.0,-2.0,5.0,5.0,5.0,2.0,10.0,,,,,2.0,,,3.0,3.0,,2.0,,6.0,8.0,2.0,,6.0,,,,,,,,,,2.0,2.0,,,,,6.0,6.0,5.0,,,,,1.0,0.6,0.6,0.6,0.4,87.27272727272727,20.0,13.0,20.0,13.0,,,,,,0.4,,,,,0.4,0.46765,0.46765,,,1.0,11.333333333333334,23.75,1.0,,6.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,3.0,,3.0,3.0,,1.0,,1.0,0.6,1.0,,,0.6,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1641726-202681-202691,1610612742,"Maxi Kleber, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Kleber, Grimes, Lively II, Irving, Thompson",1628467-1629656-1641726-202681-202691,DAL,48.0,1,1.0,1.0,2.0,1.0,,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,1.0,1.0,0.75,,,90.0,14.0,20.0,14.0,20.0,,,,,,,,,,,,0.3621,,0.5,0.5,,4.1,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1641726-202681-203915,1610612742,"Maxi Kleber, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Kleber, Grimes, Lively II, Irving, Dinwiddie",1628467-1629656-1641726-202681-203915,DAL,207.0,2,3.0,1.0,7.0,6.0,,,13.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,5.0,12.0,11.0,,,,,,2.0,,1.0,,3.0,,,1.0,1.0,2.0,5.0,,1.0,10.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.75,,0.5,90.43478260869564,14.142857142857142,18.0,14.142857142857142,17.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.49615000000000004,,0.25,0.25,,9.299999999999999,26.46666666666667,,,4.0,3.0,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,0.5,0.5,,0.5,1.0,,,,,,1.0,,,,,1.0,,,,0.5,,1.0,0.16666666666666666,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,,0.6346,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1641726-202691-203915,1610612742,"Maxi Kleber, Quentin Grimes, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Kleber, Grimes, Lively II, Thompson, Dinwiddie",1628467-1629656-1641726-202691-203915,DAL,73.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,78.9041095890411,24.5,12.0,24.5,12.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,1.0,0.5915333333333334,,,,,1.3,23.3,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,507.0,3,8.0,,19.0,18.0,19.0,13.0,37.0,,1.0,1.0,1.0,4.0,2.0,2.0,4.0,8.0,2.0,6.0,8.0,22.0,22.0,6.0,8.0,22.0,6.0,,2.0,3.0,5.0,,12.0,,,1.0,5.0,5.0,10.0,,2.0,21.0,22.0,19.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5789473684210527,0.5789473684210527,0.42857142857142855,105.08875739644971,12.947368421052632,14.5,12.526315789473685,13.777777777777779,0.07142857142857142,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,0.14285714285714285,0.14285714285714285,0.5,0.4966214285714286,0.4966214285714286,0.125,0.2,1.0,7.1375,23.583333333333332,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,8.0,10.0,1.0,,,1.0,,,2.0,1.0,1.0,0.5,0.8,,1.0,1.0,0.5,0.5,1.0,0.5,3.0,6.0,1.0,4.0,8.0,2.0,6.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,3.0,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,,,1.0,0.5,,0.25,0.3333333333333333,,1.0,1.0,0.07142857142857142,,0.2857142857142857,0.25,0.56925,,,,,1.0,3.0,1.0,,,0.25,,1.0,,,0.045454545454545456,,,1.0,,,1.0,3.0,,,,,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-1641726-203915,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Kleber, Marshall, Hardy, Lively II, Dinwiddie",1628467-1630230-1630702-1641726-203915,DAL,247.0,3,4.0,3.0,11.0,9.0,,6.0,20.0,2.0,4.0,,2.0,3.0,1.0,,3.0,5.0,2.0,4.0,2.0,14.0,11.0,,,,6.0,,,3.0,5.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,11.0,,,1.0,1.0,0.5,0.6666666666666666,0.6,0.6666666666666666,0.7,,0.4444444444444444,116.59919028340082,11.0,14.0,10.818181818181818,13.222222222222221,0.4444444444444444,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.8888888888888888,0.6017,,0.1,0.16666666666666666,,2.88,29.6,,,,6.0,,2.0,,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,3.0,1.0,,,1.5,1.5,1.0,1.0,,,0.21428571428571427,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-202681-203939,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Kyrie Irving, Dwight Powell","Kleber, Marshall, Hardy, Irving, Powell",1628467-1630230-1630702-202681-203939,DAL,82.0,1,1.0,-3.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,4.0,7.0,1.0,,4.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,2.0,4.0,3.0,0.5,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,105.36585365853658,14.333333333333334,13.0,12.333333333333334,13.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5712333333333334,0.5712333333333334,,,1.0,4.2,22.9,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.4451,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-202691-203915,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Kleber, Marshall, Hardy, Thompson, Dinwiddie",1628467-1630230-1630702-202691-203915,DAL,251.0,1,4.0,-4.0,6.0,6.0,,,12.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,9.0,,,,,3.0,2.0,,,,,,,1.0,3.0,1.0,,,,5.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.6,68.84462151394422,21.0,20.833333333333332,21.0,19.5,,,,,0.2,0.2,,,0.4,,0.6,0.45607,,,,,12.4,26.366666666666664,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.5,1.0,,,0.5,0.5,,0.5,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
