EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGA,FoulsDrawn,Corner3Frequency,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Offensive Fouls Drawn,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,16.0,15.0,11.0,4.0,31.0,1.0,2.0,1.0,1.0,6.0,3.0,4.0,7.0,8.0,21.0,11.0,3.0,4.0,5.0,19.0,4.0,6.0,2.0,5.0,1.0,13.0,4.0,9.0,12.0,18.0,19.0,11.0,0.5,0.5,0.5714285714285714,0.75,0.5666666666666667,0.8333333333333334,0.6176470588235294,0.8636363636363636,0.5333333333333333,1.0,1.0,1.0,92.61410788381743,16.625,14.4,15.6875,14.4,0.13333333333333333,0.5,0.5,1.0,0.4,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.51306,0.5106833333333333,0.9047619047619048,7.628571428571428,24.8125,0.6875,10.0,3.0,2.0,4.0,1.0,2.0,4.0,,,1.0,3.0,,,0.3333333333333333,0.375,,1.0,0.26666666666666666,0.5,0.5,0.3333333333333333,0.6246,2.0,4.0,0.13333333333333333,4.0,5.0,3.0,0.17647058823529413,0.3333333333333333,1.0,2.0,3.0,1.0,4.0,9.0,2.0,,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,0.375,0.375,,,,0.5,1.0,1.0,0.4,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,1.0,,,,1.0,0.5,0.5,0.5,,1.0,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.14285714285714285,,1.0,1.0,2.0,3.0,1.0,1.0,0.6,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,6.0,6.0,6.0,4.0,12.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,9.0,4.0,3.0,4.0,1.0,9.0,4.0,1.0,2.0,3.0,2.0,7.0,,4.0,4.0,9.0,9.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.9,0.9,0.9,0.9,0.2,,1.0,,98.18181818181819,13.0,16.333333333333332,13.0,16.333333333333332,0.6,1.0,1.0,0.6666666666666666,0.2,0.6,1.0,0.2,0.8,0.6195700000000001,0.6195700000000001,1.0,4.7,26.0,1.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,3.0,2.0,,,5.0,1.0,1.0,,,,,2.0,3.0,,4.0,4.0,,,,,2.0,,1.0,1.0,,2.0,,,1.0,2.0,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,82.75862068965517,18.333333333333332,16.0,17.333333333333332,16.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.5175333333333333,,,7.066666666666666,,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,,0.6666666666666666,0.5,1.0,,0.662,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1630230-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Dončić, Grimes, Marshall, Dinwiddie",1629023-1629029-1629656-1630230-203915,DAL,142.0,1,2.0,4.0,4.0,4.0,4.0,8.0,,,,,3.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,,2.0,,2.0,3.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,1.0,,81.12676056338029,18.75,16.75,17.5,16.75,,,,,0.75,,,0.75,0.75,0.50785,0.50785,1.0,6.3,28.066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,,0.5,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,5.0,6.0,1.0,6.0,11.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,7.0,8.0,1.0,1.0,,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,1.0,0.5,1.0,1.0,1.0,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,0.6636375,0.808,0.2857142857142857,0.95,26.55,0.2,-1.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,91.0,1,2.0,3.0,3.0,,,6.0,,1.0,,,2.0,,,1.0,2.0,2.0,2.0,,,,,,2.0,,,,,,2.0,3.0,2.0,,,,,,,,,0.25,,0.6666666666666666,,0.6666666666666666,,94.94505494505495,17.666666666666668,12.666666666666666,15.333333333333334,12.666666666666666,0.3333333333333333,,,,0.6666666666666666,,,,1.0,0.5117666666666667,,,3.7,25.8,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,1.0,0.55455,,2.0,,2.0,2.0,1.0,0.25,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1641726-202681-202691-203915,1610612742,"Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Grimes, Lively II, Irving, Thompson, Dinwiddie",1629656-1641726-202681-202691-203915,DAL,56.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.5,,,,,,102.85714285714286,15.5,12.5,15.0,12.5,,,,,,,,,,0.4487,,,7.5,,,-4.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630702-1641765-1641789-203939,1610612742,"Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper, Jazian Gortman, Dwight Powell","Grimes, Hardy, Prosper, Gortman, Powell",1629656-1630702-1641765-1641789-203939,DAL,61.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,70.81967213114754,33.0,14.0,33.0,14.0,,,,,,,,,,0.2709,0.2709,,7.1,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630314-1630702-1641765-203939,1610612742,"Quentin Grimes, Brandon Williams, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Williams, Hardy, Prosper, Powell",1629656-1630314-1630702-1641765-203939,DAL,346.0,1,6.0,13.0,13.0,11.0,11.0,26.0,,3.0,,3.0,3.0,3.0,2.0,7.0,4.0,9.0,7.0,2.0,5.0,3.0,9.0,2.0,3.0,1.0,1.0,,2.0,4.0,6.0,9.0,7.0,9.0,11.0,0.5,0.5,0.2857142857142857,0.4,0.18181818181818182,0.25,0.32142857142857145,0.4090909090909091,0.36363636363636365,0.8,0.75,0.75,108.20809248554913,13.0,13.615384615384615,12.615384615384615,13.076923076923077,0.2727272727272727,,,,0.2727272727272727,0.375,,0.375,0.6363636363636364,0.4992863636363636,0.508925,1.0,7.785714285714286,26.275,0.8461538461538461,2.0,3.0,1.0,3.0,,,2.0,,2.0,1.0,3.0,0.2857142857142857,0.3333333333333333,0.25,0.375,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.5,,,1.0,6.0,0.09090909090909091,5.0,6.0,1.0,0.08333333333333333,0.125,,,,2.0,5.0,,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,,0.3333333333333333,,0.5,,0.6666666666666666,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,,,,,0.2222222222222222,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-202691-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Thompson, Dinwiddie, Powell",1629656-1630230-202691-203915-203939,DAL,5.0,1,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,288.0,5.0,,5.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.7194,0.7194,1.0,0.6,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,188.0,2,3.0,6.0,7.0,5.0,5.0,13.0,1.0,2.0,1.0,2.0,1.0,,1.0,4.0,3.0,11.0,7.0,1.0,4.0,2.0,8.0,,1.0,,3.0,,9.0,,3.0,5.0,9.0,8.0,5.0,,,0.25,0.25,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.42857142857142855,,1.0,,99.57446808510639,16.5,12.714285714285714,13.833333333333334,12.714285714285714,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.3333333333333333,0.5,,0.7142857142857143,0.5736,0.603575,0.7272727272727273,6.95,24.433333333333334,0.8333333333333334,4.0,2.0,,2.0,,,2.0,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,,,,0.66765,2.0,2.0,0.2857142857142857,,,,,,2.0,1.0,3.0,2.0,,9.0,1.0,,3.0,1.0,2.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.5,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,0.5,,,0.3333333333333333,,0.18181818181818182,,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1091.0,4,18.0,38.0,37.0,22.0,16.0,75.0,5.0,8.0,5.0,7.0,12.0,6.0,7.0,19.0,16.0,39.0,51.0,5.0,11.0,8.0,21.0,12.0,12.0,6.0,10.0,4.0,24.0,4.0,7.0,18.0,27.0,21.0,22.0,0.8571428571428571,1.0,0.3684210526315789,0.45454545454545453,0.45714285714285713,0.5,0.4875,0.5,0.45714285714285713,0.6666666666666666,0.6,0.8,98.99175068744272,16.36842105263158,12.675675675675675,15.052631578947368,12.378378378378379,0.22857142857142856,0.625,0.625,0.8,0.34285714285714286,0.3684210526315789,0.7142857142857143,0.3157894736842105,0.6857142857142857,0.52193,0.5570289473684211,0.5384615384615384,6.247368421052632,24.8625,0.5789473684210527,-12.0,8.0,1.0,8.0,3.0,3.0,2.0,,1.0,6.0,11.0,0.05263157894736842,,0.5,0.45454545454545453,0.6666666666666666,,0.22857142857142856,0.125,0.14285714285714285,0.375,0.5765916666666667,4.0,9.0,0.11428571428571428,7.0,10.0,3.0,0.07894736842105263,0.13636363636363635,,6.0,6.0,5.0,2.0,12.0,6.0,,4.0,4.0,,1.0,4.0,2.0,1.0,4.0,3.0,5.0,4.0,3.0,1.0,8.0,5.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,,,2.0,0.6666666666666666,0.375,0.375,,0.125,,0.625,1.0,0.5,0.4,0.42857142857142855,0.6666666666666666,,0.5,1.0,,1.0,,,,0.5,0.5,0.6666666666666666,0.5,1.0,6.0,4.0,1.0,3.0,,2.0,1.0,1.0,12.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5625,0.6,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.10526315789473684,,0.3076923076923077,3.0,,,3.0,3.0,,,0.375,,,,0.5,2.0,3.0,0.6,0.5,3.0,0.14285714285714285,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,111.0,1,2.0,3.0,3.0,,,6.0,,,,,1.0,,,1.0,2.0,6.0,2.0,,,,,,1.0,,1.0,,3.0,1.0,2.0,3.0,6.0,,,,,,,1.0,,1.0,,0.6666666666666666,1.0,1.0,1.0,77.83783783783784,18.666666666666668,18.333333333333332,14.666666666666666,18.333333333333332,,,,,0.3333333333333333,,,,0.6666666666666666,0.46218333333333333,,,4.9,26.15,,4.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,2.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,11.0,1,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,5.0,6.0,,,11.0,,1.0,,,1.0,,1.0,2.0,3.0,2.0,4.0,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,2.0,,,1.0,1.0,0.5,,0.2,,0.2,,0.6,1.0,0.75,,87.03296703296704,19.6,14.0,17.4,14.0,0.2,,,,0.2,,,,0.8,0.5634699999999999,,,3.1,23.433333333333334,,-2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,0.5,1.0,1.0,0.2,1.0,1.0,,0.56535,2.0,1.0,0.4,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,169.0,1,3.0,5.0,5.0,5.0,5.0,10.0,,1.0,,1.0,,,3.0,4.0,1.0,7.0,6.0,3.0,4.0,1.0,7.0,2.0,,1.0,1.0,,2.0,2.0,2.0,3.0,7.0,7.0,5.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6,0.6,0.5833333333333334,0.5833333333333334,0.2,1.0,1.0,1.0,85.20710059171597,16.4,17.4,16.2,17.4,0.2,,,,,0.2,,,0.4,0.51086,0.51086,1.0,9.675,23.4,1.0,1.0,1.0,2.0,2.0,,,4.0,,,,1.0,,,,0.5,,1.0,0.4,1.0,1.0,,,1.0,1.0,0.2,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,3.0,4.0,1.0,2.0,7.0,1.0,2.0,,,,,2.0,3.0,,4.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,4.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6666666666666666,,124.44444444444444,8.666666666666666,13.75,8.666666666666666,13.25,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.5625333333333333,0.3985,0.5,2.9333333333333336,,0.3333333333333333,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
