EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2A,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,2.0,19.0,17.0,3.0,36.0,6.0,8.0,8.0,22.0,20.0,2.0,2.0,10.0,,1.0,1.0,1.0,,4.0,5.0,10.0,2.0,21.0,0.5789473684210527,1.0,0.5,0.25,0.3333333333333333,,104.09638554216866,12.947368421052632,14.823529411764707,12.526315789473685,14.058823529411764,0.42857142857142855,0.4966214285714286,0.125,0.2,7.1375,19.0,8.0,,,19.0,0.4966214285714286,1.0,13.0,1.0,,1.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,6.0,,1.0,1.0,4.0,6.0,8.0,22.0,6.0,2.0,2.0,,3.0,5.0,,12.0,,2.0,6.0,8.0,,1.0,,1.0,,3.0,,,,,22.0,3.0,0.75,0.75,0.5,0.5,0.5,0.5,0.25,0.5789473684210527,0.42857142857142855,,,,1.0,0.5,,0.8,1.0,,,1.0,,1.0,,0.07142857142857142,0.5,0.5,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.14285714285714285,,0.07142857142857142,0.14285714285714285,0.5,0.045454545454545456,1.0,23.583333333333332,,,,,,,,,,,0.56925,4.0,1.0,,1.0,1.0,2.0,,1.0,2.0,6.0,,,1.0,2.0,1.0,,3.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,0.5,0.5,1.0,,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,0.25,0.25,1.0,,,,,1.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,-2.0,7.0,8.0,1.0,15.0,,2.0,,2.0,4.0,,1.0,6.0,,,,4.0,,1.0,,,,2.0,0.25,,,0.3333333333333333,,,86.05577689243027,16.142857142857142,17.25,14.0,16.125,,0.5611,,,8.3,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,1.0,,,,,,1.0,2.0,3.0,5.0,4.0,,,,,,,,,,,,,,0.5,,0.25,,,,0.5,,,,1.0,0.6666666666666666,0.5,0.8333333333333334,,1.0,,,0.5,1.0,,0.25,,,0.25,,,,0.25,0.25,,,,0.75,,,24.8,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,-3.0,5.0,4.0,,9.0,1.0,1.0,,5.0,8.0,,,1.0,,,,1.0,,2.0,,,,5.0,0.625,,,,,,93.91304347826087,15.0,15.75,15.0,14.25,0.25,0.535,,,13.9,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,3.0,,,,,,,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.625,,,,0.75,,,,,0.5,,0.5,,,,,1.0,,,,1.0,1.0,,,,,0.25,0.5,,,,0.75,,,25.599999999999998,,,,,,,,,,,,,1.0,,,,1.0,,,,,3.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,8.0,6.0,6.0,1.0,12.0,,2.0,,13.0,5.0,,1.0,3.0,,,,1.0,,1.0,1.0,,,11.0,1.0833333333333333,,,1.0,,,87.27272727272728,16.0,17.0,16.0,17.0,,0.5534083333333334,,,8.5,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,4.0,1.0,,2.0,,,,,,4.0,2.0,,,3.0,,9.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0833333333333333,,1.0,,0.6666666666666666,,,,0.5,0.5,1.0,0.5,,1.0,,,0.5,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.15384615384615385,,25.15,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,3.0,,,,9.0,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,1.0,0.75,,,0.75,,,,,1.0,,,0.5,0.5,1.0,,,,,,0.5,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,-6.0,5.0,5.0,,10.0,2.0,3.0,1.0,7.0,13.0,,,,,,,1.0,,,1.0,2.0,,7.0,0.875,,,,,,96.64429530201342,17.0,12.8,17.0,12.8,0.6666666666666666,0.4705,,,6.233333333333333,5.0,3.0,,,5.0,0.4705,1.0,,1.0,,1.0,2.0,,,,,,3.0,,,,,3.0,,1.0,7.0,4.0,2.0,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,,1.0,,,,,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.875,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,1.0,4.0,5.0,,9.0,1.0,1.0,,5.0,4.0,,,2.0,,,,,,2.0,,,,5.0,0.625,,,,,,108.0,14.5,12.4,14.5,12.4,0.25,0.5074375,,,4.9,4.0,1.0,,,4.0,0.5074375,1.0,5.0,,,,1.0,,,,3.0,3.0,1.0,3.0,,,,1.0,3.0,,5.0,,2.0,3.0,,,1.0,,3.0,,,2.0,2.0,,,1.0,,,,,,,,5.0,,,,1.0,1.0,0.625,0.625,,0.625,0.75,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.75,,,0.75,0.75,,1.0,26.900000000000002,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630314-1630556-1641765-203915-203939,1610612742,"Brandon Williams, Kessler Edwards, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Williams, Edwards, Prosper, Dinwiddie, Powell",1630314-1630556-1641765-203915-203939,DAL,66.0,1,1.0,5.0,3.0,2.0,,5.0,,,2.0,5.0,,,,1.0,,,,,,,1.0,2.0,1.0,5.0,1.25,,,,,,109.09090909090908,6.333333333333333,23.5,6.333333333333333,23.5,,0.5568,0.5,1.0,,3.0,,,,3.0,0.5568,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,2.0,5.0,,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,1.5,1.5,,1.25,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,23.4,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630230-1641726-202681-202691-203915,1610612742,"Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Marshall, Lively II, Irving, Thompson, Dinwiddie",1630230-1641726-202681-202691-203915,DAL,90.0,1,2.0,2.0,3.0,3.0,,6.0,,,,3.0,1.0,,,2.0,,,,1.0,,1.0,,,,3.0,0.75,,,,,,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,0.5604,,,,,,,,,,,3.0,,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,1.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.75,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,24.95,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,,1.0,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630702-1641726-202681-202691,1610612742,"Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Dončić, Hardy, Lively II, Irving, Thompson",1629029-1630702-1641726-202681-202691,DAL,81.0,2,1.0,2.0,3.0,4.0,,7.0,1.0,3.0,,4.0,2.0,,,2.0,,,,,,,,,,4.0,0.6666666666666666,,,,,,124.44444444444444,8.666666666666666,13.75,8.666666666666666,13.25,0.3333333333333333,0.5625333333333333,,,2.9333333333333336,1.0,1.0,,,1.0,0.3985,0.3333333333333333,2.0,2.0,,,1.0,,,,,,2.0,,,,,1.0,,,2.0,2.0,2.0,,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,2.0,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,1.0,,,3.0,,,2.0,,,,,,1.0,,,,,,,,,,,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,0.5234833333333333,,,6.1,3.0,1.0,,,3.0,0.5234833333333333,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,24.35,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630702-1641765-202681,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Kyrie Irving","Dončić, Gafford, Hardy, Prosper, Irving",1629029-1629655-1630702-1641765-202681,DAL,140.0,1,2.0,,4.0,5.0,,9.0,,1.0,1.0,4.0,4.0,1.0,1.0,4.0,,,,,,1.0,2.0,2.0,1.0,4.0,0.4,,1.0,0.3333333333333333,,,92.57142857142857,15.75,15.4,15.5,13.2,,0.5520625,0.2,0.5,2.8,,,,,,,,,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,3.0,1.0,,1.0,,3.0,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,0.375,,,,0.75,1.0,1.0,,1.0,0.5,,0.75,1.0,,,1.0,0.5,,,0.25,,,,,,,,0.75,,,,1.0,,,25.099999999999998,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,76.0,1,1.0,,4.0,3.0,,7.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,2.0,,,,2.0,0.3333333333333333,,,,,,132.63157894736844,10.0,12.0,10.0,12.0,0.3333333333333333,0.53615,,,11.1,4.0,1.0,,,4.0,0.53615,1.0,,,,,1.0,,,,2.0,2.0,1.0,2.0,,,,1.0,2.0,,2.0,,2.0,2.0,,,,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,1.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Dončić, Gafford, Marshall, Hardy, Dinwiddie",1629029-1629655-1630230-1630702-203915,DAL,37.0,1,1.0,2.0,2.0,1.0,,3.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,0.5,,,,,,116.75675675675676,6.0,25.0,6.0,25.0,,0.6269,,,2.6,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,1.0,,,26.1,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,136.0,1,2.0,4.0,4.0,4.0,1.0,8.0,,3.0,2.0,9.0,5.0,1.0,1.0,2.0,,,,,,,2.0,3.0,2.0,8.0,0.9,,1.0,1.0,,,84.70588235294117,19.5,14.5,18.0,14.25,,0.5910875,0.4,0.5,2.2666666666666666,,,,,,,,,3.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,4.0,,1.0,1.0,2.0,2.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,0.875,,0.5,,0.25,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,1.0,,,,,,,0.75,,,,,,,,0.25,,,,1.0,0.1111111111111111,,25.7,2.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,1.0,,,,,3.0,,1.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,,0.5,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-202681,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving","Dončić, Gafford, Grimes, Marshall, Irving",1629029-1629655-1629656-1630230-202681,DAL,161.0,1,3.0,1.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,5.0,4.0,,2.0,5.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,2.0,0.5,1.0,,0.5,,,89.44099378881988,15.2,17.0,12.8,17.0,0.5,0.44305,0.2,0.3333333333333333,5.15,,,,,,,,,,,,2.0,,,,2.0,,2.0,2.0,1.0,1.0,3.0,,,,,4.0,,2.0,,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,0.75,,0.5,,,,1.0,1.0,0.5,1.0,,0.5,,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,0.5,0.6,,26.4,,,,1.0,1.0,1.0,,,,,0.3716,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,,3.0,2.0,1.0,5.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,184.6153846153846,8.0,7.5,6.333333333333333,7.5,0.3333333333333333,0.5907333333333333,,,3.05,3.0,2.0,,,3.0,0.5907333333333333,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,,23.2,,,,,,,,,,,0.4941,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,102.0,1,2.0,2.0,3.0,3.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,,,,2.0,2.0,1.0,,0.4,,0.6666666666666666,0.6666666666666666,0.5,,84.70588235294117,21.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,0.5,0.537775,0.2,0.2,5.65,3.0,4.0,,,3.0,0.537775,1.0,,2.0,1.0,2.0,,,,,,,1.0,,1.0,2.0,4.0,1.0,,2.0,4.0,,2.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,4.0,,,,0.25,0.25,0.25,0.25,1.0,0.4,,0.25,0.5,,,1.0,,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,1.0,0.5,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5231,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,75.0,1,1.0,,2.0,2.0,,4.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,2.0,0.5,,,,,,76.8,12.0,25.5,12.0,24.5,,0.64885,,,0.3,2.0,1.0,,,2.0,0.64885,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,,,,,1.0,,0.3333333333333333,,,,,1.0,,,0.5,,,,,,,,0.5,,0.5,0.5,1.0,,1.0,27.2,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,0.5,,,,,,261.8181818181818,6.0,5.0,6.0,5.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
