EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Loose Ball Fouls,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,12.0,1,,2.0,1,1.0,,1.0,,2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,240.0,2.0,10.0,2.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2.0,1.0,2.0,,3,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8159,,0.8159,,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2.0,,2.0,1.0,4,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,1.0,,,1.0,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,0.5561666666666667,,,,,,3.3,24.7,,,,3.0,,,1.0,,,,,,1.5,1.5,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,1.0,5,5.0,3.0,2.0,,10,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,4.0,,,,,1.0,3.0,3.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,5.0,3.0,3.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.5,0.5,0.6666666666666666,,1.0,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,,86.22754491017965,12.8,20.6,12.8,16.6,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,,0.5035166666666667,,0.4821,0.4,0.6666666666666666,0.6,18.8,25.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1.0,,,1.0,2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,,1.0,1.0,,,1.0,,,,77.83783783783784,15.0,22.0,13.0,22.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5532,0.6944,,,,,2.75,,,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2.0,2.0,2.0,1.0,4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,1.0,,,,,,1.0,,,,,,,94.42622950819673,17.5,13.0,15.5,13.0,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,0.5,,0.5,,0.49525,0.5934,0.49525,,,1.0,17.8,22.9,1.0,,,3.0,,,,1.0,,,,,1.5,1.5,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1117.0,3,19.0,-8.0,40,39.0,29.0,22.0,5.0,79,3.0,10.0,2.0,1.0,7.0,1.0,7.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,7.0,6.0,5.0,19.0,2.0,11.0,18.0,34.0,42.0,2.0,2.0,3.0,13.0,10.0,11.0,23.0,4.0,6.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,,1.0,,7.0,,3.0,6.0,1.0,10.0,5.0,15.0,8.0,6.0,2.0,4.0,,1.0,2.0,3.0,6.0,5.0,3.0,8.0,,1.0,11.0,20.0,9.0,1.0,1.0,,1.0,,28.0,23.0,29.0,1.0,1.0,0.4,0.5,0.5,0.18181818181818182,0.18181818181818182,0.2631578947368421,0.23076923076923078,0.26666666666666666,0.2608695652173913,0.425,0.39655172413793105,0.36666666666666664,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.42857142857142855,0.23809523809523808,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,101.84422560429722,13.85,14.435897435897436,13.425,12.871794871794872,0.3333333333333333,0.3,0.42857142857142855,0.3333333333333333,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.5,0.5,,0.13333333333333333,0.25,0.25,,0.23333333333333334,0.14285714285714285,0.16666666666666666,0.5,0.25,0.30434782608695654,0.14285714285714285,0.17391304347826086,0.2608695652173913,0.7,0.14285714285714285,0.5228716666666666,0.528925,0.5253021739130436,0.23076923076923078,0.32142857142857145,0.6764705882352942,6.068421052631579,24.854545454545452,0.725,1.0,1.0,6.0,2.0,4.0,1.0,5.0,,1.0,,0.5,0.625,0.6,0.21052631578947367,0.3,0.38461538461538464,0.6666666666666666,,1.0,0.5,0.17647058823529413,0.16666666666666666,1.0,,0.25,1.0,2.0,0.2,0.16666666666666666,0.14285714285714285,1.0,,,,1.0,,1.0,0.5,,,,1.0,1.0,1.0,,0.058823529411764705,1.0,,0.25,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,165.0,2,3.0,-6.0,6,4.0,2.0,1.0,1.0,10,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,3.0,,,6.0,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.6,,,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,,,1.0,1.0,,87.27272727272727,14.5,19.5,14.5,19.5,,,,,0.2,,,0.2,,,,0.2,,,,0.4,,,,,,,0.5,0.5,0.6,,0.49871999999999994,,0.52575,,,,14.05,24.766666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,-4.0,2,3.0,,,,5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,,1.0,122.03389830508475,14.0,10.333333333333334,14.0,10.333333333333334,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.51165,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5.0,,,1.0,10,,,,,,,,1.0,1.0,2.0,3.0,2.0,,,,,1.0,1.0,2.0,3.0,,8.0,6.0,,2.0,,,,,,2.0,,6.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,,,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,2.0,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.75,0.5,,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,105.1094890510949,10.4,17.0,8.8,15.4,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.75,,0.5443125,0.55485,,,,,17.0,23.166666666666668,,,,3.0,,,,,,,,,0.75,0.75,,,,,,,,0.375,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8.0,,,,16,2.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,3.0,3.0,,1.0,2.0,8.0,4.0,,,,,,,,6.0,,,,1.0,,3.0,,3.0,,2.0,1.0,6.0,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,,3.0,,,4.0,3.0,2.0,,1.0,1.0,1.0,,8.0,,,,,1.0,1.0,,,,1.0,,0.75,,0.8,,0.25,1.0,,0.6666666666666666,1.0,,0.75,,,1.0,,1.0,1.0,,109.19431279620854,10.75,15.625,10.75,12.25,0.5,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,0.75,,0.596625,,,0.4,0.5,,7.333333333333333,26.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,22.0,1,,2.0,1,,,,,1,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,65.45454545454545,10.0,,10.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4247,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,74.0,1,1.0,,2,3.0,2.0,1.0,,5,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,1.0,1.0,1.0,,5.0,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,5.0,5.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,,,,,,,,,,,97.29729729729729,11.0,17.333333333333332,11.0,15.333333333333334,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,0.5,0.5,1.0,0.4983,,0.4983,,,1.0,16.2,25.8,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5.0,5.0,5.0,,10,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,8.0,5.0,,,2.0,3.0,3.0,1.0,8.0,,4.0,3.0,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,7.0,8.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,,1.0,,88.34355828220859,20.8,11.8,18.6,11.8,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.4822416666666667,,0.4822416666666667,0.14285714285714285,0.25,1.0,9.833333333333334,25.7,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,,,1.0,,0.125,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,7085.0,5,118.0,13.0,230,231.0,67.0,67.0,34.0,461,52.0,79.0,19.0,14.0,22.0,19.0,46.0,7.0,19.0,6.0,21.0,3.0,7.0,20.0,50.0,12.0,78.0,144.0,26.0,71.0,38.0,272.0,259.0,24.0,8.0,18.0,37.0,19.0,14.0,74.0,64.0,92.0,60.0,18.0,49.0,20.0,32.0,20.0,52.0,6.0,26.0,3.0,124.0,14.0,35.0,56.0,4.0,95.0,41.0,136.0,9.0,5.0,4.0,21.0,4.0,9.0,15.0,12.0,36.0,9.0,14.0,56.0,1.0,4.0,50.0,53.0,21.0,6.0,18.0,17.0,20.0,,227.0,71.0,65.0,10.0,4.0,0.41025641025641024,0.47058823529411764,0.7692307692307693,0.36619718309859156,0.37142857142857144,0.5416666666666666,0.4864864864864865,0.5441860465116279,0.5357142857142857,0.5741525423728814,0.5615384615384615,0.3302325581395349,0.5833333333333334,1.0,0.8115942028985508,0.8333333333333334,0.3181818181818182,0.8198198198198198,0.37272727272727274,0.3793103448275862,0.7647058823529411,0.8333333333333334,0.8823529411764706,0.8518518518518519,0.8,93.69654199011998,14.47391304347826,16.25974025974026,13.847826086956522,15.9004329004329,0.3674418604651163,0.6582278481012658,0.7536231884057971,0.5,0.21395348837209302,0.41304347826086957,0.48717948717948717,0.08837209302325581,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.09767441860465116,0.2857142857142857,0.2857142857142857,1.0,0.23255813953488372,0.4,0.4,0.59375,0.09375,0.39285714285714285,0.6363636363636364,0.125,0.21428571428571427,0.6976744186046512,0.40816326530612246,0.5666866822429907,0.605354347826087,0.59383,0.09170305676855896,0.13291139240506328,0.27205882352941174,5.898611111111111,25.480281690140846,0.29130434782608694,16.0,17.0,45.0,20.0,17.0,14.0,27.0,1.0,1.0,12.0,0.7083333333333334,0.625,0.6428571428571429,0.11805555555555555,0.12658227848101267,0.4090909090909091,0.5555555555555556,0.6,0.7,0.8421052631578947,0.16544117647058823,0.2962962962962963,5.0,6.0,0.15625,6.0,8.0,0.42105263157894735,0.5,0.15217391304347827,3.0,2.0,5.0,2.0,0.15789473684210525,2.0,2.0,0.25,0.2,0.4,1.0,,2.0,5.0,0.3333333333333333,0.053763440860215055,,,0.2857142857142857,5.0,,,,,1.0,1.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,0.375,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,42.0,1,1.0,2.0,2,2.0,,,,4,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,137.14285714285714,6.5,14.5,6.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,238.0,3,4.0,2.0,8,8.0,5.0,4.0,1.0,16,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,3.0,4.0,1.0,3.0,2.0,11.0,9.0,,,1.0,2.0,2.0,2.0,7.0,2.0,4.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,3.0,2.0,3.0,,11.0,7.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6428571428571429,0.625,0.6875,0.7,0.42857142857142855,1.0,,0.6666666666666666,1.0,,0.75,0.3333333333333333,,0.5,,1.0,1.0,,96.80672268907563,13.625,16.125,13.5,16.125,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,0.25,1.0,0.25,0.25,0.7142857142857143,,0.5592,,0.5836625,,,0.6363636363636364,4.375,24.866666666666664,0.625,,,,,1.0,,1.0,,,2.0,,,,0.25,,1.0,,0.6666666666666666,,,,1.0,,,,,1.0,0.5,,0.5,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1610612752,2025,2024-25,True
