EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BadPassTurnovers,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3Assists,LongMidRangeAssists,BlockedAtRim,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,2.0,-1.0,2,2,,4,,,,,1.0,,,1.0,2.0,5.0,6.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.5,,1.25,,1.0,,,,,,,63.2967032967033,16.0,29.5,16.0,26.5,,,,1.0,,,1.0,0.55965,,0.5,1.0,,,25.2,,1.0,,1.0,,,1.0,,,,,,,,5.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,3.0,,,,,,,,,,,,,,,,5.0,2.0,,,,1.0,1.5,1.25,,,,,,,,,,,,,,,1.0,1.0,0.55965,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,552.0,2,9.0,-10.0,16,18,1.0,34,1.0,2.0,1.0,1.0,8.0,2.0,6.0,8.0,1.0,14.0,24.0,1.0,1.0,,2.0,4.0,8.0,1.0,,1.0,6.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,1.0,0.4642857142857143,1.0,0.4666666666666667,1.0,0.5714285714285714,,0.2,0.1111111111111111,,0.2,,88.69565217391305,17.6875,14.944444444444445,17.625,14.722222222222221,0.14285714285714285,0.5,1.0,0.5714285714285714,1.0,1.0,0.7142857142857143,0.5328642857142857,,0.06666666666666667,0.14285714285714285,0.14285714285714285,9.466666666666667,26.1375,1.0,3.0,,3.0,,9.0,3.0,3.0,3.0,3.0,9.0,4.0,5.0,,12.0,1.0,0.375,0.375,0.5,0.5,0.75,0.25,0.07142857142857142,0.375,0.375,1.0,,0.375,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,2.0,3.0,,,,,,,,,,,,0.5,,0.5,,,0.5,0.21428571428571427,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,,,0.16666666666666666,0.5,,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,67.0,1,1.0,,2,2,,4,,1.0,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,0.5,,,,,,,,,85.97014925373134,16.5,17.0,16.5,17.0,1.0,,,,,,1.0,0.6212,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5,4,,9,,,,,3.0,,1.0,3.0,2.0,8.0,6.0,,,,,,3.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,0.75,,0.8,,0.75,,,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,,,0.75,,,0.75,0.4943375,,0.2,0.5,,9.9,25.833333333333332,,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,,8.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,6.0,7,8,2.0,15,4.0,4.0,2.0,2.0,2.0,4.0,5.0,3.0,,11.0,5.0,2.0,2.0,,4.0,4.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,0.8,1.0,0.6875,1.0,0.6875,1.0,0.375,1.0,0.5,0.6666666666666666,,,0.3333333333333333,96.0,15.0,15.0,13.0,15.0,0.5,1.0,1.0,0.25,1.0,1.0,0.875,0.6009875,0.62835,,,0.36363636363636365,4.279999999999999,25.53333333333333,,1.0,,1.0,,3.0,1.0,1.0,3.0,1.0,7.0,3.0,4.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,0.125,0.125,,,,,,,,,,,,,4.0,,,2.0,2.0,,1.0,1.0,,,,2.0,0.5,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,-4.0,3,4,1.0,7,,1.0,,,,,3.0,,,,4.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,80.0,25.333333333333332,12.5,20.666666666666668,12.25,0.3333333333333333,,,,,,0.3333333333333333,0.48266666666666663,0.3868,,,,8.266666666666667,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,-2.0,9,11,2.0,20,2.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,6.0,13.0,15.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,5.0,,,,1.0,3.0,3.0,6.0,2.0,0.5,1.0,0.4375,1.0,0.5909090909090909,1.0,0.5,0.5,0.3333333333333333,0.4,,0.3333333333333333,,89.1640866873065,14.666666666666666,17.363636363636363,14.666666666666666,15.727272727272727,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.56421875,0.7828,0.2,0.3333333333333333,0.3076923076923077,5.925,26.125,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,,9.0,1.0,0.25,0.25,0.6666666666666666,0.6,0.5,1.0,0.125,0.25,0.25,1.0,,0.25,1.0,5.0,,1.0,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,0.5,,,,,0.5,1.0,,1.0,0.125,,,,,,1.0,,0.5439,0.15384615384615385,0.1111111111111111,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,0.25,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,1122.0,6,19.0,-10.0,35,37,5.0,72,8.0,12.0,1.0,3.0,14.0,10.0,18.0,17.0,5.0,37.0,47.0,2.0,4.0,,4.0,10.0,14.0,2.0,4.0,6.0,19.0,2.0,,3.0,1.0,2.0,5.0,7.0,2.0,0.5555555555555556,0.5,0.45714285714285713,0.5,0.4868421052631579,0.4,0.4857142857142857,0.5,0.15384615384615385,0.2857142857142857,0.5,0.18181818181818182,0.1,92.40641711229947,15.228571428571428,15.91891891891892,14.457142857142857,15.864864864864865,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.4,0.75,0.3333333333333333,0.8285714285714286,0.55064,0.5226666666666667,0.05555555555555555,0.10526315789473684,0.10810810810810811,4.688888888888889,26.11176470588235,1.0,3.0,,4.0,,9.0,3.0,3.0,8.0,2.0,19.0,8.0,13.0,,33.0,0.75,0.23529411764705882,0.23529411764705882,0.8888888888888888,0.8666666666666667,0.75,1.0,0.02857142857142857,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.21428571428571427,24.0,4.0,9.0,5.0,3.0,3.0,,1.0,8.0,,13.0,2.0,11.0,4.0,24.0,3.0,,5.0,,3.0,,2.0,,1.0,,,2.0,3.0,,3.0,,24.0,24.0,1.0,2.0,,0.18181818181818182,0.4166666666666667,0.4444444444444444,,,1.0,,0.8333333333333334,0.5,1.0,1.0,0.14285714285714285,0.08571428571428572,,,0.375,0.125,0.3333333333333333,0.125,0.5585916666666667,0.6486486486486487,0.6857142857142857,6.0,1.0,7.0,10.0,,1.0,5.0,4.0,1.0,3.0,2.0,1.0,,,2.0,0.5,0.5,0.5384615384615384,0.05555555555555555,,0.5,0.6666666666666666,0.5,0.2,0.25,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,3.0,,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,11.0,11,11,3.0,22,4.0,5.0,2.0,2.0,3.0,6.0,9.0,5.0,5.0,17.0,6.0,2.0,2.0,2.0,6.0,8.0,3.0,2.0,2.0,4.0,12.0,1.0,,,,1.0,4.0,5.0,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.75,0.35714285714285715,0.6666666666666666,0.5,0.5714285714285714,1.0,0.5,0.14285714285714285,89.2394366197183,16.363636363636363,15.909090909090908,15.0,15.181818181818182,0.35714285714285715,0.8,0.8,0.21428571428571427,0.6666666666666666,1.0,0.7142857142857143,0.5060607142857143,0.5552,,,0.35294117647058826,6.066666666666666,25.28,1.0,,,,1.0,,,,2.0,,4.0,5.0,8.0,1.0,11.0,,,,0.7142857142857143,0.7,0.6666666666666666,0.75,0.07142857142857142,,,,,,11.0,11.0,5.0,3.0,2.0,2.0,,,3.0,,9.0,,5.0,5.0,17.0,,,2.0,1.0,,,,,,,,3.0,,,,,17.0,11.0,1.0,3.0,,,0.42857142857142855,0.5,,,,1.0,0.6666666666666666,0.5,,0.5,0.21428571428571427,0.14285714285714285,,,0.35714285714285715,0.14285714285714285,0.21428571428571427,,0.5060607142857143,1.0,1.0,4.0,1.0,6.0,4.0,4.0,,2.0,2.0,,,,,,,,0.3333333333333333,0.5,0.6666666666666666,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.8,,1.0,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,207.0,3,3.0,,7,5,2.0,12,1.0,1.0,,,3.0,1.0,2.0,4.0,2.0,4.0,4.0,,,2.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0,2.0,,1.0,1.0,2.0,1.0,0.5,,0.16666666666666666,,0.2857142857142857,0.5,0.6666666666666666,,0.5,0.4,,0.6666666666666666,,83.47826086956522,18.285714285714285,15.8,16.142857142857142,15.2,0.16666666666666666,1.0,1.0,0.5,,,0.8333333333333334,0.5288666666666667,0.47535,0.14285714285714285,0.3333333333333333,0.5,8.45,27.4,1.0,,1.0,,1.0,,,,,,,1.0,3.0,1.0,2.0,,,,1.0,0.6666666666666666,,1.0,0.16666666666666666,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,0.5,,,0.5,,0.16666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,360.0,3,6.0,-5.0,9,10,1.0,19,1.0,2.0,,,4.0,2.0,5.0,4.0,2.0,6.0,11.0,,,,,2.0,4.0,1.0,1.0,2.0,7.0,1.0,,1.0,,1.0,2.0,2.0,1.0,0.4,,0.2222222222222222,,0.3,,0.4444444444444444,0.3333333333333333,0.25,0.2857142857142857,1.0,0.25,0.14285714285714285,76.0,22.0,16.2,20.666666666666668,16.1,0.2222222222222222,0.5,0.5,0.4444444444444444,,,0.6666666666666666,0.5176833333333334,0.61995,0.1,0.16666666666666666,,7.959999999999999,26.2,1.0,,2.0,,2.0,,,,1.0,,2.0,3.0,5.0,,6.0,,,,1.0,0.8,,1.0,0.1111111111111111,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,1.0,0.5,0.2222222222222222,,,,,,1.0,,0.4587,,0.1111111111111111,,1.0,,2.0,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,-14.0,16,20,2.0,36,2.0,2.0,1.0,1.0,5.0,3.0,7.0,5.0,7.0,16.0,30.0,1.0,1.0,,2.0,2.0,5.0,,2.0,2.0,6.0,1.0,2.0,3.0,2.0,3.0,4.0,8.0,3.0,0.42857142857142855,1.0,0.375,0.5,0.5,0.5,0.4166666666666667,0.5,,0.2857142857142857,,,0.14285714285714285,84.98360655737706,17.75,16.3,17.0,14.4,0.16666666666666666,1.0,1.0,0.4166666666666667,0.5,1.0,0.5833333333333334,0.4788454545454545,0.557125,0.2,0.3,0.125,6.914285714285714,29.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,4.0,1.0,14.0,1.0,0.2,0.2,0.2857142857142857,0.4,,0.4,0.08333333333333333,0.2,0.2,1.0,0.5,0.2,2.0,7.0,,4.0,,,,,1.0,,,,1.0,2.0,2.0,,,2.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.5,0.3333333333333333,,,,,,1.0,,,0.125,0.125,,1.0,,4.0,2.0,,2.0,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,,,1.0,1.0,0.5,0.25,0.25,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1,1,,2,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,66.97674418604652,10.0,33.0,10.0,33.0,,,,,,,,0.4247,,,,,9.9,,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1159.0,4,19.0,-8.0,37,35,6.0,72,6.0,8.0,1.0,1.0,11.0,9.0,18.0,15.0,4.0,28.0,36.0,2.0,2.0,,4.0,12.0,11.0,4.0,3.0,7.0,22.0,,6.0,10.0,6.0,10.0,6.0,4.0,2.0,0.5,1.0,0.36363636363636365,0.4,0.4,0.4,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,,89.45642795513373,16.675675675675677,15.485714285714286,15.91891891891892,14.857142857142858,0.24242424242424243,0.75,0.75,0.3333333333333333,0.2,1.0,0.696969696969697,0.5270333333333334,0.54595,0.05714285714285714,0.1,0.14285714285714285,7.5,25.36,5.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,5.0,1.0,12.0,7.0,15.0,,24.0,1.0,0.13333333333333333,0.13333333333333333,0.6363636363636364,0.6521739130434783,,0.7,0.15151515151515152,0.09090909090909091,0.09090909090909091,1.0,0.4,0.09090909090909091,,,,5.0,4.0,,,,,,,,,,,,,8.0,,4.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.4,,0.6666666666666666,0.6666666666666666,,0.7777777777777778,0.15151515151515152,0.12121212121212122,,,,,,,,,,,2.0,,6.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.375,,,,0.3333333333333333,,0.16666666666666666,0.4,0.4,0.5,,2.0,1.0,1.0,,1.0,,,1.0,,0.2,0.2,0.25,0.25,0.2,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,285.0,4,5.0,8.0,11,11,,22,,,,,5.0,2.0,2.0,5.0,2.0,21.0,13.0,,,,,4.0,5.0,,,,3.0,,,2.0,,3.0,1.0,3.0,,1.0,,1.3571428571428572,,1.3125,,0.7142857142857143,,,,,,,111.15789473684211,12.0,13.909090909090908,12.0,13.090909090909092,,,,0.7142857142857143,,,0.7142857142857143,0.5119357142857143,,0.125,,,12.95,25.56,1.0,5.0,,5.0,,3.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,21.0,0.2,1.0,1.0,0.3333333333333333,0.5,,0.5,0.14285714285714285,1.0,1.0,0.2,,1.0,3.0,5.0,,1.0,,,,,,,1.0,,,,2.0,12.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,2.0,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.14285714285714285,,,,,,,,0.4639,0.09523809523809523,0.2727272727272727,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1,1.0,3,,1.0,,1.0,,,2.0,,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,,0.3333333333333333,,,0.5,,0.5,,,,102.85714285714286,9.0,24.0,8.0,24.0,0.5,,,,1.0,,0.5,0.4596,0.4768,,,,5.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,,,0.3333333333333333,,,,,,1.0,,,0.5,,,,0.5,,,,0.4596,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
