EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsUnassisted2s,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,SelfOReb,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls,OffensiveGoaltends,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,,1.0,12,6.0,1.0,,,6.0,,8.0,1.0,,,,1.0,1.0,3.0,2.0,,,6.0,,,,0.6666666666666666,,0.5,0.5,,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,,1.0,,1.0,0.67755,0.5642,,,1.4666666666666668,,6.0,4.0,,,,,,,4.0,,,4.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.5,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,1.0,,,,,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,,0.5,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,1267.0,6,21.0,5.0,47,43,18.0,2.0,90,9.0,1.0,5.0,9.0,19.0,16.0,47.0,1.0,9.0,8.0,19.0,,2.0,22.0,10.0,20.0,1.0,47.0,19.0,18.0,1.0,0.5875,0.5277777777777778,,0.125,,102.28887134964482,13.340425531914894,14.883720930232558,13.085106382978724,14.69767441860465,0.3,0.3,0.5,0.38461538461538464,0.6666666666666666,0.5246766666666667,0.44055,0.5471923076923078,0.40425531914893614,5.526315789473684,0.3829787234042553,23.0,5.0,5.0,1.0,2.0,5.0,,3.0,11.0,3.0,11.0,42.0,1.0,4.0,10.0,6.0,5.0,2.0,5.0,2.0,7.0,1.0,4.0,,16.0,5.0,9.0,20.0,4.0,1.0,3.0,6.0,10.0,1.0,2.0,12.0,,9.0,1.0,,1.0,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5789473684210527,0.5166666666666667,0.36666666666666664,0.4,0.6923076923076923,1.0,0.7777777777777778,0.75,1.0,1.0,,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.625,,0.03333333333333333,0.16666666666666666,0.4,0.4,0.5,,0.23076923076923078,0.4,0.23076923076923078,0.32142857142857145,24.8,12.0,2.0,0.25,0.6666666666666666,0.3333333333333333,1.0,6.0,1.0,5.0,3.0,0.2,0.16666666666666666,0.16666666666666666,1.0,,2.0,,,4.0,,1.0,2.0,2.0,,,0.4444444444444444,,0.4230769230769231,,0.05263157894736842,,,1.0,,0.4,,,,,,1.0,1.0,1.0,,,1.0,,2.0,0.25,0.1111111111111111,0.07692307692307693,,1.0,,1.0,1.0,,3.0,,6.0,,,,,,1.0,,1.0,1.0,0.5,,0.3333333333333333,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,100.0,2,2.0,-5.0,3,4,3.0,,7,,,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,100.8,14.666666666666666,14.0,14.666666666666666,12.25,,1.0,,,,0.4639,,0.4639,1.0,10.9,1.0,4.0,,1.0,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,-2.0,9,11,1.0,2.0,20,2.0,1.0,,1.0,4.0,6.0,13.0,1.0,,2.0,2.0,1.0,2.0,5.0,3.0,6.0,1.0,9.0,2.0,1.0,1.0,0.5909090909090909,0.5,0.5,0.4,1.0,89.1640866873065,14.666666666666666,17.363636363636363,14.666666666666666,15.727272727272727,0.25,0.125,1.0,,0.75,0.56421875,0.7828,0.5439,0.15384615384615385,5.925,0.1111111111111111,5.0,2.0,,1.0,1.0,4.0,,1.0,2.0,1.0,4.0,15.0,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,2.0,1.0,,1.0,,0.5,1.0,1.0,0.25,0.25,0.5,0.4375,0.5,,0.6666666666666666,0.5,0.6,1.0,1.0,,,1.0,1.0,0.5,,,,0.125,0.5,0.25,0.25,1.0,,1.0,0.25,0.2,0.3333333333333333,26.125,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,1.0,4.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,0.25,,,,1.0,,0.3076923076923077,2.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,688.0,2,11.0,-4.0,22,22,,4.0,44,4.0,,,5.0,11.0,2.0,17.0,1.0,,,,2.0,5.0,16.0,3.0,2.0,,15.0,,,,0.38636363636363635,,0.4,0.38461538461538464,0.6666666666666666,92.09302325581395,16.363636363636363,14.909090909090908,15.409090909090908,14.409090909090908,0.19047619047619047,0.23809523809523808,,,0.6666666666666666,0.5181142857142857,0.534625,,,7.209090909090909,,,3.0,2.0,2.0,,7.0,1.0,,6.0,1.0,10.0,21.0,2.0,,4.0,3.0,7.0,,2.0,1.0,3.0,,,1.0,7.0,6.0,5.0,11.0,2.0,1.0,2.0,4.0,6.0,,4.0,5.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.5454545454545454,0.35714285714285715,0.47619047619047616,0.3333333333333333,0.625,0.8571428571428571,0.7333333333333333,0.7142857142857143,0.8333333333333334,1.0,,0.75,0.75,,0.4,0.4,0.5,0.09523809523809523,0.3333333333333333,,,,0.3333333333333333,,,0.045454545454545456,0.08333333333333333,25.02,8.0,3.0,0.375,0.5,,1.0,3.0,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,0.11764705882352941,,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,32.0,2,1.0,-1.0,2,2,1.0,,4,1.0,,,,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,180.0,3.5,12.5,3.5,12.5,1.0,,,,1.0,0.9083,,,,1.0,0.5,2.0,1.0,,,,,,,1.0,,,3.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2,1.0,,3,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,,,1.0,1.0,0.8159,,0.8159,1.0,0.6,1.0,2.0,1.0,,,,,,,1.0,,,2.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2,,1.0,4,1.0,,,,1.0,,3.0,,,,,,1.0,3.0,,,,,,,,0.5,,,0.5,,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,,,,1.0,0.5561666666666667,,,,3.3,,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,0.5,,0.5,0.6666666666666666,,0.5,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,24.7,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,3.0,,,,,,,,,1.5,,1.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,1.0,5,5,3.0,,10,,,,,1.0,3.0,5.0,,,3.0,3.0,,,2.0,2.0,4.0,,5.0,3.0,3.0,,0.5,0.5,,,,86.22754491017965,12.8,20.6,12.8,16.6,,,,,0.6666666666666666,0.5035166666666667,,0.4821,0.6,18.8,0.6,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,2.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.4,0.6666666666666666,25.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1,,1.0,2,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,0.5,,1.0,1.0,1.0,77.83783783783784,15.0,22.0,13.0,22.0,0.5,0.5,1.0,,0.5,0.5532,0.6944,,,2.75,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2,2.0,1.0,4,,,,,1.0,,3.0,,1.0,,3.0,1.0,1.0,1.0,,,,,3.0,2.0,,0.75,0.75,1.0,1.0,,94.42622950819673,17.5,13.0,15.5,13.0,,,,,0.5,0.49525,0.5934,0.49525,1.0,17.8,1.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,3.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,22.9,,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.5,0.75,1.5,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,309.0,3,5.0,-6.0,11,9,2.0,2.0,20,,,,2.0,3.0,1.0,7.0,,,,,1.0,2.0,6.0,1.0,3.0,,4.0,,2.0,,0.3888888888888889,,0.3333333333333333,0.3333333333333333,0.5,93.20388349514562,12.454545454545455,19.11111111111111,12.0,19.0,,0.25,,,0.625,0.49915625,0.55095,0.52575,,11.566666666666668,0.18181818181818182,1.0,,,1.0,2.0,4.0,1.0,1.0,,2.0,5.0,13.0,1.0,2.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,4.0,1.0,1.0,,3.0,4.0,,1.0,4.0,,1.0,,,,,,,1.0,0.4,0.4,,0.375,0.625,0.25,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,,,,,,,,,0.125,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.5,0.1111111111111111,0.25,25.56,,1.0,0.3333333333333333,0.5,,,1.0,,,,0.125,,,,,,,3.0,,,,,,,,,1.5,,1.5,,,,1.0,,,0.42857142857142855,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,1.0,,1.0,,1.0,0.2,0.25,,0.2,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,-4.0,2,3,,,5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,122.03389830508475,14.0,10.333333333333334,14.0,10.333333333333334,,,,,1.0,0.51165,,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5,,1.0,10,,,,,1.0,,8.0,,,,,,1.0,3.0,,,,5.0,,,,1.0,,,1.0,,105.1094890510949,10.4,17.0,8.8,15.4,,,,,0.75,0.5443125,0.55485,,,17.0,,,,,1.0,,,,,1.0,2.0,3.0,6.0,2.0,,2.0,6.0,,,1.0,2.0,3.0,,,,8.0,2.0,,2.0,1.0,,,1.0,2.0,,1.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.5,,1.0,0.6666666666666666,,1.0,,,,,,,,,0.25,,,,,,,,,,23.166666666666668,,1.0,1.0,,,2.0,3.0,2.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,3.0,,,,,1.0,,,,0.75,,0.75,,,,,,,0.375,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8,,,16,2.0,,,,3.0,2.0,8.0,,,,,,,3.0,4.0,3.0,,8.0,,,,0.8,,,,,109.19431279620854,10.75,15.625,10.75,12.25,0.5,,,,0.75,0.596625,,,,7.333333333333333,,,2.0,,1.0,,1.0,,,3.0,,1.0,4.0,,,6.0,,1.0,,3.0,,3.0,,2.0,,6.0,1.0,2.0,3.0,3.0,,2.0,,3.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.75,0.25,1.0,0.6666666666666666,1.0,0.75,,1.0,,1.0,1.0,1.0,1.0,,,,0.25,0.25,,,,,,,0.4,0.5,26.0,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1,1,,,2,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,66.97674418604652,10.0,33.0,10.0,33.0,,1.0,,,,0.4247,,,,9.9,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,74.0,1,1.0,,2,3,2.0,,5,,,,,1.0,,5.0,,1.0,,5.0,,,,1.0,,,5.0,5.0,2.0,,1.25,1.25,,,,97.29729729729729,11.0,17.333333333333332,11.0,15.333333333333334,,,,,0.5,0.4983,,0.4983,1.0,16.2,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.25,0.5,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,,,25.8,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.25,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5,5.0,,10,,,,2.0,3.0,1.0,8.0,,3.0,1.0,8.0,,1.0,4.0,1.0,2.0,,7.0,8.0,5.0,,0.5714285714285714,0.5714285714285714,,0.3333333333333333,,88.34355828220859,20.8,11.8,18.6,11.8,,0.3333333333333333,,,0.5,0.4822416666666667,,0.4822416666666667,1.0,9.833333333333334,1.0,5.0,,1.0,1.0,1.0,3.0,,3.0,2.0,1.0,3.0,5.0,,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,,1.0,1.0,1.0,,1.0,,,,,,0.5,0.5,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.14285714285714285,0.25,25.7,4.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,0.6666666666666666,,0.5833333333333334,0.5,,,,,,,0.125,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
