EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1629013-1630173-1642278-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Tyler Kolek, P.J. Tucker","Payne, Shamet, Achiuwa, Kolek, Tucker",1626166-1629013-1630173-1642278-200782,NYK,122.0,1,2.0,-6.0,5,5,3.0,2.0,10,3.0,,,1.0,,1.0,4.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,0.08333333333333333,,0.2,,,,,0.2,,,,118.03278688524591,13.8,10.6,12.8,10.6,0.6,,0.2,,,,0.5,,,0.8,,0.6527700000000001,,4.7,25.8,,,1.0,,,1.0,,1.0,7.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,0.2,,,0.5,,,,,,,5.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,,0.08333333333333333,0.2,,0.6527700000000001,1.0,1.0,,,4.0,,,,,,3.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,,0.6,,,,0.671375,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1629013-1630173-1630540-200782,1610612752,"Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride, P.J. Tucker","Payne, Shamet, Achiuwa, McBride, Tucker",1626166-1629013-1630173-1630540-200782,NYK,140.0,1,2.0,2.0,4,4,,1.0,8,1.0,,,,,,4.0,,,2.0,,,2.0,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,0.25,1.0,0.25,1.0,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,82.28571428571428,21.25,13.75,20.25,13.75,0.25,,,,,,,,,0.25,,0.509125,1.0,9.175,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.25,1.0,,,,1.0,,,,1.0,,1.0,1.0,,0.5,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.8006,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,-14.0,16,20,7.0,2.0,36,2.0,,1.0,5.0,,1.0,7.0,1.0,5.0,16.0,,1.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,0.2,,0.2,0.375,0.5,0.5,0.5,0.4166666666666667,0.2857142857142857,0.6666666666666666,,0.4,0.2857142857142857,,0.4,1.0,84.98360655737706,17.75,16.3,17.0,14.4,0.16666666666666666,,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.5833333333333334,0.2,0.4788454545454545,0.125,6.914285714285714,29.0,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,30.0,1.0,1.0,4.0,2.0,,2.0,,2.0,1.0,,,,1.0,1.0,2.0,3.0,2.0,3.0,,4.0,,8.0,3.0,,,1.0,1.0,14.0,0.6666666666666666,1.0,0.42857142857142855,1.0,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.08333333333333333,,,0.5,1.0,0.2,0.3,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,0.5,1.0,,,0.125,0.125,1.0,,,1.0,,0.25,0.25,,,,,,,,,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,0.5,,0.6666666666666666,0.14285714285714285,1.0,,,,,,,,,,,,0.557125,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,2.0,6,6,,1.0,12,2.0,,1.0,4.0,,,3.0,1.0,4.0,8.0,,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,,2.0,2.0,1.0,3.0,,,,1.0,0.25,,0.25,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,0.3333333333333333,1.0,0.25,,1.0,,86.39999999999999,16.833333333333332,16.5,15.333333333333334,16.5,0.2857142857142857,,0.5714285714285714,0.25,0.25,1.0,,,,0.8571428571428571,0.25,0.5323214285714285,0.25,3.766666666666667,26.925,1.0,,,1.0,,,2.0,1.0,6.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,,,,,,6.0,0.5,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,,1.0,,,0.5,0.5,1.0,0.14285714285714285,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,2.0,8,5,,2.0,13,1.0,1.0,,3.0,,1.0,3.0,,4.0,6.0,,1.0,2.0,,3.0,,,,,,2.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,0.2857142857142857,,0.375,0.5,0.5714285714285714,1.0,0.5,0.5,0.6666666666666666,0.4,,1.0,,86.66666666666667,17.0,16.0,15.125,15.4,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,1.0,,,0.7142857142857143,,0.5060428571428571,0.3333333333333333,7.533333333333334,27.4,1.0,,,1.0,,1.0,2.0,2.0,4.0,,,,4.0,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,4.0,,,0.6666666666666666,,,,,0.5,0.6666666666666666,,,0.5,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.125,0.25,1.0,,1.0,2.0,,,,,,2.0,2.0,2.0,,1.0,1.0,,,0.3691,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.47535,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4,5,,1.0,9,1.0,,1.0,3.0,,1.0,2.0,1.0,3.0,5.0,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,0.5,,0.5,0.4,0.3333333333333333,,0.5,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.8,0.3333333333333333,0.54443,,8.35,25.53333333333333,1.0,,,,,1.0,1.0,,4.0,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,5.0,,,0.5,,,,,,0.5,1.0,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,6.0,1.0,12,6.0,,,,,,6.0,,,8.0,,,2.0,,,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6666666666666666,,0.5,0.5,,,1.0,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,1.0,,,,,,,,,1.0,,0.67755,0.25,1.4666666666666668,,4.0,1.0,1.0,,,,4.0,,4.0,1.0,1.0,2.0,6.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,6.0,0.25,0.3333333333333333,0.6666666666666666,1.0,,,,1.0,,,,0.5,,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.5642,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,309.0,2,5.0,3.0,11,9,,2.0,20,5.0,1.0,,3.0,,,6.0,1.0,4.0,13.0,,,4.0,3.0,3.0,,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,4.0,7.0,,,,1.0,0.25,,0.25,0.35,0.3333333333333333,0.4642857142857143,0.5,0.4,1.0,0.5,0.6666666666666666,0.75,0.6666666666666666,,1.0,,93.20388349514562,16.818181818181817,13.777777777777779,15.909090909090908,13.777777777777779,0.5,0.1,0.3,,,,,,,0.9,,0.5697,0.3076923076923077,4.3500000000000005,25.125,2.0,1.0,3.0,,,1.0,2.0,6.0,10.0,1.0,3.0,,4.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,4.0,,8.0,3.0,,,,,9.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,,,0.5,,0.4,0.4,,,0.1,,,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,,,,4.0,,,1.0,1.0,1.0,6.0,6.0,4.0,1.0,0.8333333333333334,0.75,,,0.5399333333333333,0.46153846153846156,0.36363636363636365,,1.0,2.0,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,1.0,,0.16666666666666666,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7327,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1290.0,5,22.0,-11.0,41,40,,6.0,81,8.0,4.0,1.0,14.0,,2.0,19.0,2.0,18.0,30.0,,3.0,4.0,6.0,14.0,1.0,2.0,5.0,1.0,12.0,4.0,9.0,8.0,18.0,7.0,25.0,,,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.35135135135135137,0.4,0.38461538461538464,0.4,0.4864864864864865,0.6666666666666666,0.6923076923076923,0.26666666666666666,0.68,0.2916666666666667,,0.7272727272727273,0.5,90.4186046511628,16.682926829268293,15.15,16.0,14.6,0.21621621621621623,0.10810810810810811,0.3783783783783784,0.07142857142857142,0.07142857142857142,1.0,0.4,,,0.7027027027027027,0.07142857142857142,0.5243202702702703,0.13333333333333333,7.463157894736843,25.783333333333335,6.0,1.0,1.0,6.0,1.0,5.0,10.0,4.0,41.0,2.0,2.0,6.0,14.0,,2.0,,3.0,1.0,1.0,,1.0,4.0,2.0,6.0,10.0,8.0,12.0,,8.0,1.0,4.0,2.0,1.0,,,1.0,26.0,0.3,0.3333333333333333,0.5263157894736842,1.0,,,,0.4,0.3333333333333333,,,0.7777777777777778,1.0,0.75,0.75,0.16666666666666666,0.16216216216216217,0.13513513513513514,0.2,0.2,0.2,1.0,0.05128205128205128,0.09523809523809523,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,0.5,0.5,,,1.0,,1.0,,,1.0,1.0,3.0,,2.0,2.0,,2.0,,,,,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.25,1.0,,0.2,,,,,,,0.54595,,,3.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,611.0,7,10.0,7.0,23,18,7.0,6.0,41,5.0,1.0,3.0,14.0,1.0,2.0,14.0,3.0,15.0,23.0,1.0,3.0,8.0,9.0,13.0,3.0,3.0,5.0,3.0,13.0,3.0,1.0,4.0,5.0,7.0,12.0,2.0,,2.0,1.0,0.2,0.3333333333333333,0.21428571428571427,0.3620689655172414,0.5833333333333334,0.38333333333333336,0.6666666666666666,0.5172413793103449,0.5714285714285714,0.5,0.3333333333333333,0.5555555555555556,0.4375,,0.4,,96.62847790507365,15.304347826086957,14.38888888888889,14.26086956521739,14.0,0.1724137931034483,0.034482758620689655,0.4827586206896552,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5,1.0,0.6896551724137931,0.23076923076923078,0.5008607142857143,0.34782608695652173,7.357142857142857,30.006666666666668,5.0,2.0,2.0,6.0,,3.0,6.0,2.0,16.0,2.0,3.0,4.0,8.0,,2.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,3.0,,3.0,1.0,,,2.0,1.0,15.0,0.3333333333333333,0.4,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.5,0.375,1.0,1.0,0.5,0.5,1.0,1.0,0.2,0.20689655172413793,0.10344827586206896,,,0.3333333333333333,1.0,0.034482758620689655,0.07142857142857142,,,,9.0,,6.0,,7.0,1.0,5.0,5.0,9.0,,0.16666666666666666,0.19230769230769232,0.5,,0.4872,0.21739130434782608,0.391304347826087,1.0,2.0,5.0,,0.4,0.16666666666666666,0.5,2.0,2.0,,,1.0,,1.0,,1.0,4.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,0.5714285714285714,,0.4,,1.0,,,,,0.16666666666666666,,,0.16666666666666666,1.0,0.08333333333333333,,0.4933375,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,-6.0,15,14,6.0,2.0,29,1.0,1.0,3.0,6.0,1.0,1.0,4.0,3.0,7.0,12.0,1.0,1.0,3.0,6.0,6.0,3.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,7.0,2.0,9.0,1.0,,1.0,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.4090909090909091,1.5,0.46153846153846156,1.5,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.25,,0.5,,97.79859484777518,11.733333333333333,17.928571428571427,11.4,17.785714285714285,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.5,0.6,0.6666666666666666,1.0,1.0,1.0,0.7272727272727273,0.5,0.5075,0.25,9.375,25.728571428571428,,,,2.0,,1.0,,3.0,18.0,,,,,3.0,,,,,,,,1.0,,3.0,4.0,4.0,9.0,,2.0,,5.0,1.0,,,1.0,,9.0,,,,,,,,0.25,0.3333333333333333,,1.0,0.6666666666666666,,,,,0.18181818181818182,0.09090909090909091,,,,,0.08333333333333333,0.2,3.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,2.0,5.0,5.0,6.0,0.25,0.3,0.4166666666666667,0.6,0.3333333333333333,0.52815,0.4166666666666667,0.4,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.25,,0.5,0.14285714285714285,,,,,,,,,0.2,,0.2,,0.55095,,1.0,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,6.0,16,17,8.0,2.0,33,6.0,1.0,1.0,3.0,,,11.0,1.0,4.0,16.0,,,4.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,9.0,10.0,2.0,12.0,1.0,,1.0,1.0,0.25,,0.25,0.43333333333333335,1.0,0.47058823529411764,1.0,0.26666666666666666,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,,1.0,1.0,105.6,13.0,14.235294117647058,12.9375,13.705882352941176,0.4,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5327366666666667,0.25,5.663636363636363,26.4,3.0,1.0,1.0,4.0,,1.0,5.0,3.0,10.0,2.0,2.0,4.0,6.0,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,,4.0,2.0,,,1.0,1.0,12.0,0.4,0.5,0.45454545454545453,1.0,0.18181818181818182,0.3333333333333333,,,0.5,1.0,1.0,,1.0,0.5,0.75,0.3333333333333333,0.26666666666666666,0.06666666666666667,,,0.5,1.0,0.11764705882352941,0.15384615384615385,,,,5.0,,,,,,6.0,6.0,5.0,,0.5,0.5,,,0.5615166666666667,0.375,0.3125,2.0,3.0,6.0,,0.5,0.5,0.5,2.0,4.0,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,0.5,,,,,,,,0.6666666666666666,0.5,,,0.6057,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,5.0,2,1,1.0,1.0,3,1.0,,1.0,2.0,,,1.0,1.0,2.0,5.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,72.0,19.5,21.0,18.5,21.0,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5932000000000001,0.4,0.6,25.55,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,132.0,2,2.0,,4,4,4.0,,8,2.0,1.0,,1.0,,,2.0,1.0,2.0,5.0,,,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,0.5,,1.0,0.375,,0.5,,0.5,1.0,1.0,,1.0,,,1.0,,87.27272727272727,12.75,20.25,12.75,20.25,0.5,0.25,0.25,,,,,,,1.0,,0.65805,,1.6,44.35,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,2.0,2.0,5.0,5.0,3.0,0.5,0.5,0.625,0.3333333333333333,,0.676475,1.0,0.75,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,6.0,7,8,3.0,2.0,15,4.0,1.0,1.0,2.0,,,5.0,1.0,3.0,11.0,,,4.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.6875,1.0,0.6875,1.0,0.375,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,96.0,15.0,15.0,13.0,15.0,0.5,0.125,0.25,0.5,0.5,1.0,,,,0.875,0.5,0.6009875,0.36363636363636365,4.279999999999999,25.53333333333333,4.0,2.0,2.0,1.0,,,4.0,,5.0,2.0,2.0,4.0,4.0,,,,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,2.0,7.0,0.5,0.5,0.8,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,0.62835,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
