EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,FoulsDrawn,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,AtRimAssists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,323.0,3,5.0,2.0,11.0,12,3.0,3.0,23,4.0,4.0,2.0,2.0,1.0,3.0,4.0,8.0,1.0,4.0,13.0,2.0,3.0,4.0,4.0,3.0,,3.0,1.0,1.0,3.0,1.0,7.0,1.0,4.0,6.0,3.0,9.0,1.0,9.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.4583333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.42857142857142855,,1.0,0.14285714285714285,102.53869969040247,14.545454545454545,13.583333333333334,13.0,13.416666666666666,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5603583333333334,0.3076923076923077,5.4,25.8,4.0,11.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.5691333333333334,4.0,,,,3.0,2.0,2.0,4.0,,,0.2,,,0.4791,0.15384615384615385,0.36363636363636365,,3.0,1.0,1.0,,,,,2.0,,2.0,4.0,,2.0,,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,0.5,0.5,,,,,,0.6666666666666666,,,,0.07692307692307693,0.1111111111111111,,2.0,1.0,,,0.5,0.5,,,1.0,,2.0,,1.0,,,,1.0,,,1.0,,,0.08333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,-1.0,5.0,6,,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,0.5833333333333334,1.0,0.4,1.0,,1.0,0.3333333333333333,,1.0,,99.0,15.8,13.5,15.6,13.5,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53666,0.2857142857142857,10.566666666666666,24.45,1.0,8.0,1.0,1.0,,,0.5,1.0,,,0.2,0.6242,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.2,,0.16666666666666666,0.25,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,3.0,2.0,5.0,4,,,9,,,,,2.0,3.0,,1.0,2.0,3.0,8.0,,,,,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,,8.0,0.5,0.6666666666666666,0.6666666666666666,,,0.75,,0.8,,0.75,,,,,,,,78.54545454545455,16.8,20.25,16.8,20.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.4943375,,9.9,25.833333333333332,1.0,6.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1401.0,6,23.0,-11.0,43.0,42,2.0,7.0,85,6.0,8.0,1.0,1.0,1.0,15.0,11.0,21.0,2.0,19.0,32.0,3.0,3.0,6.0,16.0,6.0,2.0,15.0,1.0,2.0,5.0,1.0,12.0,5.0,8.0,19.0,8.0,27.0,,26.0,1.0,0.10526315789473684,0.10526315789473684,0.5238095238095238,1.0,0.35,0.5,0.38095238095238093,0.5,0.475,0.6153846153846154,0.3125,0.6666666666666666,0.3076923076923077,0.38461538461538464,,,87.3661670235546,16.790697674418606,16.166666666666668,15.930232558139535,15.642857142857142,0.2,0.75,0.75,0.375,0.06666666666666667,0.06666666666666667,1.0,0.16666666666666666,1.0,0.675,0.06666666666666667,0.52092875,0.1875,7.833333333333333,25.789473684210527,8.0,43.0,3.0,10.0,6.0,10.0,0.3,0.7142857142857143,0.5,0.5,0.2,0.5125875,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,0.4125,0.0625,0.023255813953488372,4.0,9.0,3.0,0.6666666666666666,0.5,0.5,5.0,2.0,4.0,3.0,,6.0,,3.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,,8.0,12.0,4.0,,2.0,,,,1.0,,,0.2727272727272727,0.3,,,0.4,1.0,,0.8,0.25,0.125,0.3333333333333333,0.047619047619047616,0.08695652173913043,,1.0,1.0,1.0,,0.16666666666666666,,1.0,1.0,,,1.0,,1.0,0.2,0.2,1.0,4.0,,,,,0.5,0.1,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1.0,1,,,2,,,,,,,,,1.0,1.0,3.0,,,,,3.0,,,,1.0,1.0,,3.0,,,,,,,3.0,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,84.70588235294117,6.0,28.0,6.0,28.0,,,,,,,,,,1.0,,0.5979,,,24.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Payne, Robinson, Shamet, McBride",1626157-1626166-1629011-1629013-1630540,NYK,208.0,2,3.0,1.0,4.0,5,,1.0,9,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,5.0,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.5,0.5,0.4,0.3333333333333333,0.5,1.0,,62.30769230769231,20.75,25.0,19.5,19.4,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.54443,,8.35,25.53333333333333,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,17493.0,13,292.0,37.0,566.0,578,135.0,70.0,1144,95.0,143.0,24.0,32.0,65.0,168.0,162.0,298.0,86.0,224.0,679.0,31.0,46.0,95.0,182.0,210.0,34.0,166.0,65.0,70.0,141.0,49.0,352.0,39.0,119.0,218.0,85.0,303.0,9.0,584.0,0.813953488372093,0.38392857142857145,0.38738738738738737,0.5436241610738255,0.6739130434782609,0.5574712643678161,0.6056338028169014,0.5895652173913043,0.625,0.42911877394636017,0.74375,0.2932330827067669,0.7437722419928826,0.31226765799256506,0.3163265306122449,0.6842105263157895,0.0379746835443038,94.17252615331847,14.459363957597173,16.10553633217993,13.823321554770319,15.534602076124568,0.2739463601532567,0.6643356643356644,0.7364341085271318,0.3218390804597701,0.3869047619047619,0.39156626506024095,0.7538461538461538,0.4507042253521127,0.75,0.7030651340996169,0.39156626506024095,0.5491326923076922,0.13991163475699558,6.4221476510067115,25.802232142857143,108.0,642.0,45.0,90.0,36.0,82.0,0.33088235294117646,0.743801652892562,0.2833333333333333,0.6875,0.20689655172413793,0.5532466666666667,121.0,18.0,29.0,28.0,54.0,148.0,145.0,119.0,0.5185185185185185,0.5858585858585859,0.6125,0.29292929292929293,0.6206896551724138,0.5585139175257732,0.21796759941089838,0.2137809187279152,48.0,118.0,8.0,0.7301587301587301,0.4444444444444444,0.5217391304347826,47.0,16.0,97.0,25.0,32.0,142.0,31.0,71.0,12.0,9.0,46.0,12.0,23.0,23.0,8.0,14.0,54.0,130.0,129.0,15.0,52.0,13.0,39.0,25.0,42.0,1.0,11.0,0.4382716049382716,0.4896551724137931,0.1040268456375839,0.14814814814814814,0.5609756097560976,0.9,0.2857142857142857,0.7640449438202247,0.25,0.09003831417624521,0.22535211267605634,0.0962566844919786,0.15522388059701492,9.0,51.0,33.0,15.0,16.0,0.5368421052631579,0.3333333333333333,19.0,8.0,18.0,12.0,28.0,0.85,0.6666666666666666,0.40425531914893614,0.41304347826086957,0.42105263157894735,56.0,5.0,8.0,11.0,0.0979020979020979,0.4166666666666667,0.10727969348659004,10.0,6.0,17.0,35.0,8.0,20.0,45.0,48.0,3.0,2.0,5.0,1.0,0.32,0.4444444444444444,0.013392857142857142,0.011904761904761904,0.375,0.8333333333333334,0.10101010101010101,0.35353535353535354,0.4857142857142857,5.0,0.22857142857142856,21.0,9.0,21.0,3.0,3.0,,,0.375,0.38181818181818183,1.0,0.1267605633802817,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,0.02127659574468085,0.017857142857142856,0.08333333333333333,0.2222222222222222,1.0,0.3,0.008849557522123894,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,474.0,5,8.0,,14.0,14,10.0,1.0,28,2.0,2.0,,,2.0,5.0,5.0,5.0,2.0,6.0,18.0,1.0,1.0,2.0,6.0,6.0,,5.0,2.0,2.0,4.0,2.0,10.0,,1.0,4.0,1.0,5.0,,16.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7272727272727273,1.0,0.6923076923076923,1.0,0.5454545454545454,0.5,,0.2857142857142857,,,,,85.0632911392405,18.0,15.857142857142858,16.928571428571427,13.857142857142858,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,0.7272727272727273,0.4,0.5128409090909091,0.1111111111111111,9.42,26.28333333333333,1.0,18.0,,1.0,2.0,3.0,,0.2,,,0.09090909090909091,0.4371,1.0,,,,,,,1.0,,,,,,0.54015,,0.07142857142857142,1.0,4.0,,,1.0,1.0,2.0,,2.0,,,4.0,,2.0,,2.0,1.0,,1.0,,,,3.0,5.0,3.0,,1.0,1.0,,,2.0,,,0.4,0.4,,,0.3333333333333333,1.0,,0.3333333333333333,,0.18181818181818182,,0.08333333333333333,0.16666666666666666,,2.0,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.09090909090909091,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,5.0,1,,-1.0,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,801.0,4,13.0,2.0,24.0,26,20.0,3.0,50,5.0,6.0,1.0,1.0,4.0,12.0,6.0,10.0,4.0,13.0,31.0,1.0,1.0,4.0,6.0,9.0,2.0,12.0,4.0,3.0,6.0,3.0,15.0,2.0,4.0,9.0,3.0,12.0,,27.0,0.75,0.3076923076923077,0.3076923076923077,0.6,1.0,0.5217391304347826,0.5,0.5740740740740741,0.6666666666666666,0.5652173913043478,0.5714285714285714,0.2222222222222222,0.5625,0.23076923076923078,0.25,0.5,,89.88764044943821,14.75,17.192307692307693,14.666666666666666,15.73076923076923,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.8260869565217391,0.3333333333333333,0.5664782608695652,0.12903225806451613,5.92,26.523076923076925,1.0,29.0,1.0,5.0,,1.0,0.25,0.5555555555555556,1.0,,0.043478260869565216,0.7828,6.0,,,,,8.0,8.0,6.0,,0.42857142857142855,0.5,,,0.5237571428571429,0.25806451612903225,0.25,,6.0,1.0,0.5,,,3.0,1.0,7.0,1.0,2.0,6.0,1.0,3.0,,,1.0,,1.0,,,,2.0,4.0,8.0,,3.0,1.0,2.0,2.0,2.0,,1.0,0.5,0.6,0.1,1.0,1.0,,,0.8333333333333334,,0.13043478260869565,0.5,0.11538461538461539,0.23076923076923078,2.0,2.0,2.0,1.0,,0.4,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,0.043478260869565216,1.0,,2.0,6.0,,2.0,7.0,3.0,,,,,,0.2857142857142857,,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Towns, Anunoby, Hart, Robinson, McBride",1626157-1628384-1628404-1629011-1630540,NYK,305.0,1,5.0,-11.0,10.0,9,,2.0,19,,,,,,2.0,3.0,8.0,,3.0,6.0,,2.0,,6.0,,,2.0,,,,,,,,1.0,2.0,3.0,,6.0,,,,0.375,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,,,0.25,0.125,,,,89.70491803278689,13.3,19.11111111111111,11.0,18.333333333333332,,,,0.18181818181818182,,,,,,0.2727272727272727,,0.46441818181818184,,10.7125,26.599999999999998,7.0,17.0,1.0,1.0,,,0.2,0.3333333333333333,0.2,,0.6363636363636364,0.38845,4.0,,,2.0,3.0,4.0,4.0,4.0,0.6666666666666666,0.5,0.5,,,0.4566625,0.6666666666666666,0.4,2.0,3.0,,,0.2857142857142857,0.5,1.0,,,,,,3.0,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,0.375,0.42857142857142855,,,,0.3333333333333333,,0.09090909090909091,,0.09090909090909091,0.125,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,0.09090909090909091,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,403.0,2,7.0,7.0,13.0,13,,2.0,26,,1.0,,,4.0,6.0,1.0,4.0,5.0,8.0,19.0,,,3.0,2.0,12.0,,6.0,4.0,4.0,4.0,3.0,12.0,,4.0,5.0,2.0,7.0,,16.0,0.8,0.625,0.625,0.25,,0.7083333333333334,1.5,0.7307692307692307,1.5,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.3333333333333333,,,,92.90322580645162,14.846153846153847,16.153846153846153,13.692307692307692,16.153846153846153,0.08333333333333333,,,0.5,0.6666666666666666,0.6666666666666666,0.75,,,0.75,0.6666666666666666,0.5229208333333334,0.15789473684210525,8.575,25.5,3.0,12.0,2.0,1.0,,2.0,0.6666666666666666,1.0,0.5,1.0,0.25,0.48225,,,,,,,,,,,,,,,,,1.0,3.0,,0.5,0.3333333333333333,0.5,,,2.0,1.0,,,2.0,,,,2.0,,,2.0,1.0,,1.0,3.0,2.0,,1.0,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,0.07692307692307693,0.2,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,0.16666666666666666,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5.0,5,,1.0,10,,,,,,,1.0,1.0,2.0,3.0,8.0,,,3.0,,6.0,,,,2.0,3.0,,8.0,1.0,,2.0,1.0,3.0,,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.75,1.0,0.75,0.75,,1.0,0.6666666666666666,1.0,,,,105.1094890510949,10.4,17.0,8.8,15.4,,,,,,,,,,0.75,,0.5443125,0.375,17.0,23.166666666666668,,6.0,,2.0,1.0,2.0,,1.0,,,,0.55485,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,,,1.0,,,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,,,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,0.75,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,444.0,8,7.0,,19.0,17,15.0,2.0,36,2.0,2.0,1.0,1.0,3.0,6.0,5.0,8.0,3.0,7.0,26.0,1.0,1.0,3.0,8.0,6.0,2.0,5.0,3.0,2.0,3.0,2.0,8.0,1.0,,1.0,2.0,3.0,,23.0,0.6666666666666666,0.42857142857142855,0.5,0.625,1.0,0.6333333333333333,1.0,0.6842105263157895,0.75,0.4666666666666667,,0.3333333333333333,0.5,0.3333333333333333,,,,116.75675675675676,12.368421052631579,12.294117647058824,12.263157894736842,11.352941176470589,0.13333333333333333,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,1.0,1.0,0.6,0.6,0.457125,0.11538461538461539,9.6375,32.18571428571429,3.0,26.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.5,1.0,,0.2,0.6446,13.0,2.0,2.0,3.0,5.0,20.0,17.0,11.0,0.6,0.75,0.7692307692307693,0.2,1.0,0.44103333333333333,0.7692307692307693,0.6842105263157895,2.0,8.0,,,0.6666666666666666,0.6666666666666666,3.0,,7.0,,5.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,3.0,11.0,2.0,3.0,2.0,,,,,,0.2,0.25,,,0.3333333333333333,,,1.0,0.5,0.2,,0.23529411764705882,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,,,0.06666666666666667,,,3.0,5.0,,3.0,5.0,3.0,,,,,,0.6,,,,,,0.5,0.6,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.125,,,,1610612752,2025,2024-25,True
