EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,HeaveAttempts,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,BlockedAtRim,OffCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Corner3Assists,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2362.0,10,-5.0,81,76,24.0,29.0,157,6.0,12.0,15.0,28.0,79.0,5.0,10.0,21.0,16.0,9.0,33.0,37.0,24.0,2.0,77.0,21.0,24.0,3.0,0.5357142857142857,0.5,0.5084745762711864,0.38235294117647056,0.5563380281690141,0.4772727272727273,1.0,95.71549534292971,14.518518518518519,14.358024691358025,0.2033898305084746,0.5,0.5454545454545454,0.5367898305084746,0.532,0.26582278481012656,4.7821428571428575,0.2962962962962963,39.0,3.0,8.0,15.0,,1.0,84.0,,1.0,2.0,14.0,,7.0,13.0,6.0,32.0,2.0,8.0,4.0,8.0,4.0,4.0,6.0,4.0,15.0,14.0,0.4666666666666667,0.4666666666666667,,,0.3333333333333333,0.4,0.15384615384615385,0.7272727272727273,0.7272727272727273,0.12121212121212122,0.2857142857142857,0.75,0.6666666666666666,15.605263157894736,15.131578947368421,0.2542372881355932,0.5333333333333333,0.5333333333333333,0.75,0.5,,0.7796610169491526,0.44055,0.02531645569620253,3.0,6.0,1.0,1.0,2.0,10.0,,1.0,,1.0,8.0,21.0,,,1.0,6.0,10.0,31.0,19.0,,1.0,2.0,1.0,7.0,8.0,18.0,12.0,21.0,8.0,1.0,,6.0,4.0,,2.0,16.0,1.0,2.0,9.0,2.0,,3.0,6.0,2.0,3.0,24.0,11.0,1.0,2.0,1.0,2.0,,1.0,0.6,0.3225806451612903,,0.14285714285714285,0.3225806451612903,0.5254237288135594,,0.03571428571428571,,0.08333333333333333,,0.7272727272727273,0.1,,0.16666666666666666,0.6,0.7142857142857143,1.0,0.03125,,0.01694915254237288,1.0,1.0,0.1694915254237288,0.2,0.2,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.5,0.5,,,,,0.35294117647058826,0.5,0.058823529411764705,,0.35294117647058826,0.16666666666666666,0.38095238095238093,0.15714285714285714,0.28205128205128205,25.6,,1.0,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,5.0,2,1,,1.0,3,,,1.0,1.0,5.0,,,,2.0,,1.0,2.0,,,3.0,,,,1.0,,0.8333333333333334,,0.8333333333333334,,,72.0,19.5,18.5,,,,0.5932000000000001,,,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,3.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,21.0,21.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,0.4,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Robinson, Achiuwa, McBride",1628384-1628973-1629011-1630173-1630540,NYK,91.0,1,-1.0,2,2,2.0,2.0,4,,,,,5.0,,,5.0,,,,,1.0,,5.0,5.0,2.0,,,,1.5,1.5,1.25,1.25,,63.2967032967033,16.0,16.0,,,,0.55965,0.55965,1.0,,1.0,2.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,29.5,26.5,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,552.0,2,-10.0,16,18,,,34,,3.0,2.0,6.0,14.0,,,,4.0,,5.0,6.0,2.0,,12.0,,,,0.3333333333333333,,0.4642857142857143,,0.4666666666666667,,,88.69565217391305,17.6875,17.625,0.21428571428571427,,,0.5328642857142857,,,9.466666666666667,,9.0,1.0,1.0,2.0,1.0,1.0,24.0,1.0,1.0,2.0,,2.0,,3.0,,9.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.1111111111111111,,0.5,,14.944444444444445,14.722222222222221,0.14285714285714285,0.5,1.0,,1.0,1.0,0.7142857142857143,,0.14285714285714285,,,1.0,1.0,,,,,,,3.0,8.0,,,,,3.0,8.0,1.0,,,,,,,9.0,,8.0,3.0,1.0,,3.0,3.0,,1.0,4.0,,,1.0,,,,1.0,,1.0,2.0,1.0,,3.0,2.0,3.0,,,1.0,0.375,,,0.375,0.5714285714285714,,0.16666666666666666,0.5,,,0.5,0.2,,0.2,0.75,0.25,,,,0.07142857142857142,1.0,1.0,,,,0.5714285714285714,0.375,0.375,1.0,,,,,,,,,,,,0.375,0.06666666666666667,0.14285714285714285,26.1375,,,,,1.0,,2.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,67.0,1,,2,2,1.0,2.0,4,,,,1.0,2.0,,,2.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,0.5,1.0,,85.97014925373134,16.5,16.5,,,,0.6212,,1.0,2.0,0.5,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,17.0,17.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Landry Shamet","Towns, Payne, Bridges, Robinson, Shamet",1626157-1626166-1628969-1629011-1629013,NYK,165.0,1,2.0,5,4,,,9,,1.0,,1.0,8.0,,,,,,,,2.0,,8.0,,,,,,0.75,,0.8,,,78.54545454545455,16.8,16.8,0.25,,,0.4943375,,,9.9,,3.0,,,,,,6.0,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,20.25,20.25,,,,,,,0.75,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,2.0,,,,,,,3.0,3.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,0.2,0.5,25.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,6.0,7,8,,3.0,15,,1.0,4.0,5.0,11.0,,,,4.0,,4.0,6.0,1.0,,7.0,,,,0.8,,0.6875,,0.6875,,,96.0,15.0,13.0,0.125,,,0.6009875,,,4.279999999999999,,4.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,,2.0,3.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,,15.0,15.0,0.5,1.0,1.0,0.5,1.0,1.0,0.875,0.62835,0.36363636363636365,,,,,,1.0,,,,,1.0,2.0,,,,,1.0,3.0,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,,,,,1.0,0.5,1.0,,1.0,1.0,,0.3333333333333333,,,,,0.125,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,25.53333333333333,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,-4.0,3,4,,4.0,7,,2.0,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,80.0,25.333333333333332,20.666666666666668,0.6666666666666666,,,0.48266666666666663,,,8.266666666666667,,2.0,1.0,,1.0,,,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,1.0,12.5,12.25,0.3333333333333333,,,,,,0.3333333333333333,0.3868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,-2.0,9,11,1.0,5.0,20,,1.0,2.0,4.0,13.0,,,2.0,2.0,,3.0,5.0,3.0,,9.0,2.0,1.0,,0.5,,0.4375,,0.5909090909090909,0.5,,89.1640866873065,14.666666666666666,14.666666666666666,0.125,,,0.56421875,0.5439,0.15384615384615385,5.925,0.1111111111111111,5.0,2.0,2.0,2.0,1.0,1.0,15.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,,1.0,,,,3.0,0.5,1.0,1.0,1.0,1.0,,0.5,0.5,0.6,0.4,,1.0,,17.363636363636363,15.727272727272727,0.25,1.0,1.0,0.5,1.0,1.0,0.75,0.7828,0.3076923076923077,,,,1.0,,,,,,,1.0,4.0,,,,1.0,1.0,4.0,6.0,,,2.0,,1.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.25,,,0.25,0.5,,0.25,,1.0,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,0.125,,,,,,0.5,0.25,0.25,1.0,,,,,,,,,,1.0,,0.25,0.2,0.3333333333333333,26.125,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,1122.0,6,-10.0,35,37,24.0,4.0,72,1.0,5.0,10.0,18.0,37.0,7.0,13.0,24.0,10.0,,13.0,19.0,2.0,,33.0,24.0,24.0,1.0,0.5555555555555556,0.5384615384615384,0.45714285714285713,0.4166666666666667,0.4868421052631579,0.4444444444444444,,92.40641711229947,15.228571428571428,14.457142857142857,0.14285714285714285,0.2,0.25,0.55064,0.5585916666666667,0.6486486486486487,4.688888888888889,0.6857142857142857,19.0,5.0,8.0,12.0,1.0,3.0,47.0,2.0,4.0,4.0,10.0,,5.0,8.0,4.0,19.0,4.0,5.0,6.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,0.5,0.5,0.5,0.5,0.4,1.0,0.5,0.8333333333333334,0.8666666666666667,0.2857142857142857,0.5,1.0,0.5,15.91891891891892,15.864864864864865,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.75,0.3333333333333333,0.8285714285714286,0.5226666666666667,0.10810810810810811,6.0,9.0,1.0,1.0,1.0,3.0,,,1.0,3.0,3.0,14.0,,,1.0,8.0,4.0,17.0,5.0,,,,2.0,11.0,4.0,9.0,3.0,14.0,3.0,1.0,,3.0,2.0,1.0,2.0,8.0,2.0,,,2.0,1.0,3.0,1.0,,,7.0,2.0,2.0,3.0,,3.0,,2.0,0.75,0.23529411764705882,,0.18181818181818182,0.23529411764705882,0.4857142857142857,,0.05555555555555555,,0.2,,0.8888888888888888,0.15384615384615385,0.5,0.18181818181818182,0.75,1.0,1.0,0.1,1.0,0.02857142857142857,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,0.375,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.125,0.21428571428571427,0.05555555555555555,0.10526315789473684,26.11176470588235,,,1.0,,2.0,,2.0,0.6666666666666666,,,,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,11.0,11,11,11.0,11.0,22,1.0,3.0,6.0,9.0,17.0,6.0,9.0,17.0,8.0,1.0,8.0,12.0,1.0,1.0,11.0,17.0,11.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,89.2394366197183,16.363636363636363,15.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5060607142857143,0.5060607142857143,1.0,6.066666666666666,1.0,6.0,3.0,4.0,5.0,2.0,2.0,6.0,2.0,2.0,6.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,,,,,,,4.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.75,,0.6666666666666666,0.6666666666666666,0.7,0.5714285714285714,1.0,0.5,1.0,15.909090909090908,15.181818181818182,0.35714285714285715,0.8,0.8,0.5,0.6666666666666666,1.0,0.7142857142857143,0.5552,0.35294117647058826,4.0,5.0,1.0,1.0,,2.0,,1.0,,2.0,,3.0,,,,3.0,,5.0,5.0,,1.0,2.0,,5.0,5.0,,,3.0,,,,,,,2.0,5.0,1.0,,,,,,,,,5.0,,3.0,,,,,3.0,,,,,,0.35714285714285715,,,,,,0.7142857142857143,0.5,0.5,0.5,0.6666666666666666,0.75,,0.14285714285714285,,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.21428571428571427,,,,0.3333333333333333,,,,,0.35714285714285715,0.8,0.14285714285714285,,0.21428571428571427,,,,,25.28,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,207.0,3,,7,5,1.0,,12,,,1.0,2.0,4.0,,,,2.0,1.0,3.0,5.0,1.0,1.0,2.0,,1.0,,0.5,,0.16666666666666666,,0.2857142857142857,,1.0,83.47826086956522,18.285714285714285,16.142857142857142,,,,0.5288666666666667,,,8.45,0.14285714285714285,3.0,2.0,1.0,1.0,,,4.0,,,2.0,,,,,,,,1.0,2.0,,,,1.0,,2.0,1.0,,,,,0.5,0.5,,0.5,0.6666666666666666,0.4,,0.5,,15.8,15.2,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.47535,0.5,,,,1.0,,1.0,,,,,,3.0,,1.0,,,,4.0,2.0,,1.0,2.0,,,,,,3.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5,,0.6666666666666666,,1.0,,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,360.0,3,-5.0,9,10,1.0,1.0,19,1.0,2.0,2.0,5.0,6.0,,,,2.0,1.0,5.0,7.0,1.0,,6.0,,1.0,,0.4,,0.2222222222222222,,0.3,,1.0,76.0,22.0,20.666666666666668,0.2222222222222222,0.5,0.5,0.5176833333333334,0.4587,,7.959999999999999,0.1111111111111111,6.0,1.0,1.0,2.0,,,11.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,0.5,0.5,,,,1.0,0.3333333333333333,0.5,0.8,0.2857142857142857,1.0,0.5,,16.2,16.1,0.2222222222222222,0.5,0.5,1.0,,,0.6666666666666666,0.61995,,,,,1.0,,,,,,,,4.0,,2.0,,1.0,,4.0,2.0,,2.0,,,1.0,,,,4.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.4444444444444444,,,,,,1.0,0.25,,0.25,,1.0,1.0,0.14285714285714285,,0.1111111111111111,,,,,,0.4444444444444444,,,,,,1.0,,,,,,,1.0,,,0.1,0.16666666666666666,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,2.0,1,1,,,2,1.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,66.97674418604652,10.0,10.0,1.0,1.0,1.0,0.4247,,,9.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1159.0,4,-8.0,37,35,,,72,2.0,5.0,9.0,18.0,28.0,,,,12.0,,15.0,22.0,10.0,,24.0,,,,0.5,,0.36363636363636365,,0.4,,,89.45642795513373,16.675675675675677,15.91891891891892,0.15151515151515152,0.4,0.4,0.5270333333333334,,,7.5,,19.0,6.0,6.0,8.0,1.0,1.0,36.0,2.0,2.0,4.0,6.0,2.0,3.0,5.0,1.0,12.0,3.0,8.0,7.0,1.0,,1.0,4.0,2.0,10.0,6.0,0.3333333333333333,0.375,1.0,0.4,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6521739130434783,0.3333333333333333,0.5,0.7777777777777778,0.3333333333333333,15.485714285714286,14.857142857142858,0.24242424242424243,0.75,0.75,0.16666666666666666,0.2,1.0,0.696969696969697,0.54595,0.14285714285714285,,,1.0,5.0,1.0,4.0,,1.0,,,1.0,11.0,,2.0,,,2.0,15.0,4.0,,3.0,,,,,6.0,,11.0,1.0,,,2.0,1.0,1.0,4.0,7.0,,3.0,6.0,2.0,2.0,,6.0,1.0,,4.0,2.0,,,,,1.0,,1.0,0.13333333333333333,,,0.13333333333333333,0.45454545454545453,,,,,,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.4444444444444444,,0.7,,,0.5,0.15151515151515152,0.2,0.2,0.12121212121212122,0.25,0.25,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,0.2,,0.4,,,,,,,,,0.09090909090909091,0.05714285714285714,0.1,25.36,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
