EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,PtsUnassisted2s,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Steals,LostBallSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,BadPassSteals,DefArc3ReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,Charge Fouls,BlockedAtRim,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,290.0,2,5.0,-4.0,8,10.0,,1.0,18,2.0,1.0,,1.0,4.0,4.0,11.0,1.0,,,,1.0,1.0,4.0,2.0,4.0,,9.0,,,,0.6111111111111112,,0.5,0.25,1.0,89.37931034482759,14.25,17.6,14.25,15.8,0.2857142857142857,0.14285714285714285,1.0,,0.7142857142857143,0.5671214285714286,0.7828,,,5.925,,4.0,2.0,1.0,1.0,3.0,,,2.0,1.0,3.0,15.0,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,,,,,,1.0,3.0,,2.0,1.0,,1.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.5,0.6,1.0,,,1.0,1.0,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.2222222222222222,0.3333333333333333,25.900000000000002,,,,,,,2.0,,,,0.5,,1.0,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.25,,,,,,,1.0,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,688.0,2,11.0,-4.0,22,22.0,,4.0,44,4.0,,,5.0,11.0,2.0,17.0,1.0,,,,2.0,5.0,16.0,3.0,2.0,,15.0,,,,0.38636363636363635,,0.4,0.38461538461538464,0.6666666666666666,92.09302325581395,16.363636363636363,14.909090909090908,15.409090909090908,14.409090909090908,0.19047619047619047,0.23809523809523808,,,0.6666666666666666,0.5181142857142857,0.534625,,,7.209090909090909,,,3.0,2.0,,7.0,1.0,,6.0,1.0,10.0,21.0,2.0,,4.0,3.0,7.0,,2.0,1.0,3.0,,,7.0,6.0,5.0,11.0,2.0,1.0,2.0,4.0,6.0,4.0,5.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,0.5454545454545454,0.35714285714285715,0.47619047619047616,0.3333333333333333,0.625,0.8571428571428571,0.7333333333333333,0.7142857142857143,1.0,,0.75,0.75,,0.09523809523809523,0.3333333333333333,,,,0.3333333333333333,,,0.045454545454545456,0.08333333333333333,25.02,,,,,,,8.0,3.0,0.375,0.5,,,,,2.0,3.0,1.0,2.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.4,0.4,0.14285714285714285,,,0.11764705882352941,,0.8333333333333334,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,12.0,1,,2.0,1,1.0,,,2,1.0,,,,1.0,,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,240.0,2.0,10.0,2.0,10.0,1.0,,,,1.0,0.9083,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2.0,1.0,,3,1.0,,1.0,,1.0,,2.0,,1.0,,2.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,,,1.0,1.0,0.8159,,0.8159,1.0,0.6,1.0,2.0,1.0,,,,,,1.0,,,2.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2.0,,1.0,4,1.0,,,,1.0,,3.0,,,,,,1.0,3.0,,,,,,,,0.5,,,0.5,,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,,,,1.0,0.5561666666666667,,,,3.3,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,0.5,,0.5,0.6666666666666666,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,24.7,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,,,,,,,,1.5,1.5,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,167.0,2,3.0,1.0,5,5.0,3.0,,10,,,,,1.0,3.0,5.0,,,3.0,3.0,,,2.0,2.0,4.0,,5.0,3.0,3.0,,0.5,0.5,,,,86.22754491017965,12.8,20.6,12.8,16.6,,,,,0.6666666666666666,0.5035166666666667,,0.4821,0.6,18.8,0.6,2.0,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,,,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.2,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.4,0.6666666666666666,25.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1.0,,1.0,2,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,0.5,,1.0,1.0,1.0,77.83783783783784,15.0,22.0,13.0,22.0,0.5,0.5,1.0,,0.5,0.5532,0.6944,,,2.75,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2.0,2.0,1.0,4,,,,,1.0,,3.0,,1.0,,3.0,1.0,1.0,1.0,,,,,3.0,2.0,,0.75,0.75,1.0,1.0,,94.42622950819673,17.5,13.0,15.5,13.0,,,,,0.5,0.49525,0.5934,0.49525,1.0,17.8,1.0,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,3.0,,,,1.0,1.0,,,3.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.75,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,22.9,,1.0,,1.0,0.75,,,,,,,,,,,1.0,,3.0,,,,,,,,,1.5,1.5,,,,,,,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,165.0,2,3.0,-6.0,6,4.0,2.0,1.0,10,,,,1.0,2.0,,,,,,,,1.0,3.0,,1.0,,,,2.0,,,,,0.2,,87.27272727272727,14.5,19.5,14.5,19.5,,0.2,,,0.6,0.49871999999999994,,0.52575,,14.05,0.3333333333333333,1.0,,1.0,,2.0,,1.0,,,3.0,6.0,,2.0,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.6,,1.0,1.0,1.0,,,,,,,0.2,0.4,,,,,0.5,,,,24.766666666666666,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,59.0,1,1.0,-4.0,2,3.0,,,5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,122.03389830508475,14.0,10.333333333333334,14.0,10.333333333333334,,,,,1.0,0.51165,,,,,,,,,,1.0,,,,,1.0,4.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,,1.0,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5.0,,1.0,10,,,,,1.0,,8.0,,,,,,1.0,3.0,,,,5.0,,,,1.0,,,1.0,,105.1094890510949,10.4,17.0,8.8,15.4,,,,,0.75,0.5443125,0.55485,,,17.0,,,,1.0,,,,,1.0,2.0,3.0,6.0,2.0,,2.0,6.0,,,1.0,2.0,3.0,,,8.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.5,,1.0,0.6666666666666666,,,,,,,0.25,,,,,,,,,,23.166666666666668,,,,,,,,1.0,1.0,,,,,,,3.0,,3.0,,,,,,,,,0.75,0.75,,,,,,,0.75,,,0.375,,1.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,1.0,,1.0,,0.5,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,2.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8.0,,,16,2.0,,,,3.0,2.0,8.0,,,,,,,3.0,4.0,3.0,,8.0,,,,0.8,,,,,109.19431279620854,10.75,15.625,10.75,12.25,0.5,,,,0.75,0.596625,,,,7.333333333333333,,,2.0,1.0,,1.0,,,3.0,,1.0,4.0,,,6.0,,1.0,,3.0,,3.0,,2.0,6.0,1.0,2.0,3.0,3.0,,2.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.75,0.25,1.0,0.6666666666666666,1.0,0.75,,,1.0,1.0,1.0,1.0,0.25,0.25,,,,,,,0.4,0.5,26.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,22.0,1,,2.0,1,,,,1,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,65.45454545454545,10.0,,10.0,,,1.0,,,,0.4247,,,,9.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,74.0,1,1.0,,2,3.0,2.0,,5,,,,,1.0,,5.0,,1.0,,5.0,,,,1.0,,,5.0,5.0,2.0,,1.25,1.25,,,,97.29729729729729,11.0,17.333333333333332,11.0,15.333333333333334,,,,,0.5,0.4983,,0.4983,1.0,16.2,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.25,0.5,,,,,,,,,,,0.5,0.5,1.0,1.0,,,0.5,1.0,,,25.8,1.0,1.0,,1.0,1.25,1.0,2.0,,,,,3.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5.0,5.0,,10,,,,2.0,3.0,1.0,8.0,,3.0,1.0,8.0,,1.0,4.0,1.0,2.0,,7.0,8.0,5.0,,0.5714285714285714,0.5714285714285714,,0.3333333333333333,,88.34355828220859,20.8,11.8,18.6,11.8,,0.3333333333333333,,,0.5,0.4822416666666667,,0.4822416666666667,1.0,9.833333333333334,1.0,5.0,,1.0,1.0,3.0,,3.0,2.0,1.0,3.0,5.0,,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.14285714285714285,0.25,25.7,1.0,1.0,,0.3333333333333333,0.5833333333333334,0.3333333333333333,4.0,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,2.0,,,,,,,0.6666666666666666,,0.5,,,,,0.5,0.5,,,,0.125,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,7085.0,5,118.0,13.0,230,231.0,67.0,34.0,461,79.0,19.0,22.0,46.0,144.0,38.0,272.0,24.0,37.0,14.0,74.0,27.0,41.0,136.0,50.0,53.0,6.0,227.0,71.0,65.0,4.0,0.5741525423728814,0.5615384615384615,0.4090909090909091,0.37272727272727274,0.2962962962962963,93.69654199011998,14.47391304347826,16.25974025974026,13.847826086956522,15.9004329004329,0.3674418604651163,0.21395348837209302,0.59375,0.39285714285714285,0.6976744186046512,0.5666866822429907,0.605354347826087,0.59383,0.27205882352941174,5.898611111111111,0.29130434782608694,67.0,52.0,19.0,20.0,50.0,5.0,12.0,78.0,26.0,71.0,259.0,8.0,19.0,64.0,60.0,49.0,20.0,32.0,20.0,52.0,14.0,26.0,124.0,35.0,56.0,95.0,21.0,4.0,9.0,15.0,36.0,14.0,56.0,6.0,21.0,18.0,1.0,20.0,12.0,0.41025641025641024,0.47058823529411764,0.7692307692307693,0.36619718309859156,0.37142857142857144,0.5416666666666666,0.5441860465116279,0.3302325581395349,0.5833333333333334,0.8115942028985508,0.8333333333333334,0.8198198198198198,0.8333333333333334,0.8,0.6,0.6582278481012658,0.7536231884057971,0.5,0.08837209302325581,0.23255813953488372,0.4,0.4,0.7,0.15625,0.21428571428571427,0.40816326530612246,0.09170305676855896,0.13291139240506328,25.480281690140846,6.0,8.0,10.0,0.42105263157894735,0.5357142857142857,0.5,92.0,14.0,0.3181818181818182,0.3793103448275862,0.7647058823529411,18.0,16.0,14.0,19.0,21.0,17.0,45.0,18.0,20.0,17.0,9.0,4.0,1.0,0.7083333333333334,0.4864864864864865,0.625,0.6428571428571429,0.11805555555555555,0.12658227848101267,0.5555555555555556,0.8823529411764706,0.41304347826086957,0.48717948717948717,0.09767441860465116,0.8421052631578947,0.6363636363636364,0.16544117647058823,5.0,0.8518518518518519,7.0,6.0,,3.0,2.0,7.0,2.0,5.0,,3.0,4.0,5.0,12.0,9.0,4.0,,0.25,,0.15217391304347827,,1.0,0.053763440860215055,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.09375,,0.125,0.2857142857142857,6.0,3.0,1.0,17.0,,0.42857142857142855,1.0,2.0,5.0,2.0,2.0,0.2,0.4,1.0,0.3333333333333333,,1.0,1.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,0.375,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,42.0,1,1.0,2.0,2,2.0,,,4,,,,,,2.0,2.0,,,,,,,1.0,2.0,2.0,,2.0,,,,1.0,,,,,137.14285714285714,6.5,14.5,6.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
