EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Corner3Assists,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,-4.0,3,4,,4.0,7,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,25.333333333333332,12.5,20.666666666666668,12.25,,,,,,0.3333333333333333,,0.48266666666666663,,,,,,,,2.0,,3.0,,,,,1.0,2.0,,,,,,0.6666666666666666,,,8.266666666666667,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,5.0,2,1,,1.0,3,1.0,2.0,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,,,,,3.0,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,72.0,19.5,21.0,18.5,21.0,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.5932000000000001,,,,,25.55,,,,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,,,,,,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,3.0,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,137.0,1,2.0,4.0,6,6,,6.0,12,,,,,,,,8.0,4.0,,,,,,,,,,2.0,,,6.0,,,,,,0.6666666666666666,,0.6666666666666666,,,126.13138686131387,10.166666666666666,12.666666666666666,10.166666666666666,12.5,,,,,,1.0,,0.67755,,,,,,,,,4.0,6.0,,,6.0,,2.0,3.0,,,0.6666666666666666,,,,,,1.4666666666666668,1.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,,0.5,0.6666666666666666,,0.5,0.5,0.5,,,,,,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,0.5642,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2103.0,9,35.0,-4.0,73,69,19.0,26.0,142,8.0,17.0,1.0,3.0,9.0,26.0,18.0,73.0,77.0,1.0,4.0,8.0,19.0,12.0,17.0,8.0,5.0,19.0,13.0,22.0,10.0,71.0,19.0,19.0,0.34615384615384615,0.25,0.34615384615384615,0.5188679245283019,0.4230769230769231,0.5703125,0.5277777777777778,0.49056603773584906,97.23252496433668,14.808219178082192,14.81159420289855,14.63013698630137,14.695652173913043,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.23076923076923078,0.3333333333333333,0.7547169811320755,0.47058823529411764,0.5409150943396227,0.5471923076923078,0.15873015873015872,0.2702702702702703,0.2602739726027397,25.569230769230767,0.2602739726027397,6.0,12.0,14.0,27.0,4.0,9.0,14.0,9.0,30.0,34.0,,2.0,0.5185185185185185,0.4444444444444444,1.0,0.22641509433962265,0.5,0.5454545454545454,4.9185185185185185,3.0,7.0,14.0,,1.0,2.0,5.0,1.0,1.0,1.0,9.0,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,14.0,15.0,,1.0,,7.0,5.0,12.0,4.0,6.0,,29.0,2.0,2.0,6.0,15.0,4.0,1.0,7.0,3.0,4.0,6.0,1.0,4.0,8.0,2.0,14.0,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,0.5,0.5,0.5555555555555556,,,,0.3333333333333333,,0.037037037037037035,,0.08333333333333333,,0.42857142857142855,0.75,0.15384615384615385,1.0,0.11764705882352941,0.8076923076923077,0.13333333333333333,0.2857142857142857,,0.2222222222222222,0.6,0.75,1.0,1.0,1.0,0.034482758620689655,0.2641509433962264,0.5,0.5,0.8571428571428571,,0.018867924528301886,1.0,1.0,0.16981132075471697,0.1111111111111111,0.1111111111111111,0.5,0.5,,0.5,,,,,0.38461538461538464,0.4,0.07692307692307693,,0.44055,0.0273972602739726,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,-2.0,9,11,1.0,5.0,20,1.0,4.0,,1.0,1.0,4.0,6.0,13.0,15.0,,1.0,2.0,2.0,,4.0,1.0,1.0,3.0,3.0,6.0,2.0,9.0,2.0,1.0,0.25,,0.25,0.4375,,0.5909090909090909,0.5,0.5,89.1640866873065,14.666666666666666,17.363636363636363,14.666666666666666,15.727272727272727,0.5,0.25,0.25,1.0,,0.75,0.25,0.56421875,0.5439,0.2,0.3333333333333333,0.15384615384615385,26.125,0.1111111111111111,,1.0,2.0,4.0,,,2.0,,3.0,5.0,,,0.5,,,0.125,,,5.925,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,,0.25,,1.0,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.4,,1.0,0.3333333333333333,0.5,1.0,,1.0,,,0.25,1.0,1.0,0.5,,0.125,,,,,,1.0,1.0,1.0,,,,,,,,,,0.7828,0.3076923076923077,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,767.0,5,13.0,-2.0,24,26,16.0,4.0,50,2.0,11.0,1.0,6.0,3.0,12.0,4.0,27.0,29.0,2.0,7.0,4.0,20.0,3.0,11.0,2.0,1.0,2.0,3.0,4.0,1.0,23.0,20.0,16.0,0.25,0.2857142857142857,0.25,0.46,0.47058823529411764,0.5,0.5263157894736842,0.48,93.8722294654498,15.208333333333334,15.461538461538462,14.208333333333334,15.384615384615385,0.44,0.18181818181818182,0.18181818181818182,0.35294117647058826,0.16666666666666666,0.8,0.18181818181818182,0.535882,0.5430205882352942,0.038461538461538464,0.07142857142857142,0.7407407407407407,26.433333333333334,0.6666666666666666,1.0,4.0,7.0,13.0,5.0,10.0,6.0,,11.0,16.0,,1.0,0.5384615384615384,0.5,,0.16,0.25,0.3333333333333333,5.153846153846154,4.0,5.0,8.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,,,,4.0,8.0,6.0,,1.0,,4.0,2.0,6.0,1.0,3.0,1.0,14.0,2.0,3.0,5.0,6.0,5.0,2.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.5,0.5,0.5,,0.07692307692307693,,0.25,,1.0,0.8571428571428571,0.5,0.8333333333333334,0.2222222222222222,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,0.5,0.14285714285714285,0.32,0.625,0.625,0.6,1.0,0.04,1.0,1.0,0.04,1.0,1.0,0.5,0.75,0.3333333333333333,,,,,,0.4117647058823529,0.5714285714285714,0.058823529411764705,1.0,0.5226666666666667,0.14814814814814814,2.0,2.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,306.0,1,5.0,7.0,9,9,9.0,9.0,18,,3.0,,3.0,,5.0,3.0,13.0,6.0,,5.0,3.0,13.0,,3.0,,,1.0,3.0,3.0,,9.0,13.0,9.0,,,,0.4166666666666667,0.4166666666666667,0.4642857142857143,0.4642857142857143,0.4166666666666667,84.70588235294119,17.444444444444443,16.555555555555557,15.777777777777779,15.666666666666666,0.25,,,0.25,,0.75,,0.5028291666666667,0.5028291666666667,,,1.0,25.28,1.0,1.0,2.0,5.0,7.0,5.0,7.0,6.0,1.0,6.0,9.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,0.5,0.5,6.1571428571428575,2.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,1.0,,1.0,2.0,4.0,4.0,,2.0,,,2.0,,2.0,,2.0,,4.0,2.0,1.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,0.4,0.5,,,1.0,0.5,0.6666666666666666,,,,,,,0.6,0.5,0.6666666666666666,0.5,0.625,0.5,1.0,,0.5,,0.75,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.5,1.0,0.5,,,,,0.3333333333333333,0.75,0.16666666666666666,,0.5217,0.3076923076923077,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,117.0,2,2.0,-2.0,4,3,1.0,,7,,2.0,,,,3.0,,,2.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,0.75,86.15384615384616,19.75,12.666666666666666,17.25,12.666666666666666,0.5,,,,,0.75,,0.497275,,,,,27.933333333333334,0.25,,,,1.0,,,,1.0,2.0,3.0,,,,,1.0,,,,15.2,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.25,,,0.5,,1.0,,,,,,,,,,0.25,,,0.25,,,,,,,,1.0,,,,,,,0.47535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,263.0,2,4.0,-5.0,7,7,1.0,1.0,14,,4.0,,1.0,,4.0,,2.0,7.0,,1.0,,,,4.0,,,1.0,,,,2.0,,1.0,,,,0.125,,0.125,,0.5,76.65399239543726,22.142857142857142,15.428571428571429,20.428571428571427,15.285714285714286,0.5,,,1.0,,0.625,,0.47425625,0.4587,,,,26.2,0.14285714285714285,1.0,2.0,1.0,4.0,,,2.0,1.0,4.0,6.0,,,0.25,,1.0,0.25,0.5,0.5,9.925,1.0,,1.0,,,,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.25,0.75,0.2857142857142857,1.0,,0.25,,,1.0,0.5,,0.14285714285714285,0.125,,,,,0.125,,,,,,,,,,,1.0,,,,,,,0.61995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,610.0,5,10.0,-14.0,16,20,2.0,7.0,36,1.0,5.0,,1.0,1.0,5.0,7.0,16.0,30.0,,1.0,2.0,2.0,,5.0,1.0,2.0,3.0,4.0,8.0,3.0,14.0,2.0,2.0,0.2,,0.2,0.375,,0.5,0.5,0.4166666666666667,84.98360655737706,17.75,16.3,17.0,14.4,0.4166666666666667,0.2,0.2,1.0,,0.5833333333333334,0.2,0.4788454545454545,,0.2,0.3,0.125,29.0,0.125,1.0,4.0,3.0,7.0,,,2.0,,4.0,6.0,1.0,,0.42857142857142855,,,0.3333333333333333,0.25,0.25,6.914285714285714,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,4.0,3.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,2.0,2.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,0.5,0.5,,,,,,0.3333333333333333,0.2857142857142857,0.5,0.6666666666666666,,0.4,0.2857142857142857,,0.6666666666666666,,,0.4,,0.5,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,1.0,0.08333333333333333,,,,,,1.0,0.5,1.0,,,0.5,,,,,,,0.557125,0.125,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1,1,,,2,,,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,66.97674418604652,10.0,33.0,10.0,33.0,,,,,,,,0.4247,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,890.0,3,15.0,-10.0,29,28,,,57,,9.0,,,1.0,13.0,2.0,19.0,29.0,,,,,,9.0,,6.0,9.0,3.0,2.0,1.0,17.0,,,0.07692307692307693,,0.07692307692307693,0.3148148148148148,,0.3392857142857143,,0.48148148148148145,92.2247191011236,16.275862068965516,14.928571428571429,15.310344827586206,14.535714285714286,0.3333333333333333,,,,,0.6666666666666666,,0.5277740740740741,,0.03571428571428571,0.06666666666666667,,25.23846153846154,,2.0,5.0,7.0,14.0,,,8.0,,13.0,19.0,,,0.5,,,0.18518518518518517,0.4,0.4,8.22857142857143,5.0,4.0,5.0,,,,,1.0,4.0,1.0,4.0,,1.0,,,,2.0,1.0,1.0,,3.0,,2.0,6.0,3.0,,,,3.0,1.0,4.0,,1.0,1.0,9.0,4.0,2.0,7.0,6.0,6.0,,1.0,,1.0,3.0,2.0,2.0,5.0,1.0,8.0,2.0,,1.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.25,0.25,,,,,,0.375,0.6666666666666666,0.2857142857142857,0.875,0.36363636363636365,0.7647058823529411,0.3333333333333333,,0.6666666666666666,0.5,,0.75,,0.8571428571428571,1.0,,0.18518518518518517,0.8,0.8,0.25,0.5,0.14814814814814814,0.25,0.25,0.14814814814814814,0.25,0.25,,,,0.25,,0.5,,,,,,,0.534625,0.10526315789473684,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,121.0,3,2.0,-2.0,4,5,3.0,5.0,9,1.0,1.0,,,1.0,1.0,,5.0,7.0,,,,2.0,,1.0,1.0,,3.0,,,,5.0,2.0,3.0,1.0,,1.0,1.25,1.0,1.25,1.0,0.5,107.10743801652893,13.25,13.6,13.25,12.2,0.5,1.0,1.0,,,0.5,1.0,0.50525,0.4639,,,0.4,25.2,0.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1,2.0,,3,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,102.85714285714286,9.0,24.0,8.0,24.0,,,,,,0.5,,0.4596,0.4596,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,0.5,,,5.5,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,0.5,,,,0.4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1,1,,,2,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,84.70588235294117,6.0,28.0,6.0,28.0,,,,,,1.0,,0.5979,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,-3.0,7,7,,,14,,1.0,,,,1.0,1.0,7.0,10.0,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,0.5,,0.5833333333333334,,0.16666666666666666,115.86206896551724,14.857142857142858,10.0,13.428571428571429,10.0,0.16666666666666666,,,,,0.8333333333333334,,0.7130333333333333,,0.16666666666666666,0.2,,25.3,,,1.0,3.0,5.0,,,2.0,,1.0,2.0,,,0.6,,,0.16666666666666666,,,2.94,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.5,,,,,,,,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,0.8619,0.42857142857142855,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
