EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,1976.0,7,33.0,-17.0,65,64,43.0,9.0,129,6.0,14.0,2.0,4.0,3.0,9.0,5.0,1.0,4.0,1.0,4.0,17.0,10.0,26.0,8.0,21.0,21.0,65.0,82.0,2.0,4.0,1.0,11.0,6.0,17.0,7.0,15.0,13.0,46.0,12.0,15.0,17.0,5.0,9.0,,23.0,4.0,5.0,7.0,9.0,18.0,9.0,27.0,2.0,8.0,4.0,7.0,15.0,6.0,18.0,16.0,24.0,11.0,1.0,54.0,46.0,43.0,1.0,0.625,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.38461538461538464,0.5,0.35294117647058826,0.46808510638297873,0.625,0.515625,0.5508474576271186,0.6111111111111112,0.5897435897435898,0.44680851063829785,0.5333333333333333,0.5625,0.3333333333333333,0.4375,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.6,0.4,0.08695652173913043,94.00809716599191,14.861538461538462,15.78125,14.261538461538462,14.484375,0.2978723404255319,0.42857142857142855,0.5454545454545454,0.10638297872340426,0.0851063829787234,0.25,0.25,,0.3617021276595745,0.5,0.5,0.28125,0.3333333333333333,0.125,0.25,0.7446808510638298,0.5448106382978724,0.528925,0.541259375,0.1896551724137931,0.2972972972972973,0.16923076923076924,0.7076923076923077,6.4192307692307695,25.295238095238098,0.6615384615384615,28.0,1.0,7.0,7.0,3.0,11.0,4.0,8.0,4.0,7.0,4.0,5.0,3.0,1.0,2.0,8.0,,1.0,1.0,1.0,,1.0,0.4,0.5,0.16666666666666666,0.5,,0.5,0.14893617021276595,0.14285714285714285,0.16666666666666666,1.0,0.4117647058823529,0.4375,0.7142857142857143,0.375,0.34375,0.4117647058823529,2.0,4.0,0.6666666666666666,0.42857142857142855,3.0,1.0,,9.0,2.0,,1.0,2.0,,,,,0.6,0.6,,0.125,9.0,6.0,0.5454545454545454,1.0,1.0,2.0,4.0,7.0,,,,0.5,0.15384615384615385,0.14285714285714285,0.75,,1.0,,1.0,1.0,1.0,0.047619047619047616,0.21428571428571427,0.058823529411764705,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,475.0,6,8.0,8.0,19,14,9.0,6.0,33,4.0,4.0,2.0,2.0,2.0,2.0,3.0,,1.0,,1.0,12.0,4.0,12.0,3.0,13.0,2.0,19.0,11.0,2.0,3.0,1.0,8.0,2.0,5.0,,7.0,1.0,5.0,6.0,9.0,11.0,3.0,4.0,,11.0,3.0,4.0,1.0,3.0,4.0,7.0,11.0,,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,11.0,5.0,9.0,1.0,1.0,0.23076923076923078,,0.25,0.3333333333333333,0.6666666666666666,0.4,0.34,0.5833333333333334,0.16666666666666666,0.36538461538461536,0.6666666666666666,0.19230769230769232,0.52,0.5,0.5,0.5714285714285714,0.5,0.42857142857142855,0.5,0.5,,0.5,0.25,0.5,,100.0421052631579,15.0,13.571428571428571,13.736842105263158,13.071428571428571,0.16,1.0,1.0,0.12,0.04,,,,0.48,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,,0.68,0.4946395833333333,0.4933375,0.4872,0.04,0.08333333333333333,0.42105263157894735,0.2631578947368421,7.591666666666666,30.76153846153846,0.47368421052631576,7.0,,5.0,3.0,2.0,6.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,,,2.0,,2.0,2.0,2.0,1.0,,0.25,0.3333333333333333,0.4,,0.5,0.25,0.2,,,,0.25,0.25,1.0,0.3333333333333333,0.5,0.2727272727272727,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,0.16666666666666666,,,,,,1.0,4.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.8,1.0,,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1629013-1630173-1630540-1642278-1642359,1610612752,"Landry Shamet, Precious Achiuwa, Miles McBride, Tyler Kolek, Pacôme Dadiet","Shamet, Achiuwa, McBride, Kolek, Dadiet",1629013-1630173-1630540-1642278-1642359,NYK,154.0,1,3.0,1.0,5,4,,2.0,9,2.0,2.0,1.0,1.0,,,,,2.0,,,2.0,2.0,2.0,1.0,4.0,,7.0,6.0,1.0,1.0,,5.0,,,,,,,2.0,3.0,2.0,1.0,2.0,,5.0,2.0,,,,2.0,2.0,4.0,,,,,,,2.0,,,,,2.0,,,,1.0,0.25,,0.25,1.0,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,0.6666666666666666,,,,,0.6666666666666666,,0.6666666666666666,,1.0,,,,84.15584415584415,19.6,14.0,16.4,14.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,,,,,1.0,0.5797,,,,,0.7142857142857143,,1.0,25.8,,4.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,0.5,,,,,0.5,0.5,1.0,0.5,,0.5,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2,,1.0,4,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,3.0,,,,,3.0,,,,,,,,3.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,1.0,1.0,0.6666666666666666,0.5,,,1.0,,,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,0.5561666666666667,,,,,1.0,,3.3,24.7,,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,-6.0,15,14,6.0,2.0,29,,1.0,,,,1.0,1.0,,1.0,,1.0,6.0,,4.0,3.0,7.0,3.0,12.0,18.0,,,,3.0,,1.0,1.0,4.0,2.0,5.0,,6.0,6.0,2.0,2.0,,6.0,1.0,1.0,2.0,2.0,7.0,2.0,9.0,1.0,1.0,,3.0,4.0,4.0,9.0,2.0,5.0,1.0,1.0,9.0,5.0,6.0,1.0,0.6666666666666666,0.42857142857142855,0.25,0.42857142857142855,,,,0.4090909090909091,1.5,0.3,0.46153846153846156,1.5,0.4166666666666667,0.6363636363636364,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,97.79859484777518,11.733333333333333,17.928571428571427,11.4,17.785714285714285,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,,,,0.5454545454545454,,,0.2,,0.2,,0.7272727272727273,0.5075,0.55095,0.52815,0.08333333333333333,0.2,0.25,0.4166666666666667,9.375,25.728571428571428,0.4,6.0,,2.0,3.0,1.0,3.0,1.0,,,3.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,0.5,,,,0.18181818181818182,,,,0.5,0.6,0.6666666666666666,1.0,0.6,0.5,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,1.0,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,0.14285714285714285,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,6.0,16,17,5.0,2.0,33,3.0,6.0,1.0,1.0,2.0,4.0,1.0,,1.0,,,3.0,5.0,11.0,1.0,4.0,3.0,16.0,10.0,2.0,2.0,,4.0,3.0,6.0,,,,6.0,6.0,3.0,3.0,1.0,3.0,,7.0,1.0,1.0,1.0,9.0,10.0,2.0,12.0,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,,12.0,6.0,5.0,,1.0,0.25,,0.25,0.45454545454545453,1.0,0.5,0.43333333333333335,1.0,0.5,0.47058823529411764,1.0,0.5,0.26666666666666666,,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,1.0,,,105.6,13.0,14.235294117647058,12.9375,13.705882352941176,0.4,0.5,0.75,0.06666666666666667,0.06666666666666667,,,,0.2,0.5,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.5327366666666667,0.6057,0.5615166666666667,0.11764705882352941,0.15384615384615385,0.25,0.375,5.663636363636363,26.4,0.3125,8.0,2.0,4.0,1.0,,,,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.4,0.5,,1.0,1.0,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.18181818181818182,,1.0,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,2479.0,11,41.0,-3.0,85,81,27.0,5.0,166,9.0,18.0,1.0,3.0,3.0,7.0,2.0,2.0,10.0,,1.0,23.0,17.0,32.0,10.0,33.0,19.0,83.0,86.0,1.0,3.0,2.0,4.0,6.0,12.0,1.0,9.0,8.0,23.0,20.0,18.0,23.0,6.0,13.0,2.0,32.0,3.0,3.0,8.0,17.0,35.0,6.0,41.0,1.0,6.0,4.0,9.0,15.0,6.0,25.0,14.0,24.0,11.0,1.0,79.0,23.0,27.0,1.0,0.6,0.30303030303030304,0.1111111111111111,0.30303030303030304,0.53125,0.3333333333333333,0.5,0.49230769230769234,0.25,0.35714285714285715,0.538961038961039,0.4,0.4423076923076923,0.5076923076923077,0.4,0.7083333333333334,0.2,0.7272727272727273,0.13636363636363635,0.7142857142857143,0.16216216216216217,0.3333333333333333,0.21428571428571427,0.7142857142857143,0.75,0.027777777777777776,96.42597821702299,14.647058823529411,15.234567901234568,14.48235294117647,14.716049382716049,0.27692307692307694,0.5,0.5,0.03076923076923077,0.15384615384615385,0.2,0.2,1.0,0.35384615384615387,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.047619047619047616,,0.7846153846153846,0.5352830769230769,0.499325,0.5295380952380953,0.14473684210526316,0.2558139534883721,0.04819277108433735,0.27710843373493976,4.840625,25.742424242424242,0.3176470588235294,33.0,6.0,12.0,8.0,,8.0,1.0,14.0,2.0,8.0,7.0,4.0,6.0,,2.0,3.0,2.0,2.0,1.0,2.0,,,0.4117647058823529,0.4375,,0.6666666666666666,,0.6666666666666666,0.18461538461538463,0.5,0.5454545454545454,,0.34782608695652173,0.34782608695652173,0.5,,0.38095238095238093,0.34782608695652173,10.0,2.0,1.0,0.6,2.0,1.0,1.0,8.0,4.0,1.0,,2.0,,,,,1.0,1.0,0.5,0.25,12.0,1.0,0.125,3.0,,,1.0,4.0,,1.0,,,0.03125,0.08333333333333333,0.8,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,5.0,2,1,,1.0,3,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,72.0,19.5,21.0,18.5,21.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,0.5932000000000001,,,,,0.4,,0.6,25.55,,1.0,,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,816.0,3,14.0,-2.0,25,26,,2.0,51,4.0,5.0,2.0,2.0,,,1.0,,,,,13.0,5.0,11.0,6.0,13.0,1.0,29.0,31.0,2.0,2.0,,4.0,,,,,,,6.0,12.0,13.0,4.0,6.0,,16.0,2.0,,2.0,6.0,8.0,2.0,10.0,,1.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,,25.0,,,,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.45454545454545453,1.0,,0.5833333333333334,1.0,,0.58,1.0,,0.5416666666666666,0.5,0.5,,0.6666666666666666,0.2857142857142857,0.5333333333333333,0.15384615384615385,,0.2857142857142857,0.16666666666666666,0.6666666666666666,,90.0,16.16,15.846153846153847,16.12,15.538461538461538,0.20833333333333334,0.8,1.0,0.041666666666666664,,,,,0.5416666666666666,1.0,1.0,,,,,0.75,0.5485625,,,0.04,0.08333333333333333,0.13793103448275862,,6.7272727272727275,25.976923076923075,,1.0,,5.0,6.0,,,,4.0,4.0,6.0,2.0,4.0,2.0,,,,,3.0,2.0,4.0,3.0,,0.4,0.6666666666666666,,,0.75,0.5,0.20833333333333334,,,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.46153846153846156,,,,0.75,1.0,,,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,6.0,,,,,,3.0,2.0,,1.0,,,0.2727272727272727,0.4,1.0,,,,,,1.0,,0.2,,,,,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,67.0,1,1.0,,2,2,1.0,,4,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,0.5,,1.0,,,1.0,,,,1.0,,,,1.0,,,85.97014925373134,16.5,17.0,16.5,17.0,1.0,,,,,,,,,,,,,,,1.0,0.6212,,,,,,1.0,2.0,,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,6.0,7,8,,2.0,15,4.0,4.0,2.0,2.0,,,,,1.0,,,2.0,4.0,5.0,1.0,3.0,,11.0,5.0,2.0,2.0,,4.0,,,,,,,4.0,3.0,2.0,1.0,3.0,,7.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,7.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.6875,1.0,,0.375,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,1.0,1.0,0.3333333333333333,96.0,15.0,15.0,13.0,15.0,0.5,1.0,1.0,,0.125,,,,0.25,1.0,1.0,,,,,0.875,0.6009875,0.62835,,,,0.36363636363636365,,4.279999999999999,25.53333333333333,,3.0,,1.0,1.0,,,,4.0,,1.0,2.0,1.0,2.0,,,,,2.0,1.0,2.0,2.0,,0.5,0.5,1.0,,1.0,0.5,0.125,,,,0.5,0.5,1.0,,,0.5,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,-4.0,3,4,,1.0,7,,1.0,,,,,,,,,,,,3.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,,,,,80.0,25.333333333333332,12.5,20.666666666666668,12.25,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,0.48266666666666663,0.3868,,,,,,8.266666666666667,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,-2.0,9,11,1.0,2.0,20,2.0,2.0,1.0,1.0,,,1.0,,,,,4.0,2.0,4.0,1.0,4.0,6.0,13.0,15.0,1.0,1.0,2.0,4.0,,,,1.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,1.0,3.0,3.0,6.0,2.0,1.0,9.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.5,1.0,,0.4375,1.0,,0.5909090909090909,1.0,0.5,0.5,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.4,,0.3333333333333333,1.0,1.0,,89.1640866873065,14.666666666666666,17.363636363636363,14.666666666666666,15.727272727272727,0.25,1.0,1.0,0.125,,,,,0.5,1.0,1.0,,,,,0.75,0.56421875,0.7828,0.5439,0.2,0.3333333333333333,0.3076923076923077,0.15384615384615385,5.925,26.125,0.1111111111111111,5.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,0.5,0.125,,,,0.25,0.25,1.0,,1.0,0.25,,,,0.5,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,11.0,11,11,11.0,3.0,22,4.0,5.0,2.0,2.0,4.0,5.0,1.0,,2.0,,2.0,3.0,6.0,9.0,,5.0,5.0,17.0,6.0,2.0,2.0,2.0,6.0,6.0,9.0,,5.0,5.0,17.0,8.0,,3.0,,2.0,,4.0,2.0,2.0,2.0,5.0,8.0,4.0,12.0,1.0,,,,,,1.0,4.0,5.0,,3.0,11.0,17.0,11.0,3.0,,,,,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.75,0.5,0.35714285714285715,,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.7,0.5714285714285714,1.0,0.5,0.75,0.5,0.14285714285714285,89.2394366197183,16.363636363636363,15.909090909090908,15.0,15.181818181818182,0.35714285714285715,0.8,0.8,0.07142857142857142,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,1.0,0.35714285714285715,0.8,0.14285714285714285,,0.7142857142857143,0.5060607142857143,0.5552,0.5060607142857143,,,0.35294117647058826,1.0,6.066666666666666,25.28,1.0,11.0,1.0,3.0,,,3.0,1.0,4.0,4.0,,2.0,,2.0,,,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.21428571428571427,,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612752,2025,2024-25,True
