EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629013-1630173-1630540-1642278-1642359,1610612752,"Landry Shamet, Precious Achiuwa, Miles McBride, Tyler Kolek, Pacôme Dadiet","Shamet, Achiuwa, McBride, Kolek, Dadiet",1629013-1630173-1630540-1642278-1642359,NYK,154.0,1,3.0,1.0,5,4,,4.0,9,1.0,2.0,,,1.0,4.0,,7.0,6.0,,,,,,2.0,1.0,,2.0,,,,2.0,,,0.25,,0.25,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,84.15584415584415,19.6,14.0,16.4,14.0,0.3333333333333333,0.5,0.5,,,1.0,0.5,0.5797,,,,,25.8,,,,2.0,2.0,,,2.0,2.0,2.0,4.0,,2.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.25,1.25,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,,,,0.7142857142857143,2.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,309.0,2,5.0,3.0,11,9,4.0,,20,,3.0,,,1.0,4.0,6.0,13.0,10.0,1.0,1.0,1.0,6.0,,3.0,,1.0,2.0,4.0,8.0,3.0,9.0,6.0,4.0,0.25,1.0,0.25,0.35,0.8333333333333334,0.4642857142857143,0.75,0.4,93.20388349514562,16.818181818181817,13.777777777777779,15.909090909090908,13.777777777777779,0.3,,,,,0.9,,0.5697,0.5399333333333333,0.23076923076923078,0.3333333333333333,0.46153846153846156,25.125,0.36363636363636365,,,2.0,6.0,1.0,2.0,4.0,,3.0,7.0,,,0.3333333333333333,0.5,,,,,4.3500000000000005,2.0,2.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,4.0,,3.0,,,1.0,1.0,,1.0,,,3.0,2.0,2.0,1.0,2.0,4.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,0.5,,0.16666666666666666,,0.5,0.4,0.4,,,0.1,,,0.1,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7327,0.3076923076923077,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Payne, Bridges, Robinson, McBride",1626157-1626166-1628969-1629011-1630540,NYK,1290.0,5,22.0,-11.0,41,40,,,81,1.0,14.0,,,2.0,18.0,4.0,30.0,41.0,,,,,,14.0,1.0,8.0,12.0,8.0,4.0,2.0,26.0,,,0.1111111111111111,,0.1111111111111111,0.35135135135135137,,0.38461538461538464,,0.4864864864864865,90.4186046511628,16.682926829268293,15.15,16.0,14.6,0.3783783783783784,0.07142857142857142,0.07142857142857142,,,0.7027027027027027,0.07142857142857142,0.5243202702702703,,0.05128205128205128,0.09523809523809523,,25.783333333333335,,3.0,6.0,10.0,19.0,,,14.0,1.0,18.0,25.0,,,0.5263157894736842,,1.0,0.16216216216216217,0.5,0.5,7.463157894736843,6.0,6.0,8.0,1.0,1.0,,,1.0,5.0,1.0,4.0,,1.0,,,2.0,2.0,,3.0,4.0,6.0,6.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,4.0,3.0,9.0,8.0,7.0,,1.0,,1.0,4.0,2.0,2.0,10.0,2.0,,2.0,,,,,,1.0,1.0,,0.3,0.3333333333333333,1.0,,1.0,0.4,0.4,,,0.4,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.26666666666666666,0.68,0.2916666666666667,0.5,0.6666666666666666,0.3333333333333333,,0.7272727272727273,,0.7777777777777778,0.5,,1.0,0.21621621621621623,0.75,0.75,0.16666666666666666,0.3333333333333333,0.13513513513513514,0.2,0.2,0.10810810810810811,0.25,0.25,1.0,1.0,0.2,1.0,,0.2,,,,,,,0.54595,0.13333333333333333,2.0,,2.0,,,3.0,6.0,1.0,,,1.0,,,,0.4,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,475.0,6,8.0,8.0,19,14,9.0,7.0,33,3.0,12.0,,6.0,3.0,13.0,2.0,19.0,11.0,,7.0,1.0,5.0,,11.0,3.0,1.0,1.0,3.0,3.0,1.0,11.0,5.0,9.0,0.23076923076923078,,0.25,0.34,0.16666666666666666,0.36538461538461536,0.19230769230769232,0.52,100.0421052631579,15.0,13.571428571428571,13.736842105263158,13.071428571428571,0.48,0.25,0.25,0.5,,0.68,0.2727272727272727,0.4946395833333333,0.4872,0.04,0.08333333333333333,0.2631578947368421,30.76153846153846,0.47368421052631576,,5.0,4.0,12.0,2.0,5.0,6.0,,4.0,11.0,,,0.3333333333333333,0.4,,0.2,,,7.591666666666666,6.0,4.0,4.0,2.0,2.0,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,8.0,2.0,9.0,4.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,4.0,1.0,3.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.8,0.5,0.5,0.5714285714285714,0.5,0.42857142857142855,0.5,0.5,,0.4,0.5,1.0,0.25,1.0,0.5,,,0.5,0.16,1.0,1.0,0.25,,0.12,,,0.04,,,,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,0.16666666666666666,1.0,0.08333333333333333,,0.4933375,0.42105263157894735,2.0,1.0,2.0,1.0,,,2.0,,,2.0,,,,,0.3333333333333333,0.5,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2,,2.0,4,1.0,1.0,,,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,,0.6666666666666666,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5561666666666667,,,,,24.7,,,,,1.0,,,,,2.0,3.0,,,,,,,,,3.3,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.5,1.5,,,,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,-6.0,15,14,6.0,6.0,29,3.0,6.0,1.0,3.0,3.0,7.0,3.0,12.0,18.0,1.0,4.0,2.0,5.0,3.0,6.0,3.0,4.0,9.0,2.0,5.0,1.0,9.0,5.0,6.0,0.42857142857142855,0.25,0.42857142857142855,0.4090909090909091,0.3,0.46153846153846156,0.4166666666666667,0.6363636363636364,97.79859484777518,11.733333333333333,17.928571428571427,11.4,17.785714285714285,0.5454545454545454,0.5,0.6,0.6,0.3333333333333333,0.7272727272727273,0.5,0.5075,0.52815,0.08333333333333333,0.2,0.4166666666666667,25.728571428571428,0.4,,2.0,,4.0,,1.0,,3.0,7.0,9.0,,1.0,,,1.0,0.18181818181818182,,,9.375,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,3.0,,6.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,,1.0,4.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,0.6666666666666666,1.0,,1.5,1.5,,,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,,0.5,0.3333333333333333,,0.5,1.0,0.6666666666666666,,0.14285714285714285,,0.09090909090909091,,,,,0.09090909090909091,,,0.09090909090909091,,,,0.6666666666666666,,,,,,,0.2,,0.2,,0.55095,0.25,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride","Towns, Payne, Anunoby, Bridges, McBride",1626157-1626166-1628384-1628969-1630540,NYK,450.0,3,8.0,6.0,16,17,5.0,8.0,33,1.0,3.0,,,1.0,4.0,3.0,16.0,10.0,,,,6.0,,3.0,1.0,1.0,2.0,4.0,4.0,2.0,12.0,6.0,5.0,0.25,,0.25,0.43333333333333335,0.5,0.47058823529411764,0.5,0.26666666666666666,105.6,13.0,14.235294117647058,12.9375,13.705882352941176,0.2,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5327366666666667,0.5615166666666667,0.11764705882352941,0.15384615384615385,0.375,26.4,0.3125,2.0,4.0,5.0,11.0,3.0,6.0,6.0,,10.0,12.0,,,0.45454545454545453,0.5,,0.26666666666666666,0.5,0.5,5.663636363636363,2.0,3.0,6.0,1.0,1.0,2.0,4.0,,1.0,,1.0,,,,,2.0,2.0,,,4.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,9.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,0.4,0.5,1.0,,1.0,1.0,1.0,0.18181818181818182,,,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.5,1.0,1.0,1.0,,1.0,,1.0,0.4,0.5,0.75,0.3333333333333333,0.5,0.06666666666666667,,,0.06666666666666667,,,,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,,,0.6057,0.25,2.0,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626157-1626166-1629013-1630173,1610612752,"Delon Wright, Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa","Wright, Towns, Payne, Shamet, Achiuwa",1626153-1626157-1626166-1629013-1630173,NYK,60.0,1,1.0,5.0,2,1,,1.0,3,1.0,2.0,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,,,,,3.0,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,72.0,19.5,21.0,18.5,21.0,0.6666666666666666,0.5,0.5,,,1.0,0.5,0.5932000000000001,,,,,25.55,,,,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,,,,,,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,816.0,3,14.0,-2.0,25,26,,1.0,51,6.0,13.0,,,6.0,13.0,1.0,29.0,31.0,,,,,6.0,13.0,6.0,4.0,6.0,2.0,2.0,1.0,25.0,,,0.46153846153846156,,0.46153846153846156,0.5833333333333334,,0.58,,0.5416666666666666,90.0,16.16,15.846153846153847,16.12,15.538461538461538,0.5416666666666666,0.46153846153846156,0.46153846153846156,,,0.75,0.46153846153846156,0.5485625,,0.04,0.08333333333333333,,25.976923076923075,,,5.0,5.0,11.0,,,6.0,,8.0,10.0,,,0.45454545454545453,,,0.20833333333333334,,,6.7272727272727275,2.0,4.0,5.0,2.0,2.0,,,1.0,1.0,,,,,,,2.0,2.0,,,4.0,4.0,12.0,3.0,2.0,4.0,6.0,4.0,,2.0,,16.0,2.0,,2.0,6.0,2.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,,,,,3.0,1.0,,4.0,3.0,,0.4,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.2727272727272727,0.4,0.5,0.5,,0.6666666666666666,0.2857142857142857,0.5333333333333333,0.15384615384615385,,,0.2857142857142857,0.75,0.16666666666666666,1.0,0.6666666666666666,,,0.75,0.20833333333333334,0.8,1.0,0.5,,0.041666666666666664,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.13793103448275862,4.0,,,,,,1.0,,1.0,2.0,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,67.0,1,1.0,,2,2,1.0,2.0,4,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,2.0,2.0,,2.0,2.0,1.0,,,,,,0.5,1.0,,85.97014925373134,16.5,17.0,16.5,17.0,,,,,,1.0,,0.6212,,,,1.0,,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride","Towns, Payne, Hart, Bridges, McBride",1626157-1626166-1628404-1628969-1630540,NYK,225.0,2,4.0,6.0,7,8,,3.0,15,1.0,2.0,,,1.0,3.0,,11.0,5.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,7.0,,,0.3333333333333333,,0.3333333333333333,0.6875,,0.6875,,0.375,96.0,15.0,15.0,13.0,15.0,0.25,0.5,0.5,,,0.875,0.5,0.6009875,,,,,25.53333333333333,,,1.0,4.0,5.0,,,4.0,,4.0,6.0,,,0.8,,,0.125,,,4.279999999999999,2.0,4.0,4.0,2.0,2.0,,,,,,1.0,,,,,2.0,2.0,,,4.0,4.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,,,,0.125,,,,1.0,1.0,1.0,0.5,,,,,,,,0.62835,0.36363636363636365,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,-4.0,3,4,,4.0,7,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,25.333333333333332,12.5,20.666666666666668,12.25,,,,,,0.3333333333333333,,0.48266666666666663,,,,,,,,2.0,,3.0,,,,,1.0,2.0,,,,,,0.6666666666666666,,,8.266666666666667,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,0.3333333333333333,,0.5,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3868,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,323.0,3,5.0,-2.0,9,11,1.0,5.0,20,1.0,4.0,,1.0,1.0,4.0,6.0,13.0,15.0,,1.0,2.0,2.0,,4.0,1.0,1.0,3.0,3.0,6.0,2.0,9.0,2.0,1.0,0.25,,0.25,0.4375,,0.5909090909090909,0.5,0.5,89.1640866873065,14.666666666666666,17.363636363636363,14.666666666666666,15.727272727272727,0.5,0.25,0.25,1.0,,0.75,0.25,0.56421875,0.5439,0.2,0.3333333333333333,0.15384615384615385,26.125,0.1111111111111111,,1.0,2.0,4.0,,,2.0,,3.0,5.0,,,0.5,,,0.125,,,5.925,2.0,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6,0.4,,1.0,0.3333333333333333,0.5,1.0,,1.0,,,,0.25,1.0,1.0,0.5,,0.125,,,,,,,1.0,1.0,1.0,,,,,,,,,0.7828,0.3076923076923077,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,11.0,11,11,11.0,11.0,22,,3.0,,3.0,,5.0,5.0,17.0,6.0,,5.0,5.0,17.0,,3.0,,,1.0,4.0,5.0,,11.0,17.0,11.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.5,0.35714285714285715,89.2394366197183,16.363636363636363,15.909090909090908,15.0,15.181818181818182,0.21428571428571427,,,0.21428571428571427,,0.7142857142857143,,0.5060607142857143,0.5060607142857143,,,1.0,25.28,1.0,1.0,3.0,6.0,9.0,6.0,9.0,8.0,1.0,8.0,12.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,6.066666666666666,3.0,4.0,5.0,2.0,2.0,4.0,5.0,1.0,1.0,,2.0,,1.0,,2.0,2.0,2.0,,1.0,6.0,4.0,,,2.0,,2.0,,,2.0,,4.0,2.0,2.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,3.0,,,,,,3.0,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.75,,,,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.7,0.5714285714285714,1.0,0.5,0.5,0.6666666666666666,0.75,,0.5,1.0,0.14285714285714285,,0.35714285714285715,0.8,0.8,0.5,,0.07142857142857142,1.0,1.0,0.14285714285714285,,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.35714285714285715,0.8,0.14285714285714285,,0.5552,0.35294117647058826,4.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,360.0,3,6.0,-5.0,9,10,1.0,1.0,19,,4.0,,1.0,,4.0,2.0,6.0,11.0,,1.0,,,,4.0,,,1.0,2.0,2.0,1.0,6.0,,1.0,,,,0.2222222222222222,,0.3,,0.4444444444444444,76.0,22.0,16.2,20.666666666666668,16.1,0.4444444444444444,,,1.0,,0.6666666666666666,,0.5176833333333334,0.4587,0.1,0.16666666666666666,,26.2,0.1111111111111111,1.0,2.0,2.0,5.0,,,2.0,1.0,5.0,7.0,,,0.4,,1.0,0.2222222222222222,0.5,0.5,7.959999999999999,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.25,0.8,0.2857142857142857,1.0,,0.25,,1.0,1.0,0.5,,0.14285714285714285,,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,0.61995,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
